Date,C1,C2,C3,C4,C5,P_mm,PET_mm
2012-02-01,8.526047619047619,7.36504347826087,7.1101333333333345,7.3096000000000005,4.226,37.3999999999999,20.663863818500698
2012-03-01,8.328142857142856,7.2073248924988045,6.982333333333334,7.2416,4.144,19.0,41.9238411662375
2012-04-01,8.306714285714287,7.0702608695652165,6.903224637681159,7.1476,4.084,65.4,41.6138022856296
2012-05-01,8.181000000000001,6.994173913043477,6.8325000000000005,7.0956,4.040000000000001,47.7999999999999,72.8607278127801
2012-06-01,8.392428571428573,7.090695652173913,6.855357142857144,7.057599999999999,4.05,107.39999999999999,88.3733741386071
2012-07-01,8.261000000000001,7.083739130434782,6.844399999999999,7.2036,4.152,70.6,97.45236196305811
2012-08-01,8.585285714285714,7.348416666666668,6.945572113289759,7.1556,4.2,110.7,99.46227777514
2012-09-01,8.706714285714286,7.503,6.784400000000001,7.265600000000001,4.276000000000001,112.0,66.9019905263724
2012-10-01,9.008142857142857,7.902166666666666,7.033125,8.408285714285714,4.478,113.5999999999999,43.973464989857696
2012-11-01,9.103857142857143,8.231258196721312,7.425000000000001,9.324777777777777,4.779999999999999,149.2,25.3275967219308
2012-12-01,9.158142857142858,8.32175,8.016470588235293,9.748111111111111,5.002000000000001,128.0,18.1069981900302
2013-01-01,9.149571428571429,8.321333333333333,8.048235294117648,9.950333333333333,5.026,62.2999999999999,14.7164033502977
2013-02-01,9.06242857142857,8.257166666666668,8.005294117647058,10.167,5.0200000000000005,60.3999999999999,14.6805611443672
2013-03-01,8.875527845036318,8.139249999999999,7.846470588235293,10.133666666666667,4.906000000000001,89.39999999999999,16.6636880976975
2013-04-01,8.641,7.899250000000001,7.668235294117646,9.972555555555557,4.804,32.7999999999999,38.23465331538
2013-05-01,8.54957142857143,7.74425,7.528235294117646,9.85811111111111,4.69,40.0,65.9563539326807
2013-06-01,8.33242857142857,7.527166666666666,7.350588235294118,9.730333333333332,4.587999999999999,32.2,92.156115381731
2013-07-01,8.209571428571428,7.372583333333334,7.174117647058823,9.55811111111111,4.470000000000001,42.0,119.6372012792921
2013-08-01,8.213857142857144,7.343,7.161176470588235,9.514777777777777,4.452,68.1,96.7015058236402
2013-09-01,8.235285714285714,7.2855,7.105465988864681,9.425888888888888,4.404,76.2,69.6936960170184
2013-10-01,8.688142857142857,7.625083333333333,7.351687499999999,9.534777777777776,4.578,173.8,55.098359383733005
2013-11-01,8.568142857142856,7.573416666666667,7.3129375,9.519222222222224,4.558,35.8,26.037433833850198
2013-12-01,8.987440281030445,8.001333333333333,7.5735625,9.592555555555556,4.698,131.0,24.0293433675761
2014-01-01,9.088142857142858,8.262583333333334,8.002176470588235,10.081444444444445,5.0920000000000005,159.1999999999999,18.9602648944272
2014-02-01,9.12957142857143,8.292583333333333,8.117,10.262555555555556,5.232000000000001,102.6,21.1308212565443
2014-03-01,8.975285714285713,8.222999999999999,8.037470588235294,10.280333333333335,5.122000000000001,54.0,33.6430611274469
2014-04-01,8.745285714285716,8.052583333333333,7.801530054644808,10.12922222222222,4.964,36.0,51.3863611387721
2014-05-01,8.656714285714285,7.877166666666667,7.692222222222223,10.040333333333333,4.852,92.8,73.21133155253939
2014-06-01,8.331,7.566333333333333,7.447222222222221,9.850333333333333,4.714,46.7999999999999,95.0617894328077
2014-07-01,8.151,7.372583333333332,7.038095238095239,9.67366666666667,4.59,48.2,111.4667149283253
2014-08-01,8.161,7.292999999999999,6.931904761904763,9.536999999999999,4.517999999999999,109.39999999999999,86.78424076054431
2014-09-01,8.025285714285713,7.139666666666667,6.80095238095238,9.381444444444444,4.424,8.0,73.28476318429699
2014-10-01,8.656714285714285,7.626333333333332,7.120952380952382,9.51588888888889,4.632,158.6,51.0163115657431
2014-11-01,8.602428571428572,7.678416666666666,7.208095238095238,9.616999999999997,4.720000000000001,59.0,27.6717307400491
2014-12-01,8.815285714285713,7.813416666666668,7.2652380952380975,9.580333333333332,4.656000000000001,68.4,18.915756334531903
2015-01-01,8.885285714285713,7.955083333333334,7.38857142857143,9.700333333333333,4.744000000000001,76.59999999999991,17.9120938067647
2015-02-01,8.726714285714285,7.812166666666667,7.242857142857143,9.602555555555554,4.642,34.0,16.758028259312
2015-03-01,8.713857142857142,7.768416666666667,7.18,9.560333333333334,4.572000000000001,59.0,29.221798091818098
2015-04-01,8.44957142857143,7.558416666666666,7.046190476190477,9.455888888888888,4.476,36.0,45.919310303167
2015-05-01,8.616714285714284,7.640916666666667,7.063333333333334,9.447,4.4799999999999995,111.0,65.528025554843
2015-06-01,8.248142857142858,7.375083333333333,6.904285714285715,9.338111111111111,4.388,28.2,88.40721893006891
2015-07-01,8.156714285714285,7.256749999999999,6.797142857142857,9.212555555555555,4.354,66.4,100.5021070913783
2015-08-01,8.065285714285714,7.122583333333334,6.700491676345335,9.089222222222222,4.282,68.8,91.98461159378
2015-09-01,7.986714285714286,7.030436594202899,6.773917620137299,8.971444444444444,4.252000000000001,45.199999999999996,64.7883702674166
2015-10-01,8.13957142857143,6.827862146050671,6.7458105646630235,8.920205828779599,4.21,60.199999999999996,48.0001375870365
2015-11-01,8.686714285714285,7.424250000000001,6.87047619047619,9.057382513661203,4.35,134.4,33.2604770452743
2015-12-01,9.125142857142857,8.274666666666667,7.711333333333333,9.66811111111111,5.006,254.2,28.8951701427901
2016-01-01,9.115285714285715,8.2855,7.811904761904763,9.971444444444444,5.102,110.39999999999999,20.9265813637323
2016-02-01,9.126714285714286,8.300083333333333,7.8880952380952385,10.179222222222222,5.140000000000001,81.19999999999999,19.320782355323598
2016-03-01,9.01957142857143,8.216333333333333,7.7633333333333345,10.169222222222222,4.988,56.599999999999994,28.120460778883903
2016-04-01,8.871,8.113,7.676190476190477,10.160333333333332,4.930000000000001,81.0,40.7997000451405
2016-05-01,8.523857142857143,7.79175,7.4300000000000015,9.981444444444444,4.79,46.7999999999999,77.8803399851474
2016-06-01,8.57947782482728,7.8180000000000005,7.376666666666667,9.874777777777776,4.708,72.0,98.2962049606961
2016-07-01,8.223166666666666,7.579666666666667,7.184285714285716,9.739222222222223,4.6,71.6,103.8697513504052
2016-08-01,8.1965,7.505916666666667,7.06904761904762,9.605888888888888,4.520000000000001,61.7999999999999,97.0605148512966
2016-09-01,8.126308743169398,7.415083333333333,6.994761904761904,9.503666666666668,4.478,94.59999999999991,75.6181482032507
2016-10-01,8.034833333333333,7.320499999999999,6.9019047619047615,9.392555555555555,4.402,25.0,45.7991580867349
2016-11-01,8.321499999999999,7.499666666666667,7.024285714285715,9.447,4.456,81.5999999999999,21.4853539670968
2016-12-01,8.293166666666666,7.483,6.98952380952381,9.366999999999999,4.43,75.7999999999999,22.773608474564202
2017-01-01,8.452333333333334,7.601958333333333,7.066190476190475,9.379222222222221,4.462999999999999,38.6,17.945191473886997
2017-02-01,8.6115,7.7209166666666675,7.142857142857143,9.391444444444444,4.496,104.0,21.253389313298303
2017-03-01,8.694833333333333,7.870916666666666,7.251904761904763,9.527,4.596,76.8,36.3025673098141
2017-04-01,8.274833333333333,7.5355,7.03095238095238,9.41588888888889,4.462000000000001,17.0,46.9725339299765
2017-05-01,8.064833333333333,7.337166666666666,6.874761904761904,9.260333333333332,4.362,31.4,82.74228716675849
2017-06-01,8.163166666666667,7.3625338531254165,6.879047619047619,9.234777777777778,4.356,129.1999999999999,98.2264362407887
2017-07-01,8.0115,7.1154782608695655,6.772156862745098,9.13811111111111,4.29,78.8,103.4540511032635
2017-08-01,7.919833333333334,7.016054820415879,6.728199999999999,9.003666666666668,4.186,60.0,91.6238627374468
2017-09-01,8.164833333333332,7.174173913043478,6.791949999999998,8.950333333333333,4.172,86.2,66.2149663422362
2017-10-01,8.111500000000001,7.2192500000000015,6.750105737704918,8.899677595628415,4.1659999999999995,65.8,51.859877934108
2017-11-01,8.6065,7.632583333333334,7.01047619047619,9.163666666666664,4.448,104.0,25.432219095513403
2017-12-01,8.809833333333332,7.884666666666667,7.213809523809524,9.283666666666669,4.524,79.2,17.3753308217581
2018-01-01,8.8415,7.967583333333333,7.332857142857144,9.422555555555554,4.604,88.6,16.843406399149
2018-02-01,8.935285714285714,7.970083333333332,7.36095238095238,9.61588888888889,4.6579999999999995,62.0,13.0734806917993
2018-03-01,8.876714285714286,7.996708333333333,7.378095238095237,9.708111111111112,4.69,94.8,21.9099754243658
2018-04-01,8.722428571428573,7.883,7.299523809523808,9.714777777777776,4.648000000000001,65.0,47.6546327440168
2018-05-01,8.40242857142857,7.582166666666666,7.088571428571429,9.552555555555555,4.476,29.0,77.45794711887261
2018-06-01,8.091,7.336378932968536,6.892014051522248,9.379222222222223,4.343999999999999,10.8,105.7139093761601
2018-07-01,7.9995714285714286,7.060499573742542,6.745644028103044,9.201444444444446,4.252,49.0,115.506484690514
2018-08-01,7.895285714285714,6.785934959349593,6.71977575998586,9.056999999999999,4.156000000000001,37.3999999999999,93.91679227148241
2018-09-01,8.091,6.762142857142857,6.795555555555556,8.95756466302368,4.154032786885246,87.0,65.9618410912312
2018-10-01,8.171000000000001,6.840714285714286,6.753950000000001,8.97477777777778,4.188000000000001,97.5999999999999,44.4083991785766
2018-11-01,8.611,7.358521739130436,6.918571428571428,9.122555555555556,4.384,139.2,27.1936127970865
2018-12-01,8.763857142857143,7.594608695652173,7.111428571428571,9.282555555555556,4.516,112.8,23.36955409366
2019-01-01,8.682428571428572,7.522434782608696,7.015238095238095,9.219222222222221,4.392,38.199999999999996,17.9122893806151
2019-02-01,8.619571428571428,7.487217391304348,6.983809523809525,9.19811111111111,4.356,50.4,25.5738024998631
2019-03-01,8.685285714285715,7.609826086956522,7.123809523809523,9.364777777777778,4.482,96.0,34.794782798454
2019-04-01,8.663857142857143,7.577652173913044,7.039523809523809,9.289222222222222,4.390000000000001,67.2,51.6120532400373
2019-05-01,8.416714285714287,7.359826086956522,6.871428571428572,9.143666666666666,4.266,39.199999999999996,68.16578418565359
2019-06-01,8.235285714285714,7.215482986767486,6.774852163087457,9.039222222222222,4.176,60.8,92.120481510294
2019-07-01,8.129571428571428,6.988636363636363,6.696944444444444,8.947203221543624,4.112918032786885,32.2,109.7485813223114
2019-08-01,8.009571428571428,6.849945652173914,6.562500000000001,8.549714285714286,4.18225,60.8,98.9358321187804
2019-09-01,8.213857142857142,6.94685,6.575833333333334,8.501868852459017,4.17725,86.2,69.97074753291679
2019-10-01,8.589571428571428,7.220909090909092,6.862380952380953,8.002999999999998,4.296,147.79999999999998,43.1907817709369
2019-11-01,8.746714285714287,7.55504347826087,7.029523809523808,8.38042857142857,4.414,93.0,21.721599904829798
2019-12-01,8.705285714285713,7.602434782608696,7.063809523809524,9.095888888888888,4.436,60.199999999999996,20.6794590017241
2020-01-01,8.959571428571428,7.828086956521739,7.208571428571427,9.225888888888889,4.5040000000000004,72.8,20.3284124671498
2020-02-01,9.121,8.121130434782609,7.527142857142857,9.515888888888888,4.692,113.4,23.081649956265
2020-03-01,8.773857142857144,7.918086956521739,7.345714285714287,9.565888888888889,4.6240000000000006,31.0,30.617002256428197
2020-04-01,8.488142857142858,7.612,7.122857142857142,9.391444444444444,4.444,12.8,55.407636086293195
2020-05-01,8.200999999999999,7.410916666666666,6.918095238095237,9.240333333333332,4.311999999999999,7.2,78.0053641747065
2020-06-01,8.146714285714285,7.286333333333334,6.787142857142857,9.112555555555556,4.226000000000001,76.39999999999999,96.2307127782272
2020-07-01,8.276714285714286,7.303833333333333,6.780835284933646,9.008111111111113,4.142,99.4,96.91634930972411
2020-08-01,8.686714285714286,7.665916666666667,7.068095238095238,9.194777777777778,4.394,119.2,97.6132155179787
2020-09-01,8.553857142857144,7.568416666666667,6.955238095238095,9.155888888888889,4.352,60.6,67.2317697887623
2020-10-01,8.929571428571426,7.940083333333333,7.193809523809522,9.18811111111111,4.434,116.0,44.7405822887121
2020-11-01,8.973857142857142,8.02425,7.367142857142855,9.441444444444446,4.5920000000000005,84.8,29.5056397138296
2020-12-01,9.148142857142858,8.306333333333333,7.688571428571429,9.753666666666668,4.798,150.5999999999999,16.8909492945821
2021-01-01,9.163857142857141,8.31425,7.841190476190476,10.194777777777777,5.010000000000001,110.2,12.9870686539831
2021-02-01,9.188142857142859,8.33175,7.940952380952379,10.538111111111112,5.138,89.0,18.6818521964761
2021-03-01,9.08242857142857,8.269666666666666,7.897619047619046,10.563666666666668,5.093999999999999,42.4,31.2899332564512
2021-04-01,8.669571428571428,8.0055,7.6533021077283365,10.327,4.892,15.8,37.4313956455442
2021-05-01,8.855285714285715,8.082583333333334,7.676190476190478,10.364777777777778,4.918000000000001,107.7999999999999,64.2263455138479
2021-06-01,8.415285714285714,7.687801912568307,7.362857142857143,10.104777777777777,4.724000000000001,25.2,94.2497072885958
2021-07-01,8.218142857142857,7.430916666666666,7.135714285714285,9.88588888888889,4.612,27.2,116.91745675082619
2021-08-01,8.11242857142857,7.2884166666666665,6.989999999999999,9.713666666666665,4.510000000000001,45.6,94.777510509353
2021-09-01,8.323857142857143,7.375916666666666,6.990476190476191,9.591444444444445,4.412,95.2,77.62418746859511
2021-10-01,9.035285714285713,8.052583333333333,7.537142857142857,9.979222222222223,4.758000000000001,201.2,51.5176231476902
2021-11-01,8.858142857142857,7.95175,7.449047619047618,9.983666666666666,4.8100000000000005,46.7999999999999,29.471006646702698
2021-12-01,9.098142857142857,8.192583333333333,7.695238095238096,10.130333333333333,4.83,100.2,19.867764121142
2022-01-01,8.803857142857144,8.018833333333333,7.506190476190476,10.095888888888888,4.828,25.2,18.6109214291315
2022-02-01,9.011000000000001,8.135083333333332,7.596666666666667,10.15922222222222,4.824000000000001,86.6,23.7653141318251
2022-03-01,8.633857142857142,7.868416666666666,7.363333333333333,10.032555555555556,4.704,32.7999999999999,34.7917962835035
2022-04-01,8.495285714285712,7.696750000000001,7.229047619047619,9.880333333333333,4.612,44.8,45.473161701825
2022-05-01,8.431,7.603000000000001,7.1328571428571435,9.800333333333334,4.5600000000000005,47.199999999999996,75.6288090461812
2022-06-01,8.219571428571427,7.357166666666667,6.9190476190476184,9.595888888888888,4.446,23.8,90.5318964807798
2022-07-01,8.035285714285715,7.174250000000001,6.769523809523811,9.397,4.312,16.8,110.4619647837164
2022-08-01,7.935285714285714,7.041075880758807,6.644444444444444,9.226999999999999,4.239528455284553,41.2,101.6991709218285
2022-09-01,7.916714285714286,6.620331772053083,6.597631578947369,9.107,4.0275,95.2,69.9637377456108
2022-10-01,8.221,6.760714285714287,6.6723684210526315,9.029695810564665,4.095,116.0,52.6106372307681
2022-11-01,8.619571428571428,7.4500833333333345,6.9057142857142875,9.210333333333333,4.474000000000001,125.8,30.8987736620354
2023-01-01,8.86957142857143,7.871990036231884,7.311428571428571,9.573666666666666,4.653999999999999,82.0,18.4606463672913
2023-02-01,8.619571428571428,7.6825833333333335,7.136666666666667,9.429222222222224,4.514,23.2,21.9836897846353
2023-03-01,8.988142857142856,8.009666666666666,7.347619047619046,9.522555555555556,4.6,96.5999999999999,28.068936764161002
2023-04-01,8.651,7.774250000000001,7.19,9.519222222222222,4.568,36.0,44.0285592259995
2023-05-01,8.348822014051523,7.508129781420766,6.994925839188134,9.330333333333336,4.4,27.3999999999999,78.1688547498778
2023-06-01,8.098142857142857,7.2450833333333335,6.91295,9.19588888888889,4.3,24.399999999999903,110.70410473410381
2023-07-01,8.331,7.313833333333332,6.89795,9.07811111111111,4.222,112.8,102.8168865805784
2023-08-01,8.32242857142857,7.296749999999999,6.93395,9.136999999999999,4.352000000000001,114.2,93.81376705751
2023-09-01,8.748142857142858,7.571333333333333,7.123450000000001,9.174777777777779,4.448,134.0,79.1147484570001
2023-10-01,8.901,7.830083333333334,7.267142857142856,9.424777777777777,4.6899999999999995,136.2,48.217019801884696
2023-11-01,8.995285714285714,7.96743306010929,7.376666666666667,9.541444444444444,4.736,75.39999999999999,25.9060594787389
2023-12-01,9.079571428571429,8.190916666666666,7.574761904761904,9.809222222222223,4.852,124.0,21.5973634135762
2024-01-01,9.131,8.264666666666667,7.723333333333334,9.981444444444444,4.9479999999999995,111.19999999999999,17.419605354139602
2024-02-01,9.162428571428572,8.310083333333333,7.8219047619047615,10.271444444444446,5.086,76.59999999999991,25.6833704695574
2024-03-01,9.133857142857142,8.308833333333332,7.858095238095236,10.428111111111113,5.09,106.39999999999999,34.73113553075
2024-04-01,8.946714285714284,8.187583333333334,7.794761904761906,10.485888888888887,5.056,82.8,48.02107346988279
2024-05-01,8.591000000000001,7.946750000000001,7.55238095238095,10.239222222222221,4.878,44.8,85.1606842163695
2024-06-01,8.351,7.6255,7.297176577021138,9.970333333333334,4.65,30.4,88.0180561124374
2024-07-01,8.169571428571428,7.399666666666666,7.255449999999999,9.877653594771242,4.596,72.0,98.8404071816598
2024-08-01,8.188142857142857,7.367166666666667,7.11045,9.925625,4.5440000000000005,49.4,94.6305050728842
2024-09-01,8.381,7.435916666666667,7.129949999999999,9.855625,4.500000000000001,94.2,67.2397287495123
2024-10-01,8.509571428571428,7.482583333333333,7.118449999999998,9.779375000000002,4.492,75.2,48.3438039919346
2024-11-01,8.545285714285715,7.502999999999999,7.141450000000001,9.481444444444444,4.508000000000001,49.0,27.2394490051505
2024-12-01,8.995285714285712,7.943416666666667,7.492949999999999,9.750333333333334,4.720000000000001,119.2,22.485215441049498
2025-01-01,9.076714285714285,8.13425,7.67295,9.903666666666664,4.837999999999999,97.3,14.0101211804201
2025-02-01,8.979571428571429,8.065083333333334,7.61045,9.917,4.7700000000000005,38.199999999999996,19.2260797585776
2025-03-01,8.599571428571428,7.7692499999999995,7.36745,9.759222222222222,4.672,21.8,35.3490293272799
2025-04-01,8.395285714285716,7.563,7.18295,9.610333333333333,4.5200000000000005,68.2,55.2150687059312
2025-05-01,8.315285714285716,7.4671666666666665,7.09945,9.468111111111112,4.460000000000001,31.0,77.1729304951504
2025-06-01,8.203857142857142,7.3075833333333335,6.96695,9.37811111111111,4.401999999999999,83.4,98.2893286794334
2025-07-01,8.028142857142857,7.153579710144927,6.840069565217391,9.221444444444444,4.25,28.399999999999903,112.2005792724127
2025-08-01,7.906714285714286,6.941955814775539,6.9282352941176475,9.044777777777776,4.192,26.4,102.5614789707804
2025-09-01,8.292428571428571,7.153782608695653,6.870950000000001,9.091444444444443,4.2620000000000005,148.5999999999999,66.4402364352144
2025-10-01,8.351,7.153012829650748,6.8367696721311475,8.985888888888889,4.214,74.0,46.4380731615376
2025-11-01,9.071,8.030916666666668,7.451450000000001,9.41811111111111,4.626,184.0999999999999,27.8318303644965
2025-12-01,9.06242857142857,8.196722677595629,7.624761904761905,9.798111111111114,4.877999999999999,141.6,20.728766830138202
2026-01-01,9.041,8.185916666666666,7.5890476190476175,9.810333333333332,4.806,124.2,77.3953132087707
2026-02-01,9.055285714285715,8.285916666666667,7.737619047619048,10.011444444444445,4.965999999999999,123.0,
