Date,C1,C2,C3,C4,C5,P_mm,PET_mm
2012-02-01,8.52461904761905,7.341130434782609,7.104133333333334,7.3096000000000005,4.2258000000000004,37.3999999999999,20.663863818500698
2012-03-01,8.326714285714287,7.183411849020545,6.976333333333334,7.2416,4.143800000000001,19.0,41.9238411662375
2012-04-01,8.305285714285715,7.046347826086955,6.89722463768116,7.1476,4.0838,65.4,41.6138022856296
2012-05-01,8.17957142857143,6.970260869565218,6.826071428571429,7.0956,4.0398,47.7999999999999,72.8607278127801
2012-06-01,8.391,7.066782608695652,6.848928571428571,7.057599999999999,4.0498,107.39999999999999,88.3733741386071
2012-07-01,8.259571428571428,7.05982608695652,6.838399999999999,7.2036,4.151800000000001,70.6,97.45236196305811
2012-08-01,8.583857142857143,7.325500000000001,6.93957211328976,7.1556,4.199800000000001,110.7,99.46227777514
2012-09-01,8.705285714285715,7.480083333333333,6.781733333333333,7.265600000000001,4.275800000000001,112.0,66.9019905263724
2012-10-01,9.009571428571428,7.879249999999999,7.030625,8.408285714285714,4.4778,113.5999999999999,43.973464989857696
2012-11-01,9.105285714285715,8.208341530054645,7.422500000000001,9.324777777777777,4.7798,149.2,25.3275967219308
2012-12-01,9.159571428571429,8.298833333333333,8.011176470588236,9.748111111111111,5.0018,128.0,18.1069981900302
2013-01-01,9.150999999999998,8.298416666666666,8.042941176470588,9.950333333333333,5.025799999999999,62.2999999999999,14.7164033502977
2013-02-01,9.062428571428573,8.234250000000001,7.999999999999998,10.167,5.019799999999999,60.3999999999999,14.6805611443672
2013-03-01,8.874099273607749,8.116333333333332,7.841176470588236,10.133666666666667,4.9058,89.39999999999999,16.6636880976975
2013-04-01,8.639571428571427,7.876333333333335,7.662941176470589,9.972555555555557,4.8038,32.7999999999999,38.23465331538
2013-05-01,8.548142857142858,7.721333333333334,7.522941176470588,9.85811111111111,4.6898,40.0,65.9563539326807
2013-06-01,8.331,7.504249999999999,7.345294117647058,9.730333333333332,4.5878,32.2,92.156115381731
2013-07-01,8.208142857142857,7.349666666666667,7.168823529411765,9.55811111111111,4.469800000000001,42.0,119.6372012792921
2013-08-01,8.212428571428571,7.320083333333334,7.155882352941176,9.514777777777777,4.4518,68.1,96.7015058236402
2013-09-01,8.233857142857143,7.262583333333333,7.100171871217623,9.425888888888888,4.4038,76.2,69.6936960170184
2013-10-01,8.686714285714286,7.602166666666666,7.3460624999999995,9.534777777777776,4.577800000000001,173.8,55.098359383733005
2013-11-01,8.566714285714285,7.5505,7.3073125,9.519222222222224,4.5578,35.8,26.037433833850198
2013-12-01,8.988868852459017,7.978416666666667,7.567937499999999,9.592555555555556,4.697799999999999,131.0,24.0293433675761
2014-01-01,9.088142857142858,8.239666666666666,7.996882352941177,10.081444444444445,5.091800000000001,159.1999999999999,18.9602648944272
2014-02-01,9.12957142857143,8.269666666666666,8.11158823529412,10.262555555555556,5.2318,102.6,21.1308212565443
2014-03-01,8.975285714285715,8.200083333333334,8.032176470588235,10.280333333333335,5.1217999999999995,54.0,33.6430611274469
2014-04-01,8.743857142857143,8.029666666666666,7.796530054644809,10.12922222222222,4.963800000000001,36.0,51.3863611387721
2014-05-01,8.655285714285714,7.85425,7.687222222222224,10.040333333333333,4.8518,92.8,73.21133155253939
2014-06-01,8.329571428571429,7.543416666666666,7.442222222222223,9.850333333333333,4.713800000000001,46.7999999999999,95.0617894328077
2014-07-01,8.149571428571429,7.349666666666667,7.033809523809523,9.67366666666667,4.589799999999999,48.2,111.4667149283253
2014-08-01,8.159571428571429,7.270083333333333,6.927619047619048,9.536999999999999,4.517799999999999,109.39999999999999,86.78424076054431
2014-09-01,8.023857142857143,7.116750000000001,6.796666666666666,9.381444444444444,4.4238,8.0,73.28476318429699
2014-10-01,8.655285714285712,7.603416666666665,7.116666666666666,9.51588888888889,4.6318,158.6,51.0163115657431
2014-11-01,8.601,7.6555,7.203809523809523,9.616999999999997,4.7198,59.0,27.6717307400491
2014-12-01,8.813857142857144,7.790500000000001,7.260952380952382,9.580333333333332,4.655800000000001,68.4,18.915756334531903
2015-01-01,8.883857142857142,7.932166666666667,7.384285714285714,9.700333333333333,4.7438,76.59999999999991,17.9120938067647
2015-02-01,8.725285714285715,7.78925,7.238571428571429,9.602555555555554,4.641800000000001,34.0,16.758028259312
2015-03-01,8.712428571428571,7.7455,7.175714285714285,9.560333333333334,4.5718000000000005,59.0,29.221798091818098
2015-04-01,8.448142857142857,7.5355,7.04190476190476,9.455888888888888,4.4758000000000004,36.0,45.919310303167
2015-05-01,8.615285714285715,7.617999999999999,7.059047619047618,9.447,4.4798,111.0,65.528025554843
2015-06-01,8.246714285714285,7.352166666666666,6.9,9.338111111111111,4.3878,28.2,88.40721893006891
2015-07-01,8.155285714285714,7.233833333333333,6.792857142857142,9.212555555555555,4.353800000000001,66.4,100.5021070913783
2015-08-01,8.063857142857144,7.099666666666667,6.69620596205962,9.089222222222222,4.2818,68.8,91.98461159378
2015-09-01,7.985285714285714,7.007519927536232,6.7691807780320365,8.971444444444444,4.2518,45.199999999999996,64.7883702674166
2015-10-01,8.138142857142856,6.80286214605067,6.740810564663024,8.920205828779599,4.2098,60.199999999999996,48.0001375870365
2015-11-01,8.685285714285715,7.4013333333333335,6.866190476190476,9.057382513661203,4.3498,134.4,33.2604770452743
2015-12-01,9.125285714285713,8.25175,7.707142857142858,9.66811111111111,5.005799999999999,254.2,28.8951701427901
2016-01-01,9.116714285714286,8.262583333333334,7.807619047619048,9.971444444444444,5.1018,110.39999999999999,20.9265813637323
2016-02-01,9.128142857142857,8.277166666666666,7.883809523809525,10.179222222222222,5.139799999999999,81.19999999999999,19.320782355323598
2016-03-01,9.021,8.193416666666666,7.759047619047622,10.169222222222222,4.9878,56.599999999999994,28.120460778883903
2016-04-01,8.86957142857143,8.090083333333332,7.671904761904763,10.160333333333332,4.9298,81.0,40.7997000451405
2016-05-01,8.522428571428572,7.768833333333333,7.425714285714285,9.981444444444444,4.7898000000000005,46.7999999999999,77.8803399851474
2016-06-01,8.578049253398706,7.795083333333333,7.3723809523809525,9.874777777777776,4.7078,72.0,98.2962049606961
2016-07-01,8.2215,7.556750000000001,7.18,9.739222222222223,4.5998,71.6,103.8697513504052
2016-08-01,8.194833333333333,7.4830000000000005,7.064761904761904,9.605888888888888,4.519800000000001,61.7999999999999,97.0605148512966
2016-09-01,8.124642076502733,7.392166666666667,6.99047619047619,9.503666666666668,4.4778,94.59999999999991,75.6181482032507
2016-10-01,8.033166666666666,7.297583333333333,6.897619047619047,9.392555555555555,4.4018,25.0,45.7991580867349
2016-11-01,8.319833333333333,7.47675,7.02,9.447,4.455800000000001,81.5999999999999,21.4853539670968
2016-12-01,8.2915,7.460083333333333,6.985238095238094,9.366999999999999,4.429799999999999,75.7999999999999,22.773608474564202
2017-01-01,8.450666666666667,7.579041666666666,7.061904761904761,9.379222222222221,4.4628,38.6,17.945191473886997
2017-02-01,8.609833333333333,7.698,7.13857142857143,9.391444444444444,4.4958,104.0,21.253389313298303
2017-03-01,8.693166666666666,7.848000000000002,7.2476190476190485,9.527,4.5958,76.8,36.3025673098141
2017-04-01,8.273166666666667,7.512583333333333,7.026666666666666,9.41588888888889,4.4618,17.0,46.9725339299765
2017-05-01,8.063166666666667,7.31425,6.87047619047619,9.260333333333332,4.361800000000001,31.4,82.74228716675849
2017-06-01,8.161499999999998,7.33961718645875,6.874761904761904,9.234777777777778,4.3558,129.1999999999999,98.2264362407887
2017-07-01,8.009833333333335,7.091565217391304,6.767871148459385,9.13811111111111,4.2898000000000005,78.8,103.4540511032635
2017-08-01,7.918166666666667,6.9921417769376175,6.723699999999999,9.003666666666668,4.1858,60.0,91.6238627374468
2017-09-01,8.163166666666667,7.150260869565217,6.78745,8.950333333333333,4.1718,86.2,66.2149663422362
2017-10-01,8.109833333333334,7.196333333333334,6.745605737704919,8.899677595628415,4.165799999999999,65.8,51.859877934108
2017-11-01,8.604833333333334,7.609666666666667,7.006190476190475,9.163666666666664,4.447800000000001,104.0,25.432219095513403
2017-12-01,8.809833333333332,7.861750000000001,7.20952380952381,9.283666666666669,4.5238,79.2,17.3753308217581
2018-01-01,8.8415,7.9446666666666665,7.328571428571429,9.422555555555554,4.6038,88.6,16.843406399149
2018-02-01,8.935285714285714,7.947166666666667,7.356666666666667,9.61588888888889,4.6578,62.0,13.0734806917993
2018-03-01,8.875285714285715,7.973833333333334,7.3738095238095225,9.708111111111112,4.6898,94.8,21.9099754243658
2018-04-01,8.721,7.860083333333333,7.295238095238095,9.714777777777776,4.6478,65.0,47.6546327440168
2018-05-01,8.401000000000002,7.559249999999999,7.0842857142857145,9.552555555555555,4.4758000000000004,29.0,77.45794711887261
2018-06-01,8.089571428571428,7.313462266301869,6.887728337236534,9.379222222222223,4.3438,10.8,105.7139093761601
2018-07-01,7.998142857142857,7.03658653026428,6.741358313817329,9.201444444444446,4.2518,49.0,115.506484690514
2018-08-01,7.893857142857143,6.760934959349594,6.71527575998586,9.056999999999999,4.155800000000001,37.3999999999999,93.91679227148241
2018-09-01,8.089571428571428,6.744047619047619,6.790555555555557,8.95756466302368,4.153832786885246,87.0,65.9618410912312
2018-10-01,8.169571428571428,6.814523809523809,6.74945,8.97477777777778,4.1878,97.5999999999999,44.4083991785766
2018-11-01,8.60957142857143,7.334608695652173,6.9142857142857155,9.122555555555556,4.3838,139.2,27.1936127970865
2018-12-01,8.76242857142857,7.570695652173913,7.107142857142857,9.282555555555556,4.5158000000000005,112.8,23.36955409366
2019-01-01,8.681,7.498521739130435,7.01095238095238,9.219222222222221,4.3918,38.199999999999996,17.9122893806151
2019-02-01,8.618142857142857,7.463304347826087,6.979523809523809,9.19811111111111,4.3558,50.4,25.5738024998631
2019-03-01,8.683857142857143,7.585913043478261,7.119523809523808,9.364777777777778,4.4818,96.0,34.794782798454
2019-04-01,8.66242857142857,7.553739130434782,7.035238095238094,9.289222222222222,4.389799999999999,67.2,51.6120532400373
2019-05-01,8.415285714285714,7.335913043478261,6.867142857142859,9.143666666666666,4.2658000000000005,39.199999999999996,68.16578418565359
2019-06-01,8.233857142857142,7.191569943289225,6.770566448801743,9.039222222222222,4.1758,60.8,92.120481510294
2019-07-01,8.128142857142857,6.963636363636363,6.691944444444445,8.947203221543624,4.112718032786885,32.2,109.7485813223114
2019-08-01,8.008142857142857,6.824945652173913,6.5575,8.549714285714286,4.182,60.8,98.9358321187804
2019-09-01,8.212428571428573,6.91935,6.570833333333333,8.501868852459017,4.177,86.2,69.97074753291679
2019-10-01,8.58814285714286,7.195909090909091,6.858095238095238,8.002999999999998,4.2958,147.79999999999998,43.1907817709369
2019-11-01,8.745285714285714,7.531130434782609,7.025238095238094,8.38042857142857,4.4138,93.0,21.721599904829798
2019-12-01,8.703857142857142,7.578521739130435,7.059523809523809,9.095888888888888,4.4358,60.199999999999996,20.6794590017241
2020-01-01,8.959571428571428,7.804173913043479,7.204285714285714,9.225888888888889,4.5038,72.8,20.3284124671498
2020-02-01,9.122428571428571,8.097217391304348,7.522857142857142,9.515888888888888,4.691800000000001,113.4,23.081649956265
2020-03-01,8.772428571428572,7.8941739130434785,7.341428571428571,9.565888888888889,4.623800000000001,31.0,30.617002256428197
2020-04-01,8.486714285714285,7.588086956521738,7.118571428571429,9.391444444444444,4.4438,12.8,55.407636086293195
2020-05-01,8.199571428571428,7.388000000000001,6.913809523809523,9.240333333333332,4.3118,7.2,78.0053641747065
2020-06-01,8.145285714285714,7.263416666666667,6.782857142857144,9.112555555555556,4.2258000000000004,76.39999999999999,96.2307127782272
2020-07-01,8.275285714285713,7.280916666666667,6.776549570647932,9.008111111111113,4.141800000000001,99.4,96.91634930972411
2020-08-01,8.685285714285715,7.643000000000001,7.063809523809524,9.194777777777778,4.393800000000001,119.2,97.6132155179787
2020-09-01,8.552428571428573,7.5455,6.950952380952381,9.155888888888889,4.351800000000001,60.6,67.2317697887623
2020-10-01,8.929571428571426,7.917166666666667,7.189523809523809,9.18811111111111,4.4338,116.0,44.7405822887121
2020-11-01,8.973857142857142,8.001333333333333,7.362857142857142,9.441444444444446,4.591800000000001,84.8,29.5056397138296
2020-12-01,9.149571428571429,8.283416666666666,7.684285714285714,9.753666666666668,4.7978000000000005,150.5999999999999,16.8909492945821
2021-01-01,9.163857142857141,8.291333333333332,7.83690476190476,10.194777777777777,5.0098,110.2,12.9870686539831
2021-02-01,9.188142857142859,8.308833333333332,7.936666666666665,10.538111111111112,5.1378,89.0,18.6818521964761
2021-03-01,9.083857142857143,8.24675,7.893333333333332,10.563666666666668,5.0938,42.4,31.2899332564512
2021-04-01,8.668142857142856,7.982583333333333,7.649016393442622,10.327,4.8918,15.8,37.4313956455442
2021-05-01,8.853857142857143,8.059666666666667,7.671904761904764,10.364777777777778,4.9178,107.7999999999999,64.2263455138479
2021-06-01,8.413857142857143,7.664885245901639,7.3585714285714285,10.104777777777777,4.7238,25.2,94.2497072885958
2021-07-01,8.216714285714286,7.408,7.131428571428573,9.88588888888889,4.611800000000001,27.2,116.91745675082619
2021-08-01,8.111,7.265499999999999,6.985714285714287,9.713666666666665,4.5098,45.6,94.777510509353
2021-09-01,8.322428571428572,7.352999999999999,6.986190476190477,9.591444444444445,4.4118,95.2,77.62418746859511
2021-10-01,9.035285714285713,8.029666666666666,7.532857142857143,9.979222222222223,4.7578000000000005,201.2,51.5176231476902
2021-11-01,8.856714285714284,7.928833333333333,7.444761904761903,9.983666666666666,4.809800000000001,46.7999999999999,29.471006646702698
2021-12-01,9.098142857142857,8.169666666666666,7.69095238095238,10.130333333333333,4.8298000000000005,100.2,19.867764121142
2022-01-01,8.802428571428573,7.995916666666666,7.501904761904761,10.095888888888888,4.827800000000001,25.2,18.6109214291315
2022-02-01,9.012428571428572,8.112166666666667,7.592380952380952,10.15922222222222,4.8238,86.6,23.7653141318251
2022-03-01,8.632428571428573,7.8455,7.359047619047619,10.032555555555556,4.703799999999999,32.7999999999999,34.7917962835035
2022-04-01,8.493857142857143,7.673833333333334,7.2247619047619045,9.880333333333333,4.6118,44.8,45.473161701825
2022-05-01,8.42957142857143,7.5800833333333335,7.128571428571429,9.800333333333334,4.5598,47.199999999999996,75.6288090461812
2022-06-01,8.218142857142857,7.33425,6.914761904761905,9.595888888888888,4.4458,23.8,90.5318964807798
2022-07-01,8.033857142857144,7.1513333333333335,6.7652380952380975,9.397,4.311800000000001,16.8,110.4619647837164
2022-08-01,7.933857142857143,7.018159214092141,6.6401587301587295,9.226999999999999,4.239328455284553,41.2,101.6991709218285
2022-09-01,7.915285714285715,6.594141295862606,6.592894736842105,9.107,4.0272499999999996,95.2,69.9637377456108
2022-10-01,8.21957142857143,6.73452380952381,6.6676315789473675,9.029695810564665,4.09475,116.0,52.6106372307681
2022-11-01,8.618142857142857,7.427166666666667,6.901428571428573,9.210333333333333,4.4738,125.8,30.8987736620354
2023-01-01,8.868142857142859,7.849073369565218,7.307142857142858,9.573666666666666,4.6537999999999995,82.0,18.4606463672913
2023-02-01,8.618142857142859,7.659666666666666,7.132380952380952,9.429222222222224,4.513800000000001,23.2,21.9836897846353
2023-03-01,8.989571428571427,7.98675,7.343333333333334,9.522555555555556,4.5998,96.5999999999999,28.068936764161002
2023-04-01,8.649571428571429,7.751333333333334,7.185714285714288,9.519222222222222,4.5678,36.0,44.0285592259995
2023-05-01,8.34739344262295,7.485213114754099,6.99064012490242,9.330333333333336,4.399800000000001,27.3999999999999,78.1688547498778
2023-06-01,8.096714285714286,7.222166666666666,6.908449999999999,9.19588888888889,4.2998,24.399999999999903,110.70410473410381
2023-07-01,8.329571428571429,7.290916666666665,6.89345,9.07811111111111,4.2218,112.8,102.8168865805784
2023-08-01,8.321,7.273833333333333,6.92945,9.136999999999999,4.3518,114.2,93.81376705751
2023-09-01,8.746714285714287,7.548416666666667,7.118950000000001,9.174777777777779,4.4478,134.0,79.1147484570001
2023-10-01,8.899571428571429,7.807166666666667,7.262857142857142,9.424777777777777,4.6898,136.2,48.217019801884696
2023-11-01,8.995285714285714,7.944516393442623,7.3723809523809525,9.541444444444444,4.7358,75.39999999999999,25.9060594787389
2023-12-01,9.081,8.168000000000001,7.57047619047619,9.809222222222223,4.851799999999999,124.0,21.5973634135762
2024-01-01,9.131,8.241750000000001,7.719047619047619,9.981444444444444,4.9478,111.19999999999999,17.419605354139602
2024-02-01,9.163857142857141,8.287166666666666,7.817619047619047,10.271444444444446,5.085800000000001,76.59999999999991,25.6833704695574
2024-03-01,9.135285714285713,8.285916666666667,7.853809523809523,10.428111111111113,5.0898,106.39999999999999,34.73113553075
2024-04-01,8.945285714285713,8.164666666666667,7.790476190476191,10.485888888888887,5.0558,82.8,48.02107346988279
2024-05-01,8.589571428571428,7.9238333333333335,7.548095238095238,10.239222222222221,4.8778,44.8,85.1606842163695
2024-06-01,8.349571428571428,7.602583333333333,7.292890862735422,9.970333333333334,4.649800000000001,30.4,88.0180561124374
2024-07-01,8.168142857142858,7.37675,7.2509500000000005,9.877653594771242,4.5958,72.0,98.8404071816598
2024-08-01,8.186714285714285,7.34425,7.10595,9.925625,4.5438,49.4,94.6305050728842
2024-09-01,8.37957142857143,7.413,7.125449999999999,9.855625,4.4998,94.2,67.2397287495123
2024-10-01,8.508142857142857,7.459666666666667,7.11395,9.779375000000002,4.4918000000000005,75.2,48.3438039919346
2024-11-01,8.543857142857144,7.480083333333333,7.136950000000001,9.481444444444444,4.5078000000000005,49.0,27.2394490051505
2024-12-01,8.995285714285714,7.9205,7.4884499999999985,9.750333333333334,4.719800000000001,119.2,22.485215441049498
2025-01-01,9.078142857142856,8.111333333333333,7.668449999999998,9.903666666666664,4.8378,97.3,14.0101211804201
2025-02-01,8.979571428571429,8.042166666666667,7.605950000000002,9.917,4.7698,38.199999999999996,19.2260797585776
2025-03-01,8.598142857142857,7.746333333333333,7.36295,9.759222222222222,4.6718,21.8,35.3490293272799
2025-04-01,8.393857142857144,7.540083333333333,7.17845,9.610333333333333,4.5198,68.2,55.2150687059312
2025-05-01,8.313857142857144,7.444249999999999,7.09495,9.468111111111112,4.4597999999999995,31.0,77.1729304951504
2025-06-01,8.202428571428571,7.284666666666666,6.962450000000001,9.37811111111111,4.4018,83.4,98.2893286794334
2025-07-01,8.026714285714286,7.13066304347826,6.835569565217391,9.221444444444444,4.2498000000000005,28.399999999999903,112.2005792724127
2025-08-01,7.905285714285713,6.910868858253801,6.929411764705883,9.044777777777776,4.191799999999999,26.4,102.5614789707804
2025-09-01,8.291,7.115521739130434,6.87445,9.091444444444443,4.261799999999999,148.5999999999999,66.4402364352144
2025-10-01,8.349571428571428,7.116056307911618,6.8367696721311475,8.985888888888889,4.213800000000001,74.0,46.4380731615376
2025-11-01,9.071,8.003833333333334,7.4529499999999995,9.41811111111111,4.625800000000001,184.0999999999999,27.8318303644965
2025-12-01,9.06242857142857,8.162166666666666,7.622857142857144,9.798111111111114,4.8778,141.6,20.728766830138202
2026-01-01,9.040999999999999,8.148000000000001,7.585714285714286,9.810333333333332,4.8058000000000005,124.2,77.3953132087707
2026-02-01,9.055285714285715,8.240499999999999,7.720952380952381,10.011444444444445,4.9658,123.0,
