Date,C1,C2,C3,C4,C5,P_mm,PET_mm
2015-02-01,8.612428571428572,7.665500000000001,7.079047619047619,9.322555555555557,4.437600000000001,34.0,15.2488183713555
2015-03-01,8.599571428571428,7.62175,7.016190476190475,9.280333333333333,4.3676,59.0,27.2725843784911
2015-04-01,8.335285714285714,7.4117500000000005,6.882380952380952,9.175888888888888,4.2716,36.0,43.9350512430031
2015-05-01,8.50242857142857,7.49425,6.899523809523807,9.167,4.275600000000001,111.0,63.832019513994695
2015-06-01,8.133857142857144,7.228416666666667,6.740476190476191,9.058111111111112,4.1836,28.2,87.38066035927281
2015-07-01,8.042428571428571,7.110083333333333,6.633333333333333,8.932555555555556,4.1496,66.4,100.4313606932169
2015-08-01,7.951,6.975916666666667,6.536682152535811,8.809222222222223,4.0775999999999994,68.8,91.8240122857933
2015-09-01,7.872428571428572,6.883769927536232,6.601286041189931,8.691444444444445,4.047600000000001,45.199999999999996,65.3623379320306
2015-10-01,8.025285714285713,6.681498509687034,6.566921675774134,8.6402058287796,4.0056,60.199999999999996,48.8574289518472
2015-11-01,8.572428571428572,7.277583333333332,6.706666666666667,8.777382513661202,4.1456,134.4,33.7392216320268
2015-12-01,9.010857142857143,8.128,7.547523809523809,9.38811111111111,4.8016000000000005,254.2,28.8951701427901
2016-01-01,9.001,8.138833333333332,7.648095238095237,9.691444444444446,4.8976,110.39999999999999,21.6872969315339
2016-02-01,9.012428571428572,8.153416666666667,7.724285714285715,9.899222222222223,4.935600000000001,81.19999999999999,20.0143482975744
2016-03-01,8.905285714285714,8.069666666666667,7.599523809523807,9.889222222222223,4.783600000000001,56.599999999999994,29.0482027611588
2016-04-01,8.756714285714287,7.966333333333334,7.512380952380955,9.880333333333333,4.7256,81.0,42.1190222339293
2016-05-01,8.409571428571429,7.645083333333333,7.266190476190476,9.701444444444443,4.5856,46.7999999999999,78.6351916208769
2016-06-01,8.465192110541565,7.671333333333334,7.212857142857143,9.594777777777779,4.5036000000000005,72.0,98.3296444338138
2016-07-01,8.109833333333334,7.433,7.020476190476191,9.459222222222222,4.3956,71.6,103.5994115651796
2016-08-01,8.083166666666667,7.359249999999999,6.905238095238094,9.32588888888889,4.315600000000001,61.7999999999999,96.44970901705969
2016-09-01,8.012975409836066,7.268416666666667,6.830952380952381,9.223666666666666,4.2736,94.59999999999991,74.4029118680738
2016-10-01,7.921499999999999,7.1738333333333335,6.738095238095238,9.112555555555556,4.1976,25.0,44.6985104107848
2016-11-01,8.208166666666667,7.353000000000001,6.86047619047619,9.167,4.251599999999999,81.5999999999999,21.2069538142554
2016-12-01,8.179833333333333,7.336333333333333,6.825714285714286,9.086999999999998,4.2256,75.7999999999999,22.773608474564202
2017-01-01,8.339,7.455291666666667,6.902380952380952,9.099222222222224,4.2585999999999995,38.6,18.434174629542802
2017-02-01,8.498166666666666,7.574249999999999,6.979047619047619,9.111444444444444,4.2916,104.0,21.6791181238867
2017-03-01,8.5815,7.7242500000000005,7.08809523809524,9.247000000000002,4.3916,76.8,36.4946157009896
2017-04-01,8.161499999999998,7.388833333333333,6.867142857142857,9.135888888888887,4.2576,17.0,46.8449173392506
2017-05-01,7.951499999999999,7.1905,6.7109523809523814,8.980333333333332,4.1576,31.4,82.2601411252541
2017-06-01,8.049833333333334,7.215867186458749,6.715238095238094,8.954777777777778,4.1516,129.1999999999999,97.71337816113571
2017-07-01,7.898166666666666,6.950260869565217,6.608347338935573,8.85811111111111,4.0856,78.8,102.93566746512809
2017-08-01,7.8065,6.8508374291115315,6.5642,8.723666666666666,3.9816000000000003,60.0,91.43446940342339
2017-09-01,8.051499999999999,7.025478260869566,6.62795,8.670333333333334,3.9676,86.2,66.5805413683813
2017-10-01,7.998166666666667,7.072583333333333,6.5861057377049175,8.619677595628415,3.9616000000000007,65.8,51.796538619055696
2017-11-01,8.493166666666667,7.485916666666665,6.846666666666667,8.883666666666667,4.243599999999999,104.0,25.1713664642
2017-12-01,8.696499999999999,7.7379999999999995,7.049999999999999,9.003666666666666,4.3196,79.2,17.3753308217581
2018-01-01,8.728166666666667,7.820916666666666,7.1690476190476184,9.142555555555553,4.3995999999999995,88.6,16.4170035972588
2018-02-01,8.821,7.823416666666667,7.197142857142857,9.335888888888888,4.453600000000001,62.0,12.951109575231099
2018-03-01,8.762428571428572,7.850041666666667,7.214285714285714,9.428111111111113,4.4856,94.8,22.319090100804203
2018-04-01,8.608142857142857,7.7363333333333335,7.135714285714285,9.434777777777777,4.4436,65.0,48.2462715456948
2018-05-01,8.288142857142857,7.4355,6.924761904761903,9.272555555555556,4.2716,29.0,78.54107965310091
2018-06-01,7.976714285714286,7.18971226630187,6.728204527712724,9.099222222222222,4.1396,10.8,106.3328578815325
2018-07-01,7.885285714285714,6.895282182438193,6.5818345042935205,8.921444444444443,4.0476,49.0,115.4822292937378
2018-08-01,7.781,6.617753141167774,6.547775759985861,8.777000000000001,3.9516000000000004,37.3999999999999,93.8156162625928
2018-09-01,7.976714285714286,6.59547619047619,6.616666666666667,8.67756466302368,3.949632786885246,87.0,65.9364870466716
2018-10-01,8.056714285714285,6.674047619047619,6.58995,8.694777777777778,3.9836,97.5999999999999,44.874577486292
2018-11-01,8.496714285714287,7.193304347826088,6.754761904761905,8.842555555555556,4.1796,139.2,27.490103208106202
2018-12-01,8.649571428571429,7.429391304347826,6.947619047619048,9.002555555555555,4.3116,112.8,23.36955409366
2019-01-01,8.568142857142856,7.357217391304348,6.851428571428571,8.939222222222222,4.187600000000001,38.199999999999996,18.076552929987702
2019-02-01,8.505285714285714,7.322,6.82,8.918111111111111,4.1516,50.4,25.217760212949003
2019-03-01,8.571,7.444608695652174,6.959999999999998,9.084777777777779,4.2776000000000005,96.0,33.730484548830404
2019-04-01,8.54957142857143,7.412434782608695,6.875714285714286,9.009222222222224,4.185600000000001,67.2,50.0922534573627
2019-05-01,8.302428571428573,7.194608695652174,6.707619047619047,8.863666666666667,4.0616,39.199999999999996,66.8784092376173
2019-06-01,8.121,7.050265595463138,6.611042639277933,8.759222222222222,3.971600000000001,60.8,91.6533869561705
2019-07-01,8.015285714285714,6.820454545454546,6.526944444444444,8.667203221543627,3.9085180327868856,32.2,109.6329361051349
2019-08-01,7.895285714285714,6.681763833992094,6.3925,8.25542857142857,3.9717500000000006,60.8,98.5327580403241
2019-09-01,8.099571428571428,6.77585,6.405833333333333,8.207583138173302,3.9667499999999998,86.2,69.349319523664
2019-10-01,8.475285714285715,7.052727272727271,6.698571428571429,7.659666666666666,4.0916,147.79999999999998,42.6754453160693
2019-11-01,8.632428571428571,7.389826086956522,6.865714285714286,8.06042857142857,4.2096,93.0,21.5944084116632
2019-12-01,8.591000000000001,7.437217391304347,6.9,8.815888888888889,4.2316,60.199999999999996,20.6794590017241
2020-01-01,8.845285714285714,7.662869565217392,7.044761904761905,8.945888888888888,4.2996,72.8,20.3920814639079
2020-02-01,9.006714285714285,7.955913043478261,7.3633333333333315,9.235888888888889,4.4876000000000005,113.4,23.2992035946053
2020-03-01,8.659571428571427,7.75286956521739,7.18190476190476,9.285888888888888,4.419600000000001,31.0,31.0813856482295
2020-04-01,8.373857142857144,7.446782608695651,6.9590476190476185,9.111444444444444,4.2396,12.8,55.7588964036923
2020-05-01,8.086714285714285,7.2642500000000005,6.7542857142857144,8.960333333333333,4.107600000000001,7.2,77.8211253249352
2020-06-01,8.032428571428571,7.139666666666666,6.623333333333335,8.832555555555555,4.0216,76.39999999999999,95.7903050130382
2020-07-01,8.162428571428572,7.157166666666666,6.617025761124121,8.728111111111112,3.9376000000000007,99.4,97.2254847158755
2020-08-01,8.572428571428572,7.5192499999999995,6.904285714285713,8.914777777777777,4.1896,119.2,97.92473580021489
2020-09-01,8.439571428571428,7.42175,6.791428571428572,8.875888888888888,4.147600000000001,60.6,67.6642723044433
2020-10-01,8.815285714285713,7.7934166666666655,7.029999999999999,8.908111111111111,4.2296000000000005,116.0,45.0254801330459
2020-11-01,8.859571428571426,7.877583333333334,7.203333333333334,9.161444444444443,4.387600000000001,84.8,29.315702772384398
2020-12-01,9.033857142857142,8.159666666666666,7.5247619047619025,9.473666666666666,4.5936,150.5999999999999,16.8909492945821
2021-01-01,9.04957142857143,8.167583333333333,7.67738095238095,9.914777777777779,4.805600000000001,110.2,13.1414581000968
2021-02-01,9.073857142857143,8.185083333333333,7.777142857142857,10.258111111111111,4.9336,89.0,19.0263449243844
2021-03-01,8.968142857142857,8.123,7.733809523809524,10.283666666666667,4.8896,42.4,31.767783198952202
2021-04-01,8.555285714285715,7.858833333333333,7.489492583918814,10.047,4.6876,15.8,38.916468079451896
2021-05-01,8.741000000000001,7.935916666666667,7.51238095238095,10.084777777777777,4.7136000000000005,107.7999999999999,66.9218590889251
2021-06-01,8.301,7.541135245901639,7.19904761904762,9.824777777777777,4.5196,25.2,96.9710264953303
2021-07-01,8.103857142857143,7.28425,6.971904761904763,9.60588888888889,4.4076,27.2,118.178165572562
2021-08-01,7.998142857142858,7.141749999999999,6.826190476190478,9.433666666666667,4.3056,45.6,96.186197138623
2021-09-01,8.209571428571428,7.22925,6.826666666666666,9.311444444444444,4.2076,95.2,78.2112605795207
2021-10-01,8.921000000000001,7.905916666666667,7.37333333333333,9.699222222222222,4.553600000000001,201.2,51.6951926852774
2021-11-01,8.743857142857141,7.805083333333333,7.285238095238095,9.703666666666667,4.605600000000001,46.7999999999999,29.6211845104071
2021-12-01,8.983857142857143,8.045916666666667,7.531428571428571,9.850333333333333,4.6256,100.2,19.867764121142
2022-01-01,8.68957142857143,7.872166666666668,7.342380952380952,9.815888888888889,4.623600000000001,25.2,19.679406735808
2022-02-01,8.896714285714285,7.988416666666667,7.4328571428571415,9.879222222222221,4.619600000000001,86.6,24.7037790163477
2022-03-01,8.519571428571428,7.72175,7.199523809523809,9.752555555555555,4.4996,32.7999999999999,35.8111064319326
2022-04-01,8.380999999999998,7.550083333333333,7.065238095238094,9.600333333333332,4.4076,44.8,46.1510205659416
2022-05-01,8.316714285714285,7.456333333333333,6.96904761904762,9.520333333333333,4.355600000000001,47.199999999999996,75.6267717155682
2022-06-01,8.105285714285715,7.2105,6.755238095238096,9.315888888888889,4.2416,23.8,90.5734564938097
2022-07-01,7.921,7.027583333333332,6.605714285714284,9.116999999999999,4.107600000000001,16.8,110.7110237539798
2022-08-01,7.821,6.89440921409214,6.480634920634922,8.947,4.0351284552845526,41.2,101.4258369975734
2022-09-01,7.802428571428571,6.453665105386416,6.4281578947368425,8.827,3.857,95.2,70.0337060669287
2022-10-01,8.106714285714286,6.59404761904762,6.502894736842106,8.749695810564662,3.9245,116.0,52.500108911842595
2022-11-01,8.505285714285714,7.303416666666666,6.741904761904761,8.930333333333332,4.2696,125.8,30.6531751072486
2023-01-01,8.755285714285714,7.725323369565218,7.147619047619049,9.293666666666665,4.449600000000001,82.0,18.763042203134
2023-02-01,8.505285714285716,7.535916666666666,6.9728571428571415,9.149222222222223,4.3096000000000005,23.2,22.3911546595151
2023-03-01,8.873857142857142,7.8629999999999995,7.183809523809523,9.242555555555557,4.3956,96.5999999999999,28.8857226802629
2023-04-01,8.536714285714286,7.627583333333334,7.026190476190477,9.239222222222221,4.3636,36.0,45.1001495617943
2023-05-01,8.234536299765809,7.361463114754099,6.83111631537861,9.050333333333333,4.195600000000001,27.3999999999999,79.25824439289
2023-06-01,7.9838571428571425,7.098416666666668,6.745949999999999,8.915888888888889,4.0956,24.399999999999903,110.5809035219726
2023-07-01,8.216714285714286,7.167166666666667,6.73095,8.79811111111111,4.0176,112.8,103.0789965848915
2023-08-01,8.208142857142857,7.150083333333332,6.76695,8.857,4.1476,114.2,94.4512183604181
2023-09-01,8.633857142857144,7.424666666666667,6.956449999999999,8.894777777777778,4.243600000000001,134.0,79.11424295208599
2023-10-01,8.786714285714286,7.683416666666666,7.103333333333333,9.144777777777778,4.485600000000001,136.2,48.444019618095695
2023-11-01,8.881,7.820766393442622,7.212857142857143,9.261444444444443,4.5316,75.39999999999999,26.3211946480847
2023-12-01,8.965285714285715,8.04425,7.410952380952381,9.529222222222224,4.6476,124.0,21.5973634135762
2024-01-01,9.016714285714286,8.118,7.559523809523808,9.701444444444444,4.743600000000001,111.19999999999999,16.3594157511849
2024-02-01,9.048142857142858,8.163416666666668,7.658095238095238,9.991444444444443,4.881600000000001,76.59999999999991,24.2854144339581
2024-03-01,9.019571428571428,8.162166666666666,7.694285714285714,10.14811111111111,4.885600000000001,106.39999999999999,32.6776316763925
2024-04-01,8.832428571428572,8.040916666666666,7.630952380952382,10.20588888888889,4.8516,82.8,45.4651409781607
2024-05-01,8.476714285714285,7.800083333333333,7.388571428571429,9.959222222222223,4.6736,44.8,81.94122762965091
2024-06-01,8.236714285714285,7.478833333333334,7.133367053211611,9.690333333333333,4.445600000000001,30.4,86.2152649402901
2024-07-01,8.055285714285713,7.253,7.08845,9.59765359477124,4.3915999999999995,72.0,97.4991323554174
2024-08-01,8.073857142857142,7.2205,6.94345,9.638124999999999,4.3396,49.4,93.56338102739
2024-09-01,8.266714285714285,7.289249999999999,6.962950000000001,9.568125,4.2956,94.2,67.1097158792868
2024-10-01,8.395285714285716,7.335916666666667,6.9514499999999995,9.491875,4.2876,75.2,48.321774812752004
2024-11-01,8.431,7.356333333333333,6.974449999999999,9.201444444444444,4.3036,49.0,27.2224076810194
2024-12-01,8.881,7.79675,7.325950000000001,9.470333333333334,4.515600000000001,119.2,22.485215441049498
2025-01-01,8.962428571428571,7.987583333333333,7.505949999999999,9.623666666666667,4.6335999999999995,123.39999999999999,14.9978324296869
2025-02-01,8.865285714285715,7.918416666666666,7.443449999999999,9.636999999999999,4.565600000000001,38.199999999999996,20.6147541306557
2025-03-01,8.485285714285714,7.622583333333334,7.200449999999999,9.479222222222223,4.4676,21.8,37.2917209892107
2025-04-01,8.281,7.416333333333334,7.015949999999999,9.330333333333334,4.3156,68.2,57.0410075613049
2025-05-01,8.200999999999999,7.3205,6.93245,9.18811111111111,4.255599999999999,31.0,79.6300806715077
2025-06-01,8.089571428571428,7.160916666666666,6.79995,9.064777777777778,4.1975999999999996,83.4,99.9356391652002
2025-07-01,7.913857142857144,7.006913043478261,6.673069565217391,8.941444444444445,4.0456,28.399999999999903,112.88301653766129
2025-08-01,7.792428571428571,6.793260162601626,6.751764705882353,8.764777777777775,3.9876000000000005,26.4,102.6520841596666
2025-09-01,8.178142857142857,7.009434782608696,6.703950000000001,8.811444444444444,4.0576,148.5999999999999,66.47947071353221
2025-10-01,8.236714285714285,7.008665003563791,6.669769672131148,8.70588888888889,4.009600000000001,74.0,46.499020319927695
2025-11-01,8.956714285714286,7.884249999999999,7.28445,9.138111111111112,4.421600000000001,184.1999999999999,27.7905672221748
2025-12-01,8.948142857142857,8.05005601092896,7.4609523809523814,9.51811111111111,4.6736,141.6,20.728766830138202
2026-01-01,8.926714285714286,8.039250000000001,7.425238095238096,9.530333333333335,4.6016,89.6,15.477510120441
2026-02-01,8.941,8.139249999999999,7.573809523809523,9.731444444444444,4.7616,76.0,20.6622514263501
