Date,C1,C2,C3,C4,C5,P_mm,PET_mm
2008-01-01,7.157666666666667,8.5075,8.233500000000001,11.478750000000002,5.2443333333333335,123.0,22.709724421961198
2008-02-01,7.127666666666666,8.4375,8.108500000000001,11.41375,5.1626666666666665,33.6,22.589833904040997
2008-03-01,7.077666666666666,8.425,8.102500000000001,11.46125,4.859500000000001,68.0,30.4727259235399
2008-04-01,6.941,8.354999999999999,8.022499999999999,11.42625,4.767,83.4,42.4730827439543
2008-05-01,6.6610000000000005,8.0075,7.732499999999999,11.22875,4.644500000000001,27.599999999999998,89.18009766901321
2008-06-01,6.720999999999999,8.072500000000002,7.7924999999999995,11.22875,4.632000000000001,117.1,87.3674554320744
2008-07-01,6.521,7.965,7.602500000000001,11.00875,4.5344999999999995,70.4,107.7148751445042
2008-08-01,6.631,7.949999999999999,7.5795,10.96375,4.4945,84.4,94.7644133912385
2008-09-01,6.660999999999999,8.0125,7.5585,10.886249999999999,4.477,118.4,67.2619701143894
2008-10-01,7.304333333333332,8.497499999999999,8.151811475409835,11.36875,4.8622868852459025,164.6,43.740958938355
2008-11-01,7.254333333333334,8.622499999999999,8.238499999999998,10.7866,4.9695,81.19999999999999,26.3467047293652
2008-12-01,7.197666666666667,8.343,8.264450819672131,10.9866,5.0045,68.0,14.094129811412099
2009-01-01,7.2909999999999995,8.385000000000002,8.3455,11.1426,5.0845,80.19999999999999,14.182327246689601
2009-02-01,7.024333333333334,8.221,7.829727272727271,10.980599999999999,4.867,8.4,16.5519135929996
2009-03-01,6.864333333333332,8.031,7.645181818181819,10.8386,4.757000000000001,26.0,31.8459681234241
2009-04-01,6.9110000000000005,8.3425,7.658818181818183,10.7166,4.697000000000001,52.0,50.1860465707873
2009-05-01,6.614333333333334,7.9975,7.364272727272728,10.5786,4.557,43.4,72.38242773355789
2009-06-01,6.431,7.827500000000001,7.205583333333332,10.4046,4.457,44.8,100.5128451103718
2009-07-01,6.481000000000001,7.840833333333333,7.161416666666667,10.292599999999998,4.402000000000001,104.3,106.0374420769479
2009-08-01,6.6243333333333325,7.9564159891598925,7.17725,10.1726,4.362,108.2,93.938647450888
2009-09-01,6.407666666666667,8.29675,7.028916666666667,10.0626,4.3069999999999995,28.8,67.4184121942515
2009-10-01,6.377666666666666,8.397400000000001,6.956416666666666,9.9606,4.247,82.4,51.1075756662561
2009-11-01,7.214333333333332,8.3325,7.5655833333333335,10.3386,4.6545000000000005,205.6,29.3763013627957
2009-12-01,7.124333333333333,8.402499999999998,7.6139166666666656,10.3886,4.644500000000001,87.2,13.4383625207979
2010-01-01,7.224333333333334,8.454166666666667,7.670583333333334,10.424600000000002,4.612,55.0,10.6509879735531
2010-02-01,6.971,8.269166666666667,7.478916666666667,10.3586,4.5445,36.4,13.0331931700102
2010-03-01,8.5945,7.855913043478261,7.4559999999999995,10.3486,4.589499999999999,77.2,29.5400437662233
2010-04-01,8.386714285714286,7.541333333333334,7.157538461538461,10.3126,4.447,17.2,48.7896019580252
2010-05-01,8.293857142857142,7.428916666666666,7.019076923076923,10.1446,4.327000000000001,38.199999999999996,71.3674034313911
2010-06-01,8.166714285714285,7.25175,6.612857142857144,9.478833333333332,4.3096000000000005,29.8,101.5308382205462
2010-07-01,8.43242857142857,7.433416666666666,6.770714285714285,9.185375,4.4716000000000005,126.6,109.4558764835984
2010-08-01,8.099571428571428,7.13925,6.544999999999999,8.957,4.2876,32.2,92.7898873492782
2010-09-01,8.273857142857143,7.228625000000001,6.533571428571428,8.879222222222221,4.2416,94.0,73.6083399700177
2010-10-01,8.449571428571428,7.330083333333334,6.587857142857142,8.827,4.2936,90.0,50.1738607055748
2010-11-01,8.493857142857141,7.4605,6.717142857142856,8.970333333333333,4.409599999999999,86.0,21.8468880685325
2010-12-01,8.666714285714287,7.542166666666667,6.745,8.895888888888889,4.3776,53.6,5.9957081270811
2011-01-01,8.588142857142858,7.557166666666667,6.686249999999999,9.049222222222221,4.435600000000001,52.6,12.409728501320501
2011-02-01,8.67242857142857,7.657999999999999,6.758125,9.132555555555555,4.5176,84.6,23.197049562791403
2011-03-01,8.445285714285715,7.46675,6.59125,9.040333333333333,4.3596,29.6,29.178384455001602
2011-04-01,8.215285714285715,7.2867500000000005,6.46875,8.90922222222222,4.2756,32.2,59.594238836987095
2011-05-01,8.088142857142858,7.138416666666667,6.3575,8.79477777777778,4.1856,77.8,76.2454018609684
2011-06-01,7.969571428571428,6.998,6.248125,8.700333333333333,4.091600000000001,48.7999999999999,85.8071227815688
2011-07-01,7.828142857142857,6.871216119781245,6.1357300204918035,8.612940912010277,4.0056,48.599999999999994,96.5242869315626
2011-08-01,7.816714285714285,6.617761608505995,6.033731511839709,8.458265283842795,3.9516000000000004,67.6,87.4552715778478
2011-09-01,8.00995529986763,7.081682604813526,6.090463696983444,7.510409462715949,3.9648131147540986,91.0,71.05917307329871
2011-10-01,9.1105,7.178100000000001,6.531111111111112,6.316,3.8995000000000006,76.59999999999991,52.4990940799882
2011-11-01,8.262428571428572,6.987263157894738,6.314545454545454,7.946333333333333,3.9736000000000002,61.7999999999999,32.6532559982408
2011-12-01,8.579571428571429,7.04845,6.546916666666665,8.097480874316942,4.1335999999999995,89.39999999999999,20.8270396712716
2012-01-01,8.452428571428571,7.1000000000000005,6.317307692307692,7.2296,4.099600000000001,60.6,20.365667243680498
2012-02-01,8.411761904761905,7.213739130434782,6.914133333333334,7.1816,4.0216,37.3999999999999,20.663863818500698
2012-03-01,8.213857142857142,7.0560205446727196,6.786333333333332,7.1136,3.9396,19.0,41.9238411662375
2012-04-01,8.192428571428572,6.921565217391304,6.70722463768116,7.0196,3.879600000000001,65.4,41.6138022856296
2012-05-01,8.066714285714285,6.845478260869565,6.633928571428571,6.967599999999999,3.8356000000000003,47.7999999999999,72.8607278127801
2012-06-01,8.278142857142857,6.942,6.656785714285713,6.929599999999999,3.8456,107.39999999999999,88.3733741386071
2012-07-01,8.146714285714285,6.935043478260869,6.6484000000000005,7.0756,3.9476000000000004,70.6,97.45236196305811
2012-08-01,8.471,7.20175,6.74957211328976,7.027600000000001,3.9956000000000005,110.7,99.46227777514
2012-09-01,8.592428571428572,7.3563333333333345,6.5810666666666675,7.137600000000001,4.071600000000001,112.0,66.9019905263724
2012-10-01,8.893857142857142,7.7555000000000005,6.83875,8.074,4.2736,113.5999999999999,43.973464989857696
2012-11-01,8.989571428571429,8.084591530054645,7.230625,9.044777777777776,4.5756,149.2,25.3275967219308
2012-12-01,9.04385714285714,8.175083333333333,7.830588235294118,9.46811111111111,4.797600000000001,128.0,18.1069981900302
2013-01-01,9.035285714285715,8.174666666666667,7.862352941176469,9.670333333333334,4.8216,62.2999999999999,14.7164033502977
2013-02-01,8.948142857142857,8.1105,7.819411764705883,9.887,4.815600000000001,60.3999999999999,14.6805611443672
2013-03-01,8.761242130750604,7.992583333333333,7.660588235294119,9.853666666666665,4.701600000000001,89.39999999999999,16.6636880976975
2013-04-01,8.526714285714284,7.752583333333334,7.482352941176471,9.692555555555556,4.599600000000001,32.7999999999999,38.23465331538
2013-05-01,8.435285714285715,7.597583333333333,7.34235294117647,9.578111111111111,4.4856,40.0,65.9563539326807
2013-06-01,8.218142857142857,7.3805000000000005,7.1647058823529415,9.450333333333333,4.3835999999999995,32.2,92.156115381731
2013-07-01,8.095285714285714,7.225916666666667,6.988235294117646,9.27811111111111,4.265600000000001,42.0,119.6372012792921
2013-08-01,8.099571428571428,7.196333333333333,6.975294117647059,9.234777777777778,4.2476,68.1,96.7015058236402
2013-09-01,8.121,7.138833333333333,6.919583635923505,9.145888888888887,4.1996,76.2,69.6936960170184
2013-10-01,8.573857142857143,7.478416666666667,7.154187499999999,9.254777777777777,4.373600000000001,173.8,55.098359383733005
2013-11-01,8.453857142857144,7.426749999999999,7.1154375000000005,9.239222222222221,4.3536,35.8,26.037433833850198
2013-12-01,8.87315456674473,7.854666666666667,7.3760625,9.312555555555555,4.493600000000001,131.0,24.0293433675761
2014-01-01,8.973857142857144,8.115916666666665,7.813941176470587,9.801444444444444,4.887600000000001,159.1999999999999,18.9602648944272
2014-02-01,9.015285714285714,8.145916666666666,7.928764705882354,9.982555555555557,5.027600000000001,102.6,21.1308212565443
2014-03-01,8.860999999999999,8.076333333333332,7.849235294117646,10.000333333333332,4.9176,54.0,33.6430611274469
2014-04-01,8.631,7.905916666666667,7.623752276867031,9.849222222222222,4.759600000000001,36.0,51.3863611387721
2014-05-01,8.542428571428571,7.7305,7.514444444444442,9.760333333333332,4.647600000000001,92.8,73.21133155253939
2014-06-01,8.216714285714286,7.419666666666667,7.269444444444444,9.570333333333332,4.509600000000001,46.7999999999999,95.0617894328077
2014-07-01,8.036714285714286,7.2259166666666665,6.874285714285714,9.393666666666666,4.3856,48.2,111.4667149283253
2014-08-01,8.046714285714286,7.1463333333333345,6.768095238095237,9.257,4.313599999999999,109.39999999999999,86.78424076054431
2014-09-01,7.9110000000000005,6.992999999999999,6.637142857142857,9.101444444444446,4.2196,8.0,73.28476318429699
2014-10-01,8.542428571428571,7.479666666666667,6.9571428571428555,9.235888888888887,4.4276,158.6,51.0163115657431
2014-11-01,8.488142857142858,7.53175,7.044285714285714,9.337,4.515600000000001,59.0,27.6717307400491
2014-12-01,8.700999999999999,7.6667499999999995,7.101428571428571,9.300333333333333,4.451600000000001,68.4,18.915756334531903
2015-01-01,8.770999999999999,7.808416666666666,7.2247619047619045,9.420333333333332,4.5396,76.59999999999991,17.9120938067647
2015-02-01,8.612428571428572,7.665500000000001,7.079047619047619,9.322555555555557,4.437600000000001,34.0,16.758028259312
2015-03-01,8.599571428571428,7.62175,7.016190476190475,9.280333333333333,4.3676,59.0,29.221798091818098
2015-04-01,8.335285714285714,7.4117500000000005,6.882380952380952,9.175888888888888,4.2716,36.0,45.919310303167
2015-05-01,8.50242857142857,7.49425,6.899523809523807,9.167,4.275600000000001,111.0,65.528025554843
2015-06-01,8.133857142857144,7.228416666666667,6.740476190476191,9.058111111111112,4.1836,28.2,88.40721893006891
2015-07-01,8.042428571428571,7.110083333333333,6.633333333333333,8.932555555555556,4.1496,66.4,100.5021070913783
2015-08-01,7.951,6.975916666666667,6.536682152535811,8.809222222222223,4.0775999999999994,68.8,91.98461159378
2015-09-01,7.872428571428572,6.883769927536232,6.601286041189931,8.691444444444445,4.047600000000001,45.199999999999996,64.7883702674166
2015-10-01,8.025285714285713,6.681498509687034,6.566921675774134,8.6402058287796,4.0056,60.199999999999996,48.0001375870365
2015-11-01,8.572428571428572,7.277583333333332,6.706666666666667,8.777382513661202,4.1456,134.4,33.2604770452743
2015-12-01,9.010857142857143,8.128,7.547523809523809,9.38811111111111,4.8016000000000005,254.2,28.8951701427901
2016-01-01,9.001,8.138833333333332,7.648095238095237,9.691444444444446,4.8976,110.39999999999999,20.9265813637323
2016-02-01,9.012428571428572,8.153416666666667,7.724285714285715,9.899222222222223,4.935600000000001,81.19999999999999,19.320782355323598
2016-03-01,8.905285714285714,8.069666666666667,7.599523809523807,9.889222222222223,4.783600000000001,56.599999999999994,28.120460778883903
2016-04-01,8.756714285714287,7.966333333333334,7.512380952380955,9.880333333333333,4.7256,81.0,40.7997000451405
2016-05-01,8.409571428571429,7.645083333333333,7.266190476190476,9.701444444444443,4.5856,46.7999999999999,77.8803399851474
2016-06-01,8.465192110541565,7.671333333333334,7.212857142857143,9.594777777777779,4.5036000000000005,72.0,98.2962049606961
2016-07-01,8.109833333333334,7.433,7.020476190476191,9.459222222222222,4.3956,71.6,103.8697513504052
2016-08-01,8.083166666666667,7.359249999999999,6.905238095238094,9.32588888888889,4.315600000000001,61.7999999999999,97.0605148512966
2016-09-01,8.012975409836066,7.268416666666667,6.830952380952381,9.223666666666666,4.2736,94.59999999999991,75.6181482032507
2016-10-01,7.921499999999999,7.1738333333333335,6.738095238095238,9.112555555555556,4.1976,25.0,45.7991580867349
2016-11-01,8.208166666666667,7.353000000000001,6.86047619047619,9.167,4.251599999999999,81.5999999999999,21.4853539670968
2016-12-01,8.179833333333333,7.336333333333333,6.825714285714286,9.086999999999998,4.2256,75.7999999999999,22.773608474564202
2017-01-01,8.339,7.455291666666667,6.902380952380952,9.099222222222224,4.2585999999999995,38.6,17.945191473886997
2017-02-01,8.498166666666666,7.574249999999999,6.979047619047619,9.111444444444444,4.2916,104.0,21.253389313298303
2017-03-01,8.5815,7.7242500000000005,7.08809523809524,9.247000000000002,4.3916,76.8,36.3025673098141
2017-04-01,8.161499999999998,7.388833333333333,6.867142857142857,9.135888888888887,4.2576,17.0,46.9725339299765
2017-05-01,7.951499999999999,7.1905,6.7109523809523814,8.980333333333332,4.1576,31.4,82.74228716675849
2017-06-01,8.049833333333334,7.215867186458749,6.715238095238094,8.954777777777778,4.1516,129.1999999999999,98.2264362407887
2017-07-01,7.898166666666666,6.950260869565217,6.608347338935573,8.85811111111111,4.0856,78.8,103.4540511032635
2017-08-01,7.8065,6.8508374291115315,6.5642,8.723666666666666,3.9816000000000003,60.0,91.6238627374468
2017-09-01,8.051499999999999,7.025478260869566,6.62795,8.670333333333334,3.9676,86.2,66.2149663422362
2017-10-01,7.998166666666667,7.072583333333333,6.5861057377049175,8.619677595628415,3.9616000000000007,65.8,51.859877934108
2017-11-01,8.493166666666667,7.485916666666665,6.846666666666667,8.883666666666667,4.243599999999999,104.0,25.432219095513403
2017-12-01,8.696499999999999,7.7379999999999995,7.049999999999999,9.003666666666666,4.3196,79.2,17.3753308217581
2018-01-01,8.728166666666667,7.820916666666666,7.1690476190476184,9.142555555555553,4.3995999999999995,88.6,16.843406399149
2018-02-01,8.821,7.823416666666667,7.197142857142857,9.335888888888888,4.453600000000001,62.0,13.0734806917993
2018-03-01,8.762428571428572,7.850041666666667,7.214285714285714,9.428111111111113,4.4856,94.8,21.9099754243658
2018-04-01,8.608142857142857,7.7363333333333335,7.135714285714285,9.434777777777777,4.4436,65.0,47.6546327440168
2018-05-01,8.288142857142857,7.4355,6.924761904761903,9.272555555555556,4.2716,29.0,77.45794711887261
2018-06-01,7.976714285714286,7.18971226630187,6.728204527712724,9.099222222222222,4.1396,10.8,105.7139093761601
2018-07-01,7.885285714285714,6.895282182438193,6.5818345042935205,8.921444444444443,4.0476,49.0,115.506484690514
2018-08-01,7.781,6.617753141167774,6.547775759985861,8.777000000000001,3.9516000000000004,37.3999999999999,93.91679227148241
2018-09-01,7.976714285714286,6.59547619047619,6.616666666666667,8.67756466302368,3.949632786885246,87.0,65.9618410912312
2018-10-01,8.056714285714285,6.674047619047619,6.58995,8.694777777777778,3.9836,97.5999999999999,44.4083991785766
2018-11-01,8.496714285714287,7.193304347826088,6.754761904761905,8.842555555555556,4.1796,139.2,27.1936127970865
2018-12-01,8.649571428571429,7.429391304347826,6.947619047619048,9.002555555555555,4.3116,112.8,23.36955409366
2019-01-01,8.568142857142856,7.357217391304348,6.851428571428571,8.939222222222222,4.187600000000001,38.199999999999996,17.9122893806151
2019-02-01,8.505285714285714,7.322,6.82,8.918111111111111,4.1516,50.4,25.5738024998631
2019-03-01,8.571,7.444608695652174,6.959999999999998,9.084777777777779,4.2776000000000005,96.0,34.794782798454
2019-04-01,8.54957142857143,7.412434782608695,6.875714285714286,9.009222222222224,4.185600000000001,67.2,51.6120532400373
2019-05-01,8.302428571428573,7.194608695652174,6.707619047619047,8.863666666666667,4.0616,39.199999999999996,68.16578418565359
2019-06-01,8.121,7.050265595463138,6.611042639277933,8.759222222222222,3.971600000000001,60.8,92.120481510294
2019-07-01,8.015285714285714,6.820454545454546,6.526944444444444,8.667203221543627,3.9085180327868856,32.2,109.7485813223114
2019-08-01,7.895285714285714,6.681763833992094,6.3925,8.25542857142857,3.9717500000000006,60.8,98.9358321187804
2019-09-01,8.099571428571428,6.77585,6.405833333333333,8.207583138173302,3.9667499999999998,86.2,69.97074753291679
2019-10-01,8.475285714285715,7.052727272727271,6.698571428571429,7.659666666666666,4.0916,147.79999999999998,43.1907817709369
2019-11-01,8.632428571428571,7.389826086956522,6.865714285714286,8.06042857142857,4.2096,93.0,21.721599904829798
2019-12-01,8.591000000000001,7.437217391304347,6.9,8.815888888888889,4.2316,60.199999999999996,20.6794590017241
2020-01-01,8.845285714285714,7.662869565217392,7.044761904761905,8.945888888888888,4.2996,72.8,20.3284124671498
2020-02-01,9.006714285714285,7.955913043478261,7.3633333333333315,9.235888888888889,4.4876000000000005,113.4,23.081649956265
2020-03-01,8.659571428571427,7.75286956521739,7.18190476190476,9.285888888888888,4.419600000000001,31.0,30.617002256428197
2020-04-01,8.373857142857144,7.446782608695651,6.9590476190476185,9.111444444444444,4.2396,12.8,55.407636086293195
2020-05-01,8.086714285714285,7.2642500000000005,6.7542857142857144,8.960333333333333,4.107600000000001,7.2,78.0053641747065
2020-06-01,8.032428571428571,7.139666666666666,6.623333333333335,8.832555555555555,4.0216,76.39999999999999,96.2307127782272
2020-07-01,8.162428571428572,7.157166666666666,6.617025761124121,8.728111111111112,3.9376000000000007,99.4,96.91634930972411
2020-08-01,8.572428571428572,7.5192499999999995,6.904285714285713,8.914777777777777,4.1896,119.2,97.6132155179787
2020-09-01,8.439571428571428,7.42175,6.791428571428572,8.875888888888888,4.147600000000001,60.6,67.2317697887623
2020-10-01,8.815285714285713,7.7934166666666655,7.029999999999999,8.908111111111111,4.2296000000000005,116.0,44.7405822887121
2020-11-01,8.859571428571426,7.877583333333334,7.203333333333334,9.161444444444443,4.387600000000001,84.8,29.5056397138296
2020-12-01,9.033857142857142,8.159666666666666,7.5247619047619025,9.473666666666666,4.5936,150.5999999999999,16.8909492945821
2021-01-01,9.04957142857143,8.167583333333333,7.67738095238095,9.914777777777779,4.805600000000001,110.2,12.9870686539831
2021-02-01,9.073857142857143,8.185083333333333,7.777142857142857,10.258111111111111,4.9336,89.0,18.6818521964761
2021-03-01,8.968142857142857,8.123,7.733809523809524,10.283666666666667,4.8896,42.4,31.2899332564512
2021-04-01,8.555285714285715,7.858833333333333,7.489492583918814,10.047,4.6876,15.8,37.4313956455442
2021-05-01,8.741000000000001,7.935916666666667,7.51238095238095,10.084777777777777,4.7136000000000005,107.7999999999999,64.2263455138479
2021-06-01,8.301,7.541135245901639,7.19904761904762,9.824777777777777,4.5196,25.2,94.2497072885958
2021-07-01,8.103857142857143,7.28425,6.971904761904763,9.60588888888889,4.4076,27.2,116.91745675082619
2021-08-01,7.998142857142858,7.141749999999999,6.826190476190478,9.433666666666667,4.3056,45.6,94.777510509353
2021-09-01,8.209571428571428,7.22925,6.826666666666666,9.311444444444444,4.2076,95.2,77.62418746859511
2021-10-01,8.921000000000001,7.905916666666667,7.37333333333333,9.699222222222222,4.553600000000001,201.2,51.5176231476902
2021-11-01,8.743857142857141,7.805083333333333,7.285238095238095,9.703666666666667,4.605600000000001,46.7999999999999,29.471006646702698
2021-12-01,8.983857142857143,8.045916666666667,7.531428571428571,9.850333333333333,4.6256,100.2,19.867764121142
2022-01-01,8.68957142857143,7.872166666666668,7.342380952380952,9.815888888888889,4.623600000000001,25.2,18.6109214291315
2022-02-01,8.896714285714285,7.988416666666667,7.4328571428571415,9.879222222222221,4.619600000000001,86.6,23.7653141318251
2022-03-01,8.519571428571428,7.72175,7.199523809523809,9.752555555555555,4.4996,32.7999999999999,34.7917962835035
2022-04-01,8.380999999999998,7.550083333333333,7.065238095238094,9.600333333333332,4.4076,44.8,45.473161701825
2022-05-01,8.316714285714285,7.456333333333333,6.96904761904762,9.520333333333333,4.355600000000001,47.199999999999996,75.6288090461812
2022-06-01,8.105285714285715,7.2105,6.755238095238096,9.315888888888889,4.2416,23.8,90.5318964807798
2022-07-01,7.921,7.027583333333332,6.605714285714284,9.116999999999999,4.107600000000001,16.8,110.4619647837164
2022-08-01,7.821,6.89440921409214,6.480634920634922,8.947,4.0351284552845526,41.2,101.6991709218285
2022-09-01,7.802428571428571,6.453665105386416,6.4281578947368425,8.827,3.857,95.2,69.9637377456108
2022-10-01,8.106714285714286,6.59404761904762,6.502894736842106,8.749695810564662,3.9245,116.0,52.6106372307681
2022-11-01,8.505285714285714,7.303416666666666,6.741904761904761,8.930333333333332,4.2696,125.8,30.8987736620354
2023-01-01,8.755285714285714,7.725323369565218,7.147619047619049,9.293666666666665,4.449600000000001,82.0,18.4606463672913
2023-02-01,8.505285714285716,7.535916666666666,6.9728571428571415,9.149222222222223,4.3096000000000005,23.2,21.9836897846353
2023-03-01,8.873857142857142,7.8629999999999995,7.183809523809523,9.242555555555557,4.3956,96.5999999999999,28.068936764161002
2023-04-01,8.536714285714286,7.627583333333334,7.026190476190477,9.239222222222221,4.3636,36.0,44.0285592259995
2023-05-01,8.234536299765809,7.361463114754099,6.83111631537861,9.050333333333333,4.195600000000001,27.3999999999999,78.1688547498778
2023-06-01,7.9838571428571425,7.098416666666668,6.745949999999999,8.915888888888889,4.0956,24.399999999999903,110.70410473410381
2023-07-01,8.216714285714286,7.167166666666667,6.73095,8.79811111111111,4.0176,112.8,102.8168865805784
2023-08-01,8.208142857142857,7.150083333333332,6.76695,8.857,4.1476,114.2,93.81376705751
2023-09-01,8.633857142857144,7.424666666666667,6.956449999999999,8.894777777777778,4.243600000000001,134.0,79.1147484570001
2023-10-01,8.786714285714286,7.683416666666666,7.103333333333333,9.144777777777778,4.485600000000001,136.2,48.217019801884696
2023-11-01,8.881,7.820766393442622,7.212857142857143,9.261444444444443,4.5316,75.39999999999999,25.9060594787389
2023-12-01,8.965285714285715,8.04425,7.410952380952381,9.529222222222224,4.6476,124.0,21.5973634135762
2024-01-01,9.016714285714286,8.118,7.559523809523808,9.701444444444444,4.743600000000001,111.19999999999999,17.419605354139602
2024-02-01,9.048142857142858,8.163416666666668,7.658095238095238,9.991444444444443,4.881600000000001,76.59999999999991,25.6833704695574
2024-03-01,9.019571428571428,8.162166666666666,7.694285714285714,10.14811111111111,4.885600000000001,106.39999999999999,34.73113553075
2024-04-01,8.832428571428572,8.040916666666666,7.630952380952382,10.20588888888889,4.8516,82.8,48.02107346988279
2024-05-01,8.476714285714285,7.800083333333333,7.388571428571429,9.959222222222223,4.6736,44.8,85.1606842163695
2024-06-01,8.236714285714285,7.478833333333334,7.133367053211611,9.690333333333333,4.445600000000001,30.4,88.0180561124374
2024-07-01,8.055285714285713,7.253,7.08845,9.59765359477124,4.3915999999999995,72.0,98.8404071816598
2024-08-01,8.073857142857142,7.2205,6.94345,9.638124999999999,4.3396,49.4,94.6305050728842
2024-09-01,8.266714285714285,7.289249999999999,6.962950000000001,9.568125,4.2956,94.2,67.2397287495123
2024-10-01,8.395285714285716,7.335916666666667,6.9514499999999995,9.491875,4.2876,75.2,48.3438039919346
2024-11-01,8.431,7.356333333333333,6.974449999999999,9.201444444444444,4.3036,49.0,27.2394490051505
2024-12-01,8.881,7.79675,7.325950000000001,9.470333333333334,4.515600000000001,119.2,22.485215441049498
2025-01-01,8.962428571428571,7.987583333333333,7.505949999999999,9.623666666666667,4.6335999999999995,97.3,14.0101211804201
2025-02-01,8.865285714285715,7.918416666666666,7.443449999999999,9.636999999999999,4.565600000000001,38.199999999999996,19.2260797585776
2025-03-01,8.485285714285714,7.622583333333334,7.200449999999999,9.479222222222223,4.4676,21.8,35.3490293272799
2025-04-01,8.281,7.416333333333334,7.015949999999999,9.330333333333334,4.3156,68.2,55.2150687059312
2025-05-01,8.200999999999999,7.3205,6.93245,9.18811111111111,4.255599999999999,31.0,77.1729304951504
2025-06-01,8.089571428571428,7.160916666666666,6.79995,9.064777777777778,4.1975999999999996,83.4,98.2893286794334
2025-07-01,7.913857142857144,7.006913043478261,6.673069565217391,8.941444444444445,4.0456,28.399999999999903,112.2005792724127
2025-08-01,7.792428571428571,6.793260162601626,6.751764705882353,8.764777777777775,3.9876000000000005,26.4,102.5614789707804
2025-09-01,8.178142857142857,7.009434782608696,6.703950000000001,8.811444444444444,4.0576,148.5999999999999,66.4402364352144
2025-10-01,8.236714285714285,7.008665003563791,6.669769672131148,8.70588888888889,4.009600000000001,74.0,46.4380731615376
2025-11-01,8.956714285714286,7.884249999999999,7.28445,9.138111111111112,4.421600000000001,184.0999999999999,27.8318303644965
2025-12-01,8.948142857142857,8.05005601092896,7.4609523809523814,9.51811111111111,4.6736,141.6,20.728766830138202
2026-01-01,8.926714285714286,8.039250000000001,7.425238095238096,9.530333333333335,4.6016,89.6,55.4501384763477
2026-02-01,8.941,8.139249999999999,7.573809523809523,9.731444444444444,4.7616,76.0,66.8388224045143
