Date,C1,C2,C3,C4,C5,P_mm,PET_mm
2010-01-01,7.291,8.4175,7.850583333333333,10.8086,4.815,55.0,10.6509879735531
2010-02-01,7.391000000000001,8.469166666666666,7.90725,10.8446,4.782500000000001,36.4,13.0331931700102
2010-03-01,7.137666666666665,8.284166666666666,7.715583333333332,10.7786,4.715,77.2,29.5400437662233
2010-04-01,8.7195,7.980695652173914,7.682153846153846,10.768600000000001,4.76,17.2,48.7896019580252
2010-05-01,8.501000000000001,7.665083333333334,7.383692307692309,10.7326,4.6175,38.199999999999996,71.3674034313911
2010-06-01,8.408142857142856,7.552666666666666,7.245230769230768,10.5646,4.4975000000000005,29.8,101.5308382205462
2010-07-01,8.281,7.375499999999999,6.829999999999999,9.848833333333332,4.514000000000001,126.6,109.4558764835984
2010-08-01,8.546714285714286,7.557166666666666,6.987857142857144,9.487875,4.676,32.2,92.7898873492782
2010-09-01,8.213857142857142,7.262999999999999,6.762142857142857,9.237000000000002,4.492,94.0,73.6083399700177
2010-10-01,8.388142857142856,7.352375000000001,6.7507142857142854,9.159222222222223,4.446,90.0,50.1738607055748
2010-11-01,8.563857142857144,7.453833333333333,6.805,9.107000000000001,4.498,86.0,21.8468880685325
2010-12-01,8.608142857142857,7.58425,6.934285714285715,9.250333333333334,4.613999999999999,53.6,5.9957081270811
2011-01-01,8.781,7.665916666666667,6.962142857142857,9.175888888888888,4.582000000000001,52.6,12.409728501320501
2011-02-01,8.702428571428571,7.6809166666666675,6.880624999999999,9.32922222222222,4.640000000000001,84.6,23.197049562791403
2011-03-01,8.786714285714286,7.781749999999999,6.9525,9.412555555555555,4.7219999999999995,29.6,29.178384455001602
2011-04-01,8.559571428571429,7.590499999999999,6.7856250000000005,9.32033333333333,4.564,32.2,59.594238836987095
2011-05-01,8.329571428571429,7.4105,6.663125000000001,9.189222222222222,4.4799999999999995,77.8,76.2454018609684
2011-06-01,8.202428571428571,7.262166666666666,6.551875,9.074777777777777,4.390000000000001,48.7999999999999,85.8071227815688
2011-07-01,8.083857142857143,7.121749999999999,6.442499999999999,8.980333333333332,4.296,48.599999999999994,96.5242869315626
2011-08-01,7.942428571428572,6.995007984660167,6.33012781186094,8.892953757225435,4.21,67.6,87.4552715778478
2011-09-01,7.931,6.956684655566115,6.267753916071609,8.842032211200017,4.156000000000001,91.0,71.05917307329871
2011-10-01,8.117530097537124,7.03439932601665,6.313948427991989,8.811368753915682,4.168688524590164,76.59999999999991,52.4990940799882
2011-11-01,8.310277864992152,6.909093205985257,6.335675513371944,8.679741122414702,4.1818,61.7999999999999,32.6532559982408
2011-12-01,8.375285714285715,7.186070784093659,6.345233579770706,8.451939110070258,4.1778,89.39999999999999,20.8270396712716
2012-01-01,8.69242857142857,7.17995,6.776083333333333,8.204352459016393,4.3378,60.6,20.365667243680498
2012-02-01,8.565285714285713,7.2286363636363635,6.536538461538461,8.225704918032788,4.303800000000001,37.3999999999999,20.663863818500698
2012-03-01,8.525952380952381,7.341130434782609,7.104533333333334,8.191647540983606,4.2258000000000004,19.0,41.9238411662375
2012-04-01,8.326714285714287,7.183368147448015,6.976333333333334,7.2416,4.143800000000001,65.4,41.6138022856296
2012-05-01,8.305285714285715,7.1639805253623186,6.897218579234973,7.1476,4.0838,47.7999999999999,72.8607278127801
2012-06-01,8.17957142857143,7.0902916666666655,6.838777777777778,7.0956,4.0398,107.39999999999999,88.3733741386071
2012-07-01,8.391,7.066782608695652,6.860329690346083,7.057599999999999,4.0498,70.6,97.45236196305811
2012-08-01,8.259571428571428,7.059826086956523,6.838400000000001,7.2036,4.151800000000001,110.7,99.46227777514
2012-09-01,8.583857142857143,7.325499999999999,6.939572113289761,7.1556,4.199800000000001,112.0,66.9019905263724
2012-10-01,8.705285714285715,7.480083333333333,7.061388071895426,7.265600000000001,4.275800000000001,113.5999999999999,43.973464989857696
2012-11-01,9.009571428571428,7.879250000000002,7.295517108804306,8.408285714285714,4.4778,149.2,25.3275967219308
2012-12-01,9.105285714285715,8.208075136612022,7.422500000000001,9.324777777777777,4.7798,128.0,18.1069981900302
2013-01-01,9.159571428571429,8.298833333333333,8.011176470588236,9.748111111111111,5.0018,62.2999999999999,14.7164033502977
2013-02-01,9.150999999999998,8.298416666666666,8.04294117647059,9.950333333333333,5.025799999999999,60.3999999999999,14.6805611443672
2013-03-01,9.062428571428573,8.234250000000001,8.0,10.167,5.019799999999999,89.39999999999999,16.6636880976975
2013-04-01,8.87188992974239,8.116333333333333,7.841176470588236,10.133666666666667,4.9058,32.7999999999999,38.23465331538
2013-05-01,8.639571428571427,7.876333333333334,7.662941176470589,9.972555555555557,4.8038,40.0,65.9563539326807
2013-06-01,8.548142857142858,7.721333333333334,7.522941176470588,9.85811111111111,4.6898,32.2,92.156115381731
2013-07-01,8.331,7.504250000000002,7.345294117647058,9.730333333333332,4.5878,42.0,119.6372012792921
2013-08-01,8.208142857142857,7.349666666666667,7.168823529411765,9.55811111111111,4.469800000000001,68.1,96.7015058236402
2013-09-01,8.212428571428571,7.320083333333334,7.155882352941176,9.514777777777777,4.4518,76.2,69.6936960170184
2013-10-01,8.233857142857143,7.262583333333333,7.100034030140981,9.425888888888888,4.4038,173.8,55.098359383733005
2013-11-01,8.686714285714286,7.602166666666666,7.338461351482742,9.534777777777776,4.577800000000001,35.8,26.037433833850198
2013-12-01,8.566714285714285,7.5504999999999995,7.30673067574137,9.519222222222224,4.5578,131.0,24.0293433675761
2014-01-01,8.989571428571427,7.978416666666665,7.5679375,9.592555555555556,4.697799999999999,159.1999999999999,18.9602648944272
2014-02-01,9.088142857142858,8.239666666666666,7.996882352941177,10.081444444444445,5.091800000000001,102.6,21.1308212565443
2014-03-01,9.12957142857143,8.269666666666668,8.111588235294118,10.262555555555556,5.2318,54.0,33.6430611274469
2014-04-01,8.975285714285715,8.200083333333334,8.032176470588237,10.280333333333335,5.1217999999999995,36.0,51.3863611387721
2014-05-01,8.743857142857143,8.029666666666667,7.796803278688525,10.12922222222222,4.963800000000001,92.8,73.21133155253939
2014-06-01,8.655285714285714,7.85425,7.687222222222224,10.040333333333333,4.8518,46.7999999999999,95.0617894328077
2014-07-01,8.329571428571429,7.5434166666666655,7.442222222222223,9.850333333333333,4.713800000000001,48.2,111.4667149283253
2014-08-01,8.149571428571429,7.315461538461538,7.047368421052633,9.67366666666667,4.589799999999999,109.39999999999999,86.78424076054431
2014-09-01,8.159571428571429,7.229692307692307,6.946781708369285,9.536999999999999,4.517799999999999,8.0,73.28476318429699
2014-10-01,8.023857142857143,7.076615384615383,6.817894736842105,9.381444444444444,4.4238,158.6,51.0163115657431
2014-11-01,8.655285714285712,7.553538461538461,7.133684210526314,9.51588888888889,4.6318,59.0,27.6717307400491
2014-12-01,8.601,7.610846153846153,7.217368421052631,9.616999999999997,4.7198,68.4,18.915756334531903
2015-01-01,8.813857142857144,7.739307692307692,7.275263157894738,9.580333333333332,4.655800000000001,76.59999999999991,17.9120938067647
2015-02-01,8.883566585956416,7.882000000000001,7.395263157894736,9.700333333333333,4.7438,34.0,16.758028259312
2015-03-01,8.725285714285715,7.739307692307691,7.248947368421054,9.602555555555554,4.641800000000001,59.0,29.221798091818098
2015-04-01,8.712428571428571,7.693153846153846,7.187368421052632,9.560333333333334,4.5718000000000005,36.0,45.919310303167
2015-05-01,8.448142857142857,7.487,7.056315789473683,9.455888888888888,4.4758000000000004,111.0,65.528025554843
2015-06-01,8.615285714285715,7.565076923076924,7.072631578947369,9.447,4.4798,28.2,88.40721893006891
2015-07-01,8.246714285714285,7.3081538461538464,6.9126315789473685,9.338111111111111,4.3878,66.4,100.5021070913783
2015-08-01,8.155285714285714,7.190846153846154,6.805263157894737,9.212555555555555,4.353800000000001,68.8,91.98461159378
2015-09-01,8.063857142857144,7.055461538461538,6.714245038826574,9.089222222222222,4.2818,45.199999999999996,64.7883702674166
2015-10-01,7.985285714285714,6.961416737109046,6.642608444187392,8.971444444444444,4.2518,60.199999999999996,48.0001375870365
2015-11-01,8.138142857142856,6.972892216232695,6.626131849168949,8.920460837887068,4.2098,134.4,33.2604770452743
2015-12-01,8.685285714285715,7.344307692307693,6.887894736842106,9.055506375227687,4.3498,254.2,28.8951701427901
2016-01-01,9.125285714285713,8.18776923076923,7.737368421052633,9.66811111111111,5.005799999999999,110.39999999999999,20.9265813637323
2016-02-01,9.116714285714286,8.197769230769232,7.848421052631579,9.971444444444444,5.1018,81.19999999999999,19.320782355323598
2016-03-01,9.128142857142857,8.21276923076923,7.930526315789474,10.179222222222222,5.139799999999999,56.599999999999994,28.120460778883903
2016-04-01,9.021,8.134307692307692,7.794210526315788,10.169222222222222,4.9878,81.0,40.7997000451405
2016-05-01,8.86957142857143,8.039307692307691,7.697368421052632,10.160333333333332,4.9298,46.7999999999999,77.8803399851474
2016-06-01,8.522428571428572,7.731615384615385,7.440526315789474,9.981444444444444,4.7898000000000005,72.0,98.2962049606961
2016-07-01,8.577972682489923,7.75276923076923,7.385789473684211,9.874777777777776,4.7078,71.6,103.8697513504052
2016-08-01,8.42932064487237,7.515846153846154,7.196315789473684,9.739222222222223,4.5998,61.7999999999999,97.0605148512966
2016-09-01,8.409240035826242,7.437769230769231,7.082631578947368,9.605888888888888,4.519800000000001,94.59999999999991,75.6181482032507
2016-10-01,8.125024590163934,7.348153846153845,7.008421052631578,9.503666666666668,4.4778,25.0,45.7991580867349
2016-11-01,8.033166666666666,7.253538461538461,6.915789473684211,9.392555555555555,4.4018,81.5999999999999,21.4853539670968
2016-12-01,8.319833333333333,7.426230769230769,7.041052631578947,9.447,4.455800000000001,75.7999999999999,22.773608474564202
2017-01-01,8.2915,7.409692307692307,7.004210526315789,9.366999999999999,4.429799999999999,38.6,17.945191473886997
2017-02-01,8.45875988700565,7.531550195567145,7.084406779661018,9.379843691148775,4.464477966101695,104.0,21.253389313298303
2017-03-01,8.609833333333333,7.641615384615386,7.156842105263159,9.391444444444444,4.4958,76.8,36.3025673098141
2017-04-01,8.693166666666666,7.790846153846153,7.262631578947367,9.527,4.5958,17.0,46.9725339299765
2017-05-01,8.273166666666667,7.464692307692308,7.041052631578947,9.41588888888889,4.4618,31.4,82.74228716675849
2017-06-01,8.063166666666667,7.268923076923077,6.88578947368421,9.260333333333332,4.361800000000001,129.1999999999999,98.2264362407887
2017-07-01,8.161499999999998,7.293204287515764,6.889473684210526,9.234777777777778,4.3558,78.8,103.4540511032635
2017-08-01,8.009833333333335,7.14546153846154,6.7856037151702795,9.13811111111111,4.2898000000000005,60.0,91.6238627374468
2017-09-01,7.91841256830601,7.0504104117550295,6.695159112825458,9.003666666666668,4.1858,86.2,66.2149663422362
2017-10-01,8.163166666666667,7.204951505016723,6.758328173374613,8.950333333333333,4.1718,65.8,51.859877934108
2017-11-01,8.109833333333334,7.140461538461538,6.776438069216757,8.89987795992714,4.165799999999999,104.0,25.432219095513403
2017-12-01,8.604833333333334,7.549307692307693,7.025263157894736,9.163666666666664,4.447800000000001,79.2,17.3753308217581
2018-01-01,8.809833333333332,7.798923076923076,7.2268421052631595,9.283666666666669,4.5238,88.6,16.843406399149
2018-02-01,8.8415,7.884692307692308,7.34578947368421,9.422555555555554,4.6038,62.0,13.0734806917993
2018-03-01,8.935285714285714,7.9016153846153845,7.356842105263158,9.61588888888889,4.6578,94.8,21.9099754243658
2018-04-01,8.875285714285715,7.925461538461539,7.376842105263158,9.708111111111112,4.6898,65.0,47.6546327440168
2018-05-01,8.721,7.810846153846152,7.30315789473684,9.714777777777776,4.6478,29.0,77.45794711887261
2018-06-01,8.401000000000002,7.515076923076924,7.094736842105264,9.552555555555555,4.4758000000000004,10.8,105.7139093761601
2018-07-01,8.089571428571428,7.270899294959487,6.901458153580674,9.379222222222223,4.3438,49.0,115.506484690514
2018-08-01,7.998142857142857,7.108492920364331,6.754578519469406,9.201444444444446,4.2518,37.3999999999999,93.91679227148241
2018-09-01,7.893857142857143,6.97113068196085,6.638153268822143,9.056999999999999,4.155800000000001,87.0,65.9618410912312
2018-10-01,8.089571428571428,6.9369667973856215,6.662257864969954,8.957546448087431,4.1537672131147545,97.5999999999999,44.4083991785766
2018-11-01,8.169571428571428,6.889631147540984,6.720043140638481,8.97477777777778,4.1878,139.2,27.1936127970865
2018-12-01,8.60957142857143,7.28624,6.933684210526316,9.122555555555556,4.3838,112.8,23.36955409366
2019-01-01,8.76242857142857,7.51944,7.125789473684211,9.282555555555556,4.5158000000000005,38.199999999999996,17.9122893806151
2019-02-01,8.681,7.44784,7.026315789473684,9.219222222222221,4.3918,50.4,25.5738024998631
2019-03-01,8.618142857142857,7.415040000000001,6.992105263157894,9.19811111111111,4.3558,96.0,34.794782798454
2019-04-01,8.683857142857143,7.53944,7.1315789473684195,9.364777777777778,4.4818,67.2,51.6120532400373
2019-05-01,8.66242857142857,7.503439999999999,7.046842105263159,9.289222222222222,4.389799999999999,39.199999999999996,68.16578418565359
2019-06-01,8.415285714285714,7.29344,6.873684210526315,9.143666666666666,4.2658000000000005,60.8,92.120481510294
2019-07-01,8.233857142857142,7.14783344262295,6.783797729618162,9.039222222222222,4.1758,32.2,109.7485813223114
2019-08-01,8.128142857142857,7.057440000000001,6.688634330925352,8.947234757348994,4.112840650406504,60.8,98.9358321187804
2019-09-01,8.008142857142857,6.920198731290092,6.581365669074647,8.871913959142434,4.0898813008130075,86.2,69.97074753291679
2019-10-01,8.212428571428573,6.8617164855072454,6.5865625,8.835985082800576,4.090759349593496,147.79999999999998,43.1907817709369
2019-11-01,8.58814285714286,7.150833333333334,6.879473684210526,8.646857142857142,4.2958,93.0,21.721599904829798
2019-12-01,8.745285714285714,7.48024,7.038947368421053,8.897239754098361,4.4138,60.199999999999996,20.6794590017241
2020-01-01,8.703857142857142,7.529439999999999,7.069473684210526,9.095888888888888,4.4358,72.8,20.3284124671498
2020-02-01,8.959571428571428,7.75024,7.212105263157895,9.225888888888889,4.5038,113.4,23.081649956265
2020-03-01,9.122428571428571,8.04064,7.536842105263159,9.515888888888888,4.691800000000001,31.0,30.617002256428197
2020-04-01,8.772428571428572,7.850639999999999,7.340526315789473,9.565888888888889,4.623800000000001,12.8,55.407636086293195
2020-05-01,8.486714285714285,7.54904,7.1205263157894745,9.391444444444444,4.4438,7.2,78.0053641747065
2020-06-01,8.199571428571428,7.3458461538461535,6.92157894736842,9.240333333333332,4.3118,76.39999999999999,96.2307127782272
2020-07-01,8.145285714285714,7.222,6.788947368421051,9.112555555555556,4.2258000000000004,99.4,96.91634930972411
2020-08-01,8.275285714285713,7.232769230769231,6.7894736842105265,9.008111111111113,4.141800000000001,119.2,97.6132155179787
2020-09-01,8.685285714285715,7.585846153846153,7.081052631578947,9.194777777777778,4.393800000000001,60.6,67.2317697887623
2020-10-01,8.552428571428573,7.499307692307691,6.951578947368421,9.155888888888889,4.351800000000001,116.0,44.7405822887121
2020-11-01,8.929571428571426,7.860846153846153,7.1899999999999995,9.18811111111111,4.4338,84.8,29.5056397138296
2020-12-01,8.973857142857142,7.9512307692307695,7.364210526315789,9.441444444444446,4.591800000000001,150.5999999999999,16.8909492945821
2021-01-01,9.149571428571429,8.217384615384615,7.711578947368421,9.753666666666668,4.7978000000000005,110.2,12.9870686539831
2021-02-01,9.163857142857141,8.227384615384617,7.876886708296164,10.194777777777777,5.0098,89.0,18.6818521964761
2021-03-01,9.188142857142859,8.244307692307693,7.985789473684209,10.538111111111112,5.1378,42.4,31.2899332564512
2021-04-01,9.083857142857143,8.185846153846153,7.939473684210526,10.563666666666668,5.0938,15.8,37.4313956455442
2021-05-01,8.668142857142856,7.939307692307693,7.673192407247626,10.327,4.8918,107.7999999999999,64.2263455138479
2021-06-01,8.853857142857143,8.009307692307692,7.7,10.364777777777778,4.9178,25.2,94.2497072885958
2021-07-01,8.413857142857143,7.630259773013871,7.37421052631579,10.104777777777777,4.7238,27.2,116.91745675082619
2021-08-01,8.216714285714286,7.374692307692308,7.1478947368421055,9.88588888888889,4.611800000000001,45.6,94.777510509353
2021-09-01,8.111,7.229692307692308,7.005263157894737,9.713666666666665,4.5098,95.2,77.62418746859511
2021-10-01,8.322428571428572,7.310076923076922,7.006315789473683,9.591444444444445,4.4118,201.2,51.5176231476902
2021-11-01,9.035285714285713,7.97123076923077,7.560526315789474,9.979222222222223,4.7578000000000005,46.7999999999999,29.471006646702698
2021-12-01,8.856714285714284,7.885076923076923,7.453684210526316,9.983666666666666,4.809800000000001,100.2,19.867764121142
2022-01-01,9.098142857142857,8.11276923076923,7.718421052631581,10.130333333333333,4.8298000000000005,25.2,18.6109214291315
2022-02-01,8.802428571428573,7.949692307692308,7.5131578947368425,10.095888888888888,4.827800000000001,86.6,23.7653141318251
2022-03-01,9.012428571428572,8.058538461538463,7.611052631578948,10.15922222222222,4.8238,32.7999999999999,34.7917962835035
2022-04-01,8.632428571428573,7.801230769230769,7.368421052631579,10.032555555555556,4.703799999999999,44.8,45.473161701825
2022-05-01,8.493857142857143,7.631230769230769,7.235789473684211,9.880333333333333,4.6118,47.199999999999996,75.6288090461812
2022-06-01,8.42957142857143,7.533923076923077,7.14421052631579,9.800333333333334,4.5598,23.8,90.5318964807798
2022-07-01,8.218142857142857,7.293153846153847,6.926842105263157,9.595888888888888,4.4458,16.8,110.4619647837164
2022-08-01,8.033857142857144,7.111615384615385,6.778947368421053,9.397,4.311800000000001,41.2,101.6991709218285
2022-09-01,7.933857142857143,6.973352459016393,6.661798964624677,9.226999999999999,4.23935737704918,95.2,69.9637377456108
2022-10-01,7.915285714285715,6.904808953341741,6.59078947368421,9.107,4.2128,116.0,52.6106372307681
2022-11-01,8.21957142857143,7.028544766708701,6.66574633304573,9.029859744990894,4.270357377049181,125.8,30.8987736620354
2022-12-01,8.618142857142857,7.372000000000001,6.921578947368422,9.210333333333333,4.4738,91.7999999999999,13.7812707174706
2023-02-01,8.868142857142859,7.80131623931624,7.315789473684211,9.573666666666666,4.6537999999999995,23.2,21.9836897846353
2023-03-01,8.618142857142859,7.610076923076924,7.144736842105263,9.429222222222224,4.513800000000001,96.5999999999999,28.068936764161002
2023-04-01,8.989571428571427,7.929307692307692,7.354210526315789,9.522555555555556,4.5998,36.0,44.0285592259995
2023-05-01,8.649571428571429,7.699307692307693,7.197368421052632,9.519222222222222,4.5678,27.3999999999999,78.1688547498778
2023-06-01,8.346035128805621,7.436880201765448,7.00400171624714,9.330333333333336,4.399800000000001,24.399999999999903,110.70410473410381
2023-07-01,8.096714285714286,7.180846153846155,6.8378403890160175,9.19588888888889,4.2998,112.8,102.8168865805784
2023-08-01,8.329571428571429,7.240461538461539,6.832368421052632,9.07811111111111,4.2218,114.2,93.81376705751
2023-09-01,8.321,7.225846153846153,6.9605,9.136999999999999,4.3518,134.0,79.1147484570001
2023-10-01,8.746714285714287,7.493923076923077,7.149944444444445,9.174777777777779,4.4478,136.2,48.217019801884696
2023-11-01,8.899571428571429,7.753538461538463,7.278947368421053,9.424777777777777,4.6898,75.39999999999999,25.9060594787389
2023-12-01,8.995285714285714,7.888677175283734,7.388421052631578,9.541444444444444,4.7358,124.0,21.5973634135762
2024-01-01,9.081,8.11123076923077,7.585263157894737,9.809222222222223,4.851799999999999,111.19999999999999,17.419605354139602
2024-02-01,9.131,8.179692307692308,7.748947368421052,9.981444444444444,4.9478,76.59999999999991,25.6833704695574
2024-03-01,9.163857142857141,8.223153846153847,7.85578947368421,10.271444444444446,5.085800000000001,106.39999999999999,34.73113553075
2024-04-01,9.135285714285713,8.223153846153846,7.8942105263157885,10.428111111111113,5.0898,82.8,48.02107346988279
2024-05-01,8.945285714285713,8.111615384615385,7.8236842105263165,10.485888888888887,5.0558,44.8,85.1606842163695
2024-06-01,8.589571428571428,7.882000000000001,7.565789473684209,10.239222222222221,4.8778,30.4,88.0180561124374
2024-07-01,8.349571428571428,7.567384615384615,7.308440141805291,9.970333333333334,4.649800000000001,72.0,98.8404071816598
2024-08-01,8.168142857142858,7.344692307692309,7.1800563585128625,9.877305010893247,4.5958,49.4,94.6305050728842
2024-09-01,8.186714285714285,7.3031538461538466,7.04377783837833,9.687610021786492,4.5438,94.2,67.2397287495123
2024-10-01,8.37957142857143,7.371230769230769,7.153833333333334,9.614930283224401,4.4998,75.2,48.3438039919346
2024-11-01,8.508142857142857,7.407384615384615,7.151055555555555,9.779375000000002,4.4918000000000005,49.0,27.2394490051505
2024-12-01,8.543857142857144,7.4270000000000005,7.1754999999999995,9.481444444444444,4.5078000000000005,119.2,22.485215441049498
2025-01-01,8.995285714285714,7.8627692307692305,7.523833333333333,9.750333333333334,4.719800000000001,97.3,14.0101211804201
2025-02-01,9.078142857142856,8.055076923076923,7.700499999999999,9.903666666666664,4.8378,38.199999999999996,19.2260797585776
2025-03-01,8.979571428571429,7.991230769230769,7.631055555555556,9.917,4.7698,21.8,35.3490293272799
2025-04-01,8.598142857142857,7.699692307692308,7.387722222222223,9.759222222222222,4.6718,68.2,55.2150687059312
2025-05-01,8.393857142857144,7.493538461538462,7.205499999999999,9.610333333333333,4.5198,31.0,77.1729304951504
2025-06-01,8.313857142857144,7.401999999999999,7.117166666666666,9.468111111111112,4.4597999999999995,83.4,98.2893286794334
2025-07-01,8.202428571428571,7.238538461538462,6.993277777777778,9.37811111111111,4.4018,28.399999999999903,112.2005792724127
2025-08-01,8.026714285714286,7.083655518394648,6.870433574879227,9.221444444444444,4.2498000000000005,26.4,102.5614789707804
2025-09-01,7.905285714285713,6.984027934645539,6.745367149758454,9.044777777777776,4.191799999999999,148.5999999999999,66.4402364352144
2025-10-01,8.291,7.161038461538462,6.9110555555555555,9.091444444444443,4.261799999999999,74.0,46.4380731615376
2025-11-01,8.349571428571428,7.1669306431273645,6.874033697632059,8.985888888888889,4.213800000000001,184.0999999999999,27.8318303644965
2025-12-01,9.071,7.940846153846153,7.482722222222222,9.41811111111111,4.625800000000001,141.6,20.728766830138202
2026-01-01,9.06242857142857,8.106615384615385,7.642105263157895,9.798111111111114,4.8778,124.2,77.3953132087707
2026-02-01,9.040999999999999,8.094307692307693,7.6000000000000005,9.810333333333332,4.8058000000000005,123.0,
2026-03-01,9.055285714285715,8.179692307692308,7.7494736842105265,10.011444444444445,4.9658,,
