Well,Well_Normalized,Status,Model_B_Intercept,OneStep_R2_Model_A,OneStep_R2_Model_B,Iterative_NSE_Model_A,Iterative_NSE_Model_B,NSE_Intercept_Effect
CEH24,ceh24,ok,0.2510698999201645,0.7926403797420506,0.8199609779471204,0.5822014671685565,0.5921302877820145,0.009928820613458011
CEH25,ceh25,ok,0.29894094975477487,0.732023365459337,0.7638011054736321,0.6613500527690162,0.6651950667765356,0.003845014007519465
CEH26,ceh26,ok,0.1669235376694626,0.7831086010449347,0.7998738448605383,0.6859914241715399,0.6825888468602823,-0.003402577311257593
CEH27,ceh27,ok,0.25172983432549295,0.7670976605140724,0.798005636085192,0.6390675557844206,0.6430755534137025,0.004007997629281834
CEH28,ceh28,ok,0.18346571547040763,0.770710354351394,0.787020786561941,0.6202196404245015,0.5839501968949969,-0.036269443529504564
CEH30,ceh30,ok,0.10465669818045131,0.8840661866573131,0.8842043058729748,0.3396890785619012,0.34038409596825436,0.0006950174063531378
CEH31,ceh31,ok,-0.02701486006388018,0.8440877146506417,0.844095891539912,0.47682289282202206,0.47668957191003314,-0.00013332091198892115
CEH32,ceh32,ok,0.17124756542365524,0.8951731252031944,0.8959651487140571,0.24922989591748124,0.24406456552532618,-0.005165330392155054
CEH33,ceh33,ok,0.127183634197029,0.8921432215987114,0.8924011177129033,0.3019083339565787,0.2976105566439303,-0.004297777312648354
CEH34,ceh34,ok,0.22829033709340218,0.9077626396421653,0.916907456519621,0.24053971005186903,0.30534876142351486,0.06480905137164583
CEH36,ceh36,ok,0.05603890899866721,0.8396498612617307,0.8406347934812701,0.5704925468209673,0.5429864809114215,-0.02750606590954574
CEH39,ceh39,ok,0.19642116953192035,0.8510703366308565,0.8666587659292582,0.41931878306121584,0.4548972164564463,0.03557843339523048
CEH40,ceh40,ok,0.14783374141687378,0.8191636370261673,0.8273520354628642,0.5044500158571176,0.5099572495755963,0.005507233718478721
CEH41,ceh41,ok,0.21780730000489734,0.8319713123349868,0.8532985403097105,0.4973521219023601,0.5449027865061964,0.04755066460383628
CEH42,ceh42,ok,0.15721440869760922,0.8492030422037253,0.861999320914295,0.5241178033805702,0.4793531119354406,-0.04476469144512962
WMC1,wmc1,ok,0.1908602326070051,0.794979946067253,0.8099119419865929,0.5298319439655056,0.5330403674883848,0.0032084235228792
WMC2,wmc2,ok,0.18125187988246302,0.8541698120253858,0.8651657383671313,0.48094072782022557,0.46772957058225273,-0.013211157237972837
WMC3,wmc3,ok,0.07470826688416772,0.8660045729624742,0.8662326428878809,0.4434423767575364,0.4260114350069486,-0.01743094175058779
WMC4,wmc4,ok,0.18534988318644652,0.8010482102244586,0.8074259479826338,0.5358860390575633,0.5216642593824767,-0.014221779675086532
L7,l7,ok,0.09987966395231551,0.8673294229410439,0.867469721439229,0.6179676565640384,0.596040587474219,-0.02192706908981945
D5,d5,ok,0.23109931199356504,0.7872544838432358,0.8077038562702314,0.5488699999535391,0.5714316529052266,0.02256165295168744
D6,d6,ok,0.26555340961274154,0.8176077138693761,0.8439485606109913,0.5785431061827468,0.6117519294687428,0.03320882328599595
D7,d7,ok,0.19356330968143987,0.7868735191940531,0.8040462540407394,0.5828771280057271,0.570263877693099,-0.012613250312628055
D8,d8,ok,0.23771754245542223,0.7869078034501092,0.8187007751757995,0.5053284524940913,0.5488433119916893,0.043514859497598035
D9,d9,ok,0.25801317239588006,0.8050832530250723,0.8286245122851111,0.49112337084277136,0.5087234496648426,0.017600078822071263
D10,d10,ok,0.2898770193779261,0.7964209149569786,0.8360030468360241,0.5108692261439729,0.5803152836817248,0.0694460575377519
D15,d15,ok,0.2746906937038652,0.8098056548958366,0.8428417430625734,0.516380557794927,0.569361893472451,0.052981335677524055
D17,d17,ok,0.2740232592151704,0.72944439031351,0.7685553541915296,0.4859665685881114,0.5358659017963967,0.049899333208285324
D25,d25,ok,0.1307899901950875,0.8549919016831166,0.8619453887453642,0.29747057621792394,0.21563735790144178,-0.08183321831648216
D38,d38,ok,0.18424326785797573,0.772262994222047,0.7818014326752463,0.5721214652431923,0.5436554309880288,-0.028466034255163475
D41,d41,ok,0.2255332682360731,0.7924921463158978,0.8183673372351086,0.583025224346805,0.6263665964873202,0.043341372140515144
T41A,t41a,ok,0.28064287154065826,0.7672174508881232,0.7924742408175277,0.5467124426197151,0.5337898350035613,-0.012922607616153825
T41B,t41b,ok,0.21661465482159104,0.7773421991335009,0.8052249848383984,0.5947954775932297,0.6206696112760739,0.02587413368284419
T41C,t41c,ok,0.2373584726490161,0.7945082444624962,0.8241284010337434,0.5863114214022934,0.6059311724595344,0.01961975105724101
T41D,t41d,ok,0.1883257919481971,0.8185241972501187,0.831956009432005,0.6341039739357794,0.6430014190915584,0.008897445155778949
D43,d43,ok,0.22281412496358963,0.8276621242404755,0.8440607168915797,0.5986594878148642,0.5920954506676894,-0.006564037147174795
D44,d44,ok,0.17664024555887717,0.7739067882523912,0.783118541874616,0.6031896339559213,0.5968832862900941,-0.006306347665827161
