Well,Well_Normalized,Status,Model_B_Intercept,OneStep_R2_Model_A,OneStep_R2_Model_B,Iterative_NSE_Model_A,Iterative_NSE_Model_B,NSE_Intercept_Effect
CEH17,ceh17,ok,-0.2459711630079344,0.8015172154711289,0.8021839420496787,0.24584159242363868,0.5117013621251556,0.2658597697015169
CEH18,ceh18,ok,-0.01879876132656929,0.7982013037857875,0.7983340286669096,0.5946834842160558,0.601992883616157,0.007309399400101224
CEH19,ceh19,ok,-0.08866650756193276,0.830830257588355,0.8317832586880989,0.44500437661799563,0.5864187047430471,0.1414143281250515
CEH20,ceh20,ok,0.06686235082177489,0.8674172097062842,0.8675811607638232,0.43609773361464865,0.4190618755387896,-0.017035858075859056
CEH21,ceh21,ok,-0.07238421513574861,0.8317490080690236,0.8322876852782327,0.5145151469636261,0.602784297258785,0.08826915029515892
CEH22,ceh22,ok,-0.10193731769444231,0.8262159191065505,0.8331782260281053,0.5828436812142026,0.7158556763284805,0.13301199511427786
CEH23,ceh23,ok,0.022515634655460665,0.7943428384730886,0.7947010388696651,0.7358676208279897,0.7356916784883429,-0.00017594233964679518
CEH24,ceh24,ok,0.08358532695694182,0.8208910939452735,0.8232338345933033,0.6829369316256766,0.6840930313248121,0.0011560996991355488
CEH25,ceh25,ok,-0.017022011111310343,0.8176091449917858,0.8179175761885311,0.7416361887682474,0.7425364743262322,0.0009002855579847147
CEH26,ceh26,ok,-0.031247378351607378,0.795379007487111,0.7968862606512339,0.728173524800062,0.7313025078448704,0.0031289830448083533
CEH27,ceh27,ok,0.02040543995014248,0.8141544147568226,0.8140781779135703,0.7253205581004696,0.7249501490890644,-0.0003704090114051706
CEH28,ceh28,ok,0.06905542107109178,0.7540400718654874,0.7568340786994395,0.6279326944835875,0.6259702691723088,-0.0019624253112786594
CEH30,ceh30,ok,0.012189524550503962,0.8505826980253386,0.8505790563435528,0.43418291472676207,0.4301772638665343,-0.00400565086022775
CEH31,ceh31,ok,-0.11376562789752329,0.8255593951744218,0.8258021052563737,0.46307806599636925,0.5328642290167906,0.0697861630204214
CEH32,ceh32,ok,0.0918650647489358,0.8806405034960606,0.8807456978346521,0.3900090772399848,0.3635843557225955,-0.026424721517389282
CEH33,ceh33,ok,0.04111945588635428,0.8675559501277114,0.8675522153282871,0.42697264493193177,0.4116744468717589,-0.015298198060172852
CEH34,ceh34,ok,0.14171496393717029,0.8870497648255943,0.8905147327869289,0.3908731992256298,0.4090228443551033,0.01814964512947348
CEH36,ceh36,ok,-0.04083697182351615,0.8400982336321128,0.8411622543308462,0.6159702913331189,0.6601597750501466,0.04418948371702769
CEH39,ceh39,ok,0.09213140488977548,0.8396139999821935,0.8433276388866362,0.5475053572671413,0.5278467727920788,-0.019658584475062524
CEH40,ceh40,ok,0.049296252094142755,0.7822751086494077,0.7828414847905458,0.5617656073109849,0.5618331263678151,6.751905683022308e-05
CEH41,ceh41,ok,0.11557218166245967,0.8049255109393707,0.8108276861313151,0.5779524775750751,0.5900901390495072,0.012137661474432182
CEH42,ceh42,ok,0.033792528163995486,0.8399834646313906,0.8404137741010219,0.5732910018588844,0.5598607030959555,-0.013430298762928894
WMC1,wmc1,ok,0.0521619055608971,0.8019288592198511,0.8027369293996771,0.6287278826076279,0.6261002400607891,-0.002627642546838782
WMC2,wmc2,ok,0.05772553110142538,0.8648226087136653,0.865821139268703,0.5842506863181363,0.5629529928947402,-0.021297693423396047
WMC3,wmc3,ok,-0.0030571436903573806,0.831327675541312,0.831331138823108,0.47614811629239095,0.4774286577678417,0.0012805414754507582
WMC4,wmc4,ok,-0.014959281924192644,0.8170134413548303,0.8171704579295909,0.6644400394636387,0.6665561498754673,0.0021161104118285756
L7,l7,ok,-0.09264604757247749,0.8385568629937769,0.8389927737775161,0.6518716946093441,0.6895424916020649,0.0376707969927208
D5,d5,ok,0.057240855498982224,0.807901523428021,0.8086759597509747,0.6633411208253037,0.6663811426003212,0.0030400217750174985
D6,d6,ok,0.08453874235825587,0.8119424593200306,0.8145135536521637,0.6905584740801447,0.6936322748267887,0.0030738007466439843
D7,d7,ok,0.056086108627121864,0.7874992254892175,0.7886333565931353,0.6474912743362734,0.6452207097378417,-0.002270564598431668
D8,d8,ok,0.07738765169619972,0.7886954672893668,0.7915938280883777,0.6283186224267214,0.638510820416815,0.010192197990093521
D9,d9,ok,0.07209940928551695,0.8156564115535785,0.8172666017219817,0.6456873254240101,0.641232807436867,-0.004454517987143136
D10,d10,ok,0.10706745281750477,0.8027863145293879,0.8081243834041801,0.6482622783784657,0.6647115364085778,0.0164492580301121
D15,d15,ok,0.1140808012006331,0.8246151318455723,0.829951860761229,0.6489929339155425,0.6656883094211834,0.01669537550564093
D17,d17,ok,0.0704757633218674,0.7870129103475586,0.7891163050495957,0.6500351173269903,0.6548098241676459,0.004774706840655618
D25,d25,ok,0.03710706800498875,0.814700693548956,0.8152224817903868,0.41279848260334817,0.3941971679599532,-0.018601314643394984
D38,d38,ok,-0.0563366138511884,0.8147427954150901,0.816294090746565,0.6874501059376626,0.7042935415846465,0.016843435646983873
D41,d41,ok,0.0602914822284054,0.8000442752132001,0.8014856089943536,0.693106637732442,0.6966205613941603,0.003513923661718321
T41A,t41a,ok,0.08103725172591983,0.8035666458442994,0.8053959090796035,0.6376237914922857,0.632045604707667,-0.005578186784618633
T41B,t41b,ok,0.058415064140065726,0.7974288864537076,0.7988879218309587,0.6692200850245863,0.6721015763277565,0.0028814913031701694
T41C,t41c,ok,0.05455228071773875,0.8238534805344492,0.8249810748154829,0.6894587025410834,0.6892147077924398,-0.0002439947486436722
T41D,t41d,ok,0.028996706843260073,0.8233458765748047,0.8234203337694085,0.6872839218277902,0.6859280496072775,-0.0013558722205126994
D43,d43,ok,0.03554953887209338,0.8286005357911793,0.828778450229385,0.6812176097915417,0.6772934730169724,-0.003924136774569265
D44,d44,ok,-0.015716470590563397,0.8251671704396065,0.8254064342981928,0.6924807282496255,0.695467097925631,0.002986369676005518
