Control,Zone,Control_well,Control_dist_coast_m,Clearfell_step_m,Clearfell_p,Easting_coef,Easting_se,Easting_p,R2,N,N_control_wells,Tier_mean_dist_coast_m,Tier_dist_span_m,Tier_clearfell_step_m,Tier_easting_coef,Spread_step_min_m,Spread_step_max_m,Spread_step_sd_m,Spread_easting_min,Spread_easting_max,Spread_easting_sd
Climate,Impact,CEH9,784.8,-0.004166274753469332,0.8631296432458598,-7.708925552970137e-07,5.284629383919941e-07,0.14659567604360366,0.2537425000231258,166,5,579.86,327.29999999999995,-0.014607072639570616,-7.739003926521753,-0.04946902560959198,0.041471430167399674,0.03375262856942135,-3.1109684503047888e-06,1.5154648779726527e-06,1.821979028678251e-06
Climate,Impact,NW7,694.8,0.041471430167399674,0.047441071107234715,1.5154648779726527e-06,1.1082165922744311e-06,0.17348012578133737,0.24857199809753672,159,5,579.86,327.29999999999995,-0.014607072639570616,-7.739003926521753,-0.04946902560959198,0.041471430167399674,0.03375262856942135,-3.1109684503047888e-06,1.5154648779726527e-06,1.821979028678251e-06
Climate,Impact,NW6,502.5,-0.002716437440005235,0.9366288346397507,-3.1109684503047888e-06,1.5761628365568413e-06,0.05024599519396517,0.055623084241091414,156,5,579.86,327.29999999999995,-0.014607072639570616,-7.739003926521753,-0.04946902560959198,0.041471430167399674,0.03375262856942135,-3.1109684503047888e-06,1.5154648779726527e-06,1.821979028678251e-06
Climate,Impact,NW5,459.7,-0.026646991704508526,0.4170405054978253,-2.61792509584092e-06,7.002734106492362e-07,0.0002559373101067241,0.29450230833195845,169,5,579.86,327.29999999999995,-0.014607072639570616,-7.739003926521753,-0.04946902560959198,0.041471430167399674,0.03375262856942135,-3.1109684503047888e-06,1.5154648779726527e-06,1.821979028678251e-06
Climate,Impact,WMC2,457.5,-0.04946902560959198,0.15095805294649636,-1.5348908061320137e-06,5.557084443446925e-07,0.006395688941332817,0.13236835079610687,171,5,579.86,327.29999999999995,-0.014607072639570616,-7.739003926521753,-0.04946902560959198,0.041471430167399674,0.03375262856942135,-3.1109684503047888e-06,1.5154648779726527e-06,1.821979028678251e-06
Climate,Edge,CEH9,784.8,-0.08520078168696771,0.0005254084675259191,-1.098806987533704e-06,4.1507507832910657e-07,0.008916299823249796,0.3011225544338938,168,5,579.86,327.29999999999995,-0.10679257256780805,45.816264416227305,-0.1289972211707892,-0.05256810417505729,0.02856070104669743,-2.8144639159037024e-06,-2.8037831148366565e-07,1.064699914302032e-06
Climate,Edge,NW7,694.8,-0.05256810417505729,0.013830666551131356,-2.8037831148366565e-07,6.722797413427267e-07,0.6772336968258084,0.39007183983481075,156,5,579.86,327.29999999999995,-0.10679257256780805,45.816264416227305,-0.1289972211707892,-0.05256810417505729,0.02856070104669743,-2.8144639159037024e-06,-2.8037831148366565e-07,1.064699914302032e-06
Climate,Edge,NW6,502.5,-0.08319477410222452,0.044929029137377,-2.8144639159037024e-06,1.1746811688605925e-06,0.017818669607436617,0.06202790853803519,155,5,579.86,327.29999999999995,-0.10679257256780805,45.816264416227305,-0.1289972211707892,-0.05256810417505729,0.02856070104669743,-2.8144639159037024e-06,-2.8037831148366565e-07,1.064699914302032e-06
Climate,Edge,NW5,459.7,-0.10675083015153086,0.005632616924714159,-2.6571838452197944e-06,6.391928100111986e-07,5.167297749929246e-05,0.20680681995976302,171,5,579.86,327.29999999999995,-0.10679257256780805,45.816264416227305,-0.1289972211707892,-0.05256810417505729,0.02856070104669743,-2.8144639159037024e-06,-2.8037831148366565e-07,1.064699914302032e-06
Climate,Edge,WMC2,457.5,-0.1289972211707892,0.002958546026151541,-1.7130954252174261e-06,5.800024397937822e-07,0.003594231228526289,0.1021938005984665,173,5,579.86,327.29999999999995,-0.10679257256780805,45.816264416227305,-0.1289972211707892,-0.05256810417505729,0.02856070104669743,-2.8144639159037024e-06,-2.8037831148366565e-07,1.064699914302032e-06
Combined,Impact,CEH32,911.9,0.011506131558645792,0.7509526421477962,,,,0.1638843156524712,173,12,699.9416666666667,971.8,0.06969273748144611,1.3380675520513845,-0.04946902560959198,0.1431326222297258,0.06279833092825306,-5.681758066544164e-06,6.552746112026709e-06,3.899871553012199e-06
Combined,Impact,CEH34,890.6,0.02570657382282169,0.35213361422144684,,,,0.2199585905618362,173,12,699.9416666666667,971.8,0.06969273748144611,1.3380675520513845,-0.04946902560959198,0.1431326222297258,0.06279833092825306,-5.681758066544164e-06,6.552746112026709e-06,3.899871553012199e-06
Combined,Impact,CEH33,638.2,0.1431326222297258,2.8245817230343864e-05,-5.681758066544164e-06,1.273803782570225e-06,1.4969821774115778e-05,0.19857373691615487,173,12,699.9416666666667,971.8,0.06969273748144611,1.3380675520513845,-0.04946902560959198,0.1431326222297258,0.06279833092825306,-5.681758066544164e-06,6.552746112026709e-06,3.899871553012199e-06
Combined,Impact,NW10,1322.6,0.08193481546617995,0.042852887646264985,6.552746112026709e-06,2.0115344428713444e-06,0.0013771542716433888,0.37037905193756826,163,12,699.9416666666667,971.8,0.06969273748144611,1.3380675520513845,-0.04946902560959198,0.1431326222297258,0.06279833092825306,-5.681758066544164e-06,6.552746112026709e-06,3.899871553012199e-06
Combined,Impact,CEH2,1014.0,0.10142321907273744,0.006585648701658818,6.2795071368957765e-06,1.973715755658226e-06,0.0017597990209041947,0.3406593071303621,166,12,699.9416666666667,971.8,0.06969273748144611,1.3380675520513845,-0.04946902560959198,0.1431326222297258,0.06279833092825306,-5.681758066544164e-06,6.552746112026709e-06,3.899871553012199e-06
Combined,Impact,CEH19,350.8,0.10701522624608874,0.00016074340513971437,1.4541739848123597e-07,8.04035138732104e-07,0.8566971570227067,0.6158679190552169,173,12,699.9416666666667,971.8,0.06969273748144611,1.3380675520513845,-0.04946902560959198,0.1431326222297258,0.06279833092825306,-5.681758066544164e-06,6.552746112026709e-06,3.899871553012199e-06
Combined,Impact,CEH17,371.9,0.11641778671333569,1.235216020226571e-06,-6.555778984711691e-07,6.041332079269482e-07,0.27941721873017417,0.5844381204083278,173,12,699.9416666666667,971.8,0.06969273748144611,1.3380675520513845,-0.04946902560959198,0.1431326222297258,0.06279833092825306,-5.681758066544164e-06,6.552746112026709e-06,3.899871553012199e-06
Combined,Impact,CEH9,784.8,-0.004166274753469332,0.8631296432458598,-7.708925552970137e-07,5.284629383919941e-07,0.14659567604360366,0.2537425000231258,166,12,699.9416666666667,971.8,0.06969273748144611,1.3380675520513845,-0.04946902560959198,0.1431326222297258,0.06279833092825306,-5.681758066544164e-06,6.552746112026709e-06,3.899871553012199e-06
Combined,Impact,NW7,694.8,0.041471430167399674,0.047441071107234715,1.5154648779726527e-06,1.1082165922744311e-06,0.17348012578133737,0.24857199809753672,159,12,699.9416666666667,971.8,0.06969273748144611,1.3380675520513845,-0.04946902560959198,0.1431326222297258,0.06279833092825306,-5.681758066544164e-06,6.552746112026709e-06,3.899871553012199e-06
Combined,Impact,NW6,502.5,-0.002716437440005235,0.9366288346397507,-3.1109684503047888e-06,1.5761628365568413e-06,0.05024599519396517,0.055623084241091414,156,12,699.9416666666667,971.8,0.06969273748144611,1.3380675520513845,-0.04946902560959198,0.1431326222297258,0.06279833092825306,-5.681758066544164e-06,6.552746112026709e-06,3.899871553012199e-06
Combined,Impact,NW5,459.7,-0.026646991704508526,0.4170405054978253,-2.61792509584092e-06,7.002734106492362e-07,0.0002559373101067241,0.29450230833195845,169,12,699.9416666666667,971.8,0.06969273748144611,1.3380675520513845,-0.04946902560959198,0.1431326222297258,0.06279833092825306,-5.681758066544164e-06,6.552746112026709e-06,3.899871553012199e-06
Combined,Impact,WMC2,457.5,-0.04946902560959198,0.15095805294649636,-1.5348908061320137e-06,5.557084443446925e-07,0.006395688941332817,0.13236835079610687,171,12,699.9416666666667,971.8,0.06969273748144611,1.3380675520513845,-0.04946902560959198,0.1431326222297258,0.06279833092825306,-5.681758066544164e-06,6.552746112026709e-06,3.899871553012199e-06
Combined,Edge,CEH32,911.9,-0.0373516657273338,0.18181531590612807,,,,0.3670322029955295,175,12,699.9416666666667,971.8,-0.020217343908790375,-0.010225934065782587,-0.1289972211707892,0.050607348310778406,0.060541158373436155,-7.3688638693786474e-06,3.4393137519512238e-06,3.2240648013946626e-06
Combined,Edge,CEH34,890.6,0.035392204429520985,0.18980260940729196,3.4393137519512238e-06,1.127496609066439e-06,0.0026541560403437027,0.49038166011105044,175,12,699.9416666666667,971.8,-0.020217343908790375,-0.010225934065782587,-0.1289972211707892,0.050607348310778406,0.060541158373436155,-7.3688638693786474e-06,3.4393137519512238e-06,3.2240648013946626e-06
Combined,Edge,CEH33,638.2,0.050607348310778406,0.01171928904775637,-7.3688638693786474e-06,1.603616207456466e-06,8.426217830793817e-06,0.4015323044868907,175,12,699.9416666666667,971.8,-0.020217343908790375,-0.010225934065782587,-0.1289972211707892,0.050607348310778406,0.060541158373436155,-7.3688638693786474e-06,3.4393137519512238e-06,3.2240648013946626e-06
Combined,Edge,NW10,1322.6,-0.004037089353389778,0.9045310720005392,2.7072363764142236e-06,1.0295570259011953e-06,0.009423831827250439,0.5221151801677885,159,12,699.9416666666667,971.8,-0.020217343908790375,-0.010225934065782587,-0.1289972211707892,0.050607348310778406,0.060541158373436155,-7.3688638693786474e-06,3.4393137519512238e-06,3.2240648013946626e-06
Combined,Edge,CEH2,1014.0,0.005338371544630314,0.8576957157954662,2.1343005713016705e-06,9.515370787054461e-07,0.026287374710297264,0.49570224894912907,164,12,699.9416666666667,971.8,-0.020217343908790375,-0.010225934065782587,-0.1289972211707892,0.050607348310778406,0.060541158373436155,-7.3688638693786474e-06,3.4393137519512238e-06,3.2240648013946626e-06
Combined,Edge,CEH19,350.8,0.01476704742408005,0.629063441069911,2.7047261728934844e-06,1.4812622024009647e-06,0.06962109654890195,0.5399102009660643,175,12,699.9416666666667,971.8,-0.020217343908790375,-0.010225934065782587,-0.1289972211707892,0.050607348310778406,0.060541158373436155,-7.3688638693786474e-06,3.4393137519512238e-06,3.2240648013946626e-06
Combined,Edge,CEH17,371.9,0.02904500634158749,0.2406666036285,9.36420104340847e-07,1.0077715644083024e-06,0.35412722621261095,0.5017095947841022,173,12,699.9416666666667,971.8,-0.020217343908790375,-0.010225934065782587,-0.1289972211707892,0.050607348310778406,0.060541158373436155,-7.3688638693786474e-06,3.4393137519512238e-06,3.2240648013946626e-06
Combined,Edge,CEH9,784.8,-0.08520078168696771,0.0005254084675259191,-1.098806987533704e-06,4.1507507832910657e-07,0.008916299823249796,0.3011225544338938,168,12,699.9416666666667,971.8,-0.020217343908790375,-0.010225934065782587,-0.1289972211707892,0.050607348310778406,0.060541158373436155,-7.3688638693786474e-06,3.4393137519512238e-06,3.2240648013946626e-06
Combined,Edge,NW7,694.8,-0.05256810417505729,0.013830666551131356,-2.8037831148366565e-07,6.722797413427267e-07,0.6772336968258084,0.39007183983481075,156,12,699.9416666666667,971.8,-0.020217343908790375,-0.010225934065782587,-0.1289972211707892,0.050607348310778406,0.060541158373436155,-7.3688638693786474e-06,3.4393137519512238e-06,3.2240648013946626e-06
Combined,Edge,NW6,502.5,-0.08319477410222452,0.044929029137377,-2.8144639159037024e-06,1.1746811688605925e-06,0.017818669607436617,0.06202790853803519,155,12,699.9416666666667,971.8,-0.020217343908790375,-0.010225934065782587,-0.1289972211707892,0.050607348310778406,0.060541158373436155,-7.3688638693786474e-06,3.4393137519512238e-06,3.2240648013946626e-06
Combined,Edge,NW5,459.7,-0.10675083015153086,0.005632616924714159,-2.6571838452197944e-06,6.391928100111986e-07,5.167297749929246e-05,0.20680681995976302,171,12,699.9416666666667,971.8,-0.020217343908790375,-0.010225934065782587,-0.1289972211707892,0.050607348310778406,0.060541158373436155,-7.3688638693786474e-06,3.4393137519512238e-06,3.2240648013946626e-06
Combined,Edge,WMC2,457.5,-0.1289972211707892,0.002958546026151541,-1.7130954252174261e-06,5.800024397937822e-07,0.003594231228526289,0.1021938005984665,173,12,699.9416666666667,971.8,-0.020217343908790375,-0.010225934065782587,-0.1289972211707892,0.050607348310778406,0.060541158373436155,-7.3688638693786474e-06,3.4393137519512238e-06,3.2240648013946626e-06
FarField,Impact,NW4B,1471.7,-0.07437300443768807,0.20302038496105465,-1.24458924653548e-06,5.240027660316572e-07,0.018675568433702747,0.06083112051543893,173,5,1945.52,866.3,-0.08142234346190017,-1.5048922089562191,-0.14558624519722813,-0.0032942358508573975,0.05450031862885353,-1.844137752752596e-06,-8.045260418152993e-07,4.3214632848489633e-07
FarField,Impact,WMC1,1630.5,-0.06304491052512812,0.17084807757990075,-8.045260418152993e-07,3.2043279714727293e-07,0.013009936262643653,0.05137321363431957,171,5,1945.52,866.3,-0.08142234346190017,-1.5048922089562191,-0.14558624519722813,-0.0032942358508573975,0.05450031862885353,-1.844137752752596e-06,-8.045260418152993e-07,4.3214632848489633e-07
FarField,Impact,CEH5,2075.5,-0.11713527968672814,0.1425921127367369,-1.844137752752596e-06,6.57534078385121e-07,0.005635181552200668,0.0733183142244127,173,5,1945.52,866.3,-0.08142234346190017,-1.5048922089562191,-0.14558624519722813,-0.0032942358508573975,0.05450031862885353,-1.844137752752596e-06,-8.045260418152993e-07,4.3214632848489633e-07
FarField,Impact,L7,2211.9,-0.14558624519722813,0.021864956183544795,-1.3351529819214422e-06,4.252927503833e-07,0.0020024198626692694,0.16471652807941783,173,5,1945.52,866.3,-0.08142234346190017,-1.5048922089562191,-0.14558624519722813,-0.0032942358508573975,0.05450031862885353,-1.844137752752596e-06,-8.045260418152993e-07,4.3214632848489633e-07
FarField,Impact,CEH6,2338.0,-0.0032942358508573975,0.9692947794195287,-8.054578305735725e-07,6.560257978335944e-07,0.2212558918323376,0.12394073834826536,173,5,1945.52,866.3,-0.08142234346190017,-1.5048922089562191,-0.14558624519722813,-0.0032942358508573975,0.05450031862885353,-1.844137752752596e-06,-8.045260418152993e-07,4.3214632848489633e-07
FarField,Edge,NW4B,1471.7,-0.16031924499828726,0.009119852381945398,-1.3711998088379975e-06,4.972718963370393e-07,0.00646632939451985,0.08924989455434118,175,5,1945.52,866.3,-0.1582217402296723,-1.9780043216554555,-0.21365703954085583,-0.07924449547193212,0.049954261915375726,-1.7955980309074747e-06,-9.516003667755385e-07,3.3687492711031154e-07
FarField,Edge,WMC1,1630.5,-0.14955867477434978,0.0031605444629506617,-9.516003667755385e-07,3.2513164177321834e-07,0.0039018997069167173,0.07776369422877927,173,5,1945.52,866.3,-0.1582217402296723,-1.9780043216554555,-0.21365703954085583,-0.07924449547193212,0.049954261915375726,-1.7955980309074747e-06,-9.516003667755385e-07,3.3687492711031154e-07
FarField,Edge,CEH5,2075.5,-0.1826792893369883,0.03439019960684379,-1.7955980309074747e-06,6.493880750652967e-07,0.0063237319348043,0.08473710159602144,175,5,1945.52,866.3,-0.1582217402296723,-1.9780043216554555,-0.21365703954085583,-0.07924449547193212,0.049954261915375726,-1.7955980309074747e-06,-9.516003667755385e-07,3.3687492711031154e-07
FarField,Edge,L7,2211.9,-0.21365703954085583,0.002819355480745957,-1.3561052818072711e-06,4.450339002492108e-07,0.0026810926308732004,0.14401058813338863,175,5,1945.52,866.3,-0.1582217402296723,-1.9780043216554555,-0.21365703954085583,-0.07924449547193212,0.049954261915375726,-1.7955980309074747e-06,-9.516003667755385e-07,3.3687492711031154e-07
FarField,Edge,CEH6,2338.0,-0.07924449547193212,0.3881029906610075,-1.0194125074271948e-06,6.492399402271777e-07,0.11824759354019027,0.14849191575856668,175,5,1945.52,866.3,-0.1582217402296723,-1.9780043216554555,-0.21365703954085583,-0.07924449547193212,0.049954261915375726,-1.7955980309074747e-06,-9.516003667755385e-07,3.3687492711031154e-07
