Control,Zone,Control_well,Control_dist_coast_m,Clearfell_step_m,Clearfell_p,Easting_coef,Easting_se,Easting_p,R2,N,N_control_wells,Tier_mean_dist_coast_m,Tier_dist_span_m,Tier_clearfell_step_m,Tier_easting_coef,Spread_step_min_m,Spread_step_max_m,Spread_step_sd_m,Spread_easting_min,Spread_easting_max,Spread_easting_sd
Climate,Impact,CEH9,784.8,-0.004038692171596809,0.866991725899361,-8.410684407529167e-07,5.292427618210741e-07,0.11399107838897828,0.2537570580601558,166,5,579.86,327.29999999999995,-0.014310274162261162,-1.5192230015970165e-06,-0.049309153518265175,0.041402413367626865,0.03367921292065351,-3.1235425387412044e-06,1.3560179719278656e-06,1.7767158655130963e-06
Climate,Impact,NW7,694.8,0.041402413367626865,0.047417180066888,1.3560179719278656e-06,1.1102353795038816e-06,0.2238212885620688,0.24860187785635002,159,5,579.86,327.29999999999995,-0.014310274162261162,-1.5192230015970165e-06,-0.049309153518265175,0.041402413367626865,0.03367921292065351,-3.1235425387412044e-06,1.3560179719278656e-06,1.7767158655130963e-06
Climate,Impact,NW6,502.5,-0.0027838561995629273,0.934889359213558,-3.1235425387412044e-06,1.578389827483092e-06,0.049653366810764404,0.05578713331091678,156,5,579.86,327.29999999999995,-0.014310274162261162,-1.5192230015970165e-06,-0.049309153518265175,0.041402413367626865,0.03367921292065351,-3.1235425387412044e-06,1.3560179719278656e-06,1.7767158655130963e-06
Climate,Impact,NW5,459.7,-0.026643761919800647,0.4160021276979299,-2.7109826269561548e-06,7.006462719684768e-07,0.00015757248716157654,0.2945456267547417,169,5,579.86,327.29999999999995,-0.014310274162261162,-1.5192230015970165e-06,-0.049309153518265175,0.041402413367626865,0.03367921292065351,-3.1235425387412044e-06,1.3560179719278656e-06,1.7767158655130963e-06
Climate,Impact,WMC2,457.5,-0.049309153518265175,0.15149604904530187,-1.577942902553889e-06,5.565370650742984e-07,0.0051513842177281725,0.13235443300027616,171,5,579.86,327.29999999999995,-0.014310274162261162,-1.5192230015970165e-06,-0.049309153518265175,0.041402413367626865,0.03367921292065351,-3.1235425387412044e-06,1.3560179719278656e-06,1.7767158655130963e-06
Climate,Edge,CEH9,784.8,-0.08514559550703966,0.000517573606873209,-1.1611094934024205e-06,4.162518854159779e-07,0.005913224921924997,0.3011338069853251,168,5,579.86,327.29999999999995,-0.10621714057876999,-1.8288620761804575e-06,-0.12907113923939562,-0.0524219404591164,0.028637861848398224,-2.837025051677448e-06,-3.9693778895109584e-07,1.0393252296783672e-06
Climate,Edge,NW7,694.8,-0.0524219404591164,0.013945574832014508,-3.9693778895109584e-07,6.737278953372832e-07,0.5566359730754702,0.39000863737878566,156,5,579.86,327.29999999999995,-0.10621714057876999,-1.8288620761804575e-06,-0.12907113923939562,-0.0524219404591164,0.028637861848398224,-2.837025051677448e-06,-3.9693778895109584e-07,1.0393252296783672e-06
Climate,Edge,NW6,502.5,-0.08340142195736447,0.04393906636126433,-2.837025051677448e-06,1.1767891655617617e-06,0.01713478909092924,0.06199264212242739,155,5,579.86,327.29999999999995,-0.10621714057876999,-1.8288620761804575e-06,-0.12907113923939562,-0.0524219404591164,0.028637861848398224,-2.837025051677448e-06,-3.9693778895109584e-07,1.0393252296783672e-06
Climate,Edge,NW5,459.7,-0.1068600076768443,0.005487846390170843,-2.7323198995846056e-06,6.403426627612134e-07,3.3309893999751895e-05,0.2071292107531607,171,5,579.86,327.29999999999995,-0.10621714057876999,-1.8288620761804575e-06,-0.12907113923939562,-0.0524219404591164,0.028637861848398224,-2.837025051677448e-06,-3.9693778895109584e-07,1.0393252296783672e-06
Climate,Edge,WMC2,457.5,-0.12907113923939562,0.0028938546507771205,-1.7522739215445379e-06,5.815606505034162e-07,0.0029892544441071224,0.10248129911883619,173,5,579.86,327.29999999999995,-0.10621714057876999,-1.8288620761804575e-06,-0.12907113923939562,-0.0524219404591164,0.028637861848398224,-2.837025051677448e-06,-3.9693778895109584e-07,1.0393252296783672e-06
Combined,Impact,CEH32,911.9,0.0152617230325452,0.6733183115680974,,,,0.16729912565181426,173,12,699.9416666666667,971.8,0.06946094439360798,3.1248396312629737e-06,-0.049309153518265175,0.14327026671794926,0.062417246153121816,-5.6334582305138685e-06,6.18387094814194e-06,3.766439947666827e-06
Combined,Impact,CEH34,890.6,0.02935450235670108,0.2873568819907487,,,,0.22339876410920634,173,12,699.9416666666667,971.8,0.06946094439360798,3.1248396312629737e-06,-0.049309153518265175,0.14327026671794926,0.062417246153121816,-5.6334582305138685e-06,6.18387094814194e-06,3.766439947666827e-06
Combined,Impact,CEH33,638.2,0.14327026671794926,2.6676113834741214e-05,-5.6334582305138685e-06,1.275281290846174e-06,1.7900200615404973e-05,0.199146026425303,173,12,699.9416666666667,971.8,0.06946094439360798,3.1248396312629737e-06,-0.049309153518265175,0.14327026671794926,0.062417246153121816,-5.6334582305138685e-06,6.18387094814194e-06,3.766439947666827e-06
Combined,Impact,NW10,1322.6,0.08142923506781259,0.04377477495659687,6.18387094814194e-06,2.0140743469778528e-06,0.0025203239216264684,0.3702700016726522,163,12,699.9416666666667,971.8,0.06946094439360798,3.1248396312629737e-06,-0.049309153518265175,0.14327026671794926,0.062417246153121816,-5.6334582305138685e-06,6.18387094814194e-06,3.766439947666827e-06
Combined,Impact,CEH2,1014.0,0.10063894159388027,0.006906024537428877,5.923190401971713e-06,1.9766349686960155e-06,0.003165451939374542,0.3405919504779854,166,12,699.9416666666667,971.8,0.06946094439360798,3.1248396312629737e-06,-0.049309153518265175,0.14327026671794926,0.062417246153121816,-5.6334582305138685e-06,6.18387094814194e-06,3.766439947666827e-06
Combined,Impact,CEH19,350.8,0.10689729506388689,0.00015876263245413936,-5.013303472529984e-08,8.052409917789788e-07,0.9504314886120284,0.615881586112808,173,12,699.9416666666667,971.8,0.06946094439360798,3.1248396312629737e-06,-0.049309153518265175,0.14327026671794926,0.062417246153121816,-5.6334582305138685e-06,6.18387094814194e-06,3.766439947666827e-06
Combined,Impact,CEH17,371.9,0.11640363396247831,1.1850048145588958e-06,-7.941114611146769e-07,6.050501531943482e-07,0.1911618313893274,0.5844379393267165,173,12,699.9416666666667,971.8,0.06946094439360798,3.1248396312629737e-06,-0.049309153518265175,0.14327026671794926,0.062417246153121816,-5.6334582305138685e-06,6.18387094814194e-06,3.766439947666827e-06
Combined,Impact,CEH9,784.8,-0.004038692171596809,0.866991725899361,-8.410684407529167e-07,5.292427618210741e-07,0.11399107838897828,0.2537570580601558,166,12,699.9416666666667,971.8,0.06946094439360798,3.1248396312629737e-06,-0.049309153518265175,0.14327026671794926,0.062417246153121816,-5.6334582305138685e-06,6.18387094814194e-06,3.766439947666827e-06
Combined,Impact,NW7,694.8,0.041402413367626865,0.047417180066888,1.3560179719278656e-06,1.1102353795038816e-06,0.2238212885620688,0.24860187785635002,159,12,699.9416666666667,971.8,0.06946094439360798,3.1248396312629737e-06,-0.049309153518265175,0.14327026671794926,0.062417246153121816,-5.6334582305138685e-06,6.18387094814194e-06,3.766439947666827e-06
Combined,Impact,NW6,502.5,-0.0027838561995629273,0.934889359213558,-3.1235425387412044e-06,1.578389827483092e-06,0.049653366810764404,0.05578713331091678,156,12,699.9416666666667,971.8,0.06946094439360798,3.1248396312629737e-06,-0.049309153518265175,0.14327026671794926,0.062417246153121816,-5.6334582305138685e-06,6.18387094814194e-06,3.766439947666827e-06
Combined,Impact,NW5,459.7,-0.026643761919800647,0.4160021276979299,-2.7109826269561548e-06,7.006462719684768e-07,0.00015757248716157654,0.2945456267547417,169,12,699.9416666666667,971.8,0.06946094439360798,3.1248396312629737e-06,-0.049309153518265175,0.14327026671794926,0.062417246153121816,-5.6334582305138685e-06,6.18387094814194e-06,3.766439947666827e-06
Combined,Impact,WMC2,457.5,-0.049309153518265175,0.15149604904530187,-1.577942902553889e-06,5.565370650742984e-07,0.0051513842177281725,0.13235443300027616,171,12,699.9416666666667,971.8,0.06946094439360798,3.1248396312629737e-06,-0.049309153518265175,0.14327026671794926,0.062417246153121816,-5.6334582305138685e-06,6.18387094814194e-06,3.766439947666827e-06
Combined,Edge,CEH32,911.9,-0.032880596909358094,0.2386240780903534,,,,0.37119164774267943,175,12,699.9416666666667,971.8,-0.020189941383141802,-1.2576170483214605e-07,-0.12907113923939562,0.050688970045622735,0.06048306739282437,-7.182375861476383e-06,3.229343181427387e-06,3.090870793566315e-06
Combined,Edge,CEH34,890.6,0.03547635657750845,0.1879925080649777,3.229343181427387e-06,1.1305930980624833e-06,0.004823795853694627,0.49051125812155527,175,12,699.9416666666667,971.8,-0.020189941383141802,-1.2576170483214605e-07,-0.12907113923939562,0.050688970045622735,0.06048306739282437,-7.182375861476383e-06,3.229343181427387e-06,3.090870793566315e-06
Combined,Edge,CEH33,638.2,0.050688970045622735,0.011421606091828256,-7.182375861476383e-06,1.6075406724099957e-06,1.4414339935206904e-05,0.4020413528187331,175,12,699.9416666666667,971.8,-0.020189941383141802,-1.2576170483214605e-07,-0.12907113923939562,0.050688970045622735,0.06048306739282437,-7.182375861476383e-06,3.229343181427387e-06,3.090870793566315e-06
Combined,Edge,NW10,1322.6,-0.0044824983586353616,0.8938964726424481,2.4518178992069062e-06,1.0316207393432003e-06,0.018706698933242092,0.5220730819892088,159,12,699.9416666666667,971.8,-0.020189941383141802,-1.2576170483214605e-07,-0.12907113923939562,0.050688970045622735,0.06048306739282437,-7.182375861476383e-06,3.229343181427387e-06,3.090870793566315e-06
Combined,Edge,CEH2,1014.0,0.004664317398745911,0.87530049052115,1.8996133716298307e-06,9.540915710159623e-07,0.048202993837559716,0.4958164662140454,164,12,699.9416666666667,971.8,-0.020189941383141802,-1.2576170483214605e-07,-0.12907113923939562,0.050688970045622735,0.06048306739282437,-7.182375861476383e-06,3.229343181427387e-06,3.090870793566315e-06
Combined,Edge,CEH19,350.8,0.014609222375710449,0.6321313055725287,2.4113727947286953e-06,1.4852946301594357e-06,0.10634679116398836,0.5400492659311595,175,12,699.9416666666667,971.8,-0.020189941383141802,-1.2576170483214605e-07,-0.12907113923939562,0.050688970045622735,0.06048306739282437,-7.182375861476383e-06,3.229343181427387e-06,3.090870793566315e-06
Combined,Edge,CEH17,371.9,0.028934471758817606,0.24159979251089156,7.519615867797183e-07,1.0099414634927053e-06,0.45758446516948154,0.5018627766816259,173,12,699.9416666666667,971.8,-0.020189941383141802,-1.2576170483214605e-07,-0.12907113923939562,0.050688970045622735,0.06048306739282437,-7.182375861476383e-06,3.229343181427387e-06,3.090870793566315e-06
Combined,Edge,CEH9,784.8,-0.08514559550703966,0.000517573606873209,-1.1611094934024205e-06,4.162518854159779e-07,0.005913224921924997,0.3011338069853251,168,12,699.9416666666667,971.8,-0.020189941383141802,-1.2576170483214605e-07,-0.12907113923939562,0.050688970045622735,0.06048306739282437,-7.182375861476383e-06,3.229343181427387e-06,3.090870793566315e-06
Combined,Edge,NW7,694.8,-0.0524219404591164,0.013945574832014508,-3.9693778895109584e-07,6.737278953372832e-07,0.5566359730754702,0.39000863737878566,156,12,699.9416666666667,971.8,-0.020189941383141802,-1.2576170483214605e-07,-0.12907113923939562,0.050688970045622735,0.06048306739282437,-7.182375861476383e-06,3.229343181427387e-06,3.090870793566315e-06
Combined,Edge,NW6,502.5,-0.08340142195736447,0.04393906636126433,-2.837025051677448e-06,1.1767891655617617e-06,0.01713478909092924,0.06199264212242739,155,12,699.9416666666667,971.8,-0.020189941383141802,-1.2576170483214605e-07,-0.12907113923939562,0.050688970045622735,0.06048306739282437,-7.182375861476383e-06,3.229343181427387e-06,3.090870793566315e-06
Combined,Edge,NW5,459.7,-0.1068600076768443,0.005487846390170843,-2.7323198995846056e-06,6.403426627612134e-07,3.3309893999751895e-05,0.2071292107531607,171,12,699.9416666666667,971.8,-0.020189941383141802,-1.2576170483214605e-07,-0.12907113923939562,0.050688970045622735,0.06048306739282437,-7.182375861476383e-06,3.229343181427387e-06,3.090870793566315e-06
Combined,Edge,WMC2,457.5,-0.12907113923939562,0.0028938546507771205,-1.7522739215445379e-06,5.815606505034162e-07,0.0029892544441071224,0.10248129911883619,173,12,699.9416666666667,971.8,-0.020189941383141802,-1.2576170483214605e-07,-0.12907113923939562,0.050688970045622735,0.06048306739282437,-7.182375861476383e-06,3.229343181427387e-06,3.090870793566315e-06
FarField,Impact,NW4B,1471.7,-0.07480265787561736,0.1995854873723267,-1.230297427303774e-06,5.24818839694403e-07,0.020242914916997513,0.06075644463698171,173,5,1945.52,866.3,-0.08218984893808713,-1.1755522918837095e-06,-0.14622146597668462,-0.004614809736388471,0.05436794419126478,-1.8691420080537184e-06,-7.689497087076756e-07,4.5183705915929664e-07
FarField,Impact,WMC1,1630.5,-0.06353805552229864,0.16676741155144303,-8.126199901700312e-07,3.209330679247281e-07,0.012273648243435104,0.05122513793978645,171,5,1945.52,866.3,-0.08218984893808713,-1.1755522918837095e-06,-0.14622146597668462,-0.004614809736388471,0.05436794419126478,-1.8691420080537184e-06,-7.689497087076756e-07,4.5183705915929664e-07
FarField,Impact,CEH5,2075.5,-0.11832128381711507,0.13786243861806563,-1.8691420080537184e-06,6.585372665223833e-07,0.005097915638164752,0.07330329878100406,173,5,1945.52,866.3,-0.08218984893808713,-1.1755522918837095e-06,-0.14622146597668462,-0.004614809736388471,0.05436794419126478,-1.8691420080537184e-06,-7.689497087076756e-07,4.5183705915929664e-07
FarField,Impact,L7,2211.9,-0.14622146597668462,0.021044746649544303,-1.3812914741440346e-06,4.2589493254511224e-07,0.0014270858850324883,0.16488606608381784,173,5,1945.52,866.3,-0.08218984893808713,-1.1755522918837095e-06,-0.14622146597668462,-0.004614809736388471,0.05436794419126478,-1.8691420080537184e-06,-7.689497087076756e-07,4.5183705915929664e-07
FarField,Impact,CEH6,2338.0,-0.004614809736388471,0.956916925940128,-7.689497087076756e-07,6.570846275623183e-07,0.2435698732156411,0.12377201567275764,173,5,1945.52,866.3,-0.08218984893808713,-1.1755522918837095e-06,-0.14622146597668462,-0.004614809736388471,0.05436794419126478,-1.8691420080537184e-06,-7.689497087076756e-07,4.5183705915929664e-07
FarField,Edge,NW4B,1471.7,-0.1607290412783849,0.008842001781017393,-1.3576018542983941e-06,4.98718484680692e-07,0.0071653041529464116,0.0891859902476172,175,5,1945.52,866.3,-0.15910624378679145,-1.271086037217832e-06,-0.21446030487198803,-0.0806924445123411,0.04976804706414502,-1.8182118065685968e-06,-9.581385994171672e-07,3.5201625976215414e-07
FarField,Edge,WMC1,1630.5,-0.15005990244643133,0.003018165846005949,-9.581385994171672e-07,3.2606532214519064e-07,0.0037649851902364245,0.07771852165114124,173,5,1945.52,866.3,-0.15910624378679145,-1.271086037217832e-06,-0.21446030487198803,-0.0806924445123411,0.04976804706414502,-1.8182118065685968e-06,-9.581385994171672e-07,3.5201625976215414e-07
FarField,Edge,CEH5,2075.5,-0.18393684652507497,0.032892788147399515,-1.8182118065685968e-06,6.512037989903285e-07,0.005840674145442436,0.08487912446792378,175,5,1945.52,866.3,-0.15910624378679145,-1.271086037217832e-06,-0.21446030487198803,-0.0806924445123411,0.04976804706414502,-1.8182118065685968e-06,-9.581385994171672e-07,3.5201625976215414e-07
FarField,Edge,L7,2211.9,-0.21446030487198803,0.002672662788688848,-1.3984855556615984e-06,4.4621313210473896e-07,0.0020326942500425845,0.14439311434387758,175,5,1945.52,866.3,-0.15910624378679145,-1.271086037217832e-06,-0.21446030487198803,-0.0806924445123411,0.04976804706414502,-1.8182118065685968e-06,-9.581385994171672e-07,3.5201625976215414e-07
FarField,Edge,CEH6,2338.0,-0.0806924445123411,0.37877053641503866,-9.880454687458996e-07,6.511409788933295e-07,0.1310324957349127,0.14839981784263245,175,5,1945.52,866.3,-0.15910624378679145,-1.271086037217832e-06,-0.21446030487198803,-0.0806924445123411,0.04976804706414502,-1.8182118065685968e-06,-9.581385994171672e-07,3.5201625976215414e-07
