Well,Tier,Year,Summer_min_m,Forest_ctrl_centroid_m,Gap_forest_m,Climate_ctrl_centroid_m,Gap_climate_m
CEH16,Edge,2022,-1.36,-1.8371,0.4771,-1.342,-0.018
CEH16,Edge,2023,-1.29,-1.8271,0.5371,-1.192,-0.098
CEH16,Edge,2024,-0.95,-1.4257,0.4757,-0.936,-0.014
CEH16,Edge,2025,-1.37,-1.8571,0.4871,-1.292,-0.078
CEH32,Forest Ctrl,2010,-2.12,-1.6957,-0.4243,-1.068,-1.052
CEH32,Forest Ctrl,2011,-2.584,-2.0375,-0.5466,-1.404,-1.18
CEH32,Forest Ctrl,2012,-2.87,-2.264,-0.606,-1.2025,-1.6675
CEH32,Forest Ctrl,2013,-1.76,-1.5429,-0.2171,-1.066,-0.694
CEH32,Forest Ctrl,2014,-1.87,-1.5686,-0.3014,-1.12,-0.75
CEH32,Forest Ctrl,2015,-2.29,-1.9043,-0.3857,-1.256,-1.034
CEH32,Forest Ctrl,2016,-1.73,-1.4729,-0.2571,-0.942,-0.788
CEH32,Forest Ctrl,2017,-2.32,-1.9229,-0.3971,-1.264,-1.056
CEH32,Forest Ctrl,2018,-2.31,-1.9571,-0.3529,-1.2557,-1.0543
CEH32,Forest Ctrl,2019,-2.57,-2.0314,-0.5386,-1.3096,-1.2604
CEH32,Forest Ctrl,2020,-2.36,-1.9086,-0.4514,-1.146,-1.214
CEH32,Forest Ctrl,2021,-1.63,-1.4414,-0.1886,-0.9,-0.73
CEH32,Forest Ctrl,2022,-2.13,-1.8371,-0.2929,-1.342,-0.788
CEH32,Forest Ctrl,2023,-2.22,-1.8271,-0.3929,-1.192,-1.028
CEH32,Forest Ctrl,2024,-1.66,-1.4257,-0.2343,-0.936,-0.724
CEH32,Forest Ctrl,2025,-2.2,-1.8571,-0.3429,-1.292,-0.908
CEH34,Forest Ctrl,2010,-1.2,-1.6957,0.4957,-1.068,-0.132
CEH34,Forest Ctrl,2011,-1.6673,-2.0375,0.3702,-1.404,-0.2633
CEH34,Forest Ctrl,2012,-1.84,-2.264,0.424,-1.2025,-0.6375
CEH34,Forest Ctrl,2013,-1.04,-1.5429,0.5029,-1.066,0.026
CEH34,Forest Ctrl,2014,-1.04,-1.5686,0.5286,-1.12,0.08
CEH34,Forest Ctrl,2015,-1.44,-1.9043,0.4643,-1.256,-0.184
CEH34,Forest Ctrl,2016,-0.93,-1.4729,0.5429,-0.942,0.012
CEH34,Forest Ctrl,2017,-1.44,-1.9229,0.4829,-1.264,-0.176
CEH34,Forest Ctrl,2018,-1.46,-1.9571,0.4971,-1.2557,-0.2043
CEH34,Forest Ctrl,2019,-1.68,-2.0314,0.3514,-1.3096,-0.3704
CEH34,Forest Ctrl,2020,-1.4,-1.9086,0.5086,-1.146,-0.254
CEH34,Forest Ctrl,2021,-0.84,-1.4414,0.6014,-0.9,0.06
CEH34,Forest Ctrl,2022,-1.33,-1.8371,0.5071,-1.342,0.012
CEH34,Forest Ctrl,2023,-1.33,-1.8271,0.4971,-1.192,-0.138
CEH34,Forest Ctrl,2024,-0.9,-1.4257,0.5257,-0.936,0.036
CEH34,Forest Ctrl,2025,-1.4,-1.8571,0.4571,-1.292,-0.108
CEH33,Forest Ctrl,2010,-1.97,-1.6957,-0.2743,-1.068,-0.902
CEH33,Forest Ctrl,2011,-2.471,-2.0375,-0.4335,-1.404,-1.067
CEH33,Forest Ctrl,2012,-2.67,-2.264,-0.406,-1.2025,-1.4675
CEH33,Forest Ctrl,2013,-1.86,-1.5429,-0.3171,-1.066,-0.794
CEH33,Forest Ctrl,2014,-1.82,-1.5686,-0.2514,-1.12,-0.7
CEH33,Forest Ctrl,2015,-2.23,-1.9043,-0.3257,-1.256,-0.974
CEH33,Forest Ctrl,2016,-1.8,-1.4729,-0.3271,-0.942,-0.858
CEH33,Forest Ctrl,2017,-2.27,-1.9229,-0.3471,-1.264,-1.006
CEH33,Forest Ctrl,2018,-2.45,-1.9571,-0.4929,-1.2557,-1.1943
CEH33,Forest Ctrl,2019,-2.49,-2.0314,-0.4586,-1.3096,-1.1804
CEH33,Forest Ctrl,2020,-2.24,-1.9086,-0.3314,-1.146,-1.094
CEH33,Forest Ctrl,2021,-1.74,-1.4414,-0.2986,-0.9,-0.84
CEH33,Forest Ctrl,2022,-2.14,-1.8371,-0.3029,-1.342,-0.798
CEH33,Forest Ctrl,2023,-2.17,-1.8271,-0.3429,-1.192,-0.978
CEH33,Forest Ctrl,2024,-1.71,-1.4257,-0.2843,-0.936,-0.774
CEH33,Forest Ctrl,2025,-2.15,-1.8571,-0.2929,-1.292,-0.858
NW10,Forest Ctrl,2007,-1.11,-1.3067,0.1967,-0.765,-0.345
NW10,Forest Ctrl,2008,-1.23,-1.3275,0.0975,-0.87,-0.36
NW10,Forest Ctrl,2009,-1.37,-1.475,0.105,-1.036,-0.334
NW10,Forest Ctrl,2010,-1.57,-1.6957,0.1257,-1.068,-0.502
NW10,Forest Ctrl,2011,-1.85,-2.0375,0.1875,-1.404,-0.446
NW10,Forest Ctrl,2013,-1.26,-1.5429,0.2829,-1.066,-0.194
NW10,Forest Ctrl,2014,-1.38,-1.5686,0.1886,-1.12,-0.26
NW10,Forest Ctrl,2015,-1.74,-1.9043,0.1643,-1.256,-0.484
NW10,Forest Ctrl,2016,-1.2,-1.4729,0.2729,-0.942,-0.258
NW10,Forest Ctrl,2017,-1.76,-1.9229,0.1629,-1.264,-0.496
NW10,Forest Ctrl,2018,-1.69,-1.9571,0.2671,-1.2557,-0.4343
NW10,Forest Ctrl,2019,-1.64,-2.0314,0.3914,-1.3096,-0.3304
NW10,Forest Ctrl,2020,-1.65,-1.9086,0.2586,-1.146,-0.504
NW10,Forest Ctrl,2021,-1.06,-1.4414,0.3814,-0.9,-0.16
NW10,Forest Ctrl,2022,-1.64,-1.8371,0.1971,-1.342,-0.298
NW10,Forest Ctrl,2023,-1.64,-1.8271,0.1871,-1.192,-0.448
NW10,Forest Ctrl,2024,-1.12,-1.4257,0.3057,-0.936,-0.184
NW10,Forest Ctrl,2025,-1.74,-1.8571,0.1171,-1.292,-0.448
CEH19,Forest Ctrl,2008,-0.85,-1.3275,0.4775,-0.87,0.02
CEH19,Forest Ctrl,2009,-0.93,-1.475,0.545,-1.036,0.106
CEH19,Forest Ctrl,2010,-1.06,-1.6957,0.6357,-1.068,0.008
CEH19,Forest Ctrl,2011,-1.26,-2.0375,0.7775,-1.404,0.144
CEH19,Forest Ctrl,2012,-1.36,-2.264,0.904,-1.2025,-0.1575
CEH19,Forest Ctrl,2013,-1.1,-1.5429,0.4429,-1.066,-0.034
CEH19,Forest Ctrl,2014,-1.08,-1.5686,0.4886,-1.12,0.04
CEH19,Forest Ctrl,2015,-1.29,-1.9043,0.6143,-1.256,-0.034
CEH19,Forest Ctrl,2016,-1.03,-1.4729,0.4429,-0.942,-0.088
CEH19,Forest Ctrl,2017,-1.31,-1.9229,0.6129,-1.264,-0.046
CEH19,Forest Ctrl,2018,-1.34,-1.9571,0.6171,-1.2557,-0.0843
CEH19,Forest Ctrl,2019,-1.39,-2.0314,0.6414,-1.3096,-0.0804
CEH19,Forest Ctrl,2020,-1.33,-1.9086,0.5786,-1.146,-0.184
CEH19,Forest Ctrl,2021,-1.17,-1.4414,0.2714,-0.9,-0.27
CEH19,Forest Ctrl,2022,-1.31,-1.8371,0.5271,-1.342,0.032
CEH19,Forest Ctrl,2023,-1.22,-1.8271,0.6071,-1.192,-0.028
CEH19,Forest Ctrl,2024,-1.04,-1.4257,0.3857,-0.936,-0.104
CEH19,Forest Ctrl,2025,-1.25,-1.8571,0.6071,-1.292,0.042
CEH2,Forest Ctrl,2006,-1.28,,,-0.81,-0.47
CEH2,Forest Ctrl,2007,-1.19,-1.3067,0.1167,-0.765,-0.425
CEH2,Forest Ctrl,2008,-1.38,-1.3275,-0.0525,-0.87,-0.51
CEH2,Forest Ctrl,2009,-1.54,-1.475,-0.065,-1.036,-0.504
CEH2,Forest Ctrl,2010,-1.69,-1.6957,0.0057,-1.068,-0.622
CEH2,Forest Ctrl,2011,-1.93,-2.0375,0.1075,-1.404,-0.526
CEH2,Forest Ctrl,2013,-1.51,-1.5429,0.0329,-1.066,-0.444
CEH2,Forest Ctrl,2014,-1.55,-1.5686,0.0186,-1.12,-0.43
CEH2,Forest Ctrl,2015,-1.88,-1.9043,0.0243,-1.256,-0.624
CEH2,Forest Ctrl,2016,-1.4,-1.4729,0.0729,-0.942,-0.458
CEH2,Forest Ctrl,2017,-1.87,-1.9229,0.0529,-1.264,-0.606
CEH2,Forest Ctrl,2018,-1.93,-1.9571,0.0271,-1.2557,-0.6743
CEH2,Forest Ctrl,2019,-1.94,-2.0314,0.0914,-1.3096,-0.6304
CEH2,Forest Ctrl,2020,-1.86,-1.9086,0.0486,-1.146,-0.714
CEH2,Forest Ctrl,2021,-1.34,-1.4414,0.1014,-0.9,-0.44
CEH2,Forest Ctrl,2022,-1.8,-1.8371,0.0371,-1.342,-0.458
CEH2,Forest Ctrl,2023,-1.79,-1.8271,0.0371,-1.192,-0.598
CEH2,Forest Ctrl,2024,-1.35,-1.4257,0.0757,-0.936,-0.414
CEH2,Forest Ctrl,2025,-1.81,-1.8571,0.0471,-1.292,-0.518
CEH17,Forest Ctrl,2007,-1.62,-1.3067,-0.3133,-0.765,-0.855
CEH17,Forest Ctrl,2008,-1.85,-1.3275,-0.5225,-0.87,-0.98
CEH17,Forest Ctrl,2009,-2.06,-1.475,-0.585,-1.036,-1.024
CEH17,Forest Ctrl,2010,-2.26,-1.6957,-0.5643,-1.068,-1.192
CEH17,Forest Ctrl,2011,-2.5,-2.0375,-0.4625,-1.404,-1.096
CEH17,Forest Ctrl,2012,-2.58,-2.264,-0.316,-1.2025,-1.3775
CEH17,Forest Ctrl,2013,-2.27,-1.5429,-0.7271,-1.066,-1.204
CEH17,Forest Ctrl,2014,-2.24,-1.5686,-0.6714,-1.12,-1.12
CEH17,Forest Ctrl,2015,-2.46,-1.9043,-0.5557,-1.256,-1.204
CEH17,Forest Ctrl,2016,-2.22,-1.4729,-0.7471,-0.942,-1.278
CEH17,Forest Ctrl,2017,-2.49,-1.9229,-0.5671,-1.264,-1.226
CEH17,Forest Ctrl,2018,-2.52,-1.9571,-0.5629,-1.2557,-1.2643
CEH17,Forest Ctrl,2019,-2.51,-2.0314,-0.4786,-1.3096,-1.2004
CEH17,Forest Ctrl,2020,-2.52,-1.9086,-0.6114,-1.146,-1.374
CEH17,Forest Ctrl,2021,-2.31,-1.4414,-0.8686,-0.9,-1.41
CEH17,Forest Ctrl,2022,-2.51,-1.8371,-0.6729,-1.342,-1.168
CEH17,Forest Ctrl,2023,-2.42,-1.8271,-0.5929,-1.192,-1.228
CEH17,Forest Ctrl,2024,-2.2,-1.4257,-0.7743,-0.936,-1.264
CEH17,Forest Ctrl,2025,-2.45,-1.8571,-0.5929,-1.292,-1.158
CEH9,Climate Ctrl,2006,-0.78,,,-0.81,0.03
CEH9,Climate Ctrl,2007,-0.69,-1.3067,0.6167,-0.765,0.075
CEH9,Climate Ctrl,2008,-0.77,-1.3275,0.5575,-0.87,0.1
CEH9,Climate Ctrl,2009,-0.96,-1.475,0.515,-1.036,0.076
CEH9,Climate Ctrl,2010,-1.03,-1.6957,0.6657,-1.068,0.038
CEH9,Climate Ctrl,2011,-1.44,-2.0375,0.5975,-1.404,-0.036
CEH9,Climate Ctrl,2012,-1.48,-2.264,0.784,-1.2025,-0.2775
CEH9,Climate Ctrl,2013,-0.93,-1.5429,0.6129,-1.066,0.136
CEH9,Climate Ctrl,2014,-1.06,-1.5686,0.5086,-1.12,0.06
CEH9,Climate Ctrl,2015,-1.33,-1.9043,0.5743,-1.256,-0.074
CEH9,Climate Ctrl,2016,-0.87,-1.4729,0.6029,-0.942,0.072
CEH9,Climate Ctrl,2017,-1.28,-1.9229,0.6429,-1.264,-0.016
CEH9,Climate Ctrl,2018,-1.34,-1.9571,0.6171,-1.2557,-0.0843
CEH9,Climate Ctrl,2019,-1.42,-2.0314,0.6114,-1.3096,-0.1104
CEH9,Climate Ctrl,2020,-1.13,-1.9086,0.7786,-1.146,0.016
CEH9,Climate Ctrl,2021,-0.85,-1.4414,0.5914,-0.9,0.05
CEH9,Climate Ctrl,2022,-1.37,-1.8371,0.4671,-1.342,-0.028
CEH9,Climate Ctrl,2023,-1.13,-1.8271,0.6971,-1.192,0.062
CEH9,Climate Ctrl,2024,-0.82,-1.4257,0.6057,-0.936,0.116
CEH9,Climate Ctrl,2025,-1.34,-1.8571,0.5171,-1.292,-0.048
NW7,Climate Ctrl,2006,-1.24,,,-0.81,-0.43
NW7,Climate Ctrl,2007,-1.16,-1.3067,0.1467,-0.765,-0.395
NW7,Climate Ctrl,2008,-1.37,-1.3275,-0.0425,-0.87,-0.5
NW7,Climate Ctrl,2009,-1.52,-1.475,-0.045,-1.036,-0.484
NW7,Climate Ctrl,2010,-1.58,-1.6957,0.1157,-1.068,-0.512
NW7,Climate Ctrl,2011,-1.83,-2.0375,0.2075,-1.404,-0.426
NW7,Climate Ctrl,2013,-1.65,-1.5429,-0.1071,-1.066,-0.584
NW7,Climate Ctrl,2014,-1.64,-1.5686,-0.0714,-1.12,-0.52
NW7,Climate Ctrl,2015,-1.85,-1.9043,0.0543,-1.256,-0.594
NW7,Climate Ctrl,2016,-1.51,-1.4729,-0.0371,-0.942,-0.568
NW7,Climate Ctrl,2017,-1.82,-1.9229,0.1029,-1.264,-0.556
NW7,Climate Ctrl,2018,-1.77,-1.9571,0.1871,-1.2557,-0.5143
NW7,Climate Ctrl,2019,-1.7402,-2.0314,0.2912,-1.3096,-0.4306
NW7,Climate Ctrl,2020,-1.75,-1.9086,0.1586,-1.146,-0.604
NW7,Climate Ctrl,2021,-1.43,-1.4414,0.0114,-0.9,-0.53
NW7,Climate Ctrl,2022,-1.69,-1.8371,0.1471,-1.342,-0.348
NW7,Climate Ctrl,2023,-1.83,-1.8271,-0.0029,-1.192,-0.638
NW7,Climate Ctrl,2024,-1.49,-1.4257,-0.0643,-0.936,-0.554
NW7,Climate Ctrl,2025,-1.73,-1.8571,0.1271,-1.292,-0.438
NW6,Climate Ctrl,2006,-0.49,,,-0.81,0.32
NW6,Climate Ctrl,2007,-0.53,-1.3067,0.7767,-0.765,0.235
NW6,Climate Ctrl,2008,-0.58,-1.3275,0.7475,-0.87,0.29
NW6,Climate Ctrl,2009,-0.81,-1.475,0.665,-1.036,0.226
NW6,Climate Ctrl,2010,-0.84,-1.6957,0.8557,-1.068,0.228
NW6,Climate Ctrl,2011,-1.13,-2.0375,0.9075,-1.404,0.274
NW6,Climate Ctrl,2012,-0.98,-2.264,1.284,-1.2025,0.2225
NW6,Climate Ctrl,2013,-0.8,-1.5429,0.7429,-1.066,0.266
NW6,Climate Ctrl,2014,-0.88,-1.5686,0.6886,-1.12,0.24
NW6,Climate Ctrl,2015,-0.87,-1.9043,1.0343,-1.256,0.386
NW6,Climate Ctrl,2016,-0.67,-1.4729,0.8029,-0.942,0.272
NW6,Climate Ctrl,2017,-0.83,-1.9229,1.0929,-1.264,0.434
NW6,Climate Ctrl,2018,-0.87,-1.9571,1.0871,-1.2557,0.3857
NW6,Climate Ctrl,2019,-0.788,-2.0314,1.2435,-1.3096,0.5217
NW6,Climate Ctrl,2020,-0.88,-1.9086,1.0286,-1.146,0.266
NW6,Climate Ctrl,2021,-0.65,-1.4414,0.7914,-0.9,0.25
NW6,Climate Ctrl,2022,-1.0,-1.8371,0.8371,-1.342,0.342
NW6,Climate Ctrl,2023,-0.94,-1.8271,0.8871,-1.192,0.252
NW6,Climate Ctrl,2024,-0.75,-1.4257,0.6757,-0.936,0.186
NW6,Climate Ctrl,2025,-0.96,-1.8571,0.8971,-1.292,0.332
NW5,Climate Ctrl,2006,-0.73,,,-0.81,0.08
NW5,Climate Ctrl,2007,-0.68,-1.3067,0.6267,-0.765,0.085
NW5,Climate Ctrl,2008,-0.76,-1.3275,0.5675,-0.87,0.11
NW5,Climate Ctrl,2009,-0.95,-1.475,0.525,-1.036,0.086
NW5,Climate Ctrl,2010,-0.96,-1.6957,0.7357,-1.068,0.108
NW5,Climate Ctrl,2011,-1.36,-2.0375,0.6775,-1.404,0.044
NW5,Climate Ctrl,2012,-1.24,-2.264,1.024,-1.2025,-0.0375
NW5,Climate Ctrl,2013,-0.97,-1.5429,0.5729,-1.066,0.096
NW5,Climate Ctrl,2014,-1.02,-1.5686,0.5486,-1.12,0.1
NW5,Climate Ctrl,2015,-1.04,-1.9043,0.8643,-1.256,0.216
NW5,Climate Ctrl,2016,-0.86,-1.4729,0.6129,-0.942,0.082
NW5,Climate Ctrl,2017,-1.2,-1.9229,0.7229,-1.264,0.064
NW5,Climate Ctrl,2018,-1.1085,-1.9571,0.8486,-1.2557,0.1472
NW5,Climate Ctrl,2019,-1.39,-2.0314,0.6414,-1.3096,-0.0804
NW5,Climate Ctrl,2020,-1.0,-1.9086,0.9086,-1.146,0.146
NW5,Climate Ctrl,2021,-0.76,-1.4414,0.6814,-0.9,0.14
NW5,Climate Ctrl,2022,-1.37,-1.8371,0.4671,-1.342,-0.028
NW5,Climate Ctrl,2023,-1.09,-1.8271,0.7371,-1.192,0.102
NW5,Climate Ctrl,2024,-0.85,-1.4257,0.5757,-0.936,0.086
NW5,Climate Ctrl,2025,-1.24,-1.8571,0.6171,-1.292,0.052
WMC2,Climate Ctrl,2009,-0.94,-1.475,0.535,-1.036,0.096
WMC2,Climate Ctrl,2010,-0.93,-1.6957,0.7657,-1.068,0.138
WMC2,Climate Ctrl,2011,-1.26,-2.0375,0.7775,-1.404,0.144
WMC2,Climate Ctrl,2012,-1.11,-2.264,1.154,-1.2025,0.0925
WMC2,Climate Ctrl,2013,-0.98,-1.5429,0.5629,-1.066,0.086
WMC2,Climate Ctrl,2014,-1.0,-1.5686,0.5686,-1.12,0.12
WMC2,Climate Ctrl,2015,-1.19,-1.9043,0.7143,-1.256,0.066
WMC2,Climate Ctrl,2016,-0.8,-1.4729,0.6729,-0.942,0.142
WMC2,Climate Ctrl,2017,-1.19,-1.9229,0.7329,-1.264,0.074
WMC2,Climate Ctrl,2018,-1.19,-1.9571,0.7671,-1.2557,0.0657
WMC2,Climate Ctrl,2019,-1.21,-2.0314,0.8214,-1.3096,0.0996
WMC2,Climate Ctrl,2020,-0.97,-1.9086,0.9386,-1.146,0.176
WMC2,Climate Ctrl,2021,-0.81,-1.4414,0.6314,-0.9,0.09
WMC2,Climate Ctrl,2022,-1.28,-1.8371,0.5571,-1.342,0.062
WMC2,Climate Ctrl,2023,-0.97,-1.8271,0.8571,-1.192,0.222
WMC2,Climate Ctrl,2024,-0.77,-1.4257,0.6557,-0.936,0.166
WMC2,Climate Ctrl,2025,-1.19,-1.8571,0.6671,-1.292,0.102
