Well,Tier,Year,Summer_min_m,n_interpolated,Forest_ctrl_centroid_m,Gap_forest_m,Climate_ctrl_centroid_m,Gap_climate_m
CEH20,Edge,2011,-1.94,1,-2.064,0.124,-1.2975,-0.6425
CEH20,Edge,2012,-2.19,0,-2.46,0.27,-1.2025,-0.9875
CEH20,Edge,2013,-1.44,0,-1.486,0.046,-1.066,-0.374
CEH20,Edge,2014,-1.43,0,-1.532,0.102,-1.12,-0.31
CEH20,Edge,2015,-1.79,0,-1.916,0.126,-1.256,-0.534
CEH20,Edge,2016,-1.34,0,-1.412,0.072,-0.942,-0.398
CEH20,Edge,2017,-1.82,0,-1.932,0.112,-1.3725,-0.4475
CEH20,Edge,2018,-1.83,0,-1.968,0.138,-1.2925,-0.5375
CEH20,Edge,2019,-2.03,0,-2.17,0.14,-1.34,-0.69
CEH20,Edge,2020,-1.79,0,-1.902,0.112,-1.146,-0.644
CEH20,Edge,2021,-1.28,0,-1.322,0.042,-0.9,-0.38
CEH20,Edge,2022,-1.71,0,-1.808,0.098,-1.342,-0.368
CEH20,Edge,2023,-1.7,0,-1.83,0.13,-1.192,-0.508
CEH20,Edge,2025,-1.74,0,-1.86,0.12,-1.292,-0.448
CEH30,Edge,2011,-2.34,1,-2.064,-0.276,-1.2975,-1.0425
CEH30,Edge,2012,-2.56,0,-2.46,-0.1,-1.2025,-1.3575
CEH30,Edge,2013,-1.9,0,-1.486,-0.414,-1.066,-0.834
CEH30,Edge,2014,-1.89,0,-1.532,-0.358,-1.12,-0.77
CEH30,Edge,2015,-2.22,0,-1.916,-0.304,-1.256,-0.964
CEH30,Edge,2016,-1.83,0,-1.412,-0.418,-0.942,-0.888
CEH30,Edge,2017,-2.24,0,-1.932,-0.308,-1.3725,-0.8675
CEH30,Edge,2018,-2.23,0,-1.968,-0.262,-1.2925,-0.9375
CEH30,Edge,2019,-2.44,0,-2.17,-0.27,-1.34,-1.1
CEH30,Edge,2020,-2.21,0,-1.902,-0.308,-1.146,-1.064
CEH30,Edge,2021,-1.8,0,-1.322,-0.478,-0.9,-0.9
CEH30,Edge,2022,-2.07,0,-1.808,-0.262,-1.342,-0.728
CEH30,Edge,2023,-2.07,0,-1.83,-0.24,-1.192,-0.878
CEH30,Edge,2024,-1.73,0,-1.348,-0.382,-0.936,-0.794
CEH30,Edge,2025,-2.22,0,-1.86,-0.36,-1.292,-0.928
CEH16,Edge,2011,-1.41,1,-2.064,0.654,-1.2975,-0.1125
CEH16,Edge,2012,-1.54,0,-2.46,0.92,-1.2025,-0.3375
CEH16,Edge,2013,-1.08,0,-1.486,0.406,-1.066,-0.014
CEH16,Edge,2014,-1.07,0,-1.532,0.462,-1.12,0.05
CEH16,Edge,2015,-1.1,0,-1.916,0.816,-1.256,0.156
CEH16,Edge,2016,-1.02,0,-1.412,0.392,-0.942,-0.078
CEH16,Edge,2017,-1.36,0,-1.932,0.572,-1.3725,0.0125
CEH16,Edge,2018,-1.35,0,-1.968,0.618,-1.2925,-0.0575
CEH16,Edge,2019,-1.49,0,-2.17,0.68,-1.34,-0.15
CEH16,Edge,2020,-1.35,0,-1.902,0.552,-1.146,-0.204
CEH16,Edge,2021,-1.0,0,-1.322,0.322,-0.9,-0.1
CEH16,Edge,2022,-1.36,0,-1.808,0.448,-1.342,-0.018
CEH16,Edge,2023,-1.29,0,-1.83,0.54,-1.192,-0.098
CEH16,Edge,2024,-0.95,0,-1.348,0.398,-0.936,-0.014
CEH16,Edge,2025,-1.37,0,-1.86,0.49,-1.292,-0.078
CEH32,Forest Ctrl,2011,-2.52,1,-2.064,-0.456,-1.2975,-1.2225
CEH32,Forest Ctrl,2012,-2.87,0,-2.46,-0.41,-1.2025,-1.6675
CEH32,Forest Ctrl,2013,-1.76,0,-1.486,-0.274,-1.066,-0.694
CEH32,Forest Ctrl,2014,-1.87,0,-1.532,-0.338,-1.12,-0.75
CEH32,Forest Ctrl,2015,-2.29,0,-1.916,-0.374,-1.256,-1.034
CEH32,Forest Ctrl,2016,-1.73,0,-1.412,-0.318,-0.942,-0.788
CEH32,Forest Ctrl,2017,-2.32,0,-1.932,-0.388,-1.3725,-0.9475
CEH32,Forest Ctrl,2018,-2.31,0,-1.968,-0.342,-1.2925,-1.0175
CEH32,Forest Ctrl,2019,-2.57,0,-2.17,-0.4,-1.34,-1.23
CEH32,Forest Ctrl,2020,-2.36,0,-1.902,-0.458,-1.146,-1.214
CEH32,Forest Ctrl,2021,-1.63,0,-1.322,-0.308,-0.9,-0.73
CEH32,Forest Ctrl,2022,-2.13,0,-1.808,-0.322,-1.342,-0.788
CEH32,Forest Ctrl,2023,-2.22,0,-1.83,-0.39,-1.192,-1.028
CEH32,Forest Ctrl,2024,-1.66,0,-1.348,-0.312,-0.936,-0.724
CEH32,Forest Ctrl,2025,-2.2,0,-1.86,-0.34,-1.292,-0.908
CEH34,Forest Ctrl,2011,-1.61,1,-2.064,0.454,-1.2975,-0.3125
CEH34,Forest Ctrl,2012,-1.84,0,-2.46,0.62,-1.2025,-0.6375
CEH34,Forest Ctrl,2013,-1.04,0,-1.486,0.446,-1.066,0.026
CEH34,Forest Ctrl,2014,-1.04,0,-1.532,0.492,-1.12,0.08
CEH34,Forest Ctrl,2015,-1.44,0,-1.916,0.476,-1.256,-0.184
CEH34,Forest Ctrl,2016,-0.93,0,-1.412,0.482,-0.942,0.012
CEH34,Forest Ctrl,2017,-1.44,0,-1.932,0.492,-1.3725,-0.0675
CEH34,Forest Ctrl,2018,-1.46,0,-1.968,0.508,-1.2925,-0.1675
CEH34,Forest Ctrl,2019,-1.68,0,-2.17,0.49,-1.34,-0.34
CEH34,Forest Ctrl,2020,-1.4,0,-1.902,0.502,-1.146,-0.254
CEH34,Forest Ctrl,2021,-0.84,0,-1.322,0.482,-0.9,0.06
CEH34,Forest Ctrl,2022,-1.33,0,-1.808,0.478,-1.342,0.012
CEH34,Forest Ctrl,2023,-1.33,0,-1.83,0.5,-1.192,-0.138
CEH34,Forest Ctrl,2024,-0.9,0,-1.348,0.448,-0.936,0.036
CEH34,Forest Ctrl,2025,-1.4,0,-1.86,0.46,-1.292,-0.108
CEH33,Forest Ctrl,2011,-2.41,1,-2.064,-0.346,-1.2975,-1.1125
CEH33,Forest Ctrl,2012,-2.67,0,-2.46,-0.21,-1.2025,-1.4675
CEH33,Forest Ctrl,2013,-1.86,0,-1.486,-0.374,-1.066,-0.794
CEH33,Forest Ctrl,2014,-1.82,0,-1.532,-0.288,-1.12,-0.7
CEH33,Forest Ctrl,2015,-2.23,0,-1.916,-0.314,-1.256,-0.974
CEH33,Forest Ctrl,2016,-1.8,0,-1.412,-0.388,-0.942,-0.858
CEH33,Forest Ctrl,2017,-2.27,0,-1.932,-0.338,-1.3725,-0.8975
CEH33,Forest Ctrl,2018,-2.45,0,-1.968,-0.482,-1.2925,-1.1575
CEH33,Forest Ctrl,2019,-2.49,0,-2.17,-0.32,-1.34,-1.15
CEH33,Forest Ctrl,2020,-2.24,0,-1.902,-0.338,-1.146,-1.094
CEH33,Forest Ctrl,2021,-1.74,0,-1.322,-0.418,-0.9,-0.84
CEH33,Forest Ctrl,2022,-2.14,0,-1.808,-0.332,-1.342,-0.798
CEH33,Forest Ctrl,2023,-2.17,0,-1.83,-0.34,-1.192,-0.978
CEH33,Forest Ctrl,2024,-1.71,0,-1.348,-0.362,-0.936,-0.774
CEH33,Forest Ctrl,2025,-2.15,0,-1.86,-0.29,-1.292,-0.858
NW10,Forest Ctrl,2011,-1.85,1,-2.064,0.214,-1.2975,-0.5525
NW10,Forest Ctrl,2013,-1.26,0,-1.486,0.226,-1.066,-0.194
NW10,Forest Ctrl,2014,-1.38,0,-1.532,0.152,-1.12,-0.26
NW10,Forest Ctrl,2015,-1.74,0,-1.916,0.176,-1.256,-0.484
NW10,Forest Ctrl,2016,-1.2,0,-1.412,0.212,-0.942,-0.258
NW10,Forest Ctrl,2017,-1.76,0,-1.932,0.172,-1.3725,-0.3875
NW10,Forest Ctrl,2018,-1.69,1,-1.968,0.278,-1.2925,-0.3975
NW10,Forest Ctrl,2020,-1.65,0,-1.902,0.252,-1.146,-0.504
NW10,Forest Ctrl,2021,-1.06,0,-1.322,0.262,-0.9,-0.16
NW10,Forest Ctrl,2022,-1.64,0,-1.808,0.168,-1.342,-0.298
NW10,Forest Ctrl,2023,-1.64,0,-1.83,0.19,-1.192,-0.448
NW10,Forest Ctrl,2024,-1.12,0,-1.348,0.228,-0.936,-0.184
NW10,Forest Ctrl,2025,-1.74,0,-1.86,0.12,-1.292,-0.448
CEH2,Forest Ctrl,2011,-1.93,1,-2.064,0.134,-1.2975,-0.6325
CEH2,Forest Ctrl,2013,-1.51,0,-1.486,-0.024,-1.066,-0.444
CEH2,Forest Ctrl,2014,-1.55,0,-1.532,-0.018,-1.12,-0.43
CEH2,Forest Ctrl,2015,-1.88,0,-1.916,0.036,-1.256,-0.624
CEH2,Forest Ctrl,2016,-1.4,0,-1.412,0.012,-0.942,-0.458
CEH2,Forest Ctrl,2017,-1.87,0,-1.932,0.062,-1.3725,-0.4975
CEH2,Forest Ctrl,2018,-1.93,0,-1.968,0.038,-1.2925,-0.6375
CEH2,Forest Ctrl,2019,-1.94,1,-2.17,0.23,-1.34,-0.6
CEH2,Forest Ctrl,2020,-1.86,0,-1.902,0.042,-1.146,-0.714
CEH2,Forest Ctrl,2021,-1.34,0,-1.322,-0.018,-0.9,-0.44
CEH2,Forest Ctrl,2022,-1.8,0,-1.808,0.008,-1.342,-0.458
CEH2,Forest Ctrl,2023,-1.79,0,-1.83,0.04,-1.192,-0.598
CEH2,Forest Ctrl,2024,-1.35,0,-1.348,-0.002,-0.936,-0.414
CEH2,Forest Ctrl,2025,-1.81,0,-1.86,0.05,-1.292,-0.518
CEH19,Coastal Ctrl,2011,-1.26,1,-2.064,0.804,-1.2975,0.0375
CEH19,Coastal Ctrl,2012,-1.36,0,-2.46,1.1,-1.2025,-0.1575
CEH19,Coastal Ctrl,2013,-1.1,0,-1.486,0.386,-1.066,-0.034
CEH19,Coastal Ctrl,2014,-1.08,0,-1.532,0.452,-1.12,0.04
CEH19,Coastal Ctrl,2015,-1.29,0,-1.916,0.626,-1.256,-0.034
CEH19,Coastal Ctrl,2016,-1.03,0,-1.412,0.382,-0.942,-0.088
CEH19,Coastal Ctrl,2017,-1.31,0,-1.932,0.622,-1.3725,0.0625
CEH19,Coastal Ctrl,2018,-1.34,0,-1.968,0.628,-1.2925,-0.0475
CEH19,Coastal Ctrl,2019,-1.39,0,-2.17,0.78,-1.34,-0.05
CEH19,Coastal Ctrl,2020,-1.33,0,-1.902,0.572,-1.146,-0.184
CEH19,Coastal Ctrl,2021,-1.17,0,-1.322,0.152,-0.9,-0.27
CEH19,Coastal Ctrl,2022,-1.31,0,-1.808,0.498,-1.342,0.032
CEH19,Coastal Ctrl,2023,-1.22,0,-1.83,0.61,-1.192,-0.028
CEH19,Coastal Ctrl,2024,-1.04,0,-1.348,0.308,-0.936,-0.104
CEH19,Coastal Ctrl,2025,-1.25,0,-1.86,0.61,-1.292,0.042
CEH17,Coastal Ctrl,2011,-2.5,1,-2.064,-0.436,-1.2975,-1.2025
CEH17,Coastal Ctrl,2012,-2.58,0,-2.46,-0.12,-1.2025,-1.3775
CEH17,Coastal Ctrl,2013,-2.27,0,-1.486,-0.784,-1.066,-1.204
CEH17,Coastal Ctrl,2014,-2.24,0,-1.532,-0.708,-1.12,-1.12
CEH17,Coastal Ctrl,2015,-2.46,0,-1.916,-0.544,-1.256,-1.204
CEH17,Coastal Ctrl,2016,-2.22,0,-1.412,-0.808,-0.942,-1.278
CEH17,Coastal Ctrl,2017,-2.49,0,-1.932,-0.558,-1.3725,-1.1175
CEH17,Coastal Ctrl,2018,-2.52,1,-1.968,-0.552,-1.2925,-1.2275
CEH17,Coastal Ctrl,2020,-2.52,0,-1.902,-0.618,-1.146,-1.374
CEH17,Coastal Ctrl,2021,-2.31,0,-1.322,-0.988,-0.9,-1.41
CEH17,Coastal Ctrl,2022,-2.51,0,-1.808,-0.702,-1.342,-1.168
CEH17,Coastal Ctrl,2023,-2.42,0,-1.83,-0.59,-1.192,-1.228
CEH17,Coastal Ctrl,2024,-2.2,0,-1.348,-0.852,-0.936,-1.264
CEH17,Coastal Ctrl,2025,-2.45,0,-1.86,-0.59,-1.292,-1.158
CEH9,Climate Ctrl,2011,-1.44,1,-2.064,0.624,-1.2975,-0.1425
CEH9,Climate Ctrl,2012,-1.48,0,-2.46,0.98,-1.2025,-0.2775
CEH9,Climate Ctrl,2013,-0.93,1,-1.486,0.556,-1.066,0.136
CEH9,Climate Ctrl,2014,-1.06,0,-1.532,0.472,-1.12,0.06
CEH9,Climate Ctrl,2015,-1.33,0,-1.916,0.586,-1.256,-0.074
CEH9,Climate Ctrl,2016,-0.87,0,-1.412,0.542,-0.942,0.072
CEH9,Climate Ctrl,2017,-1.28,0,-1.932,0.652,-1.3725,0.0925
CEH9,Climate Ctrl,2018,-1.34,0,-1.968,0.628,-1.2925,-0.0475
CEH9,Climate Ctrl,2019,-1.42,0,-2.17,0.75,-1.34,-0.08
CEH9,Climate Ctrl,2020,-1.13,0,-1.902,0.772,-1.146,0.016
CEH9,Climate Ctrl,2021,-0.85,0,-1.322,0.472,-0.9,0.05
CEH9,Climate Ctrl,2022,-1.37,0,-1.808,0.438,-1.342,-0.028
CEH9,Climate Ctrl,2023,-1.13,0,-1.83,0.7,-1.192,0.062
CEH9,Climate Ctrl,2024,-0.82,0,-1.348,0.528,-0.936,0.116
CEH9,Climate Ctrl,2025,-1.34,0,-1.86,0.52,-1.292,-0.048
NW7,Climate Ctrl,2013,-1.65,0,-1.486,-0.164,-1.066,-0.584
NW7,Climate Ctrl,2014,-1.64,0,-1.532,-0.108,-1.12,-0.52
NW7,Climate Ctrl,2015,-1.85,1,-1.916,0.066,-1.256,-0.594
NW7,Climate Ctrl,2016,-1.51,0,-1.412,-0.098,-0.942,-0.568
NW7,Climate Ctrl,2017,-1.82,1,-1.932,0.112,-1.3725,-0.4475
NW7,Climate Ctrl,2018,-1.77,1,-1.968,0.198,-1.2925,-0.4775
NW7,Climate Ctrl,2020,-1.75,1,-1.902,0.152,-1.146,-0.604
NW7,Climate Ctrl,2021,-1.43,0,-1.322,-0.108,-0.9,-0.53
NW7,Climate Ctrl,2022,-1.69,1,-1.808,0.118,-1.342,-0.348
NW7,Climate Ctrl,2023,-1.83,0,-1.83,0.0,-1.192,-0.638
NW7,Climate Ctrl,2024,-1.49,0,-1.348,-0.142,-0.936,-0.554
NW7,Climate Ctrl,2025,-1.73,1,-1.86,0.13,-1.292,-0.438
NW6,Climate Ctrl,2011,-1.13,1,-2.064,0.934,-1.2975,0.1675
NW6,Climate Ctrl,2012,-0.98,0,-2.46,1.48,-1.2025,0.2225
NW6,Climate Ctrl,2013,-0.8,0,-1.486,0.686,-1.066,0.266
NW6,Climate Ctrl,2014,-0.88,0,-1.532,0.652,-1.12,0.24
NW6,Climate Ctrl,2015,-0.87,1,-1.916,1.046,-1.256,0.386
NW6,Climate Ctrl,2016,-0.67,0,-1.412,0.742,-0.942,0.272
NW6,Climate Ctrl,2018,-0.87,1,-1.968,1.098,-1.2925,0.4225
NW6,Climate Ctrl,2020,-0.88,0,-1.902,1.022,-1.146,0.266
NW6,Climate Ctrl,2021,-0.65,0,-1.322,0.672,-0.9,0.25
NW6,Climate Ctrl,2022,-1.0,1,-1.808,0.808,-1.342,0.342
NW6,Climate Ctrl,2023,-0.94,0,-1.83,0.89,-1.192,0.252
NW6,Climate Ctrl,2024,-0.75,0,-1.348,0.598,-0.936,0.186
NW6,Climate Ctrl,2025,-0.96,1,-1.86,0.9,-1.292,0.332
NW5,Climate Ctrl,2011,-1.36,1,-2.064,0.704,-1.2975,-0.0625
NW5,Climate Ctrl,2012,-1.24,0,-2.46,1.22,-1.2025,-0.0375
NW5,Climate Ctrl,2013,-0.97,0,-1.486,0.516,-1.066,0.096
NW5,Climate Ctrl,2014,-1.02,0,-1.532,0.512,-1.12,0.1
NW5,Climate Ctrl,2015,-1.04,1,-1.916,0.876,-1.256,0.216
NW5,Climate Ctrl,2016,-0.86,0,-1.412,0.552,-0.942,0.082
NW5,Climate Ctrl,2017,-1.2,0,-1.932,0.732,-1.3725,0.1725
NW5,Climate Ctrl,2019,-1.39,0,-2.17,0.78,-1.34,-0.05
NW5,Climate Ctrl,2020,-1.0,0,-1.902,0.902,-1.146,0.146
NW5,Climate Ctrl,2021,-0.76,0,-1.322,0.562,-0.9,0.14
NW5,Climate Ctrl,2022,-1.37,0,-1.808,0.438,-1.342,-0.028
NW5,Climate Ctrl,2023,-1.09,0,-1.83,0.74,-1.192,0.102
NW5,Climate Ctrl,2024,-0.85,0,-1.348,0.498,-0.936,0.086
NW5,Climate Ctrl,2025,-1.24,0,-1.86,0.62,-1.292,0.052
WMC2,Climate Ctrl,2011,-1.26,1,-2.064,0.804,-1.2975,0.0375
WMC2,Climate Ctrl,2012,-1.11,0,-2.46,1.35,-1.2025,0.0925
WMC2,Climate Ctrl,2013,-0.98,0,-1.486,0.506,-1.066,0.086
WMC2,Climate Ctrl,2014,-1.0,0,-1.532,0.532,-1.12,0.12
WMC2,Climate Ctrl,2015,-1.19,0,-1.916,0.726,-1.256,0.066
WMC2,Climate Ctrl,2016,-0.8,0,-1.412,0.612,-0.942,0.142
WMC2,Climate Ctrl,2017,-1.19,0,-1.932,0.742,-1.3725,0.1825
WMC2,Climate Ctrl,2018,-1.19,0,-1.968,0.778,-1.2925,0.1025
WMC2,Climate Ctrl,2019,-1.21,0,-2.17,0.96,-1.34,0.13
WMC2,Climate Ctrl,2020,-0.97,0,-1.902,0.932,-1.146,0.176
WMC2,Climate Ctrl,2021,-0.81,0,-1.322,0.512,-0.9,0.09
WMC2,Climate Ctrl,2022,-1.28,0,-1.808,0.528,-1.342,0.062
WMC2,Climate Ctrl,2023,-0.97,0,-1.83,0.86,-1.192,0.222
WMC2,Climate Ctrl,2024,-0.77,0,-1.348,0.578,-0.936,0.166
WMC2,Climate Ctrl,2025,-1.19,0,-1.86,0.67,-1.292,0.102
