Parameter,Well,Era,Value,Unit,Note,Source
Scraping_distance_weight,CEH20,,0.1749006338372505,,"d=523m, λ=300m",10a
Scraping_distance_weight,CEH30,,0.2139232943440374,,"d=463m, λ=300m",10a
Scraping_distance_weight,CEH16,,0.307341886812109,,"d=354m, λ=300m",10a
Scraping_distance_weight,CEH32,,0.0979381213089984,,"d=697m, λ=300m",10a
Scraping_distance_weight,CEH34,,0.1325628443382401,,"d=606m, λ=300m",10a
Scraping_distance_weight,CEH33,,0.1598172665065466,,"d=550m, λ=300m",10a
Scraping_distance_weight,NW10,,0.0296765546622479,,"d=1055m, λ=300m",10a
Scraping_distance_weight,CEH2,,0.090272429060756,,"d=721m, λ=300m",10a
Scraping_distance_weight,CEH19,,0.2739736566652082,,"d=388m, λ=300m",10a
Scraping_distance_weight,CEH17,,0.2252455571245335,,"d=447m, λ=300m",10a
Scraping_distance_weight,CEH9,,0.1490257252744539,,"d=571m, λ=300m",10a
Scraping_distance_weight,NW7,,0.2788640898279944,,"d=383m, λ=300m",10a
Scraping_distance_weight,NW6,,0.3886728415638609,,"d=284m, λ=300m",10a
Scraping_distance_weight,NW5,,0.1270752447660614,,"d=619m, λ=300m",10a
Scraping_distance_weight,WMC2,,0.0582981460199047,,"d=853m, λ=300m",10a
SummerMin_Forest_WMC3_shift,WMC3,Post_felling,-0.0073,m,"p=0.9052, n_pre=6, n_post=7",10d
SummerMin_Climate_WMC3_shift,WMC3,Post_felling,-0.0186,m,"p=0.6710, n_pre=6, n_post=7",10d
SummerMin_Forest_CEH31_shift,CEH31,Post_felling,-0.0561,m,"p=0.5810, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH31_shift,CEH31,Post_felling,0.0001,m,"p=0.9988, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH20_shift,CEH20,Post_felling,-0.0103,m,"p=0.7394, n_pre=7, n_post=7",10d
SummerMin_Climate_CEH20_shift,CEH20,Post_felling,0.02,m,"p=0.8447, n_pre=7, n_post=7",10d
SummerMin_Forest_CEH30_shift,CEH30,Post_felling,-0.0091,m,"p=0.8586, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH30_shift,CEH30,Post_felling,0.0471,m,"p=0.5969, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH16_shift,CEH16,Post_felling,-0.0971,m,"p=0.2967, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH16_shift,CEH16,Post_felling,-0.041,m,"p=0.5347, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH32_shift,CEH32,Post_felling,0.0064,m,"p=0.8312, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH32_shift,CEH32,Post_felling,0.0626,m,"p=0.6809, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH34_shift,CEH34,Post_felling,-0.0111,m,"p=0.6468, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH34_shift,CEH34,Post_felling,0.0451,m,"p=0.6857, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH33_shift,CEH33,Post_felling,-0.0377,m,"p=0.2522, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH33_shift,CEH33,Post_felling,0.0185,m,"p=0.8722, n_pre=7, n_post=8",10d
SummerMin_Forest_NW10_shift,NW10,Post_felling,0.022,m,"p=0.3954, n_pre=6, n_post=7",10d
SummerMin_Climate_NW10_shift,NW10,Post_felling,0.0106,m,"p=0.8927, n_pre=6, n_post=7",10d
SummerMin_Forest_CEH2_shift,CEH2,Post_felling,0.0148,m,"p=0.6907, n_pre=6, n_post=8",10d
SummerMin_Climate_CEH2_shift,CEH2,Post_felling,-0.0304,m,"p=0.5791, n_pre=6, n_post=8",10d
SummerMin_Forest_CEH19_shift,CEH19,Post_felling,-0.1048,m,"p=0.4037, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH19_shift,CEH19,Post_felling,-0.0487,m,"p=0.3405, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH17_shift,CEH17,Post_felling,-0.1334,m,"p=0.2486, n_pre=7, n_post=7",10d
SummerMin_Climate_CEH17_shift,CEH17,Post_felling,-0.0434,m,"p=0.4144, n_pre=7, n_post=7",10d
SummerMin_Forest_CEH9_shift,CEH9,Post_felling,-0.0293,m,"p=0.7118, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH9_shift,CEH9,Post_felling,0.0269,m,"p=0.6732, n_pre=7, n_post=8",10d
SummerMin_Forest_NW7_shift,NW7,Post_felling,0.0881,m,"p=0.2620, n_pre=5, n_post=7",10d
SummerMin_Climate_NW7_shift,NW7,Post_felling,0.0331,m,"p=0.5016, n_pre=5, n_post=7",10d
SummerMin_Forest_NW6_shift,NW6,Post_felling,-0.0679,m,"p=0.6511, n_pre=6, n_post=7",10d
SummerMin_Climate_NW6_shift,NW6,Post_felling,0.0371,m,"p=0.4007, n_pre=6, n_post=7",10d
SummerMin_Forest_NW5_shift,NW5,Post_felling,-0.0974,m,"p=0.4210, n_pre=7, n_post=7",10d
SummerMin_Climate_NW5_shift,NW5,Post_felling,-0.0295,m,"p=0.5693, n_pre=7, n_post=7",10d
SummerMin_Forest_WMC2_shift,WMC2,Post_felling,-0.0259,m,"p=0.8406, n_pre=7, n_post=8",10d
SummerMin_Climate_WMC2_shift,WMC2,Post_felling,0.0303,m,"p=0.2642, n_pre=7, n_post=8",10d
SummerMin_Forest_Impact_mean_shift,Impact,,-0.0073,m,"n_wells=1, n_sig=0",10d
SummerMin_Forest_Edge_mean_shift,Edge,,-0.04315,m,"n_wells=4, n_sig=0",10d
SummerMin_Forest_Forest Ctrl_mean_shift,Forest Ctrl,,-0.00112,m,"n_wells=5, n_sig=0",10d
SummerMin_Forest_Climate Ctrl_mean_shift,Climate Ctrl,,-0.02648,m,"n_wells=5, n_sig=0",10d
SummerMin_Climate_Impact_mean_shift,Impact,,-0.0186,m,"n_wells=1, n_sig=0",10d
SummerMin_Climate_Edge_mean_shift,Edge,,0.00655,m,"n_wells=4, n_sig=0",10d
SummerMin_Climate_Forest Ctrl_mean_shift,Forest Ctrl,,0.02128,m,"n_wells=5, n_sig=0",10d
SummerMin_Climate_Climate Ctrl_mean_shift,Climate Ctrl,,0.0195799999999999,m,"n_wells=5, n_sig=0",10d
MixedModel_Forest_Impact_clearfell,Impact,,-0.001,m,"p=0.9905, model=OLS (single well), N=13",10d
MixedModel_Forest_Edge_clearfell,Edge,,-0.064,m,"p=0.1229, model=Mixed-effects (random intercept), N=59",10d
MixedModel_Forest_Forest Ctrl_clearfell,Forest Ctrl,,-0.0079,m,"p=0.6182, model=Mixed-effects (random intercept), N=72",10d
MixedModel_Forest_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1757,m,"p=0.0586, model=Mixed-effects (random intercept), N=29",10d
MixedModel_Forest_Climate Ctrl_clearfell,Climate Ctrl,,-0.0459,m,"p=0.4251, model=Mixed-effects (random intercept), N=69",10d
MixedModel_Climate_Impact_clearfell,Impact,,-0.0275,m,"p=0.6410, model=OLS (single well), N=13",10d
MixedModel_Climate_Edge_clearfell,Edge,,0.0507,m,"p=0.2501, model=Mixed-effects (random intercept), N=59",10d
MixedModel_Climate_Forest Ctrl_clearfell,Forest Ctrl,,0.0563,m,"p=0.3031, model=Mixed-effects (random intercept), N=72",10d
MixedModel_Climate_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.0386,m,"p=0.3603, model=Mixed-effects (random intercept), N=29",10d
MixedModel_Climate_Climate Ctrl_clearfell,Climate Ctrl,,0.0533,m,"p=0.0233, model=Mixed-effects (random intercept), N=69",10d
Clearfell_equilibration_slope_WMC3,WMC3,Post_felling,0.0010819672131147,m,"OLS Gap_forest_m 2018-2025, p=0.9604, R2=0.00, n=7 (plain OLS, no AR1; no-decay comparator to 09c scrape equilibration; flatness only, not a step)",10d
SpringMean_Forest_WMC3_shift,WMC3,Post_felling,-0.0147,m,"p=0.8259, n_pre=6, n_post=8",10d
SpringMean_Climate_WMC3_shift,WMC3,Post_felling,0.0188,m,"p=0.4638, n_pre=6, n_post=8",10d
SpringMean_Forest_CEH31_shift,CEH31,Post_felling,-0.1432,m,"p=0.2540, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH31_shift,CEH31,Post_felling,-0.0281,m,"p=0.6084, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH20_shift,CEH20,Post_felling,-0.0419,m,"p=0.3094, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH20_shift,CEH20,Post_felling,0.0732,m,"p=0.2804, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH30_shift,CEH30,Post_felling,-0.0733,m,"p=0.2393, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH30_shift,CEH30,Post_felling,0.0418,m,"p=0.4012, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH16_shift,CEH16,Post_felling,-0.1444,m,"p=0.1903, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH16_shift,CEH16,Post_felling,-0.0293,m,"p=0.5640, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH32_shift,CEH32,Post_felling,-0.0128,m,"p=0.5039, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH32_shift,CEH32,Post_felling,0.1023,m,"p=0.3607, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH34_shift,CEH34,Post_felling,-0.0311,m,"p=0.1591, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH34_shift,CEH34,Post_felling,0.084,m,"p=0.3400, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH33_shift,CEH33,Post_felling,-0.0537,m,"p=0.2029, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH33_shift,CEH33,Post_felling,0.0614,m,"p=0.3870, n_pre=7, n_post=8",10d
SpringMean_Forest_NW10_shift,NW10,Post_felling,0.0181,m,"p=0.5444, n_pre=6, n_post=8",10d
SpringMean_Climate_NW10_shift,NW10,Post_felling,0.0516,m,"p=0.5100, n_pre=6, n_post=8",10d
SpringMean_Forest_CEH2_shift,CEH2,Post_felling,0.0363,m,"p=0.1038, n_pre=6, n_post=8",10d
SpringMean_Climate_CEH2_shift,CEH2,Post_felling,0.0698,m,"p=0.3025, n_pre=6, n_post=8",10d
SpringMean_Forest_CEH19_shift,CEH19,Post_felling,-0.2075,m,"p=0.1903, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH19_shift,CEH19,Post_felling,-0.0924,m,"p=0.2596, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH17_shift,CEH17,Post_felling,-0.1807,m,"p=0.1961, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH17_shift,CEH17,Post_felling,-0.0656,m,"p=0.3075, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH9_shift,CEH9,Post_felling,-0.1103,m,"p=0.1950, n_pre=6, n_post=8",10d
SpringMean_Climate_CEH9_shift,CEH9,Post_felling,0.0305,m,"p=0.4996, n_pre=6, n_post=8",10d
SpringMean_Forest_NW7_shift,NW7,Post_felling,-0.0105,m,"p=0.8173, n_pre=6, n_post=8",10d
SpringMean_Climate_NW7_shift,NW7,Post_felling,0.023,m,"p=0.3251, n_pre=6, n_post=8",10d
SpringMean_Forest_NW6_shift,NW6,Post_felling,-0.0373,m,"p=0.6042, n_pre=6, n_post=8",10d
SpringMean_Climate_NW6_shift,NW6,Post_felling,-0.0038,m,"p=0.8722, n_pre=6, n_post=8",10d
SpringMean_Forest_NW5_shift,NW5,Post_felling,-0.1225,m,"p=0.1918, n_pre=7, n_post=8",10d
SpringMean_Climate_NW5_shift,NW5,Post_felling,-0.0073,m,"p=0.7688, n_pre=7, n_post=8",10d
SpringMean_Forest_WMC2_shift,WMC2,Post_felling,-0.111,m,"p=0.3054, n_pre=7, n_post=8",10d
SpringMean_Climate_WMC2_shift,WMC2,Post_felling,0.0041,m,"p=0.8474, n_pre=7, n_post=8",10d
SpringMean_Forest_Impact_mean_shift,Impact,,-0.0147,m,"n_wells=1, n_sig=0",10d
SpringMean_Forest_Edge_mean_shift,Edge,,-0.1006999999999999,m,"n_wells=4, n_sig=0",10d
SpringMean_Forest_Forest Ctrl_mean_shift,Forest Ctrl,,-0.0086399999999999,m,"n_wells=5, n_sig=0",10d
SpringMean_Forest_Climate Ctrl_mean_shift,Climate Ctrl,,-0.0783199999999999,m,"n_wells=5, n_sig=0",10d
SpringMean_Climate_Impact_mean_shift,Impact,,0.0188,m,"n_wells=1, n_sig=0",10d
SpringMean_Climate_Edge_mean_shift,Edge,,0.0144,m,"n_wells=4, n_sig=0",10d
SpringMean_Climate_Forest Ctrl_mean_shift,Forest Ctrl,,0.07382,m,"n_wells=5, n_sig=0",10d
SpringMean_Climate_Climate Ctrl_mean_shift,Climate Ctrl,,0.0093,m,"n_wells=5, n_sig=0",10d
MixedModelSpring_Forest_Impact_clearfell,Impact,,-0.0174,m,"p=0.8510, model=OLS (single well), N=14",10d
MixedModelSpring_Forest_Edge_clearfell,Edge,,-0.1458,m,"p=0.0027, model=Mixed-effects (random intercept), N=60",10d
MixedModelSpring_Forest_Forest Ctrl_clearfell,Forest Ctrl,,-0.0181,m,"p=0.2171, model=Mixed-effects (random intercept), N=73",10d
MixedModelSpring_Forest_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.2805,m,"p=0.0110, model=Mixed-effects (random intercept), N=30",10d
MixedModelSpring_Forest_Climate Ctrl_clearfell,Climate Ctrl,,-0.1188,m,"p=0.0064, model=Mixed-effects (random intercept), N=72",10d
MixedModelSpring_Climate_Impact_clearfell,Impact,,0.0139,m,"p=0.6574, model=OLS (single well), N=14",10d
MixedModelSpring_Climate_Edge_clearfell,Edge,,0.0289,m,"p=0.3592, model=Mixed-effects (random intercept), N=60",10d
MixedModelSpring_Climate_Forest Ctrl_clearfell,Forest Ctrl,,0.1067,m,"p=0.0139, model=Mixed-effects (random intercept), N=73",10d
MixedModelSpring_Climate_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1058,m,"p=0.0652, model=Mixed-effects (random intercept), N=30",10d
MixedModelSpring_Climate_Climate Ctrl_clearfell,Climate Ctrl,,0.0168,m,"p=0.2424, model=Mixed-effects (random intercept), N=72",10d
Clearfell_equilibration_slope_WMC3_spring,WMC3,Post_felling,-0.0286111111111111,m,"OLS Gap_forest_m 2018-2025, p=0.2222, R2=0.24, n=8 (plain OLS, no AR1; no-decay comparator to 09c scrape equilibration; flatness only, not a step)",10d
CoeffShift_WMC3_b1_before,WMC3,Before,2.521,m,SE=0.2219,10e
CoeffShift_WMC3_b1_after,WMC3,After,2.4251,m,SE=0.2350,10e
CoeffShift_WMC3_db1,WMC3,Delta,-0.0959,m,,10e
CoeffShift_WMC3_b2_before,WMC3,Before,1.9959,m,SE=0.3060,10e
CoeffShift_WMC3_b2_after,WMC3,After,1.6898,m,SE=0.3075,10e
CoeffShift_WMC3_db2,WMC3,Delta,-0.3062,m,,10e
