Parameter,Well,Era,Value,Unit,Note,Source
SummerMin_Climate_CEH32_shift,CEH32,Post_felling,0.0609,m,"p=0.6882, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH34_shift,CEH34,Post_felling,-0.0213,m,"p=0.4497, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH34_shift,CEH34,Post_felling,0.0424,m,"p=0.7009, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH33_shift,CEH33,Post_felling,-0.0474,m,"p=0.1675, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH33_shift,CEH33,Post_felling,0.0163,m,"p=0.8870, n_pre=7, n_post=8",10d
SummerMin_Forest_NW10_shift,NW10,Post_felling,0.0422,m,"p=0.2649, n_pre=6, n_post=8",10d
SummerMin_Climate_NW10_shift,NW10,Post_felling,0.0055,m,"p=0.9398, n_pre=6, n_post=8",10d
SummerMin_Forest_CEH2_shift,CEH2,Post_felling,-0.0045,m,"p=0.8954, n_pre=6, n_post=8",10d
SummerMin_Climate_CEH2_shift,CEH2,Post_felling,-0.0412,m,"p=0.4530, n_pre=6, n_post=8",10d
SummerMin_Forest_CEH19_shift,CEH19,Post_felling,-0.1233,m,"p=0.3229, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH19_shift,CEH19,Post_felling,-0.0595,m,"p=0.2720, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH17_shift,CEH17,Post_felling,-0.107,m,"p=0.3546, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH17_shift,CEH17,Post_felling,-0.0433,m,"p=0.3876, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH9_shift,CEH9,Post_felling,-0.0477,m,"p=0.5370, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH9_shift,CEH9,Post_felling,0.016,m,"p=0.7877, n_pre=7, n_post=8",10d
SummerMin_Forest_NW7_shift,NW7,Post_felling,0.0709,m,"p=0.4360, n_pre=6, n_post=8",10d
SummerMin_Climate_NW7_shift,NW7,Post_felling,0.0342,m,"p=0.4367, n_pre=6, n_post=8",10d
SummerMin_Forest_NW6_shift,NW6,Post_felling,-0.0461,m,"p=0.7409, n_pre=7, n_post=8",10d
SummerMin_Climate_NW6_shift,NW6,Post_felling,0.0177,m,"p=0.7151, n_pre=7, n_post=8",10d
SummerMin_Forest_NW5_shift,NW5,Post_felling,-0.0738,m,"p=0.5259, n_pre=7, n_post=8",10d
SummerMin_Climate_NW5_shift,NW5,Post_felling,-0.01,m,"p=0.8126, n_pre=7, n_post=8",10d
SummerMin_Forest_WMC2_shift,WMC2,Post_felling,-0.0444,m,"p=0.7266, n_pre=7, n_post=8",10d
SummerMin_Climate_WMC2_shift,WMC2,Post_felling,0.0194,m,"p=0.4313, n_pre=7, n_post=8",10d
SummerMin_Forest_Impact_mean_shift,Impact,,-0.0435,m,"n_wells=1, n_sig=0",10d
SummerMin_Forest_Edge_mean_shift,Edge,,-0.0543,m,"n_wells=4, n_sig=0",10d
SummerMin_Forest_Forest Ctrl_mean_shift,Forest Ctrl,,-0.0068,m,"n_wells=5, n_sig=0",10d
SummerMin_Forest_Climate Ctrl_mean_shift,Climate Ctrl,,-0.0282,m,"n_wells=5, n_sig=0",10d
SummerMin_Climate_Impact_mean_shift,Impact,,0.0203,m,"n_wells=1, n_sig=0",10d
SummerMin_Climate_Edge_mean_shift,Edge,,0.0095,m,"n_wells=4, n_sig=0",10d
SummerMin_Climate_Forest Ctrl_mean_shift,Forest Ctrl,,0.0168,m,"n_wells=5, n_sig=0",10d
SummerMin_Climate_Climate Ctrl_mean_shift,Climate Ctrl,,0.0155,m,"n_wells=5, n_sig=0",10d
MixedModel_Forest_Impact_clearfell,Impact,,-0.1048,m,"p=0.4357, model=OLS (single well), N=15",10d
MixedModel_Forest_Edge_clearfell,Edge,,-0.0751,m,"p=0.0636, model=Mixed-effects (random intercept), N=60",10d
MixedModel_Forest_Forest Ctrl_clearfell,Forest Ctrl,,-0.014,m,"p=0.4383, model=Mixed-effects (random intercept), N=73",10d
MixedModel_Forest_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1762,m,"p=0.0530, model=Mixed-effects (random intercept), N=30",10d
MixedModel_Forest_Climate Ctrl_clearfell,Climate Ctrl,,-0.0477,m,"p=0.3961, model=Mixed-effects (random intercept), N=74",10d
MixedModel_Climate_Impact_clearfell,Impact,,0.0006,m,"p=0.9919, model=OLS (single well), N=15",10d
MixedModel_Climate_Edge_clearfell,Edge,,0.0303,m,"p=0.5133, model=Mixed-effects (random intercept), N=60",10d
MixedModel_Climate_Forest Ctrl_clearfell,Forest Ctrl,,0.0264,m,"p=0.6293, model=Mixed-effects (random intercept), N=73",10d
MixedModel_Climate_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.0708,m,"p=0.0878, model=Mixed-effects (random intercept), N=30",10d
MixedModel_Climate_Climate Ctrl_clearfell,Climate Ctrl,,0.027,m,"p=0.2430, model=Mixed-effects (random intercept), N=74",10d
CoeffShift_WMC3_b1_before,WMC3,Before,2.3206,m,SE=0.2557,10e
CoeffShift_WMC3_b1_after,WMC3,After,2.0424,m,SE=0.2788,10e
CoeffShift_WMC3_db1,WMC3,Delta,-0.2782,m,,10e
CoeffShift_WMC3_b2_before,WMC3,Before,1.9958,m,SE=0.3204,10e
CoeffShift_WMC3_b2_after,WMC3,After,2.0558,m,SE=0.3560,10e
CoeffShift_WMC3_db2,WMC3,Delta,0.0601,m,,10e
CoeffShift_WMC3_b3_before,WMC3,Before,0.0722,m,SE=0.0303,10e
CoeffShift_WMC3_b3_after,WMC3,After,0.1114,m,SE=0.0352,10e
CoeffShift_WMC3_db3,WMC3,Delta,0.0392,m,,10e
CoeffShift_WMC3_dh_predicted,WMC3,,-0.1213,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH31_b1_before,CEH31,Before,2.6144,m,SE=0.2110,10e
CoeffShift_CEH31_b1_after,CEH31,After,1.6629,m,SE=0.2708,10e
CoeffShift_CEH31_db1,CEH31,Delta,-0.9515,m,,10e
CoeffShift_CEH31_b2_before,CEH31,Before,1.5995,m,SE=0.2703,10e
CoeffShift_CEH31_b2_after,CEH31,After,1.8057,m,SE=0.3508,10e
CoeffShift_CEH31_db2,CEH31,Delta,0.2062,m,,10e
CoeffShift_CEH31_b3_before,CEH31,Before,0.0964,m,SE=0.0282,10e
CoeffShift_CEH31_b3_after,CEH31,After,0.1366,m,SE=0.0404,10e
CoeffShift_CEH31_db3,CEH31,Delta,0.0401,m,,10e
CoeffShift_CEH31_dh_predicted,CEH31,,-0.1681,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH20_b1_before,CEH20,Before,2.6206,m,SE=0.2424,10e
CoeffShift_CEH20_b1_after,CEH20,After,2.5591,m,SE=0.2543,10e
CoeffShift_CEH20_db1,CEH20,Delta,-0.0615,m,,10e
CoeffShift_CEH20_b2_before,CEH20,Before,2.0843,m,SE=0.3014,10e
CoeffShift_CEH20_b2_after,CEH20,After,2.1182,m,SE=0.3072,10e
CoeffShift_CEH20_db2,CEH20,Delta,0.0339,m,,10e
CoeffShift_CEH20_b3_before,CEH20,Before,0.0337,m,SE=0.0236,10e
CoeffShift_CEH20_b3_after,CEH20,After,0.0203,m,SE=0.0263,10e
CoeffShift_CEH20_db3,CEH20,Delta,-0.0134,m,,10e
CoeffShift_CEH20_dh_predicted,CEH20,,0.0258,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH30_b1_before,CEH30,Before,2.5625,m,SE=0.2500,10e
CoeffShift_CEH30_b1_after,CEH30,After,2.1219,m,SE=0.2502,10e
CoeffShift_CEH30_db1,CEH30,Delta,-0.4406,m,,10e
CoeffShift_CEH30_b2_before,CEH30,Before,2.0275,m,SE=0.3120,10e
CoeffShift_CEH30_b2_after,CEH30,After,2.2777,m,SE=0.3041,10e
CoeffShift_CEH30_db2,CEH30,Delta,0.2502,m,,10e
CoeffShift_CEH30_b3_before,CEH30,Before,0.0471,m,SE=0.0259,10e
CoeffShift_CEH30_b3_after,CEH30,After,0.0444,m,SE=0.0281,10e
CoeffShift_CEH30_db3,CEH30,Delta,-0.0027,m,,10e
CoeffShift_CEH30_dh_predicted,CEH30,,-0.0416,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH16_b1_before,CEH16,Before,2.578,m,SE=0.2194,10e
CoeffShift_CEH16_b1_after,CEH16,After,2.3193,m,SE=0.2097,10e
CoeffShift_CEH16_db1,CEH16,Delta,-0.2587,m,,10e
CoeffShift_CEH16_b2_before,CEH16,Before,1.437,m,SE=0.2807,10e
CoeffShift_CEH16_b2_after,CEH16,After,1.6094,m,SE=0.2648,10e
CoeffShift_CEH16_db2,CEH16,Delta,0.1724,m,,10e
CoeffShift_CEH16_b3_before,CEH16,Before,0.0787,m,SE=0.0279,10e
CoeffShift_CEH16_b3_after,CEH16,After,0.0702,m,SE=0.0289,10e
CoeffShift_CEH16_db3,CEH16,Delta,-0.0084,m,,10e
CoeffShift_CEH16_dh_predicted,CEH16,,-0.0058,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH32_b1_before,CEH32,Before,2.5503,m,SE=0.2504,10e
CoeffShift_CEH32_b1_after,CEH32,After,2.2953,m,SE=0.2940,10e
CoeffShift_CEH32_db1,CEH32,Delta,-0.255,m,,10e
CoeffShift_CEH32_b2_before,CEH32,Before,2.2389,m,SE=0.3140,10e
CoeffShift_CEH32_b2_after,CEH32,After,2.6191,m,SE=0.3518,10e
CoeffShift_CEH32_db2,CEH32,Delta,0.3802,m,,10e
CoeffShift_CEH32_b3_before,CEH32,Before,0.0171,m,SE=0.0205,10e
CoeffShift_CEH32_b3_after,CEH32,After,0.0155,m,SE=0.0269,10e
CoeffShift_CEH32_db3,CEH32,Delta,-0.0015,m,,10e
CoeffShift_CEH32_dh_predicted,CEH32,,-0.0372,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH34_b1_before,CEH34,Before,2.6073,m,SE=0.2695,10e
CoeffShift_CEH34_b1_after,CEH34,After,2.2863,m,SE=0.2349,10e
CoeffShift_CEH34_db1,CEH34,Delta,-0.3211,m,,10e
CoeffShift_CEH34_b2_before,CEH34,Before,2.2996,m,SE=0.3352,10e
CoeffShift_CEH34_b2_after,CEH34,After,2.694,m,SE=0.2824,10e
CoeffShift_CEH34_db2,CEH34,Delta,0.3944,m,,10e
CoeffShift_CEH34_b3_before,CEH34,Before,0.0323,m,SE=0.0241,10e
CoeffShift_CEH34_b3_after,CEH34,After,0.0161,m,SE=0.0222,10e
CoeffShift_CEH34_db3,CEH34,Delta,-0.0162,m,,10e
CoeffShift_CEH34_dh_predicted,CEH34,,-0.0006,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH33_b1_before,CEH33,Before,2.4789,m,SE=0.2464,10e
CoeffShift_CEH33_b1_after,CEH33,After,2.1268,m,SE=0.2594,10e
CoeffShift_CEH33_db1,CEH33,Delta,-0.3521,m,,10e
CoeffShift_CEH33_b2_before,CEH33,Before,1.9626,m,SE=0.3104,10e
CoeffShift_CEH33_b2_after,CEH33,After,2.2645,m,SE=0.3132,10e
CoeffShift_CEH33_db2,CEH33,Delta,0.302,m,,10e
CoeffShift_CEH33_b3_before,CEH33,Before,0.0346,m,SE=0.0235,10e
CoeffShift_CEH33_b3_after,CEH33,After,0.0294,m,SE=0.0277,10e
CoeffShift_CEH33_db3,CEH33,Delta,-0.0052,m,,10e
CoeffShift_CEH33_dh_predicted,CEH33,,-0.0331,m,Predicted clearfell effect from Δβ,10e
CoeffShift_NW10_b1_before,NW10,Before,3.1928,m,SE=0.2781,10e
CoeffShift_NW10_b1_after,NW10,After,3.4293,m,SE=0.3068,10e
CoeffShift_NW10_db1,NW10,Delta,0.2365,m,,10e
CoeffShift_NW10_b2_before,NW10,Before,2.5559,m,SE=0.3472,10e
CoeffShift_NW10_b2_after,NW10,After,2.326,m,SE=0.3776,10e
CoeffShift_NW10_db2,NW10,Delta,-0.2299,m,,10e
CoeffShift_NW10_b3_before,NW10,Before,0.0378,m,SE=0.0254,10e
CoeffShift_NW10_b3_after,NW10,After,0.0358,m,SE=0.0266,10e
CoeffShift_NW10_db3,NW10,Delta,-0.002,m,,10e
CoeffShift_NW10_dh_predicted,NW10,,0.0357,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH2_b1_before,CEH2,Before,2.5729,m,SE=0.2617,10e
CoeffShift_CEH2_b1_after,CEH2,After,2.5475,m,SE=0.3218,10e
CoeffShift_CEH2_db1,CEH2,Delta,-0.0254,m,,10e
CoeffShift_CEH2_b2_before,CEH2,Before,2.5446,m,SE=0.3259,10e
CoeffShift_CEH2_b2_after,CEH2,After,3.0342,m,SE=0.3901,10e
CoeffShift_CEH2_db2,CEH2,Delta,0.4897,m,,10e
CoeffShift_CEH2_b3_before,CEH2,Before,0.0343,m,SE=0.0270,10e
CoeffShift_CEH2_b3_after,CEH2,After,0.0412,m,SE=0.0276,10e
CoeffShift_CEH2_db3,CEH2,Delta,0.0069,m,,10e
CoeffShift_CEH2_dh_predicted,CEH2,,-0.0453,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH19_b1_before,CEH19,Before,2.3603,m,SE=0.1872,10e
CoeffShift_CEH19_b1_after,CEH19,After,1.9652,m,SE=0.1725,10e
CoeffShift_CEH19_db1,CEH19,Delta,-0.3951,m,,10e
CoeffShift_CEH19_b2_before,CEH19,Before,1.0826,m,SE=0.2454,10e
CoeffShift_CEH19_b2_after,CEH19,After,1.1764,m,SE=0.2309,10e
CoeffShift_CEH19_db2,CEH19,Delta,0.0938,m,,10e
CoeffShift_CEH19_b3_before,CEH19,Before,0.1257,m,SE=0.0313,10e
CoeffShift_CEH19_b3_after,CEH19,After,0.1209,m,SE=0.0323,10e
CoeffShift_CEH19_db3,CEH19,Delta,-0.0049,m,,10e
CoeffShift_CEH19_dh_predicted,CEH19,,-0.0217,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH17_b1_before,CEH17,Before,2.3411,m,SE=0.1899,10e
CoeffShift_CEH17_b1_after,CEH17,After,1.751,m,SE=0.2140,10e
CoeffShift_CEH17_db1,CEH17,Delta,-0.5901,m,,10e
CoeffShift_CEH17_b2_before,CEH17,Before,1.3874,m,SE=0.2448,10e
CoeffShift_CEH17_b2_after,CEH17,After,1.4558,m,SE=0.2782,10e
CoeffShift_CEH17_db2,CEH17,Delta,0.0684,m,,10e
CoeffShift_CEH17_b3_before,CEH17,Before,0.102,m,SE=0.0286,10e
CoeffShift_CEH17_b3_after,CEH17,After,0.1217,m,SE=0.0365,10e
CoeffShift_CEH17_db3,CEH17,Delta,0.0197,m,,10e
CoeffShift_CEH17_dh_predicted,CEH17,,-0.0787,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH9_b1_before,CEH9,Before,2.7168,m,SE=0.2660,10e
CoeffShift_CEH9_b1_after,CEH9,After,2.7801,m,SE=0.2560,10e
CoeffShift_CEH9_db1,CEH9,Delta,0.0632,m,,10e
CoeffShift_CEH9_b2_before,CEH9,Before,2.1504,m,SE=0.3370,10e
CoeffShift_CEH9_b2_after,CEH9,After,2.5127,m,SE=0.3194,10e
CoeffShift_CEH9_db2,CEH9,Delta,0.3623,m,,10e
CoeffShift_CEH9_b3_before,CEH9,Before,0.0804,m,SE=0.0287,10e
CoeffShift_CEH9_b3_after,CEH9,After,0.0758,m,SE=0.0279,10e
CoeffShift_CEH9_db3,CEH9,Delta,-0.0046,m,,10e
CoeffShift_CEH9_dh_predicted,CEH9,,-0.0014,m,Predicted clearfell effect from Δβ,10e
CoeffShift_NW7_b1_before,NW7,Before,2.9435,m,SE=0.2685,10e
CoeffShift_NW7_b1_after,NW7,After,2.5466,m,SE=0.2925,10e
CoeffShift_NW7_db1,NW7,Delta,-0.3969,m,,10e
CoeffShift_NW7_b2_before,NW7,Before,2.0783,m,SE=0.3435,10e
CoeffShift_NW7_b2_after,NW7,After,1.9756,m,SE=0.3701,10e
CoeffShift_NW7_db2,NW7,Delta,-0.1027,m,,10e
CoeffShift_NW7_b3_before,NW7,Before,0.0896,m,SE=0.0312,10e
CoeffShift_NW7_b3_after,NW7,After,0.0826,m,SE=0.0333,10e
CoeffShift_NW7_db3,NW7,Delta,-0.007,m,,10e
CoeffShift_NW7_dh_predicted,NW7,,-0.0078,m,Predicted clearfell effect from Δβ,10e
CoeffShift_NW6_b1_before,NW6,Before,3.0979,m,SE=0.2509,10e
CoeffShift_NW6_b1_after,NW6,After,2.6652,m,SE=0.3065,10e
CoeffShift_NW6_db1,NW6,Delta,-0.4327,m,,10e
CoeffShift_NW6_b2_before,NW6,Before,1.582,m,SE=0.3267,10e
CoeffShift_NW6_b2_after,NW6,After,1.773,m,SE=0.4184,10e
CoeffShift_NW6_db2,NW6,Delta,0.1911,m,,10e
