Parameter,Well,Era,Value,Unit,Note,Source
ANCOVA_Combined_Impact_clearfell_step,Impact,Post_felling,0.0617,m,"p=0.0013, CI=[0.0246,0.0987]",10a
ANCOVA_Combined_Impact_scraping_step,Impact,Post_scraping,0.2209,m,p=0.0026,10a
ANCOVA_Combined_Impact_R2,Impact,,0.3211,,Model R²,10a
ANCOVA_Combined_Impact_N,Impact,,178.0,months,Sample size,10a
ANCOVA_Combined_Impact_coeff_intercept,Impact,,-0.1089,m,"SE=0.013252, p=<0.001",10a
ANCOVA_Combined_Impact_coeff_cwb,Impact,,-0.0003,m,"SE=0.000058, p=<0.001",10a
ANCOVA_Combined_Impact_coeff_scraping,Impact,,0.2209,m,"SE=0.072381, p=0.0026",10a
ANCOVA_Combined_Impact_coeff_clearfell,Impact,,0.0617,m,"SE=0.018919, p=0.0013",10a
ANCOVA_Combined_Impact_coeff_cwb_x_fell,Impact,,0.0,m,"SE=0.000080, p=0.5590",10a
ANCOVA_Combined_Impact_coeff_easting_x_time,Impact,,0.0,m,"SE=0.000002, p=0.0242",10a
ANCOVA_Combined_Impact_Oct2023_step,Impact,Oct2023,0.2346,m,"p=0.0046, dAIC=-6.37",10a
ANCOVA_Combined_Edge_clearfell_step,Edge,Post_felling,-0.0224,m,"p=0.1551, CI=[-0.0533,0.0084]",10a
ANCOVA_Combined_Edge_scraping_step,Edge,Post_scraping,0.3894,m,p=0.0032,10a
ANCOVA_Combined_Edge_R2,Edge,,0.412,,Model R²,10a
ANCOVA_Combined_Edge_N,Edge,,186.0,months,Sample size,10a
ANCOVA_Combined_Edge_coeff_intercept,Edge,,-0.2423,m,"SE=0.010779, p=<0.001",10a
ANCOVA_Combined_Edge_coeff_cwb,Edge,,-0.0003,m,"SE=0.000045, p=<0.001",10a
ANCOVA_Combined_Edge_coeff_scraping,Edge,,0.3894,m,"SE=0.130453, p=0.0032",10a
ANCOVA_Combined_Edge_coeff_clearfell,Edge,,-0.0224,m,"SE=0.015720, p=0.1551",10a
ANCOVA_Combined_Edge_coeff_cwb_x_fell,Edge,,-0.0001,m,"SE=0.000064, p=0.0942",10a
ANCOVA_Combined_Edge_coeff_easting_x_time,Edge,,-0.0,m,"SE=0.000001, p=0.6214",10a
ANCOVA_Combined_Edge_Oct2023_step,Edge,Oct2023,0.1093,m,"p=0.4682, dAIC=1.45",10a
ANCOVA_Forest_Impact_clearfell_step_summer,Impact,Post_felling_Jun-Sep,0.0714,m,"p=0.2534, CI=[-0.0497,0.1925], Jun-Sep subset, full ANCOVA spec",10a
ANCOVA_Forest_Impact_summer_R2,Impact,Jun-Sep,0.399,,Summer model R² (full spec),10a
ANCOVA_Forest_Impact_summer_N,Impact,Jun-Sep,57.0,months,Summer sample size (Jun-Sep months only),10a
ANCOVA_Forest_Impact_coeff_intercept_summer,Impact,Jun-Sep,0.0643,m,"SE=0.059362, p=0.2835",10a
ANCOVA_Forest_Impact_coeff_cwb_summer,Impact,Jun-Sep,-0.0007,m,"SE=0.000225, p=0.0023",10a
ANCOVA_Forest_Impact_coeff_scraping_summer,Impact,Jun-Sep,0.4007,m,"SE=0.199108, p=0.0494",10a
ANCOVA_Forest_Impact_coeff_clearfell_summer,Impact,Jun-Sep,0.0714,m,"SE=0.061793, p=0.2534",10a
ANCOVA_Forest_Impact_coeff_cwb_x_fell_summer,Impact,Jun-Sep,-0.0,m,"SE=0.000322, p=0.9210",10a
ANCOVA_Forest_Impact_coeff_easting_x_time_summer,Impact,Jun-Sep,0.0,m,"SE=0.000017, p=0.0635",10a
ANCOVA_Forest_Impact_clearfell_step_summer_noCWB,Impact,Post_felling_Jun-Sep,0.1524,m,"p=0.0294, CI=[0.0189,0.2859], Jun-Sep subset, CWB dropped (sensitivity variant)",10a
ANCOVA_Forest_Impact_summer_noCWB_R2,Impact,Jun-Sep,0.1644,,Summer model R² (CWB dropped),10a
ANCOVA_Forest_Impact_summer_noCWB_N,Impact,Jun-Sep,57.0,months,"Summer sample size (CWB dropped fit, Jun-Sep only)",10a
Sensitivity_lambda200_Forest_Impact_clearfell,Impact,,0.1347,m,"p=<0.001, R²=0.370",10a
Sensitivity_lambda200_Forest_Edge_clearfell,Edge,,0.0415,m,"p=0.1461, R²=0.611",10a
Sensitivity_lambda200_Climate_Impact_clearfell,Impact,,-0.0142,m,"p=0.5855, R²=0.132",10a
Sensitivity_lambda200_Climate_Edge_clearfell,Edge,,-0.0924,m,"p=0.0064, R²=0.125",10a
Sensitivity_lambda200_Combined_Impact_clearfell,Impact,,0.0617,m,"p=0.0013, R²=0.321",10a
Sensitivity_lambda200_Combined_Edge_clearfell,Edge,,-0.0224,m,"p=0.1551, R²=0.412",10a
Sensitivity_lambda500_Forest_Impact_clearfell,Impact,,0.1347,m,"p=<0.001, R²=0.370",10a
Sensitivity_lambda500_Forest_Edge_clearfell,Edge,,0.0415,m,"p=0.1461, R²=0.611",10a
Sensitivity_lambda500_Climate_Impact_clearfell,Impact,,-0.0142,m,"p=0.5855, R²=0.132",10a
Sensitivity_lambda500_Climate_Edge_clearfell,Edge,,-0.0924,m,"p=0.0064, R²=0.125",10a
Sensitivity_lambda500_Combined_Impact_clearfell,Impact,,0.0617,m,"p=0.0013, R²=0.321",10a
Sensitivity_lambda500_Combined_Edge_clearfell,Edge,,-0.0224,m,"p=0.1551, R²=0.412",10a
Scraping_distance_weight,WMC3,,0.4169,,"d=262m, λ=300m",10a
Scraping_distance_weight,CEH31,,0.4383,,"d=247m, λ=300m",10a
Scraping_distance_weight,CEH20,,0.1749,,"d=523m, λ=300m",10a
Scraping_distance_weight,CEH30,,0.2139,,"d=463m, λ=300m",10a
Scraping_distance_weight,CEH16,,0.3073,,"d=354m, λ=300m",10a
Scraping_distance_weight,CEH32,,0.0979,,"d=697m, λ=300m",10a
Scraping_distance_weight,CEH34,,0.1326,,"d=606m, λ=300m",10a
Scraping_distance_weight,CEH33,,0.1598,,"d=550m, λ=300m",10a
Scraping_distance_weight,NW10,,0.0297,,"d=1055m, λ=300m",10a
Scraping_distance_weight,CEH2,,0.0903,,"d=721m, λ=300m",10a
Scraping_distance_weight,CEH19,,0.274,,"d=388m, λ=300m",10a
Scraping_distance_weight,CEH17,,0.2252,,"d=447m, λ=300m",10a
Scraping_distance_weight,CEH9,,0.149,,"d=571m, λ=300m",10a
Scraping_distance_weight,NW7,,0.2789,,"d=383m, λ=300m",10a
Scraping_distance_weight,NW6,,0.3887,,"d=284m, λ=300m",10a
Scraping_distance_weight,NW5,,0.1271,,"d=619m, λ=300m",10a
Scraping_distance_weight,WMC2,,0.0583,,"d=853m, λ=300m",10a
SummerMin_Forest_WMC3_shift,WMC3,Post_felling,-0.0073,m,"p=0.9052, n_pre=6, n_post=7",10d
SummerMin_Climate_WMC3_shift,WMC3,Post_felling,-0.0218,m,"p=0.6036, n_pre=6, n_post=7",10d
SummerMin_Forest_CEH31_shift,CEH31,Post_felling,-0.0561,m,"p=0.5810, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH31_shift,CEH31,Post_felling,-0.0027,m,"p=0.9681, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH20_shift,CEH20,Post_felling,-0.0103,m,"p=0.7394, n_pre=7, n_post=7",10d
SummerMin_Climate_CEH20_shift,CEH20,Post_felling,0.0169,m,"p=0.8684, n_pre=7, n_post=7",10d
SummerMin_Forest_CEH30_shift,CEH30,Post_felling,-0.0091,m,"p=0.8586, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH30_shift,CEH30,Post_felling,0.0443,m,"p=0.6183, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH16_shift,CEH16,Post_felling,-0.0971,m,"p=0.2967, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH16_shift,CEH16,Post_felling,-0.0437,m,"p=0.5077, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH32_shift,CEH32,Post_felling,0.0064,m,"p=0.8312, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH32_shift,CEH32,Post_felling,0.0598,m,"p=0.6938, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH34_shift,CEH34,Post_felling,-0.0111,m,"p=0.6468, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH34_shift,CEH34,Post_felling,0.0423,m,"p=0.7037, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH33_shift,CEH33,Post_felling,-0.0377,m,"p=0.2522, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH33_shift,CEH33,Post_felling,0.0157,m,"p=0.8907, n_pre=7, n_post=8",10d
SummerMin_Forest_NW10_shift,NW10,Post_felling,0.022,m,"p=0.3954, n_pre=6, n_post=7",10d
SummerMin_Climate_NW10_shift,NW10,Post_felling,0.0075,m,"p=0.9248, n_pre=6, n_post=7",10d
SummerMin_Forest_CEH2_shift,CEH2,Post_felling,0.0148,m,"p=0.6907, n_pre=6, n_post=8",10d
SummerMin_Climate_CEH2_shift,CEH2,Post_felling,-0.0331,m,"p=0.5437, n_pre=6, n_post=8",10d
SummerMin_Forest_CEH19_shift,CEH19,Post_felling,-0.1048,m,"p=0.4037, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH19_shift,CEH19,Post_felling,-0.0514,m,"p=0.3049, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH17_shift,CEH17,Post_felling,-0.1334,m,"p=0.2486, n_pre=7, n_post=7",10d
SummerMin_Climate_CEH17_shift,CEH17,Post_felling,-0.0466,m,"p=0.3717, n_pre=7, n_post=7",10d
SummerMin_Forest_CEH9_shift,CEH9,Post_felling,-0.0293,m,"p=0.7118, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH9_shift,CEH9,Post_felling,0.0241,m,"p=0.7057, n_pre=7, n_post=8",10d
SummerMin_Forest_NW7_shift,NW7,Post_felling,0.0881,m,"p=0.2620, n_pre=5, n_post=7",10d
SummerMin_Climate_NW7_shift,NW7,Post_felling,0.0299,m,"p=0.5341, n_pre=5, n_post=7",10d
SummerMin_Forest_NW6_shift,NW6,Post_felling,-0.0679,m,"p=0.6511, n_pre=6, n_post=7",10d
SummerMin_Climate_NW6_shift,NW6,Post_felling,0.0339,m,"p=0.4343, n_pre=6, n_post=7",10d
SummerMin_Forest_NW5_shift,NW5,Post_felling,-0.0817,m,"p=0.4919, n_pre=7, n_post=7",10d
SummerMin_Climate_NW5_shift,NW5,Post_felling,-0.0169,m,"p=0.7323, n_pre=7, n_post=7",10d
SummerMin_Forest_WMC2_shift,WMC2,Post_felling,-0.0259,m,"p=0.8406, n_pre=7, n_post=8",10d
SummerMin_Climate_WMC2_shift,WMC2,Post_felling,0.0275,m,"p=0.3132, n_pre=7, n_post=8",10d
SummerMin_Forest_Impact_mean_shift,Impact,,-0.0073,m,"n_wells=1, n_sig=0",10d
SummerMin_Forest_Edge_mean_shift,Edge,,-0.0432,m,"n_wells=4, n_sig=0",10d
SummerMin_Forest_Forest Ctrl_mean_shift,Forest Ctrl,,-0.0011,m,"n_wells=5, n_sig=0",10d
SummerMin_Forest_Climate Ctrl_mean_shift,Climate Ctrl,,-0.0233,m,"n_wells=5, n_sig=0",10d
SummerMin_Climate_Impact_mean_shift,Impact,,-0.0218,m,"n_wells=1, n_sig=0",10d
SummerMin_Climate_Edge_mean_shift,Edge,,0.0037,m,"n_wells=4, n_sig=0",10d
SummerMin_Climate_Forest Ctrl_mean_shift,Forest Ctrl,,0.0184,m,"n_wells=5, n_sig=0",10d
SummerMin_Climate_Climate Ctrl_mean_shift,Climate Ctrl,,0.0197,m,"n_wells=5, n_sig=0",10d
MixedModel_Forest_Impact_clearfell,Impact,,-0.001,m,"p=0.9905, model=OLS (single well), N=13",10d
MixedModel_Forest_Edge_clearfell,Edge,,-0.064,m,"p=0.1229, model=Mixed-effects (random intercept), N=59",10d
MixedModel_Forest_Forest Ctrl_clearfell,Forest Ctrl,,-0.0079,m,"p=0.6182, model=Mixed-effects (random intercept), N=72",10d
MixedModel_Forest_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1757,m,"p=0.0586, model=Mixed-effects (random intercept), N=29",10d
MixedModel_Forest_Climate Ctrl_clearfell,Climate Ctrl,,-0.0426,m,"p=0.4566, model=Mixed-effects (random intercept), N=69",10d
MixedModel_Climate_Impact_clearfell,Impact,,-0.0306,m,"p=0.5849, model=OLS (single well), N=13",10d
MixedModel_Climate_Edge_clearfell,Edge,,0.0478,m,"p=0.2762, model=Mixed-effects (random intercept), N=59",10d
MixedModel_Climate_Forest Ctrl_clearfell,Forest Ctrl,,0.0535,m,"p=0.3274, model=Mixed-effects (random intercept), N=72",10d
MixedModel_Climate_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.0416,m,"p=0.3136, model=Mixed-effects (random intercept), N=29",10d
MixedModel_Climate_Climate Ctrl_clearfell,Climate Ctrl,,0.0536,m,"p=0.0199, model=Mixed-effects (random intercept), N=69",10d
CoeffShift_WMC3_b1_before,WMC3,Before,2.3562,m,SE=0.2643,10e
CoeffShift_WMC3_b1_after,WMC3,After,2.0842,m,SE=0.2789,10e
CoeffShift_WMC3_db1,WMC3,Delta,-0.2719,m,,10e
CoeffShift_WMC3_b2_before,WMC3,Before,2.0153,m,SE=0.3381,10e
CoeffShift_WMC3_b2_after,WMC3,After,2.1499,m,SE=0.3592,10e
CoeffShift_WMC3_db2,WMC3,Delta,0.1346,m,,10e
CoeffShift_WMC3_b3_before,WMC3,Before,0.0698,m,SE=0.0323,10e
CoeffShift_WMC3_b3_after,WMC3,After,0.1053,m,SE=0.0354,10e
CoeffShift_WMC3_db3,WMC3,Delta,0.0355,m,,10e
CoeffShift_WMC3_dh_predicted,WMC3,,-0.1162,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH31_b1_before,CEH31,Before,2.611,m,SE=0.2118,10e
CoeffShift_CEH31_b1_after,CEH31,After,1.6951,m,SE=0.2735,10e
CoeffShift_CEH31_db1,CEH31,Delta,-0.9159,m,,10e
CoeffShift_CEH31_b2_before,CEH31,Before,1.6063,m,SE=0.2714,10e
CoeffShift_CEH31_b2_after,CEH31,After,1.8,m,SE=0.3525,10e
CoeffShift_CEH31_db2,CEH31,Delta,0.1937,m,,10e
CoeffShift_CEH31_b3_before,CEH31,Before,0.0993,m,SE=0.0286,10e
CoeffShift_CEH31_b3_after,CEH31,After,0.1367,m,SE=0.0405,10e
CoeffShift_CEH31_db3,CEH31,Delta,0.0374,m,,10e
CoeffShift_CEH31_dh_predicted,CEH31,,-0.1591,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH20_b1_before,CEH20,Before,2.6206,m,SE=0.2424,10e
CoeffShift_CEH20_b1_after,CEH20,After,2.642,m,SE=0.2779,10e
CoeffShift_CEH20_db1,CEH20,Delta,0.0215,m,,10e
CoeffShift_CEH20_b2_before,CEH20,Before,2.0843,m,SE=0.3014,10e
CoeffShift_CEH20_b2_after,CEH20,After,2.021,m,SE=0.3377,10e
CoeffShift_CEH20_db2,CEH20,Delta,-0.0633,m,,10e
CoeffShift_CEH20_b3_before,CEH20,Before,0.0337,m,SE=0.0236,10e
CoeffShift_CEH20_b3_after,CEH20,After,0.0232,m,SE=0.0288,10e
CoeffShift_CEH20_db3,CEH20,Delta,-0.0105,m,,10e
CoeffShift_CEH20_dh_predicted,CEH20,,0.0305,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH30_b1_before,CEH30,Before,2.5625,m,SE=0.2500,10e
CoeffShift_CEH30_b1_after,CEH30,After,2.1219,m,SE=0.2502,10e
CoeffShift_CEH30_db1,CEH30,Delta,-0.4406,m,,10e
CoeffShift_CEH30_b2_before,CEH30,Before,2.0275,m,SE=0.3120,10e
CoeffShift_CEH30_b2_after,CEH30,After,2.2777,m,SE=0.3041,10e
CoeffShift_CEH30_db2,CEH30,Delta,0.2502,m,,10e
CoeffShift_CEH30_b3_before,CEH30,Before,0.0471,m,SE=0.0259,10e
CoeffShift_CEH30_b3_after,CEH30,After,0.0444,m,SE=0.0281,10e
CoeffShift_CEH30_db3,CEH30,Delta,-0.0027,m,,10e
CoeffShift_CEH30_dh_predicted,CEH30,,-0.0416,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH16_b1_before,CEH16,Before,2.578,m,SE=0.2194,10e
CoeffShift_CEH16_b1_after,CEH16,After,2.3193,m,SE=0.2097,10e
CoeffShift_CEH16_db1,CEH16,Delta,-0.2587,m,,10e
CoeffShift_CEH16_b2_before,CEH16,Before,1.437,m,SE=0.2807,10e
CoeffShift_CEH16_b2_after,CEH16,After,1.6094,m,SE=0.2648,10e
CoeffShift_CEH16_db2,CEH16,Delta,0.1724,m,,10e
CoeffShift_CEH16_b3_before,CEH16,Before,0.0787,m,SE=0.0279,10e
CoeffShift_CEH16_b3_after,CEH16,After,0.0702,m,SE=0.0289,10e
CoeffShift_CEH16_db3,CEH16,Delta,-0.0084,m,,10e
CoeffShift_CEH16_dh_predicted,CEH16,,-0.0058,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH32_b1_before,CEH32,Before,2.5574,m,SE=0.2536,10e
CoeffShift_CEH32_b1_after,CEH32,After,2.2953,m,SE=0.2940,10e
CoeffShift_CEH32_db1,CEH32,Delta,-0.2621,m,,10e
CoeffShift_CEH32_b2_before,CEH32,Before,2.2232,m,SE=0.3179,10e
CoeffShift_CEH32_b2_after,CEH32,After,2.6191,m,SE=0.3518,10e
CoeffShift_CEH32_db2,CEH32,Delta,0.3959,m,,10e
CoeffShift_CEH32_b3_before,CEH32,Before,0.018,m,SE=0.0210,10e
CoeffShift_CEH32_b3_after,CEH32,After,0.0155,m,SE=0.0269,10e
CoeffShift_CEH32_db3,CEH32,Delta,-0.0024,m,,10e
CoeffShift_CEH32_dh_predicted,CEH32,,-0.0369,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH34_b1_before,CEH34,Before,2.6056,m,SE=0.2717,10e
CoeffShift_CEH34_b1_after,CEH34,After,2.2863,m,SE=0.2349,10e
CoeffShift_CEH34_db1,CEH34,Delta,-0.3193,m,,10e
CoeffShift_CEH34_b2_before,CEH34,Before,2.2881,m,SE=0.3379,10e
CoeffShift_CEH34_b2_after,CEH34,After,2.694,m,SE=0.2824,10e
CoeffShift_CEH34_db2,CEH34,Delta,0.406,m,,10e
CoeffShift_CEH34_b3_before,CEH34,Before,0.0337,m,SE=0.0246,10e
CoeffShift_CEH34_b3_after,CEH34,After,0.0161,m,SE=0.0222,10e
CoeffShift_CEH34_db3,CEH34,Delta,-0.0176,m,,10e
CoeffShift_CEH34_dh_predicted,CEH34,,0.0029,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH33_b1_before,CEH33,Before,2.4789,m,SE=0.2464,10e
CoeffShift_CEH33_b1_after,CEH33,After,2.1268,m,SE=0.2594,10e
CoeffShift_CEH33_db1,CEH33,Delta,-0.3521,m,,10e
CoeffShift_CEH33_b2_before,CEH33,Before,1.9626,m,SE=0.3104,10e
CoeffShift_CEH33_b2_after,CEH33,After,2.2645,m,SE=0.3132,10e
CoeffShift_CEH33_db2,CEH33,Delta,0.302,m,,10e
CoeffShift_CEH33_b3_before,CEH33,Before,0.0346,m,SE=0.0235,10e
CoeffShift_CEH33_b3_after,CEH33,After,0.0294,m,SE=0.0277,10e
CoeffShift_CEH33_db3,CEH33,Delta,-0.0052,m,,10e
CoeffShift_CEH33_dh_predicted,CEH33,,-0.0331,m,Predicted clearfell effect from Δβ,10e
CoeffShift_NW10_b1_before,NW10,Before,3.1517,m,SE=0.2830,10e
CoeffShift_NW10_b1_after,NW10,After,3.517,m,SE=0.2978,10e
CoeffShift_NW10_db1,NW10,Delta,0.3652,m,,10e
CoeffShift_NW10_b2_before,NW10,Before,2.6752,m,SE=0.3576,10e
CoeffShift_NW10_b2_after,NW10,After,2.4843,m,SE=0.3672,10e
CoeffShift_NW10_db2,NW10,Delta,-0.1909,m,,10e
CoeffShift_NW10_b3_before,NW10,Before,0.0567,m,SE=0.0279,10e
CoeffShift_NW10_b3_after,NW10,After,0.0441,m,SE=0.0259,10e
CoeffShift_NW10_db3,NW10,Delta,-0.0126,m,,10e
CoeffShift_NW10_dh_predicted,NW10,,0.071,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH2_b1_before,CEH2,Before,2.5391,m,SE=0.2715,10e
CoeffShift_CEH2_b1_after,CEH2,After,2.5475,m,SE=0.3218,10e
CoeffShift_CEH2_db1,CEH2,Delta,0.0084,m,,10e
CoeffShift_CEH2_b2_before,CEH2,Before,2.6508,m,SE=0.3397,10e
CoeffShift_CEH2_b2_after,CEH2,After,3.0342,m,SE=0.3901,10e
CoeffShift_CEH2_db2,CEH2,Delta,0.3835,m,,10e
CoeffShift_CEH2_b3_before,CEH2,Before,0.0499,m,SE=0.0296,10e
CoeffShift_CEH2_b3_after,CEH2,After,0.0412,m,SE=0.0276,10e
CoeffShift_CEH2_db3,CEH2,Delta,-0.0087,m,,10e
CoeffShift_CEH2_dh_predicted,CEH2,,0.0005,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH19_b1_before,CEH19,Before,2.3603,m,SE=0.1872,10e
CoeffShift_CEH19_b1_after,CEH19,After,1.9652,m,SE=0.1725,10e
CoeffShift_CEH19_db1,CEH19,Delta,-0.3951,m,,10e
CoeffShift_CEH19_b2_before,CEH19,Before,1.0826,m,SE=0.2454,10e
CoeffShift_CEH19_b2_after,CEH19,After,1.1764,m,SE=0.2309,10e
CoeffShift_CEH19_db2,CEH19,Delta,0.0938,m,,10e
CoeffShift_CEH19_b3_before,CEH19,Before,0.1257,m,SE=0.0313,10e
CoeffShift_CEH19_b3_after,CEH19,After,0.1209,m,SE=0.0323,10e
CoeffShift_CEH19_db3,CEH19,Delta,-0.0049,m,,10e
CoeffShift_CEH19_dh_predicted,CEH19,,-0.0217,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH17_b1_before,CEH17,Before,2.3411,m,SE=0.1899,10e
CoeffShift_CEH17_b1_after,CEH17,After,1.7772,m,SE=0.2132,10e
CoeffShift_CEH17_db1,CEH17,Delta,-0.5639,m,,10e
CoeffShift_CEH17_b2_before,CEH17,Before,1.3874,m,SE=0.2448,10e
CoeffShift_CEH17_b2_after,CEH17,After,1.474,m,SE=0.2775,10e
CoeffShift_CEH17_db2,CEH17,Delta,0.0866,m,,10e
CoeffShift_CEH17_b3_before,CEH17,Before,0.102,m,SE=0.0286,10e
CoeffShift_CEH17_b3_after,CEH17,After,0.1189,m,SE=0.0367,10e
CoeffShift_CEH17_db3,CEH17,Delta,0.0169,m,,10e
CoeffShift_CEH17_dh_predicted,CEH17,,-0.0735,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH9_b1_before,CEH9,Before,3.0583,m,SE=0.3475,10e
CoeffShift_CEH9_b1_after,CEH9,After,2.7801,m,SE=0.2560,10e
CoeffShift_CEH9_db1,CEH9,Delta,-0.2782,m,,10e
CoeffShift_CEH9_b2_before,CEH9,Before,2.2794,m,SE=0.4060,10e
CoeffShift_CEH9_b2_after,CEH9,After,2.5127,m,SE=0.3194,10e
