Parameter,Well,Era,Value,Unit,Note,Source
ANCOVA_Climate_Impact_s_coast_identified,Impact,,0.0,,"NOT IDENTIFIED: s_coast = -7.74 ± 3.32, and an SE above 2.0 cannot separate s = 1 from s = 0. The coastal differential here is -0.94 mm/yr — these tiers sit at nearly the same distance from the shore, so the ratio is a small denominator, not a measurement",10a
ANCOVA_Climate_Impact_Oct2023_step,Impact,Oct2023,0.1245172982540644,m,"p=0.3280, dAIC=0.99",10a
ANCOVA_Climate_Edge_clearfell_step,Edge,Post_felling,-0.1067925725678177,m,"p=<0.001, CI=[-0.1674,-0.0462]",10a
ANCOVA_Climate_Edge_scraping_step,Edge,Post_scraping,0.2891810282102634,m,p=0.4565,10a
ANCOVA_Climate_Edge_R2,Edge,,0.240832668831646,,Model R²,10a
ANCOVA_Climate_Edge_N,Edge,,144.0,months,Sample size,10a
ANCOVA_Climate_Edge_coeff_intercept,Edge,,-0.6676973044525409,m,"SE=0.023881, p=<0.001",10a
ANCOVA_Climate_Edge_coeff_cwb,Edge,,-0.0005202044509383,m,"SE=0.000125, p=<0.001",10a
ANCOVA_Climate_Edge_coeff_scraping,Edge,,0.2891810282102634,m,"SE=0.387229, p=0.4565",10a
ANCOVA_Climate_Edge_coeff_clearfell,Edge,,-0.1067925725678177,m,"SE=0.030938, p=<0.001",10a
ANCOVA_Climate_Edge_coeff_cwb_x_fell,Edge,,0.0001767302288137,m,"SE=0.000154, p=0.2536",10a
ANCOVA_Climate_Edge_coeff_easting_x_time,Edge,,-1.7672344892336522e-06,m,"SE=0.000001, p=0.0032",10a
ANCOVA_Climate_Edge_s_coast_identified,Edge,,0.0,,"NOT IDENTIFIED: s_coast = +nan ± nan, and an SE above 2.0 cannot separate s = 1 from s = 0. The coastal differential here is +0.26 mm/yr — these tiers sit at nearly the same distance from the shore, so the ratio is a small denominator, not a measurement",10a
ANCOVA_Climate_Edge_Oct2023_step,Edge,Oct2023,-0.2824869112700374,m,"p=0.5092, dAIC=1.54",10a
ANCOVA_Combined_Impact_clearfell_step,Impact,Post_felling,0.0696927374814475,m,"p=<0.001, CI=[0.0344,0.1050]",10a
ANCOVA_Combined_Impact_scraping_step,Impact,Post_scraping,0.0767192388998287,m,p=0.3049,10a
ANCOVA_Combined_Impact_R2,Impact,,0.2562629185572002,,Model R²,10a
ANCOVA_Combined_Impact_N,Impact,,145.0,months,Sample size,10a
ANCOVA_Combined_Impact_coeff_intercept,Impact,,-0.1052587812606677,m,"SE=0.013767, p=<0.001",10a
ANCOVA_Combined_Impact_coeff_cwb,Impact,,-0.0001794323392264,m,"SE=0.000072, p=0.0140",10a
ANCOVA_Combined_Impact_coeff_scraping,Impact,,0.0767192388998287,m,"SE=0.074502, p=0.3049",10a
ANCOVA_Combined_Impact_coeff_clearfell,Impact,,0.0696927374814475,m,"SE=0.018014, p=<0.001",10a
ANCOVA_Combined_Impact_coeff_cwb_x_fell,Impact,,-6.694515627946999e-05,m,"SE=0.000089, p=0.4539",10a
ANCOVA_Combined_Impact_coeff_easting_x_time,Impact,,3.309802965676458e-06,m,"SE=0.000002, p=0.0295",10a
ANCOVA_Combined_Impact_s_coast,Impact,,1.3379958901010327,,"SE=0.6084, p vs 0=0.0295, p vs 1=0.5794; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -3.74 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]",10a
ANCOVA_Combined_Impact_clearfell_step_s_fixed1,Impact,Post_felling,0.0623005749682706,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=<0.001; moves the headline by -7.4 mm",10a
ANCOVA_Combined_Impact_Oct2023_step,Impact,Oct2023,0.2166233809856577,m,"p=0.0060, dAIC=-5.96",10a
ANCOVA_Combined_Edge_clearfell_step,Edge,Post_felling,-0.0202173439087844,m,"p=0.1289, CI=[-0.0462,0.0057]",10a
ANCOVA_Combined_Edge_scraping_step,Edge,Post_scraping,0.3114998839238219,m,p=0.0090,10a
ANCOVA_Combined_Edge_R2,Edge,,0.4838353386200638,,Model R²,10a
ANCOVA_Combined_Edge_N,Edge,,142.0,months,Sample size,10a
ANCOVA_Combined_Edge_coeff_intercept,Edge,,-0.2506534211500021,m,"SE=0.010137, p=<0.001",10a
ANCOVA_Combined_Edge_coeff_cwb,Edge,,-0.0003317388708556,m,"SE=0.000053, p=<0.001",10a
ANCOVA_Combined_Edge_coeff_scraping,Edge,,0.3114998839238219,m,"SE=0.117577, p=0.0090",10a
ANCOVA_Combined_Edge_coeff_clearfell,Edge,,-0.0202173439087844,m,"SE=0.013235, p=0.1289",10a
ANCOVA_Combined_Edge_coeff_cwb_x_fell,Edge,,1.1409261660509058e-07,m,"SE=0.000065, p=0.9986",10a
ANCOVA_Combined_Edge_coeff_easting_x_time,Edge,,-7.968975659314748e-09,m,"SE=0.000001, p=0.9878",10a
ANCOVA_Combined_Edge_s_coast,Edge,,-0.0102256410958583,,"SE=0.6692, p vs 0=0.9878, p vs 1=0.1335; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -2.54 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]",10a
ANCOVA_Combined_Edge_clearfell_step_s_fixed1,Edge,Post_felling,-0.0054793240294378,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.5427; moves the headline by +14.7 mm",10a
ANCOVA_Combined_Edge_Oct2023_step,Edge,Oct2023,0.163986071804995,m,"p=0.2062, dAIC=0.31",10a
ANCOVA_FarField_Impact_clearfell_step,Impact,Post_felling,-0.0814223434618957,m,"p=0.1895, CI=[-0.2026,0.0397]",10a
ANCOVA_FarField_Impact_scraping_step,Impact,Post_scraping,-0.220564566032953,m,p=0.1248,10a
ANCOVA_FarField_Impact_R2,Impact,,0.0499473356561527,,Model R²,10a
ANCOVA_FarField_Impact_N,Impact,,171.0,months,Sample size,10a
ANCOVA_FarField_Impact_coeff_intercept,Impact,,-0.6556504463577012,m,"SE=0.042391, p=<0.001",10a
ANCOVA_FarField_Impact_coeff_cwb,Impact,,0.0001895494628311,m,"SE=0.000201, p=0.3475",10a
ANCOVA_FarField_Impact_coeff_scraping,Impact,,-0.220564566032953,m,"SE=0.142977, p=0.1248",10a
ANCOVA_FarField_Impact_coeff_clearfell,Impact,,-0.0814223434618957,m,"SE=0.061800, p=0.1895",10a
ANCOVA_FarField_Impact_coeff_cwb_x_fell,Impact,,-0.0003361636922626,m,"SE=0.000267, p=0.2100",10a
ANCOVA_FarField_Impact_coeff_easting_x_time,Impact,,-1.1679554905756552e-06,m,"SE=0.000000, p=0.0149",10a
ANCOVA_FarField_Impact_s_coast,Impact,,-1.5048676474823233,,"SE=0.6114, p vs 0=0.0149, p vs 1=<0.001; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -13.13 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]",10a
ANCOVA_FarField_Impact_clearfell_step_s_fixed1,Impact,Post_felling,0.1044045219717699,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.0186; moves the headline by +185.8 mm",10a
ANCOVA_FarField_Impact_Oct2023_step,Impact,Oct2023,-0.0481239519069433,m,"p=0.7795, dAIC=1.92",10a
ANCOVA_FarField_Edge_clearfell_step,Edge,Post_felling,-0.1582217402296795,m,"p=0.0210, CI=[-0.2913,-0.0251]",10a
ANCOVA_FarField_Edge_scraping_step,Edge,Post_scraping,-0.3288283749560878,m,p=0.1629,10a
ANCOVA_FarField_Edge_R2,Edge,,0.0749772137968296,,Model R²,10a
ANCOVA_FarField_Edge_N,Edge,,173.0,months,Sample size,10a
ANCOVA_FarField_Edge_coeff_intercept,Edge,,-0.7895472500968157,m,"SE=0.046255, p=<0.001",10a
ANCOVA_FarField_Edge_coeff_cwb,Edge,,0.0003555456828831,m,"SE=0.000208, p=0.0896",10a
ANCOVA_FarField_Edge_coeff_scraping,Edge,,-0.3288283749560878,m,"SE=0.234602, p=0.1629",10a
ANCOVA_FarField_Edge_coeff_clearfell,Edge,,-0.1582217402296795,m,"SE=0.067921, p=0.0210",10a
ANCOVA_FarField_Edge_coeff_cwb_x_fell,Edge,,-0.0005304912059153,m,"SE=0.000286, p=0.0657",10a
ANCOVA_FarField_Edge_coeff_easting_x_time,Edge,,-1.2642542014110129e-06,m,"SE=0.000000, p=0.0095",10a
ANCOVA_FarField_Edge_s_coast,Edge,,-1.9779899426764205,,"SE=0.7536, p vs 0=0.0095, p vs 1=<0.001; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -11.93 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]",10a
ANCOVA_FarField_Edge_clearfell_step_s_fixed1,Edge,Post_felling,0.0348055369272357,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.4803; moves the headline by +193.0 mm",10a
ANCOVA_FarField_Edge_Oct2023_step,Edge,Oct2023,-0.3026299450530324,m,"p=0.2961, dAIC=0.86",10a
ANCOVA_Forest_Impact_clearfell_step_summer,Impact,Post_felling_Jun-Sep,0.0500746906836839,m,"p=0.4080, CI=[-0.0675,0.1676], Jun-Sep subset, full ANCOVA spec",10a
ANCOVA_Forest_Impact_summer_R2,Impact,Jun-Sep,0.3147051288679182,,Summer model R² (full spec),10a
ANCOVA_Forest_Impact_summer_N,Impact,Jun-Sep,52.0,months,Summer sample size (Jun-Sep months only),10a
ANCOVA_Forest_Impact_coeff_intercept_summer,Impact,Jun-Sep,0.0478475836341977,m,"SE=0.059720, p=0.4271",10a
ANCOVA_Forest_Impact_coeff_cwb_summer,Impact,Jun-Sep,-0.0004709267578689,m,"SE=0.000234, p=0.0503",10a
ANCOVA_Forest_Impact_coeff_scraping_summer,Impact,Jun-Sep,0.3945460521692477,m,"SE=0.186879, p=0.0402",10a
ANCOVA_Forest_Impact_coeff_clearfell_summer,Impact,Jun-Sep,0.0500746906836839,m,"SE=0.059965, p=0.4080",10a
ANCOVA_Forest_Impact_coeff_cwb_x_fell_summer,Impact,Jun-Sep,-0.0002308881349208,m,"SE=0.000315, p=0.4679",10a
ANCOVA_Forest_Impact_coeff_easting_x_time_summer,Impact,Jun-Sep,2.930239950868518e-05,m,"SE=0.000016, p=0.0733",10a
ANCOVA_Forest_Impact_clearfell_step_summer_noCWB,Impact,Post_felling_Jun-Sep,0.122867029549531,m,"p=0.0584, CI=[-0.0013,0.2471], Jun-Sep subset, CWB dropped (sensitivity variant)",10a
ANCOVA_Forest_Impact_summer_noCWB_R2,Impact,Jun-Sep,0.0978297023272585,,Summer model R² (CWB dropped),10a
ANCOVA_Forest_Impact_summer_noCWB_N,Impact,Jun-Sep,52.0,months,"Summer sample size (CWB dropped fit, Jun-Sep only)",10a
ANCOVA_Forest_Impact_coeff_cwb2_x_fell,Impact,,-15.506780858542143,mm per (100mm CWB)^2,"native=-1.550678e-06 m/mm^2, SE_native=1.126032e-06, p=0.1705, curvature variant — buffering term",10a
ANCOVA_Forest_Impact_coeff_cwb2_c,Impact,,0.2656221262934592,mm per (100mm CWB)^2,"native=2.656221e-08 m/mm^2, SE_native=7.326268e-07, p=0.9711, curvature variant — CWB² main effect",10a
ANCOVA_Forest_Impact_curv_clearfell_step,Impact,Post_felling,0.1269479162874039,m,"p=0.0011, CI=[0.0522,0.2017], clearfell step re-referenced under curvature model (NOT the headline step)",10a
ANCOVA_Forest_Impact_curv_R2,Impact,,0.2561583512076596,,Curvature model R²,10a
ANCOVA_Forest_Impact_curv_dAIC,Impact,,0.6255462343337967,,AIC(curvature) − AIC(linear); negative = curvature preferred,10a
ANCOVA_Forest_Impact_curv_jointF,Impact,,1.621140870073775,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.2010",10a
ANCOVA_Forest_Edge_coeff_cwb2_x_fell,Edge,,-9.11613915610004,mm per (100mm CWB)^2,"native=-9.116139e-07 m/mm^2, SE_native=8.419256e-07, p=0.2806, curvature variant — buffering term",10a
ANCOVA_Forest_Edge_coeff_cwb2_c,Edge,,-5.425020252219806,mm per (100mm CWB)^2,"native=-5.425020e-07 m/mm^2, SE_native=5.174095e-07, p=0.2961, curvature variant — CWB² main effect",10a
ANCOVA_Forest_Edge_curv_clearfell_step,Edge,Post_felling,0.0335801633992157,m,"p=0.2109, CI=[-0.0188,0.0860], clearfell step re-referenced under curvature model (NOT the headline step)",10a
ANCOVA_Forest_Edge_curv_R2,Edge,,0.4778511506884884,,Curvature model R²,10a
ANCOVA_Forest_Edge_curv_dAIC,Edge,,-2.270896784467596,,AIC(curvature) − AIC(linear); negative = curvature preferred,10a
ANCOVA_Forest_Edge_curv_jointF,Edge,,3.0371890662508947,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.0509",10a
Sensitivity_lambda200_Forest_Impact_clearfell,Impact,,0.113094666796114,m,"p=0.0021, R²=0.241",10a
Sensitivity_lambda200_Forest_Edge_clearfell,Edge,,0.0296701060648008,m,"p=0.2486, R²=0.457",10a
Sensitivity_lambda200_Climate_Impact_clearfell,Impact,,-0.0146070726395701,m,"p=0.5551, R²=0.206",10a
Sensitivity_lambda200_Climate_Edge_clearfell,Edge,,-0.1067925725678071,m,"p=<0.001, R²=0.241",10a
Sensitivity_lambda200_Combined_Impact_clearfell,Impact,,0.0696927374814464,m,"p=<0.001, R²=0.256",10a
Sensitivity_lambda200_Combined_Edge_clearfell,Edge,,-0.0202173439087893,m,"p=0.1289, R²=0.484",10a
Sensitivity_lambda200_FarField_Impact_clearfell,Impact,,-0.0814223434618953,m,"p=0.1895, R²=0.050",10a
Sensitivity_lambda200_FarField_Edge_clearfell,Edge,,-0.1582217402296725,m,"p=0.0210, R²=0.075",10a
Sensitivity_lambda500_Forest_Impact_clearfell,Impact,,0.1130946667960965,m,"p=0.0021, R²=0.241",10a
Sensitivity_lambda500_Forest_Edge_clearfell,Edge,,0.0296701060647982,m,"p=0.2486, R²=0.457",10a
Sensitivity_lambda500_Climate_Impact_clearfell,Impact,,-0.0146070726395712,m,"p=0.5551, R²=0.206",10a
Sensitivity_lambda500_Climate_Edge_clearfell,Edge,,-0.1067925725678061,m,"p=<0.001, R²=0.241",10a
Sensitivity_lambda500_Combined_Impact_clearfell,Impact,,0.0696927374814471,m,"p=<0.001, R²=0.256",10a
Sensitivity_lambda500_Combined_Edge_clearfell,Edge,,-0.0202173439087893,m,"p=0.1289, R²=0.484",10a
Sensitivity_lambda500_FarField_Impact_clearfell,Impact,,-0.0814223434618999,m,"p=0.1895, R²=0.050",10a
Sensitivity_lambda500_FarField_Edge_clearfell,Edge,,-0.1582217402296712,m,"p=0.0210, R²=0.075",10a
FarField_tier_mean_dist_coast,FarField,,1945.52,m,"n_wells=5, span=866.3 m, members=NW4B, WMC1, CEH5, L7, CEH6",10a
FarField_contrast_vs_impact,FarField,,1392.72,m,impact zone at 552.8 m; the distance contrast the Script 25 BACI corroboration is tested on,10a
FarField_admission_threshold,FarField,,1432.0,m,FAR_FIELD_REACH_MULTIPLE x fitted reach 895.0 m (source: 25_01_panel_fit_parameters.csv),10a
Spread_Climate_Edge_step_range,Edge,,0.0764291169957319,m,"single-control-well refits: [-0.1290, -0.0526] m over 5 wells; tier step -0.1068 m",10a
Spread_Climate_Impact_step_range,Impact,,0.0909404557769916,m,"single-control-well refits: [-0.0495, 0.0415] m over 5 wells; tier step -0.0146 m",10a
Spread_Combined_Edge_step_range,Edge,,0.1796045694815676,m,"single-control-well refits: [-0.1290, 0.0506] m over 12 wells; tier step -0.0202 m",10a
Spread_Combined_Impact_step_range,Impact,,0.1926016478393178,m,"single-control-well refits: [-0.0495, 0.1431] m over 12 wells; tier step 0.0697 m",10a
Spread_FarField_Edge_step_range,Edge,,0.1344125440689237,m,"single-control-well refits: [-0.2137, -0.0792] m over 5 wells; tier step -0.1582 m",10a
Spread_FarField_Impact_step_range,Impact,,0.1422920093463707,m,"single-control-well refits: [-0.1456, -0.0033] m over 5 wells; tier step -0.0814 m",10a
Spread_Forest_Edge_step_range,Edge,,0.0879590140381122,m,"single-control-well refits: [-0.0374, 0.0506] m over 5 wells; tier step 0.0297 m",10a
Spread_Forest_Impact_step_range,Impact,,0.13162649067108,m,"single-control-well refits: [0.0115, 0.1431] m over 5 wells; tier step 0.1131 m",10a
Scraping_distance_weight,WMC3,,0.4169468364808177,,"d=262m, λ=300m",10a
Scraping_distance_weight,CEH31,,0.438341997913413,,"d=247m, λ=300m",10a
Scraping_distance_weight,CEH20,,0.1749006338372505,,"d=523m, λ=300m",10a
Scraping_distance_weight,CEH30,,0.2139232943440374,,"d=463m, λ=300m",10a
Scraping_distance_weight,CEH16,,0.307341886812109,,"d=354m, λ=300m",10a
Scraping_distance_weight,CEH32,,0.0979381213089984,,"d=697m, λ=300m",10a
Scraping_distance_weight,CEH34,,0.1325628443382401,,"d=606m, λ=300m",10a
Scraping_distance_weight,CEH33,,0.1598172665065466,,"d=550m, λ=300m",10a
Scraping_distance_weight,NW10,,0.0296765546622479,,"d=1055m, λ=300m",10a
Scraping_distance_weight,CEH2,,0.090272429060756,,"d=721m, λ=300m",10a
Scraping_distance_weight,CEH19,,0.2739736566652082,,"d=388m, λ=300m",10a
Scraping_distance_weight,CEH17,,0.2252455571245335,,"d=447m, λ=300m",10a
Scraping_distance_weight,CEH9,,0.1490257252744539,,"d=571m, λ=300m",10a
Scraping_distance_weight,NW7,,0.2788640898279944,,"d=383m, λ=300m",10a
Scraping_distance_weight,NW6,,0.3886728415638609,,"d=284m, λ=300m",10a
Scraping_distance_weight,NW5,,0.1270752447660614,,"d=619m, λ=300m",10a
Scraping_distance_weight,WMC2,,0.0582981460199047,,"d=853m, λ=300m",10a
Scraping_distance_weight,NW4B,,0.011853750164569,,"d=1331m, λ=300m",10a
Scraping_distance_weight,WMC1,,0.0042288232235822,,"d=1640m, λ=300m",10a
Scraping_distance_weight,CEH5,,0.002584628274324,,"d=1787m, λ=300m",10a
Scraping_distance_weight,L7,,0.00137034706463,,"d=1978m, λ=300m",10a
Scraping_distance_weight,CEH6,,0.0011272491525912,,"d=2036m, λ=300m",10a
SummerMin_Forest_WMC3_shift,WMC3,Post_felling,-0.0073,m,"p=0.9052, n_pre=6, n_post=7",10d
SummerMin_Climate_WMC3_shift,WMC3,Post_felling,-0.0186,m,"p=0.6710, n_pre=6, n_post=7",10d
SummerMin_Forest_CEH31_shift,CEH31,Post_felling,-0.0561,m,"p=0.5810, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH31_shift,CEH31,Post_felling,0.0001,m,"p=0.9988, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH20_shift,CEH20,Post_felling,-0.0103,m,"p=0.7394, n_pre=7, n_post=7",10d
SummerMin_Climate_CEH20_shift,CEH20,Post_felling,0.02,m,"p=0.8447, n_pre=7, n_post=7",10d
SummerMin_Forest_CEH30_shift,CEH30,Post_felling,-0.0091,m,"p=0.8586, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH30_shift,CEH30,Post_felling,0.0471,m,"p=0.5969, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH16_shift,CEH16,Post_felling,-0.0971,m,"p=0.2967, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH16_shift,CEH16,Post_felling,-0.041,m,"p=0.5347, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH32_shift,CEH32,Post_felling,0.0064,m,"p=0.8312, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH32_shift,CEH32,Post_felling,0.0626,m,"p=0.6809, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH34_shift,CEH34,Post_felling,-0.0111,m,"p=0.6468, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH34_shift,CEH34,Post_felling,0.0451,m,"p=0.6857, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH33_shift,CEH33,Post_felling,-0.0377,m,"p=0.2522, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH33_shift,CEH33,Post_felling,0.0185,m,"p=0.8722, n_pre=7, n_post=8",10d
SummerMin_Forest_NW10_shift,NW10,Post_felling,0.022,m,"p=0.3954, n_pre=6, n_post=7",10d
SummerMin_Climate_NW10_shift,NW10,Post_felling,0.0106,m,"p=0.8927, n_pre=6, n_post=7",10d
SummerMin_Forest_CEH2_shift,CEH2,Post_felling,0.0148,m,"p=0.6907, n_pre=6, n_post=8",10d
SummerMin_Climate_CEH2_shift,CEH2,Post_felling,-0.0304,m,"p=0.5791, n_pre=6, n_post=8",10d
SummerMin_Forest_CEH19_shift,CEH19,Post_felling,-0.1048,m,"p=0.4037, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH19_shift,CEH19,Post_felling,-0.0487,m,"p=0.3405, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH17_shift,CEH17,Post_felling,-0.1334,m,"p=0.2486, n_pre=7, n_post=7",10d
SummerMin_Climate_CEH17_shift,CEH17,Post_felling,-0.0434,m,"p=0.4144, n_pre=7, n_post=7",10d
SummerMin_Forest_CEH9_shift,CEH9,Post_felling,-0.0293,m,"p=0.7118, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH9_shift,CEH9,Post_felling,0.0269,m,"p=0.6732, n_pre=7, n_post=8",10d
SummerMin_Forest_NW7_shift,NW7,Post_felling,0.0881,m,"p=0.2620, n_pre=5, n_post=7",10d
SummerMin_Climate_NW7_shift,NW7,Post_felling,0.0331,m,"p=0.5016, n_pre=5, n_post=7",10d
SummerMin_Forest_NW6_shift,NW6,Post_felling,-0.0679,m,"p=0.6511, n_pre=6, n_post=7",10d
SummerMin_Climate_NW6_shift,NW6,Post_felling,0.0371,m,"p=0.4007, n_pre=6, n_post=7",10d
SummerMin_Forest_NW5_shift,NW5,Post_felling,-0.0974,m,"p=0.4210, n_pre=7, n_post=7",10d
SummerMin_Climate_NW5_shift,NW5,Post_felling,-0.0295,m,"p=0.5693, n_pre=7, n_post=7",10d
SummerMin_Forest_WMC2_shift,WMC2,Post_felling,-0.0259,m,"p=0.8406, n_pre=7, n_post=8",10d
SummerMin_Climate_WMC2_shift,WMC2,Post_felling,0.0303,m,"p=0.2642, n_pre=7, n_post=8",10d
SummerMin_Forest_NW4B_shift,NW4B,Post_felling,-0.0675,m,"p=0.6408, n_pre=7, n_post=8",10d
SummerMin_Climate_NW4B_shift,NW4B,Post_felling,-0.0113,m,"p=0.8193, n_pre=7, n_post=8",10d
SummerMin_Forest_WMC1_shift,WMC1,Post_felling,-0.0521,m,"p=0.7048, n_pre=7, n_post=8",10d
SummerMin_Climate_WMC1_shift,WMC1,Post_felling,0.004,m,"p=0.9280, n_pre=7, n_post=8",10d
