Parameter,Well,Era,Value,Unit,Note,Source
ANCOVA_Combined_Edge_R2,Edge,,0.4712,,Model R²,10a
ANCOVA_Combined_Edge_N,Edge,,222.0,months,Sample size,10a
ANCOVA_Combined_Edge_coeff_intercept,Edge,,0.0638,m,"SE=0.024745, p=0.0106",10a
ANCOVA_Combined_Edge_coeff_cwb,Edge,,-0.0002,m,"SE=0.000103, p=0.1147",10a
ANCOVA_Combined_Edge_coeff_scraping,Edge,,0.4891,m,"SE=0.321748, p=0.1299",10a
ANCOVA_Combined_Edge_coeff_clearfell,Edge,,0.1935,m,"SE=0.037034, p=<0.001",10a
ANCOVA_Combined_Edge_coeff_cwb_x_fell,Edge,,-0.0001,m,"SE=0.000154, p=0.6141",10a
ANCOVA_Combined_Edge_coeff_easting_x_time,Edge,,0.0,m,"SE=0.000001, p=<0.001",10a
ANCOVA_Combined_Edge_Oct2023_step,Edge,Oct2023,2.3273,m,"p=<0.001, dAIC=-59.66",10a
Sensitivity_lambda200_Forest_Impact_clearfell,Impact,,0.0227,m,"p=0.4390, R²=0.354",10a
Sensitivity_lambda200_Forest_Edge_clearfell,Edge,,-0.0382,m,"p=0.2040, R²=0.514",10a
Sensitivity_lambda200_Climate_Impact_clearfell,Impact,,0.0503,m,"p=0.0601, R²=0.097",10a
Sensitivity_lambda200_Climate_Edge_clearfell,Edge,,0.2382,m,"p=<0.001, R²=0.333",10a
Sensitivity_lambda200_Combined_Impact_clearfell,Impact,,0.0632,m,"p=0.0020, R²=0.267",10a
Sensitivity_lambda200_Combined_Edge_clearfell,Edge,,0.1935,m,"p=<0.001, R²=0.471",10a
Sensitivity_lambda500_Forest_Impact_clearfell,Impact,,0.0227,m,"p=0.4390, R²=0.354",10a
Sensitivity_lambda500_Forest_Edge_clearfell,Edge,,-0.0382,m,"p=0.2040, R²=0.514",10a
Sensitivity_lambda500_Climate_Impact_clearfell,Impact,,0.0503,m,"p=0.0601, R²=0.097",10a
Sensitivity_lambda500_Climate_Edge_clearfell,Edge,,0.2382,m,"p=<0.001, R²=0.333",10a
Sensitivity_lambda500_Combined_Impact_clearfell,Impact,,0.0632,m,"p=0.0020, R²=0.267",10a
Sensitivity_lambda500_Combined_Edge_clearfell,Edge,,0.1935,m,"p=<0.001, R²=0.471",10a
Scraping_distance_weight,WMC3,,0.4169,,"d=262m, λ=300m",10a
Scraping_distance_weight,CEH31,,0.4383,,"d=247m, λ=300m",10a
Scraping_distance_weight,CEH20,,0.1749,,"d=523m, λ=300m",10a
Scraping_distance_weight,CEH30,,0.2139,,"d=463m, λ=300m",10a
Scraping_distance_weight,CEH16,,0.3073,,"d=354m, λ=300m",10a
Scraping_distance_weight,CEH32,,0.0979,,"d=697m, λ=300m",10a
Scraping_distance_weight,CEH34,,0.1326,,"d=606m, λ=300m",10a
Scraping_distance_weight,CEH33,,0.1598,,"d=550m, λ=300m",10a
Scraping_distance_weight,NW10,,0.0297,,"d=1055m, λ=300m",10a
Scraping_distance_weight,CEH2,,0.0903,,"d=721m, λ=300m",10a
Scraping_distance_weight,CEH19,,0.274,,"d=388m, λ=300m",10a
Scraping_distance_weight,CEH17,,0.2252,,"d=447m, λ=300m",10a
Scraping_distance_weight,CEH9,,0.149,,"d=571m, λ=300m",10a
Scraping_distance_weight,NW7,,0.2789,,"d=383m, λ=300m",10a
Scraping_distance_weight,NW6,,0.3887,,"d=284m, λ=300m",10a
Scraping_distance_weight,NW5,,0.1271,,"d=619m, λ=300m",10a
Scraping_distance_weight,WMC2,,0.0583,,"d=853m, λ=300m",10a
SummerMin_Forest_WMC3_shift,WMC3,Post_felling,-0.0296,m,"p=0.7593, n_pre=9, n_post=8",10d
SummerMin_Climate_WMC3_shift,WMC3,Post_felling,0.0065,m,"p=0.8948, n_pre=9, n_post=8",10d
SummerMin_Forest_CEH31_shift,CEH31,Post_felling,-0.0808,m,"p=0.3810, n_pre=8, n_post=8",10d
SummerMin_Climate_CEH31_shift,CEH31,Post_felling,-0.0186,m,"p=0.7718, n_pre=8, n_post=8",10d
SummerMin_Forest_CEH20_shift,CEH20,Post_felling,-0.0105,m,"p=0.7134, n_pre=9, n_post=8",10d
SummerMin_Climate_CEH20_shift,CEH20,Post_felling,0.0256,m,"p=0.7839, n_pre=9, n_post=8",10d
SummerMin_Forest_CEH30_shift,CEH30,Post_felling,-0.0226,m,"p=0.6264, n_pre=8, n_post=8",10d
SummerMin_Climate_CEH30_shift,CEH30,Post_felling,0.0396,m,"p=0.6198, n_pre=8, n_post=8",10d
SummerMin_Forest_CEH16_shift,CEH16,Post_felling,-0.1076,m,"p=0.0919, n_pre=11, n_post=8",10d
SummerMin_Climate_CEH16_shift,CEH16,Post_felling,-0.1109,m,"p=0.0477, n_pre=11, n_post=8",10d
SummerMin_Forest_CEH32_shift,CEH32,Post_felling,0.0022,m,"p=0.9503, n_pre=8, n_post=8",10d
SummerMin_Climate_CEH32_shift,CEH32,Post_felling,0.0644,m,"p=0.6367, n_pre=8, n_post=8",10d
SummerMin_Forest_CEH34_shift,CEH34,Post_felling,-0.0236,m,"p=0.3563, n_pre=8, n_post=8",10d
SummerMin_Climate_CEH34_shift,CEH34,Post_felling,0.0385,m,"p=0.6975, n_pre=8, n_post=8",10d
SummerMin_Forest_CEH33_shift,CEH33,Post_felling,-0.0557,m,"p=0.0969, n_pre=8, n_post=8",10d
SummerMin_Climate_CEH33_shift,CEH33,Post_felling,0.0065,m,"p=0.9505, n_pre=8, n_post=8",10d
SummerMin_Forest_NW10_shift,NW10,Post_felling,0.0874,m,"p=0.0430, n_pre=10, n_post=8",10d
SummerMin_Climate_NW10_shift,NW10,Post_felling,0.0171,m,"p=0.7709, n_pre=10, n_post=8",10d
SummerMin_Forest_CEH2_shift,CEH2,Post_felling,0.0294,m,"p=0.3115, n_pre=10, n_post=8",10d
SummerMin_Climate_CEH2_shift,CEH2,Post_felling,-0.045,m,"p=0.3512, n_pre=11, n_post=8",10d
SummerMin_Forest_CEH19_shift,CEH19,Post_felling,-0.0973,m,"p=0.3255, n_pre=10, n_post=8",10d
SummerMin_Climate_CEH19_shift,CEH19,Post_felling,-0.0804,m,"p=0.1066, n_pre=10, n_post=8",10d
SummerMin_Forest_CEH17_shift,CEH17,Post_felling,-0.1135,m,"p=0.1980, n_pre=11, n_post=8",10d
SummerMin_Climate_CEH17_shift,CEH17,Post_felling,-0.1168,m,"p=0.0487, n_pre=11, n_post=8",10d
SummerMin_Forest_CEH9_shift,CEH9,Post_felling,-0.0139,m,"p=0.8204, n_pre=11, n_post=8",10d
SummerMin_Climate_CEH9_shift,CEH9,Post_felling,-0.0186,m,"p=0.6622, n_pre=12, n_post=8",10d
SummerMin_Forest_NW7_shift,NW7,Post_felling,0.0771,m,"p=0.2897, n_pre=10, n_post=8",10d
SummerMin_Climate_NW7_shift,NW7,Post_felling,-0.0008,m,"p=0.9836, n_pre=11, n_post=8",10d
SummerMin_Forest_NW6_shift,NW6,Post_felling,0.0409,m,"p=0.7198, n_pre=11, n_post=8",10d
SummerMin_Climate_NW6_shift,NW6,Post_felling,0.0341,m,"p=0.4296, n_pre=12, n_post=8",10d
SummerMin_Forest_NW5_shift,NW5,Post_felling,-0.0127,m,"p=0.8887, n_pre=11, n_post=8",10d
SummerMin_Climate_NW5_shift,NW5,Post_felling,-0.0155,m,"p=0.6589, n_pre=12, n_post=8",10d
SummerMin_Forest_WMC2_shift,WMC2,Post_felling,-0.0197,m,"p=0.8535, n_pre=9, n_post=8",10d
SummerMin_Climate_WMC2_shift,WMC2,Post_felling,0.0164,m,"p=0.4882, n_pre=9, n_post=8",10d
SummerMin_Forest_Impact_mean_shift,Impact,,-0.0296,m,"n_wells=1, n_sig=0",10d
SummerMin_Forest_Edge_mean_shift,Edge,,-0.0554,m,"n_wells=4, n_sig=0",10d
SummerMin_Forest_Forest Ctrl_mean_shift,Forest Ctrl,,0.0079,m,"n_wells=5, n_sig=1",10d
SummerMin_Forest_Climate Ctrl_mean_shift,Climate Ctrl,,0.0143,m,"n_wells=5, n_sig=0",10d
SummerMin_Climate_Impact_mean_shift,Impact,,0.0065,m,"n_wells=1, n_sig=0",10d
SummerMin_Climate_Edge_mean_shift,Edge,,-0.0161,m,"n_wells=4, n_sig=1",10d
SummerMin_Climate_Forest Ctrl_mean_shift,Forest Ctrl,,0.0163,m,"n_wells=5, n_sig=0",10d
SummerMin_Climate_Climate Ctrl_mean_shift,Climate Ctrl,,0.0031,m,"n_wells=5, n_sig=0",10d
MixedModel_Forest_Impact_clearfell,Impact,,-0.0635,m,"p=0.5671, model=OLS (single well), N=17",10d
MixedModel_Forest_Edge_clearfell,Edge,,-0.0724,m,"p=0.0315, model=Mixed-effects (random intercept), N=68",10d
MixedModel_Forest_Forest Ctrl_clearfell,Forest Ctrl,,0.0153,m,"p=0.3650, model=Mixed-effects (random intercept), N=84",10d
MixedModel_Forest_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1343,m,"p=0.0523, model=Mixed-effects (random intercept), N=37",10d
MixedModel_Forest_Climate Ctrl_clearfell,Climate Ctrl,,0.0235,m,"p=0.5928, model=Mixed-effects (random intercept), N=92",10d
MixedModel_Climate_Impact_clearfell,Impact,,-0.0134,m,"p=0.8026, model=OLS (single well), N=17",10d
MixedModel_Climate_Edge_clearfell,Edge,,-0.02,m,"p=0.6273, model=Mixed-effects (random intercept), N=68",10d
MixedModel_Climate_Forest Ctrl_clearfell,Forest Ctrl,,0.0173,m,"p=0.6904, model=Mixed-effects (random intercept), N=85",10d
MixedModel_Climate_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1284,m,"p=<0.001, model=Mixed-effects (random intercept), N=37",10d
MixedModel_Climate_Climate Ctrl_clearfell,Climate Ctrl,,0.0038,m,"p=0.8239, model=Mixed-effects (random intercept), N=96",10d
CoeffShift_WMC3_b1_before,WMC3,Before,2.2493,m,SE=0.2272,10e
CoeffShift_WMC3_b1_after,WMC3,After,2.0424,m,SE=0.2788,10e
CoeffShift_WMC3_db1,WMC3,Delta,-0.207,m,,10e
CoeffShift_WMC3_b2_before,WMC3,Before,1.9756,m,SE=0.2919,10e
CoeffShift_WMC3_b2_after,WMC3,After,2.0558,m,SE=0.3560,10e
CoeffShift_WMC3_db2,WMC3,Delta,0.0802,m,,10e
CoeffShift_WMC3_b3_before,WMC3,Before,0.0779,m,SE=0.0289,10e
CoeffShift_WMC3_b3_after,WMC3,After,0.1114,m,SE=0.0352,10e
CoeffShift_WMC3_db3,WMC3,Delta,0.0335,m,,10e
CoeffShift_WMC3_dh_predicted,WMC3,,-0.1005,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH31_b1_before,CEH31,Before,2.6144,m,SE=0.2110,10e
CoeffShift_CEH31_b1_after,CEH31,After,1.6629,m,SE=0.2708,10e
CoeffShift_CEH31_db1,CEH31,Delta,-0.9515,m,,10e
CoeffShift_CEH31_b2_before,CEH31,Before,1.5995,m,SE=0.2703,10e
CoeffShift_CEH31_b2_after,CEH31,After,1.8057,m,SE=0.3508,10e
CoeffShift_CEH31_db2,CEH31,Delta,0.2062,m,,10e
CoeffShift_CEH31_b3_before,CEH31,Before,0.0964,m,SE=0.0282,10e
CoeffShift_CEH31_b3_after,CEH31,After,0.1366,m,SE=0.0404,10e
CoeffShift_CEH31_db3,CEH31,Delta,0.0401,m,,10e
CoeffShift_CEH31_dh_predicted,CEH31,,-0.1631,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH20_b1_before,CEH20,Before,2.545,m,SE=0.2107,10e
CoeffShift_CEH20_b1_after,CEH20,After,2.5591,m,SE=0.2543,10e
CoeffShift_CEH20_db1,CEH20,Delta,0.0141,m,,10e
CoeffShift_CEH20_b2_before,CEH20,Before,2.0459,m,SE=0.2642,10e
CoeffShift_CEH20_b2_after,CEH20,After,2.1182,m,SE=0.3072,10e
CoeffShift_CEH20_db2,CEH20,Delta,0.0723,m,,10e
CoeffShift_CEH20_b3_before,CEH20,Before,0.0368,m,SE=0.0202,10e
CoeffShift_CEH20_b3_after,CEH20,After,0.0203,m,SE=0.0263,10e
CoeffShift_CEH20_db3,CEH20,Delta,-0.0165,m,,10e
CoeffShift_CEH20_dh_predicted,CEH20,,0.0368,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH30_b1_before,CEH30,Before,2.5625,m,SE=0.2500,10e
CoeffShift_CEH30_b1_after,CEH30,After,2.1219,m,SE=0.2502,10e
CoeffShift_CEH30_db1,CEH30,Delta,-0.4406,m,,10e
CoeffShift_CEH30_b2_before,CEH30,Before,2.0275,m,SE=0.3120,10e
CoeffShift_CEH30_b2_after,CEH30,After,2.2777,m,SE=0.3041,10e
CoeffShift_CEH30_db2,CEH30,Delta,0.2502,m,,10e
CoeffShift_CEH30_b3_before,CEH30,Before,0.0471,m,SE=0.0259,10e
CoeffShift_CEH30_b3_after,CEH30,After,0.0444,m,SE=0.0281,10e
CoeffShift_CEH30_db3,CEH30,Delta,-0.0027,m,,10e
CoeffShift_CEH30_dh_predicted,CEH30,,-0.0395,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH16_b1_before,CEH16,Before,2.7116,m,SE=0.1773,10e
CoeffShift_CEH16_b1_after,CEH16,After,2.3193,m,SE=0.2097,10e
CoeffShift_CEH16_db1,CEH16,Delta,-0.3923,m,,10e
CoeffShift_CEH16_b2_before,CEH16,Before,1.4211,m,SE=0.2289,10e
CoeffShift_CEH16_b2_after,CEH16,After,1.6094,m,SE=0.2648,10e
CoeffShift_CEH16_db2,CEH16,Delta,0.1882,m,,10e
CoeffShift_CEH16_b3_before,CEH16,Before,0.0607,m,SE=0.0210,10e
CoeffShift_CEH16_b3_after,CEH16,After,0.0702,m,SE=0.0289,10e
CoeffShift_CEH16_db3,CEH16,Delta,0.0095,m,,10e
CoeffShift_CEH16_dh_predicted,CEH16,,-0.0647,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH32_b1_before,CEH32,Before,2.5503,m,SE=0.2504,10e
CoeffShift_CEH32_b1_after,CEH32,After,2.2953,m,SE=0.2940,10e
CoeffShift_CEH32_db1,CEH32,Delta,-0.255,m,,10e
CoeffShift_CEH32_b2_before,CEH32,Before,2.2389,m,SE=0.3140,10e
CoeffShift_CEH32_b2_after,CEH32,After,2.6191,m,SE=0.3518,10e
CoeffShift_CEH32_db2,CEH32,Delta,0.3802,m,,10e
CoeffShift_CEH32_b3_before,CEH32,Before,0.0171,m,SE=0.0205,10e
CoeffShift_CEH32_b3_after,CEH32,After,0.0155,m,SE=0.0269,10e
CoeffShift_CEH32_db3,CEH32,Delta,-0.0015,m,,10e
CoeffShift_CEH32_dh_predicted,CEH32,,-0.0356,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH34_b1_before,CEH34,Before,2.517,m,SE=0.2735,10e
CoeffShift_CEH34_b1_after,CEH34,After,2.2863,m,SE=0.2349,10e
CoeffShift_CEH34_db1,CEH34,Delta,-0.2307,m,,10e
CoeffShift_CEH34_b2_before,CEH34,Before,2.3896,m,SE=0.3451,10e
CoeffShift_CEH34_b2_after,CEH34,After,2.694,m,SE=0.2824,10e
CoeffShift_CEH34_db2,CEH34,Delta,0.3044,m,,10e
CoeffShift_CEH34_b3_before,CEH34,Before,0.0338,m,SE=0.0240,10e
CoeffShift_CEH34_b3_after,CEH34,After,0.0161,m,SE=0.0222,10e
CoeffShift_CEH34_db3,CEH34,Delta,-0.0177,m,,10e
CoeffShift_CEH34_dh_predicted,CEH34,,0.0159,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH33_b1_before,CEH33,Before,2.4789,m,SE=0.2464,10e
CoeffShift_CEH33_b1_after,CEH33,After,2.1268,m,SE=0.2594,10e
CoeffShift_CEH33_db1,CEH33,Delta,-0.3521,m,,10e
CoeffShift_CEH33_b2_before,CEH33,Before,1.9626,m,SE=0.3104,10e
CoeffShift_CEH33_b2_after,CEH33,After,2.2645,m,SE=0.3132,10e
CoeffShift_CEH33_db2,CEH33,Delta,0.302,m,,10e
CoeffShift_CEH33_b3_before,CEH33,Before,0.0346,m,SE=0.0235,10e
CoeffShift_CEH33_b3_after,CEH33,After,0.0294,m,SE=0.0277,10e
CoeffShift_CEH33_db3,CEH33,Delta,-0.0052,m,,10e
CoeffShift_CEH33_dh_predicted,CEH33,,-0.0314,m,Predicted clearfell effect from Δβ,10e
CoeffShift_NW10_b1_before,NW10,Before,3.3317,m,SE=0.2292,10e
CoeffShift_NW10_b1_after,NW10,After,3.4293,m,SE=0.3068,10e
CoeffShift_NW10_db1,NW10,Delta,0.0976,m,,10e
CoeffShift_NW10_b2_before,NW10,Before,2.5301,m,SE=0.2804,10e
CoeffShift_NW10_b2_after,NW10,After,2.326,m,SE=0.3776,10e
CoeffShift_NW10_db2,NW10,Delta,-0.2041,m,,10e
CoeffShift_NW10_b3_before,NW10,Before,0.038,m,SE=0.0227,10e
CoeffShift_NW10_b3_after,NW10,After,0.0358,m,SE=0.0266,10e
CoeffShift_NW10_db3,NW10,Delta,-0.0022,m,,10e
CoeffShift_NW10_dh_predicted,NW10,,0.0235,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH2_b1_before,CEH2,Before,2.8873,m,SE=0.2077,10e
CoeffShift_CEH2_b1_after,CEH2,After,2.5475,m,SE=0.3218,10e
CoeffShift_CEH2_db1,CEH2,Delta,-0.3397,m,,10e
CoeffShift_CEH2_b2_before,CEH2,Before,2.5198,m,SE=0.2533,10e
CoeffShift_CEH2_b2_after,CEH2,After,3.0342,m,SE=0.3901,10e
CoeffShift_CEH2_db2,CEH2,Delta,0.5144,m,,10e
CoeffShift_CEH2_b3_before,CEH2,Before,0.0254,m,SE=0.0211,10e
CoeffShift_CEH2_b3_after,CEH2,After,0.0412,m,SE=0.0276,10e
CoeffShift_CEH2_db3,CEH2,Delta,0.0158,m,,10e
CoeffShift_CEH2_dh_predicted,CEH2,,-0.09,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH19_b1_before,CEH19,Before,2.3087,m,SE=0.1689,10e
CoeffShift_CEH19_b1_after,CEH19,After,1.9652,m,SE=0.1725,10e
CoeffShift_CEH19_db1,CEH19,Delta,-0.3435,m,,10e
CoeffShift_CEH19_b2_before,CEH19,Before,1.1401,m,SE=0.2242,10e
CoeffShift_CEH19_b2_after,CEH19,After,1.1764,m,SE=0.2309,10e
CoeffShift_CEH19_db2,CEH19,Delta,0.0364,m,,10e
CoeffShift_CEH19_b3_before,CEH19,Before,0.1106,m,SE=0.0279,10e
CoeffShift_CEH19_b3_after,CEH19,After,0.1209,m,SE=0.0323,10e
CoeffShift_CEH19_db3,CEH19,Delta,0.0102,m,,10e
CoeffShift_CEH19_dh_predicted,CEH19,,-0.0546,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH17_b1_before,CEH17,Before,2.326,m,SE=0.1664,10e
CoeffShift_CEH17_b1_after,CEH17,After,1.751,m,SE=0.2140,10e
CoeffShift_CEH17_db1,CEH17,Delta,-0.575,m,,10e
CoeffShift_CEH17_b2_before,CEH17,Before,1.407,m,SE=0.2154,10e
CoeffShift_CEH17_b2_after,CEH17,After,1.4558,m,SE=0.2782,10e
CoeffShift_CEH17_db2,CEH17,Delta,0.0488,m,,10e
CoeffShift_CEH17_b3_before,CEH17,Before,0.0705,m,SE=0.0210,10e
CoeffShift_CEH17_b3_after,CEH17,After,0.1217,m,SE=0.0365,10e
CoeffShift_CEH17_db3,CEH17,Delta,0.0512,m,,10e
CoeffShift_CEH17_dh_predicted,CEH17,,-0.1266,m,Predicted clearfell effect from Δβ,10e
CoeffShift_CEH9_b1_before,CEH9,Before,2.8247,m,SE=0.2186,10e
CoeffShift_CEH9_b1_after,CEH9,After,2.7801,m,SE=0.2560,10e
CoeffShift_CEH9_db1,CEH9,Delta,-0.0447,m,,10e
CoeffShift_CEH9_b2_before,CEH9,Before,2.1651,m,SE=0.2717,10e
CoeffShift_CEH9_b2_after,CEH9,After,2.5127,m,SE=0.3194,10e
CoeffShift_CEH9_db2,CEH9,Delta,0.3476,m,,10e
CoeffShift_CEH9_b3_before,CEH9,Before,0.0654,m,SE=0.0235,10e
CoeffShift_CEH9_b3_after,CEH9,After,0.0758,m,SE=0.0279,10e
CoeffShift_CEH9_db3,CEH9,Delta,0.0103,m,,10e
CoeffShift_CEH9_dh_predicted,CEH9,,-0.0524,m,Predicted clearfell effect from Δβ,10e
CoeffShift_NW7_b1_before,NW7,Before,2.9562,m,SE=0.2240,10e
CoeffShift_NW7_b1_after,NW7,After,2.5466,m,SE=0.2925,10e
CoeffShift_NW7_db1,NW7,Delta,-0.4096,m,,10e
CoeffShift_NW7_b2_before,NW7,Before,2.0859,m,SE=0.2862,10e
CoeffShift_NW7_b2_after,NW7,After,1.9756,m,SE=0.3701,10e
CoeffShift_NW7_db2,NW7,Delta,-0.1103,m,,10e
CoeffShift_NW7_b3_before,NW7,Before,0.0789,m,SE=0.0254,10e
CoeffShift_NW7_b3_after,NW7,After,0.0826,m,SE=0.0333,10e
CoeffShift_NW7_db3,NW7,Delta,0.0037,m,,10e
CoeffShift_NW7_dh_predicted,NW7,,-0.0326,m,Predicted clearfell effect from Δβ,10e
CoeffShift_NW6_b1_before,NW6,Before,3.2683,m,SE=0.2482,10e
CoeffShift_NW6_b1_after,NW6,After,2.6652,m,SE=0.3065,10e
CoeffShift_NW6_db1,NW6,Delta,-0.6031,m,,10e
CoeffShift_NW6_b2_before,NW6,Before,1.7692,m,SE=0.3234,10e
CoeffShift_NW6_b2_after,NW6,After,1.773,m,SE=0.4184,10e
CoeffShift_NW6_db2,NW6,Delta,0.0038,m,,10e
CoeffShift_NW6_b3_before,NW6,Before,0.119,m,SE=0.0301,10e
CoeffShift_NW6_b3_after,NW6,After,0.1763,m,SE=0.0413,10e
CoeffShift_NW6_db3,NW6,Delta,0.0573,m,,10e
