Parameter,Well,Era,Value,Unit,Note,Source
ANCOVA_Climate_Impact_Oct2023_step,Impact,Oct2023,0.0962,m,"p=0.4543, dAIC=1.41",10a
ANCOVA_Climate_Edge_clearfell_step,Edge,Post_felling,-0.103,m,"p=0.0014, CI=[-0.1646,-0.0413]",10a
ANCOVA_Climate_Edge_scraping_step,Edge,Post_scraping,0.2477,m,p=0.5366,10a
ANCOVA_Climate_Edge_R2,Edge,,0.2128,,Model R²,10a
ANCOVA_Climate_Edge_N,Edge,,144.0,months,Sample size,10a
ANCOVA_Climate_Edge_coeff_intercept,Edge,,-0.6724,m,"SE=0.025770, p=<0.001",10a
ANCOVA_Climate_Edge_coeff_cwb,Edge,,-0.0005,m,"SE=0.000124, p=<0.001",10a
ANCOVA_Climate_Edge_coeff_scraping,Edge,,0.2477,m,"SE=0.399755, p=0.5366",10a
ANCOVA_Climate_Edge_coeff_clearfell,Edge,,-0.103,m,"SE=0.031469, p=0.0014",10a
ANCOVA_Climate_Edge_coeff_cwb_x_fell,Edge,,0.0001,m,"SE=0.000157, p=0.3647",10a
ANCOVA_Climate_Edge_coeff_easting_x_time,Edge,,-0.0,m,"SE=0.000001, p=0.0025",10a
ANCOVA_Climate_Edge_Oct2023_step,Edge,Oct2023,-0.4071,m,"p=0.3477, dAIC=1.07",10a
ANCOVA_Combined_Impact_clearfell_step,Impact,Post_felling,0.0714,m,"p=<0.001, CI=[0.0364,0.1064]",10a
ANCOVA_Combined_Impact_scraping_step,Impact,Post_scraping,0.0784,m,p=0.2972,10a
ANCOVA_Combined_Impact_R2,Impact,,0.2677,,Model R²,10a
ANCOVA_Combined_Impact_N,Impact,,145.0,months,Sample size,10a
ANCOVA_Combined_Impact_coeff_intercept,Impact,,-0.1093,m,"SE=0.014492, p=<0.001",10a
ANCOVA_Combined_Impact_coeff_cwb,Impact,,-0.0002,m,"SE=0.000070, p=0.0128",10a
ANCOVA_Combined_Impact_coeff_scraping,Impact,,0.0784,m,"SE=0.074953, p=0.2972",10a
ANCOVA_Combined_Impact_coeff_clearfell,Impact,,0.0714,m,"SE=0.017856, p=<0.001",10a
ANCOVA_Combined_Impact_coeff_cwb_x_fell,Impact,,-0.0001,m,"SE=0.000088, p=0.2922",10a
ANCOVA_Combined_Impact_coeff_easting_x_time,Impact,,0.0,m,"SE=0.000001, p=0.0456",10a
ANCOVA_Combined_Impact_Oct2023_step,Impact,Oct2023,0.2096,m,"p=0.0073, dAIC=-5.59",10a
ANCOVA_Combined_Edge_clearfell_step,Edge,Post_felling,-0.0176,m,"p=0.1922, CI=[-0.0440,0.0087]",10a
ANCOVA_Combined_Edge_scraping_step,Edge,Post_scraping,0.3077,m,p=0.0122,10a
ANCOVA_Combined_Edge_R2,Edge,,0.4667,,Model R²,10a
ANCOVA_Combined_Edge_N,Edge,,142.0,months,Sample size,10a
ANCOVA_Combined_Edge_coeff_intercept,Edge,,-0.256,m,"SE=0.010920, p=<0.001",10a
ANCOVA_Combined_Edge_coeff_cwb,Edge,,-0.0003,m,"SE=0.000053, p=<0.001",10a
ANCOVA_Combined_Edge_coeff_scraping,Edge,,0.3077,m,"SE=0.121148, p=0.0122",10a
ANCOVA_Combined_Edge_coeff_clearfell,Edge,,-0.0176,m,"SE=0.013446, p=0.1922",10a
ANCOVA_Combined_Edge_coeff_cwb_x_fell,Edge,,-0.0,m,"SE=0.000066, p=0.6688",10a
ANCOVA_Combined_Edge_coeff_easting_x_time,Edge,,-0.0,m,"SE=0.000001, p=0.7252",10a
ANCOVA_Combined_Edge_Oct2023_step,Edge,Oct2023,0.1132,m,"p=0.3893, dAIC=1.22",10a
ANCOVA_Forest_Impact_clearfell_step_summer,Impact,Post_felling_Jun-Sep,0.046,m,"p=0.4404, CI=[-0.0698,0.1617], Jun-Sep subset, full ANCOVA spec",10a
ANCOVA_Forest_Impact_summer_R2,Impact,Jun-Sep,0.3371,,Summer model R² (full spec),10a
ANCOVA_Forest_Impact_summer_N,Impact,Jun-Sep,52.0,months,Summer sample size (Jun-Sep months only),10a
ANCOVA_Forest_Impact_coeff_intercept_summer,Impact,Jun-Sep,0.0363,m,"SE=0.059999, p=0.5486",10a
ANCOVA_Forest_Impact_coeff_cwb_summer,Impact,Jun-Sep,-0.0005,m,"SE=0.000221, p=0.0375",10a
ANCOVA_Forest_Impact_coeff_scraping_summer,Impact,Jun-Sep,0.3868,m,"SE=0.183469, p=0.0405",10a
ANCOVA_Forest_Impact_coeff_clearfell_summer,Impact,Jun-Sep,0.046,m,"SE=0.059057, p=0.4404",10a
ANCOVA_Forest_Impact_coeff_cwb_x_fell_summer,Impact,Jun-Sep,-0.0003,m,"SE=0.000305, p=0.3490",10a
ANCOVA_Forest_Impact_coeff_easting_x_time_summer,Impact,Jun-Sep,0.0,m,"SE=0.000016, p=0.1174",10a
ANCOVA_Forest_Impact_clearfell_step_summer_noCWB,Impact,Post_felling_Jun-Sep,0.1229,m,"p=0.0584, CI=[-0.0013,0.2471], Jun-Sep subset, CWB dropped (sensitivity variant)",10a
ANCOVA_Forest_Impact_summer_noCWB_R2,Impact,Jun-Sep,0.0978,,Summer model R² (CWB dropped),10a
ANCOVA_Forest_Impact_summer_noCWB_N,Impact,Jun-Sep,52.0,months,"Summer sample size (CWB dropped fit, Jun-Sep only)",10a
ANCOVA_Forest_Impact_coeff_cwb2_x_fell,Impact,,-27.7946,mm per (100mm CWB)^2,"native=-2.779461e-06 m/mm^2, SE_native=1.126927e-06, p=0.0147, curvature variant — buffering term",10a
ANCOVA_Forest_Impact_coeff_cwb2_c,Impact,,2.4618,mm per (100mm CWB)^2,"native=2.461809e-07 m/mm^2, SE_native=6.684736e-07, p=0.7132, curvature variant — CWB² main effect",10a
ANCOVA_Forest_Impact_curv_clearfell_step,Impact,Post_felling,0.1419,m,"p=<0.001, CI=[0.0696,0.2142], clearfell step re-referenced under curvature model (NOT the headline step)",10a
ANCOVA_Forest_Impact_curv_R2,Impact,,0.3032,,Curvature model R²,10a
ANCOVA_Forest_Impact_curv_dAIC,Impact,,-4.2277,,AIC(curvature) − AIC(linear); negative = curvature preferred,10a
ANCOVA_Forest_Impact_curv_jointF,Impact,,4.0124,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.0200",10a
ANCOVA_Forest_Edge_coeff_cwb2_x_fell,Edge,,-21.6868,mm per (100mm CWB)^2,"native=-2.168685e-06 m/mm^2, SE_native=8.242487e-07, p=0.0094, curvature variant — buffering term",10a
ANCOVA_Forest_Edge_coeff_cwb2_c,Edge,,-3.2273,mm per (100mm CWB)^2,"native=-3.227268e-07 m/mm^2, SE_native=4.616681e-07, p=0.4856, curvature variant — CWB² main effect",10a
ANCOVA_Forest_Edge_curv_clearfell_step,Edge,Post_felling,0.0489,m,"p=0.0553, CI=[-0.0007,0.0985], clearfell step re-referenced under curvature model (NOT the headline step)",10a
ANCOVA_Forest_Edge_curv_R2,Edge,,0.5323,,Curvature model R²,10a
ANCOVA_Forest_Edge_curv_dAIC,Edge,,-10.1822,,AIC(curvature) − AIC(linear); negative = curvature preferred,10a
ANCOVA_Forest_Edge_curv_jointF,Edge,,7.0438,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.0012",10a
Sensitivity_lambda200_Forest_Impact_clearfell,Impact,,0.1153,m,"p=0.0014, R²=0.267",10a
Sensitivity_lambda200_Forest_Edge_clearfell,Edge,,0.0325,m,"p=0.1925, R²=0.489",10a
Sensitivity_lambda200_Climate_Impact_clearfell,Impact,,-0.0116,m,"p=0.6428, R²=0.186",10a
Sensitivity_lambda200_Climate_Edge_clearfell,Edge,,-0.103,m,"p=0.0014, R²=0.213",10a
Sensitivity_lambda200_Combined_Impact_clearfell,Impact,,0.0714,m,"p=<0.001, R²=0.268",10a
Sensitivity_lambda200_Combined_Edge_clearfell,Edge,,-0.0176,m,"p=0.1922, R²=0.467",10a
Sensitivity_lambda500_Forest_Impact_clearfell,Impact,,0.1153,m,"p=0.0014, R²=0.267",10a
Sensitivity_lambda500_Forest_Edge_clearfell,Edge,,0.0325,m,"p=0.1925, R²=0.489",10a
Sensitivity_lambda500_Climate_Impact_clearfell,Impact,,-0.0116,m,"p=0.6428, R²=0.186",10a
Sensitivity_lambda500_Climate_Edge_clearfell,Edge,,-0.103,m,"p=0.0014, R²=0.213",10a
Sensitivity_lambda500_Combined_Impact_clearfell,Impact,,0.0714,m,"p=<0.001, R²=0.268",10a
Sensitivity_lambda500_Combined_Edge_clearfell,Edge,,-0.0176,m,"p=0.1922, R²=0.467",10a
Scraping_distance_weight,WMC3,,0.4169,,"d=262m, λ=300m",10a
Scraping_distance_weight,CEH31,,0.4383,,"d=247m, λ=300m",10a
Scraping_distance_weight,CEH20,,0.1749,,"d=523m, λ=300m",10a
Scraping_distance_weight,CEH30,,0.2139,,"d=463m, λ=300m",10a
Scraping_distance_weight,CEH16,,0.3073,,"d=354m, λ=300m",10a
Scraping_distance_weight,CEH32,,0.0979,,"d=697m, λ=300m",10a
Scraping_distance_weight,CEH34,,0.1326,,"d=606m, λ=300m",10a
Scraping_distance_weight,CEH33,,0.1598,,"d=550m, λ=300m",10a
Scraping_distance_weight,NW10,,0.0297,,"d=1055m, λ=300m",10a
Scraping_distance_weight,CEH2,,0.0903,,"d=721m, λ=300m",10a
Scraping_distance_weight,CEH19,,0.274,,"d=388m, λ=300m",10a
Scraping_distance_weight,CEH17,,0.2252,,"d=447m, λ=300m",10a
Scraping_distance_weight,CEH9,,0.149,,"d=571m, λ=300m",10a
Scraping_distance_weight,NW7,,0.2789,,"d=383m, λ=300m",10a
Scraping_distance_weight,NW6,,0.3887,,"d=284m, λ=300m",10a
Scraping_distance_weight,NW5,,0.1271,,"d=619m, λ=300m",10a
Scraping_distance_weight,WMC2,,0.0583,,"d=853m, λ=300m",10a
SummerMin_Forest_WMC3_shift,WMC3,Post_felling,-0.0073,m,"p=0.9052, n_pre=6, n_post=7",10d
SummerMin_Climate_WMC3_shift,WMC3,Post_felling,-0.0186,m,"p=0.6710, n_pre=6, n_post=7",10d
SummerMin_Forest_CEH31_shift,CEH31,Post_felling,-0.0561,m,"p=0.5810, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH31_shift,CEH31,Post_felling,0.0001,m,"p=0.9988, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH20_shift,CEH20,Post_felling,-0.0103,m,"p=0.7394, n_pre=7, n_post=7",10d
SummerMin_Climate_CEH20_shift,CEH20,Post_felling,0.02,m,"p=0.8447, n_pre=7, n_post=7",10d
SummerMin_Forest_CEH30_shift,CEH30,Post_felling,-0.0091,m,"p=0.8586, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH30_shift,CEH30,Post_felling,0.0471,m,"p=0.5969, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH16_shift,CEH16,Post_felling,-0.0971,m,"p=0.2967, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH16_shift,CEH16,Post_felling,-0.041,m,"p=0.5347, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH32_shift,CEH32,Post_felling,0.0064,m,"p=0.8312, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH32_shift,CEH32,Post_felling,0.0626,m,"p=0.6809, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH34_shift,CEH34,Post_felling,-0.0111,m,"p=0.6468, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH34_shift,CEH34,Post_felling,0.0451,m,"p=0.6857, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH33_shift,CEH33,Post_felling,-0.0377,m,"p=0.2522, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH33_shift,CEH33,Post_felling,0.0185,m,"p=0.8722, n_pre=7, n_post=8",10d
SummerMin_Forest_NW10_shift,NW10,Post_felling,0.022,m,"p=0.3954, n_pre=6, n_post=7",10d
SummerMin_Climate_NW10_shift,NW10,Post_felling,0.0106,m,"p=0.8927, n_pre=6, n_post=7",10d
SummerMin_Forest_CEH2_shift,CEH2,Post_felling,0.0148,m,"p=0.6907, n_pre=6, n_post=8",10d
SummerMin_Climate_CEH2_shift,CEH2,Post_felling,-0.0304,m,"p=0.5791, n_pre=6, n_post=8",10d
SummerMin_Forest_CEH19_shift,CEH19,Post_felling,-0.1048,m,"p=0.4037, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH19_shift,CEH19,Post_felling,-0.0487,m,"p=0.3405, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH17_shift,CEH17,Post_felling,-0.1334,m,"p=0.2486, n_pre=7, n_post=7",10d
SummerMin_Climate_CEH17_shift,CEH17,Post_felling,-0.0434,m,"p=0.4144, n_pre=7, n_post=7",10d
SummerMin_Forest_CEH9_shift,CEH9,Post_felling,-0.0293,m,"p=0.7118, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH9_shift,CEH9,Post_felling,0.0269,m,"p=0.6732, n_pre=7, n_post=8",10d
SummerMin_Forest_NW7_shift,NW7,Post_felling,0.0881,m,"p=0.2620, n_pre=5, n_post=7",10d
SummerMin_Climate_NW7_shift,NW7,Post_felling,0.0331,m,"p=0.5016, n_pre=5, n_post=7",10d
SummerMin_Forest_NW6_shift,NW6,Post_felling,-0.0679,m,"p=0.6511, n_pre=6, n_post=7",10d
SummerMin_Climate_NW6_shift,NW6,Post_felling,0.0371,m,"p=0.4007, n_pre=6, n_post=7",10d
SummerMin_Forest_NW5_shift,NW5,Post_felling,-0.0974,m,"p=0.4210, n_pre=7, n_post=7",10d
SummerMin_Climate_NW5_shift,NW5,Post_felling,-0.0295,m,"p=0.5693, n_pre=7, n_post=7",10d
SummerMin_Forest_WMC2_shift,WMC2,Post_felling,-0.0259,m,"p=0.8406, n_pre=7, n_post=8",10d
SummerMin_Climate_WMC2_shift,WMC2,Post_felling,0.0303,m,"p=0.2642, n_pre=7, n_post=8",10d
SummerMin_Forest_Impact_mean_shift,Impact,,-0.0073,m,"n_wells=1, n_sig=0",10d
SummerMin_Forest_Edge_mean_shift,Edge,,-0.0432,m,"n_wells=4, n_sig=0",10d
SummerMin_Forest_Forest Ctrl_mean_shift,Forest Ctrl,,-0.0011,m,"n_wells=5, n_sig=0",10d
SummerMin_Forest_Climate Ctrl_mean_shift,Climate Ctrl,,-0.0265,m,"n_wells=5, n_sig=0",10d
SummerMin_Climate_Impact_mean_shift,Impact,,-0.0186,m,"n_wells=1, n_sig=0",10d
SummerMin_Climate_Edge_mean_shift,Edge,,0.0066,m,"n_wells=4, n_sig=0",10d
SummerMin_Climate_Forest Ctrl_mean_shift,Forest Ctrl,,0.0213,m,"n_wells=5, n_sig=0",10d
SummerMin_Climate_Climate Ctrl_mean_shift,Climate Ctrl,,0.0196,m,"n_wells=5, n_sig=0",10d
MixedModel_Forest_Impact_clearfell,Impact,,-0.001,m,"p=0.9905, model=OLS (single well), N=13",10d
MixedModel_Forest_Edge_clearfell,Edge,,-0.064,m,"p=0.1229, model=Mixed-effects (random intercept), N=59",10d
MixedModel_Forest_Forest Ctrl_clearfell,Forest Ctrl,,-0.0079,m,"p=0.6182, model=Mixed-effects (random intercept), N=72",10d
MixedModel_Forest_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1757,m,"p=0.0586, model=Mixed-effects (random intercept), N=29",10d
MixedModel_Forest_Climate Ctrl_clearfell,Climate Ctrl,,-0.0459,m,"p=0.4251, model=Mixed-effects (random intercept), N=69",10d
MixedModel_Climate_Impact_clearfell,Impact,,-0.0275,m,"p=0.6410, model=OLS (single well), N=13",10d
MixedModel_Climate_Edge_clearfell,Edge,,0.0507,m,"p=0.2501, model=Mixed-effects (random intercept), N=59",10d
MixedModel_Climate_Forest Ctrl_clearfell,Forest Ctrl,,0.0563,m,"p=0.3031, model=Mixed-effects (random intercept), N=72",10d
MixedModel_Climate_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.0386,m,"p=0.3603, model=Mixed-effects (random intercept), N=29",10d
MixedModel_Climate_Climate Ctrl_clearfell,Climate Ctrl,,0.0533,m,"p=0.0233, model=Mixed-effects (random intercept), N=69",10d
Clearfell_equilibration_slope_WMC3,WMC3,Post_felling,0.0011,m,"OLS Gap_forest_m 2018-2025, p=0.9604, R2=0.00, n=7 (plain OLS, no AR1; no-decay comparator to 09c scrape equilibration; flatness only, not a step)",10d
SpringMean_Forest_WMC3_shift,WMC3,Post_felling,-0.0147,m,"p=0.8259, n_pre=6, n_post=8",10d
SpringMean_Climate_WMC3_shift,WMC3,Post_felling,0.0188,m,"p=0.4638, n_pre=6, n_post=8",10d
SpringMean_Forest_CEH31_shift,CEH31,Post_felling,-0.1432,m,"p=0.2540, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH31_shift,CEH31,Post_felling,-0.0281,m,"p=0.6084, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH20_shift,CEH20,Post_felling,-0.0419,m,"p=0.3094, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH20_shift,CEH20,Post_felling,0.0732,m,"p=0.2804, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH30_shift,CEH30,Post_felling,-0.0733,m,"p=0.2393, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH30_shift,CEH30,Post_felling,0.0418,m,"p=0.4012, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH16_shift,CEH16,Post_felling,-0.1444,m,"p=0.1903, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH16_shift,CEH16,Post_felling,-0.0293,m,"p=0.5640, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH32_shift,CEH32,Post_felling,-0.0128,m,"p=0.5039, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH32_shift,CEH32,Post_felling,0.1023,m,"p=0.3607, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH34_shift,CEH34,Post_felling,-0.0311,m,"p=0.1591, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH34_shift,CEH34,Post_felling,0.084,m,"p=0.3400, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH33_shift,CEH33,Post_felling,-0.0537,m,"p=0.2029, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH33_shift,CEH33,Post_felling,0.0614,m,"p=0.3870, n_pre=7, n_post=8",10d
SpringMean_Forest_NW10_shift,NW10,Post_felling,0.0181,m,"p=0.5444, n_pre=6, n_post=8",10d
SpringMean_Climate_NW10_shift,NW10,Post_felling,0.0516,m,"p=0.5100, n_pre=6, n_post=8",10d
SpringMean_Forest_CEH2_shift,CEH2,Post_felling,0.0363,m,"p=0.1038, n_pre=6, n_post=8",10d
SpringMean_Climate_CEH2_shift,CEH2,Post_felling,0.0698,m,"p=0.3025, n_pre=6, n_post=8",10d
SpringMean_Forest_CEH19_shift,CEH19,Post_felling,-0.2075,m,"p=0.1903, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH19_shift,CEH19,Post_felling,-0.0924,m,"p=0.2596, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH17_shift,CEH17,Post_felling,-0.1807,m,"p=0.1961, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH17_shift,CEH17,Post_felling,-0.0656,m,"p=0.3075, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH9_shift,CEH9,Post_felling,-0.1103,m,"p=0.1950, n_pre=6, n_post=8",10d
SpringMean_Climate_CEH9_shift,CEH9,Post_felling,0.0305,m,"p=0.4996, n_pre=6, n_post=8",10d
SpringMean_Forest_NW7_shift,NW7,Post_felling,-0.0105,m,"p=0.8173, n_pre=6, n_post=8",10d
SpringMean_Climate_NW7_shift,NW7,Post_felling,0.023,m,"p=0.3251, n_pre=6, n_post=8",10d
SpringMean_Forest_NW6_shift,NW6,Post_felling,-0.0373,m,"p=0.6042, n_pre=6, n_post=8",10d
SpringMean_Climate_NW6_shift,NW6,Post_felling,-0.0038,m,"p=0.8722, n_pre=6, n_post=8",10d
SpringMean_Forest_NW5_shift,NW5,Post_felling,-0.1225,m,"p=0.1918, n_pre=7, n_post=8",10d
SpringMean_Climate_NW5_shift,NW5,Post_felling,-0.0073,m,"p=0.7688, n_pre=7, n_post=8",10d
SpringMean_Forest_WMC2_shift,WMC2,Post_felling,-0.111,m,"p=0.3054, n_pre=7, n_post=8",10d
SpringMean_Climate_WMC2_shift,WMC2,Post_felling,0.0041,m,"p=0.8474, n_pre=7, n_post=8",10d
SpringMean_Forest_Impact_mean_shift,Impact,,-0.0147,m,"n_wells=1, n_sig=0",10d
SpringMean_Forest_Edge_mean_shift,Edge,,-0.1007,m,"n_wells=4, n_sig=0",10d
SpringMean_Forest_Forest Ctrl_mean_shift,Forest Ctrl,,-0.0086,m,"n_wells=5, n_sig=0",10d
SpringMean_Forest_Climate Ctrl_mean_shift,Climate Ctrl,,-0.0783,m,"n_wells=5, n_sig=0",10d
SpringMean_Climate_Impact_mean_shift,Impact,,0.0188,m,"n_wells=1, n_sig=0",10d
SpringMean_Climate_Edge_mean_shift,Edge,,0.0144,m,"n_wells=4, n_sig=0",10d
SpringMean_Climate_Forest Ctrl_mean_shift,Forest Ctrl,,0.0738,m,"n_wells=5, n_sig=0",10d
SpringMean_Climate_Climate Ctrl_mean_shift,Climate Ctrl,,0.0093,m,"n_wells=5, n_sig=0",10d
MixedModelSpring_Forest_Impact_clearfell,Impact,,-0.0174,m,"p=0.8510, model=OLS (single well), N=14",10d
MixedModelSpring_Forest_Edge_clearfell,Edge,,-0.1458,m,"p=0.0027, model=Mixed-effects (random intercept), N=60",10d
MixedModelSpring_Forest_Forest Ctrl_clearfell,Forest Ctrl,,-0.0181,m,"p=0.2171, model=Mixed-effects (random intercept), N=73",10d
MixedModelSpring_Forest_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.2805,m,"p=0.0110, model=Mixed-effects (random intercept), N=30",10d
MixedModelSpring_Forest_Climate Ctrl_clearfell,Climate Ctrl,,-0.1188,m,"p=0.0064, model=Mixed-effects (random intercept), N=72",10d
MixedModelSpring_Climate_Impact_clearfell,Impact,,0.0139,m,"p=0.6574, model=OLS (single well), N=14",10d
MixedModelSpring_Climate_Edge_clearfell,Edge,,0.0289,m,"p=0.3592, model=Mixed-effects (random intercept), N=60",10d
MixedModelSpring_Climate_Forest Ctrl_clearfell,Forest Ctrl,,0.1067,m,"p=0.0139, model=Mixed-effects (random intercept), N=73",10d
MixedModelSpring_Climate_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1058,m,"p=0.0652, model=Mixed-effects (random intercept), N=30",10d
MixedModelSpring_Climate_Climate Ctrl_clearfell,Climate Ctrl,,0.0168,m,"p=0.2424, model=Mixed-effects (random intercept), N=72",10d
Clearfell_equilibration_slope_WMC3_spring,WMC3,Post_felling,-0.0286,m,"OLS Gap_forest_m 2018-2025, p=0.2222, R2=0.24, n=8 (plain OLS, no AR1; no-decay comparator to 09c scrape equilibration; flatness only, not a step)",10d
CoeffShift_WMC3_b1_before,WMC3,Before,2.5244,m,SE=0.2214,10e
CoeffShift_WMC3_b1_after,WMC3,After,2.4451,m,SE=0.2370,10e
CoeffShift_WMC3_db1,WMC3,Delta,-0.0793,m,,10e
CoeffShift_WMC3_b2_before,WMC3,Before,2.0174,m,SE=0.3073,10e
CoeffShift_WMC3_b2_after,WMC3,After,1.6995,m,SE=0.3137,10e
CoeffShift_WMC3_db2,WMC3,Delta,-0.3179,m,,10e
CoeffShift_WMC3_b3_before,WMC3,Before,0.0346,m,SE=0.0103,10e
CoeffShift_WMC3_b3_after,WMC3,After,0.0341,m,SE=0.0110,10e
CoeffShift_WMC3_db3,WMC3,Delta,-0.0005,m,,10e
CoeffShift_CEH31_b1_before,CEH31,Before,2.6825,m,SE=0.1959,10e
CoeffShift_CEH31_b1_after,CEH31,After,2.1127,m,SE=0.2341,10e
CoeffShift_CEH31_db1,CEH31,Delta,-0.5698,m,,10e
CoeffShift_CEH31_b2_before,CEH31,Before,1.4895,m,SE=0.2534,10e
CoeffShift_CEH31_b2_after,CEH31,After,1.2423,m,SE=0.2963,10e
CoeffShift_CEH31_db2,CEH31,Delta,-0.2473,m,,10e
CoeffShift_CEH31_b3_before,CEH31,Before,0.0574,m,SE=0.0101,10e
CoeffShift_CEH31_b3_after,CEH31,After,0.0396,m,SE=0.0125,10e
CoeffShift_CEH31_db3,CEH31,Delta,-0.0178,m,,10e
CoeffShift_CEH20_b1_before,CEH20,Before,2.5798,m,SE=0.2120,10e
