date,Impact_beta1,Impact_beta2,Impact_beta3,Impact_R2,C3_beta1,C3_beta2,C3_beta3,C4_beta1,C4_beta2,C4_beta3
2015-05-01,2.2513,1.9475,0.0283,0.6525,3.2574,1.6332,0.0569,2.3542,2.2944,0.0236
2015-06-01,2.2381,1.7720,0.0318,0.6556,3.2324,1.6069,0.0564,2.3211,2.2601,0.0228
2015-07-01,2.2404,1.7656,0.0318,0.6572,3.2368,1.6367,0.0562,2.3312,2.3228,0.0221
2015-08-01,2.1827,1.8472,0.0278,0.6615,3.2364,1.6653,0.0559,2.3319,2.3446,0.0218
2015-09-01,2.1958,1.8549,0.0283,0.6627,3.2659,1.6439,0.0569,2.3922,2.2745,0.0248
2015-10-01,2.2089,1.8134,0.0288,0.6627,3.2748,1.6357,0.0570,2.4238,2.2454,0.0261
2015-11-01,2.0810,1.8254,0.0260,0.6377,3.3139,1.6504,0.0572,2.3529,2.2334,0.0250
2015-12-01,2.5728,1.8799,0.0384,0.7262,3.5806,1.6763,0.0634,2.5131,2.2702,0.0289
2016-01-01,2.5919,1.9432,0.0364,0.7281,3.5753,1.6461,0.0641,2.5503,2.3843,0.0254
2016-02-01,2.5955,1.9501,0.0358,0.7297,3.5799,1.6600,0.0639,2.5392,2.4781,0.0211
2016-03-01,2.6289,1.8873,0.0387,0.7276,3.6093,1.6276,0.0660,2.5496,2.4676,0.0221
2016-04-01,2.6404,1.8624,0.0402,0.7221,3.6221,1.5956,0.0671,2.5694,2.4284,0.0235
2016-05-01,2.6465,1.8708,0.0404,0.7262,3.6508,1.6445,0.0678,2.5841,2.4650,0.0239
2016-06-01,2.6437,1.9086,0.0398,0.7289,3.6815,1.5318,0.0698,2.6138,2.3844,0.0262
2016-07-01,2.6573,1.9128,0.0404,0.7315,3.6633,1.7600,0.0667,2.5613,2.6862,0.0188
2016-08-01,2.6584,1.9175,0.0404,0.7344,3.6511,1.7686,0.0662,2.5821,2.6188,0.0207
2016-09-01,2.6743,1.9209,0.0410,0.7339,3.6591,1.7866,0.0664,2.5485,2.6906,0.0190
2016-10-01,2.5931,1.9488,0.0386,0.7341,3.6122,1.7975,0.0647,2.5076,2.7170,0.0176
2016-11-01,2.5683,1.9268,0.0388,0.7202,3.5657,1.7918,0.0639,2.4316,2.6843,0.0169
2016-12-01,2.5065,1.8283,0.0405,0.7087,3.5100,1.6803,0.0659,2.3134,2.5176,0.0198
2017-01-01,2.5084,1.8025,0.0413,0.7089,3.4822,1.7132,0.0642,2.3326,2.4050,0.0241
2017-02-01,2.5030,1.6526,0.0461,0.7047,3.4596,1.6852,0.0646,2.3366,2.1736,0.0322
2017-03-01,2.4945,1.8999,0.0375,0.7335,3.4497,1.9134,0.0576,2.3375,2.3210,0.0268
2017-04-01,2.4687,1.9200,0.0359,0.7329,3.4449,1.9253,0.0571,2.2904,2.3784,0.0230
2017-05-01,2.4605,1.9048,0.0358,0.7330,3.4382,1.9001,0.0573,2.2908,2.3666,0.0233
2017-06-01,2.4346,2.0405,0.0332,0.7298,3.3916,2.0451,0.0544,2.2925,2.4642,0.0221
2017-07-01,2.4532,2.1378,0.0323,0.7316,3.4059,2.1691,0.0531,2.3179,2.5430,0.0217
2017-08-01,2.4522,2.2226,0.0311,0.7402,3.4023,2.2579,0.0519,2.3198,2.6295,0.0206
2017-09-01,2.4516,2.2125,0.0311,0.7401,3.4140,2.2274,0.0524,2.3093,2.6405,0.0199
2017-10-01,2.6035,2.1833,0.0354,0.7564,3.5422,2.2003,0.0557,2.4088,2.6326,0.0226
2017-11-01,2.7049,2.1445,0.0395,0.7713,3.6181,2.2266,0.0566,2.4695,2.6471,0.0237
2017-12-01,2.8056,2.2616,0.0383,0.7948,3.6306,2.2992,0.0547,2.5457,2.7293,0.0229
2018-01-01,2.6710,2.1762,0.0373,0.7823,3.5567,2.2427,0.0545,2.3836,2.5958,0.0226
2018-02-01,2.6420,2.2114,0.0354,0.7727,3.5600,2.2588,0.0542,2.3697,2.6451,0.0205
2018-03-01,2.6209,2.1395,0.0373,0.7626,3.5394,2.1915,0.0557,2.3813,2.5935,0.0229
2018-04-01,2.6222,2.1375,0.0374,0.7594,3.5193,2.1965,0.0549,2.3530,2.6182,0.0206
2018-05-01,2.6157,2.1110,0.0367,0.7685,3.5218,2.1624,0.0547,2.3439,2.6048,0.0197
2018-06-01,2.5394,1.9871,0.0361,0.7514,3.4246,2.0029,0.0538,2.2771,2.4881,0.0193
2018-07-01,2.5439,1.9748,0.0366,0.7506,3.4357,2.0219,0.0540,2.2845,2.4774,0.0199
2018-08-01,2.6052,1.8769,0.0392,0.7696,3.5107,1.8639,0.0574,2.3278,2.3658,0.0224
2018-09-01,2.6364,1.9430,0.0401,0.7689,3.5802,1.9266,0.0591,2.3232,2.4308,0.0219
2018-10-01,2.6736,1.9357,0.0408,0.7592,3.5519,1.9310,0.0587,2.3575,2.4320,0.0229
2018-11-01,2.6327,1.8890,0.0416,0.7641,3.5110,1.8716,0.0599,2.3050,2.3764,0.0239
2018-12-01,2.6304,1.9236,0.0403,0.7711,3.5132,1.8525,0.0606,2.2894,2.4513,0.0205
2019-01-01,2.6899,1.8189,0.0457,0.7625,3.5310,1.7846,0.0631,2.3129,2.3778,0.0241
2019-02-01,2.6600,1.8672,0.0431,0.7620,3.5017,1.8272,0.0611,2.2732,2.4428,0.0205
2019-03-01,2.6640,1.9313,0.0405,0.7650,3.4984,1.8572,0.0599,2.2797,2.4979,0.0181
2019-04-01,2.6850,1.9130,0.0428,0.7550,3.5024,1.8540,0.0605,2.2674,2.5069,0.0177
2019-05-01,2.7321,1.8821,0.0442,0.7650,3.5516,1.8263,0.0618,2.3007,2.4967,0.0188
2019-06-01,2.7849,1.8615,0.0465,0.7656,3.5849,1.8561,0.0625,2.3385,2.5294,0.0199
2019-10-01,2.5838,1.9012,0.0413,0.7258,3.5175,1.7086,0.0627,2.1909,2.4468,0.0165
2019-11-01,2.5908,1.8886,0.0414,0.7270,3.5030,1.7246,0.0619,2.2543,2.4649,0.0174
2019-12-01,2.5846,1.9073,0.0406,0.7252,2.9240,1.7638,0.0473,1.8140,2.4865,0.0031
2020-01-01,2.5825,1.9287,0.0401,0.7272,2.9318,1.8412,0.0450,1.7478,2.3939,0.0048
2020-02-01,2.7522,1.9635,0.0427,0.7603,3.0440,1.8939,0.0458,1.8913,2.3318,0.0114
2020-03-01,2.0480,2.0521,0.0209,0.6653,3.0563,1.9123,0.0456,1.8102,2.4161,0.0052
2020-04-01,2.0622,1.9457,0.0255,0.6750,3.0594,1.9634,0.0438,1.8469,2.4362,0.0058
2020-05-01,2.0364,1.8828,0.0264,0.6831,2.9583,1.9445,0.0404,1.7728,2.4364,0.0021
2020-06-01,1.9533,2.0335,0.0199,0.6946,2.9390,2.0331,0.0391,1.7678,2.4639,0.0015
2020-07-01,1.8758,2.1744,0.0142,0.6993,2.9343,1.9822,0.0394,1.7430,2.5014,-0.0000
2020-08-01,2.2191,1.7789,0.0307,0.6000,3.1382,1.7779,0.0473,1.9335,2.2774,0.0109
2020-09-01,2.2165,1.7595,0.0308,0.5951,3.1878,1.7463,0.0487,1.9516,2.2520,0.0109
2020-10-01,2.1878,1.7438,0.0305,0.5891,3.2668,1.7452,0.0506,1.8771,2.2578,0.0084
2020-11-01,2.2141,1.8094,0.0280,0.5745,3.2724,1.7793,0.0494,1.9166,2.3594,0.0047
2020-12-01,2.2956,1.8039,0.0293,0.6135,3.2784,1.8462,0.0473,1.9622,2.5313,-0.0013
2021-01-01,2.3270,1.9230,0.0264,0.6244,3.3398,1.7463,0.0520,1.9777,2.8079,-0.0122
2021-02-01,2.3149,1.9985,0.0233,0.6300,3.3699,1.8067,0.0508,1.9625,3.1107,-0.0258
2021-03-01,2.3339,2.0189,0.0231,0.6365,3.3262,1.8280,0.0491,2.0013,3.0533,-0.0216
2021-04-01,2.4629,1.9418,0.0301,0.6434,3.3445,1.8070,0.0502,2.2112,2.8895,-0.0069
2021-05-01,2.5203,2.0076,0.0293,0.6613,3.3432,1.8214,0.0505,2.2102,2.8819,-0.0062
2021-06-01,2.5238,1.9947,0.0306,0.6776,3.5057,1.7253,0.0562,2.2933,2.8625,-0.0024
2021-07-01,2.5108,1.9552,0.0308,0.6852,3.5019,1.6182,0.0573,2.2607,2.8420,-0.0034
2021-08-01,2.5167,1.9620,0.0309,0.6862,3.5045,1.5826,0.0577,2.2671,2.8359,-0.0030
2021-09-01,2.5641,1.9200,0.0335,0.6845,3.4776,1.6150,0.0568,2.2639,2.8467,-0.0025
2021-10-01,2.6851,1.8686,0.0375,0.7199,3.5987,1.5812,0.0597,2.3551,2.8281,-0.0002
2021-11-01,2.6561,1.8840,0.0353,0.7143,3.5451,1.5385,0.0602,2.3213,2.7952,0.0005
2021-12-01,2.6670,1.8154,0.0373,0.7144,3.5555,1.5462,0.0602,2.3212,2.7792,0.0011
2022-01-01,2.6502,1.8305,0.0359,0.7154,3.5868,1.5056,0.0621,2.3475,2.7552,0.0028
2022-02-01,2.5967,1.7771,0.0367,0.7062,3.5895,1.5042,0.0622,2.3536,2.6508,0.0071
2022-03-01,2.6051,1.7433,0.0382,0.7056,3.6556,1.5137,0.0637,2.4087,2.6307,0.0098
2022-04-01,2.6267,1.7124,0.0403,0.7018,3.6614,1.5140,0.0637,2.4445,2.5947,0.0130
2022-05-01,2.6391,1.6152,0.0436,0.7110,3.6502,1.5002,0.0634,2.4353,2.5858,0.0126
2022-06-01,2.6455,1.6530,0.0419,0.7240,3.6976,1.5796,0.0637,2.4857,2.6790,0.0128
2022-07-01,2.6124,1.5593,0.0420,0.7219,3.6481,1.4673,0.0638,2.4528,2.6373,0.0123
2022-08-01,2.6063,1.5089,0.0425,0.7162,3.6469,1.4510,0.0640,2.4543,2.6463,0.0123
2022-09-01,2.5710,1.6958,0.0398,0.6945,3.5877,1.5210,0.0620,2.4419,2.6586,0.0119
2022-10-01,2.4808,1.7552,0.0371,0.6723,3.5423,1.5472,0.0607,2.3712,2.6862,0.0100
2022-11-01,2.6160,1.7688,0.0392,0.6731,3.6158,1.5654,0.0616,2.4315,2.7032,0.0109
2023-01-01,2.6704,1.8481,0.0367,0.6653,3.6774,1.7181,0.0581,2.5028,2.8219,0.0082
2023-02-01,2.7121,1.7717,0.0410,0.6603,3.6887,1.7148,0.0585,2.5325,2.8022,0.0099
2023-03-01,2.7454,1.7526,0.0425,0.6519,3.7035,1.7479,0.0577,2.5143,2.8019,0.0093
2023-04-01,2.7119,1.7666,0.0404,0.6368,3.7188,1.7390,0.0585,2.4876,2.8014,0.0084
2023-05-01,2.6773,1.8618,0.0366,0.6510,3.7173,1.7376,0.0579,2.4995,2.8059,0.0082
2023-06-01,2.6529,1.7678,0.0372,0.6511,3.6941,1.6841,0.0577,2.4587,2.6619,0.0091
2023-07-01,2.5318,1.9345,0.0322,0.6332,3.6305,1.7776,0.0550,2.4092,2.7621,0.0061
2023-08-01,2.6025,1.8296,0.0344,0.6389,3.6250,1.9712,0.0525,2.4636,2.8844,0.0054
2023-09-01,2.5785,1.8350,0.0336,0.6372,3.6187,1.9441,0.0527,2.4333,2.8795,0.0048
2023-10-01,2.6244,1.9048,0.0334,0.6544,3.6369,1.9235,0.0532,2.4862,2.8507,0.0063
2023-11-01,2.8071,1.9194,0.0366,0.6931,3.6765,1.9428,0.0533,2.5993,2.8453,0.0089
2023-12-01,2.8009,1.9117,0.0367,0.6966,3.6522,1.9113,0.0537,2.6026,2.8538,0.0088
2024-01-01,2.7866,1.8718,0.0376,0.6972,3.6391,1.8780,0.0544,2.5893,2.8237,0.0095
2024-02-01,2.7798,1.9317,0.0352,0.6942,3.6325,1.8771,0.0542,2.5843,2.9278,0.0051
2024-03-01,2.7534,1.8874,0.0362,0.6848,3.5748,1.7831,0.0561,2.5492,2.9001,0.0052
2024-04-01,2.7689,1.8601,0.0380,0.6836,3.5521,1.7899,0.0556,2.5690,2.8804,0.0068
2024-05-01,2.7756,1.8838,0.0381,0.6829,3.5738,1.8087,0.0562,2.5943,2.9004,0.0080
2024-06-01,2.8127,1.9128,0.0391,0.6881,3.6261,1.8468,0.0575,2.6615,2.9673,0.0097
2024-07-01,2.8250,1.8711,0.0400,0.6911,3.6372,1.8366,0.0580,2.6628,2.9209,0.0103
2024-08-01,2.8885,1.7427,0.0436,0.7064,3.6553,1.7865,0.0590,2.6979,2.8800,0.0122
2024-09-01,2.6666,2.0748,0.0330,0.7283,3.5259,1.9752,0.0537,2.5650,3.1020,0.0052
2024-10-01,2.6632,2.0664,0.0331,0.7269,3.5203,1.9617,0.0537,2.5548,3.1100,0.0057
2024-11-01,2.7000,2.0681,0.0335,0.7296,3.4796,1.9811,0.0524,2.6298,3.0683,0.0085
2024-12-01,2.7396,2.0752,0.0346,0.7419,3.5308,1.9947,0.0533,2.6143,3.0609,0.0088
2025-01-01,2.7339,2.0579,0.0350,0.7290,3.5475,2.0204,0.0529,2.6147,3.0410,0.0095
2025-02-01,2.6947,1.9856,0.0362,0.7219,3.5526,2.0556,0.0520,2.5310,2.8843,0.0124
2025-03-01,2.7323,1.9014,0.0402,0.7237,3.5970,2.0170,0.0544,2.5447,2.6800,0.0200
2025-04-01,2.7409,1.8910,0.0418,0.7164,3.6281,1.9768,0.0576,2.5732,2.6284,0.0237
2025-05-01,2.7049,1.9629,0.0390,0.7167,3.5716,1.9434,0.0559,2.4827,2.6953,0.0181
2025-06-01,2.6842,2.0235,0.0376,0.7163,3.5627,2.0196,0.0544,2.4849,2.6893,0.0183
2025-07-01,2.6306,1.7669,0.0402,0.6661,3.5058,1.8690,0.0549,2.4479,2.5629,0.0192
2025-08-01,2.5911,1.6202,0.0414,0.6274,3.5077,1.8440,0.0553,2.4679,2.5637,0.0201
2025-09-01,2.4142,1.6898,0.0361,0.5957,3.4209,1.9022,0.0528,2.3654,2.6214,0.0165
2025-10-01,2.4761,1.6326,0.0368,0.5915,3.4220,1.8854,0.0533,2.3630,2.5931,0.0170
2025-11-01,2.2056,1.6233,0.0309,0.5510,3.5003,1.9293,0.0541,2.3801,2.6093,0.0172
2025-12-01,2.2799,1.6165,0.0333,0.5769,3.4932,1.9433,0.0534,2.4758,2.6583,0.0181
2026-01-01,2.2366,1.6751,0.0314,0.5684,3.4167,1.9161,0.0540,2.4565,2.6743,0.0175
