date,Impact_beta1,Impact_beta2,Impact_beta3,Impact_R2,C3_beta1,C3_beta2,C3_beta3,C4_beta1,C4_beta2,C4_beta3
2019-03-01,2.6640,1.9313,0.0405,0.7650,3.4901,1.8429,0.0579,2.2878,2.4902,0.0175
2019-04-01,2.6850,1.9130,0.0428,0.7550,3.4940,1.8397,0.0585,2.2757,2.4989,0.0171
2019-05-01,2.7321,1.8821,0.0442,0.7650,3.5437,1.8117,0.0597,2.3099,2.4876,0.0182
2019-06-01,2.7849,1.8615,0.0465,0.7656,3.5767,1.8411,0.0605,2.3482,2.5200,0.0193
2019-10-01,2.5838,1.9012,0.0413,0.7258,3.5067,1.6899,0.0607,2.2245,2.4226,0.0170
2019-11-01,2.5908,1.8886,0.0414,0.7270,3.4983,1.7066,0.0600,2.2839,2.4395,0.0178
2019-12-01,2.5846,1.9073,0.0406,0.7252,2.9082,1.7506,0.0455,1.8486,2.4598,0.0047
2020-01-01,2.5825,1.9287,0.0401,0.7272,2.9157,1.8286,0.0433,1.7801,2.3701,0.0061
2020-02-01,2.7522,1.9635,0.0427,0.7603,3.0287,1.8820,0.0441,1.9248,2.3068,0.0124
2020-03-01,2.0480,2.0521,0.0209,0.6653,3.0419,1.9001,0.0439,1.8407,2.3914,0.0064
2020-04-01,2.0622,1.9457,0.0255,0.6750,3.0471,1.9506,0.0423,1.8775,2.4096,0.0071
2020-05-01,2.0364,1.8828,0.0264,0.6831,2.9465,1.9315,0.0390,1.8029,2.4083,0.0036
2020-06-01,1.9533,2.0335,0.0199,0.6946,2.9263,2.0204,0.0377,1.7968,2.4375,0.0030
2020-07-01,1.8758,2.1744,0.0142,0.6993,2.9224,1.9678,0.0380,1.7698,2.4773,0.0014
2020-08-01,2.2191,1.7789,0.0307,0.6000,3.1281,1.7610,0.0457,1.9620,2.2539,0.0117
2020-09-01,2.2165,1.7595,0.0308,0.5951,3.1785,1.7289,0.0471,1.9817,2.2268,0.0118
2020-10-01,2.1878,1.7438,0.0305,0.5891,3.2583,1.7273,0.0489,1.9064,2.2326,0.0095
2020-11-01,2.2141,1.8094,0.0280,0.5745,3.2638,1.7611,0.0478,1.9449,2.3341,0.0060
2020-12-01,2.2956,1.8039,0.0293,0.6135,3.2701,1.8285,0.0458,1.9899,2.5030,0.0005
2021-01-01,2.3270,1.9230,0.0264,0.6244,3.3328,1.7272,0.0504,2.0082,2.7757,-0.0094
2021-02-01,2.3149,1.9985,0.0233,0.6300,3.3627,1.7868,0.0492,1.9928,3.0794,-0.0221
2021-03-01,2.3339,2.0189,0.0231,0.6365,3.3200,1.8072,0.0477,2.0261,3.0280,-0.0187
2021-04-01,2.4629,1.9418,0.0301,0.6434,3.3392,1.7857,0.0487,2.2345,2.8668,-0.0051
2021-05-01,2.5203,2.0076,0.0293,0.6613,3.3368,1.8000,0.0490,2.2331,2.8603,-0.0045
2021-06-01,2.5238,1.9947,0.0306,0.6776,3.5028,1.7028,0.0547,2.3179,2.8373,-0.0008
2021-07-01,2.5108,1.9552,0.0308,0.6852,3.5009,1.5961,0.0558,2.2852,2.8144,-0.0017
2021-08-01,2.5167,1.9620,0.0309,0.6862,3.5038,1.5614,0.0562,2.2918,2.8072,-0.0013
2021-09-01,2.5641,1.9200,0.0335,0.6845,3.4762,1.5946,0.0553,2.2875,2.8196,-0.0010
2021-10-01,2.6851,1.8686,0.0375,0.7199,3.5986,1.5599,0.0581,2.3773,2.7992,0.0012
2021-11-01,2.6561,1.8840,0.0353,0.7143,3.5454,1.5162,0.0586,2.3438,2.7668,0.0018
2021-12-01,2.6670,1.8154,0.0373,0.7144,3.5563,1.5229,0.0586,2.3436,2.7517,0.0024
2022-01-01,2.6502,1.8305,0.0359,0.7154,3.5878,1.4814,0.0606,2.3687,2.7295,0.0039
2022-02-01,2.5967,1.7771,0.0367,0.7062,3.5908,1.4796,0.0607,2.3767,2.6233,0.0080
2022-03-01,2.6051,1.7433,0.0382,0.7056,3.6571,1.4883,0.0621,2.4316,2.6033,0.0106
2022-04-01,2.6267,1.7124,0.0403,0.7018,3.6630,1.4886,0.0621,2.4682,2.5668,0.0136
2022-05-01,2.6391,1.6152,0.0436,0.7110,3.6516,1.4748,0.0618,2.4590,2.5580,0.0132
2022-06-01,2.6455,1.6530,0.0419,0.7240,3.6988,1.5536,0.0621,2.5095,2.6507,0.0134
2022-07-01,2.6124,1.5593,0.0420,0.7219,3.6495,1.4412,0.0622,2.4764,2.6080,0.0130
2022-08-01,2.6063,1.5089,0.0425,0.7162,3.6491,1.4291,0.0624,2.4780,2.6171,0.0129
2022-09-01,2.5710,1.6958,0.0398,0.6945,3.5896,1.4996,0.0605,2.4651,2.6301,0.0125
2022-10-01,2.4808,1.7552,0.0371,0.6723,3.5478,1.5252,0.0592,2.3930,2.6590,0.0107
2022-11-01,2.6160,1.7688,0.0392,0.6731,3.6189,1.5431,0.0600,2.4538,2.6760,0.0116
2023-01-01,2.6704,1.8481,0.0367,0.6653,3.6788,1.6980,0.0566,2.5228,2.7982,0.0088
2023-02-01,2.7121,1.7717,0.0410,0.6603,3.6902,1.6944,0.0570,2.5528,2.7782,0.0104
2023-03-01,2.7454,1.7526,0.0425,0.6519,3.7050,1.7277,0.0562,2.5341,2.7784,0.0099
2023-04-01,2.7119,1.7666,0.0404,0.6368,3.7203,1.7184,0.0570,2.5069,2.7786,0.0090
2023-05-01,2.6773,1.8618,0.0366,0.6510,3.7188,1.7174,0.0564,2.5184,2.7834,0.0087
2023-06-01,2.6529,1.7678,0.0372,0.6511,3.6950,1.6627,0.0563,2.4777,2.6403,0.0096
2023-07-01,2.5318,1.9345,0.0322,0.6332,3.6307,1.7569,0.0536,2.4258,2.7433,0.0066
2023-08-01,2.6025,1.8296,0.0344,0.6389,3.6260,1.9559,0.0512,2.4797,2.8651,0.0060
2023-09-01,2.5785,1.8350,0.0336,0.6372,3.6198,1.9292,0.0513,2.4477,2.8679,0.0052
2023-10-01,2.6244,1.9048,0.0334,0.6544,3.6367,1.9090,0.0518,2.5004,2.8389,0.0066
2023-11-01,2.8071,1.9194,0.0366,0.6931,3.6795,1.9287,0.0519,2.5938,2.8364,0.0086
2023-12-01,2.8009,1.9117,0.0367,0.6966,3.6550,1.8968,0.0523,2.6018,2.8479,0.0085
2024-01-01,2.7866,1.8718,0.0376,0.6972,3.6419,1.8631,0.0530,2.5898,2.8246,0.0089
2024-02-01,2.7798,1.9317,0.0352,0.6942,3.6356,1.8613,0.0529,2.5838,2.9292,0.0047
2024-03-01,2.7534,1.8874,0.0362,0.6848,3.5777,1.7668,0.0546,2.5491,2.9008,0.0049
2024-04-01,2.7689,1.8601,0.0380,0.6836,3.5546,1.7738,0.0542,2.5698,2.8797,0.0065
2024-05-01,2.7756,1.8838,0.0381,0.6829,3.5767,1.7932,0.0548,2.5947,2.9007,0.0075
2024-06-01,2.8127,1.9128,0.0391,0.6881,3.6297,1.8312,0.0560,2.6630,2.9668,0.0092
2024-07-01,2.8250,1.8711,0.0400,0.6911,3.6407,1.8199,0.0565,2.6646,2.9203,0.0098
2024-08-01,2.8885,1.7427,0.0436,0.7064,3.6591,1.7697,0.0575,2.6993,2.8770,0.0116
2024-09-01,2.6666,2.0748,0.0330,0.7283,3.5290,1.9593,0.0523,2.5642,3.1009,0.0048
2024-10-01,2.6632,2.0664,0.0331,0.7269,3.5234,1.9458,0.0523,2.5547,3.1080,0.0054
2024-11-01,2.7000,2.0681,0.0335,0.7296,3.4820,1.9660,0.0511,2.6311,3.0639,0.0082
2024-12-01,2.7396,2.0752,0.0346,0.7419,3.5335,1.9798,0.0519,2.6167,3.0550,0.0085
2025-01-01,2.7339,2.0579,0.0350,0.7290,3.5501,2.0058,0.0515,2.6173,3.0348,0.0091
2025-02-01,2.6947,1.9856,0.0362,0.7219,3.5551,2.0414,0.0507,2.5343,2.8774,0.0119
2025-03-01,2.7323,1.9014,0.0402,0.7237,3.5999,2.0026,0.0530,2.5498,2.6721,0.0192
2025-04-01,2.7409,1.8910,0.0418,0.7164,3.6311,1.9623,0.0561,2.5790,2.6203,0.0227
2025-05-01,2.7049,1.9629,0.0390,0.7167,3.5736,1.9299,0.0544,2.4870,2.6881,0.0174
2025-06-01,2.6842,2.0235,0.0376,0.7163,3.5649,2.0061,0.0530,2.4806,2.7127,0.0169
2025-07-01,2.6306,1.7669,0.0402,0.6661,3.5073,1.8552,0.0534,2.4359,2.5470,0.0182
2025-08-01,2.5911,1.6202,0.0414,0.6274,3.5079,1.8288,0.0538,2.4546,2.5478,0.0190
2025-09-01,2.4142,1.6898,0.0361,0.5957,3.4131,1.8903,0.0511,2.3526,2.6047,0.0156
2025-10-01,2.4761,1.6326,0.0368,0.5915,3.4149,1.8733,0.0516,2.3519,2.5741,0.0162
2025-11-01,2.2056,1.6233,0.0309,0.5510,3.4916,1.9176,0.0523,2.3691,2.5921,0.0164
2025-12-01,2.2799,1.6165,0.0333,0.5769,3.4853,1.9331,0.0517,2.4663,2.6414,0.0172
2026-01-01,2.2366,1.6751,0.0314,0.5684,3.4080,1.9070,0.0522,2.4464,2.6576,0.0167
