date,Impact_beta1,Impact_beta2,Impact_beta3,Impact_R2,C3_beta1,C3_beta2,C3_beta3,C4_beta1,C4_beta2,C4_beta3
2018-11-01,2.6344,1.8874,0.0418,0.7634,3.7024,1.8874,0.0622,2.3165,2.3638,0.0233
2018-12-01,2.6322,1.9217,0.0405,0.7703,3.7045,1.8581,0.0631,2.3004,2.4389,0.0201
2019-01-01,2.6911,1.8198,0.0457,0.7618,3.7186,1.7988,0.0651,2.3247,2.3668,0.0234
2019-02-01,2.6595,1.8722,0.0430,0.7615,3.6935,1.8364,0.0635,2.2824,2.4378,0.0198
2019-03-01,2.6612,1.9433,0.0401,0.7653,3.6893,1.8645,0.0624,2.2853,2.5011,0.0171
2019-04-01,2.6812,1.9211,0.0425,0.7545,3.6913,1.8615,0.0628,2.2709,2.5111,0.0166
2019-05-01,2.7302,1.8925,0.0439,0.7650,3.7447,1.8354,0.0642,2.3076,2.5007,0.0178
2019-11-01,2.7809,1.9659,0.0447,0.7771,3.6924,1.6979,0.0649,2.3241,2.4721,0.0184
2019-12-01,2.7729,2.0095,0.0435,0.7761,3.0315,1.7445,0.0488,1.9171,2.4905,0.0062
2020-01-01,2.7743,2.0008,0.0434,0.7751,3.0424,1.8401,0.0461,1.8491,2.4028,0.0075
2020-02-01,2.7988,2.0354,0.0429,0.7795,3.1795,1.9256,0.0465,1.9906,2.3382,0.0138
2020-03-01,2.7659,2.0748,0.0408,0.7791,3.2254,1.9176,0.0479,1.9073,2.4201,0.0079
2020-04-01,2.9458,2.0650,0.0452,0.8162,3.2455,1.9662,0.0467,1.9400,2.4364,0.0085
2020-05-01,2.3366,2.0979,0.0278,0.7404,3.1242,1.9410,0.0428,1.8657,2.4321,0.0051
2020-06-01,2.2487,2.0696,0.0277,0.7420,3.1017,2.0388,0.0413,1.8600,2.4626,0.0046
2020-07-01,2.1774,2.1322,0.0255,0.7364,3.0990,1.9842,0.0417,1.8333,2.5039,0.0030
2020-08-01,2.5131,1.8259,0.0386,0.6584,3.3117,1.7754,0.0495,2.0234,2.2813,0.0131
2020-09-01,2.5049,1.8727,0.0366,0.6648,3.3665,1.7418,0.0510,2.0435,2.2548,0.0132
2020-10-01,2.4464,1.8649,0.0353,0.6545,3.4575,1.7400,0.0530,1.9672,2.2611,0.0109
2020-11-01,2.4784,1.9206,0.0330,0.6403,3.4606,1.7696,0.0520,2.0052,2.3640,0.0073
2020-12-01,2.5125,1.9332,0.0334,0.6646,3.4934,1.8549,0.0501,2.0454,2.5298,0.0018
2021-01-01,2.5376,2.0347,0.0305,0.6710,3.5577,1.7248,0.0556,2.0654,2.7973,-0.0078
2021-02-01,2.5603,2.0346,0.0296,0.6819,3.5941,1.7639,0.0552,2.0506,3.1000,-0.0205
2021-03-01,2.5776,2.0280,0.0305,0.6813,3.5388,1.7940,0.0530,2.0792,3.0538,-0.0174
2021-04-01,2.6912,1.9988,0.0351,0.6910,3.5764,1.7648,0.0548,2.2793,2.9034,-0.0045
2021-05-01,2.6979,2.0336,0.0340,0.6972,3.5795,1.7805,0.0551,2.2790,2.9001,-0.0040
2021-06-01,2.7047,2.0195,0.0346,0.7112,3.7740,1.6828,0.0614,2.3553,2.8739,-0.0007
2021-07-01,2.7414,2.0342,0.0336,0.7381,3.7790,1.5440,0.0630,2.3187,2.8443,-0.0017
2021-08-01,2.7288,2.0098,0.0344,0.7442,3.7795,1.5129,0.0633,2.3233,2.8350,-0.0014
2021-09-01,2.6963,2.0650,0.0335,0.7317,3.7452,1.5528,0.0623,2.3192,2.8475,-0.0010
2021-10-01,2.7949,2.0648,0.0362,0.7605,3.8570,1.5206,0.0648,2.4036,2.8276,0.0011
2021-11-01,2.8556,1.9896,0.0380,0.7666,3.8073,1.4736,0.0655,2.3719,2.7949,0.0017
2021-12-01,2.8562,1.9085,0.0402,0.7634,3.8228,1.4913,0.0653,2.3719,2.7786,0.0023
2022-01-01,2.8309,1.9100,0.0388,0.7609,3.8482,1.4669,0.0666,2.3961,2.7610,0.0036
2022-02-01,2.8509,1.8384,0.0411,0.7596,3.8503,1.4780,0.0662,2.4043,2.6562,0.0077
2022-03-01,2.8698,1.8129,0.0419,0.7632,3.9245,1.4787,0.0681,2.4584,2.6387,0.0101
2022-04-01,2.8445,1.7865,0.0431,0.7570,3.9288,1.4804,0.0680,2.4947,2.6026,0.0132
2022-05-01,2.8350,1.7628,0.0435,0.7563,3.9189,1.4667,0.0677,2.4869,2.5954,0.0128
2022-06-01,2.8154,1.7245,0.0435,0.7566,3.9720,1.5561,0.0681,2.5385,2.6916,0.0130
2022-07-01,2.7962,1.5241,0.0474,0.7601,3.9190,1.4138,0.0685,2.5041,2.6479,0.0125
2022-08-01,2.8160,1.5328,0.0464,0.7685,3.9200,1.4093,0.0686,2.5057,2.6573,0.0125
2022-09-01,2.7136,1.6476,0.0425,0.7401,3.8513,1.4904,0.0664,2.4928,2.6704,0.0121
2022-10-01,2.6042,1.6968,0.0395,0.7155,3.8130,1.5144,0.0652,2.4198,2.6984,0.0103
2022-11-01,2.7971,1.8164,0.0420,0.7268,3.8951,1.5344,0.0662,2.4802,2.7147,0.0111
2022-12-01,2.8041,1.8595,0.0412,0.7273,3.9185,1.5660,0.0657,2.5014,2.7327,0.0110
2023-01-01,2.8088,1.9028,0.0399,0.7240,3.9187,1.6377,0.0636,2.4925,2.8070,0.0079
2023-02-01,2.9096,1.7608,0.0459,0.7288,3.9374,1.6188,0.0646,2.5360,2.7621,0.0108
2023-03-01,2.8610,1.7416,0.0460,0.7194,3.9605,1.6491,0.0640,2.5091,2.7382,0.0112
2023-04-01,2.8938,1.7638,0.0449,0.7096,3.9724,1.6441,0.0641,2.4994,2.7424,0.0097
2023-05-01,2.9037,1.7726,0.0450,0.7104,3.9671,1.6386,0.0638,2.4986,2.7369,0.0097
2023-06-01,2.8376,1.7524,0.0420,0.7162,3.9473,1.5796,0.0640,2.4648,2.6162,0.0106
2023-07-01,2.7213,1.9590,0.0359,0.6986,3.9056,1.7977,0.0605,2.4254,2.7946,0.0067
2023-08-01,2.7700,1.8386,0.0394,0.6922,3.8592,1.8609,0.0588,2.4498,2.7855,0.0074
2023-09-01,2.7438,1.8653,0.0372,0.7038,3.8650,1.8465,0.0590,2.4449,2.7646,0.0076
2023-10-01,2.7776,1.8582,0.0377,0.7119,3.9218,1.8463,0.0600,2.5418,2.7555,0.0097
2023-11-01,2.7794,1.8592,0.0377,0.7093,3.9218,1.8654,0.0594,2.5368,2.7581,0.0095
2023-12-01,2.7731,1.8469,0.0380,0.7156,3.9188,1.8598,0.0595,2.5542,2.7839,0.0090
2024-01-01,2.7599,1.8090,0.0389,0.7155,3.9043,1.7865,0.0613,2.5394,2.7478,0.0099
2024-02-01,2.7323,1.8497,0.0367,0.7049,3.8440,1.7488,0.0611,2.4968,2.8305,0.0057
2024-03-01,2.7381,1.8138,0.0383,0.7048,3.7932,1.7374,0.0603,2.5192,2.8085,0.0074
2024-04-01,2.7172,1.7965,0.0382,0.6955,3.7947,1.7073,0.0616,2.5033,2.8056,0.0067
2024-05-01,2.7860,1.8431,0.0405,0.6989,3.8778,1.7630,0.0639,2.5830,2.8632,0.0094
2024-06-01,2.8013,1.7754,0.0418,0.7080,3.9088,1.7098,0.0653,2.6215,2.8623,0.0110
2024-07-01,2.8640,1.6669,0.0452,0.7219,3.9296,1.7121,0.0659,2.6468,2.7810,0.0128
2024-08-01,2.6747,1.9746,0.0354,0.7568,3.8077,1.8621,0.0612,2.5401,3.0022,0.0065
2024-09-01,2.6447,2.0021,0.0345,0.7495,3.7900,1.8666,0.0607,2.5166,3.0417,0.0059
2024-10-01,2.6790,1.9976,0.0353,0.7515,3.7507,1.8698,0.0603,2.5713,3.0224,0.0079
2024-11-01,2.6474,1.9603,0.0362,0.7586,3.7297,1.8578,0.0602,2.5452,2.9676,0.0097
2024-12-01,2.7114,2.0068,0.0361,0.7486,3.7796,1.8918,0.0602,2.5728,2.9897,0.0096
2025-01-01,2.6418,1.8655,0.0387,0.7418,3.7693,1.9025,0.0597,2.4526,2.7708,0.0134
2025-02-01,2.6310,1.8258,0.0397,0.7409,3.7573,1.9264,0.0588,2.4374,2.6023,0.0184
2025-03-01,2.6780,1.7831,0.0426,0.7444,3.8415,1.8411,0.0635,2.5001,2.5218,0.0230
2025-04-01,2.6277,1.8312,0.0405,0.7307,3.8180,1.8690,0.0632,2.4220,2.6026,0.0190
2025-05-01,2.6430,1.8573,0.0409,0.7378,3.7875,1.8135,0.0625,2.4090,2.5858,0.0188
2025-06-01,2.6287,1.9222,0.0397,0.7272,3.7324,1.8653,0.0604,2.3972,2.6031,0.0182
2025-07-01,2.5952,1.7058,0.0422,0.6781,3.7255,1.7980,0.0612,2.3980,2.5101,0.0200
2025-08-01,2.5389,1.5266,0.0432,0.6431,3.7016,1.7269,0.0615,2.3866,2.4610,0.0205
2025-09-01,2.4057,1.5497,0.0392,0.6262,3.6034,1.7641,0.0589,2.3139,2.4712,0.0179
2025-10-01,2.2584,1.5630,0.0343,0.5601,3.4132,1.7853,0.0551,2.1424,2.4904,0.0144
2025-11-01,2.1977,1.5071,0.0350,0.5792,3.6674,1.8251,0.0591,2.3136,2.4902,0.0186
2025-12-01,2.2507,1.5589,0.0346,0.5989,3.6463,1.7391,0.0612,2.4072,2.5412,0.0193
2026-01-01,2.2824,1.4357,0.0396,0.5891,3.6237,1.6790,0.0624,2.4118,2.4424,0.0228
2026-02-01,2.2545,1.5637,0.0343,0.5834,3.5976,1.7559,0.0595,2.3984,2.5475,0.0186
