date,Impact_beta1,Impact_beta2,Impact_beta3,Impact_R2,C3_beta1,C3_beta2,C3_beta3,C4_beta1,C4_beta2,C4_beta3
2023-04-01,2.6059,1.5389,0.0399,0.6089,3.8086,1.7059,0.0620,2.4298,2.6758,0.0097
2023-05-01,2.6194,1.5536,0.0390,0.6265,3.8057,1.7025,0.0613,2.4434,2.6826,0.0095
2023-06-01,2.5952,1.4876,0.0391,0.6261,3.7682,1.6080,0.0613,2.4048,2.5468,0.0104
2023-07-01,2.4850,1.7167,0.0329,0.6115,3.7073,1.6984,0.0587,2.3531,2.6470,0.0073
2023-08-01,2.5911,1.8091,0.0344,0.6334,3.6698,1.9154,0.0552,2.4047,2.7610,0.0066
2023-09-01,2.5754,1.9090,0.0327,0.6422,3.6600,1.9117,0.0551,2.3715,2.8540,0.0042
2023-10-01,2.6244,1.9048,0.0334,0.6544,3.6832,1.8807,0.0558,2.4234,2.8351,0.0055
2023-11-01,2.8071,1.9194,0.0366,0.6931,3.7147,1.9004,0.0557,2.5871,2.8332,0.0091
2023-12-01,2.8009,1.9117,0.0367,0.6966,3.6919,1.8712,0.0561,2.6016,2.8497,0.0089
2024-01-01,2.7866,1.8718,0.0376,0.6972,3.6827,1.8499,0.0565,2.5893,2.8237,0.0095
2024-02-01,2.7798,1.9317,0.0352,0.6942,3.6750,1.8565,0.0561,2.5843,2.9278,0.0051
2024-03-01,2.7534,1.8874,0.0362,0.6848,3.6164,1.7621,0.0579,2.5492,2.9001,0.0052
2024-04-01,2.7689,1.8601,0.0380,0.6836,3.5886,1.7725,0.0571,2.5690,2.8804,0.0068
2024-05-01,2.7756,1.8838,0.0381,0.6829,3.6182,1.7956,0.0581,2.5943,2.9004,0.0080
2024-06-01,2.8127,1.9128,0.0391,0.6881,3.6745,1.8374,0.0594,2.6615,2.9673,0.0097
2024-07-01,2.8250,1.8711,0.0400,0.6911,3.6859,1.7960,0.0602,2.6628,2.9209,0.0103
2024-08-01,2.8885,1.7427,0.0436,0.7064,3.7022,1.7403,0.0612,2.6935,2.8663,0.0122
2024-09-01,2.6666,2.0748,0.0330,0.7283,3.5581,1.9455,0.0555,2.5608,3.0875,0.0052
2024-10-01,2.6632,2.0664,0.0331,0.7269,3.5523,1.9268,0.0555,2.5499,3.0936,0.0059
2024-11-01,2.7000,2.0681,0.0335,0.7296,3.5127,1.9473,0.0542,2.6247,3.0520,0.0087
2024-12-01,2.7396,2.0752,0.0346,0.7419,3.5612,1.9600,0.0550,2.6094,3.0449,0.0090
2025-01-01,2.7339,2.0579,0.0350,0.7290,3.5591,1.9706,0.0546,2.6093,3.0250,0.0096
2025-02-01,2.6947,1.9856,0.0362,0.7219,3.5618,1.9906,0.0541,2.5251,2.8681,0.0125
2025-03-01,2.7323,1.9014,0.0402,0.7237,3.6044,1.9414,0.0568,2.5387,2.6632,0.0201
2025-04-01,2.7409,1.8910,0.0418,0.7164,3.6370,1.8990,0.0601,2.5673,2.6113,0.0239
2025-05-01,2.7049,1.9629,0.0390,0.7167,3.5696,1.8790,0.0578,2.4771,2.6784,0.0184
2025-06-01,2.6842,2.0235,0.0376,0.7163,3.5598,1.9520,0.0563,2.4792,2.6731,0.0185
2025-07-01,2.6306,1.7669,0.0402,0.6661,3.4953,1.7959,0.0566,2.4420,2.5477,0.0194
2025-08-01,2.5911,1.6202,0.0414,0.6274,3.4927,1.7587,0.0571,2.4617,2.5486,0.0202
2025-09-01,2.4142,1.6898,0.0361,0.5957,3.3931,1.8216,0.0541,2.3591,2.6058,0.0167
2025-10-01,2.4761,1.6326,0.0368,0.5915,3.3944,1.8046,0.0547,2.3568,2.5774,0.0172
2025-11-01,2.2056,1.6233,0.0309,0.5510,3.4544,1.8493,0.0551,2.3741,2.5939,0.0174
2025-12-01,2.2799,1.6165,0.0333,0.5769,3.4477,1.8796,0.0539,2.4706,2.6430,0.0183
2026-01-01,2.2366,1.6751,0.0314,0.5684,3.3658,1.8398,0.0548,2.4511,2.6585,0.0177
