h,P_m,PET,h_prev,Delta_h,Drainage_Component,Well_Name,Period,neg_h_prev
-1.2000000000000002,0.1102,0.0129870686539831,-1.63,0.4299999999999997,0.36878345603002805,FE2,After,1.63
-0.88,0.089,0.018681852196476185,-1.2000000000000002,0.3200000000000002,0.30048590538297393,FE2,After,1.2000000000000002
-0.92,0.0424,0.03128993325645123,-0.88,-0.040000000000000036,0.032482439643483296,FE2,After,0.88
-1.15,0.0158,0.03743139564554429,-0.92,-0.22999999999999987,-0.10885946876854513,FE2,After,0.92
-0.96,0.10779999999999999,0.06422634551384791,-1.15,0.18999999999999995,0.3183017567752636,FE2,After,1.15
-1.33,0.0272,0.11691745675082625,-0.96,-0.3700000000000001,0.03022437513315135,FE2,After,0.96
-1.5899999999999999,0.0456,0.09477751050935306,-1.33,-0.2599999999999998,0.04121645717246758,FE2,After,1.33
-1.53,0.2012,0.0515176231476902,-1.5899999999999999,0.05999999999999983,0.04979505726493899,FE2,After,1.5899999999999999
-1.35,0.046799999999999994,0.029471006646702727,-1.53,0.17999999999999994,0.24150059994427386,FE2,After,1.53
-1.2,0.1002,0.019867764121142,-1.35,0.15000000000000013,0.12377479481043945,FE2,After,1.35
-1.31,0.0252,0.018610921429131597,-1.2,-0.1100000000000001,-0.06686940762229285,FE2,After,1.2
-1.3399999999999999,0.032799999999999996,0.03479179628350353,-1.31,-0.029999999999999805,0.06473817529849141,FE2,After,1.31
-1.52,0.0448,0.04547316170182507,-1.3399999999999999,-0.18000000000000016,-0.05807945021144609,FE2,After,1.3399999999999999
-1.62,0.047200000000000006,0.07562880904618127,-1.52,-0.10000000000000009,0.12969809336757643,FE2,After,1.52
-1.83,0.016800000000000002,0.11046196478371641,-1.62,-0.20999999999999996,0.17689952548030402,FE2,After,1.62
-2.085,0.0952,0.0699637377456108,-1.83,-0.2549999999999999,-0.09331935571358824,FE2,After,1.83
-2.13,0.116,0.05261063723076818,-2.085,-0.04499999999999993,0.03279044657825794,FE2,After,2.085
-1.83,0.1258,0.030898773662035466,-2.13,0.2999999999999998,0.28882529576919946,FE2,After,2.13
-1.55,0.0232,0.02198368978463532,-1.83,0.28,0.33742157019001945,FE2,After,1.83
-1.675,0.09659999999999999,0.02806893676416109,-1.55,-0.125,-0.11772090447551362,FE2,After,1.55
-1.66,0.036,0.0440285592259995,-1.675,0.015000000000000124,0.1403205045818558,FE2,After,1.675
-1.84,0.027399999999999997,0.07816885474987782,-1.66,-0.18000000000000016,0.07849749517070115,FE2,After,1.66
-1.98,0.024399999999999998,0.11070410473410387,-1.84,-0.1399999999999999,0.24029070612455825,FE2,After,1.84
-2.06,0.1142,0.09381376705751003,-1.98,-0.08000000000000007,0.15006003989388692,FE2,After,1.98
-1.96,0.134,0.07911474845700014,-2.06,0.10000000000000009,0.2568498575806131,FE2,After,2.06
-1.755,0.1362,0.04821701980188473,-1.96,0.20500000000000007,0.24682647297004862,FE2,After_Scrape2,1.96
-1.39,0.07540000000000001,0.025906059478738943,-1.755,0.365,0.38528135339635716,FE2,After_Scrape2,1.755
-1.32,0.11120000000000001,0.017419605354139618,-1.39,0.06999999999999984,0.023987392060823606,FE2,After_Scrape2,1.39
-1.23,0.07659999999999999,0.025683370469557418,-1.32,0.09000000000000008,0.10828483650636957,FE2,After_Scrape2,1.32
-1.07,0.10640000000000001,0.03473113553075004,-1.23,0.15999999999999992,0.18195051543971313,FE2,After_Scrape2,1.23
-1.05,0.0828,0.04802107346988281,-1.07,0.020000000000000018,0.1137606344162185,FE2,After_Scrape2,1.07
-1.21,0.0304,0.08801805611243742,-1.05,-0.15999999999999992,0.13151395291003815,FE2,After_Scrape2,1.05
-1.39,0.072,0.09884040718165983,-1.21,-0.17999999999999994,0.11002708831814745,FE2,After_Scrape2,1.21
-1.52,0.0494,0.09463050507288422,-1.39,-0.13000000000000012,0.16693289914312176,FE2,After_Scrape2,1.39
-1.725,0.0942,0.0672397287495123,-1.52,-0.20500000000000007,-0.052282875756589686,FE2,After_Scrape2,1.52
-1.745,0.049,0.027239449005150563,-1.725,-0.020000000000000018,0.0311807161765653,FE2,After_Scrape2,1.725
-1.47,0.0973,0.014010121180420117,-1.745,0.27500000000000013,0.23023895230257233,FE2,After_Scrape2,1.745
-1.37,0.038200000000000005,0.01922607975857765,-1.47,0.09999999999999987,0.13256008380274,FE2,After_Scrape2,1.47
-1.35,0.0218,0.0353490293272799,-1.37,0.020000000000000018,0.1276189513150877,FE2,After_Scrape2,1.37
-1.55,0.0682,0.055215068705931285,-1.35,-0.19999999999999996,-0.06556831500859692,FE2,After_Scrape2,1.35
-1.7,0.031,0.07717293049515044,-1.55,-0.1499999999999999,0.10131044241905363,FE2,After_Scrape2,1.55
-1.815,0.0834,0.0982893286794334,-1.7,-0.11499999999999999,0.16177441087594008,FE2,After_Scrape2,1.7
-2.05,0.0264,0.10256147897078044,-1.815,-0.23499999999999988,0.113577772345973,FE2,After_Scrape2,1.815
-2.06,0.074,0.04643807316153763,-2.05,-0.010000000000000231,0.0866550896237185,FE2,After_Scrape2,2.05
-1.65,0.1416,0.020728766830138252,-2.06,0.41000000000000014,0.3461011876646319,FE2,After_Scrape2,2.06
-1.36,0.1242,0.07739531320877076,-1.65,0.2899999999999998,0.4502319350775703,FE2,After_Scrape2,1.65
-1.65,0.0886,0.01684340639914903,-1.745,0.0950000000000002,0.05480673114054256,FE4,After,1.745
-1.71,0.062,0.013073480691799307,-1.65,-0.06000000000000005,-0.08351379813979767,FE4,After,1.65
-1.65,0.0948,0.0219099754243658,-1.71,0.06000000000000005,0.03092890591754885,FE4,After,1.71
-1.475,0.065,0.04765463274401686,-1.65,0.17499999999999982,0.27202466754091803,FE4,After,1.65
-1.65,0.029,0.07745794711887267,-1.475,-0.17499999999999982,0.06970429459814198,FE4,After,1.475
-1.79,0.0108,0.10571390937616011,-1.65,-0.14000000000000012,0.22663474040161496,FE4,After,1.65
-1.94,0.049,0.11550648469051404,-1.79,-0.1499999999999999,0.2083750864317531,FE4,After,1.79
-2.105,0.087,0.06596184109123121,-1.94,-0.16500000000000004,-0.027330154907587556,FE4,After,1.94
-2.03,0.09759999999999999,0.0444083991785766,-2.105,0.07500000000000018,0.12338824776599819,FE4,After,2.105
-1.805,0.1128,0.02336955409366009,-2.03,0.22499999999999987,0.18072996693969767,FE4,After,2.03
-1.86,0.0504,0.025573802499863123,-1.805,-0.05500000000000016,-0.020544788729373042,FE4,After,1.805
-1.7650000000000001,0.096,0.034794782798454,-1.86,0.09499999999999997,0.11074777450755419,FE4,After,1.86
-1.81,0.06720000000000001,0.05161205324003739,-1.7650000000000001,-0.04499999999999993,0.06371156352821984,FE4,After,1.7650000000000001
-1.94,0.039200000000000006,0.06816578418565361,-1.81,-0.1299999999999999,0.06982277966732856,FE4,After,1.81
-2.04,0.0608,0.09212048151029409,-1.94,-0.10000000000000009,0.16116332481113688,FE4,After,1.94
-1.99,0.0322,0.10974858132231141,-2.04,0.050000000000000044,0.40680623263088733,FE4,After,2.04
-2.3,0.0862,0.06997074753291684,-1.99,-0.30999999999999983,-0.1570536820753306,FE4,After,1.99
-2.185,0.14780000000000001,0.04319078177093698,-2.3,0.11499999999999977,0.10204640197293294,FE4,After,2.3
-1.8599999999999999,0.060200000000000004,0.020679459001724115,-2.185,0.3250000000000002,0.3307900798563309,FE4,After,2.185
-1.77,0.0728,0.020328412467149812,-1.8599999999999999,0.08999999999999986,0.08023069580081757,FE4,After,1.8599999999999999
-1.5350000000000001,0.031,0.030617002256428227,-1.77,0.23499999999999988,0.3095500052624286,FE4,After,1.77
-1.795,0.0072,0.07800536417470659,-1.5350000000000001,-0.2599999999999998,0.01140963284984814,FE4,After,1.5350000000000001
-1.98,0.07640000000000001,0.09623071277822723,-1.795,-0.18500000000000005,0.07318871743452415,FE4,After,1.795
-1.9100000000000001,0.1192,0.09761321551797875,-1.98,0.06999999999999984,0.28456516192008074,FE4,After,1.98
-1.88,0.0606,0.06723176978876233,-1.9100000000000001,0.03000000000000025,0.20218583034145232,FE4,After,1.9100000000000001
-1.8,0.116,0.04474058228871217,-1.88,0.07999999999999985,0.10869456524523377,FE4,After,1.88
-1.57,0.0848,0.029505639713829666,-1.8,0.22999999999999998,0.23950293809575152,FE4,After,1.8
-1.13,0.1102,0.0129870686539831,-1.57,0.44000000000000017,0.36146877809894234,FE4,After,1.57
-0.74,0.089,0.018681852196476185,-1.13,0.3899999999999999,0.35594196276858725,FE4,After,1.13
-0.77,0.0424,0.03128993325645123,-0.74,-0.030000000000000027,0.034022712417641474,FE4,After,0.74
-1.02,0.0158,0.03743139564554429,-0.77,-0.25,-0.13377406602399838,FE4,After,0.77
-1.09,0.10779999999999999,0.06422634551384791,-1.02,-0.07000000000000006,0.037841288043685306,FE4,After,1.02
-1.21,0.0272,0.11691745675082625,-1.09,-0.11999999999999988,0.26817552221330065,FE4,After,1.09
-1.4849999999999999,0.0456,0.09477751050935306,-1.21,-0.2749999999999999,0.012938699202649173,FE4,After,1.21
-1.44,0.2012,0.0515176231476902,-1.4849999999999999,0.04499999999999993,0.001281135679881723,FE4,After,1.4849999999999999
-1.26,0.046799999999999994,0.029471006646702727,-1.44,0.17999999999999994,0.23250936934686323,FE4,After,1.44
-1.11,0.1002,0.019867764121142,-1.26,0.1499999999999999,0.10748026565132038,FE4,After,1.26
-1.2,0.0252,0.018610921429131597,-1.11,-0.08999999999999986,-0.051898321055043925,FE4,After,1.11
-1.225,0.032799999999999996,0.03479179628350353,-1.2,-0.025000000000000133,0.06247000318709498,FE4,After,1.2
-1.41,0.0448,0.04547316170182507,-1.225,-0.18499999999999983,-0.07286672057636243,FE4,After,1.225
-1.51,0.047200000000000006,0.07562880904618127,-1.41,-0.10000000000000009,0.11749114859737245,FE4,After,1.41
-1.7650000000000001,0.016800000000000002,0.11046196478371641,-1.51,-0.2550000000000001,0.12184232239398746,FE4,After,1.51
-2.0149999999999997,0.0952,0.0699637377456108,-1.7650000000000001,-0.24999999999999956,-0.10729393892640465,FE4,After,1.7650000000000001
-2.1,0.116,0.05261063723076818,-2.0149999999999997,-0.08500000000000041,-0.028098097081366596,FE4,After,2.0149999999999997
-1.78,0.1258,0.030898773662035466,-2.1,0.32000000000000006,0.2879605128310419,FE4,After,2.1
-1.48,0.0232,0.02198368978463532,-1.78,0.30000000000000004,0.35246016484528564,FE4,After,1.78
-1.595,0.09659999999999999,0.02806893676416109,-1.48,-0.11499999999999999,-0.12403957307408522,FE4,After,1.48
-1.6,0.036,0.0440285592259995,-1.595,-0.0050000000000001155,0.11194375931713343,FE4,After,1.595
-1.87,0.027399999999999997,0.07816885474987782,-1.6,-0.27,-0.020931693019071662,FE4,After,1.6
-1.91,0.024399999999999998,0.11070410473410387,-1.87,-0.039999999999999813,0.3290840724465391,FE4,After,1.87
-1.99,0.1142,0.09381376705751003,-1.91,-0.08000000000000007,0.12662250032481248,FE4,After,1.91
-1.91,0.134,0.07911474845700014,-1.99,0.08000000000000007,0.21146594423853482,FE4,After,1.99
-1.7000000000000002,0.1362,0.04821701980188473,-1.91,0.20999999999999974,0.22822728773586048,FE4,After_Scrape2,1.91
-1.5,0.07540000000000001,0.025906059478738943,-1.7000000000000002,0.20000000000000018,0.20727069609777465,FE4,After_Scrape2,1.7000000000000002
-1.26,0.11120000000000001,0.017419605354139618,-1.5,0.24,0.17622057231062055,FE4,After_Scrape2,1.5
-1.14,0.07659999999999999,0.025683370469557418,-1.26,0.1200000000000001,0.1251105309633766,FE4,After_Scrape2,1.26
-0.95,0.10640000000000001,0.03473113553075004,-1.14,0.18999999999999995,0.19371550063066145,FE4,After_Scrape2,1.14
-0.88,0.0828,0.04802107346988281,-0.95,0.06999999999999995,0.14813477778756315,FE4,After_Scrape2,0.95
-1.09,0.0304,0.08801805611243742,-0.88,-0.21000000000000008,0.07096412790739956,FE4,After_Scrape2,0.88
-1.28,0.072,0.09884040718165983,-1.09,-0.18999999999999995,0.08253627886107295,FE4,After_Scrape2,1.09
-1.41,0.0494,0.09463050507288422,-1.28,-0.1299999999999999,0.1530987558211277,FE4,After_Scrape2,1.28
-1.6099999999999999,0.0942,0.0672397287495123,-1.41,-0.19999999999999996,-0.06592213956376294,FE4,After_Scrape2,1.41
-1.68,0.049,0.027239449005150563,-1.6099999999999999,-0.07000000000000006,-0.02798586648894498,FE4,After_Scrape2,1.6099999999999999
-1.35,0.0973,0.014010121180420117,-1.68,0.32999999999999985,0.2697772266328715,FE4,After_Scrape2,1.68
-1.22,0.038200000000000005,0.01922607975857765,-1.35,0.13000000000000012,0.15555129744799706,FE4,After_Scrape2,1.35
-1.25,0.0218,0.0353490293272799,-1.22,-0.030000000000000027,0.07195236386835867,FE4,After_Scrape2,1.22
-1.46,0.0682,0.055215068705931285,-1.25,-0.20999999999999996,-0.08950975817026707,FE4,After_Scrape2,1.25
-1.59,0.031,0.07717293049515044,-1.46,-0.13000000000000012,0.11141272708545313,FE4,After_Scrape2,1.46
-1.725,0.0834,0.0982893286794334,-1.59,-0.135,0.12262197098276928,FE4,After_Scrape2,1.59
-2.0149999999999997,0.0264,0.10256147897078044,-1.725,-0.2899999999999996,0.04762977469394958,FE4,After_Scrape2,1.725
-2.005,0.074,0.04643807316153763,-2.0149999999999997,0.009999999999999787,0.09244922119543235,FE4,After_Scrape2,2.0149999999999997
-1.58,0.1416,0.020728766830138252,-2.005,0.4249999999999998,0.33857660439877263,FE4,After_Scrape2,2.005
-1.34,0.1242,0.07739531320877076,-1.58,0.24,0.3764264011912788,FE4,After_Scrape2,1.58
-1.22,0.1082,0.09393864745088801,-1.13,-0.09000000000000008,0.13347420482589212,WMC3,Before,1.13
-1.3250000000000002,0.0288,0.06741841219425158,-1.22,-0.1050000000000002,0.09698764081500538,WMC3,Before,1.22
-1.42,0.0824,0.051107575666256136,-1.3250000000000002,-0.09499999999999975,0.006540755778211227,WMC3,Before,1.3250000000000002
-1.0,0.0872,0.01343836252079797,-1.42,0.41999999999999993,0.3908914249093149,WMC3,Before,1.42
-0.93,0.055,0.01065098797355316,-1.0,0.06999999999999995,0.05894769055672206,WMC3,Before,1.0
-0.97,0.0364,0.013033193170010286,-0.93,-0.039999999999999925,-0.027208881681152285,WMC3,Before,0.93
-1.045,0.0772,0.029540043766223375,-0.97,-0.07499999999999996,-0.04149392338824466,WMC3,Before,0.97
-1.09,0.0172,0.04878960195802528,-1.045,-0.04500000000000015,0.10427673314823498,WMC3,Before,1.045
-1.25,0.0298,0.1015308382205462,-1.09,-0.15999999999999992,0.15574756965887335,WMC3,Before,1.09
-1.31,0.1266,0.10945587648359843,-1.25,-0.06000000000000005,0.19993992679639927,WMC3,Before,1.25
-1.23,0.0322,0.09278988734927823,-1.31,0.08000000000000007,0.36433574445300815,WMC3,Before,1.31
-1.52,0.09,0.050173860705574856,-1.23,-0.29000000000000004,-0.19806847239181294,WMC3,Before,1.23
-1.53,0.086,0.021846888068532577,-1.52,-0.010000000000000009,-0.009835551389752936,WMC3,Before,1.52
-1.32,0.0536,0.005995708127081102,-1.53,0.20999999999999996,0.18449903221198327,WMC3,Before,1.53
-1.33,0.0526,0.012409728501320503,-1.32,-0.010000000000000009,-0.013099436159779113,WMC3,Before,1.32
-1.19,0.0296,0.029178384455001646,-1.33,0.14000000000000012,0.21282685417532138,WMC3,Before,1.33
-1.35,0.0322,0.059594238836987196,-1.19,-0.16000000000000014,0.012804426407499375,WMC3,Before,1.19
-1.43,0.0778,0.07624540186096848,-1.35,-0.07999999999999985,0.10991659565665288,WMC3,Before,1.35
-1.53,0.048799999999999996,0.08580712278156881,-1.43,-0.10000000000000009,0.14673846570837262,WMC3,Before,1.43
-1.61,0.048600000000000004,0.09652428693156266,-1.53,-0.08000000000000007,0.20291649933425215,WMC3,Before,1.53
-1.7,0.0676,0.08745527157784781,-1.61,-0.08999999999999986,0.1462659726361914,WMC3,Before,1.61
-1.79,0.091,0.07105917307329877,-1.7,-0.09000000000000008,0.07125076960323726,WMC3,Before,1.7
-1.7932967032967033,0.07659999999999999,0.052499094079988255,-1.79,-0.003296703296703285,0.10785854699719664,WMC3,Before,1.79
-1.7967032967032968,0.061799999999999994,0.0326532559982408,-1.7932967032967033,-0.003406593406593439,0.05367385950270745,WMC3,Before,1.7932967032967033
-1.8,0.08940000000000001,0.020827039671271683,-1.7967032967032968,-0.003296703296703285,-0.009454179581327729,WMC3,Before,1.7967032967032968
-1.69,0.0606,0.020365667243680524,-1.8,0.1100000000000001,0.12681831130985374,WMC3,Before,1.8
-1.65,0.037399999999999996,0.0206638638185007,-1.69,0.040000000000000036,0.07757718420740489,WMC3,Before,1.69
-1.725,0.019,0.041923841166237596,-1.65,-0.07500000000000018,0.04967616078840316,WMC3,Before,1.65
-1.7292757009345796,0.047799999999999995,0.07286072781278013,-1.725,-0.004275700934579518,0.19981683572907818,WMC3,Before,1.725
-1.7314485981308412,0.10740000000000001,0.08837337413860716,-1.7292757009345796,-0.0021728971962615695,0.2032842808324556,WMC3,Before,1.7292757009345796
-1.733551401869159,0.0706,0.09745236196305813,-1.7314485981308412,-0.0021028037383177267,0.26519678451247175,WMC3,Before,1.7314485981308412
-1.46,0.1492,0.025327596721930804,-1.74,0.28,0.23803823688223769,WMC3,Before,1.74
-1.02,0.128,0.018106998190030275,-1.46,0.43999999999999995,0.391832142502472,WMC3,Before,1.46
-0.79,0.062299999999999994,0.01471640335029776,-1.02,0.22999999999999998,0.22639010584328856,WMC3,Before,1.02
-0.69,0.08940000000000001,0.016663688097697502,-0.79,0.10000000000000009,0.07985442258472165,WMC3,Before,0.79
-0.85,0.032799999999999996,0.03823465331538007,-0.69,-0.16000000000000003,-0.05947083760781968,WMC3,Before,0.69
-0.97,0.04,0.06595635393268075,-0.85,-0.12,0.06753753628135131,WMC3,Before,0.85
-1.1,0.0322,0.09215611538173106,-0.97,-0.13000000000000012,0.15220638635793537,WMC3,Before,0.97
-1.22,0.042,0.11963720127929219,-1.1,-0.11999999999999988,0.24619219364268916,WMC3,Before,1.1
-1.37,0.0681,0.09670150582364023,-1.22,-0.15000000000000013,0.11690583436791813,WMC3,Before,1.22
-1.44,0.0762,0.06969369601701841,-1.37,-0.06999999999999984,0.099266611067403,WMC3,Before,1.37
-1.39,0.0358,0.026037433833850238,-1.44,0.050000000000000044,0.10699394915466456,WMC3,Before,1.44
-1.28,0.131,0.02402934336757611,-1.39,0.10999999999999988,0.07917535819787078,WMC3,Before,1.39
-0.7,0.1026,0.021130821256544363,-1.28,0.5800000000000001,0.5636221301333598,WMC3,Before,1.28
-0.65,0.036,0.05138636113877213,-0.7,0.04999999999999993,0.1919913977678873,WMC3,Before,0.7
-0.835,0.0928,0.07321133155253946,-0.65,-0.18499999999999994,-0.018051240523252743,WMC3,Before,0.65
-1.13,0.0482,0.11146671492832531,-0.835,-0.29499999999999993,0.03846096687677114,WMC3,Before,0.835
-1.33,0.10940000000000001,0.08678424076054435,-1.13,-0.20000000000000018,-0.0015852084947895473,WMC3,Before,1.13
-1.45,0.008,0.07328476318429708,-1.33,-0.11999999999999988,0.11941066967222458,WMC3,Before,1.33
-1.22,0.059,0.027671730740049163,-1.45,0.22999999999999998,0.27272790151318893,WMC3,Before,1.45
-1.16,0.0684,0.018915756334531943,-1.22,0.06000000000000005,0.065304440149332,WMC3,Before,1.22
-1.1400000000000001,0.034,0.01675802825931209,-1.16,0.019999999999999796,0.047349710353972785,WMC3,Before,1.16
-1.26,0.036,0.045919310303167066,-1.1400000000000001,-0.11999999999999988,0.003623105149923811,WMC3,Before,1.1400000000000001
-1.34,0.111,0.06552802555484301,-1.26,-0.08000000000000007,0.045635238616838436,WMC3,Before,1.26
-1.36,0.0282,0.0884072189300689,-1.34,-0.020000000000000018,0.25301715580791484,WMC3,Before,1.34
-1.44,0.0664,0.1005021070913783,-1.36,-0.07999999999999985,0.20112287094639017,WMC3,Before,1.36
-1.585,0.0688,0.09198461159378009,-1.44,-0.14500000000000002,0.10546181499693841,WMC3,Before,1.44
-1.73,0.060200000000000004,0.048000137587036515,-1.585,-0.14500000000000002,-0.034994276212214126,WMC3,Before,1.585
-1.704590163934426,0.13440000000000002,0.03326047704527438,-1.73,0.0254098360655739,0.022704697487013453,WMC3,Before,1.73
-1.68,0.2542,0.028895170142790125,-1.704590163934426,0.024590163934426146,-0.09480260125624568,WMC3,Before,1.704590163934426
-0.94,0.11040000000000001,0.020926581363732346,-1.68,0.74,0.7162934861495767,WMC3,Before,1.68
-0.68,0.08120000000000001,0.019320782355323682,-0.94,0.2599999999999999,0.25576484708950364,WMC3,Before,0.94
-0.635,0.056600000000000004,0.02812046077888399,-0.68,0.04500000000000004,0.09127937873931036,WMC3,Before,0.68
-0.75,0.081,0.04079970004514053,-0.635,-0.11499999999999999,-0.04689959230233881,WMC3,Before,0.635
-0.91,0.046799999999999994,0.07788033998514743,-0.75,-0.16000000000000003,0.061809111328614996,WMC3,Before,0.75
-1.05,0.072,0.09829620496069613,-0.91,-0.14,0.1289425146864111,WMC3,Before,0.91
-1.17,0.061799999999999994,0.09706051485129664,-1.05,-0.11999999999999988,0.1534770829953145,WMC3,Before,1.05
-1.3399999999999999,0.09459999999999999,0.0756181482032507,-1.17,-0.16999999999999993,0.003502354310186029,WMC3,Before,1.17
-1.46,0.025,0.04579915808673493,-1.3399999999999999,-0.1200000000000001,0.012586952509800686,WMC3,Before,1.3399999999999999
-1.41,0.08159999999999999,0.021485353967096846,-1.46,0.050000000000000044,0.05269677478708862,WMC3,Before,1.46
-1.41,0.07579999999999999,0.022773608474564215,-1.41,0.0,0.011964321431945243,WMC3,Before,1.41
-1.396222222222222,0.104,0.02125338931329839,-1.41,0.013777777777777889,-0.0033805177621835797,WMC3,Before,1.41
-1.39,0.0768,0.03630256730981419,-1.396222222222222,0.006222222222222129,0.06278978092402696,WMC3,Before,1.396222222222222
-1.25,0.017,0.046972533929976544,-1.39,0.1399999999999999,0.28334203519160284,WMC3,Before,1.39
-1.4300000000000002,0.0314,0.08274228716675855,-1.25,-0.18000000000000016,0.0712589177678013,WMC3,Before,1.25
-1.53,0.12919999999999998,0.09822643624078878,-1.4300000000000002,-0.09999999999999987,0.11999691280544153,WMC3,Before,1.4300000000000002
