h,P_m,PET,P_m_lag1,h_prev,Delta_h,h_disp_prev,Drainage_Component,Well_Name,Period,neg_h_disp_prev
-1.82,0.104,0.0212533893132983,0.104,-1.83,0.010000000000000009,1.87,-0.22847337670760592,FE2,Before,-1.87
-1.68,0.0768,0.0363025673098141,0.0768,-1.82,0.14000000000000012,1.8800000000000001,0.0034558418444345096,FE2,Before,-1.8800000000000001
-1.79,0.017,0.0469725339299765,0.017,-1.68,-0.1100000000000001,2.0200000000000005,-0.06548036902441437,FE2,Before,-2.0200000000000005
-1.92,0.0314,0.0827422871667585,0.0314,-1.79,-0.1299999999999999,1.9100000000000001,-0.05548412647877074,FE2,Before,-1.9100000000000001
-1.95,0.1291999999999999,0.0982264362407887,0.1291999999999999,-1.92,-0.030000000000000027,1.7800000000000002,-0.18838339882320812,FE2,Before,-1.7800000000000002
-2.03,0.0788,0.1034540511032635,0.0788,-1.95,-0.07999999999999985,1.7500000000000002,-0.09300880212809387,FE2,Before,-1.7500000000000002
-2.13,0.06,0.0916238627374468,0.06,-2.03,-0.10000000000000009,1.6700000000000004,-0.0852345945975419,FE2,Before,-1.6700000000000004
-2.18,0.0862,0.0662149663422362,0.0862,-2.13,-0.050000000000000266,1.5700000000000003,-0.15436532676914647,FE2,Before,-1.5700000000000003
-2.2,0.0658,0.051859877934108,0.0658,-2.18,-0.020000000000000018,1.52,-0.0971414994629018,FE2,Before,-1.52
-1.96,0.104,0.0254322190955134,0.104,-2.2,0.2400000000000002,1.5,0.009548428364449912,FE2,Before,-1.5
-1.81,0.0792,0.0173753308217581,0.0792,-1.96,0.1499999999999999,1.7400000000000002,-0.029322179040776032,FE2,After,-1.7400000000000002
-1.69,0.0886,0.016843406399149,0.0886,-1.81,0.1200000000000001,1.8900000000000001,-0.08558517013448078,FE2,After,-1.8900000000000001
-1.55,0.062,0.0130734806917993,0.062,-1.69,0.1399999999999999,2.0100000000000002,-0.001392843552584802,FE2,After,-2.0100000000000002
-1.52,0.0948,0.0219099754243658,0.0948,-1.55,0.030000000000000027,2.1500000000000004,-0.18250814291360004,FE2,After,-2.1500000000000004
-1.56,0.065,0.0476546327440168,0.065,-1.52,-0.040000000000000036,2.18,-0.12306576609706567,FE2,After,-2.18
-1.71,0.029,0.0774579471188726,0.029,-1.56,-0.1499999999999999,2.14,-0.07918336300305706,FE2,After,-2.14
-1.85,0.0108,0.1057139093761601,0.0108,-1.71,-0.14000000000000012,1.9900000000000002,0.03393021853541542,FE2,After,-1.9900000000000002
-2.0,0.049,0.115506484690514,0.049,-1.85,-0.1499999999999999,1.85,-0.059850422389341684,FE2,After,-1.85
-2.12,0.0373999999999999,0.0939167922714824,0.0373999999999999,-2.0,-0.1200000000000001,1.7000000000000002,-0.0401450632024655,FE2,After,-1.7000000000000002
-2.17,0.087,0.0659618410912312,0.087,-2.12,-0.04999999999999982,1.58,-0.15699947971208458,FE2,After,-1.58
-2.06,0.0975999999999999,0.0444083991785766,0.0975999999999999,-2.17,0.10999999999999988,1.5300000000000002,-0.06683836600464946,FE2,After,-1.5300000000000002
-1.89,0.1392,0.0271936127970865,0.1392,-2.06,0.17000000000000015,1.6400000000000001,-0.15159318260450594,FE2,After,-1.6400000000000001
-1.73,0.1128,0.02336955409366,0.1128,-1.89,0.15999999999999992,1.8100000000000003,-0.09804183287946003,FE2,After,-1.8100000000000003
-1.88,0.0382,0.0179122893806151,0.0382,-1.73,-0.1499999999999999,1.9700000000000002,-0.218193797986673,FE2,After,-1.9700000000000002
-1.91,0.0504,0.0255738024998631,0.0504,-1.88,-0.030000000000000027,1.8200000000000003,-0.1162472862037232,FE2,After,-1.8200000000000003
-1.71,0.096,0.034794782798454,0.096,-1.91,0.19999999999999996,1.7900000000000003,0.009003544523102286,FE2,After,-1.7900000000000003
-1.86,0.0672,0.0516120532400373,0.0672,-1.71,-0.15000000000000013,1.9900000000000002,-0.2313766619764712,FE2,After,-1.9900000000000002
-1.98,0.0392,0.0681657841856536,0.0392,-1.86,-0.11999999999999988,1.84,-0.09441101291119763,FE2,After,-1.84
-2.09,0.0608,0.092120481510294,0.0608,-1.98,-0.10999999999999988,1.7200000000000002,-0.09642951676853606,FE2,After,-1.7200000000000002
-2.21,0.0322,0.1097485813223114,0.0322,-2.09,-0.1200000000000001,1.6100000000000003,0.004209707180536371,FE2,After,-1.6100000000000003
-2.3,0.0608,0.0989358321187804,0.0608,-2.21,-0.08999999999999986,1.4900000000000002,-0.06334656844848899,FE2,After,-1.4900000000000002
-2.35,0.0862,0.0699707475329168,0.0862,-2.3,-0.050000000000000266,1.4000000000000004,-0.14715561826817888,FE2,After,-1.4000000000000004
-2.01,0.1478,0.0431907817709369,0.1478,-2.35,0.3400000000000003,1.35,0.02602180840893345,FE2,After,-1.35
-1.91,0.093,0.0217215999048298,0.093,-2.01,0.09999999999999987,1.6900000000000004,-0.10803620009576703,FE2,After,-1.6900000000000004
-1.86,0.0602,0.0206794590017241,0.0602,-1.91,0.04999999999999982,1.7900000000000003,-0.07195862891677349,FE2,After,-1.7900000000000003
-1.74,0.0728,0.0203284124671498,0.0728,-1.86,0.1200000000000001,1.84,-0.036467386414490696,FE2,After,-1.84
-1.49,0.1134,0.023081649956265,0.1134,-1.74,0.25,1.9600000000000002,-0.010205686841152257,FE2,After,-1.9600000000000002
-1.57,0.031,0.0306170022564282,0.031,-1.49,-0.08000000000000007,2.21,-0.1044712398001286,FE2,After,-2.21
-1.78,0.0128,0.0554076360862932,0.0128,-1.57,-0.20999999999999996,2.13,-0.13800980505972452,FE2,After,-2.13
-1.91,0.0072,0.0780053641747065,0.0072,-1.78,-0.1299999999999999,1.9200000000000002,0.0004071848499620223,FE2,After,-1.9200000000000002
-2.04,0.0764,0.0962307127782272,0.0764,-1.91,-0.13000000000000012,1.7900000000000003,-0.15043019701368782,FE2,After,-1.7900000000000003
-2.08,0.0994,0.0969163493097241,0.0994,-2.04,-0.040000000000000036,1.6600000000000001,-0.12087610813466573,FE2,After,-1.6600000000000001
-1.81,0.1192,0.0976132155179787,0.1192,-2.08,0.27,1.62,0.13729252250365884,FE2,After,-1.62
-1.92,0.0606,0.0672317697887623,0.0606,-1.81,-0.10999999999999988,1.8900000000000001,-0.14366956132078176,FE2,After,-1.8900000000000001
-1.89,0.116,0.0447405822887121,0.116,-1.92,0.030000000000000027,1.7800000000000002,-0.1956103609011164,FE2,After,-1.7800000000000002
-1.63,0.0848,0.0295056397138296,0.0848,-1.89,0.26,1.8100000000000003,0.0889257965329891,FE2,After,-1.8100000000000003
-1.35,0.1505999999999999,0.0168909492945821,0.1505999999999999,-1.63,0.2799999999999998,2.0700000000000003,-0.0919829886032209,FE2,After,-2.0700000000000003
-1.05,0.1102,0.0129870686539831,0.1102,-1.35,0.30000000000000004,2.35,0.029009441686744623,FE2,After,-2.35
-0.88,0.089,0.0186818521964761,0.089,-1.05,0.17000000000000004,2.6500000000000004,-0.033130158400784954,FE2,After,-2.6500000000000004
-0.92,0.0424,0.0312899332564512,0.0424,-0.88,-0.040000000000000036,2.8200000000000003,-0.09379197042661563,FE2,After,-2.8200000000000003
-1.15,0.0158,0.0374313956455442,0.0158,-0.92,-0.22999999999999987,2.7800000000000002,-0.20057345052104414,FE2,After,-2.7800000000000002
-0.96,0.1077999999999999,0.0642263455138479,0.1077999999999999,-1.15,0.18999999999999995,2.5500000000000003,0.023814609608713844,FE2,After,-2.5500000000000003
-1.33,0.0252,0.0942497072885958,0.0252,-0.96,-0.3700000000000001,2.74,-0.25674523461869836,FE2,After,-2.74
-1.52,0.0272,0.1169174567508262,0.0272,-1.33,-0.18999999999999995,2.37,-0.03860216884455098,FE2,After,-2.37
-1.66,0.0456,0.094777510509353,0.0456,-1.52,-0.1399999999999999,2.18,-0.08051232696073846,FE2,After,-2.18
-1.74,0.0952,0.0776241874685951,0.0952,-1.66,-0.08000000000000007,2.04,-0.1866316190667225,FE2,After,-2.04
-1.32,0.2012,0.0515176231476902,0.2012,-1.74,0.41999999999999993,1.9600000000000002,-0.021389177138638985,FE2,After,-1.9600000000000002
-1.35,0.0467999999999999,0.0294710066467027,0.0467999999999999,-1.32,-0.030000000000000027,2.38,-0.09909898996152769,FE2,After,-2.38
-1.2,0.1002,0.019867764121142,0.1002,-1.35,0.15000000000000013,2.35,-0.08092909413463137,FE2,After,-2.35
-1.31,0.0252,0.0186109214291315,0.0252,-1.2,-0.1100000000000001,2.5,-0.14194368195290674,FE2,After,-2.5
-1.28,0.0866,0.0237653141318251,0.0866,-1.31,0.030000000000000027,2.39,-0.1569270560240844,FE2,After,-2.39
-1.4,0.0327999999999999,0.0347917962835035,0.0327999999999999,-1.28,-0.11999999999999988,2.42,-0.14129073591165775,FE2,After,-2.42
-1.52,0.0448,0.045473161701825,0.0448,-1.4,-0.1200000000000001,2.3000000000000003,-0.15301016490503802,FE2,After,-2.3000000000000003
-1.62,0.0472,0.0756288090461812,0.0472,-1.52,-0.10000000000000009,2.18,-0.08156723231813709,FE2,After,-2.18
-1.76,0.0238,0.0905318964807798,0.0238,-1.62,-0.1399999999999999,2.08,-0.030122623139953814,FE2,After,-2.08
-1.9,0.0168,0.1104619647837164,0.0168,-1.76,-0.1399999999999999,1.9400000000000002,0.026932879167264917,FE2,After,-1.9400000000000002
-2.04,0.0412,0.1016991709218285,0.0412,-1.9,-0.14000000000000012,1.8000000000000003,-0.05540994890840725,FE2,After,-1.8000000000000003
-2.13,0.0952,0.0699637377456108,0.0952,-2.04,-0.08999999999999986,1.6600000000000001,-0.2113368446070383,FE2,After,-1.6600000000000001
-2.13,0.116,0.0526106372307681,0.116,-2.13,0.0,1.5700000000000003,-0.21050277099156126,FE2,After,-1.5700000000000003
-1.83,0.1258,0.0308987736620354,0.1258,-2.13,0.2999999999999998,1.5700000000000003,0.021502478060900547,FE2,After,-1.5700000000000003
-1.55,0.082,0.0184606463672913,0.082,-1.83,0.28,1.87,0.09524236291270963,FE2,After,-1.87
-1.74,0.0232,0.0219836897846353,0.0232,-1.55,-0.18999999999999995,2.1500000000000004,-0.21009860061508256,FE2,After,-2.1500000000000004
-1.61,0.0965999999999999,0.028068936764161,0.0965999999999999,-1.74,0.1299999999999999,1.9600000000000002,-0.07551877284907141,FE2,After,-1.9600000000000002
-1.66,0.036,0.0440285592259995,0.036,-1.61,-0.04999999999999982,2.09,-0.0621525578987427,FE2,After,-2.09
-1.84,0.0273999999999999,0.0781688547498778,0.0273999999999999,-1.66,-0.18000000000000016,2.04,-0.10352219124779388,FE2,After,-2.04
-1.98,0.0243999999999999,0.1107041047341038,0.0243999999999999,-1.84,-0.1399999999999999,1.86,0.006989358934848061,FE2,After,-1.86
-2.06,0.1128,0.1028168865805784,0.1128,-1.98,-0.08000000000000007,1.7200000000000002,-0.18553238695342167,FE2,After,-1.7200000000000002
-1.96,0.1142,0.09381376705751,0.1142,-2.06,0.10000000000000009,1.6400000000000001,-0.026574472009159272,FE2,After,-1.6400000000000001
-1.87,0.134,0.0791147484570001,0.134,-1.96,0.08999999999999986,1.7400000000000002,-0.1179602365685895,FE2,After,-1.7400000000000002
-1.64,0.1362,0.0482170198018847,0.1362,-1.87,0.2300000000000002,1.83,-0.0431801062084973,FE2,After_Scrape2,-1.83
-1.39,0.0754,0.0259060594787389,0.0754,-1.64,0.25,2.0600000000000005,0.09725782926140984,FE2,After_Scrape2,-2.0600000000000005
-1.32,0.124,0.0215973634135762,0.124,-1.39,0.06999999999999984,2.3100000000000005,-0.22151922974121205,FE2,After_Scrape2,-2.3100000000000005
-1.23,0.1112,0.0174196053541396,0.1112,-1.32,0.09000000000000008,2.38,-0.17516703774205286,FE2,After_Scrape2,-2.38
-1.07,0.0765999999999999,0.0256833704695574,0.0765999999999999,-1.23,0.15999999999999992,2.47,0.0036079795096968237,FE2,After_Scrape2,-2.47
-1.08,0.1064,0.03473113553075,0.1064,-1.07,-0.010000000000000009,2.63,-0.22904583570722897,FE2,After_Scrape2,-2.63
-1.02,0.0828,0.0480210734698828,0.0828,-1.08,0.06000000000000005,2.62,-0.07016081438630015,FE2,After_Scrape2,-2.62
-1.21,0.0448,0.0851606842163695,0.0448,-1.02,-0.18999999999999995,2.68,-0.14682482451155163,FE2,After_Scrape2,-2.68
-1.39,0.0304,0.0880180561124374,0.0304,-1.21,-0.17999999999999994,2.49,-0.09267129679654235,FE2,After_Scrape2,-2.49
-1.52,0.072,0.0988404071816598,0.072,-1.39,-0.13000000000000012,2.3100000000000005,-0.13360519626662118,FE2,After_Scrape2,-2.3100000000000005
-1.66,0.0494,0.0946305050728842,0.0494,-1.52,-0.1399999999999999,2.18,-0.09099869255480583,FE2,After_Scrape2,-2.18
-1.79,0.0942,0.0672397287495123,0.0942,-1.66,-0.13000000000000012,2.04,-0.253880624936011,FE2,After_Scrape2,-2.04
-1.75,0.0752,0.0483438039919346,0.0752,-1.79,0.040000000000000036,1.9100000000000001,-0.06913295211148829,FE2,After_Scrape2,-1.9100000000000001
-1.74,0.049,0.0272394490051505,0.049,-1.75,0.010000000000000009,1.9500000000000002,-0.0692904310658469,FE2,After_Scrape2,-1.9500000000000002
-1.47,0.1192,0.0224852154410495,0.1192,-1.74,0.27,1.9600000000000002,-0.006925405356290902,FE2,After_Scrape2,-1.9600000000000002
-1.37,0.0973,0.0140101211804201,0.0973,-1.47,0.09999999999999987,2.2300000000000004,-0.1343862059276636,FE2,After_Scrape2,-2.2300000000000004
-1.35,0.0382,0.0192260797585776,0.0382,-1.37,0.020000000000000018,2.33,-0.04567180717421862,FE2,After_Scrape2,-2.33
-1.55,0.0218,0.0353490293272799,0.0218,-1.35,-0.19999999999999996,2.35,-0.19068266917120352,FE2,After_Scrape2,-2.35
-1.7,0.0682,0.0552150687059312,0.0682,-1.55,-0.1499999999999999,2.1500000000000004,-0.2271455148665437,FE2,After_Scrape2,-2.1500000000000004
-1.77,0.031,0.0771729304951504,0.031,-1.7,-0.07000000000000006,2.0,-0.005101104919526672,FE2,After_Scrape2,-2.0
-1.86,0.0834,0.0982893286794334,0.0834,-1.77,-0.09000000000000008,1.9300000000000002,-0.12527557168485753,FE2,After_Scrape2,-1.9300000000000002
-1.99,0.0283999999999999,0.1122005792724127,0.0283999999999999,-1.86,-0.1299999999999999,1.84,0.009120804481935585,FE2,After_Scrape2,-1.84
-2.11,0.0264,0.1025614789707804,0.0264,-1.99,-0.11999999999999988,1.7100000000000002,0.005987918438803391,FE2,After_Scrape2,-1.7100000000000002
-2.0,0.1485999999999999,0.0664402364352144,0.1485999999999999,-2.11,0.10999999999999988,1.5900000000000003,-0.16149609797780584,FE2,After_Scrape2,-1.5900000000000003
-2.12,0.074,0.0464380731615376,0.074,-2.0,-0.1200000000000001,1.7000000000000002,-0.2295688799469026,FE2,After_Scrape2,-1.7000000000000002
-1.65,0.1840999999999999,0.0278318303644965,0.1840999999999999,-2.12,0.4700000000000002,1.58,0.02906163874652474,FE2,After_Scrape2,-1.58
-1.36,0.1416,0.0207287668301382,0.1416,-1.65,0.2899999999999998,2.0500000000000003,-0.05044803056756717,FE2,After_Scrape2,-2.0500000000000003
-1.4,0.1242,0.0773953132087707,0.1242,-1.36,-0.039999999999999813,2.34,-0.2249448988756211,FE2,After_Scrape2,-2.34
-1.49,0.104,0.0254322190955134,0.104,-2.0,0.51,1.7000000000000002,0.26923532018941077,FE4,Before,-1.7000000000000002
-1.65,0.0792,0.0173753308217581,0.0792,-1.49,-0.15999999999999992,2.21,-0.3469418107453877,FE4,After,-2.21
-1.71,0.0886,0.016843406399149,0.0886,-1.65,-0.06000000000000005,2.0500000000000003,-0.2738042046814992,FE4,After,-2.0500000000000003
-1.65,0.062,0.0130734806917993,0.062,-1.71,0.06000000000000005,1.9900000000000002,-0.08729558994369986,FE4,After,-1.9900000000000002
-1.46,0.0948,0.0219099754243658,0.0948,-1.65,0.18999999999999995,2.0500000000000003,-0.03175935618053888,FE4,After,-2.0500000000000003
-1.49,0.065,0.0476546327440168,0.065,-1.46,-0.030000000000000027,2.24,-0.12324485213204647,FE4,After,-2.24
-1.65,0.029,0.0774579471188726,0.029,-1.49,-0.15999999999999992,2.21,-0.10033083199974072,FE4,After,-2.21
-1.79,0.0108,0.1057139093761601,0.0108,-1.65,-0.14000000000000012,2.0500000000000003,0.020742815946529353,FE4,After,-2.0500000000000003
-1.94,0.049,0.115506484690514,0.049,-1.79,-0.1499999999999999,1.9100000000000001,-0.07687893967668522,FE4,After,-1.9100000000000001
-2.08,0.0373999999999999,0.0939167922714824,0.0373999999999999,-1.94,-0.14000000000000012,1.7600000000000002,-0.07381881635507431,FE4,After,-1.7600000000000002
-2.13,0.087,0.0659618410912312,0.087,-2.08,-0.04999999999999982,1.62,-0.1708798170943957,FE4,After,-1.62
-2.03,0.0975999999999999,0.0444083991785766,0.0975999999999999,-2.13,0.10000000000000009,1.5700000000000003,-0.08893148593989353,FE4,After,-1.5700000000000003
-1.91,0.1392,0.0271936127970865,0.1392,-2.03,0.11999999999999988,1.6700000000000004,-0.21459206894083252,FE4,After,-1.6700000000000004
-1.7,0.1128,0.02336955409366,0.1128,-1.91,0.20999999999999996,1.7900000000000003,-0.05873215126788023,FE4,After,-1.7900000000000003
-1.86,0.0382,0.0179122893806151,0.0382,-1.7,-0.16000000000000014,2.0,-0.23298940161324788,FE4,After,-2.0
-1.85,0.0504,0.0255738024998631,0.0504,-1.86,0.010000000000000009,1.84,-0.08280261907289468,FE4,After,-1.84
-1.68,0.096,0.034794782798454,0.096,-1.85,0.17000000000000015,1.85,-0.031846806008368034,FE4,After,-1.85
-1.81,0.0672,0.0516120532400373,0.0672,-1.68,-0.13000000000000012,2.0200000000000005,-0.22217587102339786,FE4,After,-2.0200000000000005
-1.94,0.0392,0.0681657841856536,0.0392,-1.81,-0.1299999999999999,1.8900000000000001,-0.11518443547681975,FE4,After,-1.8900000000000001
-2.04,0.0608,0.092120481510294,0.0608,-1.94,-0.10000000000000009,1.7600000000000002,-0.10153989721065418,FE4,After,-1.7600000000000002
-1.99,0.0322,0.1097485813223114,0.0322,-2.04,0.050000000000000044,1.6600000000000001,0.15904106992687816,FE4,After,-1.6600000000000001
-2.3,0.0608,0.0989358321187804,0.0608,-1.99,-0.30999999999999983,1.7100000000000002,-0.2992581072373111,FE4,After,-1.7100000000000002
-2.37,0.0862,0.0699707475329168,0.0862,-2.3,-0.07000000000000028,1.4000000000000004,-0.1814508761609266,FE4,After,-1.4000000000000004
-2.0,0.1478,0.0431907817709369,0.1478,-2.37,0.3700000000000001,1.33,0.040536825239963076,FE4,After,-1.33
-1.89,0.093,0.0217215999048298,0.093,-2.0,0.1100000000000001,1.7000000000000002,-0.10713851656908993,FE4,After,-1.7000000000000002
-1.83,0.0602,0.0206794590017241,0.0602,-1.89,0.05999999999999983,1.8100000000000003,-0.06862872068380477,FE4,After,-1.8100000000000003
-1.77,0.0728,0.0203284124671498,0.0728,-1.83,0.06000000000000005,1.87,-0.10398348201936078,FE4,After,-1.87
-1.55,0.1134,0.023081649956265,0.1134,-1.77,0.21999999999999997,1.9300000000000002,-0.05090441246762873,FE4,After,-1.9300000000000002
-1.52,0.031,0.0306170022564282,0.031,-1.55,0.030000000000000027,2.1500000000000004,-0.00025329683408202575,FE4,After,-2.1500000000000004
-1.73,0.0128,0.0554076360862932,0.0128,-1.52,-0.20999999999999996,2.18,-0.14542443927046084,FE4,After,-2.18
-1.86,0.0072,0.0780053641747065,0.0072,-1.73,-0.13000000000000012,1.9700000000000002,-0.009269516073812462,FE4,After,-1.9700000000000002
-1.98,0.0764,0.0962307127782272,0.0764,-1.86,-0.11999999999999988,1.84,-0.1571222683661235,FE4,After,-1.84
-2.06,0.0994,0.0969163493097241,0.0994,-1.98,-0.08000000000000007,1.7200000000000002,-0.17926839743261613,FE4,After,-1.7200000000000002
-1.76,0.1192,0.0976132155179787,0.1192,-2.06,0.30000000000000004,1.6400000000000001,0.1474240336200674,FE4,After,-1.6400000000000001
-1.88,0.0606,0.0672317697887623,0.0606,-1.76,-0.11999999999999988,1.9400000000000002,-0.16584013935047776,FE4,After,-1.9400000000000002
-1.8,0.116,0.0447405822887121,0.116,-1.88,0.07999999999999985,1.8200000000000003,-0.1590382256172967,FE4,After,-1.8200000000000003
-1.57,0.0848,0.0295056397138296,0.0848,-1.8,0.22999999999999998,1.9000000000000001,0.04948588005432885,FE4,After,-1.9000000000000001
-1.28,0.1505999999999999,0.0168909492945821,0.1505999999999999,-1.57,0.29000000000000004,2.13,-0.09457354401992388,FE4,After,-2.13
-0.98,0.1102,0.0129870686539831,0.1102,-1.28,0.30000000000000004,2.42,0.019722693085979147,FE4,After,-2.42
-0.74,0.089,0.0186818521964761,0.089,-0.98,0.24,2.72,0.02840652669995248,FE4,After,-2.72
-0.77,0.0424,0.0312899332564512,0.0424,-0.74,-0.030000000000000027,2.96,-0.0904559000316941,FE4,After,-2.96
-1.02,0.0158,0.0374313956455442,0.0158,-0.77,-0.25,2.93,-0.2260861958301741,FE4,After,-2.93
-1.09,0.1077999999999999,0.0642263455138479,0.1077999999999999,-1.02,-0.07000000000000006,2.68,-0.25132641653645027,FE4,After,-2.68
-1.21,0.0252,0.0942497072885958,0.0252,-1.09,-0.11999999999999988,2.6100000000000003,-0.019599019840563614,FE4,After,-2.6100000000000003
-1.41,0.0272,0.1169174567508262,0.0272,-1.21,-0.19999999999999996,2.49,-0.06426143070879872,FE4,After,-2.49
-1.56,0.0456,0.094777510509353,0.0456,-1.41,-0.15000000000000013,2.29,-0.10486468902554796,FE4,After,-2.29
-1.65,0.0952,0.0776241874685951,0.0952,-1.56,-0.08999999999999986,2.14,-0.21246031875164262,FE4,After,-2.14
-1.23,0.2012,0.0515176231476902,0.2012,-1.65,0.41999999999999993,2.0500000000000003,-0.041613332544484155,FE4,After,-2.0500000000000003
-1.26,0.0467999999999999,0.0294710066467027,0.0467999999999999,-1.23,-0.030000000000000027,2.47,-0.10585894138149787,FE4,After,-2.47
-1.11,0.1002,0.019867764121142,0.1002,-1.26,0.1499999999999999,2.4400000000000004,-0.09032049990568532,FE4,After,-2.4400000000000004
-1.2,0.0252,0.0186109214291315,0.0252,-1.11,-0.08999999999999986,2.59,-0.12590597382292185,FE4,After,-2.59
-1.16,0.0866,0.0237653141318251,0.0866,-1.2,0.040000000000000036,2.5,-0.15581893840527747,FE4,After,-2.5
-1.29,0.0327999999999999,0.0347917962835035,0.0327999999999999,-1.16,-0.13000000000000012,2.54,-0.15769030135501028,FE4,After,-2.54
-1.41,0.0448,0.045473161701825,0.0448,-1.29,-0.11999999999999988,2.41,-0.1615103657281437,FE4,After,-2.41
-1.51,0.0472,0.0756288090461812,0.0472,-1.41,-0.10000000000000009,2.29,-0.09378129473621191,FE4,After,-2.29
-1.7,0.0238,0.0905318964807798,0.0238,-1.51,-0.18999999999999995,2.1900000000000004,-0.09244078656461274,FE4,After,-2.1900000000000004
-1.83,0.0168,0.1104619647837164,0.0168,-1.7,-0.13000000000000012,2.0,0.022764823434970466,FE4,After,-2.0
-1.96,0.0412,0.1016991709218285,0.0412,-1.83,-0.1299999999999999,1.87,-0.06026612591095973,FE4,After,-1.87
-2.07,0.0952,0.0699637377456108,0.0952,-1.96,-0.10999999999999988,1.7400000000000002,-0.24626504282290215,FE4,After,-1.7400000000000002
-2.1,0.116,0.0526106372307681,0.116,-2.07,-0.03000000000000025,1.6300000000000003,-0.25485577669725995,FE4,After,-1.6300000000000003
-1.78,0.1258,0.0308987736620354,0.1258,-2.1,0.32000000000000006,1.6,0.029011647198454227,FE4,After,-1.6
-1.48,0.082,0.0184606463672913,0.082,-1.78,0.30000000000000004,1.9200000000000002,0.10729797902761885,FE4,After,-1.9200000000000002
-1.66,0.0232,0.0219836897846353,0.0232,-1.48,-0.17999999999999994,2.22,-0.20431653175598946,FE4,After,-2.22
-1.53,0.0965999999999999,0.028068936764161,0.0965999999999999,-1.66,0.1299999999999999,2.04,-0.08562073743471185,FE4,After,-2.04
-1.6,0.036,0.0440285592259995,0.036,-1.53,-0.07000000000000006,2.17,-0.08986326207226154,FE4,After,-2.17
-1.87,0.0273999999999999,0.0781688547498778,0.0273999999999999,-1.6,-0.27,2.1,-0.20464055966897537,FE4,After,-2.1
-1.91,0.0243999999999999,0.1107041047341038,0.0243999999999999,-1.87,-0.039999999999999813,1.83,0.09225766038393314,FE4,After,-1.83
-1.99,0.1128,0.1028168865805784,0.1128,-1.91,-0.08000000000000007,1.7900000000000003,-0.20556190110765118,FE4,After,-1.7900000000000003
-1.91,0.1142,0.09381376705751,0.1142,-1.99,0.08000000000000007,1.7100000000000002,-0.06564423668802419,FE4,After,-1.7100000000000002
-1.82,0.134,0.0791147484570001,0.134,-1.91,0.08999999999999986,1.7900000000000003,-0.13669638321284283,FE4,After,-1.7900000000000003
-1.58,0.1362,0.0482170198018847,0.1362,-1.82,0.24,1.8800000000000001,-0.04843908208302648,FE4,After_Scrape2,-1.8800000000000001
-1.5,0.0754,0.0259060594787389,0.0754,-1.58,0.08000000000000007,2.12,-0.08109701758657306,FE4,After_Scrape2,-2.12
