Parameter,Well,Era,Value,Unit,Note
ANCOVA_Climate_Impact_s_coast_identified,Impact,,0.0,,"NOT IDENTIFIED: s_coast = -7.71 ± 3.31, and an SE above 2.0 cannot separate s = 1 from s = 0. The coastal differential here is -0.94 mm/yr — these tiers sit at nearly the same distance from the shore, so the ratio is a small denominator, not a measurement"
ANCOVA_Climate_Impact_Oct2023_step,Impact,Oct2023,0.12451729825405157,m,"p=0.3280, dAIC=0.99"
ANCOVA_Climate_Edge_clearfell_step,Edge,Post_felling,-0.10679257256780836,m,"p=<0.001, CI=[-0.1674,-0.0462]"
ANCOVA_Climate_Edge_scraping_step,Edge,Post_scraping,0.28918102821016156,m,p=0.4565
ANCOVA_Climate_Edge_R2,Edge,,0.2408326688316461,,Model R²
ANCOVA_Climate_Edge_N,Edge,,144.0,months,Sample size
ANCOVA_Climate_Edge_coeff_intercept,Edge,,-0.66769730445253,m,"SE=0.023881, p=<0.001"
ANCOVA_Climate_Edge_coeff_cwb,Edge,,-0.0005202044509370497,m,"SE=0.000125, p=<0.001"
ANCOVA_Climate_Edge_coeff_scraping,Edge,,0.28918102821016156,m,"SE=0.387229, p=0.4565"
ANCOVA_Climate_Edge_coeff_clearfell,Edge,,-0.10679257256780836,m,"SE=0.030938, p=<0.001"
ANCOVA_Climate_Edge_coeff_cwb_x_fell,Edge,,0.00017673022881173686,m,"SE=0.000154, p=0.2536"
ANCOVA_Climate_Edge_coeff_coastal_x_time,Edge,,45.67079000283152,m,"SE=15.208081, p=0.0032"
ANCOVA_Climate_Edge_s_coast_identified,Edge,,0.0,,"NOT IDENTIFIED: s_coast = +45.67 ± 15.21, and an SE above 2.0 cannot separate s = 1 from s = 0. The coastal differential here is +0.26 mm/yr — these tiers sit at nearly the same distance from the shore, so the ratio is a small denominator, not a measurement"
ANCOVA_Climate_Edge_Oct2023_step,Edge,Oct2023,-0.28248691127019526,m,"p=0.5092, dAIC=1.54"
ANCOVA_Combined_Impact_clearfell_step,Impact,Post_felling,0.06969273748144668,m,"p=<0.001, CI=[0.0344,0.1050]"
ANCOVA_Combined_Impact_scraping_step,Impact,Post_scraping,0.07671923889982123,m,p=0.3049
ANCOVA_Combined_Impact_R2,Impact,,0.2562629185572002,,Model R²
ANCOVA_Combined_Impact_N,Impact,,145.0,months,Sample size
ANCOVA_Combined_Impact_coeff_intercept,Impact,,-0.10525878126066732,m,"SE=0.013767, p=<0.001"
ANCOVA_Combined_Impact_coeff_cwb,Impact,,-0.00017943233922606335,m,"SE=0.000072, p=0.0140"
ANCOVA_Combined_Impact_coeff_scraping,Impact,,0.07671923889982123,m,"SE=0.074502, p=0.3049"
ANCOVA_Combined_Impact_coeff_clearfell,Impact,,0.06969273748144668,m,"SE=0.018014, p=<0.001"
ANCOVA_Combined_Impact_coeff_cwb_x_fell,Impact,,-6.694515628001183e-05,m,"SE=0.000089, p=0.4539"
ANCOVA_Combined_Impact_coeff_coastal_x_time,Impact,,1.3380839801037199,m,"SE=0.608444, p=0.0295"
ANCOVA_Combined_Impact_s_coast,Impact,,1.3380839801037199,,"SE=0.6084, p vs 0=0.0295, p vs 1=0.5793; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -3.74 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]"
ANCOVA_Combined_Impact_clearfell_step_s_fixed1,Impact,Post_felling,0.0622999504430776,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=<0.001; moves the headline by -7.4 mm"
ANCOVA_Combined_Impact_Oct2023_step,Impact,Oct2023,0.21662338098565762,m,"p=0.0060, dAIC=-5.96"
ANCOVA_Combined_Edge_clearfell_step,Edge,Post_felling,-0.020217343908788817,m,"p=0.1289, CI=[-0.0462,0.0057]"
ANCOVA_Combined_Edge_scraping_step,Edge,Post_scraping,0.31149988392387784,m,p=0.0090
ANCOVA_Combined_Edge_R2,Edge,,0.4838353386200638,,Model R²
ANCOVA_Combined_Edge_N,Edge,,142.0,months,Sample size
ANCOVA_Combined_Edge_coeff_intercept,Edge,,-0.25065342115000067,m,"SE=0.010137, p=<0.001"
ANCOVA_Combined_Edge_coeff_cwb,Edge,,-0.00033173887085513544,m,"SE=0.000053, p=<0.001"
ANCOVA_Combined_Edge_coeff_scraping,Edge,,0.31149988392387784,m,"SE=0.117577, p=0.0090"
ANCOVA_Combined_Edge_coeff_clearfell,Edge,,-0.020217343908788817,m,"SE=0.013235, p=0.1289"
ANCOVA_Combined_Edge_coeff_cwb_x_fell,Edge,,1.1409261584734327e-07,m,"SE=0.000065, p=0.9986"
ANCOVA_Combined_Edge_coeff_coastal_x_time,Edge,,-0.01024158445443175,m,"SE=0.670232, p=0.9878"
ANCOVA_Combined_Edge_s_coast,Edge,,-0.01024158445443175,,"SE=0.6702, p vs 0=0.9878, p vs 1=0.1341; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -2.53 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]"
ANCOVA_Combined_Edge_clearfell_step_s_fixed1,Edge,Post_felling,-0.005501268483140552,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.5410; moves the headline by +14.7 mm"
ANCOVA_Combined_Edge_Oct2023_step,Edge,Oct2023,0.16398607180499508,m,"p=0.2062, dAIC=0.31"
ANCOVA_FarField_Impact_clearfell_step,Impact,Post_felling,-0.0814223434619024,m,"p=0.1895, CI=[-0.2026,0.0397]"
ANCOVA_FarField_Impact_scraping_step,Impact,Post_scraping,-0.22056456603293573,m,p=0.1248
ANCOVA_FarField_Impact_R2,Impact,,0.04994733565615317,,Model R²
ANCOVA_FarField_Impact_N,Impact,,171.0,months,Sample size
ANCOVA_FarField_Impact_coeff_intercept,Impact,,-0.6556504463577059,m,"SE=0.042391, p=<0.001"
ANCOVA_FarField_Impact_coeff_cwb,Impact,,0.00018954946283267432,m,"SE=0.000201, p=0.3475"
ANCOVA_FarField_Impact_coeff_scraping,Impact,,-0.22056456603293573,m,"SE=0.142977, p=0.1248"
ANCOVA_FarField_Impact_coeff_clearfell,Impact,,-0.0814223434619024,m,"SE=0.061800, p=0.1895"
ANCOVA_FarField_Impact_coeff_cwb_x_fell,Impact,,-0.0003361636922654067,m,"SE=0.000267, p=0.2100"
ANCOVA_FarField_Impact_coeff_coastal_x_time,Impact,,-1.508328823934125,m,"SE=0.612817, p=0.0149"
ANCOVA_FarField_Impact_s_coast,Impact,,-1.508328823934125,,"SE=0.6128, p vs 0=0.0149, p vs 1=<0.001; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -13.10 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]"
ANCOVA_FarField_Impact_clearfell_step_s_fixed1,Impact,Post_felling,0.10423874341572134,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.0188; moves the headline by +185.7 mm"
ANCOVA_FarField_Impact_Oct2023_step,Impact,Oct2023,-0.048123951906943484,m,"p=0.7795, dAIC=1.92"
ANCOVA_FarField_Edge_clearfell_step,Edge,Post_felling,-0.1582217402296782,m,"p=0.0210, CI=[-0.2913,-0.0251]"
ANCOVA_FarField_Edge_scraping_step,Edge,Post_scraping,-0.32882837495606076,m,p=0.1629
ANCOVA_FarField_Edge_R2,Edge,,0.07497721379682987,,Model R²
ANCOVA_FarField_Edge_N,Edge,,173.0,months,Sample size
ANCOVA_FarField_Edge_coeff_intercept,Edge,,-0.7895472500968193,m,"SE=0.046255, p=<0.001"
ANCOVA_FarField_Edge_coeff_cwb,Edge,,0.000355545682884606,m,"SE=0.000208, p=0.0896"
ANCOVA_FarField_Edge_coeff_scraping,Edge,,-0.32882837495606076,m,"SE=0.234602, p=0.1629"
ANCOVA_FarField_Edge_coeff_clearfell,Edge,,-0.1582217402296782,m,"SE=0.067921, p=0.0210"
ANCOVA_FarField_Edge_coeff_cwb_x_fell,Edge,,-0.0005304912059183087,m,"SE=0.000286, p=0.0657"
ANCOVA_FarField_Edge_coeff_coastal_x_time,Edge,,-1.9836165411563684,m,"SE=0.755755, p=0.0095"
ANCOVA_FarField_Edge_s_coast,Edge,,-1.9836165411563684,,"SE=0.7558, p vs 0=0.0095, p vs 1=<0.001; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -11.89 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]"
ANCOVA_FarField_Edge_clearfell_step_s_fixed1,Edge,Post_felling,0.034625932377959065,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.4825; moves the headline by +192.8 mm"
ANCOVA_FarField_Edge_Oct2023_step,Edge,Oct2023,-0.3026299450530304,m,"p=0.2961, dAIC=0.86"
ANCOVA_Forest_Impact_clearfell_step_summer,Impact,Post_felling_Jun-Sep,0.05007469068367434,m,"p=0.4080, CI=[-0.0675,0.1676], Jun-Sep subset, full ANCOVA spec"
ANCOVA_Forest_Impact_summer_R2,Impact,Jun-Sep,0.31470512886791835,,Summer model R² (full spec)
ANCOVA_Forest_Impact_summer_N,Impact,Jun-Sep,52.0,months,Summer sample size (Jun-Sep months only)
ANCOVA_Forest_Impact_coeff_intercept_summer,Impact,Jun-Sep,0.047847583634193565,m,"SE=0.059720, p=0.4271"
ANCOVA_Forest_Impact_coeff_cwb_summer,Impact,Jun-Sep,-0.00047092675786889,m,"SE=0.000234, p=0.0503"
ANCOVA_Forest_Impact_coeff_scraping_summer,Impact,Jun-Sep,0.3945460521692324,m,"SE=0.186879, p=0.0402"
ANCOVA_Forest_Impact_coeff_clearfell_summer,Impact,Jun-Sep,0.05007469068367434,m,"SE=0.059965, p=0.4080"
ANCOVA_Forest_Impact_coeff_cwb_x_fell_summer,Impact,Jun-Sep,-0.00023088813492095391,m,"SE=0.000315, p=0.4679"
ANCOVA_Forest_Impact_coeff_coastal_x_time_summer,Impact,Jun-Sep,1.3560640821334566,m,"SE=0.739843, p=0.0733"
ANCOVA_Forest_Impact_clearfell_step_summer_noCWB,Impact,Post_felling_Jun-Sep,0.12286702954965885,m,"p=0.0584, CI=[-0.0013,0.2471], Jun-Sep subset, CWB dropped (sensitivity variant)"
ANCOVA_Forest_Impact_summer_noCWB_R2,Impact,Jun-Sep,0.0978297023272584,,Summer model R² (CWB dropped)
ANCOVA_Forest_Impact_summer_noCWB_N,Impact,Jun-Sep,52.0,months,"Summer sample size (CWB dropped fit, Jun-Sep only)"
ANCOVA_Forest_Impact_coeff_cwb2_x_fell,Impact,,-15.506780858661948,mm per (100mm CWB)^2,"native=-1.550678e-06 m/mm^2, SE_native=1.126032e-06, p=0.1705, curvature variant — buffering term"
ANCOVA_Forest_Impact_coeff_cwb2_c,Impact,,0.26562212601210883,mm per (100mm CWB)^2,"native=2.656221e-08 m/mm^2, SE_native=7.326268e-07, p=0.9711, curvature variant — CWB² main effect"
ANCOVA_Forest_Impact_curv_clearfell_step,Impact,Post_felling,0.12694791628663865,m,"p=0.0011, CI=[0.0522,0.2017], clearfell step re-referenced under curvature model (NOT the headline step)"
ANCOVA_Forest_Impact_curv_R2,Impact,,0.25615835120765984,,Curvature model R²
ANCOVA_Forest_Impact_curv_dAIC,Impact,,0.6255462343335694,,AIC(curvature) − AIC(linear); negative = curvature preferred
ANCOVA_Forest_Impact_curv_jointF,Impact,,1.6211408700738088,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.2010"
ANCOVA_Forest_Edge_coeff_cwb2_x_fell,Edge,,-9.116139155886994,mm per (100mm CWB)^2,"native=-9.116139e-07 m/mm^2, SE_native=8.419256e-07, p=0.2806, curvature variant — buffering term"
ANCOVA_Forest_Edge_coeff_cwb2_c,Edge,,-5.425020252336358,mm per (100mm CWB)^2,"native=-5.425020e-07 m/mm^2, SE_native=5.174095e-07, p=0.2961, curvature variant — CWB² main effect"
ANCOVA_Forest_Edge_curv_clearfell_step,Edge,Post_felling,0.03358016339907138,m,"p=0.2109, CI=[-0.0188,0.0860], clearfell step re-referenced under curvature model (NOT the headline step)"
ANCOVA_Forest_Edge_curv_R2,Edge,,0.4778511506884885,,Curvature model R²
ANCOVA_Forest_Edge_curv_dAIC,Edge,,-2.270896784467709,,AIC(curvature) − AIC(linear); negative = curvature preferred
ANCOVA_Forest_Edge_curv_jointF,Edge,,3.037189066250928,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.0509"
Sensitivity_lambda200_Forest_Impact_clearfell,Impact,,0.11309466679610368,m,"p=0.0021, R²=0.241"
Sensitivity_lambda200_Forest_Edge_clearfell,Edge,,0.02967010606480719,m,"p=0.2486, R²=0.457"
Sensitivity_lambda200_Climate_Impact_clearfell,Impact,,-0.014607072639570005,m,"p=0.5551, R²=0.206"
Sensitivity_lambda200_Climate_Edge_clearfell,Edge,,-0.10679257256781018,m,"p=<0.001, R²=0.241"
Sensitivity_lambda200_Combined_Impact_clearfell,Impact,,0.0696927374814465,m,"p=<0.001, R²=0.256"
Sensitivity_lambda200_Combined_Edge_clearfell,Edge,,-0.020217343908793733,m,"p=0.1289, R²=0.484"
Sensitivity_lambda200_FarField_Impact_clearfell,Impact,,-0.08142234346189597,m,"p=0.1895, R²=0.050"
Sensitivity_lambda200_FarField_Edge_clearfell,Edge,,-0.15822174022967586,m,"p=0.0210, R²=0.075"
Sensitivity_lambda500_Forest_Impact_clearfell,Impact,,0.11309466679610337,m,"p=0.0021, R²=0.241"
Sensitivity_lambda500_Forest_Edge_clearfell,Edge,,0.029670106064809753,m,"p=0.2486, R²=0.457"
Sensitivity_lambda500_Climate_Impact_clearfell,Impact,,-0.014607072639570728,m,"p=0.5551, R²=0.206"
Sensitivity_lambda500_Climate_Edge_clearfell,Edge,,-0.10679257256780936,m,"p=<0.001, R²=0.241"
Sensitivity_lambda500_Combined_Impact_clearfell,Impact,,0.06969273748144673,m,"p=<0.001, R²=0.256"
Sensitivity_lambda500_Combined_Edge_clearfell,Edge,,-0.020217343908788727,m,"p=0.1289, R²=0.484"
Sensitivity_lambda500_FarField_Impact_clearfell,Impact,,-0.08142234346190015,m,"p=0.1895, R²=0.050"
Sensitivity_lambda500_FarField_Edge_clearfell,Edge,,-0.15822174022967356,m,"p=0.0210, R²=0.075"
FarField_tier_mean_dist_coast,FarField,,1945.52,m,"n_wells=5, span=866.3 m, members=NW4B, WMC1, CEH5, L7, CEH6"
FarField_contrast_vs_impact,FarField,,1392.72,m,impact zone at 552.8 m; the distance contrast the Script 25 BACI corroboration is tested on
FarField_admission_threshold,FarField,,1430.4,m,FAR_FIELD_REACH_MULTIPLE x fitted reach 894.0 m (source: 25_01_panel_fit_parameters.csv)
Spread_Climate_Edge_step_range,Edge,,0.07642911699573192,m,"single-control-well refits: [-0.1290, -0.0526] m over 5 wells; tier step -0.1068 m"
Spread_Climate_Impact_step_range,Impact,,0.09094045577699165,m,"single-control-well refits: [-0.0495, 0.0415] m over 5 wells; tier step -0.0146 m"
Spread_Combined_Edge_step_range,Edge,,0.1796045694815676,m,"single-control-well refits: [-0.1290, 0.0506] m over 12 wells; tier step -0.0202 m"
Spread_Combined_Impact_step_range,Impact,,0.1926016478393178,m,"single-control-well refits: [-0.0495, 0.1431] m over 12 wells; tier step 0.0697 m"
Spread_FarField_Edge_step_range,Edge,,0.13441254406892372,m,"single-control-well refits: [-0.2137, -0.0792] m over 5 wells; tier step -0.1582 m"
Spread_FarField_Impact_step_range,Impact,,0.14229200934637073,m,"single-control-well refits: [-0.1456, -0.0033] m over 5 wells; tier step -0.0814 m"
Spread_Forest_Edge_step_range,Edge,,0.08795901403811221,m,"single-control-well refits: [-0.0374, 0.0506] m over 5 wells; tier step 0.0297 m"
Spread_Forest_Impact_step_range,Impact,,0.13162649067108,m,"single-control-well refits: [0.0115, 0.1431] m over 5 wells; tier step 0.1131 m"
Scraping_distance_weight,WMC3,,0.4169468364808177,,"d=262m, λ=300m"
Scraping_distance_weight,CEH31,,0.438341997913413,,"d=247m, λ=300m"
Scraping_distance_weight,CEH20,,0.17490063383725057,,"d=523m, λ=300m"
Scraping_distance_weight,CEH30,,0.21392329434403742,,"d=463m, λ=300m"
Scraping_distance_weight,CEH16,,0.307341886812109,,"d=354m, λ=300m"
Scraping_distance_weight,CEH32,,0.09793812130899841,,"d=697m, λ=300m"
Scraping_distance_weight,CEH34,,0.13256284433824017,,"d=606m, λ=300m"
Scraping_distance_weight,CEH33,,0.15981726650654662,,"d=550m, λ=300m"
Scraping_distance_weight,NW10,,0.02967655466224796,,"d=1055m, λ=300m"
Scraping_distance_weight,CEH2,,0.09027242906075603,,"d=721m, λ=300m"
Scraping_distance_weight,CEH19,,0.2739736566652082,,"d=388m, λ=300m"
Scraping_distance_weight,CEH17,,0.22524555712453354,,"d=447m, λ=300m"
Scraping_distance_weight,CEH9,,0.14902572527445396,,"d=571m, λ=300m"
Scraping_distance_weight,NW7,,0.27886408982799443,,"d=383m, λ=300m"
Scraping_distance_weight,NW6,,0.3886728415638609,,"d=284m, λ=300m"
Scraping_distance_weight,NW5,,0.1270752447660614,,"d=619m, λ=300m"
Scraping_distance_weight,WMC2,,0.05829814601990476,,"d=853m, λ=300m"
Scraping_distance_weight,NW4B,,0.011853750164569,,"d=1331m, λ=300m"
Scraping_distance_weight,WMC1,,0.004228823223582265,,"d=1640m, λ=300m"
Scraping_distance_weight,CEH5,,0.0025846282743240395,,"d=1787m, λ=300m"
Scraping_distance_weight,L7,,0.0013703470646300004,,"d=1978m, λ=300m"
Scraping_distance_weight,CEH6,,0.0011272491525912752,,"d=2036m, λ=300m"
