Parameter,Well,Era,Value,Unit,Note
ANCOVA_Climate_Impact_coeff_cwb_x_fell,Impact,,-0.0002,m,"SE=0.000108, p=0.0428"
ANCOVA_Climate_Impact_coeff_easting_x_time,Impact,,-0.0,m,"SE=0.000001, p=0.1394"
ANCOVA_Climate_Impact_Oct2023_step,Impact,Oct2023,0.2125,m,"p=0.1177, dAIC=-0.55"
ANCOVA_Climate_Edge_clearfell_step,Edge,Post_felling,-0.0754,m,"p=0.0231, CI=[-0.1399,-0.0109]"
ANCOVA_Climate_Edge_scraping_step,Edge,Post_scraping,-0.4202,m,p=0.2711
ANCOVA_Climate_Edge_R2,Edge,,0.1109,,Model R²
ANCOVA_Climate_Edge_N,Edge,,186.0,months,Sample size
ANCOVA_Climate_Edge_coeff_intercept,Edge,,-0.656,m,"SE=0.022569, p=<0.001"
ANCOVA_Climate_Edge_coeff_cwb,Edge,,0.0,m,"SE=0.000095, p=0.9017"
ANCOVA_Climate_Edge_coeff_scraping,Edge,,-0.4202,m,"SE=0.380656, p=0.2711"
ANCOVA_Climate_Edge_coeff_clearfell,Edge,,-0.0754,m,"SE=0.032914, p=0.0231"
ANCOVA_Climate_Edge_coeff_cwb_x_fell,Edge,,-0.0003,m,"SE=0.000134, p=0.0178"
ANCOVA_Climate_Edge_coeff_easting_x_time,Edge,,-0.0,m,"SE=0.000001, p=<0.001"
ANCOVA_Climate_Edge_Oct2023_step,Edge,Oct2023,-0.0024,m,"p=0.9957, dAIC=2.00"
ANCOVA_Combined_Impact_clearfell_step,Impact,Post_felling,0.092,m,"p=<0.001, CI=[0.0528,0.1311]"
ANCOVA_Combined_Impact_scraping_step,Impact,Post_scraping,0.127,m,p=0.1014
ANCOVA_Combined_Impact_R2,Impact,,0.2818,,Model R²
ANCOVA_Combined_Impact_N,Impact,,186.0,months,Sample size
ANCOVA_Combined_Impact_coeff_intercept,Impact,,-0.0947,m,"SE=0.013698, p=<0.001"
ANCOVA_Combined_Impact_coeff_cwb,Impact,,-0.0002,m,"SE=0.000058, p=<0.001"
ANCOVA_Combined_Impact_coeff_scraping,Impact,,0.127,m,"SE=0.077130, p=0.1014"
ANCOVA_Combined_Impact_coeff_clearfell,Impact,,0.092,m,"SE=0.019976, p=<0.001"
ANCOVA_Combined_Impact_coeff_cwb_x_fell,Impact,,-0.0,m,"SE=0.000081, p=0.5969"
ANCOVA_Combined_Impact_coeff_easting_x_time,Impact,,0.0,m,"SE=0.000002, p=0.0058"
ANCOVA_Combined_Impact_Oct2023_step,Impact,Oct2023,0.2581,m,"p=0.0034, dAIC=-6.94"
ANCOVA_Combined_Edge_clearfell_step,Edge,Post_felling,-0.0158,m,"p=0.2642, CI=[-0.0435,0.0119]"
ANCOVA_Combined_Edge_scraping_step,Edge,Post_scraping,0.1066,m,p=0.3636
ANCOVA_Combined_Edge_R2,Edge,,0.3077,,Model R²
ANCOVA_Combined_Edge_N,Edge,,186.0,months,Sample size
ANCOVA_Combined_Edge_coeff_intercept,Edge,,-0.2417,m,"SE=0.009674, p=<0.001"
ANCOVA_Combined_Edge_coeff_cwb,Edge,,-0.0002,m,"SE=0.000041, p=<0.001"
ANCOVA_Combined_Edge_coeff_scraping,Edge,,0.1066,m,"SE=0.117079, p=0.3636"
ANCOVA_Combined_Edge_coeff_clearfell,Edge,,-0.0158,m,"SE=0.014109, p=0.2642"
ANCOVA_Combined_Edge_coeff_cwb_x_fell,Edge,,-0.0001,m,"SE=0.000057, p=0.0136"
ANCOVA_Combined_Edge_coeff_easting_x_time,Edge,,-0.0,m,"SE=0.000001, p=0.1811"
ANCOVA_Combined_Edge_Oct2023_step,Edge,Oct2023,0.1563,m,"p=0.2474, dAIC=0.61"
ANCOVA_Forest_Impact_clearfell_step_summer,Impact,Post_felling_Jun-Sep,0.1238,m,"p=0.1015, CI=[-0.0220,0.2697], Jun-Sep subset, full ANCOVA spec"
ANCOVA_Forest_Impact_summer_R2,Impact,Jun-Sep,0.4588,,Summer model R² (full spec)
ANCOVA_Forest_Impact_summer_N,Impact,Jun-Sep,63.0,months,Summer sample size (Jun-Sep months only)
ANCOVA_Forest_Impact_coeff_intercept_summer,Impact,Jun-Sep,0.0675,m,"SE=0.071078, p=0.3465"
ANCOVA_Forest_Impact_coeff_cwb_summer,Impact,Jun-Sep,-0.0011,m,"SE=0.000261, p=<0.001"
ANCOVA_Forest_Impact_coeff_scraping_summer,Impact,Jun-Sep,0.5344,m,"SE=0.250160, p=0.0370"
ANCOVA_Forest_Impact_coeff_clearfell_summer,Impact,Jun-Sep,0.1238,m,"SE=0.074399, p=0.1015"
ANCOVA_Forest_Impact_coeff_cwb_x_fell_summer,Impact,Jun-Sep,0.0001,m,"SE=0.000386, p=0.7277"
ANCOVA_Forest_Impact_coeff_easting_x_time_summer,Impact,Jun-Sep,0.0,m,"SE=0.000020, p=0.0320"
ANCOVA_Forest_Impact_clearfell_step_summer_noCWB,Impact,Post_felling_Jun-Sep,0.2384,m,"p=0.0056, CI=[0.0758,0.4009], Jun-Sep subset, CWB dropped (sensitivity variant)"
ANCOVA_Forest_Impact_summer_noCWB_R2,Impact,Jun-Sep,0.2186,,Summer model R² (CWB dropped)
ANCOVA_Forest_Impact_summer_noCWB_N,Impact,Jun-Sep,63.0,months,"Summer sample size (CWB dropped fit, Jun-Sep only)"
Sensitivity_lambda200_Forest_Impact_clearfell,Impact,,0.1362,m,"p=<0.001, R²=0.431"
Sensitivity_lambda200_Forest_Edge_clearfell,Edge,,0.0284,m,"p=0.2822, R²=0.594"
Sensitivity_lambda200_Climate_Impact_clearfell,Impact,,0.0324,m,"p=0.2238, R²=0.125"
Sensitivity_lambda200_Climate_Edge_clearfell,Edge,,-0.0754,m,"p=0.0231, R²=0.111"
Sensitivity_lambda200_Combined_Impact_clearfell,Impact,,0.092,m,"p=<0.001, R²=0.282"
Sensitivity_lambda200_Combined_Edge_clearfell,Edge,,-0.0158,m,"p=0.2642, R²=0.308"
Sensitivity_lambda500_Forest_Impact_clearfell,Impact,,0.1362,m,"p=<0.001, R²=0.431"
Sensitivity_lambda500_Forest_Edge_clearfell,Edge,,0.0284,m,"p=0.2822, R²=0.594"
Sensitivity_lambda500_Climate_Impact_clearfell,Impact,,0.0324,m,"p=0.2238, R²=0.125"
Sensitivity_lambda500_Climate_Edge_clearfell,Edge,,-0.0754,m,"p=0.0231, R²=0.111"
Sensitivity_lambda500_Combined_Impact_clearfell,Impact,,0.092,m,"p=<0.001, R²=0.282"
Sensitivity_lambda500_Combined_Edge_clearfell,Edge,,-0.0158,m,"p=0.2642, R²=0.308"
Scraping_distance_weight,WMC3,,0.4169,,"d=262m, λ=300m"
Scraping_distance_weight,CEH31,,0.4383,,"d=247m, λ=300m"
Scraping_distance_weight,CEH20,,0.1749,,"d=523m, λ=300m"
Scraping_distance_weight,CEH30,,0.2139,,"d=463m, λ=300m"
Scraping_distance_weight,CEH16,,0.3073,,"d=354m, λ=300m"
Scraping_distance_weight,CEH32,,0.0979,,"d=697m, λ=300m"
Scraping_distance_weight,CEH34,,0.1326,,"d=606m, λ=300m"
Scraping_distance_weight,CEH33,,0.1598,,"d=550m, λ=300m"
Scraping_distance_weight,NW10,,0.0297,,"d=1055m, λ=300m"
Scraping_distance_weight,CEH2,,0.0903,,"d=721m, λ=300m"
Scraping_distance_weight,CEH19,,0.274,,"d=388m, λ=300m"
Scraping_distance_weight,CEH17,,0.2252,,"d=447m, λ=300m"
Scraping_distance_weight,CEH9,,0.149,,"d=571m, λ=300m"
Scraping_distance_weight,NW7,,0.2789,,"d=383m, λ=300m"
Scraping_distance_weight,NW6,,0.3887,,"d=284m, λ=300m"
Scraping_distance_weight,NW5,,0.1271,,"d=619m, λ=300m"
Scraping_distance_weight,WMC2,,0.0583,,"d=853m, λ=300m"
