Parameter,Well,Era,Value,Unit,Note
ANCOVA_Climate_Edge_coeff_intercept,Edge,,-0.6718524655819279,m,"SE=0.024399, p=<0.001"
ANCOVA_Climate_Edge_coeff_cwb,Edge,,-0.0005175206643726852,m,"SE=0.000125, p=<0.001"
ANCOVA_Climate_Edge_coeff_scraping,Edge,,0.2912894617155321,m,"SE=0.389475, p=0.4558"
ANCOVA_Climate_Edge_coeff_clearfell,Edge,,-0.10621714057876999,m,"SE=0.030857, p=<0.001"
ANCOVA_Climate_Edge_coeff_cwb_x_fell,Edge,,0.00017296044804815906,m,"SE=0.000154, p=0.2621"
ANCOVA_Climate_Edge_coeff_easting_x_time,Edge,,-1.8288620761804575e-06,m,"SE=0.000001, p=0.0023"
ANCOVA_Climate_Edge_Oct2023_step,Edge,Oct2023,-0.2835834437058545,m,"p=0.5086, dAIC=1.54"
ANCOVA_Combined_Impact_clearfell_step,Impact,Post_felling,0.06946094439360798,m,"p=<0.001, CI=[0.0343,0.1047]"
ANCOVA_Combined_Impact_scraping_step,Impact,Post_scraping,0.07647818223103994,m,p=0.3092
ANCOVA_Combined_Impact_R2,Impact,,0.25614928198728726,,Model R²
ANCOVA_Combined_Impact_N,Impact,,145.0,months,Sample size
ANCOVA_Combined_Impact_coeff_intercept,Impact,,-0.1072623173155369,m,"SE=0.014068, p=<0.001"
ANCOVA_Combined_Impact_coeff_cwb,Impact,,-0.00018050585796943456,m,"SE=0.000072, p=0.0131"
ANCOVA_Combined_Impact_coeff_scraping,Impact,,0.07647818223103994,m,"SE=0.074924, p=0.3092"
ANCOVA_Combined_Impact_coeff_clearfell,Impact,,0.06946094439360798,m,"SE=0.017961, p=<0.001"
ANCOVA_Combined_Impact_coeff_cwb_x_fell,Impact,,-6.543057597852821e-05,m,"SE=0.000089, p=0.4625"
ANCOVA_Combined_Impact_coeff_easting_x_time,Impact,,3.1248396312629737e-06,m,"SE=0.000002, p=0.0398"
ANCOVA_Combined_Impact_Oct2023_step,Impact,Oct2023,0.21755575479920208,m,"p=0.0059, dAIC=-5.99"
ANCOVA_Combined_Edge_clearfell_step,Edge,Post_felling,-0.020189941383141802,m,"p=0.1284, CI=[-0.0461,0.0057]"
ANCOVA_Combined_Edge_scraping_step,Edge,Post_scraping,0.3110362498682025,m,p=0.0095
ANCOVA_Combined_Edge_R2,Edge,,0.4838296552090474,,Model R²
ANCOVA_Combined_Edge_N,Edge,,142.0,months,Sample size
ANCOVA_Combined_Edge_coeff_intercept,Edge,,-0.253728219183747,m,"SE=0.010353, p=<0.001"
ANCOVA_Combined_Edge_coeff_cwb,Edge,,-0.0003313592673333825,m,"SE=0.000053, p=<0.001"
ANCOVA_Combined_Edge_coeff_scraping,Edge,,0.3110362498682025,m,"SE=0.118232, p=0.0095"
ANCOVA_Combined_Edge_coeff_clearfell,Edge,,-0.020189941383141802,m,"SE=0.013198, p=0.1284"
ANCOVA_Combined_Edge_coeff_cwb_x_fell,Edge,,-4.6592891015677744e-07,m,"SE=0.000065, p=0.9943"
ANCOVA_Combined_Edge_coeff_easting_x_time,Edge,,-1.2576170483214605e-07,m,"SE=0.000001, p=0.8100"
ANCOVA_Combined_Edge_Oct2023_step,Edge,Oct2023,0.16517644813545243,m,"p=0.2040, dAIC=0.30"
ANCOVA_Forest_Impact_clearfell_step_summer,Impact,Post_felling_Jun-Sep,0.049760908567740986,m,"p=0.4119, CI=[-0.0680,0.1675], Jun-Sep subset, full ANCOVA spec"
ANCOVA_Forest_Impact_summer_R2,Impact,Jun-Sep,0.3144322356729543,,Summer model R² (full spec)
ANCOVA_Forest_Impact_summer_N,Impact,Jun-Sep,52.0,months,Summer sample size (Jun-Sep months only)
ANCOVA_Forest_Impact_coeff_intercept_summer,Impact,Jun-Sep,0.042184453074501894,m,"SE=0.060806, p=0.4913"
ANCOVA_Forest_Impact_coeff_cwb_summer,Impact,Jun-Sep,-0.0004745940090874235,m,"SE=0.000233, p=0.0473"
ANCOVA_Forest_Impact_coeff_scraping_summer,Impact,Jun-Sep,0.39393325568423704,m,"SE=0.187877, p=0.0415"
ANCOVA_Forest_Impact_coeff_clearfell_summer,Impact,Jun-Sep,0.049760908567740986,m,"SE=0.060089, p=0.4119"
ANCOVA_Forest_Impact_coeff_cwb_x_fell_summer,Impact,Jun-Sep,-0.00022535853982171166,m,"SE=0.000313, p=0.4757"
ANCOVA_Forest_Impact_coeff_easting_x_time_summer,Impact,Jun-Sep,2.7692945706486705e-05,m,"SE=0.000016, p=0.0909"
ANCOVA_Forest_Impact_clearfell_step_summer_noCWB,Impact,Post_felling_Jun-Sep,0.12286702954953103,m,"p=0.0584, CI=[-0.0013,0.2471], Jun-Sep subset, CWB dropped (sensitivity variant)"
ANCOVA_Forest_Impact_summer_noCWB_R2,Impact,Jun-Sep,0.09782970232725852,,Summer model R² (CWB dropped)
ANCOVA_Forest_Impact_summer_noCWB_N,Impact,Jun-Sep,52.0,months,"Summer sample size (CWB dropped fit, Jun-Sep only)"
ANCOVA_Forest_Impact_coeff_cwb2_x_fell,Impact,,-15.799782445837332,mm per (100mm CWB)^2,"native=-1.579978e-06 m/mm^2, SE_native=1.116009e-06, p=0.1589, curvature variant — buffering term"
ANCOVA_Forest_Impact_coeff_cwb2_c,Impact,,0.5802563188121203,mm per (100mm CWB)^2,"native=5.802563e-08 m/mm^2, SE_native=7.203297e-07, p=0.9359, curvature variant — CWB² main effect"
ANCOVA_Forest_Impact_curv_clearfell_step,Impact,Post_felling,0.12621347253584672,m,"p=0.0011, CI=[0.0519,0.2005], clearfell step re-referenced under curvature model (NOT the headline step)"
ANCOVA_Forest_Impact_curv_R2,Impact,,0.25615628548577385,,Curvature model R²
ANCOVA_Forest_Impact_curv_dAIC,Impact,,0.6052564112858363,,AIC(curvature) − AIC(linear); negative = curvature preferred
ANCOVA_Forest_Impact_curv_jointF,Impact,,1.6309902803002716,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.1991"
ANCOVA_Forest_Edge_coeff_cwb2_x_fell,Edge,,-9.351810949766376,mm per (100mm CWB)^2,"native=-9.351811e-07 m/mm^2, SE_native=8.349911e-07, p=0.2645, curvature variant — buffering term"
ANCOVA_Forest_Edge_coeff_cwb2_c,Edge,,-5.063740248040195,mm per (100mm CWB)^2,"native=-5.063740e-07 m/mm^2, SE_native=5.090283e-07, p=0.3214, curvature variant — CWB² main effect"
ANCOVA_Forest_Edge_curv_clearfell_step,Edge,Post_felling,0.03307809650594307,m,"p=0.2154, CI=[-0.0190,0.0852], clearfell step re-referenced under curvature model (NOT the headline step)"
ANCOVA_Forest_Edge_curv_R2,Edge,,0.47723607377321264,,Curvature model R²
ANCOVA_Forest_Edge_curv_dAIC,Edge,,-2.1157503933515045,,AIC(curvature) − AIC(linear); negative = curvature preferred
ANCOVA_Forest_Edge_curv_jointF,Edge,,2.960592722461152,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.0548"
Sensitivity_lambda200_Forest_Impact_clearfell,Impact,,0.11278326354854686,m,"p=0.0021, R²=0.241"
Sensitivity_lambda200_Forest_Edge_clearfell,Edge,,0.02937645969871541,m,"p=0.2526, R²=0.457"
Sensitivity_lambda200_Climate_Impact_clearfell,Impact,,-0.014310274162261126,m,"p=0.5620, R²=0.206"
Sensitivity_lambda200_Climate_Edge_clearfell,Edge,,-0.10621714057875142,m,"p=<0.001, R²=0.241"
Sensitivity_lambda200_Combined_Impact_clearfell,Impact,,0.069460944393605,m,"p=<0.001, R²=0.256"
Sensitivity_lambda200_Combined_Edge_clearfell,Edge,,-0.02018994138313291,m,"p=0.1284, R²=0.484"
Sensitivity_lambda500_Forest_Impact_clearfell,Impact,,0.11278326354854301,m,"p=0.0021, R²=0.241"
Sensitivity_lambda500_Forest_Edge_clearfell,Edge,,0.02937645969871927,m,"p=0.2526, R²=0.457"
Sensitivity_lambda500_Climate_Impact_clearfell,Impact,,-0.014310274162261905,m,"p=0.5620, R²=0.206"
Sensitivity_lambda500_Climate_Edge_clearfell,Edge,,-0.10621714057876362,m,"p=<0.001, R²=0.241"
Sensitivity_lambda500_Combined_Impact_clearfell,Impact,,0.06946094439360893,m,"p=<0.001, R²=0.256"
Sensitivity_lambda500_Combined_Edge_clearfell,Edge,,-0.02018994138313971,m,"p=0.1284, R²=0.484"
Scraping_distance_weight,WMC3,,0.4169468364808177,,"d=262m, λ=300m"
Scraping_distance_weight,CEH31,,0.438341997913413,,"d=247m, λ=300m"
Scraping_distance_weight,CEH20,,0.17490063383725057,,"d=523m, λ=300m"
Scraping_distance_weight,CEH30,,0.21392329434403742,,"d=463m, λ=300m"
Scraping_distance_weight,CEH16,,0.307341886812109,,"d=354m, λ=300m"
Scraping_distance_weight,CEH32,,0.09793812130899841,,"d=697m, λ=300m"
Scraping_distance_weight,CEH34,,0.13256284433824017,,"d=606m, λ=300m"
Scraping_distance_weight,CEH33,,0.15981726650654662,,"d=550m, λ=300m"
Scraping_distance_weight,NW10,,0.02967655466224796,,"d=1055m, λ=300m"
Scraping_distance_weight,CEH2,,0.09027242906075603,,"d=721m, λ=300m"
Scraping_distance_weight,CEH19,,0.2739736566652082,,"d=388m, λ=300m"
Scraping_distance_weight,CEH17,,0.22524555712453354,,"d=447m, λ=300m"
Scraping_distance_weight,CEH9,,0.14902572527445396,,"d=571m, λ=300m"
Scraping_distance_weight,NW7,,0.27886408982799443,,"d=383m, λ=300m"
Scraping_distance_weight,NW6,,0.3886728415638609,,"d=284m, λ=300m"
Scraping_distance_weight,NW5,,0.1270752447660614,,"d=619m, λ=300m"
Scraping_distance_weight,WMC2,,0.05829814601990476,,"d=853m, λ=300m"
