Parameter,Well,Era,Value,Unit,Note
Scraping_distance_weight,CEH33,,0.1598,,"d=550m, λ=300m"
Scraping_distance_weight,NW10,,0.0297,,"d=1055m, λ=300m"
Scraping_distance_weight,CEH2,,0.0903,,"d=721m, λ=300m"
Scraping_distance_weight,CEH19,,0.274,,"d=388m, λ=300m"
Scraping_distance_weight,CEH17,,0.2252,,"d=447m, λ=300m"
Scraping_distance_weight,CEH9,,0.149,,"d=571m, λ=300m"
Scraping_distance_weight,NW7,,0.2789,,"d=383m, λ=300m"
Scraping_distance_weight,NW6,,0.3887,,"d=284m, λ=300m"
Scraping_distance_weight,NW5,,0.1271,,"d=619m, λ=300m"
Scraping_distance_weight,WMC2,,0.0583,,"d=853m, λ=300m"
