Parameter,Well,Era,Value,Unit,Note
ANCOVA_Climate_Edge_coeff_intercept,Edge,,-0.2336,m,"SE=0.038233, p=<0.001"
ANCOVA_Climate_Edge_coeff_cwb,Edge,,0.0001,m,"SE=0.000158, p=0.7526"
ANCOVA_Climate_Edge_coeff_scraping,Edge,,0.2176,m,"SE=0.692828, p=0.7537"
ANCOVA_Climate_Edge_coeff_clearfell,Edge,,0.2382,m,"SE=0.057220, p=<0.001"
ANCOVA_Climate_Edge_coeff_cwb_x_fell,Edge,,-0.0003,m,"SE=0.000239, p=0.2786"
ANCOVA_Climate_Edge_coeff_easting_x_time,Edge,,0.0,m,"SE=0.000001, p=<0.001"
ANCOVA_Climate_Edge_Oct2023_step,Edge,Oct2023,4.5585,m,"p=<0.001, dAIC=-47.71"
ANCOVA_Combined_Impact_clearfell_step,Impact,Post_felling,0.0632,m,"p=0.0020, CI=[0.0237,0.1027]"
ANCOVA_Combined_Impact_scraping_step,Impact,Post_scraping,0.1726,m,p=0.0312
ANCOVA_Combined_Impact_R2,Impact,,0.2668,,Model R²
ANCOVA_Combined_Impact_N,Impact,,199.0,months,Sample size
ANCOVA_Combined_Impact_coeff_intercept,Impact,,-0.1264,m,"SE=0.013357, p=<0.001"
ANCOVA_Combined_Impact_coeff_cwb,Impact,,-0.0003,m,"SE=0.000057, p=<0.001"
ANCOVA_Combined_Impact_coeff_scraping,Impact,,0.1726,m,"SE=0.079490, p=0.0312"
ANCOVA_Combined_Impact_coeff_clearfell,Impact,,0.0632,m,"SE=0.020170, p=0.0020"
ANCOVA_Combined_Impact_coeff_cwb_x_fell,Impact,,0.0,m,"SE=0.000083, p=0.8614"
ANCOVA_Combined_Impact_coeff_easting_x_time,Impact,,0.0,m,"SE=0.000002, p=0.3293"
ANCOVA_Combined_Impact_Oct2023_step,Impact,Oct2023,0.0698,m,"p=0.4194, dAIC=1.32"
ANCOVA_Combined_Edge_clearfell_step,Edge,Post_felling,0.1935,m,"p=<0.001, CI=[0.1209,0.2661]"
ANCOVA_Combined_Edge_scraping_step,Edge,Post_scraping,0.4891,m,p=0.1299
ANCOVA_Combined_Edge_R2,Edge,,0.4712,,Model R²
ANCOVA_Combined_Edge_N,Edge,,222.0,months,Sample size
ANCOVA_Combined_Edge_coeff_intercept,Edge,,0.0638,m,"SE=0.024745, p=0.0106"
ANCOVA_Combined_Edge_coeff_cwb,Edge,,-0.0002,m,"SE=0.000103, p=0.1147"
ANCOVA_Combined_Edge_coeff_scraping,Edge,,0.4891,m,"SE=0.321748, p=0.1299"
ANCOVA_Combined_Edge_coeff_clearfell,Edge,,0.1935,m,"SE=0.037034, p=<0.001"
ANCOVA_Combined_Edge_coeff_cwb_x_fell,Edge,,-0.0001,m,"SE=0.000154, p=0.6141"
ANCOVA_Combined_Edge_coeff_easting_x_time,Edge,,0.0,m,"SE=0.000001, p=<0.001"
ANCOVA_Combined_Edge_Oct2023_step,Edge,Oct2023,2.3273,m,"p=<0.001, dAIC=-59.66"
Sensitivity_lambda200_Forest_Impact_clearfell,Impact,,0.0475,m,"p=0.0196, R²=0.202"
Sensitivity_lambda200_Forest_Edge_clearfell,Edge,,-0.0152,m,"p=0.6576, R²=0.316"
Sensitivity_lambda200_Climate_Impact_clearfell,Impact,,0.0503,m,"p=0.0601, R²=0.097"
Sensitivity_lambda200_Climate_Edge_clearfell,Edge,,0.2382,m,"p=<0.001, R²=0.333"
Sensitivity_lambda200_Combined_Impact_clearfell,Impact,,0.0632,m,"p=0.0020, R²=0.267"
Sensitivity_lambda200_Combined_Edge_clearfell,Edge,,0.1935,m,"p=<0.001, R²=0.471"
Sensitivity_lambda500_Forest_Impact_clearfell,Impact,,0.0475,m,"p=0.0196, R²=0.202"
Sensitivity_lambda500_Forest_Edge_clearfell,Edge,,-0.0152,m,"p=0.6576, R²=0.316"
Sensitivity_lambda500_Climate_Impact_clearfell,Impact,,0.0503,m,"p=0.0601, R²=0.097"
Sensitivity_lambda500_Climate_Edge_clearfell,Edge,,0.2382,m,"p=<0.001, R²=0.333"
Sensitivity_lambda500_Combined_Impact_clearfell,Impact,,0.0632,m,"p=0.0020, R²=0.267"
Sensitivity_lambda500_Combined_Edge_clearfell,Edge,,0.1935,m,"p=<0.001, R²=0.471"
Scraping_distance_weight,WMC3,,0.4169,,"d=262m, λ=300m"
Scraping_distance_weight,CEH31,,0.4383,,"d=247m, λ=300m"
Scraping_distance_weight,CEH20,,0.1749,,"d=523m, λ=300m"
Scraping_distance_weight,CEH30,,0.2139,,"d=463m, λ=300m"
Scraping_distance_weight,CEH16,,0.3073,,"d=354m, λ=300m"
Scraping_distance_weight,CEH32,,0.0979,,"d=697m, λ=300m"
Scraping_distance_weight,CEH34,,0.1326,,"d=606m, λ=300m"
Scraping_distance_weight,CEH33,,0.1598,,"d=550m, λ=300m"
Scraping_distance_weight,NW10,,0.0297,,"d=1055m, λ=300m"
Scraping_distance_weight,CEH19,,0.274,,"d=388m, λ=300m"
Scraping_distance_weight,CEH2,,0.0903,,"d=721m, λ=300m"
Scraping_distance_weight,CEH17,,0.2252,,"d=447m, λ=300m"
Scraping_distance_weight,CEH9,,0.149,,"d=571m, λ=300m"
Scraping_distance_weight,NW7,,0.2789,,"d=383m, λ=300m"
Scraping_distance_weight,NW6,,0.3887,,"d=284m, λ=300m"
Scraping_distance_weight,NW5,,0.1271,,"d=619m, λ=300m"
Scraping_distance_weight,WMC2,,0.0583,,"d=853m, λ=300m"
