Parameter,Well,Era,Value,Unit,Note
ANCOVA_Climate_Impact_coeff_easting_x_time,Impact,,-1.453370167188515e-06,m,"SE=0.000001, p=0.0211"
ANCOVA_Climate_Impact_Oct2023_step,Impact,Oct2023,0.1245172982540644,m,"p=0.3280, dAIC=0.99"
ANCOVA_Climate_Edge_clearfell_step,Edge,Post_felling,-0.10679257256781773,m,"p=<0.001, CI=[-0.1674,-0.0462]"
ANCOVA_Climate_Edge_scraping_step,Edge,Post_scraping,0.2891810282102634,m,p=0.4565
ANCOVA_Climate_Edge_R2,Edge,,0.240832668831646,,Model R²
ANCOVA_Climate_Edge_N,Edge,,144.0,months,Sample size
ANCOVA_Climate_Edge_coeff_intercept,Edge,,-0.6676973044525409,m,"SE=0.023881, p=<0.001"
ANCOVA_Climate_Edge_coeff_cwb,Edge,,-0.0005202044509383879,m,"SE=0.000125, p=<0.001"
ANCOVA_Climate_Edge_coeff_scraping,Edge,,0.2891810282102634,m,"SE=0.387229, p=0.4565"
ANCOVA_Climate_Edge_coeff_clearfell,Edge,,-0.10679257256781773,m,"SE=0.030938, p=<0.001"
ANCOVA_Climate_Edge_coeff_cwb_x_fell,Edge,,0.00017673022881378804,m,"SE=0.000154, p=0.2536"
ANCOVA_Climate_Edge_coeff_easting_x_time,Edge,,-1.7672344892336522e-06,m,"SE=0.000001, p=0.0032"
ANCOVA_Climate_Edge_Oct2023_step,Edge,Oct2023,-0.2824869112700374,m,"p=0.5092, dAIC=1.54"
ANCOVA_Combined_Impact_clearfell_step,Impact,Post_felling,0.06969273748144755,m,"p=<0.001, CI=[0.0344,0.1050]"
ANCOVA_Combined_Impact_scraping_step,Impact,Post_scraping,0.0767192388998287,m,p=0.3049
ANCOVA_Combined_Impact_R2,Impact,,0.2562629185572002,,Model R²
ANCOVA_Combined_Impact_N,Impact,,145.0,months,Sample size
ANCOVA_Combined_Impact_coeff_intercept,Impact,,-0.10525878126066773,m,"SE=0.013767, p=<0.001"
ANCOVA_Combined_Impact_coeff_cwb,Impact,,-0.00017943233922643453,m,"SE=0.000072, p=0.0140"
ANCOVA_Combined_Impact_coeff_scraping,Impact,,0.0767192388998287,m,"SE=0.074502, p=0.3049"
ANCOVA_Combined_Impact_coeff_clearfell,Impact,,0.06969273748144755,m,"SE=0.018014, p=<0.001"
ANCOVA_Combined_Impact_coeff_cwb_x_fell,Impact,,-6.694515627946999e-05,m,"SE=0.000089, p=0.4539"
ANCOVA_Combined_Impact_coeff_easting_x_time,Impact,,3.309802965676458e-06,m,"SE=0.000002, p=0.0295"
ANCOVA_Combined_Impact_Oct2023_step,Impact,Oct2023,0.21662338098565773,m,"p=0.0060, dAIC=-5.96"
ANCOVA_Combined_Edge_clearfell_step,Edge,Post_felling,-0.020217343908784484,m,"p=0.1289, CI=[-0.0462,0.0057]"
ANCOVA_Combined_Edge_scraping_step,Edge,Post_scraping,0.3114998839238219,m,p=0.0090
ANCOVA_Combined_Edge_R2,Edge,,0.4838353386200638,,Model R²
ANCOVA_Combined_Edge_N,Edge,,142.0,months,Sample size
ANCOVA_Combined_Edge_coeff_intercept,Edge,,-0.25065342115000216,m,"SE=0.010137, p=<0.001"
ANCOVA_Combined_Edge_coeff_cwb,Edge,,-0.00033173887085568416,m,"SE=0.000053, p=<0.001"
ANCOVA_Combined_Edge_coeff_scraping,Edge,,0.3114998839238219,m,"SE=0.117577, p=0.0090"
ANCOVA_Combined_Edge_coeff_clearfell,Edge,,-0.020217343908784484,m,"SE=0.013235, p=0.1289"
ANCOVA_Combined_Edge_coeff_cwb_x_fell,Edge,,1.1409261660509058e-07,m,"SE=0.000065, p=0.9986"
ANCOVA_Combined_Edge_coeff_easting_x_time,Edge,,-7.968975659314748e-09,m,"SE=0.000001, p=0.9878"
ANCOVA_Combined_Edge_Oct2023_step,Edge,Oct2023,0.16398607180499503,m,"p=0.2062, dAIC=0.31"
ANCOVA_FarField_Impact_clearfell_step,Impact,Post_felling,-0.08142234346189575,m,"p=0.1895, CI=[-0.2026,0.0397]"
ANCOVA_FarField_Impact_scraping_step,Impact,Post_scraping,-0.22056456603295305,m,p=0.1248
ANCOVA_FarField_Impact_R2,Impact,,0.049947335656152725,,Model R²
ANCOVA_FarField_Impact_N,Impact,,171.0,months,Sample size
ANCOVA_FarField_Impact_coeff_intercept,Impact,,-0.6556504463577012,m,"SE=0.042391, p=<0.001"
ANCOVA_FarField_Impact_coeff_cwb,Impact,,0.0001895494628311428,m,"SE=0.000201, p=0.3475"
ANCOVA_FarField_Impact_coeff_scraping,Impact,,-0.22056456603295305,m,"SE=0.142977, p=0.1248"
ANCOVA_FarField_Impact_coeff_clearfell,Impact,,-0.08142234346189575,m,"SE=0.061800, p=0.1895"
ANCOVA_FarField_Impact_coeff_cwb_x_fell,Impact,,-0.00033616369226262537,m,"SE=0.000267, p=0.2100"
ANCOVA_FarField_Impact_coeff_easting_x_time,Impact,,-1.1679554905756552e-06,m,"SE=0.000000, p=0.0149"
ANCOVA_FarField_Impact_Oct2023_step,Impact,Oct2023,-0.04812395190694339,m,"p=0.7795, dAIC=1.92"
ANCOVA_FarField_Edge_clearfell_step,Edge,Post_felling,-0.15822174022967958,m,"p=0.0210, CI=[-0.2913,-0.0251]"
ANCOVA_FarField_Edge_scraping_step,Edge,Post_scraping,-0.32882837495608785,m,p=0.1629
ANCOVA_FarField_Edge_R2,Edge,,0.07497721379682964,,Model R²
ANCOVA_FarField_Edge_N,Edge,,173.0,months,Sample size
ANCOVA_FarField_Edge_coeff_intercept,Edge,,-0.7895472500968157,m,"SE=0.046255, p=<0.001"
ANCOVA_FarField_Edge_coeff_cwb,Edge,,0.0003555456828831672,m,"SE=0.000208, p=0.0896"
ANCOVA_FarField_Edge_coeff_scraping,Edge,,-0.32882837495608785,m,"SE=0.234602, p=0.1629"
ANCOVA_FarField_Edge_coeff_clearfell,Edge,,-0.15822174022967958,m,"SE=0.067921, p=0.0210"
ANCOVA_FarField_Edge_coeff_cwb_x_fell,Edge,,-0.0005304912059153452,m,"SE=0.000286, p=0.0657"
ANCOVA_FarField_Edge_coeff_easting_x_time,Edge,,-1.2642542014110127e-06,m,"SE=0.000000, p=0.0095"
ANCOVA_FarField_Edge_Oct2023_step,Edge,Oct2023,-0.3026299450530324,m,"p=0.2961, dAIC=0.86"
ANCOVA_Forest_Impact_clearfell_step_summer,Impact,Post_felling_Jun-Sep,0.05007469068368398,m,"p=0.4080, CI=[-0.0675,0.1676], Jun-Sep subset, full ANCOVA spec"
ANCOVA_Forest_Impact_summer_R2,Impact,Jun-Sep,0.31470512886791824,,Summer model R² (full spec)
ANCOVA_Forest_Impact_summer_N,Impact,Jun-Sep,52.0,months,Summer sample size (Jun-Sep months only)
ANCOVA_Forest_Impact_coeff_intercept_summer,Impact,Jun-Sep,0.047847583634197714,m,"SE=0.059720, p=0.4271"
ANCOVA_Forest_Impact_coeff_cwb_summer,Impact,Jun-Sep,-0.00047092675786890477,m,"SE=0.000234, p=0.0503"
ANCOVA_Forest_Impact_coeff_scraping_summer,Impact,Jun-Sep,0.3945460521692477,m,"SE=0.186879, p=0.0402"
ANCOVA_Forest_Impact_coeff_clearfell_summer,Impact,Jun-Sep,0.05007469068368398,m,"SE=0.059965, p=0.4080"
ANCOVA_Forest_Impact_coeff_cwb_x_fell_summer,Impact,Jun-Sep,-0.00023088813492089683,m,"SE=0.000315, p=0.4679"
ANCOVA_Forest_Impact_coeff_easting_x_time_summer,Impact,Jun-Sep,2.930239950868518e-05,m,"SE=0.000016, p=0.0733"
ANCOVA_Forest_Impact_clearfell_step_summer_noCWB,Impact,Post_felling_Jun-Sep,0.12286702954953103,m,"p=0.0584, CI=[-0.0013,0.2471], Jun-Sep subset, CWB dropped (sensitivity variant)"
ANCOVA_Forest_Impact_summer_noCWB_R2,Impact,Jun-Sep,0.09782970232725852,,Summer model R² (CWB dropped)
ANCOVA_Forest_Impact_summer_noCWB_N,Impact,Jun-Sep,52.0,months,"Summer sample size (CWB dropped fit, Jun-Sep only)"
ANCOVA_Forest_Impact_coeff_cwb2_x_fell,Impact,,-15.506780858542143,mm per (100mm CWB)^2,"native=-1.550678e-06 m/mm^2, SE_native=1.126032e-06, p=0.1705, curvature variant — buffering term"
ANCOVA_Forest_Impact_coeff_cwb2_c,Impact,,0.26562212629345927,mm per (100mm CWB)^2,"native=2.656221e-08 m/mm^2, SE_native=7.326268e-07, p=0.9711, curvature variant — CWB² main effect"
ANCOVA_Forest_Impact_curv_clearfell_step,Impact,Post_felling,0.12694791628740398,m,"p=0.0011, CI=[0.0522,0.2017], clearfell step re-referenced under curvature model (NOT the headline step)"
ANCOVA_Forest_Impact_curv_R2,Impact,,0.2561583512076596,,Curvature model R²
ANCOVA_Forest_Impact_curv_dAIC,Impact,,0.6255462343337967,,AIC(curvature) − AIC(linear); negative = curvature preferred
ANCOVA_Forest_Impact_curv_jointF,Impact,,1.621140870073775,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.2010"
ANCOVA_Forest_Edge_coeff_cwb2_x_fell,Edge,,-9.11613915610004,mm per (100mm CWB)^2,"native=-9.116139e-07 m/mm^2, SE_native=8.419256e-07, p=0.2806, curvature variant — buffering term"
ANCOVA_Forest_Edge_coeff_cwb2_c,Edge,,-5.425020252219806,mm per (100mm CWB)^2,"native=-5.425020e-07 m/mm^2, SE_native=5.174095e-07, p=0.2961, curvature variant — CWB² main effect"
ANCOVA_Forest_Edge_curv_clearfell_step,Edge,Post_felling,0.03358016339921578,m,"p=0.2109, CI=[-0.0188,0.0860], clearfell step re-referenced under curvature model (NOT the headline step)"
ANCOVA_Forest_Edge_curv_R2,Edge,,0.4778511506884884,,Curvature model R²
ANCOVA_Forest_Edge_curv_dAIC,Edge,,-2.2708967844675954,,AIC(curvature) − AIC(linear); negative = curvature preferred
ANCOVA_Forest_Edge_curv_jointF,Edge,,3.0371890662508947,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.0509"
Sensitivity_lambda200_Forest_Impact_clearfell,Impact,,0.11309466679611405,m,"p=0.0021, R²=0.241"
Sensitivity_lambda200_Forest_Edge_clearfell,Edge,,0.029670106064800833,m,"p=0.2486, R²=0.457"
Sensitivity_lambda200_Climate_Impact_clearfell,Impact,,-0.014607072639570192,m,"p=0.5551, R²=0.206"
Sensitivity_lambda200_Climate_Edge_clearfell,Edge,,-0.1067925725678071,m,"p=<0.001, R²=0.241"
Sensitivity_lambda200_Combined_Impact_clearfell,Impact,,0.06969273748144648,m,"p=<0.001, R²=0.256"
Sensitivity_lambda200_Combined_Edge_clearfell,Edge,,-0.020217343908789397,m,"p=0.1289, R²=0.484"
Sensitivity_lambda200_FarField_Impact_clearfell,Impact,,-0.08142234346189535,m,"p=0.1895, R²=0.050"
Sensitivity_lambda200_FarField_Edge_clearfell,Edge,,-0.15822174022967256,m,"p=0.0210, R²=0.075"
Sensitivity_lambda500_Forest_Impact_clearfell,Impact,,0.11309466679609656,m,"p=0.0021, R²=0.241"
Sensitivity_lambda500_Forest_Edge_clearfell,Edge,,0.029670106064798245,m,"p=0.2486, R²=0.457"
Sensitivity_lambda500_Climate_Impact_clearfell,Impact,,-0.014607072639571287,m,"p=0.5551, R²=0.206"
Sensitivity_lambda500_Climate_Edge_clearfell,Edge,,-0.10679257256780612,m,"p=<0.001, R²=0.241"
Sensitivity_lambda500_Combined_Impact_clearfell,Impact,,0.06969273748144711,m,"p=<0.001, R²=0.256"
Sensitivity_lambda500_Combined_Edge_clearfell,Edge,,-0.020217343908789386,m,"p=0.1289, R²=0.484"
Sensitivity_lambda500_FarField_Impact_clearfell,Impact,,-0.0814223434618999,m,"p=0.1895, R²=0.050"
Sensitivity_lambda500_FarField_Edge_clearfell,Edge,,-0.15822174022967128,m,"p=0.0210, R²=0.075"
FarField_tier_mean_dist_coast,FarField,,1945.52,m,"n_wells=5, span=866.3 m, members=NW4B, WMC1, CEH5, L7, CEH6"
FarField_contrast_vs_impact,FarField,,1392.72,m,impact zone at 552.8 m; the distance contrast the Script 25 BACI corroboration is tested on
FarField_admission_threshold,FarField,,1432.0,m,FAR_FIELD_REACH_MULTIPLE x fitted reach 895.0 m (source: 25_01_panel_fit_parameters.csv)
Spread_Climate_Edge_step_range,Edge,,0.07642911699573192,m,"single-control-well refits: [-0.1290, -0.0526] m over 5 wells; tier step -0.1068 m"
Spread_Climate_Impact_step_range,Impact,,0.09094045577699165,m,"single-control-well refits: [-0.0495, 0.0415] m over 5 wells; tier step -0.0146 m"
Spread_Combined_Edge_step_range,Edge,,0.1796045694815676,m,"single-control-well refits: [-0.1290, 0.0506] m over 12 wells; tier step -0.0202 m"
Spread_Combined_Impact_step_range,Impact,,0.1926016478393178,m,"single-control-well refits: [-0.0495, 0.1431] m over 12 wells; tier step 0.0697 m"
Spread_FarField_Edge_step_range,Edge,,0.13441254406892372,m,"single-control-well refits: [-0.2137, -0.0792] m over 5 wells; tier step -0.1582 m"
Spread_FarField_Impact_step_range,Impact,,0.14229200934637073,m,"single-control-well refits: [-0.1456, -0.0033] m over 5 wells; tier step -0.0814 m"
Spread_Forest_Edge_step_range,Edge,,0.08795901403811221,m,"single-control-well refits: [-0.0374, 0.0506] m over 5 wells; tier step 0.0297 m"
Spread_Forest_Impact_step_range,Impact,,0.13162649067108,m,"single-control-well refits: [0.0115, 0.1431] m over 5 wells; tier step 0.1131 m"
Scraping_distance_weight,WMC3,,0.4169468364808177,,"d=262m, λ=300m"
Scraping_distance_weight,CEH31,,0.438341997913413,,"d=247m, λ=300m"
Scraping_distance_weight,CEH20,,0.17490063383725057,,"d=523m, λ=300m"
Scraping_distance_weight,CEH30,,0.21392329434403742,,"d=463m, λ=300m"
Scraping_distance_weight,CEH16,,0.307341886812109,,"d=354m, λ=300m"
Scraping_distance_weight,CEH32,,0.09793812130899841,,"d=697m, λ=300m"
Scraping_distance_weight,CEH34,,0.13256284433824017,,"d=606m, λ=300m"
Scraping_distance_weight,CEH33,,0.15981726650654662,,"d=550m, λ=300m"
Scraping_distance_weight,NW10,,0.02967655466224796,,"d=1055m, λ=300m"
Scraping_distance_weight,CEH2,,0.09027242906075603,,"d=721m, λ=300m"
Scraping_distance_weight,CEH19,,0.2739736566652082,,"d=388m, λ=300m"
Scraping_distance_weight,CEH17,,0.22524555712453354,,"d=447m, λ=300m"
Scraping_distance_weight,CEH9,,0.14902572527445396,,"d=571m, λ=300m"
Scraping_distance_weight,NW7,,0.27886408982799443,,"d=383m, λ=300m"
Scraping_distance_weight,NW6,,0.3886728415638609,,"d=284m, λ=300m"
Scraping_distance_weight,NW5,,0.1270752447660614,,"d=619m, λ=300m"
Scraping_distance_weight,WMC2,,0.05829814601990476,,"d=853m, λ=300m"
Scraping_distance_weight,NW4B,,0.011853750164569,,"d=1331m, λ=300m"
Scraping_distance_weight,WMC1,,0.004228823223582265,,"d=1640m, λ=300m"
Scraping_distance_weight,CEH5,,0.0025846282743240395,,"d=1787m, λ=300m"
Scraping_distance_weight,L7,,0.0013703470646300004,,"d=1978m, λ=300m"
Scraping_distance_weight,CEH6,,0.0011272491525912752,,"d=2036m, λ=300m"
