Parameter,Well,Era,Value,Unit,Note
Per_well_BACI_displacement,NW8B,Pre_felling,-0.3722,m,Zone=Edge
Per_well_BACI_displacement,NW8B,Post_felling,-0.3463,m,Zone=Edge
Per_well_BACI_displacement,CEH32,Pre_felling,-0.6647,m,Zone=Control
Per_well_BACI_displacement,CEH32,Post_felling,-0.6227,m,Zone=Control
Per_well_BACI_displacement,CEH34,Pre_felling,0.2193,m,Zone=Control
Per_well_BACI_displacement,CEH34,Post_felling,0.2324,m,Zone=Control
Per_well_BACI_displacement,CEH33,Pre_felling,-0.625,m,Zone=Control
Per_well_BACI_displacement,CEH33,Post_felling,-0.6293,m,Zone=Control
Per_well_BACI_displacement,NW10,Pre_felling,-0.0863,m,Zone=Control
Per_well_BACI_displacement,NW10,Post_felling,0.0374,m,Zone=Control
Per_well_BACI_displacement,CEH19,Pre_felling,0.2146,m,Zone=Control
Per_well_BACI_displacement,CEH19,Post_felling,0.1397,m,Zone=Control
Per_well_BACI_displacement,CEH9,Pre_felling,0.3209,m,Zone=Control
Per_well_BACI_displacement,CEH9,Post_felling,0.3929,m,Zone=Control
Per_well_BACI_displacement,NW7,Pre_felling,-0.2718,m,Zone=Control
Per_well_BACI_displacement,NW7,Post_felling,-0.1896,m,Zone=Control
Per_well_BACI_displacement,NW6,Pre_felling,0.5117,m,Zone=Control
Per_well_BACI_displacement,NW6,Post_felling,0.6391,m,Zone=Control
Table6_beta3,FE2,Before,0.038,m,"CI=[-0.0451,0.1210] p=0.35577"
Table6_beta3,FE2,After,0.0469,m,"CI=[-0.0136,0.1073] p=0.12667"
Table6_beta3,FE2,After_Scrape2,0.0914,m,"CI=[-0.0261,0.2089] p=0.12193"
Table6_beta3,FE4,After,0.0358,m,"CI=[-0.0364,0.1079] p=0.32597"
Table6_beta3,FE4,After_Scrape2,0.0639,m,"CI=[-0.0225,0.1503] p=0.14036"
Table6_beta3,WMC3,Before,0.07,m,"CI=[0.0153,0.1247] p=0.01270"
Table6_beta3,WMC3,After,0.0725,m,"CI=[-0.0053,0.1502] p=0.06719"
Table6_beta3,WMC3,After_Scrape2,0.1343,m,"CI=[0.0129,0.2556] p=0.03147"
Table6_beta3,FE1,Before,0.0197,m,"CI=[-0.0644,0.1039] p=0.63373"
Table6_beta3,FE1,After,0.0154,m,"CI=[-0.0399,0.0706] p=0.58055"
Table6_beta3,FE1,After_Scrape2,0.0536,m,"CI=[-0.0518,0.1590] p=0.30543"
Table6_beta3,FE3,Before,0.3871,m,"CI=[-0.3889,1.1630] p=0.26802"
Table6_beta3,FE3,After,0.062,m,"CI=[-0.0077,0.1317] p=0.08025"
Table6_beta3,FE3,After_Scrape2,0.1222,m,"CI=[0.0304,0.2139] p=0.01103"
Table6_beta3,CEH31,Before,0.0952,m,"CI=[0.0417,0.1487] p=0.00065"
Table6_beta3,CEH31,After,0.0676,m,"CI=[-0.0164,0.1516] p=0.11285"
Table6_beta3,CEH31,After_Scrape2,0.1611,m,"CI=[-0.0017,0.3239] p=0.05229"
Table6_beta3,LIS1,After,0.0324,m,"CI=[-0.0390,0.1039] p=0.36795"
Table6_beta3,LIS1,After_Scrape2,0.0673,m,"CI=[-0.0408,0.1755] p=0.21186"
Table6_beta3,CEH20,Before,0.0372,m,"CI=[-0.0004,0.0748] p=0.05257"
Table6_beta3,CEH20,After,0.0115,m,"CI=[-0.0464,0.0693] p=0.69377"
Table6_beta3,CEH20,After_Scrape2,0.0386,m,"CI=[-0.0611,0.1384] p=0.43300"
Table6_beta3,CEH30,Before,0.0512,m,"CI=[0.0021,0.1004] p=0.04114"
Table6_beta3,CEH30,After,0.0229,m,"CI=[-0.0411,0.0868] p=0.47776"
Table6_beta3,CEH30,After_Scrape2,0.0439,m,"CI=[-0.0508,0.1387] p=0.34914"
Table6_beta3,CEH16,Before,0.059,m,"CI=[0.0206,0.0974] p=0.00290"
Table6_beta3,CEH16,After,0.0247,m,"CI=[-0.0339,0.0834] p=0.40323"
Table6_beta3,CEH16,After_Scrape2,0.1049,m,"CI=[-0.0136,0.2235] p=0.08031"
Table6_beta3,NW8B,Before,0.1006,m,"CI=[0.0134,0.1877] p=0.02538"
Table6_beta3,NW8B,After,0.0648,m,"CI=[-0.0071,0.1367] p=0.07636"
Table6_beta3,NW8B,After_Scrape2,0.0987,m,"CI=[-0.0050,0.2025] p=0.06120"
Table6_beta3,CEH32,Before,0.0214,m,"CI=[-0.0176,0.0604] p=0.27747"
Table6_beta3,CEH32,After,-0.0009,m,"CI=[-0.0524,0.0507] p=0.97283"
Table6_beta3,CEH32,After_Scrape2,0.0538,m,"CI=[-0.0823,0.1899] p=0.42408"
Table6_beta3,CEH34,Before,0.0361,m,"CI=[-0.0094,0.0816] p=0.11801"
Table6_beta3,CEH34,After,-0.0007,m,"CI=[-0.0480,0.0466] p=0.97808"
Table6_beta3,CEH34,After_Scrape2,0.0326,m,"CI=[-0.0574,0.1227] p=0.46344"
Table6_beta3,CEH33,Before,0.0391,m,"CI=[-0.0056,0.0837] p=0.08535"
Table6_beta3,CEH33,After,0.0093,m,"CI=[-0.0497,0.0683] p=0.75363"
Table6_beta3,CEH33,After_Scrape2,0.0544,m,"CI=[-0.0594,0.1683] p=0.33481"
Table6_beta3,NW10,Before,0.0398,m,"CI=[-0.0025,0.0820] p=0.06471"
Table6_beta3,NW10,After,0.0287,m,"CI=[-0.0326,0.0900] p=0.35271"
Table6_beta3,NW10,After_Scrape2,0.0599,m,"CI=[-0.0217,0.1416] p=0.14322"
Table6_beta3,CEH19,Before,0.0938,m,"CI=[0.0441,0.1435] p=0.00029"
Table6_beta3,CEH19,After,0.0581,m,"CI=[-0.0035,0.1198] p=0.06423"
Table6_beta3,CEH19,After_Scrape2,0.1512,m,"CI=[0.0086,0.2939] p=0.03853"
Table6_beta3,CEH9,Before,0.0605,m,"CI=[0.0189,0.1020] p=0.00467"
Table6_beta3,CEH9,After,0.0449,m,"CI=[-0.0135,0.1033] p=0.12983"
Table6_beta3,CEH9,After_Scrape2,0.0901,m,"CI=[-0.0117,0.1920] p=0.08051"
Table6_beta3,NW7,Before,0.0679,m,"CI=[0.0229,0.1128] p=0.00334"
Table6_beta3,NW7,After,0.0573,m,"CI=[-0.0159,0.1304] p=0.12295"
Table6_beta3,NW7,After_Scrape2,0.0884,m,"CI=[-0.0305,0.2074] p=0.13860"
Table6_beta3,NW6,Before,0.0968,m,"CI=[0.0427,0.1508] p=0.00055"
Table6_beta3,NW6,After,0.1212,m,"CI=[0.0377,0.2048] p=0.00510"
Table6_beta3,NW6,After_Scrape2,0.1786,m,"CI=[0.0239,0.3332] p=0.02528"
Transect_step_change,CEH2,Post_felling,0.1073,m,"Distance=414m, Role=reference"
Transect_step_change,CEH34,Post_felling,0.0746,m,"Distance=285m, Role=control"
Transect_step_change,WMC3,Post_felling,0.1258,m,"Distance=92m, Role=impact"
Transect_step_change,NW8B,Post_felling,0.1039,m,"Distance=184m, Role=edge"
Transect_step_change,CEH20,Post_felling,0.0929,m,"Distance=186m, Role=edge"
Transect_step_change,CEH16,Post_felling,0.0099,m,"Distance=191m, Role=edge"
NW10_broadleaf_trend_slope,NW10,2019-2025,-19.053,mm/yr,"p=0.1421, n=7"
NW10_mean_anomaly_2010_2021,NW10,,0.2823,m,vs pine interior composite
Summer_minimum_median,,Pre_felling,-1.74,m,"Zone=Impact, n_years=12"
Summer_minimum_median,,Post_felling,-1.89,m,"Zone=Impact, n_years=24"
Summer_minimum_median,,Pre_felling,-1.73,m,"Zone=Edge, n_years=43"
Summer_minimum_median,,Post_felling,-1.72,m,"Zone=Edge, n_years=64"
Summer_minimum_median,,Pre_felling,-1.31,m,"Zone=Control, n_years=81"
Summer_minimum_median,,Post_felling,-1.425,m,"Zone=Control, n_years=64"
Coefficient_zone_mean_beta_1_recharge,,Before,2.5915,m,"Zone=Impact, n_wells=2"
Coefficient_zone_mean_beta_1_recharge,,After,2.586,m,"Zone=Impact, n_wells=3"
Coefficient_zone_mean_beta_1_recharge,,Before,2.8453,m,"Zone=Edge, n_wells=6"
Coefficient_zone_mean_beta_1_recharge,,After,2.53,m,"Zone=Edge, n_wells=8"
Coefficient_zone_mean_beta_1_recharge,,Before,2.8462,m,"Zone=Control, n_wells=8"
Coefficient_zone_mean_beta_1_recharge,,After,2.6665,m,"Zone=Control, n_wells=8"
Coefficient_zone_mean_beta_2_atmospheric_draw,,Before,2.034,m,"Zone=Impact, n_wells=2"
Coefficient_zone_mean_beta_2_atmospheric_draw,,After,1.7293,m,"Zone=Impact, n_wells=3"
Coefficient_zone_mean_beta_2_atmospheric_draw,,Before,2.0152,m,"Zone=Edge, n_wells=6"
Coefficient_zone_mean_beta_2_atmospheric_draw,,After,1.9406,m,"Zone=Edge, n_wells=8"
Coefficient_zone_mean_beta_2_atmospheric_draw,,Before,1.9604,m,"Zone=Control, n_wells=8"
Coefficient_zone_mean_beta_2_atmospheric_draw,,After,1.9529,m,"Zone=Control, n_wells=8"
Coefficient_zone_mean_beta_3_drainage,,Before,0.042,m,"Zone=Impact, n_wells=2"
Coefficient_zone_mean_beta_3_drainage,,After,0.0433,m,"Zone=Impact, n_wells=3"
Coefficient_zone_mean_beta_3_drainage,,Before,0.0473,m,"Zone=Edge, n_wells=6"
Coefficient_zone_mean_beta_3_drainage,,After,0.0354,m,"Zone=Edge, n_wells=8"
Coefficient_zone_mean_beta_3_drainage,,Before,0.0422,m,"Zone=Control, n_wells=8"
Coefficient_zone_mean_beta_3_drainage,,After,0.0321,m,"Zone=Control, n_wells=8"
