Parameter,Well,Era,Value,Unit,Note
Per_well_BACI_displacement,CEH33,Post_felling,-0.6293,m,Zone=Control
Per_well_BACI_displacement,NW10,Pre_felling,-0.0863,m,Zone=Control
Per_well_BACI_displacement,NW10,Post_felling,0.0374,m,Zone=Control
Per_well_BACI_displacement,CEH19,Pre_felling,0.2146,m,Zone=Control
Per_well_BACI_displacement,CEH19,Post_felling,0.1397,m,Zone=Control
Per_well_BACI_displacement,CEH9,Pre_felling,0.3209,m,Zone=Control
Per_well_BACI_displacement,CEH9,Post_felling,0.3929,m,Zone=Control
Per_well_BACI_displacement,NW7,Pre_felling,-0.2718,m,Zone=Control
Per_well_BACI_displacement,NW7,Post_felling,-0.1896,m,Zone=Control
Per_well_BACI_displacement,NW6,Pre_felling,0.5117,m,Zone=Control
Per_well_BACI_displacement,NW6,Post_felling,0.6391,m,Zone=Control
Table6_beta3,WMC3,Before,0.07,m,"CI=[0.0153,0.1247] p=0.01270"
Table6_beta3,WMC3,After,0.0725,m,"CI=[-0.0053,0.1502] p=0.06719"
Table6_beta3,WMC3,After_Scrape2,0.1343,m,"CI=[0.0129,0.2556] p=0.03147"
Table6_beta3,CEH31,Before,0.0952,m,"CI=[0.0417,0.1487] p=0.00065"
Table6_beta3,CEH31,After,0.0676,m,"CI=[-0.0164,0.1516] p=0.11285"
Table6_beta3,CEH31,After_Scrape2,0.1611,m,"CI=[-0.0017,0.3239] p=0.05229"
Table6_beta3,CEH20,Before,0.0372,m,"CI=[-0.0004,0.0748] p=0.05257"
Table6_beta3,CEH20,After,0.0115,m,"CI=[-0.0464,0.0693] p=0.69377"
Table6_beta3,CEH20,After_Scrape2,0.0386,m,"CI=[-0.0611,0.1384] p=0.43300"
Table6_beta3,CEH30,Before,0.0512,m,"CI=[0.0021,0.1004] p=0.04114"
Table6_beta3,CEH30,After,0.0229,m,"CI=[-0.0411,0.0868] p=0.47776"
Table6_beta3,CEH30,After_Scrape2,0.0439,m,"CI=[-0.0508,0.1387] p=0.34914"
Table6_beta3,CEH16,Before,0.059,m,"CI=[0.0206,0.0974] p=0.00290"
Table6_beta3,CEH16,After,0.0247,m,"CI=[-0.0339,0.0834] p=0.40323"
Table6_beta3,CEH16,After_Scrape2,0.1049,m,"CI=[-0.0136,0.2235] p=0.08031"
Table6_beta3,CEH32,Before,0.0214,m,"CI=[-0.0176,0.0604] p=0.27747"
Table6_beta3,CEH32,After,-0.0009,m,"CI=[-0.0524,0.0507] p=0.97283"
Table6_beta3,CEH32,After_Scrape2,0.0538,m,"CI=[-0.0823,0.1899] p=0.42408"
Table6_beta3,CEH34,Before,0.0361,m,"CI=[-0.0094,0.0816] p=0.11801"
Table6_beta3,CEH34,After,-0.0007,m,"CI=[-0.0480,0.0466] p=0.97808"
Table6_beta3,CEH34,After_Scrape2,0.0326,m,"CI=[-0.0574,0.1227] p=0.46344"
Table6_beta3,CEH33,Before,0.0391,m,"CI=[-0.0056,0.0837] p=0.08535"
Table6_beta3,CEH33,After,0.0093,m,"CI=[-0.0497,0.0683] p=0.75363"
Table6_beta3,CEH33,After_Scrape2,0.0544,m,"CI=[-0.0594,0.1683] p=0.33481"
Table6_beta3,NW10,Before,0.0398,m,"CI=[-0.0025,0.0820] p=0.06471"
Table6_beta3,NW10,After,0.0287,m,"CI=[-0.0326,0.0900] p=0.35271"
Table6_beta3,NW10,After_Scrape2,0.0599,m,"CI=[-0.0217,0.1416] p=0.14322"
Table6_beta3,CEH19,Before,0.0938,m,"CI=[0.0441,0.1435] p=0.00029"
Table6_beta3,CEH19,After,0.0581,m,"CI=[-0.0035,0.1198] p=0.06423"
Table6_beta3,CEH19,After_Scrape2,0.1512,m,"CI=[0.0086,0.2939] p=0.03853"
Table6_beta3,CEH9,Before,0.0605,m,"CI=[0.0189,0.1020] p=0.00467"
Table6_beta3,CEH9,After,0.0449,m,"CI=[-0.0135,0.1033] p=0.12983"
Table6_beta3,CEH9,After_Scrape2,0.0901,m,"CI=[-0.0117,0.1920] p=0.08051"
Table6_beta3,NW7,Before,0.0679,m,"CI=[0.0229,0.1128] p=0.00334"
Table6_beta3,NW7,After,0.0573,m,"CI=[-0.0159,0.1304] p=0.12295"
Table6_beta3,NW7,After_Scrape2,0.0884,m,"CI=[-0.0305,0.2074] p=0.13860"
Table6_beta3,NW6,Before,0.0968,m,"CI=[0.0427,0.1508] p=0.00055"
Table6_beta3,NW6,After,0.1212,m,"CI=[0.0377,0.2048] p=0.00510"
Table6_beta3,NW6,After_Scrape2,0.1786,m,"CI=[0.0239,0.3332] p=0.02528"
Transect_step_change,CEH2,Post_felling,0.1073,m,"Distance=414m, Role=reference"
Transect_step_change,CEH34,Post_felling,0.0746,m,"Distance=285m, Role=control"
Transect_step_change,WMC3,Post_felling,0.1258,m,"Distance=92m, Role=impact"
Transect_step_change,NW8B,Post_felling,0.1039,m,"Distance=184m, Role=edge"
Transect_step_change,CEH20,Post_felling,0.0929,m,"Distance=186m, Role=edge"
Transect_step_change,CEH16,Post_felling,0.0099,m,"Distance=191m, Role=edge"
NW10_broadleaf_trend_slope,NW10,2019-2025,-19.053,mm/yr,"p=0.1421, n=7"
NW10_mean_anomaly_2010_2021,NW10,,0.2823,m,vs pine interior composite
Summer_minimum_median,,Pre_felling,-1.52,m,"Zone=Impact, n_years=9"
Summer_minimum_median,,Post_felling,-1.625,m,"Zone=Impact, n_years=8"
Summer_minimum_median,,Pre_felling,-1.74,m,"Zone=Edge, n_years=36"
Summer_minimum_median,,Post_felling,-1.74,m,"Zone=Edge, n_years=32"
Summer_minimum_median,,Pre_felling,-1.31,m,"Zone=Control, n_years=81"
Summer_minimum_median,,Post_felling,-1.425,m,"Zone=Control, n_years=64"
Coefficient_zone_mean_beta_1_recharge,,Before,2.399,m,"Zone=Impact, n_wells=1"
Coefficient_zone_mean_beta_1_recharge,,After,2.406,m,"Zone=Impact, n_wells=1"
Coefficient_zone_mean_beta_1_recharge,,Before,2.6502,m,"Zone=Edge, n_wells=4"
Coefficient_zone_mean_beta_1_recharge,,After,2.3235,m,"Zone=Edge, n_wells=4"
Coefficient_zone_mean_beta_1_recharge,,Before,2.8462,m,"Zone=Control, n_wells=8"
Coefficient_zone_mean_beta_1_recharge,,After,2.6665,m,"Zone=Control, n_wells=8"
Coefficient_zone_mean_beta_2_atmospheric_draw,,Before,1.811,m,"Zone=Impact, n_wells=1"
Coefficient_zone_mean_beta_2_atmospheric_draw,,After,1.602,m,"Zone=Impact, n_wells=1"
Coefficient_zone_mean_beta_2_atmospheric_draw,,Before,1.721,m,"Zone=Edge, n_wells=4"
Coefficient_zone_mean_beta_2_atmospheric_draw,,After,1.7557,m,"Zone=Edge, n_wells=4"
Coefficient_zone_mean_beta_2_atmospheric_draw,,Before,1.9604,m,"Zone=Control, n_wells=8"
Coefficient_zone_mean_beta_2_atmospheric_draw,,After,1.9529,m,"Zone=Control, n_wells=8"
Coefficient_zone_mean_beta_3_drainage,,Before,0.036,m,"Zone=Impact, n_wells=1"
Coefficient_zone_mean_beta_3_drainage,,After,0.035,m,"Zone=Impact, n_wells=1"
Coefficient_zone_mean_beta_3_drainage,,Before,0.0475,m,"Zone=Edge, n_wells=4"
Coefficient_zone_mean_beta_3_drainage,,After,0.0312,m,"Zone=Edge, n_wells=4"
Coefficient_zone_mean_beta_3_drainage,,Before,0.0422,m,"Zone=Control, n_wells=8"
Coefficient_zone_mean_beta_3_drainage,,After,0.0321,m,"Zone=Control, n_wells=8"
Robustness_SSM_residual,WMC3,Scrape_era,0.0774,m,Zone=Impact
Robustness_SSM_residual,WMC3,Post_felling,0.1638,m,Zone=Impact
Robustness_SSM_residual,WMC3,Step_change,0.0864,m,Zone=Impact
Robustness_SSM_residual,WMC3,Step_p_value,0.0,,"Welch t-test, Zone=Impact"
Robustness_SSM_residual,CEH31,Scrape_era,0.0118,m,Zone=Edge
Robustness_SSM_residual,CEH31,Post_felling,-0.0443,m,Zone=Edge
Robustness_SSM_residual,CEH31,Step_change,-0.0561,m,Zone=Edge
Robustness_SSM_residual,CEH31,Step_p_value,0.0003,,"Welch t-test, Zone=Edge"
Robustness_SSM_residual,CEH20,Scrape_era,0.0652,m,Zone=Edge
Robustness_SSM_residual,CEH20,Post_felling,0.1497,m,Zone=Edge
Robustness_SSM_residual,CEH20,Step_change,0.0845,m,Zone=Edge
Robustness_SSM_residual,CEH20,Step_p_value,0.0,,"Welch t-test, Zone=Edge"
Robustness_SSM_residual,CEH30,Scrape_era,0.0537,m,Zone=Edge
Robustness_SSM_residual,CEH30,Post_felling,0.066,m,Zone=Edge
Robustness_SSM_residual,CEH30,Step_change,0.0122,m,Zone=Edge
Robustness_SSM_residual,CEH30,Step_p_value,0.1913,,"Welch t-test, Zone=Edge"
Robustness_SSM_residual,CEH16,Scrape_era,-0.0059,m,Zone=Edge
Robustness_SSM_residual,CEH16,Post_felling,-0.1288,m,Zone=Edge
Robustness_SSM_residual,CEH16,Step_change,-0.1229,m,Zone=Edge
Robustness_SSM_residual,CEH16,Step_p_value,0.0,,"Welch t-test, Zone=Edge"
Robustness_SSM_residual,CEH32,Scrape_era,0.0444,m,Zone=Control
Robustness_SSM_residual,CEH32,Post_felling,0.1084,m,Zone=Control
Robustness_SSM_residual,CEH32,Step_change,0.064,m,Zone=Control
Robustness_SSM_residual,CEH32,Step_p_value,0.003,,"Welch t-test, Zone=Control"
Robustness_SSM_residual,CEH34,Scrape_era,0.0525,m,Zone=Control
Robustness_SSM_residual,CEH34,Post_felling,0.1629,m,Zone=Control
Robustness_SSM_residual,CEH34,Step_change,0.1104,m,Zone=Control
Robustness_SSM_residual,CEH34,Step_p_value,0.0,,"Welch t-test, Zone=Control"
Robustness_SSM_residual,CEH33,Scrape_era,0.0492,m,Zone=Control
Robustness_SSM_residual,CEH33,Post_felling,0.0559,m,Zone=Control
Robustness_SSM_residual,CEH33,Step_change,0.0067,m,Zone=Control
Robustness_SSM_residual,CEH33,Step_p_value,0.5981,,"Welch t-test, Zone=Control"
Robustness_SSM_residual,NW10,Scrape_era,-0.0147,m,Zone=Control
Robustness_SSM_residual,NW10,Post_felling,0.0605,m,Zone=Control
Robustness_SSM_residual,NW10,Step_change,0.0752,m,Zone=Control
Robustness_SSM_residual,NW10,Step_p_value,0.0,,"Welch t-test, Zone=Control"
Robustness_SSM_residual,CEH19,Scrape_era,0.0027,m,Zone=Control
Robustness_SSM_residual,CEH19,Post_felling,-0.135,m,Zone=Control
Robustness_SSM_residual,CEH19,Step_change,-0.1377,m,Zone=Control
Robustness_SSM_residual,CEH19,Step_p_value,0.0,,"Welch t-test, Zone=Control"
Robustness_SSM_residual,CEH9,Scrape_era,-0.041,m,Zone=Control
Robustness_SSM_residual,CEH9,Post_felling,-0.0186,m,Zone=Control
Robustness_SSM_residual,CEH9,Step_change,0.0224,m,Zone=Control
Robustness_SSM_residual,CEH9,Step_p_value,0.0938,,"Welch t-test, Zone=Control"
Robustness_SSM_residual,NW7,Scrape_era,-0.0831,m,Zone=Control
Robustness_SSM_residual,NW7,Post_felling,-0.1566,m,Zone=Control
Robustness_SSM_residual,NW7,Step_change,-0.0735,m,Zone=Control
Robustness_SSM_residual,NW7,Step_p_value,0.0,,"Welch t-test, Zone=Control"
Robustness_SSM_residual,NW6,Scrape_era,-0.0099,m,Zone=Control
Robustness_SSM_residual,NW6,Post_felling,-0.0774,m,Zone=Control
Robustness_SSM_residual,NW6,Step_change,-0.0676,m,Zone=Control
Robustness_SSM_residual,NW6,Step_p_value,0.0229,,"Welch t-test, Zone=Control"
Robustness_synthetic_gap,Core,Post_felling,0.0502,m,Observed minus synthetic
Robustness_synthetic_gap,Core,p_value,0.0,,Welch t-test scrape vs post-felling gap
Robustness_synthetic_gap,Edge,Post_felling,0.0375,m,Observed minus synthetic
Robustness_synthetic_gap,Edge,p_value,0.0,,Welch t-test scrape vs post-felling gap
Robustness_cluster_transition,Impact,toward C3,0.0,,Qualitative: toward C3 = converging to open-dune behaviour
