Parameter,Well,Era,Value,Unit,Note
Table6_beta3,FE1,After_Scrape2,0.0536,m,"Tier=edge, CI=[-0.0518,0.1590] p=0.30543"
Table6_beta3,FE3,Before,0.3871,m,"Tier=edge, CI=[-0.3889,1.1630] p=0.26802"
Table6_beta3,FE3,After,0.062,m,"Tier=edge, CI=[-0.0077,0.1317] p=0.08025"
Table6_beta3,FE3,After_Scrape2,0.1222,m,"Tier=edge, CI=[0.0304,0.2139] p=0.01103"
Table6_beta3,LIS1,After,0.0324,m,"Tier=edge, CI=[-0.0390,0.1039] p=0.36795"
Table6_beta3,LIS1,After_Scrape2,0.0673,m,"Tier=edge, CI=[-0.0408,0.1755] p=0.21186"
Table6_beta3,NW8B,Before,0.1006,m,"Tier=edge, CI=[0.0134,0.1877] p=0.02538"
Table6_beta3,NW8B,After,0.0648,m,"Tier=edge, CI=[-0.0071,0.1367] p=0.07636"
Table6_beta3,NW8B,After_Scrape2,0.0987,m,"Tier=edge, CI=[-0.0050,0.2025] p=0.06120"
Table6_beta3,CEH20,Before,0.0372,m,"Tier=edge, CI=[-0.0004,0.0748] p=0.05257"
Table6_beta3,CEH20,After,0.0115,m,"Tier=edge, CI=[-0.0464,0.0693] p=0.69377"
Table6_beta3,CEH20,After_Scrape2,0.0386,m,"Tier=edge, CI=[-0.0611,0.1384] p=0.43300"
Table6_beta3,CEH30,Before,0.0512,m,"Tier=edge, CI=[0.0021,0.1004] p=0.04114"
Table6_beta3,CEH30,After,0.0229,m,"Tier=edge, CI=[-0.0411,0.0868] p=0.47776"
Table6_beta3,CEH30,After_Scrape2,0.0439,m,"Tier=edge, CI=[-0.0508,0.1387] p=0.34914"
Table6_beta3,CEH31,Before,0.0952,m,"Tier=edge, CI=[0.0417,0.1487] p=0.00065"
Table6_beta3,CEH31,After,0.0676,m,"Tier=edge, CI=[-0.0164,0.1516] p=0.11285"
Table6_beta3,CEH31,After_Scrape2,0.1611,m,"Tier=edge, CI=[-0.0017,0.3239] p=0.05229"
Table6_beta3,NW5,Before,0.0725,m,"Tier=climate, CI=[0.0301,0.1149] p=0.00093"
Table6_beta3,NW5,After,0.0708,m,"Tier=climate, CI=[-0.0060,0.1475] p=0.07013"
Table6_beta3,NW5,After_Scrape2,0.1053,m,"Tier=climate, CI=[0.0078,0.2029] p=0.03539"
Table6_beta3,NW6,Before,0.0968,m,"Tier=climate, CI=[0.0427,0.1508] p=0.00055"
Table6_beta3,NW6,After,0.1212,m,"Tier=climate, CI=[0.0377,0.2048] p=0.00510"
Table6_beta3,NW6,After_Scrape2,0.1786,m,"Tier=climate, CI=[0.0239,0.3332] p=0.02528"
Table6_beta3,NW7,Before,0.0679,m,"Tier=climate, CI=[0.0229,0.1128] p=0.00334"
Table6_beta3,NW7,After,0.0573,m,"Tier=climate, CI=[-0.0159,0.1304] p=0.12295"
Table6_beta3,NW7,After_Scrape2,0.0884,m,"Tier=climate, CI=[-0.0305,0.2074] p=0.13860"
Table6_beta3,CEH1,Before,0.0796,m,"Tier=climate, CI=[0.0391,0.1200] p=0.00016"
Table6_beta3,CEH1,After,0.0555,m,"Tier=climate, CI=[-0.0031,0.1141] p=0.06281"
Table6_beta3,CEH1,After_Scrape2,0.1128,m,"Tier=climate, CI=[0.0183,0.2073] p=0.02113"
Table6_beta3,NW10,Before,0.0398,m,"Tier=forest, CI=[-0.0025,0.0820] p=0.06471"
Table6_beta3,NW10,After,0.0287,m,"Tier=forest, CI=[-0.0326,0.0900] p=0.35271"
Table6_beta3,NW10,After_Scrape2,0.0599,m,"Tier=forest, CI=[-0.0217,0.1416] p=0.14322"
Table6_beta3,CEH2,Before,0.0289,m,"Tier=forest, CI=[-0.0099,0.0676] p=0.14268"
Table6_beta3,CEH2,After,0.022,m,"Tier=forest, CI=[-0.0409,0.0850] p=0.48730"
Table6_beta3,CEH2,After_Scrape2,0.051,m,"Tier=forest, CI=[-0.0405,0.1425] p=0.26272"
Table6_beta3,CEH13,Before,0.015,m,"Tier=forest, CI=[-0.0304,0.0605] p=0.51454"
Table6_beta3,CEH13,After,0.0102,m,"Tier=forest, CI=[-0.0540,0.0743] p=0.75231"
Table6_beta3,CEH13,After_Scrape2,0.0336,m,"Tier=forest, CI=[-0.0916,0.1588] p=0.58635"
Table6_beta3,CEH32,Before,0.0214,m,"Tier=forest, CI=[-0.0176,0.0604] p=0.27747"
Table6_beta3,CEH32,After,-0.0009,m,"Tier=forest, CI=[-0.0524,0.0507] p=0.97283"
Table6_beta3,CEH32,After_Scrape2,0.0538,m,"Tier=forest, CI=[-0.0823,0.1899] p=0.42408"
Table6_beta3,CEH4,Before,0.0851,m,"Tier=coastal, CI=[0.0478,0.1224] p=0.00001"
Table6_beta3,CEH4,After,0.1043,m,"Tier=coastal, CI=[0.0408,0.1678] p=0.00166"
Table6_beta3,CEH4,After_Scrape2,0.1481,m,"Tier=coastal, CI=[0.0581,0.2382] p=0.00229"
Table6_beta3,CEH22,Before,0.1396,m,"Tier=coastal, CI=[0.0866,0.1927] p=0.00000"
Table6_beta3,CEH22,After,0.1488,m,"Tier=coastal, CI=[0.0726,0.2251] p=0.00023"
Table6_beta3,CEH22,After_Scrape2,0.2495,m,"Tier=coastal, CI=[0.0867,0.4123] p=0.00407"
Table6_beta3,CEH18,Before,0.0775,m,"Tier=coastal, CI=[0.0389,0.1161] p=0.00012"
Table6_beta3,CEH18,After,0.1095,m,"Tier=coastal, CI=[0.0273,0.1917] p=0.00979"
Table6_beta3,CEH18,After_Scrape2,0.1623,m,"Tier=coastal, CI=[0.0204,0.3041] p=0.02653"
Transect_step_change,CEH2,Post_felling,0.1073,m,"Distance=414m, Role=reference"
Transect_step_change,CEH34,Post_felling,0.0746,m,"Distance=285m, Role=forest_ctrl"
Transect_step_change,WMC3,Post_felling,0.1258,m,"Distance=92m, Role=impact"
Transect_step_change,NW8B,Post_felling,0.1039,m,"Distance=184m, Role=edge"
Transect_step_change,CEH20,Post_felling,0.0929,m,"Distance=186m, Role=edge"
Transect_step_change,CEH16,Post_felling,0.0099,m,"Distance=191m, Role=edge"
NW10_broadleaf_trend_slope,NW10,2019-2025,-19.053,mm/yr,"p=0.1421, n=4"
NW10_mean_anomaly_2010_2021,NW10,,0.2823,m,vs pine interior composite
Robustness_SSM_residual_step,WMC3,Step_change,-0.0167,m,"Tier=impact, p=0.483"
Robustness_SSM_residual_step,CEH20,Step_change,-0.0186,m,"Tier=edge, p=0.110"
Robustness_SSM_residual_step,CEH30,Step_change,-0.0909,m,"Tier=edge, p=<0.001"
Robustness_SSM_residual_step,CEH31,Step_change,-0.1592,m,"Tier=edge, p=<0.001"
Robustness_SSM_residual_step,NW5,Step_change,-0.1802,m,"Tier=climate, p=<0.001"
Robustness_SSM_residual_step,NW6,Step_change,-0.1707,m,"Tier=climate, p=<0.001"
Robustness_SSM_residual_step,NW7,Step_change,-0.1766,m,"Tier=climate, p=<0.001"
Robustness_SSM_residual_step,CEH1,Step_change,-0.0937,m,"Tier=climate, p=0.004"
Robustness_SSM_residual_step,NW10,Step_change,-0.028,m,"Tier=forest, p=0.055"
Robustness_SSM_residual_step,CEH2,Step_change,-0.0674,m,"Tier=forest, p=<0.001"
Robustness_SSM_residual_step,CEH13,Step_change,0.1345,m,"Tier=forest, p=<0.001"
Robustness_SSM_residual_step,CEH32,Step_change,-0.0391,m,"Tier=forest, p=<0.001"
Robustness_synthetic_gap,Core,Post_felling,-0.2071,m,p=0.024
Robustness_synthetic_gap,Edge,Post_felling,0.1727,m,p=0.571
Robustness_cluster_transition,Impact,toward C3,0.0,,Qualitative: toward C3 = converging to open-dune behaviour
Coefficient_tier_mean_beta_1_recharge,,Before,2.5915,m,"Tier=Impact, n=2"
Coefficient_tier_mean_beta_1_recharge,,After,2.607,m,"Tier=Impact, n=3"
Coefficient_tier_mean_beta_1_recharge,,Before,2.8642,m,"Tier=Edge, n=5"
Coefficient_tier_mean_beta_1_recharge,,After,2.4489,m,"Tier=Edge, n=7"
Coefficient_tier_mean_beta_1_recharge,,Before,3.6455,m,"Tier=Climate_Ctrl, n=4"
Coefficient_tier_mean_beta_1_recharge,,After,3.4707,m,"Tier=Climate_Ctrl, n=4"
Coefficient_tier_mean_beta_1_recharge,,Before,2.627,m,"Tier=Forest_Ctrl, n=4"
Coefficient_tier_mean_beta_1_recharge,,After,2.4728,m,"Tier=Forest_Ctrl, n=4"
Coefficient_tier_mean_beta_2_atmospheric_draw,,Before,2.034,m,"Tier=Impact, n=2"
Coefficient_tier_mean_beta_2_atmospheric_draw,,After,1.667,m,"Tier=Impact, n=3"
Coefficient_tier_mean_beta_2_atmospheric_draw,,Before,2.1438,m,"Tier=Edge, n=5"
Coefficient_tier_mean_beta_2_atmospheric_draw,,After,1.9169,m,"Tier=Edge, n=7"
Coefficient_tier_mean_beta_2_atmospheric_draw,,Before,2.0433,m,"Tier=Climate_Ctrl, n=4"
Coefficient_tier_mean_beta_2_atmospheric_draw,,After,1.5435,m,"Tier=Climate_Ctrl, n=4"
Coefficient_tier_mean_beta_2_atmospheric_draw,,Before,2.4168,m,"Tier=Forest_Ctrl, n=4"
Coefficient_tier_mean_beta_2_atmospheric_draw,,After,2.4415,m,"Tier=Forest_Ctrl, n=4"
Coefficient_tier_mean_beta_3_drainage,,Before,0.042,m,"Tier=Impact, n=2"
Coefficient_tier_mean_beta_3_drainage,,After,0.044,m,"Tier=Impact, n=3"
Coefficient_tier_mean_beta_3_drainage,,Before,0.0474,m,"Tier=Edge, n=5"
Coefficient_tier_mean_beta_3_drainage,,After,0.0331,m,"Tier=Edge, n=7"
Coefficient_tier_mean_beta_3_drainage,,Before,0.0553,m,"Tier=Climate_Ctrl, n=4"
Coefficient_tier_mean_beta_3_drainage,,After,0.056,m,"Tier=Climate_Ctrl, n=4"
Coefficient_tier_mean_beta_3_drainage,,Before,0.0295,m,"Tier=Forest_Ctrl, n=4"
Coefficient_tier_mean_beta_3_drainage,,After,0.017,m,"Tier=Forest_Ctrl, n=4"
Summer_min_shift_vs_forest,FE2,Post_felling,-0.0241,m,"Tier=impact, p=0.7816, n_pre=3, n_post=8"
Summer_min_shift_vs_forest,WMC3,Post_felling,0.0184,m,"Tier=impact, p=0.8169, n_pre=8, n_post=8"
Summer_min_shift_vs_forest,FE1,Post_felling,-0.0187,m,"Tier=edge, p=0.7303, n_pre=3, n_post=8"
Summer_min_shift_vs_forest,NW8B,Post_felling,-0.0546,m,"Tier=edge, p=0.5835, n_pre=3, n_post=8"
Summer_min_shift_vs_forest,CEH20,Post_felling,-0.0073,m,"Tier=edge, p=0.8290, n_pre=8, n_post=8"
Summer_min_shift_vs_forest,CEH30,Post_felling,-0.013,m,"Tier=edge, p=0.8025, n_pre=7, n_post=8"
Summer_min_shift_vs_forest,CEH31,Post_felling,-0.0479,m,"Tier=edge, p=0.5970, n_pre=7, n_post=8"
Summer_min_shift_vs_forest,NW5,Post_felling,0.0314,m,"Tier=climate, p=0.7141, n_pre=10, n_post=8"
Summer_min_shift_vs_forest,NW6,Post_felling,0.0918,m,"Tier=climate, p=0.3900, n_pre=10, n_post=8"
Summer_min_shift_vs_forest,NW7,Post_felling,0.0667,m,"Tier=climate, p=0.3989, n_pre=10, n_post=8"
Summer_min_shift_vs_forest,CEH1,Post_felling,0.033,m,"Tier=climate, p=0.5577, n_pre=10, n_post=8"
Summer_min_tier_mean_shift,,Post_felling,-0.0029,m,"Tier=impact, CI=[-24,18]mm, p(pooled)=0.3282, n=2 wells"
Summer_min_tier_mean_shift,,Post_felling,-0.0283,m,"Tier=edge, CI=[-45,-12]mm, p(pooled)=0.8108, n=5 wells"
Summer_min_tier_mean_shift,,Post_felling,0.0557,m,"Tier=climate, CI=[32,79]mm, p(pooled)=0.4981, n=4 wells"
