Variant,Control,Coefficient,Value,SE,p,Sig
B (WMC3+FE2),Climate,intercept,-0.739979893983517,0.0227258759706055,1.6377056478969026e-65,***
B (WMC3+FE2),Climate,cwb,-0.0003747886161816831,0.00012852198342401744,0.0041559049180821435,**
B (WMC3+FE2),Climate,scraping,0.06696278810584137,0.15658813114052308,0.6696022847833814,ns
B (WMC3+FE2),Climate,clearfell,-0.03740793342395665,0.029225812116889148,0.2027699265720709,ns
B (WMC3+FE2),Climate,cwb_x_fell,0.0001082355926254818,0.00015455764056766826,0.48495860235308824,ns
B (WMC3+FE2),Climate,easting_x_time,-1.8923821122857434e-06,6.648830934409436e-07,0.005120970433455924,**
B (WMC3+FE2),Combined,intercept,-0.3201579860198634,0.011758330277913101,5.182009674026235e-56,***
B (WMC3+FE2),Combined,cwb,-0.0002023364529166513,6.61732582465869e-05,0.0027010100596502593,**
B (WMC3+FE2),Combined,scraping,0.12255621666155797,0.069248526020011,0.07906894864496078,ns
B (WMC3+FE2),Combined,clearfell,0.04906993034735461,0.015237421947877366,0.0016120336460646594,**
B (WMC3+FE2),Combined,cwb_x_fell,-6.964472575188513e-05,7.981467113879187e-05,0.38447625983577877,ns
B (WMC3+FE2),Combined,easting_x_time,1.0467501067128713e-06,9.509334908303409e-07,0.2730041384788266,ns
C (WMC3 only),Forest,intercept,0.11104067062689296,0.025805077090275,2.9623743338128444e-05,***
C (WMC3 only),Forest,cwb,-0.0003989083364321278,0.00013248086053084868,0.003037584434951942,**
C (WMC3 only),Forest,scraping,0.31550703292981613,0.10991266753458587,0.004667197068574612,**
C (WMC3 only),Forest,clearfell,0.10823026378394887,0.036410889386198825,0.003423016629000233,**
C (WMC3 only),Forest,cwb_x_fell,-9.21941922989829e-05,0.00016787329025283554,0.583660893717939,ns
C (WMC3 only),Forest,easting_x_time,3.260496126613016e-05,9.636778835168591e-06,0.0009054108133702909,***
C (WMC3 only),Climate,intercept,-0.5287009262435683,0.02037400510752479,4.147168692219617e-54,***
C (WMC3 only),Climate,cwb,-0.0003639146960823687,0.00011522141325144131,0.001960678279968534,**
C (WMC3 only),Climate,scraping,0.013879852988877431,0.1284521417528063,0.9141139570455139,ns
C (WMC3 only),Climate,clearfell,-0.019301975172134354,0.026201271454232202,0.4626042509000125,ns
C (WMC3 only),Climate,cwb_x_fell,0.00010069413467702483,0.00013856267465358016,0.46867450614450257,ns
C (WMC3 only),Climate,easting_x_time,-1.620255123152396e-06,6.547895790930733e-07,0.014592601513501835,*
C (WMC3 only),Combined,intercept,-0.10936498305163962,0.014562282542760464,7.899766300013013e-12,***
C (WMC3 only),Combined,cwb,-0.00019207799025565484,8.195327572758658e-05,0.020584141514155514,*
C (WMC3 only),Combined,scraping,0.07049434293696105,0.07943108907342397,0.3764290524733053,ns
C (WMC3 only),Combined,clearfell,0.0656004116094338,0.01887101640996158,0.0006887415927796343,***
C (WMC3 only),Combined,cwb_x_fell,-7.380342177481634e-05,9.884769050617825e-05,0.456610003000417,ns
C (WMC3 only),Combined,easting_x_time,2.791260160427253e-06,1.5625641730831507e-06,0.07634089356848506,ns
