Variant,Control,Coefficient,Value,SE,p,Sig
B (WMC3+FE2),Forest,cwb,-0.00042654928302012933,0.00010749664235350151,0.00010996188093401715,***
B (WMC3+FE2),Forest,scraping,0.3644466616703685,0.09746565799420949,0.0002581967559637738,***
B (WMC3+FE2),Forest,clearfell,0.09716286126153666,0.030282107986557498,0.0016172245760863668,**
B (WMC3+FE2),Forest,cwb_x_fell,-8.167137666309943e-05,0.00013786088299638547,0.5544224494255192,ns
B (WMC3+FE2),Forest,easting_x_time,1.504070391483589e-05,4.0079919782743505e-06,0.00024581385197255555,***
B (WMC3+FE2),Climate,intercept,-0.7363503801282683,0.02112562433865008,3.5265967892652732e-71,***
B (WMC3+FE2),Climate,cwb,-0.00039664884759446433,0.0001110228385843368,0.00048407963434419186,***
B (WMC3+FE2),Climate,scraping,0.08656277460395853,0.14428792081287353,0.5495152459169357,ns
B (WMC3+FE2),Climate,clearfell,-0.03663362255378479,0.027423143488398274,0.18374551178213258,ns
B (WMC3+FE2),Climate,cwb_x_fell,0.0001140020343882304,0.00013695050835632448,0.4065726453502678,ns
B (WMC3+FE2),Climate,easting_x_time,-1.819630033630048e-06,6.298491836938423e-07,0.004475572720738771,**
B (WMC3+FE2),Combined,intercept,-0.31783216732412284,0.010970767386332566,9.201843985192396e-61,***
B (WMC3+FE2),Combined,cwb,-0.00020635050271811041,5.742840997103112e-05,0.00045246422272615514,***
B (WMC3+FE2),Combined,scraping,0.1325396384481883,0.06410298434438237,0.040531698549688584,*
B (WMC3+FE2),Combined,clearfell,0.049061537721757954,0.014355225204944564,0.000828791442498679,***
B (WMC3+FE2),Combined,cwb_x_fell,-4.846580946669264e-05,7.102861643895905e-05,0.49615822931961895,ns
B (WMC3+FE2),Combined,easting_x_time,1.2085632848557362e-06,9.039448379574693e-07,0.18341058660829893,ns
C (WMC3 only),Forest,intercept,0.11415698012561817,0.025596843055395137,1.5555079134454265e-05,***
C (WMC3 only),Forest,cwb,-0.0004073799562812998,0.0001282731057761972,0.0017985564107940969,**
C (WMC3 only),Forest,scraping,0.32417664893339687,0.10950563868028004,0.0035496927848675842,**
C (WMC3 only),Forest,clearfell,0.11309466679610324,0.03613489645669274,0.0020862163007106817,**
C (WMC3 only),Forest,cwb_x_fell,-7.832108708708807e-05,0.00016450600911647193,0.634665961568777,ns
C (WMC3 only),Forest,easting_x_time,3.440573676554619e-05,9.55258831830085e-06,0.0004236511972267863,***
C (WMC3 only),Climate,intercept,-0.523369121857335,0.019024553843085212,1.5258710042417937e-58,***
C (WMC3 only),Climate,cwb,-0.0003691902679770703,9.998094904090445e-05,0.0003165278417769615,***
C (WMC3 only),Climate,scraping,0.028093865244034472,0.11889446406505151,0.8135486463732978,ns
C (WMC3 only),Climate,clearfell,-0.014607072639570664,0.02469574680863661,0.5551450733791037,ns
C (WMC3 only),Climate,cwb_x_fell,9.280570415305164e-05,0.00012332995599548033,0.453005295957365,ns
C (WMC3 only),Climate,easting_x_time,-1.453370167188515e-06,6.230776729780207e-07,0.02108589755466433,*
C (WMC3 only),Combined,intercept,-0.10525878126066773,0.013766716165603507,3.0953395769028605e-12,***
C (WMC3 only),Combined,cwb,-0.00017943233922643453,7.206429523772643e-05,0.013956880271338401,*
C (WMC3 only),Combined,scraping,0.0767192388998287,0.07450197497297846,0.30491066171738446,ns
C (WMC3 only),Combined,clearfell,0.06969273748144755,0.01801371808648388,0.00016744041664083396,***
C (WMC3 only),Combined,cwb_x_fell,-6.694515627946999e-05,8.913057470973624e-05,0.4538677103679534,ns
C (WMC3 only),Combined,easting_x_time,3.309802965676458e-06,1.5050093632312347e-06,0.029517411950568437,*
