Variant,Control,Coefficient,Value,SE,p,Sig
B (WMC3+FE2),Combined,cwb_x_fell,-5.014806367233619e-05,7.07633029694743e-05,0.47971406617570406,ns
B (WMC3+FE2),Combined,easting_x_time,1.0663965100256387e-06,9.042925075313674e-07,0.24030895896143248,ns
C (WMC3 only),Forest,intercept,0.10993354648179697,0.026040740598431283,4.093052534895416e-05,***
C (WMC3 only),Forest,cwb,-0.0004098250438312052,0.00012785990000224227,0.0016348410377068656,**
C (WMC3 only),Forest,scraping,0.324283218036627,0.10998945895760956,0.0036833953842673375,**
C (WMC3 only),Forest,clearfell,0.11278326354855056,0.03607169719190749,0.002107350764710959,**
C (WMC3 only),Forest,cwb_x_fell,-7.44511301856971e-05,0.00016395834511296028,0.6503943030595296,ns
C (WMC3 only),Forest,easting_x_time,3.327606023116662e-05,9.564430433312028e-06,0.0006511752914796211,***
C (WMC3 only),Climate,intercept,-0.5265373322473269,0.019442561737246046,9.838430623691204e-58,***
C (WMC3 only),Climate,cwb,-0.00036806587011884665,9.96259474169965e-05,0.000314410966379295,***
C (WMC3 only),Climate,scraping,0.02871758181825046,0.11957387704482053,0.8105503731458511,ns
C (WMC3 only),Climate,clearfell,-0.014310274162261162,0.02462220745635627,0.5620377498576189,ns
C (WMC3 only),Climate,cwb_x_fell,9.126728347617246e-05,0.00012288545566383632,0.4588976313451184,ns
C (WMC3 only),Climate,easting_x_time,-1.5192230015970165e-06,6.236405062536182e-07,0.016095813546161155,*
C (WMC3 only),Combined,intercept,-0.1072623173155369,0.01406802781427985,3.478459610075878e-12,***
C (WMC3 only),Combined,cwb,-0.00018050585796943456,7.181036334584936e-05,0.01308991918180104,*
C (WMC3 only),Combined,scraping,0.07647818223103994,0.07492436783486865,0.30915164978652937,ns
C (WMC3 only),Combined,clearfell,0.06946094439360798,0.017960561550772667,0.00016834424279637953,***
C (WMC3 only),Combined,cwb_x_fell,-6.543057597852821e-05,8.881594197500688e-05,0.4625472652376489,ns
C (WMC3 only),Combined,easting_x_time,3.1248396312629737e-06,1.5058984419244319e-06,0.039824012103200114,*
