Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2016-02-01,A (WMC3+FE1+FE2),Forest,0.128,0.24133019755122995,6.246759762092367
2016-03-01,A (WMC3+FE1+FE2),Forest,0.07399999999999995,0.19107196594347997,16.441227738844372
2016-04-01,A (WMC3+FE1+FE2),Forest,0.05400000000000016,0.17808403043721444,38.35645644933979
2016-05-01,A (WMC3+FE1+FE2),Forest,0.07799999999999996,0.18957501480595462,-11.008954780171806
2016-06-01,A (WMC3+FE1+FE2),Forest,0.04399999999999982,0.14440690120416827,-55.590230985232
2016-07-01,A (WMC3+FE1+FE2),Forest,0.06599999999999984,0.1535726999037268,-106.14505358000129
2016-08-01,A (WMC3+FE1+FE2),Forest,0.06199999999999983,0.13595373944131964,-159.69063967566208
2016-09-01,A (WMC3+FE1+FE2),Forest,0.07200000000000029,0.1471646694706958,-158.99385912327696
2016-10-01,A (WMC3+FE1+FE2),Forest,0.09000000000000008,0.15546653417341666,-198.07808845437594
2016-11-01,A (WMC3+FE1+FE2),Forest,0.08466666666666667,0.16258985762952421,-156.24851366583692
2016-12-01,A (WMC3+FE1+FE2),Forest,0.1166666666666667,0.20507566495679924,-121.50719338476532
2017-01-01,A (WMC3+FE1+FE2),Forest,0.10699999999999998,0.19707731553594252,-119.1374561030164
2017-02-01,A (WMC3+FE1+FE2),Forest,0.0973333333333335,0.206054896248329,-54.675916660678794
2017-03-01,A (WMC3+FE1+FE2),Forest,0.11333333333333329,0.22904944570416644,-32.46355521485698
2017-04-01,A (WMC3+FE1+FE2),Forest,0.1359999999999999,0.23954288856838118,-80.72116038919756
2017-05-01,A (WMC3+FE1+FE2),Forest,0.1493333333333331,0.23482757965712364,-150.34851880032014
2017-06-01,A (WMC3+FE1+FE2),Forest,0.13999999999999968,0.22998371647229843,-137.660026285473
2017-07-01,A (WMC3+FE1+FE2),Forest,0.16266666666666674,0.24189831814013812,-180.59914863310058
2017-08-01,A (WMC3+FE1+FE2),Forest,0.17799999999999994,0.244606953539376,-230.50808261491147
2017-09-01,A (WMC3+FE1+FE2),Forest,0.18866666666666654,0.25675882066389577,-228.80812020151174
2017-10-01,A (WMC3+FE1+FE2),Forest,0.21666666666666679,0.28455842214070715,-233.15306937998383
2017-11-01,A (WMC3+FE1+FE2),Forest,0.15799999999999992,0.2433935086758728,-172.8703597198613
2017-12-01,A (WMC3+FE1+FE2),Forest,0.18533333333333313,0.2923648482746246,-129.3307617859835
2018-01-01,A (WMC3+FE1+FE2),Forest,0.18866666666666654,0.3197857094439421,-75.8592394294966
2018-02-01,A (WMC3+FE1+FE2),Forest,0.19533333333333291,0.3406912305409052,-45.21779136565999
2018-03-01,A (WMC3+FE1+FE2),Forest,0.1366666666666665,0.3065022916004528,9.387161965610119
2018-04-01,A (WMC3+FE1+FE2),Forest,0.10933333333333328,0.2797840089221578,8.44745797722923
2018-05-01,A (WMC3+FE1+FE2),Forest,0.12666666666666648,0.2693125619610317,-58.295560386007466
2018-06-01,A (WMC3+FE1+FE2),Forest,0.15800000000000014,0.2528333789543801,-171.49454100653168
2018-07-01,A (WMC3+FE1+FE2),Forest,0.16599999999999993,0.22524263398390565,-256.28609694140977
2018-08-01,A (WMC3+FE1+FE2),Forest,0.1653333333333331,0.19332759620238066,-331.0879604572564
2018-09-01,A (WMC3+FE1+FE2),Forest,0.20698360655737735,0.2371859547110194,-328.3348727928516
2018-10-01,A (WMC3+FE1+FE2),Forest,0.2373333333333334,0.2835815337689515,-293.42834321579244
2018-11-01,A (WMC3+FE1+FE2),Forest,0.276,0.3636991002322731,-199.70702725724306
2018-12-01,A (WMC3+FE1+FE2),Forest,0.2713333333333332,0.3907113733822795,-128.56165259526716
2019-01-01,A (WMC3+FE1+FE2),Forest,0.21866666666666656,0.3399290558609703,-126.55901322024636
2019-02-01,A (WMC3+FE1+FE2),Forest,0.21599999999999997,0.34110459771723267,-120.01788696447355
2019-03-01,A (WMC3+FE1+FE2),Forest,0.2426666666666668,0.3872082791382416,-77.09774100729163
2019-04-01,A (WMC3+FE1+FE2),Forest,0.19666666666666677,0.3410651955761108,-79.79486549169302
2019-05-01,A (WMC3+FE1+FE2),Forest,0.21466666666666678,0.3396691459865499,-127.0457209217107
2019-06-01,A (WMC3+FE1+FE2),Forest,0.24533333333333318,0.349956886487779,-176.6512736763688
2019-12-01,A (WMC3+FE1+FE2),Forest,0.3406666666666667,0.45400703253193925,-170.4087027940527
2020-01-01,A (WMC3+FE1+FE2),Forest,0.3186666666666669,0.44777519513258646,-136.22218650556658
2020-02-01,A (WMC3+FE1+FE2),Forest,0.30066666666666664,0.4618700853055702,-64.18890770619566
2020-03-01,A (WMC3+FE1+FE2),Forest,0.24,0.3944352328358667,-82.09098120698795
2020-04-01,A (WMC3+FE1+FE2),Forest,0.21799999999999997,0.3471871372724869,-142.98368853764524
2020-05-01,A (WMC3+FE1+FE2),Forest,0.2273333333333334,0.31907523057293397,-232.07412395671582
2020-06-01,A (WMC3+FE1+FE2),Forest,0.2193333333333336,0.2956528795941765,-270.1899079793071
2020-07-01,A (WMC3+FE1+FE2),Forest,0.24199999999999977,0.31249047892968707,-285.9913285333953
2020-08-01,A (WMC3+FE1+FE2),Forest,0.278,0.3509352359843212,-282.68961529573807
2020-09-01,A (WMC3+FE1+FE2),Forest,0.264,0.32720678144835236,-307.60645632886445
2020-10-01,A (WMC3+FE1+FE2),Forest,0.2526666666666666,0.33971358198456403,-254.63210986194065
2020-11-01,A (WMC3+FE1+FE2),Forest,0.19733333333333336,0.3013661281366132,-217.62282082013434
2020-12-01,A (WMC3+FE1+FE2),Forest,0.2593333333333333,0.4141464301273905,-102.19884135908062
2021-01-01,A (WMC3+FE1+FE2),Forest,0.122,0.31188224270728604,-23.270981257427806
2021-02-01,A (WMC3+FE1+FE2),Forest,-0.04866666666666669,0.16468257226167923,28.762095301732003
2021-03-01,A (WMC3+FE1+FE2),Forest,-0.04999999999999999,0.16117568992607273,21.587090800916716
2021-04-01,A (WMC3+FE1+FE2),Forest,-0.01533333333333331,0.17964320842795023,-18.32937608899157
2021-05-01,A (WMC3+FE1+FE2),Forest,0.006000000000000005,0.21287330494809145,6.959207152796338
2021-06-01,A (WMC3+FE1+FE2),Forest,0.006666666666666821,0.17688502208747156,-80.37557138016355
2021-07-01,A (WMC3+FE1+FE2),Forest,0.03266666666666662,0.15728128809557546,-188.37809937535383
2021-08-01,A (WMC3+FE1+FE2),Forest,0.03533333333333322,0.13186567886814282,-255.8406811290709
2021-09-01,A (WMC3+FE1+FE2),Forest,0.025333333333333208,0.12258014138783023,-256.5499398420301
2021-10-01,A (WMC3+FE1+FE2),Forest,-0.016666666666666607,0.1382511819021311,-125.15263423408436
2021-11-01,A (WMC3+FE1+FE2),Forest,0.04533333333333334,0.2008591690137982,-126.10871212515124
2021-12-01,A (WMC3+FE1+FE2),Forest,-0.02200000000000002,0.16127989562209247,-64.06154749065733
2022-01-01,A (WMC3+FE1+FE2),Forest,-0.014000000000000012,0.1652547872938948,-75.75754016415291
2022-02-01,A (WMC3+FE1+FE2),Forest,-0.035333333333333106,0.16416015702758346,-31.207925540342103
2022-03-01,A (WMC3+FE1+FE2),Forest,-0.026000000000000023,0.1656679242733976,-51.4847930682098
2022-04-01,A (WMC3+FE1+FE2),Forest,-0.015999999999999792,0.16850995567840665,-70.44302601439888
2022-05-01,A (WMC3+FE1+FE2),Forest,-0.02200000000000002,0.14334555197434917,-117.15690630494417
2022-06-01,A (WMC3+FE1+FE2),Forest,0.03200000000000025,0.1616904836287767,-202.1738740300881
2022-07-01,A (WMC3+FE1+FE2),Forest,0.06666666666666665,0.14905179366035884,-314.1209100581686
2022-08-01,A (WMC3+FE1+FE2),Forest,0.10466666666666669,0.15408546288394737,-392.9051522243612
2022-09-01,A (WMC3+FE1+FE2),Forest,0.1013333333333335,0.1547712360454046,-385.95396121433606
2022-10-01,A (WMC3+FE1+FE2),Forest,0.1479999999999999,0.22188297094076198,-340.8496696894682
2022-11-01,A (WMC3+FE1+FE2),Forest,0.24999999999999978,0.35795486965528456,-264.2335145958677
2023-01-01,A (WMC3+FE1+FE2),Forest,0.2406666666666668,0.39592026180739254,-159.2455741693579
2023-02-01,A (WMC3+FE1+FE2),Forest,0.18733333333333335,0.33624405980310146,-176.31433519835727
2023-03-01,A (WMC3+FE1+FE2),Forest,0.15133333333333354,0.3228413737350651,-126.06834320688246
2023-04-01,A (WMC3+FE1+FE2),Forest,0.17199999999999993,0.3331770244019881,-152.38197367724604
2023-05-01,A (WMC3+FE1+FE2),Forest,0.20199999999999974,0.3343753408895742,-221.43589967148802
2023-06-01,A (WMC3+FE1+FE2),Forest,0.19533333333333358,0.2836103443949518,-326.025075649956
2023-07-01,A (WMC3+FE1+FE2),Forest,0.20333333333333337,0.2890164728056363,-334.3270334748985
2023-08-01,A (WMC3+FE1+FE2),Forest,0.24,0.3276099901956663,-332.2258717767726
2023-09-01,A (WMC3+FE1+FE2),Forest,0.276,0.3804193841231285,-295.6256914781368
2023-10-01,A (WMC3+FE1+FE2),Forest,0.2673333333333334,0.40280723455582385,-225.92778252438558
2023-11-01,A (WMC3+FE1+FE2),Forest,0.29866666666666686,0.44862420234685363,-194.71891324748856
2023-12-01,A (WMC3+FE1+FE2),Forest,0.20000000000000018,0.3872325531848586,-110.60134790542885
2024-01-01,A (WMC3+FE1+FE2),Forest,0.1286666666666666,0.3494876026064947,-35.10602450393256
2024-02-01,A (WMC3+FE1+FE2),Forest,0.06000000000000005,0.2959183046863262,-2.4744662178541432
2024-03-01,A (WMC3+FE1+FE2),Forest,-0.01600000000000007,0.24390215283740457,50.90932700703176
2024-04-01,A (WMC3+FE1+FE2),Forest,-0.055999999999999994,0.21203787247444925,67.40318229278488
2024-05-01,A (WMC3+FE1+FE2),Forest,-0.020000000000000018,0.22372617313910073,8.75742683205128
2024-06-01,A (WMC3+FE1+FE2),Forest,0.04266666666666663,0.254669394113226,-67.14570052475021
2024-07-01,A (WMC3+FE1+FE2),Forest,0.027999999999999803,0.22152354495554422,-112.2711789507741
2024-08-01,A (WMC3+FE1+FE2),Forest,0.062000000000000055,0.2291439690604009,-175.78675526802238
2024-09-01,A (WMC3+FE1+FE2),Forest,0.039999999999999813,0.21190679637420334,-167.11155526189876
2024-10-01,A (WMC3+FE1+FE2),Forest,0.06999999999999984,0.24659180954157237,-158.54043049819745
2024-11-01,A (WMC3+FE1+FE2),Forest,0.10933333333333328,0.2884448611237852,-155.06495074771203
2024-12-01,A (WMC3+FE1+FE2),Forest,0.13733333333333353,0.35126619423477573,-76.63523743312562
2025-01-01,A (WMC3+FE1+FE2),Forest,0.06333333333333324,0.3063290698492146,-11.630429857909817
2025-02-01,A (WMC3+FE1+FE2),Forest,0.061999999999999944,0.3063133291894802,-10.94158086085151
2025-03-01,A (WMC3+FE1+FE2),Forest,0.06533333333333347,0.296835417796561,-42.775681432495496
2025-04-01,A (WMC3+FE1+FE2),Forest,0.06800000000000006,0.29823608518628497,-48.07582138279078
2025-05-01,A (WMC3+FE1+FE2),Forest,0.07999999999999985,0.2834170389794649,-112.53382312230526
2025-06-01,A (WMC3+FE1+FE2),Forest,0.05600000000000005,0.2461263533442909,-145.70822304610275
2025-07-01,A (WMC3+FE1+FE2),Forest,0.1313333333333333,0.27840843644549945,-247.79387356287964
2025-08-01,A (WMC3+FE1+FE2),Forest,0.2200000000000002,0.3273522040138088,-342.24042377802414
2025-09-01,A (WMC3+FE1+FE2),Forest,0.20800000000000018,0.34392755882947257,-278.3657314576027
2025-10-01,A (WMC3+FE1+FE2),Forest,0.2938251366120217,0.4347421540684707,-269.08887586350437
2025-11-01,A (WMC3+FE1+FE2),Forest,0.1960000000000004,0.3974620224208876,-131.10577747236505
2025-12-01,A (WMC3+FE1+FE2),Forest,0.18933333333333346,0.43603754733288247,-28.519615546867342
2026-01-01,A (WMC3+FE1+FE2),Forest,0.14000000000000012,0.4000277303887451,-2.1280754936015e-12
2011-01-01,A (WMC3+FE1+FE2),Climate,-0.504265809097049,-0.535365645452796,-321.03443463434746
2011-02-01,A (WMC3+FE1+FE2),Climate,-0.49964050641667523,-0.5230506500163976,-277.91655544150296
2011-03-01,A (WMC3+FE1+FE2),Climate,-0.46997616661301134,-0.49818163360945333,-295.7800111408686
2011-04-01,A (WMC3+FE1+FE2),Climate,-0.44796825238962756,-0.48683607209445057,-341.4593212222198
2011-05-01,A (WMC3+FE1+FE2),Climate,-0.4748443505469615,-0.5183521513884778,-358.18979432755225
2011-06-01,A (WMC3+FE1+FE2),Climate,-0.4181929089421259,-0.4743497929801951,-413.48198835348524
2011-07-01,A (WMC3+FE1+FE2),Climate,-0.421072570307085,-0.4920954207384273,-479.69134652941193
2012-10-01,A (WMC3+FE1+FE2),Climate,-0.7045651586738463,-0.7939387583233998,-481.1526213153846
2012-11-01,A (WMC3+FE1+FE2),Climate,-0.767169003651289,-0.8359421163176275,-375.5652892816795
2012-12-01,A (WMC3+FE1+FE2),Climate,-0.8019755530179795,-0.8529979458769672,-283.95735871607377
2013-01-01,A (WMC3+FE1+FE2),Climate,-0.7367411938024652,-0.7829299911656005,-254.65883331073564
2013-02-01,A (WMC3+FE1+FE2),Climate,-0.5758229143196216,-0.6175633886135344,-227.22446569946703
2013-03-01,A (WMC3+FE1+FE2),Climate,-0.5165965444991527,-0.548186794857246,-172.77322504152863
2013-04-01,A (WMC3+FE1+FE2),Climate,-0.476158491496676,-0.5138726253259358,-196.4929496012728
2013-05-01,A (WMC3+FE1+FE2),Climate,-0.431436731677699,-0.4794766374588337,-240.7343747783176
2013-06-01,A (WMC3+FE1+FE2),Climate,-0.38091539287094256,-0.44634733552771544,-318.9755614044127
2013-07-01,A (WMC3+FE1+FE2),Climate,-0.36489442803813965,-0.45133321563903395,-414.8978339280689
2013-08-01,A (WMC3+FE1+FE2),Climate,-0.3378503375480931,-0.4352009882169623,-461.78441099607323
2013-09-01,A (WMC3+FE1+FE2),Climate,-0.36265164576131115,-0.4636582978318889,-473.5631782574557
2014-04-01,A (WMC3+FE1+FE2),Climate,-0.44098179952663435,-0.4812893041121789,-139.44432197035428
2014-05-01,A (WMC3+FE1+FE2),Climate,-0.3824670372383901,-0.42368735455683304,-138.14072476725775
2014-06-01,A (WMC3+FE1+FE2),Climate,-0.31524905645371704,-0.37144450079688496,-204.68758544442966
2014-07-01,A (WMC3+FE1+FE2),Climate,-0.3280092363830778,-0.40224152379289546,-286.23937161711905
2014-08-01,A (WMC3+FE1+FE2),Climate,-0.3329325134693384,-0.4074914012301094,-281.90868362202747
2014-09-01,A (WMC3+FE1+FE2),Climate,-0.2800357293950484,-0.373087945497278,-365.47851805068854
2014-10-01,A (WMC3+FE1+FE2),Climate,-0.4316639623233597,-0.5074427330050637,-276.1799008607957
2014-11-01,A (WMC3+FE1+FE2),Climate,-0.40887312852615176,-0.4831778526992392,-263.1367028452089
2014-12-01,A (WMC3+FE1+FE2),Climate,-0.44987130238089634,-0.5189102095344102,-231.9375304241049
2015-01-01,A (WMC3+FE1+FE2),Climate,-0.46560398184285645,-0.5275143245351773,-191.53469547523378
2015-02-01,A (WMC3+FE1+FE2),Climate,-0.4264807014428412,-0.4898282651408854,-192.57779497890985
2015-03-01,A (WMC3+FE1+FE2),Climate,-0.4415667137508741,-0.5036423659250225,-181.08466431509203
2015-04-01,A (WMC3+FE1+FE2),Climate,-0.4049943219227802,-0.47412071831227925,-209.2890458626231
2015-05-01,A (WMC3+FE1+FE2),Climate,-0.426506915538965,-0.4911967255157199,-182.1021426618302
2015-06-01,A (WMC3+FE1+FE2),Climate,-0.3790394392765799,-0.46117318263350254,-260.5944328362632
2015-07-01,A (WMC3+FE1+FE2),Climate,-0.37600000000000033,-0.47014302841920297,-312.9816111720056
2015-08-01,A (WMC3+FE1+FE2),Climate,-0.4173983739837397,-0.52133373578766,-354.4512940101497
2015-11-01,A (WMC3+FE1+FE2),Climate,-0.5706666666666664,-0.6701888000137274,-315.55549264296934
2015-12-01,A (WMC3+FE1+FE2),Climate,-0.7191333333333334,-0.7770521549974964,-108.53573403012354
2016-01-01,A (WMC3+FE1+FE2),Climate,-0.5923333333333334,-0.6367610341466525,-37.34738663821993
2016-02-01,A (WMC3+FE1+FE2),Climate,-0.5419999999999999,-0.5786395761416437,6.246759762092367
2016-03-01,A (WMC3+FE1+FE2),Climate,-0.544,-0.579675471800661,16.441227738844372
2016-04-01,A (WMC3+FE1+FE2),Climate,-0.5359999999999998,-0.5683678097012197,38.35645644933979
2016-05-01,A (WMC3+FE1+FE2),Climate,-0.44600000000000006,-0.4897525749136075,-11.008954780171806
2016-06-01,A (WMC3+FE1+FE2),Climate,-0.52,-0.574187992875699,-55.590230985232
2016-07-01,A (WMC3+FE1+FE2),Climate,-0.42000000000000015,-0.48581857815997764,-106.14505358000129
2016-08-01,A (WMC3+FE1+FE2),Climate,-0.41000000000000014,-0.48810668339757884,-159.69063967566208
2016-09-01,A (WMC3+FE1+FE2),Climate,-0.3979999999999999,-0.4771843169191435,-158.99385912327696
2016-10-01,A (WMC3+FE1+FE2),Climate,-0.4179999999999999,-0.506444232018935,-198.07808845437594
2016-11-01,A (WMC3+FE1+FE2),Climate,-0.43933333333333324,-0.5203541312604317,-156.24851366583692
2016-12-01,A (WMC3+FE1+FE2),Climate,-0.4093333333333333,-0.48435624536458965,-121.50719338476532
2017-01-01,A (WMC3+FE1+FE2),Climate,-0.4740000000000001,-0.54975478936157,-119.1374561030164
2017-02-01,A (WMC3+FE1+FE2),Climate,-0.5386666666666664,-0.6023205896024459,-54.675916660678794
2017-03-01,A (WMC3+FE1+FE2),Climate,-0.4846666666666667,-0.5448332947734851,-32.46355521485698
2017-04-01,A (WMC3+FE1+FE2),Climate,-0.4019999999999999,-0.4733618466542416,-80.72116038919756
2017-05-01,A (WMC3+FE1+FE2),Climate,-0.3966666666666667,-0.4836008905389652,-150.34851880032014
2017-06-01,A (WMC3+FE1+FE2),Climate,-0.4059999999999999,-0.4915334856691502,-137.660026285473
2017-07-01,A (WMC3+FE1+FE2),Climate,-0.4203921568627449,-0.5159822627129849,-180.59914863310058
2017-11-01,A (WMC3+FE1+FE2),Climate,-0.5640000000000001,-0.662839919560199,-172.8703597198613
2017-12-01,A (WMC3+FE1+FE2),Climate,-0.6066666666666667,-0.702138026336835,-129.3307617859835
2018-01-01,A (WMC3+FE1+FE2),Climate,-0.5593333333333335,-0.6507440285262622,-75.8592394294966
2018-02-01,A (WMC3+FE1+FE2),Climate,-0.4726666666666668,-0.5622720174600959,-45.21779136565999
2018-03-01,A (WMC3+FE1+FE2),Climate,-0.4593333333333335,-0.5446478279276719,9.387161965610119
2018-04-01,A (WMC3+FE1+FE2),Climate,-0.43466666666666665,-0.521295631777064,8.44745797722923
2018-05-01,A (WMC3+FE1+FE2),Climate,-0.39333333333333353,-0.48773788917815514,-58.295560386007466
2018-06-01,A (WMC3+FE1+FE2),Climate,-0.3639999999999999,-0.4708088107065467,-171.49454100653168
2018-07-01,A (WMC3+FE1+FE2),Climate,-0.41370491803278675,-0.5300722847255297,-256.28609694140977
2018-11-01,A (WMC3+FE1+FE2),Climate,-0.4419999999999997,-0.5576252277030143,-199.70702725724306
2018-12-01,A (WMC3+FE1+FE2),Climate,-0.4546666666666668,-0.5644458710309019,-128.56165259526716
2019-01-01,A (WMC3+FE1+FE2),Climate,-0.4913333333333334,-0.6021363422272614,-126.55901322024636
2019-02-01,A (WMC3+FE1+FE2),Climate,-0.47399999999999975,-0.5853784688210798,-120.01788696447355
2019-03-01,A (WMC3+FE1+FE2),Climate,-0.42733333333333334,-0.5355752558510108,-77.09774100729163
2019-04-01,A (WMC3+FE1+FE2),Climate,-0.4953333333333333,-0.6050633370911918,-79.79486549169302
2019-05-01,A (WMC3+FE1+FE2),Climate,-0.44733333333333336,-0.5629133508056579,-127.0457209217107
2019-06-01,A (WMC3+FE1+FE2),Climate,-0.465045751633987,-0.5867478046094968,-176.6512736763688
2019-10-01,A (WMC3+FE1+FE2),Climate,-0.49933333333333363,-0.6325593017851932,-244.6375013987706
2019-11-01,A (WMC3+FE1+FE2),Climate,-0.5193333333333334,-0.6485458767255996,-191.6441725479645
2019-12-01,A (WMC3+FE1+FE2),Climate,-0.5213333333333333,-0.6496303152492892,-170.4087027940527
2020-01-01,A (WMC3+FE1+FE2),Climate,-0.5493333333333333,-0.675474763336598,-136.22218650556658
2020-02-01,A (WMC3+FE1+FE2),Climate,-0.5993333333333333,-0.7195804341306706,-64.18890770619566
2020-03-01,A (WMC3+FE1+FE2),Climate,-0.5020000000000001,-0.6251584215502913,-82.09098120698795
2020-04-01,A (WMC3+FE1+FE2),Climate,-0.52,-0.6503954839259033,-142.98368853764524
2020-05-01,A (WMC3+FE1+FE2),Climate,-0.47066666666666657,-0.611045381027399,-232.07412395671582
2020-06-01,A (WMC3+FE1+FE2),Climate,-0.4806666666666666,-0.6260323739644565,-270.1899079793071
2020-07-01,A (WMC3+FE1+FE2),Climate,-0.5435081967213118,-0.6916171147946001,-285.9913285333953
2020-08-01,A (WMC3+FE1+FE2),Climate,-0.5500000000000002,-0.699004390678726,-282.68961529573807
2020-09-01,A (WMC3+FE1+FE2),Climate,-0.486,-0.6386874964383917,-307.60645632886445
2020-10-01,A (WMC3+FE1+FE2),Climate,-0.6753333333333331,-0.8239698721955948,-254.63210986194065
2020-11-01,A (WMC3+FE1+FE2),Climate,-0.6286666666666665,-0.7748687996806846,-217.62282082013434
2020-12-01,A (WMC3+FE1+FE2),Climate,-0.6106666666666668,-0.7466486150869937,-102.19884135908062
2021-01-01,A (WMC3+FE1+FE2),Climate,-0.46299999999999997,-0.5924065225416807,-23.270981257427806
2021-02-01,A (WMC3+FE1+FE2),Climate,-0.4986666666666667,-0.6241546248244264,28.762095301732003
2021-03-01,A (WMC3+FE1+FE2),Climate,-0.45399999999999996,-0.5813001736138268,21.587090800916716
2021-04-01,A (WMC3+FE1+FE2),Climate,-0.4653333333333334,-0.5977983843786896,-18.32937608899157
2021-05-01,A (WMC3+FE1+FE2),Climate,-0.36600000000000005,-0.49714909366540616,6.959207152796338
2021-06-01,A (WMC3+FE1+FE2),Climate,-0.3513333333333333,-0.492331628665496,-80.37557138016355
2021-07-01,A (WMC3+FE1+FE2),Climate,-0.3353333333333335,-0.48818313256944545,-188.37809937535383
2021-08-01,A (WMC3+FE1+FE2),Climate,-0.32066666666666677,-0.48140254805400007,-255.8406811290709
2021-09-01,A (WMC3+FE1+FE2),Climate,-0.41466666666666663,-0.5766942535168307,-256.5499398420301
2021-10-01,A (WMC3+FE1+FE2),Climate,-0.5286666666666666,-0.678896108084923,-125.15263423408436
