Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2014-09-01,A (WMC3+FE1+FE2),Forest,0.07863093727161807,0.03751208644195708,-365.47851805068854
2014-10-01,A (WMC3+FE1+FE2),Forest,0.08900270434330682,0.10448084657657045,-276.1799008607957
2014-11-01,A (WMC3+FE1+FE2),Forest,0.08779353814051483,0.11254091677391392,-263.1367028452089
2014-12-01,A (WMC3+FE1+FE2),Forest,0.07479536428576972,0.12005174865022991,-231.9375304241049
2015-01-01,A (WMC3+FE1+FE2),Forest,0.06706268482380984,0.13858251672040514,-191.53469547523378
2015-02-01,A (WMC3+FE1+FE2),Forest,0.05818596522382524,0.130225446868721,-192.57779497890985
2015-03-01,A (WMC3+FE1+FE2),Forest,0.04909995291579228,0.12933286960219392,-181.08466431509203
2015-04-01,A (WMC3+FE1+FE2),Forest,0.06367234474388628,0.12755390653789725,-209.2890458626231
2015-05-01,A (WMC3+FE1+FE2),Forest,0.05815975112770122,0.14005813096714506,-182.1021426618302
2015-06-01,A (WMC3+FE1+FE2),Forest,0.08162722739008621,0.1159383357686482,-260.5944328362632
2015-07-01,A (WMC3+FE1+FE2),Forest,0.1026666666666669,0.10556781357730859,-312.9816111720056
2015-08-01,A (WMC3+FE1+FE2),Forest,0.11733333333333351,0.09564349368498101,-354.4512940101497
2015-09-01,A (WMC3+FE1+FE2),Forest,0.1359999999999999,0.09195294920900357,-392.3247355219304
2015-10-01,A (WMC3+FE1+FE2),Forest,0.13242622950819638,0.08572930085356674,-398.40994435333096
2015-11-01,A (WMC3+FE1+FE2),Forest,0.1319999999999999,0.13793498787066844,-315.55549264296934
2015-12-01,A (WMC3+FE1+FE2),Forest,0.1313333333333333,0.26698682303986837,-108.53573403012354
2016-01-01,A (WMC3+FE1+FE2),Forest,0.12433333333333318,0.30537243580904383,-37.34738663821993
2016-02-01,A (WMC3+FE1+FE2),Forest,0.07466666666666655,0.28395147326388176,6.246759762092367
2016-03-01,A (WMC3+FE1+FE2),Forest,0.020666666666666722,0.23737591806995462,16.441227738844372
2016-04-01,A (WMC3+FE1+FE2),Forest,0.0006666666666667043,0.23215594261272932,38.35645644933979
2016-05-01,A (WMC3+FE1+FE2),Forest,0.024666666666666615,0.22662292667300582,-11.008954780171806
2016-06-01,A (WMC3+FE1+FE2),Forest,-0.009333333333333638,0.16609919975041493,-55.590230985232
2016-07-01,A (WMC3+FE1+FE2),Forest,0.012666666666666604,0.15782739082475855,-106.14505358000129
2016-08-01,A (WMC3+FE1+FE2),Forest,0.008666666666666378,0.12173555730393254,-159.69063967566208
2016-09-01,A (WMC3+FE1+FE2),Forest,0.01866666666666683,0.13333591909125497,-158.99385912327696
2016-10-01,A (WMC3+FE1+FE2),Forest,0.036666666666666625,0.12818897385466854,-198.07808845437594
2016-11-01,A (WMC3+FE1+FE2),Forest,0.03133333333333321,0.15000529564916593,-156.24851366583692
2016-12-01,A (WMC3+FE1+FE2),Forest,0.06333333333333346,0.20471447708942384,-121.50719338476532
2017-01-01,A (WMC3+FE1+FE2),Forest,0.05366666666666675,0.19768731538083228,-119.1374561030164
2017-02-01,A (WMC3+FE1+FE2),Forest,0.04400000000000004,0.22922796062291317,-54.675916660678794
2017-03-01,A (WMC3+FE1+FE2),Forest,0.06000000000000005,0.26007955679156447,-32.46355521485698
2017-04-01,A (WMC3+FE1+FE2),Forest,0.08266666666666644,0.25393897534539256,-80.72116038919756
2017-05-01,A (WMC3+FE1+FE2),Forest,0.09599999999999986,0.22515375261691045,-150.34851880032014
2017-06-01,A (WMC3+FE1+FE2),Forest,0.08666666666666623,0.22486933330940773,-137.660026285473
2017-07-01,A (WMC3+FE1+FE2),Forest,0.10933333333333306,0.22199461997509784,-180.59914863310058
2017-08-01,A (WMC3+FE1+FE2),Forest,0.12466666666666648,0.20749499602880342,-230.50808261491147
2017-09-01,A (WMC3+FE1+FE2),Forest,0.13533333333333308,0.22038514255966735,-228.80812020151174
2017-10-01,A (WMC3+FE1+FE2),Forest,0.16333333333333333,0.24681621251849561,-233.15306937998383
2017-11-01,A (WMC3+FE1+FE2),Forest,0.10466666666666669,0.2267612123659823,-172.8703597198613
2017-12-01,A (WMC3+FE1+FE2),Forest,0.1319999999999999,0.26810791920252863,-129.3307617859835
2018-01-01,A (WMC3+FE1+FE2),Forest,0.1353333333333333,0.2960646049721649,-75.8592394294966
2018-02-01,A (WMC3+FE1+FE2),Forest,0.14199999999999968,0.3173399955971016,-45.21779136565999
2018-03-01,A (WMC3+FE1+FE2),Forest,0.08333333333333326,0.2836808817031879,9.387161965610119
2018-04-01,A (WMC3+FE1+FE2),Forest,0.05600000000000005,0.2571029006457984,8.44745797722923
2018-05-01,A (WMC3+FE1+FE2),Forest,0.07333333333333325,0.24628867540189842,-58.295560386007466
2018-06-01,A (WMC3+FE1+FE2),Forest,0.10466666666666669,0.22913376529298168,-171.49454100653168
2018-07-01,A (WMC3+FE1+FE2),Forest,0.11266666666666647,0.20106904464107256,-256.28609694140977
2018-08-01,A (WMC3+FE1+FE2),Forest,0.11199999999999966,0.16875739388828698,-331.0879604572564
2018-09-01,A (WMC3+FE1+FE2),Forest,0.1536502732240439,0.21278289744803808,-328.3348727928516
2018-10-01,A (WMC3+FE1+FE2),Forest,0.18400000000000039,0.25957460331242493,-293.42834321579244
2018-11-01,A (WMC3+FE1+FE2),Forest,0.22266666666666657,0.34052057587726753,-199.70702725724306
2018-12-01,A (WMC3+FE1+FE2),Forest,0.21799999999999997,0.368192401177014,-128.56165259526716
2019-01-01,A (WMC3+FE1+FE2),Forest,0.16533333333333333,0.31757177359096606,-126.55901322024636
2019-02-01,A (WMC3+FE1+FE2),Forest,0.16266666666666674,0.3189419962921547,-120.01788696447355
2019-03-01,A (WMC3+FE1+FE2),Forest,0.18933333333333335,0.365490564225195,-77.09774100729163
2019-04-01,A (WMC3+FE1+FE2),Forest,0.1433333333333333,0.31947500734325684,-79.79486549169302
2019-05-01,A (WMC3+FE1+FE2),Forest,0.16133333333333333,0.3178778707886235,-127.0457209217107
2019-06-01,A (WMC3+FE1+FE2),Forest,0.19199999999999973,0.3279521539019513,-176.6512736763688
2019-07-01,A (WMC3+FE1+FE2),Forest,0.10206557377049208,0.1971092866730462,-272.48492624304424
2019-08-01,A (WMC3+FE1+FE2),Forest,0.16749999999999998,0.23896171120708365,-328.9058296061887
2019-09-01,A (WMC3+FE1+FE2),Forest,0.18499999999999983,0.25672746915204114,-330.9616483834696
2019-10-01,A (WMC3+FE1+FE2),Forest,0.3733333333333333,0.4840576067996215,-244.6375013987706
2019-11-01,A (WMC3+FE1+FE2),Forest,0.33333333333333326,0.46847119512221125,-191.6441725479645
2019-12-01,A (WMC3+FE1+FE2),Forest,0.2873333333333332,0.4329162342412498,-170.4087027940527
2020-01-01,A (WMC3+FE1+FE2),Forest,0.2653333333333332,0.4270800359773691,-136.22218650556658
2020-02-01,A (WMC3+FE1+FE2),Forest,0.24733333333333318,0.4418456788106443,-64.18890770619566
2020-03-01,A (WMC3+FE1+FE2),Forest,0.18666666666666676,0.3744183336570181,-82.09098120698795
2020-04-01,A (WMC3+FE1+FE2),Forest,0.16466666666666652,0.3268747327662417,-142.98368853764524
2020-05-01,A (WMC3+FE1+FE2),Forest,0.17399999999999993,0.2982576012159935,-232.07412395671582
2020-06-01,A (WMC3+FE1+FE2),Forest,0.16600000000000037,0.2747053136200832,-270.1899079793071
2020-07-01,A (WMC3+FE1+FE2),Forest,0.18866666666666632,0.291570436426613,-285.9913285333953
2020-08-01,A (WMC3+FE1+FE2),Forest,0.22466666666666701,0.330186326570048,-282.68961529573807
2020-09-01,A (WMC3+FE1+FE2),Forest,0.21066666666666656,0.3064238804195839,-307.60645632886445
2020-10-01,A (WMC3+FE1+FE2),Forest,0.19933333333333314,0.31945814530502975,-254.63210986194065
2020-11-01,A (WMC3+FE1+FE2),Forest,0.1439999999999999,0.2815268497310563,-217.62282082013434
2020-12-01,A (WMC3+FE1+FE2),Forest,0.20600000000000007,0.39528857137706597,-102.19884135908062
2021-01-01,A (WMC3+FE1+FE2),Forest,0.06866666666666654,0.2937452543139426,-23.270981257427806
2021-02-01,A (WMC3+FE1+FE2),Forest,-0.10200000000000004,0.14707095220060662,28.762095301732003
2021-03-01,A (WMC3+FE1+FE2),Forest,-0.10333333333333339,0.1436448075699873,21.587090800916716
2021-04-01,A (WMC3+FE1+FE2),Forest,-0.06866666666666654,0.16196930003364007,-18.32937608899157
2021-05-01,A (WMC3+FE1+FE2),Forest,-0.04733333333333334,0.19552560913396436,6.959207152796338
2021-06-01,A (WMC3+FE1+FE2),Forest,-0.04666666666666652,0.1590496097519289,-80.37557138016355
2021-07-01,A (WMC3+FE1+FE2),Forest,-0.02066666666666661,0.13880317620595134,-188.37809937535383
2021-08-01,A (WMC3+FE1+FE2),Forest,-0.018000000000000016,0.11304430429513639,-255.8406811290709
2021-09-01,A (WMC3+FE1+FE2),Forest,-0.028000000000000025,0.10390074357536586,-256.5499398420301
2021-10-01,A (WMC3+FE1+FE2),Forest,-0.07000000000000006,0.12066931613517479,-125.15263423408436
2021-11-01,A (WMC3+FE1+FE2),Forest,-0.008000000000000007,0.1834174858435091,-126.10871212515124
2021-12-01,A (WMC3+FE1+FE2),Forest,-0.07533333333333347,0.14443162841276122,-64.06154749065733
2022-01-01,A (WMC3+FE1+FE2),Forest,-0.06733333333333325,0.14846863270599317,-75.75754016415291
2022-02-01,A (WMC3+FE1+FE2),Forest,-0.08866666666666645,0.14784497241779238,-31.207925540342103
2022-03-01,A (WMC3+FE1+FE2),Forest,-0.07933333333333326,0.14933823805405458,-51.4847930682098
2022-04-01,A (WMC3+FE1+FE2),Forest,-0.06933333333333325,0.15218959181821007,-70.44302601439888
2022-05-01,A (WMC3+FE1+FE2),Forest,-0.07533333333333347,0.12682800449810033,-117.15690630494417
2022-06-01,A (WMC3+FE1+FE2),Forest,-0.021333333333333204,0.14470206812907865,-202.1738740300881
2022-07-01,A (WMC3+FE1+FE2),Forest,0.01333333333333342,0.13139200541403645,-314.1209100581686
2022-08-01,A (WMC3+FE1+FE2),Forest,0.05133333333333323,0.13600011318689126,-392.9051522243612
2022-09-01,A (WMC3+FE1+FE2),Forest,0.04800000000000004,0.1368835480125697,-385.95396121433606
2022-10-01,A (WMC3+FE1+FE2),Forest,0.09466666666666668,0.20446553870319328,-340.8496696894682
2022-11-01,A (WMC3+FE1+FE2),Forest,0.19666666666666655,0.34124150366066164,-264.2335145958677
2023-01-01,A (WMC3+FE1+FE2),Forest,0.18733333333333335,0.3802595868724741,-159.2455741693579
2023-02-01,A (WMC3+FE1+FE2),Forest,0.13400000000000012,0.3206064420686927,-176.31433519835727
2023-03-01,A (WMC3+FE1+FE2),Forest,0.09800000000000009,0.30770189513434065,-126.06834320688246
2023-04-01,A (WMC3+FE1+FE2),Forest,0.11866666666666692,0.31799340072475524,-152.38197367724604
2023-05-01,A (WMC3+FE1+FE2),Forest,0.14866666666666672,0.31883214061177967,-221.43589967148802
2023-06-01,A (WMC3+FE1+FE2),Forest,0.14200000000000013,0.2674540029151363,-326.025075649956
2023-07-01,A (WMC3+FE1+FE2),Forest,0.15000000000000013,0.2729421694630572,-334.3270334748985
2023-08-01,A (WMC3+FE1+FE2),Forest,0.18666666666666698,0.31169809296119366,-332.2258717767726
2023-09-01,A (WMC3+FE1+FE2),Forest,0.22266666666666657,0.364920671292719,-295.6256914781368
2023-10-01,A (WMC3+FE1+FE2),Forest,0.2140000000000002,0.38795755204008514,-225.92778252438558
2023-11-01,A (WMC3+FE1+FE2),Forest,0.2453333333333334,0.4341485140249679,-194.71891324748856
2023-12-01,A (WMC3+FE1+FE2),Forest,0.14666666666666683,0.37351071372043243,-110.60134790542885
2024-01-01,A (WMC3+FE1+FE2),Forest,0.07533333333333325,0.3364616818992827,-35.10602450393256
2024-02-01,A (WMC3+FE1+FE2),Forest,0.006666666666666599,0.28327671990267067,-2.4744662178541432
2024-03-01,A (WMC3+FE1+FE2),Forest,-0.06933333333333341,0.23178626252147566,50.90932700703176
2024-04-01,A (WMC3+FE1+FE2),Forest,-0.10933333333333334,0.2001890108129645,67.40318229278488
2024-05-01,A (WMC3+FE1+FE2),Forest,-0.07333333333333336,0.2115933933559418,8.75742683205128
2024-06-01,A (WMC3+FE1+FE2),Forest,-0.010666666666666602,0.24213199611458114,-67.14570052475021
2024-07-01,A (WMC3+FE1+FE2),Forest,-0.02533333333333343,0.2088005096609756,-112.2711789507741
2024-08-01,A (WMC3+FE1+FE2),Forest,0.008666666666666822,0.21610636242897652,-175.78675526802238
2024-09-01,A (WMC3+FE1+FE2),Forest,-0.013333333333333641,0.1990793834747455,-167.11155526189876
2024-10-01,A (WMC3+FE1+FE2),Forest,0.016666666666666607,0.23396908762777321,-158.54043049819745
2024-11-01,A (WMC3+FE1+FE2),Forest,0.05599999999999983,0.2759945354323983,-155.06495074771203
2024-12-01,A (WMC3+FE1+FE2),Forest,0.0840000000000003,0.33952837159169313,-76.63523743312562
2025-01-01,A (WMC3+FE1+FE2),Forest,0.010000000000000009,0.2952109089047589,-11.630429857909817
2025-02-01,A (WMC3+FE1+FE2),Forest,0.00866666666666649,0.2953473080502934,-10.94158086085151
2025-03-01,A (WMC3+FE1+FE2),Forest,0.01200000000000001,0.2857708838693519,-42.775681432495496
2025-04-01,A (WMC3+FE1+FE2),Forest,0.014666666666666606,0.28728015624788794,-48.07582138279078
2025-05-01,A (WMC3+FE1+FE2),Forest,0.026666666666666616,0.27213494187065046,-112.53382312230526
2025-06-01,A (WMC3+FE1+FE2),Forest,0.002666666666666595,0.23475023924543814,-145.70822304610275
2025-07-01,A (WMC3+FE1+FE2),Forest,0.07799999999999985,0.2664326334204501,-247.79387356287964
2025-08-01,A (WMC3+FE1+FE2),Forest,0.16666666666666674,0.31483698798274684,-342.24042377802414
2025-09-01,A (WMC3+FE1+FE2),Forest,0.15466666666666673,0.33202378952776207,-278.3657314576027
2025-10-01,A (WMC3+FE1+FE2),Forest,0.24049180327868847,0.4230482058106708,-269.08887586350437
2025-11-01,A (WMC3+FE1+FE2),Forest,0.14266666666666672,0.38691822548591503,-131.10577747236505
2025-12-01,A (WMC3+FE1+FE2),Forest,0.136,0.42638185012301166,-28.519615546867342
2026-01-01,A (WMC3+FE1+FE2),Forest,0.08666666666666678,0.390726478803082,-2.1280754936015e-12
2010-07-01,A (WMC3+FE1+FE2),Climate,-0.5431606102911684,-0.5598491042368683,-362.8995944463581
2010-08-01,A (WMC3+FE1+FE2),Climate,-0.403313652954602,-0.4296976699265185,-441.7745530400004
2010-09-01,A (WMC3+FE1+FE2),Climate,-0.49875728546984033,-0.526171838426769,-439.6679642543822
2010-10-01,A (WMC3+FE1+FE2),Climate,-0.602514143358132,-0.6288392380720738,-418.1268962043211
2010-11-01,A (WMC3+FE1+FE2),Climate,-0.5625943543515027,-0.5852675305172678,-372.2588555172177
2010-12-01,A (WMC3+FE1+FE2),Climate,-0.6622926446358239,-0.6830441039332942,-342.93963488866285
2011-01-01,A (WMC3+FE1+FE2),Climate,-0.5575991424303824,-0.5772626957052471,-321.03443463434746
2011-02-01,A (WMC3+FE1+FE2),Climate,-0.5529738397500089,-0.5692797404481457,-277.91655544150296
2011-03-01,A (WMC3+FE1+FE2),Climate,-0.5233094999463446,-0.5426611793093082,-295.7800111408686
2011-04-01,A (WMC3+FE1+FE2),Climate,-0.501301585722961,-0.5267968695147319,-341.4593212222198
2011-05-01,A (WMC3+FE1+FE2),Climate,-0.5281776838802947,-0.5566785461243559,-358.18979432755225
2011-06-01,A (WMC3+FE1+FE2),Climate,-0.47152624227545936,-0.5071992829569016,-413.48198835348524
2011-07-01,A (WMC3+FE1+FE2),Climate,-0.47440590364041846,-0.5183787399362664,-479.69134652941193
2011-08-01,A (WMC3+FE1+FE2),Climate,-0.5836477979189583,-0.6329575727336801,-517.8316893516238
2011-09-01,A (WMC3+FE1+FE2),Climate,-0.6114664964419627,-0.6618550461692561,-516.1759336692866
2011-11-01,A (WMC3+FE1+FE2),Climate,-0.54,-0.5910754301392311,-499.4984262362439
2011-12-01,A (WMC3+FE1+FE2),Climate,-0.5499999999999998,-0.5969100757223724,-449.21053715187963
2012-01-01,A (WMC3+FE1+FE2),Climate,-0.6433333333333333,-0.6891507884994958,-427.26127563992424
2012-02-01,A (WMC3+FE1+FE2),Climate,-0.649,-0.6962391304637834,-428.8102107027891
2012-03-01,A (WMC3+FE1+FE2),Climate,-0.6033333333333335,-0.6561567094160343,-470.0191231133907
2012-04-01,A (WMC3+FE1+FE2),Climate,-0.5166304347826087,-0.5701211329331024,-464.5179966433844
2012-09-01,A (WMC3+FE1+FE2),Climate,-0.77,-0.8369627788006788,-532.4940850811627
2012-10-01,A (WMC3+FE1+FE2),Climate,-0.75789849200718,-0.8205831844013456,-481.1526213153846
2012-11-01,A (WMC3+FE1+FE2),Climate,-0.8205023369846227,-0.8731451750690143,-375.5652892816795
2012-12-01,A (WMC3+FE1+FE2),Climate,-0.8553088863513131,-0.8993651452390803,-283.95735871607377
2013-01-01,A (WMC3+FE1+FE2),Climate,-0.7900745271357988,-0.8322517977273037,-254.65883331073564
2013-02-01,A (WMC3+FE1+FE2),Climate,-0.6291562476529551,-0.6696539939452578,-227.22446569946703
2013-03-01,A (WMC3+FE1+FE2),Climate,-0.5699298778324862,-0.605735764684356,-172.77322504152863
2013-04-01,A (WMC3+FE1+FE2),Climate,-0.5294918248300093,-0.5690916509075282,-196.4929496012728
2013-05-01,A (WMC3+FE1+FE2),Climate,-0.4847700650110327,-0.5303191283237023,-240.7343747783176
2013-06-01,A (WMC3+FE1+FE2),Climate,-0.434248726204276,-0.4894254992441626,-318.9755614044127
2013-07-01,A (WMC3+FE1+FE2),Climate,-0.41822776137147333,-0.48488359772453815,-414.8978339280689
2013-08-01,A (WMC3+FE1+FE2),Climate,-0.391183670881427,-0.4641122886564927,-461.78441099607323
2013-09-01,A (WMC3+FE1+FE2),Climate,-0.4159849790946446,-0.49142985934555233,-473.5631782574557
2013-10-01,A (WMC3+FE1+FE2),Climate,-0.4657323019816555,-0.5316480828745277,-373.1466088855528
2013-11-01,A (WMC3+FE1+FE2),Climate,-0.41834170104360024,-0.4864253259079388,-381.6691139637671
2013-12-01,A (WMC3+FE1+FE2),Climate,-0.5932061572768412,-0.6530158924881962,-292.9835285757073
2014-01-01,A (WMC3+FE1+FE2),Climate,-0.5634310180516459,-0.6114476022347263,-171.0288647144987
2014-02-01,A (WMC3+FE1+FE2),Climate,-0.5006373957288734,-0.5431492504533137,-107.84475721540709
2014-03-01,A (WMC3+FE1+FE2),Climate,-0.5333683304757136,-0.5767928937535084,-105.77288958721807
2014-04-01,A (WMC3+FE1+FE2),Climate,-0.4943151328599678,-0.542598463365817,-139.44432197035428
2014-05-01,A (WMC3+FE1+FE2),Climate,-0.43580037057172366,-0.4851596425868832,-138.14072476725775
2014-06-01,A (WMC3+FE1+FE2),Climate,-0.3685823897870506,-0.42631808421667083,-204.68758544442966
2014-07-01,A (WMC3+FE1+FE2),Climate,-0.38134256971641145,-0.4490196922566647,-286.23937161711905
2014-08-01,A (WMC3+FE1+FE2),Climate,-0.38626584680267206,-0.45473552777067755,-281.90868362202747
2014-09-01,A (WMC3+FE1+FE2),Climate,-0.33336906272838207,-0.41203661620328247,-365.47851805068854
2014-10-01,A (WMC3+FE1+FE2),Climate,-0.48499729565669314,-0.5553253653674743,-276.1799008607957
2014-11-01,A (WMC3+FE1+FE2),Climate,-0.4622064618594852,-0.5323948555709535,-263.1367028452089
2014-12-01,A (WMC3+FE1+FE2),Climate,-0.50320463571423,-0.5712701586100206,-231.9375304241049
2015-01-01,A (WMC3+FE1+FE2),Climate,-0.5189373151761901,-0.5839356939376283,-191.53469547523378
2015-02-01,A (WMC3+FE1+FE2),Climate,-0.4798140347761747,-0.5461799646710607,-192.57779497890985
2015-03-01,A (WMC3+FE1+FE2),Climate,-0.49490004708420776,-0.5611706148699653,-181.08466431509203
2015-04-01,A (WMC3+FE1+FE2),Climate,-0.45832765525611385,-0.5288720184315604,-209.2890458626231
2015-05-01,A (WMC3+FE1+FE2),Climate,-0.4798402488722987,-0.5486910521297341,-182.1021426618302
2015-06-01,A (WMC3+FE1+FE2),Climate,-0.4323727726099136,-0.5108781535547713,-260.5944328362632
2015-07-01,A (WMC3+FE1+FE2),Climate,-0.42933333333333334,-0.514659543225839,-312.9816111720056
2015-08-01,A (WMC3+FE1+FE2),Climate,-0.4707317073170729,-0.5617510935261658,-354.4512940101497
2015-09-01,A (WMC3+FE1+FE2),Climate,-0.33681159420289886,-0.4331393606176323,-392.3247355219304
2015-10-01,A (WMC3+FE1+FE2),Climate,-0.5168032786885248,-0.614997585342907,-398.40994435333096
2015-11-01,A (WMC3+FE1+FE2),Climate,-0.6239999999999999,-0.7145848597236438,-315.55549264296934
2015-12-01,A (WMC3+FE1+FE2),Climate,-0.7726666666666666,-0.8423159365018111,-108.53573403012354
2016-01-01,A (WMC3+FE1+FE2),Climate,-0.6456666666666667,-0.7089547571827963,-37.34738663821993
2016-02-01,A (WMC3+FE1+FE2),Climate,-0.5953333333333334,-0.6552128109081282,6.246759762092367
2016-03-01,A (WMC3+FE1+FE2),Climate,-0.5973333333333333,-0.657296919281649,16.441227738844372
2016-04-01,A (WMC3+FE1+FE2),Climate,-0.5893333333333333,-0.6482079402190034,38.35645644933979
2016-05-01,A (WMC3+FE1+FE2),Climate,-0.4993333333333334,-0.5647054415239429,-11.008954780171806
2016-06-01,A (WMC3+FE1+FE2),Climate,-0.5733333333333335,-0.6447315568503957,-55.590230985232
2016-07-01,A (WMC3+FE1+FE2),Climate,-0.4733333333333334,-0.5513563246055345,-106.14505358000129
2016-08-01,A (WMC3+FE1+FE2),Climate,-0.4633333333333336,-0.5483416168253558,-159.69063967566208
2016-09-01,A (WMC3+FE1+FE2),Climate,-0.45133333333333336,-0.5375230016205829,-158.99385912327696
2016-10-01,A (WMC3+FE1+FE2),Climate,-0.4713333333333334,-0.5629204213538427,-198.07808845437594
2016-11-01,A (WMC3+FE1+FE2),Climate,-0.4926666666666667,-0.5810339500687756,-156.24851366583692
2016-12-01,A (WMC3+FE1+FE2),Climate,-0.46266666666666656,-0.5485320711173194,-121.50719338476532
2017-01-01,A (WMC3+FE1+FE2),Climate,-0.5273333333333333,-0.6142011170051097,-119.1374561030164
2017-02-01,A (WMC3+FE1+FE2),Climate,-0.5919999999999999,-0.6732263696029692,-54.675916660678794
2017-03-01,A (WMC3+FE1+FE2),Climate,-0.5379999999999999,-0.6179840549000266,-32.46355521485698
2017-04-01,A (WMC3+FE1+FE2),Climate,-0.45533333333333337,-0.5417368690104485,-80.72116038919756
2017-05-01,A (WMC3+FE1+FE2),Climate,-0.44999999999999996,-0.5450690556905138,-150.34851880032014
2017-06-01,A (WMC3+FE1+FE2),Climate,-0.45933333333333337,-0.5543006663443562,-137.660026285473
