Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2020-07-01,A (WMC3+FE1+FE2),Forest,0.24199999999999977,0.31326973208178843,-346.37087545581807
2020-08-01,A (WMC3+FE1+FE2),Forest,0.278,0.3513339126400771,-343.5737742373711
2020-09-01,A (WMC3+FE1+FE2),Forest,0.264,0.32854531689767813,-369.11620952315246
2020-10-01,A (WMC3+FE1+FE2),Forest,0.2526666666666666,0.3382767257665772,-316.6198526375365
2020-11-01,A (WMC3+FE1+FE2),Forest,0.19733333333333336,0.2981081042178802,-279.613718391259
2020-12-01,A (WMC3+FE1+FE2),Forest,0.2593333333333333,0.4051973688189471,-164.3828306671793
2021-01-01,A (WMC3+FE1+FE2),Forest,0.122,0.2989498254865808,-85.80245174861419
2021-02-01,A (WMC3+FE1+FE2),Forest,-0.04866666666666669,0.1489966472911941,-34.306959654336694
2021-03-01,A (WMC3+FE1+FE2),Forest,-0.04999999999999999,0.14555558458284323,-42.152905834627006
2021-04-01,A (WMC3+FE1+FE2),Forest,-0.01533333333333331,0.1652863817203638,-83.747536895417
2021-05-01,A (WMC3+FE1+FE2),Forest,0.006000000000000005,0.19615888879011728,-61.34755896568031
2021-06-01,A (WMC3+FE1+FE2),Forest,0.006666666666666821,0.16325716388842015,-151.5967484423487
2021-07-01,A (WMC3+FE1+FE2),Forest,0.03266666666666662,0.14830126344152494,-261.0530769962488
2021-08-01,A (WMC3+FE1+FE2),Forest,0.03533333333333322,0.12551238166774095,-330.11743711620994
2021-09-01,A (WMC3+FE1+FE2),Forest,0.025333333333333208,0.11593501475293574,-331.60686067706877
2021-10-01,A (WMC3+FE1+FE2),Forest,-0.016666666666666607,0.12507334839771533,-200.58021634368427
2021-11-01,A (WMC3+FE1+FE2),Forest,0.04533333333333334,0.18756877212498338,-201.87956383542956
2021-12-01,A (WMC3+FE1+FE2),Forest,-0.02200000000000002,0.1448837681336158,-140.02549093790967
2022-01-01,A (WMC3+FE1+FE2),Forest,-0.014000000000000012,0.1489146136255589,-152.98306065505577
2022-02-01,A (WMC3+FE1+FE2),Forest,-0.035333333333333106,0.14520147239747166,-109.56500265274157
2022-03-01,A (WMC3+FE1+FE2),Forest,-0.026000000000000023,0.14720229312676664,-131.05427206601237
2022-04-01,A (WMC3+FE1+FE2),Forest,-0.015999999999999792,0.1506016175381862,-150.88345561329209
2022-05-01,A (WMC3+FE1+FE2),Forest,-0.02200000000000002,0.12760010620858847,-197.7883903101984
2022-06-01,A (WMC3+FE1+FE2),Forest,0.03200000000000025,0.14994556066468026,-283.04000978534623
2022-07-01,A (WMC3+FE1+FE2),Forest,0.06666666666666665,0.14253317323796136,-395.42919652066416
2022-08-01,A (WMC3+FE1+FE2),Forest,0.10466666666666669,0.15138607342041724,-474.13319649957566
2022-09-01,A (WMC3+FE1+FE2),Forest,0.1013333333333335,0.15160701118613965,-467.4450655478425
2022-10-01,A (WMC3+FE1+FE2),Forest,0.1479999999999999,0.21647597119124518,-422.4233374410232
2022-11-01,A (WMC3+FE1+FE2),Forest,0.24999999999999978,0.3488296589919611,-345.7546755296099
2022-12-01,A (WMC3+FE1+FE2),Forest,0.24540983606557387,0.3680018547381279,-286.21410922841875
2023-01-01,A (WMC3+FE1+FE2),Forest,0.2406666666666668,0.3813923197412288,-241.45531441289086
2023-02-01,A (WMC3+FE1+FE2),Forest,0.18733333333333335,0.3222854429609583,-259.12463205374405
2023-03-01,A (WMC3+FE1+FE2),Forest,0.15133333333333354,0.30603759239868006,-209.88851771534516
2023-04-01,A (WMC3+FE1+FE2),Forest,0.17199999999999993,0.3171360132942185,-237.46683025847756
2023-05-01,A (WMC3+FE1+FE2),Forest,0.20199999999999974,0.3211612948225526,-307.80323763270576
2023-06-01,A (WMC3+FE1+FE2),Forest,0.19533333333333358,0.2754078975043399,-412.46230413601654
2023-07-01,A (WMC3+FE1+FE2),Forest,0.20333333333333337,0.2810152796476607,-421.2194637022462
2023-08-01,A (WMC3+FE1+FE2),Forest,0.24,0.3191615522536796,-419.9488450440024
2023-09-01,A (WMC3+FE1+FE2),Forest,0.276,0.37009704989163056,-383.54125097742644
2023-10-01,A (WMC3+FE1+FE2),Forest,0.2673333333333334,0.3889216750265662,-314.2634335768603
2023-11-01,A (WMC3+FE1+FE2),Forest,0.29866666666666686,0.43296670294672557,-283.6627912062831
2023-12-01,A (WMC3+FE1+FE2),Forest,0.20000000000000018,0.3674003430109281,-199.7383176011974
2024-01-01,A (WMC3+FE1+FE2),Forest,0.1286666666666666,0.3263034209941902,-123.3758963337204
2024-02-01,A (WMC3+FE1+FE2),Forest,0.06000000000000005,0.2715876081651321,-89.5394737490167
2024-03-01,A (WMC3+FE1+FE2),Forest,-0.01600000000000007,0.2176726207887555,-34.2952684067473
2024-04-01,A (WMC3+FE1+FE2),Forest,-0.055999999999999994,0.18588690863822793,-15.438572366246103
2024-05-01,A (WMC3+FE1+FE2),Forest,-0.020000000000000018,0.20154815004618376,-71.05796297723512
2024-06-01,A (WMC3+FE1+FE2),Forest,0.04266666666666663,0.23675676893356434,-145.35139089886331
2024-07-01,A (WMC3+FE1+FE2),Forest,0.027999999999999803,0.2062097460084164,-189.32868623561882
2024-08-01,A (WMC3+FE1+FE2),Forest,0.062000000000000055,0.21721384917395695,-251.9702302443469
2024-09-01,A (WMC3+FE1+FE2),Forest,0.039999999999999813,0.19950492255303826,-243.35810910497182
2024-10-01,A (WMC3+FE1+FE2),Forest,0.06999999999999984,0.2336827540686181,-234.9580468990619
2024-11-01,A (WMC3+FE1+FE2),Forest,0.10933333333333328,0.27527263718640427,-231.65861756141942
2024-12-01,A (WMC3+FE1+FE2),Forest,0.13733333333333353,0.33419475071794713,-153.42199598380702
2025-01-01,A (WMC3+FE1+FE2),Forest,0.06333333333333324,0.2956246425295177,-63.49799139483203
2025-02-01,A (WMC3+FE1+FE2),Forest,0.061999999999999944,0.29494237760001907,-64.39090850682584
2025-03-01,A (WMC3+FE1+FE2),Forest,0.06533333333333347,0.2861636805744976,-98.36079247737464
2025-04-01,A (WMC3+FE1+FE2),Forest,0.06800000000000006,0.2870204476992474,-105.67996302001765
2025-05-01,A (WMC3+FE1+FE2),Forest,0.07999999999999985,0.2742819717019399,-172.78820667286345
2025-06-01,A (WMC3+FE1+FE2),Forest,0.05600000000000005,0.23786626562249658,-207.80200881940175
2025-07-01,A (WMC3+FE1+FE2),Forest,0.1313333333333333,0.2747310503929321,-310.7631883384012
2025-08-01,A (WMC3+FE1+FE2),Forest,0.2200000000000002,0.3281132806146978,-405.4934354794059
2025-09-01,A (WMC3+FE1+FE2),Forest,0.20800000000000018,0.3414784791992782,-341.8510691742763
2025-10-01,A (WMC3+FE1+FE2),Forest,0.2938251366120217,0.431719934473621,-332.8282524755421
2025-11-01,A (WMC3+FE1+FE2),Forest,0.1960000000000004,0.38770932733395813,-194.89698267905513
2025-12-01,A (WMC3+FE1+FE2),Forest,0.18933333333333346,0.4212156147323109,-92.50391249053143
2026-01-01,A (WMC3+FE1+FE2),Forest,0.14000000000000012,0.39418458823462943,-36.85958559231054
2026-02-01,A (WMC3+FE1+FE2),Forest,0.12400000000000022,0.3932931784324354,1.2647660696529783e-12
2011-01-01,A (WMC3+FE1+FE2),Climate,-0.504265809097049,-0.5307299711655817,-342.17648023267054
2011-02-01,A (WMC3+FE1+FE2),Climate,-0.49964050641667523,-0.5182682313447166,-301.4697855285573
2011-03-01,A (WMC3+FE1+FE2),Climate,-0.46997616661301134,-0.49421526012296313,-322.2897178164635
2011-04-01,A (WMC3+FE1+FE2),Climate,-0.44796825238962756,-0.48401496812174527,-370.73176921309613
2011-05-01,A (WMC3+FE1+FE2),Climate,-0.4748443505469615,-0.5162369866076629,-390.01521447697866
2011-06-01,A (WMC3+FE1+FE2),Climate,-0.4181929089421259,-0.47361121102199155,-448.52320080327377
2012-10-01,A (WMC3+FE1+FE2),Climate,-0.7045651586738463,-0.7913218360509332,-509.7769252908475
2012-11-01,A (WMC3+FE1+FE2),Climate,-0.767169003651289,-0.8317873680753166,-404.165402514246
2012-12-01,A (WMC3+FE1+FE2),Climate,-0.8019755530179795,-0.847547305523416,-312.75056368561434
2013-01-01,A (WMC3+FE1+FE2),Climate,-0.7367411938024652,-0.7771644011968013,-284.2420709748175
2013-02-01,A (WMC3+FE1+FE2),Climate,-0.5758229143196216,-0.6115526223864977,-257.7986687975529
2013-03-01,A (WMC3+FE1+FE2),Climate,-0.5165965444991527,-0.5418067629332575,-205.41347800883693
2013-04-01,A (WMC3+FE1+FE2),Climate,-0.476158491496676,-0.5084220798437796,-232.27976320642665
2013-05-01,A (WMC3+FE1+FE2),Climate,-0.431436731677699,-0.47547160800605837,-280.72283677813755
2013-06-01,A (WMC3+FE1+FE2),Climate,-0.38091539287094256,-0.444152230899228,-362.72190816314793
2013-07-01,A (WMC3+FE1+FE2),Climate,-0.36489442803813965,-0.450770456326397,-460.48573784776084
2013-08-01,A (WMC3+FE1+FE2),Climate,-0.3378503375480931,-0.43562008299691013,-509.31850562646747
2014-04-01,A (WMC3+FE1+FE2),Climate,-0.44098179952663435,-0.4785691867622418,-195.88150373089013
2014-05-01,A (WMC3+FE1+FE2),Climate,-0.3824670372383901,-0.4209381256630818,-194.91448885467884
2014-06-01,A (WMC3+FE1+FE2),Climate,-0.31524905645371704,-0.36950025182131835,-261.3844857599614
2014-07-01,A (WMC3+FE1+FE2),Climate,-0.3280092363830778,-0.4013726002497994,-343.14197166169595
2014-08-01,A (WMC3+FE1+FE2),Climate,-0.3329325134693384,-0.406603225489481,-339.3934348445467
2014-09-01,A (WMC3+FE1+FE2),Climate,-0.2800357293950484,-0.3732836576113856,-423.0954876344389
2014-10-01,A (WMC3+FE1+FE2),Climate,-0.4316639623233597,-0.5063796885248658,-334.01514581863887
2014-11-01,A (WMC3+FE1+FE2),Climate,-0.40887312852615176,-0.4818529645327522,-320.9939768344056
2014-12-01,A (WMC3+FE1+FE2),Climate,-0.44987130238089634,-0.5171156865571693,-289.9878961502756
2015-01-01,A (WMC3+FE1+FE2),Climate,-0.46560398184285645,-0.5247496104373607,-248.0907468824057
2015-02-01,A (WMC3+FE1+FE2),Climate,-0.4264807014428412,-0.48669951381079,-247.8177282350993
2015-03-01,A (WMC3+FE1+FE2),Climate,-0.4415667137508741,-0.4998896989135018,-234.56847559492851
2015-04-01,A (WMC3+FE1+FE2),Climate,-0.4049943219227802,-0.47027084213271014,-260.9816898192697
2015-05-01,A (WMC3+FE1+FE2),Climate,-0.426506915538965,-0.48655837596990925,-232.29187231460253
2015-06-01,A (WMC3+FE1+FE2),Climate,-0.3790394392765799,-0.45733648126794174,-309.95069565521345
2015-07-01,A (WMC3+FE1+FE2),Climate,-0.37600000000000033,-0.46696437832673926,-362.46021932976845
2015-11-01,A (WMC3+FE1+FE2),Climate,-0.5706666666666664,-0.6672506955650703,-367.55587205681877
2015-12-01,A (WMC3+FE1+FE2),Climate,-0.7191333333333334,-0.7712395816150391,-160.729205180947
2016-01-01,A (WMC3+FE1+FE2),Climate,-0.5923333333333334,-0.6300966396393616,-90.49466509381901
2016-02-01,A (WMC3+FE1+FE2),Climate,-0.5419999999999999,-0.571485991215358,-47.78717637273152
2016-03-01,A (WMC3+FE1+FE2),Climate,-0.544,-0.5725468272363952,-38.713542115228435
2016-04-01,A (WMC3+FE1+FE2),Climate,-0.5359999999999998,-0.5611843803635607,-18.31072733049584
2016-05-01,A (WMC3+FE1+FE2),Climate,-0.44600000000000006,-0.4833677875634824,-68.62408193271094
2016-06-01,A (WMC3+FE1+FE2),Climate,-0.52,-0.5683745986959454,-113.43188934786284
2016-07-01,A (WMC3+FE1+FE2),Climate,-0.42000000000000015,-0.4805941920058856,-163.90946389438054
2016-08-01,A (WMC3+FE1+FE2),Climate,-0.41000000000000014,-0.483434341796749,-217.03733589277843
2016-09-01,A (WMC3+FE1+FE2),Climate,-0.3979999999999999,-0.4721889179124792,-215.31841074219042
2016-10-01,A (WMC3+FE1+FE2),Climate,-0.4179999999999999,-0.5016979892794853,-253.49508413431334
2016-11-01,A (WMC3+FE1+FE2),Climate,-0.43933333333333324,-0.5149286593316453,-211.58020092990694
2016-12-01,A (WMC3+FE1+FE2),Climate,-0.4093333333333333,-0.4784126899295522,-177.03197238580935
2017-01-01,A (WMC3+FE1+FE2),Climate,-0.4740000000000001,-0.5438408215081354,-175.34430999669027
2017-02-01,A (WMC3+FE1+FE2),Climate,-0.5386666666666664,-0.59557299354617,-111.50159110191507
2017-03-01,A (WMC3+FE1+FE2),Climate,-0.4846666666666667,-0.5377869981300543,-89.67436978424277
2017-04-01,A (WMC3+FE1+FE2),Climate,-0.4019999999999999,-0.4669017382312429,-137.99745010483147
2017-05-01,A (WMC3+FE1+FE2),Climate,-0.3966666666666667,-0.47794398813823447,-207.33575421142368
2017-06-01,A (WMC3+FE1+FE2),Climate,-0.4059999999999999,-0.48554423197206675,-194.3272953538976
2017-11-01,A (WMC3+FE1+FE2),Climate,-0.5640000000000001,-0.6569623811543706,-229.8366935807766
2017-12-01,A (WMC3+FE1+FE2),Climate,-0.6066666666666667,-0.6949366841344868,-186.4901873838728
2018-01-01,A (WMC3+FE1+FE2),Climate,-0.5593333333333335,-0.6425805974184381,-132.7853539624697
2018-02-01,A (WMC3+FE1+FE2),Climate,-0.4726666666666668,-0.553543002102366,-102.21462651903892
2018-03-01,A (WMC3+FE1+FE2),Climate,-0.4593333333333335,-0.5350430876132981,-48.211879601181224
2018-04-01,A (WMC3+FE1+FE2),Climate,-0.43466666666666665,-0.5117074338963984,-49.936314128214136
2018-05-01,A (WMC3+FE1+FE2),Climate,-0.39333333333333353,-0.47926781946484703,-117.95555676265315
2018-06-01,A (WMC3+FE1+FE2),Climate,-0.3639999999999999,-0.4641367268325423,-231.96657762552377
2018-11-01,A (WMC3+FE1+FE2),Climate,-0.4419999999999997,-0.5511450863629219,-261.7564058296149
2018-12-01,A (WMC3+FE1+FE2),Climate,-0.4546666666666668,-0.5567753932391042,-190.804122904613
2019-01-01,A (WMC3+FE1+FE2),Climate,-0.4913333333333334,-0.5943868075216652,-189.1588388159388
2019-02-01,A (WMC3+FE1+FE2),Climate,-0.47399999999999975,-0.5774183406685338,-182.4547620102259
2019-03-01,A (WMC3+FE1+FE2),Climate,-0.42733333333333334,-0.5267556082913654,-138.6634095403944
2019-04-01,A (WMC3+FE1+FE2),Climate,-0.4953333333333333,-0.5960460407266498,-140.0338259790952
2019-05-01,A (WMC3+FE1+FE2),Climate,-0.44733333333333336,-0.5544336774742656,-186.19039819805062
2019-10-01,A (WMC3+FE1+FE2),Climate,-0.49933333333333363,-0.6253739924663148,-302.62505904610396
2019-11-01,A (WMC3+FE1+FE2),Climate,-0.5193333333333334,-0.6404403517260584,-249.69763043910524
2019-12-01,A (WMC3+FE1+FE2),Climate,-0.5213333333333333,-0.6411250827094453,-228.65525242216745
2020-01-01,A (WMC3+FE1+FE2),Climate,-0.5493333333333333,-0.6663691141612007,-194.72549686741345
2020-02-01,A (WMC3+FE1+FE2),Climate,-0.5993333333333333,-0.7092924726680572,-123.10286344335685
2020-03-01,A (WMC3+FE1+FE2),Climate,-0.5020000000000001,-0.6151468149234488,-141.66241207292447
2020-04-01,A (WMC3+FE1+FE2),Climate,-0.52,-0.6413225884029752,-203.09947145795485
2020-05-01,A (WMC3+FE1+FE2),Climate,-0.47066666666666657,-0.6032993451311777,-292.19875976422816
2020-06-01,A (WMC3+FE1+FE2),Climate,-0.4806666666666666,-0.6187734895251227,-330.0672277586045
2020-07-01,A (WMC3+FE1+FE2),Climate,-0.5435081967213118,-0.684580664412772,-346.37087545581807
2020-08-01,A (WMC3+FE1+FE2),Climate,-0.5500000000000002,-0.6918851843935218,-343.5737742373711
2020-09-01,A (WMC3+FE1+FE2),Climate,-0.486,-0.6319464158168351,-369.11620952315246
2020-10-01,A (WMC3+FE1+FE2),Climate,-0.6753333333333331,-0.8163589619776176,-316.6198526375365
2020-11-01,A (WMC3+FE1+FE2),Climate,-0.6286666666666665,-0.7665836865045965,-279.613718391259
2020-12-01,A (WMC3+FE1+FE2),Climate,-0.6106666666666668,-0.7364717426619576,-164.3828306671793
2021-01-01,A (WMC3+FE1+FE2),Climate,-0.46299999999999997,-0.5809308795152384,-85.80245174861419
2021-02-01,A (WMC3+FE1+FE2),Climate,-0.4986666666666667,-0.6118280459822247,-34.306959654336694
2021-03-01,A (WMC3+FE1+FE2),Climate,-0.45399999999999996,-0.5690844126984935,-42.152905834627006
2021-04-01,A (WMC3+FE1+FE2),Climate,-0.4653333333333334,-0.5863190144040777,-83.747536895417
2021-05-01,A (WMC3+FE1+FE2),Climate,-0.36600000000000005,-0.48551479259642993,-61.34755896568031
2021-06-01,A (WMC3+FE1+FE2),Climate,-0.3513333333333333,-0.48232658676055773,-151.5967484423487
2021-07-01,A (WMC3+FE1+FE2),Climate,-0.3353333333333335,-0.47997017105251916,-261.0530769962488
2021-08-01,A (WMC3+FE1+FE2),Climate,-0.32066666666666677,-0.4743535828744654,-330.11743711620994
2021-09-01,A (WMC3+FE1+FE2),Climate,-0.41466666666666663,-0.5696576569015313,-331.60686067706877
2021-10-01,A (WMC3+FE1+FE2),Climate,-0.5286666666666666,-0.6697350713121227,-200.58021634368427
2021-11-01,A (WMC3+FE1+FE2),Climate,-0.39666666666666667,-0.5390173572302484,-201.87956383542956
2021-12-01,A (WMC3+FE1+FE2),Climate,-0.5379999999999999,-0.6743572437087728,-140.02549093790967
2022-01-01,A (WMC3+FE1+FE2),Climate,-0.39200000000000007,-0.5309758925740199,-152.98306065505577
2022-02-01,A (WMC3+FE1+FE2),Climate,-0.4373333333333332,-0.5724656287673001,-109.56500265274157
2022-03-01,A (WMC3+FE1+FE2),Climate,-0.344,-0.48261924064596584,-131.05427206601237
