Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2015-09-01,A (WMC3+FE1+FE2),Forest,0.18933333333333335,0.18904948169405994,-454.68369224453124
2015-10-01,A (WMC3+FE1+FE2),Forest,0.1857595628415296,0.18452492391506234,-461.7226378038425
2015-11-01,A (WMC3+FE1+FE2),Forest,0.18533333333333335,0.20749981772936332,-379.44337604333333
2015-12-01,A (WMC3+FE1+FE2),Forest,0.18466666666666653,0.2641403816625404,-172.5200627935875
2016-01-01,A (WMC3+FE1+FE2),Forest,0.17766666666666653,0.2772882621543216,-102.18887633258547
2016-02-01,A (WMC3+FE1+FE2),Forest,0.128,0.24027436230945343,-59.38474123762393
2016-03-01,A (WMC3+FE1+FE2),Forest,0.07399999999999995,0.18970485849664662,-50.21446060624679
2016-04-01,A (WMC3+FE1+FE2),Forest,0.05400000000000016,0.17628446970501366,-29.714999447640142
2016-05-01,A (WMC3+FE1+FE2),Forest,0.07799999999999996,0.18757716571297667,-79.93170767598119
2016-06-01,A (WMC3+FE1+FE2),Forest,0.04399999999999982,0.14240111470459677,-124.64286871725903
2016-07-01,A (WMC3+FE1+FE2),Forest,0.06599999999999984,0.15164909661902856,-175.02379688990268
2016-08-01,A (WMC3+FE1+FE2),Forest,0.06199999999999983,0.134207643880409,-228.05502251442653
2016-09-01,A (WMC3+FE1+FE2),Forest,0.07200000000000029,0.14569997295516968,-226.23945098996447
2016-10-01,A (WMC3+FE1+FE2),Forest,0.09000000000000008,0.15429726574091213,-264.3194780082133
2016-11-01,A (WMC3+FE1+FE2),Forest,0.08466666666666667,0.16140088721362628,-222.30794842993288
2016-12-01,A (WMC3+FE1+FE2),Forest,0.1166666666666667,0.20379984343952917,-187.66307351196122
2017-01-01,A (WMC3+FE1+FE2),Forest,0.10699999999999998,0.19561699356827494,-185.87876474896808
2017-02-01,A (WMC3+FE1+FE2),Forest,0.0973333333333335,0.20435783114466471,-121.93939948031883
2017-03-01,A (WMC3+FE1+FE2),Forest,0.11333333333333329,0.22722870334248227,-100.01553178877248
2017-04-01,A (WMC3+FE1+FE2),Forest,0.1359999999999999,0.2377621743485176,-148.24196573548713
2017-05-01,A (WMC3+FE1+FE2),Forest,0.1493333333333331,0.23320805717848414,-217.48362346820528
2017-06-01,A (WMC3+FE1+FE2),Forest,0.13999999999999968,0.22844098689450995,-204.37851823680515
2017-07-01,A (WMC3+FE1+FE2),Forest,0.16266666666666674,0.24049678946692427,-246.89570230939728
2017-08-01,A (WMC3+FE1+FE2),Forest,0.17799999999999994,0.24326412112466628,-296.71168832028474
2017-09-01,A (WMC3+FE1+FE2),Forest,0.18866666666666654,0.25526583889591137,-295.4737462961301
2017-10-01,A (WMC3+FE1+FE2),Forest,0.21666666666666679,0.28303956348041914,-299.85180152264985
2017-11-01,A (WMC3+FE1+FE2),Forest,0.15799999999999992,0.2418295255734014,-239.4046845943139
2017-12-01,A (WMC3+FE1+FE2),Forest,0.18533333333333313,0.28793069389067094,-195.96153202353605
2018-01-01,A (WMC3+FE1+FE2),Forest,0.18866666666666654,0.3126286075944453,-142.1600522282589
2018-02-01,A (WMC3+FE1+FE2),Forest,0.19533333333333291,0.3319024181276582,-111.49267841095406
2018-03-01,A (WMC3+FE1+FE2),Forest,0.1366666666666665,0.2946165283403524,-57.39328511922231
2018-04-01,A (WMC3+FE1+FE2),Forest,0.10933333333333328,0.2676649764321292,-59.02107327238117
2018-05-01,A (WMC3+FE1+FE2),Forest,0.12666666666666648,0.2602519393318555,-126.94366953294613
2018-06-01,A (WMC3+FE1+FE2),Forest,0.15800000000000014,0.2494608664290405,-240.8580440219427
2018-07-01,A (WMC3+FE1+FE2),Forest,0.16599999999999993,0.22630140865062248,-325.72178992314457
2018-08-01,A (WMC3+FE1+FE2),Forest,0.1653333333333331,0.1983182025403053,-400.5189227932015
2018-09-01,A (WMC3+FE1+FE2),Forest,0.20698360655737735,0.24198172996526515,-397.8369264473372
2018-10-01,A (WMC3+FE1+FE2),Forest,0.2373333333333334,0.2862981621469811,-363.49302054109336
2018-11-01,A (WMC3+FE1+FE2),Forest,0.276,0.36129235267035753,-270.16464035666365
2018-12-01,A (WMC3+FE1+FE2),Forest,0.2713333333333332,0.3844871108354357,-199.1157110577877
2019-01-01,A (WMC3+FE1+FE2),Forest,0.21866666666666656,0.3334778355889722,-197.37378059523945
2019-02-01,A (WMC3+FE1+FE2),Forest,0.21599999999999997,0.33438357084898834,-190.5730574156525
2019-03-01,A (WMC3+FE1+FE2),Forest,0.2426666666666668,0.37856548189594463,-146.68505857194697
2019-04-01,A (WMC3+FE1+FE2),Forest,0.19666666666666677,0.3330812771849468,-147.95882863677372
2019-05-01,A (WMC3+FE1+FE2),Forest,0.21466666666666678,0.3346110401861685,-194.01875448185507
2019-06-01,A (WMC3+FE1+FE2),Forest,0.24533333333333318,0.34763777217023006,-243.2536580454896
2019-12-01,A (WMC3+FE1+FE2),Forest,0.3406666666666667,0.45168132633792857,-235.80708408885354
2020-01-01,A (WMC3+FE1+FE2),Forest,0.3186666666666669,0.4435600332995748,-201.7806821602255
2020-02-01,A (WMC3+FE1+FE2),Forest,0.30066666666666664,0.45370741288266375,-130.06140236229484
2020-03-01,A (WMC3+FE1+FE2),Forest,0.24,0.3869851942030259,-148.5243046179884
2020-04-01,A (WMC3+FE1+FE2),Forest,0.21799999999999997,0.34276270809462106,-209.86471762914476
2020-05-01,A (WMC3+FE1+FE2),Forest,0.2273333333333334,0.31936980085603073,-298.867359561544
2020-06-01,A (WMC3+FE1+FE2),Forest,0.2193333333333336,0.2980692260929969,-336.6391811820463
2020-07-01,A (WMC3+FE1+FE2),Forest,0.24199999999999977,0.3155665070323207,-352.84618250538585
2020-08-01,A (WMC3+FE1+FE2),Forest,0.278,0.3536599198569254,-349.9524349130648
2020-09-01,A (WMC3+FE1+FE2),Forest,0.264,0.3310253757973569,-375.39822382497215
2020-10-01,A (WMC3+FE1+FE2),Forest,0.2526666666666666,0.34056695999073633,-322.8052205654821
2020-11-01,A (WMC3+FE1+FE2),Forest,0.19733333333333336,0.3002768995235454,-285.7024399453305
2020-12-01,A (WMC3+FE1+FE2),Forest,0.2593333333333333,0.40690002979479045,-170.37490584737677
2021-01-01,A (WMC3+FE1+FE2),Forest,0.122,0.3003479368229327,-91.69788055493761
2021-02-01,A (WMC3+FE1+FE2),Forest,-0.04866666666666669,0.1502095023917863,-40.105742086786066
2021-03-01,A (WMC3+FE1+FE2),Forest,-0.04999999999999999,0.14684406786197157,-47.855041893202326
2021-04-01,A (WMC3+FE1+FE2),Forest,-0.01533333333333331,0.16679961740497257,-89.35302658011827
2021-05-01,A (WMC3+FE1+FE2),Forest,0.006000000000000005,0.19761485709984927,-66.85640227650752
2021-06-01,A (WMC3+FE1+FE2),Forest,0.006666666666666821,0.16515218004884327,-157.00894537930188
2021-07-01,A (WMC3+FE1+FE2),Forest,0.03266666666666662,0.15071976368842932,-266.36862755932793
2021-08-01,A (WMC3+FE1+FE2),Forest,0.03533333333333322,0.12827662273334364,-335.336341305415
2021-09-01,A (WMC3+FE1+FE2),Forest,0.025333333333333208,0.11874736776983971,-336.7291184923997
2021-10-01,A (WMC3+FE1+FE2),Forest,-0.016666666666666607,0.1273499958297036,-205.60582778514117
2021-11-01,A (WMC3+FE1+FE2),Forest,0.04533333333333334,0.18989269433212377,-206.80852890301242
2021-12-01,A (WMC3+FE1+FE2),Forest,-0.02200000000000002,0.14697665028924262,-144.85780963161847
2022-01-01,A (WMC3+FE1+FE2),Forest,-0.014000000000000012,0.15110611834374976,-157.71873297489051
2022-02-01,A (WMC3+FE1+FE2),Forest,-0.035333333333333106,0.14724329734778685,-114.20402859870227
2022-03-01,A (WMC3+FE1+FE2),Forest,-0.026000000000000023,0.14937983727527898,-135.59665163809902
2022-04-01,A (WMC3+FE1+FE2),Forest,-0.015999999999999792,0.15290804976996583,-155.32918881150468
2022-05-01,A (WMC3+FE1+FE2),Forest,-0.02200000000000002,0.13015451948599216,-202.13747713453694
2022-06-01,A (WMC3+FE1+FE2),Forest,0.03200000000000025,0.15291701036109606,-287.2924502358107
2022-07-01,A (WMC3+FE1+FE2),Forest,0.06666666666666665,0.1460410245802853,-399.58499059725455
2022-08-01,A (WMC3+FE1+FE2),Forest,0.10466666666666669,0.1552821226704051,-478.192344202292
2022-09-01,A (WMC3+FE1+FE2),Forest,0.1013333333333335,0.15551515494647225,-471.40756687668477
2022-10-01,A (WMC3+FE1+FE2),Forest,0.1479999999999999,0.22022721173201384,-426.28919239599145
2022-11-01,A (WMC3+FE1+FE2),Forest,0.24999999999999978,0.352284769911023,-349.5238841107041
2023-01-01,A (WMC3+FE1+FE2),Forest,0.2406666666666668,0.38447099533428797,-245.0312302462369
2023-02-01,A (WMC3+FE1+FE2),Forest,0.18733333333333335,0.32548349366581647,-262.60390151321604
2023-03-01,A (WMC3+FE1+FE2),Forest,0.15133333333333354,0.30905985752002074,-213.2711408009431
2023-04-01,A (WMC3+FE1+FE2),Forest,0.17199999999999993,0.3203212969709185,-240.75280697020145
2023-05-01,A (WMC3+FE1+FE2),Forest,0.20199999999999974,0.324697761753114,-310.9925679705556
2023-06-01,A (WMC3+FE1+FE2),Forest,0.19533333333333358,0.2794468795353917,-415.5549880999924
2023-07-01,A (WMC3+FE1+FE2),Forest,0.20333333333333337,0.2851342236379121,-424.21550129234794
2023-08-01,A (WMC3+FE1+FE2),Forest,0.24,0.32331645179107604,-422.84823626023007
2023-09-01,A (WMC3+FE1+FE2),Forest,0.276,0.3741331467369929,-386.3439958197801
2023-10-01,A (WMC3+FE1+FE2),Forest,0.2673333333333334,0.3926940344805314,-316.96953204533986
2023-11-01,A (WMC3+FE1+FE2),Forest,0.29866666666666686,0.4366458360028318,-286.27224330088865
2023-12-01,A (WMC3+FE1+FE2),Forest,0.20000000000000018,0.37075122854926085,-202.2511233219289
2024-01-01,A (WMC3+FE1+FE2),Forest,0.1286666666666666,0.3293595257253418,-125.79205568057786
2024-02-01,A (WMC3+FE1+FE2),Forest,0.06000000000000005,0.2745362347410527,-91.8589867220001
2024-03-01,A (WMC3+FE1+FE2),Forest,-0.01600000000000007,0.2204191597875716,-36.51813500585665
2024-04-01,A (WMC3+FE1+FE2),Forest,-0.055999999999999994,0.18859194659214845,-17.564792591481403
2024-05-01,A (WMC3+FE1+FE2),Forest,-0.020000000000000018,0.20453955122965278,-73.08753682859637
2024-06-01,A (WMC3+FE1+FE2),Forest,0.04266666666666663,0.24011694198254577,-147.28431837635054
2024-07-01,A (WMC3+FE1+FE2),Forest,0.027999999999999803,0.20980500552951173,-191.164967339232
2024-08-01,A (WMC3+FE1+FE2),Forest,0.062000000000000055,0.22112656068978676,-253.70986497408603
2024-09-01,A (WMC3+FE1+FE2),Forest,0.039999999999999813,0.2034212545051021,-245.0010974608369
2024-10-01,A (WMC3+FE1+FE2),Forest,0.06999999999999984,0.23760348025102013,-236.50438888105293
2024-11-01,A (WMC3+FE1+FE2),Forest,0.10933333333333328,0.2792203831676486,-233.1083131695364
2024-12-01,A (WMC3+FE1+FE2),Forest,0.13733333333333353,0.33783930090981096,-154.77504521804994
2025-01-01,A (WMC3+FE1+FE2),Forest,0.06333333333333324,0.29891468091200324,-64.75439425520089
2025-02-01,A (WMC3+FE1+FE2),Forest,0.061999999999999944,0.2982779006647649,-65.55066499332065
2025-03-01,A (WMC3+FE1+FE2),Forest,0.06533333333333347,0.2896898927917497,-99.42390258999541
2025-04-01,A (WMC3+FE1+FE2),Forest,0.06800000000000006,0.29062044856214564,-106.64642675876436
2025-05-01,A (WMC3+FE1+FE2),Forest,0.07999999999999985,0.2782189376076129,-173.6580240377361
2025-06-01,A (WMC3+FE1+FE2),Forest,0.05600000000000005,0.24199899915384826,-208.57517981040036
2025-07-01,A (WMC3+FE1+FE2),Forest,0.1313333333333333,0.2793586606017275,-311.4397129555258
2025-08-01,A (WMC3+FE1+FE2),Forest,0.2200000000000002,0.33319967516503857,-406.07331372265645
2025-09-01,A (WMC3+FE1+FE2),Forest,0.20800000000000018,0.3463261174945048,-342.3343010436528
2025-10-01,A (WMC3+FE1+FE2),Forest,0.2938251366120217,0.4365692241225543,-333.2148379710445
2025-11-01,A (WMC3+FE1+FE2),Forest,0.1960000000000004,0.39199266068391236,-195.18692180068348
2025-12-01,A (WMC3+FE1+FE2),Forest,0.18933333333333346,0.42508935698115374,-92.69720523828573
2026-01-01,A (WMC3+FE1+FE2),Forest,0.14000000000000012,0.3978548010081567,-36.956231966190785
2026-02-01,A (WMC3+FE1+FE2),Forest,0.12400000000000022,0.3968425977503003,-4.931166586175095e-12
2011-01-01,A (WMC3+FE1+FE2),Climate,-0.504265809097049,-0.5353129951547058,-359.6694739038801
2011-02-01,A (WMC3+FE1+FE2),Climate,-0.49964050641667523,-0.5213958138152136,-318.86613282589275
2011-03-01,A (WMC3+FE1+FE2),Climate,-0.46997616661301134,-0.4980352110898831,-339.5894187399249
2011-04-01,A (WMC3+FE1+FE2),Climate,-0.44796825238962756,-0.48949007588796084,-387.93482376268344
2011-05-01,A (WMC3+FE1+FE2),Climate,-0.4748443505469615,-0.5223501787775414,-407.1216226526919
2011-06-01,A (WMC3+FE1+FE2),Climate,-0.4181929089421259,-0.48173078288133564,-465.5329626051129
2011-07-01,A (WMC3+FE1+FE2),Climate,-0.421072570307085,-0.5034777261749785,-535.194175298802
2012-10-01,A (WMC3+FE1+FE2),Climate,-0.7045651586738463,-0.8010198689944041,-525.2403451107018
2012-11-01,A (WMC3+FE1+FE2),Climate,-0.767169003651289,-0.8377652854822085,-419.53217596022625
2012-12-01,A (WMC3+FE1+FE2),Climate,-0.8019755530179795,-0.8503007976369082,-328.0206907577205
2013-01-01,A (WMC3+FE1+FE2),Climate,-0.7367411938024652,-0.7788880742290163,-299.41555167304966
2013-02-01,A (WMC3+FE1+FE2),Climate,-0.5758229143196216,-0.6123185319458534,-272.87550312191104
2013-03-01,A (WMC3+FE1+FE2),Climate,-0.5165965444991527,-0.540710751190634,-220.393665959321
2013-04-01,A (WMC3+FE1+FE2),Climate,-0.476158491496676,-0.5082283983607404,-247.16330478303666
2013-05-01,A (WMC3+FE1+FE2),Climate,-0.431436731677699,-0.4769334553073702,-295.50973198087354
2013-06-01,A (WMC3+FE1+FE2),Climate,-0.38091539287094256,-0.44844011417083796,-377.4121569920099
2013-07-01,A (WMC3+FE1+FE2),Climate,-0.36489442803813965,-0.4584347794182809,-475.07934030274873
2013-08-01,A (WMC3+FE1+FE2),Climate,-0.3378503375480931,-0.44495319585292686,-523.8154617075813
2013-09-01,A (WMC3+FE1+FE2),Climate,-0.36265164576131115,-0.4742559562893523,-537.0519646902454
2014-04-01,A (WMC3+FE1+FE2),Climate,-0.44098179952663435,-0.4766867119050511,-209.6052888210117
2014-05-01,A (WMC3+FE1+FE2),Climate,-0.3824670372383901,-0.4189871515501748,-208.54162757092635
2014-06-01,A (WMC3+FE1+FE2),Climate,-0.31524905645371704,-0.369833469681252,-274.9149781023349
2014-07-01,A (WMC3+FE1+FE2),Climate,-0.3280092363830778,-0.4045237609435116,-356.57581763019533
2014-08-01,A (WMC3+FE1+FE2),Climate,-0.3329325134693384,-0.4095884971124132,-352.730634439172
2014-09-01,A (WMC3+FE1+FE2),Climate,-0.2800357293950484,-0.37915438601898716,-436.33604085519016
2014-10-01,A (WMC3+FE1+FE2),Climate,-0.4316639623233597,-0.5091074474396137,-347.1590526655161
2014-11-01,A (WMC3+FE1+FE2),Climate,-0.40887312852615176,-0.48409129158690833,-334.0412373074088
2014-12-01,A (WMC3+FE1+FE2),Climate,-0.44987130238089634,-0.518237384441718,-302.9385102494047
2015-01-01,A (WMC3+FE1+FE2),Climate,-0.46560398184285645,-0.5243743291919803,-260.9447146076608
2015-02-01,A (WMC3+FE1+FE2),Climate,-0.4264807014428412,-0.4862796120648102,-260.57504958648036
2015-03-01,A (WMC3+FE1+FE2),Climate,-0.4415667137508741,-0.49897341591742,-247.22915057243551
2015-04-01,A (WMC3+FE1+FE2),Climate,-0.4049943219227802,-0.47024108074080323,-273.54571842290267
2015-05-01,A (WMC3+FE1+FE2),Climate,-0.426506915538965,-0.4854928049898813,-244.75925454436143
2015-06-01,A (WMC3+FE1+FE2),Climate,-0.3790394392765799,-0.45894550533664225,-322.3214315110983
2015-07-01,A (WMC3+FE1+FE2),Climate,-0.37600000000000033,-0.4703708186813325,-374.7343088117792
2015-08-01,A (WMC3+FE1+FE2),Climate,-0.4173983739837397,-0.5234606118797004,-416.1398377050366
2015-11-01,A (WMC3+FE1+FE2),Climate,-0.5706666666666664,-0.6706948938247249,-379.44337604333333
2015-12-01,A (WMC3+FE1+FE2),Climate,-0.7191333333333334,-0.7674323788368856,-172.5200627935875
2016-01-01,A (WMC3+FE1+FE2),Climate,-0.5923333333333334,-0.623803703047987,-102.18887633258547
2016-02-01,A (WMC3+FE1+FE2),Climate,-0.5419999999999999,-0.5636678009456131,-59.38474123762393
2016-03-01,A (WMC3+FE1+FE2),Climate,-0.544,-0.5643776160234403,-50.21446060624679
2016-04-01,A (WMC3+FE1+FE2),Climate,-0.5359999999999998,-0.5522681752264426,-29.714999447640142
2016-05-01,A (WMC3+FE1+FE2),Climate,-0.44600000000000006,-0.4761723694816612,-79.93170767598119
2016-06-01,A (WMC3+FE1+FE2),Climate,-0.52,-0.5627075305461315,-124.64286871725903
2016-07-01,A (WMC3+FE1+FE2),Climate,-0.42000000000000015,-0.47665364091100243,-175.02379688990268
2016-08-01,A (WMC3+FE1+FE2),Climate,-0.41000000000000014,-0.4813124462189726,-228.05502251442653
2016-09-01,A (WMC3+FE1+FE2),Climate,-0.3979999999999999,-0.46997195093564753,-226.23945098996447
2016-10-01,A (WMC3+FE1+FE2),Climate,-0.4179999999999999,-0.5007783335177564,-264.3194780082133
2016-11-01,A (WMC3+FE1+FE2),Climate,-0.43933333333333324,-0.5125114056634417,-222.30794842993288
2016-12-01,A (WMC3+FE1+FE2),Climate,-0.4093333333333333,-0.47475521366326373,-187.66307351196122
2017-01-01,A (WMC3+FE1+FE2),Climate,-0.4740000000000001,-0.5400893646701729,-185.87876474896808
2017-02-01,A (WMC3+FE1+FE2),Climate,-0.5386666666666664,-0.5895588277732831,-121.93939948031883
2017-03-01,A (WMC3+FE1+FE2),Climate,-0.4846666666666667,-0.5309771466736719,-100.01553178877248
2017-04-01,A (WMC3+FE1+FE2),Climate,-0.4019999999999999,-0.46174289240832134,-148.24196573548713
2017-05-01,A (WMC3+FE1+FE2),Climate,-0.3966666666666667,-0.47516975223425395,-217.48362346820528
2017-06-01,A (WMC3+FE1+FE2),Climate,-0.4059999999999999,-0.4822810076921254,-204.37851823680515
2017-07-01,A (WMC3+FE1+FE2),Climate,-0.4203921568627449,-0.5086121036143574,-246.89570230939728
2017-11-01,A (WMC3+FE1+FE2),Climate,-0.5640000000000001,-0.6547633601495858,-239.4046845943139
2017-12-01,A (WMC3+FE1+FE2),Climate,-0.6066666666666667,-0.6920684873616517,-195.96153202353605
2018-01-01,A (WMC3+FE1+FE2),Climate,-0.5593333333333335,-0.6380598576749884,-142.1600522282589
2018-02-01,A (WMC3+FE1+FE2),Climate,-0.4726666666666668,-0.5480710499358754,-111.49267841095406
2018-03-01,A (WMC3+FE1+FE2),Climate,-0.4593333333333335,-0.527910569926657,-57.39328511922231
2018-04-01,A (WMC3+FE1+FE2),Climate,-0.43466666666666665,-0.5046027597161007,-59.02107327238117
2018-05-01,A (WMC3+FE1+FE2),Climate,-0.39333333333333353,-0.4742011098890249,-126.94366953294613
2018-06-01,A (WMC3+FE1+FE2),Climate,-0.3639999999999999,-0.46250192630832865,-240.8580440219427
2018-07-01,A (WMC3+FE1+FE2),Climate,-0.41370491803278675,-0.5255940498129001,-325.72178992314457
2018-11-01,A (WMC3+FE1+FE2),Climate,-0.4419999999999997,-0.5502918919013723,-270.16464035666365
2018-12-01,A (WMC3+FE1+FE2),Climate,-0.4546666666666668,-0.5537471206904045,-199.1157110577877
2019-01-01,A (WMC3+FE1+FE2),Climate,-0.4913333333333334,-0.5912842225280838,-197.37378059523945
2019-02-01,A (WMC3+FE1+FE2),Climate,-0.47399999999999975,-0.574088081528102,-190.5730574156525
2019-03-01,A (WMC3+FE1+FE2),Climate,-0.42733333333333334,-0.5220743509365843,-146.68505857194697
2019-04-01,A (WMC3+FE1+FE2),Climate,-0.4953333333333333,-0.5913818945118966,-147.95882863677372
2019-05-01,A (WMC3+FE1+FE2),Climate,-0.44733333333333336,-0.5511447099915399,-194.01875448185507
2019-06-01,A (WMC3+FE1+FE2),Climate,-0.465045751633987,-0.577116361646304,-243.2536580454896
2019-10-01,A (WMC3+FE1+FE2),Climate,-0.49933333333333363,-0.6254933445220409,-309.9701834605381
2019-11-01,A (WMC3+FE1+FE2),Climate,-0.5193333333333334,-0.6389307285143996,-256.9461084796654
2019-12-01,A (WMC3+FE1+FE2),Climate,-0.5213333333333333,-0.6389534435956141,-235.80708408885354
2020-01-01,A (WMC3+FE1+FE2),Climate,-0.5493333333333333,-0.6631444307650438,-201.7806821602255
2020-02-01,A (WMC3+FE1+FE2),Climate,-0.5993333333333333,-0.7038720526071294,-130.06140236229484
2020-03-01,A (WMC3+FE1+FE2),Climate,-0.5020000000000001,-0.6102652821362874,-148.5243046179884
2020-04-01,A (WMC3+FE1+FE2),Climate,-0.52,-0.6382791392900119,-209.86471762914476
2020-05-01,A (WMC3+FE1+FE2),Climate,-0.47066666666666657,-0.6029329205452127,-298.867359561544
2020-06-01,A (WMC3+FE1+FE2),Climate,-0.4806666666666666,-0.6195306462625286,-336.6391811820463
2020-07-01,A (WMC3+FE1+FE2),Climate,-0.5435081967213118,-0.6858079825056337,-352.84618250538585
2020-08-01,A (WMC3+FE1+FE2),Climate,-0.5500000000000002,-0.6930032717032225,-349.9524349130648
2020-09-01,A (WMC3+FE1+FE2),Climate,-0.486,-0.6338144100456671,-375.39822382497215
2020-10-01,A (WMC3+FE1+FE2),Climate,-0.6753333333333331,-0.8166113855723867,-322.8052205654821
2020-11-01,A (WMC3+FE1+FE2),Climate,-0.6286666666666665,-0.7656898027207992,-285.7024399453305
2020-12-01,A (WMC3+FE1+FE2),Climate,-0.6106666666666668,-0.7320604363676244,-170.37490584737677
2021-01-01,A (WMC3+FE1+FE2),Climate,-0.46299999999999997,-0.574112906448777,-91.69788055493761
2021-02-01,A (WMC3+FE1+FE2),Climate,-0.4986666666666667,-0.6034245080494338,-40.105742086786066
2021-03-01,A (WMC3+FE1+FE2),Climate,-0.45399999999999996,-0.5608953061803179,-47.855041893202326
2021-04-01,A (WMC3+FE1+FE2),Climate,-0.4653333333333334,-0.5793664510841,-89.35302658011827
2021-05-01,A (WMC3+FE1+FE2),Climate,-0.36600000000000005,-0.47785905655191835,-66.85640227650752
2021-06-01,A (WMC3+FE1+FE2),Climate,-0.3513333333333333,-0.4773823991782584,-157.00894537930188
2021-07-01,A (WMC3+FE1+FE2),Climate,-0.3353333333333335,-0.4783201493813479,-266.36862755932793
2021-08-01,A (WMC3+FE1+FE2),Climate,-0.32066666666666677,-0.4747728731344233,-335.336341305415
