Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2015-06-01,A (WMC3+FE1+FE2),Forest,0.1349605607234199,0.16386747249465802,-241.25462557449362
2015-07-01,A (WMC3+FE1+FE2),Forest,0.15599999999999992,0.17141410177143726,-293.6227499129338
2015-08-01,A (WMC3+FE1+FE2),Forest,0.17066666666666674,0.17562723835896168,-335.0733787537756
2015-09-01,A (WMC3+FE1+FE2),Forest,0.18933333333333335,0.1848312406196027,-372.92776626825406
2015-10-01,A (WMC3+FE1+FE2),Forest,0.1857595628415296,0.18052215552832704,-378.99392110235243
2015-11-01,A (WMC3+FE1+FE2),Forest,0.18533333333333335,0.20389719312631557,-296.12041539468856
2015-12-01,A (WMC3+FE1+FE2),Forest,0.18466666666666653,0.26121162654103136,-89.08160278454054
2016-01-01,A (WMC3+FE1+FE2),Forest,0.17766666666666653,0.2747985536574555,-17.874201395334694
2016-02-01,A (WMC3+FE1+FE2),Forest,0.128,0.23811583531398986,25.73899900227984
2016-03-01,A (WMC3+FE1+FE2),Forest,0.07399999999999995,0.18783482701290866,35.952520976334085
2016-04-01,A (WMC3+FE1+FE2),Forest,0.05400000000000016,0.17484562353128186,57.886803684131735
2016-05-01,A (WMC3+FE1+FE2),Forest,0.07799999999999996,0.1861853953929282,8.540446451922378
2016-06-01,A (WMC3+FE1+FE2),Forest,0.04399999999999982,0.14087453379007148,-36.02177575583558
2016-07-01,A (WMC3+FE1+FE2),Forest,0.06599999999999984,0.14988658935403554,-86.55754435330263
2016-08-01,A (WMC3+FE1+FE2),Forest,0.06199999999999983,0.13210580814687922,-140.0840764516612
2016-09-01,A (WMC3+FE1+FE2),Forest,0.07200000000000029,0.14327032517267457,-139.36824190197382
2016-10-01,A (WMC3+FE1+FE2),Forest,0.09000000000000008,0.15144285192969628,-178.43341723577055
2016-11-01,A (WMC3+FE1+FE2),Forest,0.08466666666666667,0.1586072777906405,-136.5847884499293
2016-12-01,A (WMC3+FE1+FE2),Forest,0.1166666666666667,0.201120820700673,-101.82441417155546
2017-01-01,A (WMC3+FE1+FE2),Forest,0.10699999999999998,0.19307961771084606,-99.43562289250431
2017-02-01,A (WMC3+FE1+FE2),Forest,0.0973333333333335,0.20214645329781383,-34.955029452864466
2017-03-01,A (WMC3+FE1+FE2),Forest,0.11333333333333329,0.2251455100710982,-12.72361400974042
2017-04-01,A (WMC3+FE1+FE2),Forest,0.1359999999999999,0.23548838306273595,-60.96216518677876
2017-05-01,A (WMC3+FE1+FE2),Forest,0.1493333333333331,0.23057875169730072,-130.5704696005991
2017-06-01,A (WMC3+FE1+FE2),Forest,0.13999999999999968,0.22571398944709192,-117.86292308844975
2017-07-01,A (WMC3+FE1+FE2),Forest,0.16266666666666674,0.23749105137932217,-160.7829914387751
2017-08-01,A (WMC3+FE1+FE2),Forest,0.17799999999999994,0.24004560348760967,-210.67287142328377
2017-09-01,A (WMC3+FE1+FE2),Forest,0.18866666666666654,0.25215319200938163,-208.9538550125818
2017-10-01,A (WMC3+FE1+FE2),Forest,0.21666666666666679,0.2798973679101042,-213.27975019375165
2017-11-01,A (WMC3+FE1+FE2),Forest,0.15799999999999992,0.23881281831203388,-152.9779865363269
2017-12-01,A (WMC3+FE1+FE2),Forest,0.18533333333333313,0.28714473405028546,-109.41933460514686
2018-01-01,A (WMC3+FE1+FE2),Forest,0.18866666666666654,0.314139493604933,-55.92875825135772
2018-02-01,A (WMC3+FE1+FE2),Forest,0.19533333333333291,0.3347816010801187,-25.268256190218874
2018-03-01,A (WMC3+FE1+FE2),Forest,0.1366666666666665,0.30016362675599545,29.355751138353472
2018-04-01,A (WMC3+FE1+FE2),Forest,0.10933333333333328,0.27340697896758126,28.43510114727482
2018-05-01,A (WMC3+FE1+FE2),Forest,0.12666666666666648,0.26336779822903766,-38.28886321865964
2018-06-01,A (WMC3+FE1+FE2),Forest,0.15800000000000014,0.24765021406178087,-151.4687898418816
2018-07-01,A (WMC3+FE1+FE2),Forest,0.16599999999999993,0.22062034989107054,-236.24129177945747
2018-08-01,A (WMC3+FE1+FE2),Forest,0.1653333333333331,0.18919329160655263,-311.0241012980018
2018-09-01,A (WMC3+FE1+FE2),Forest,0.20698360655737735,0.23298697002884994,-308.2519596362949
2018-10-01,A (WMC3+FE1+FE2),Forest,0.2373333333333334,0.2790904566970861,-273.32637606193344
2018-11-01,A (WMC3+FE1+FE2),Forest,0.276,0.3584950999589343,-179.5860061060818
2018-12-01,A (WMC3+FE1+FE2),Forest,0.2713333333333332,0.3849570413067911,-108.42157744680367
2019-01-01,A (WMC3+FE1+FE2),Forest,0.21866666666666656,0.3341153914226916,-106.39988407448062
2019-02-01,A (WMC3+FE1+FE2),Forest,0.21599999999999997,0.3351992594830202,-99.83970382140558
2019-03-01,A (WMC3+FE1+FE2),Forest,0.2426666666666668,0.3809571719098873,-56.900503866921426
2019-04-01,A (WMC3+FE1+FE2),Forest,0.19666666666666677,0.334788246684101,-59.578574354020574
2019-05-01,A (WMC3+FE1+FE2),Forest,0.21466666666666678,0.33368556140974853,-106.81037578673602
2019-06-01,A (WMC3+FE1+FE2),Forest,0.24533333333333318,0.34428173152244823,-156.39687454409187
2019-12-01,A (WMC3+FE1+FE2),Forest,0.3406666666666667,0.44802216700628045,-150.03997967796238
2020-01-01,A (WMC3+FE1+FE2),Forest,0.3186666666666669,0.44150165369179345,-115.83440939217404
2020-02-01,A (WMC3+FE1+FE2),Forest,0.30066666666666664,0.45503817045538836,-43.78207659550088
2020-03-01,A (WMC3+FE1+FE2),Forest,0.24,0.387689256113116,-61.66509609899093
2020-04-01,A (WMC3+FE1+FE2),Forest,0.21799999999999997,0.34083002286150815,-122.53874943234598
2020-05-01,A (WMC3+FE1+FE2),Forest,0.2273333333333334,0.3133096309432827,-211.61013085411435
2020-06-01,A (WMC3+FE1+FE2),Forest,0.2193333333333336,0.2901138330393776,-249.7068608794034
2020-07-01,A (WMC3+FE1+FE2),Forest,0.24199999999999977,0.30702068680013384,-265.48922743618937
2020-08-01,A (WMC3+FE1+FE2),Forest,0.278,0.3453968542413607,-262.1684602012299
2020-09-01,A (WMC3+FE1+FE2),Forest,0.264,0.32180089660172584,-287.06624723705403
2020-10-01,A (WMC3+FE1+FE2),Forest,0.2526666666666666,0.3338868527858922,-234.07284677282797
2020-11-01,A (WMC3+FE1+FE2),Forest,0.19733333333333336,0.29523060783493077,-197.0445037337194
2020-12-01,A (WMC3+FE1+FE2),Forest,0.2593333333333333,0.4071450469722573,-81.60147027536345
2021-01-01,A (WMC3+FE1+FE2),Forest,0.122,0.304273355089596,-2.6545561764084056
2021-02-01,A (WMC3+FE1+FE2),Forest,-0.04866666666666669,0.15665783344973627,49.39757438005364
2021-03-01,A (WMC3+FE1+FE2),Forest,-0.04999999999999999,0.15316216210074451,42.24162387654059
2021-04-01,A (WMC3+FE1+FE2),Forest,-0.01533333333333331,0.17186906541327016,2.3442109839345378
2021-05-01,A (WMC3+FE1+FE2),Forest,0.006000000000000005,0.20487560740149788,27.651848223024682
2021-06-01,A (WMC3+FE1+FE2),Forest,0.006666666666666821,0.16946461407529845,-59.663876312632965
2021-07-01,A (WMC3+FE1+FE2),Forest,0.03266666666666662,0.1505871631682914,-167.647350310521
2021-08-01,A (WMC3+FE1+FE2),Forest,0.03533333333333322,0.1256072334320118,-235.09087806693583
2021-09-01,A (WMC3+FE1+FE2),Forest,0.025333333333333208,0.1162816886796295,-235.7810827825928
2021-10-01,A (WMC3+FE1+FE2),Forest,-0.016666666666666607,0.1309730398002177,-104.36472317734484
2021-11-01,A (WMC3+FE1+FE2),Forest,0.04533333333333334,0.19354277848282975,-105.30174707110949
2021-12-01,A (WMC3+FE1+FE2),Forest,-0.02200000000000002,0.15347800748571472,-43.23552843931334
2022-01-01,A (WMC3+FE1+FE2),Forest,-0.014000000000000012,0.1574911837768171,-54.91246711550669
2022-02-01,A (WMC3+FE1+FE2),Forest,-0.035333333333333106,0.15603402975560068,-10.343798494393646
2022-03-01,A (WMC3+FE1+FE2),Forest,-0.026000000000000023,0.15764637237097903,-30.6016120249591
2022-04-01,A (WMC3+FE1+FE2),Forest,-0.015999999999999792,0.16057843940050703,-49.54079097384595
2022-05-01,A (WMC3+FE1+FE2),Forest,-0.02200000000000002,0.13570357350603418,-96.235617267089
2022-06-01,A (WMC3+FE1+FE2),Forest,0.03200000000000025,0.15460927788537052,-181.23353099493067
2022-07-01,A (WMC3+FE1+FE2),Forest,0.06666666666666665,0.14272497971872947,-293.1615130257089
2022-08-01,A (WMC3+FE1+FE2),Forest,0.10466666666666669,0.1482750070236984,-371.9267011945993
2022-09-01,A (WMC3+FE1+FE2),Forest,0.1013333333333335,0.14886618425191422,-364.9564561872719
2022-10-01,A (WMC3+FE1+FE2),Forest,0.1479999999999999,0.21561315711130039,-319.83311066510186
2022-11-01,A (WMC3+FE1+FE2),Forest,0.24999999999999978,0.3510940246626124,-243.1979015741991
2023-01-01,A (WMC3+FE1+FE2),Forest,0.2406666666666668,0.38822286010218054,-138.1718531530848
2023-02-01,A (WMC3+FE1+FE2),Forest,0.18733333333333335,0.32862322927240734,-155.22156018478196
2023-03-01,A (WMC3+FE1+FE2),Forest,0.15133333333333354,0.3148225699478917,-104.95651419600492
2023-04-01,A (WMC3+FE1+FE2),Forest,0.17199999999999993,0.3253006710867317,-131.25109066906626
2023-05-01,A (WMC3+FE1+FE2),Forest,0.20199999999999974,0.3269477214141068,-200.28596266600601
2023-06-01,A (WMC3+FE1+FE2),Forest,0.19533333333333358,0.2768829699578159,-304.85608464717177
2023-07-01,A (WMC3+FE1+FE2),Forest,0.20333333333333337,0.2823049113321223,-313.13898847481204
2023-08-01,A (WMC3+FE1+FE2),Forest,0.24,0.320838394285475,-311.0187727793839
2023-09-01,A (WMC3+FE1+FE2),Forest,0.276,0.37334191243466225,-274.39953848344584
2023-10-01,A (WMC3+FE1+FE2),Forest,0.2673333333333334,0.39518974576185906,-204.6825755323924
2023-11-01,A (WMC3+FE1+FE2),Forest,0.29866666666666686,0.440739256465589,-173.45465225819316
2023-12-01,A (WMC3+FE1+FE2),Forest,0.20000000000000018,0.3787048351686574,-89.31803291883122
2024-01-01,A (WMC3+FE1+FE2),Forest,0.1286666666666666,0.34037684051709505,-13.803655520032692
2024-02-01,A (WMC3+FE1+FE2),Forest,0.06000000000000005,0.28652994737269166,18.84695676334796
2024-03-01,A (WMC3+FE1+FE2),Forest,-0.01600000000000007,0.2340917478062783,72.2498039855361
2024-04-01,A (WMC3+FE1+FE2),Forest,-0.055999999999999994,0.20206487011516872,88.76271326859145
2024-05-01,A (WMC3+FE1+FE2),Forest,-0.020000000000000018,0.21412773559360979,30.136011805160095
2024-06-01,A (WMC3+FE1+FE2),Forest,0.04266666666666663,0.24556678371348972,-45.74806155433916
2024-07-01,A (WMC3+FE1+FE2),Forest,0.027999999999999803,0.2126991533522377,-90.85448598306081
2024-08-01,A (WMC3+FE1+FE2),Forest,0.062000000000000055,0.22072713043476508,-154.35100830300686
2024-09-01,A (WMC3+FE1+FE2),Forest,0.039999999999999813,0.20338307646050383,-145.656754299581
2024-10-01,A (WMC3+FE1+FE2),Forest,0.06999999999999984,0.23796366435201,-137.06657553857744
2024-11-01,A (WMC3+FE1+FE2),Forest,0.10933333333333328,0.2797468880539207,-133.5720417907898
2024-12-01,A (WMC3+FE1+FE2),Forest,0.13733333333333353,0.3419659808836322,-55.12327447890115
2025-01-01,A (WMC3+FE1+FE2),Forest,0.06333333333333324,0.29652056824661494,9.900587093616892
2025-02-01,A (WMC3+FE1+FE2),Forest,0.061999999999999944,0.29645485734516497,10.608490087977437
2025-03-01,A (WMC3+FE1+FE2),Forest,0.06533333333333347,0.2871638786117242,-21.206556486364313
2025-04-01,A (WMC3+FE1+FE2),Forest,0.06800000000000006,0.28855725352673456,-26.487642439357362
2025-05-01,A (WMC3+FE1+FE2),Forest,0.07999999999999985,0.2741541904256103,-90.92659018156961
2025-06-01,A (WMC3+FE1+FE2),Forest,0.05600000000000005,0.23705484537097793,-124.08193610806485
2025-07-01,A (WMC3+FE1+FE2),Forest,0.1313333333333333,0.27002104765919177,-226.1485326275395
2025-08-01,A (WMC3+FE1+FE2),Forest,0.2200000000000002,0.31959278352214165,-320.57602884538176
2025-09-01,A (WMC3+FE1+FE2),Forest,0.20800000000000018,0.33566790333138835,-256.6822825276581
2025-10-01,A (WMC3+FE1+FE2),Forest,0.2938251366120217,0.42637304422931577,-247.38637293625757
2025-11-01,A (WMC3+FE1+FE2),Forest,0.1960000000000004,0.3880645782057926,-109.38422054781603
2025-12-01,A (WMC3+FE1+FE2),Forest,0.18933333333333346,0.4258657230488958,-6.779004625016086
2026-01-01,A (WMC3+FE1+FE2),Forest,0.14000000000000012,0.3842386222019224,9.104839651574355
2026-02-01,A (WMC3+FE1+FE2),Forest,0.12400000000000022,0.36534304827668096,-1.7976731214730535e-12
2011-01-01,A (WMC3+FE1+FE2),Climate,-0.504265809097049,-0.535054382402502,-302.70448922959645
2011-02-01,A (WMC3+FE1+FE2),Climate,-0.49964050641667523,-0.5228832005132605,-259.5675560394497
2011-03-01,A (WMC3+FE1+FE2),Climate,-0.46997616661301134,-0.4978131554446986,-277.41195774151316
2011-04-01,A (WMC3+FE1+FE2),Climate,-0.44796825238962756,-0.4860947201617222,-323.07221382556213
2011-05-01,A (WMC3+FE1+FE2),Climate,-0.4748443505469615,-0.5174097019727767,-339.7836329335924
2011-06-01,A (WMC3+FE1+FE2),Climate,-0.4181929089421259,-0.4729785349720448,-395.05677296222314
2011-07-01,A (WMC3+FE1+FE2),Climate,-0.421072570307085,-0.490235160725869,-461.2470771408476
2012-10-01,A (WMC3+FE1+FE2),Climate,-0.7045651586738463,-0.7904871407550741,-462.42254196728663
2012-11-01,A (WMC3+FE1+FE2),Climate,-0.767169003651289,-0.8329978054895409,-356.8161559362793
2012-12-01,A (WMC3+FE1+FE2),Climate,-0.8019755530179795,-0.8504829300296313,-265.1891713733713
2013-01-01,A (WMC3+FE1+FE2),Climate,-0.7367411938024652,-0.7804783777075496,-235.87159197073098
2013-02-01,A (WMC3+FE1+FE2),Climate,-0.5758229143196216,-0.6151643305045248,-208.4181703621601
2013-03-01,A (WMC3+FE1+FE2),Climate,-0.5165965444991527,-0.5460074881429553,-153.9478757069195
2013-04-01,A (WMC3+FE1+FE2),Climate,-0.476158491496676,-0.5114482218530261,-177.64854626936145
2013-05-01,A (WMC3+FE1+FE2),Climate,-0.431436731677699,-0.4766910575626287,-221.870917449104
2013-06-01,A (WMC3+FE1+FE2),Climate,-0.38091539287094256,-0.4429994129320872,-300.09305007789686
2013-07-01,A (WMC3+FE1+FE2),Climate,-0.36489442803813965,-0.4473233994636617,-395.9962686042508
2013-08-01,A (WMC3+FE1+FE2),Climate,-0.3378503375480931,-0.4308112735069197,-442.8637916749529
2013-09-01,A (WMC3+FE1+FE2),Climate,-0.36265164576131115,-0.45909296762966145,-454.6235049390331
2014-04-01,A (WMC3+FE1+FE2),Climate,-0.44098179952663435,-0.47793523060165566,-120.37127067081596
2014-05-01,A (WMC3+FE1+FE2),Climate,-0.3824670372383901,-0.4202371190398392,-119.04861947041721
2014-06-01,A (WMC3+FE1+FE2),Climate,-0.31524905645371704,-0.36749996876443153,-185.57642615028686
2014-07-01,A (WMC3+FE1+FE2),Climate,-0.3280092363830778,-0.3977187162329189,-267.109158325674
2014-08-01,A (WMC3+FE1+FE2),Climate,-0.3329325134693384,-0.4028867148294424,-262.75941633328017
2014-09-01,A (WMC3+FE1+FE2),Climate,-0.2800357293950484,-0.3678899104075963,-346.31019676463904
2014-10-01,A (WMC3+FE1+FE2),Climate,-0.4316639623233597,-0.5026605556135154,-256.992525577444
2014-11-01,A (WMC3+FE1+FE2),Climate,-0.40887312852615176,-0.47836449225419075,-243.93027356455494
2014-12-01,A (WMC3+FE1+FE2),Climate,-0.44987130238089634,-0.5141746415134303,-212.71204714614868
2015-01-01,A (WMC3+FE1+FE2),Climate,-0.46560398184285645,-0.5229067719383242,-172.29015819997534
2015-02-01,A (WMC3+FE1+FE2),Climate,-0.4264807014428412,-0.4851075650578193,-173.3142037063492
2015-03-01,A (WMC3+FE1+FE2),Climate,-0.4415667137508741,-0.49889145537755164,-161.80201904522914
2015-04-01,A (WMC3+FE1+FE2),Climate,-0.4049943219227802,-0.4690986159755105,-189.987346595458
2015-05-01,A (WMC3+FE1+FE2),Climate,-0.426506915538965,-0.4862290692715877,-162.78138939736286
2015-06-01,A (WMC3+FE1+FE2),Climate,-0.3790394392765799,-0.45564172258493607,-241.25462557449362
2015-07-01,A (WMC3+FE1+FE2),Climate,-0.37600000000000033,-0.4642029939681521,-293.6227499129338
2015-08-01,A (WMC3+FE1+FE2),Climate,-0.4173983739837397,-0.5150453222741074,-335.0733787537756
2015-11-01,A (WMC3+FE1+FE2),Climate,-0.5706666666666664,-0.663808807635449,-296.12041539468856
2015-12-01,A (WMC3+FE1+FE2),Climate,-0.7191333333333334,-0.7717730084458394,-89.08160278454054
2016-01-01,A (WMC3+FE1+FE2),Climate,-0.5923333333333334,-0.6317890357585608,-17.874201395334694
2016-02-01,A (WMC3+FE1+FE2),Climate,-0.5419999999999999,-0.5738141625733891,25.73899900227984
2016-03-01,A (WMC3+FE1+FE2),Climate,-0.544,-0.5748089605205144,35.952520976334085
2016-04-01,A (WMC3+FE1+FE2),Climate,-0.5359999999999998,-0.5635217393632983,57.886803684131735
2016-05-01,A (WMC3+FE1+FE2),Climate,-0.44600000000000006,-0.48451551303529256,8.540446451922378
2016-06-01,A (WMC3+FE1+FE2),Climate,-0.52,-0.5685844463975824,-36.02177575583558
2016-07-01,A (WMC3+FE1+FE2),Climate,-0.42000000000000015,-0.47981711927190024,-86.55754435330263
2016-08-01,A (WMC3+FE1+FE2),Climate,-0.41000000000000014,-0.48168657896578665,-140.0840764516612
2016-09-01,A (WMC3+FE1+FE2),Climate,-0.3979999999999999,-0.47066118890215547,-139.36824190197382
2016-10-01,A (WMC3+FE1+FE2),Climate,-0.4179999999999999,-0.49958993593473855,-178.43341723577055
2016-11-01,A (WMC3+FE1+FE2),Climate,-0.43933333333333324,-0.5136361524214352,-136.5847884499293
2016-12-01,A (WMC3+FE1+FE2),Climate,-0.4093333333333333,-0.4777366697694695,-101.82441417155546
2017-01-01,A (WMC3+FE1+FE2),Climate,-0.4740000000000001,-0.5430419246731663,-99.43562289250431
2017-02-01,A (WMC3+FE1+FE2),Climate,-0.5386666666666664,-0.5958757315646015,-34.955029452864466
2017-03-01,A (WMC3+FE1+FE2),Climate,-0.4846666666666667,-0.5384205986348015,-12.72361400974042
2017-04-01,A (WMC3+FE1+FE2),Climate,-0.4019999999999999,-0.4665612743316284,-60.96216518677876
2017-05-01,A (WMC3+FE1+FE2),Climate,-0.3966666666666667,-0.4762914277742687,-130.5704696005991
2017-06-01,A (WMC3+FE1+FE2),Climate,-0.4059999999999999,-0.4841907759136337,-117.86292308844975
2017-07-01,A (WMC3+FE1+FE2),Climate,-0.4203921568627449,-0.5082859542892567,-160.7829914387751
2017-11-01,A (WMC3+FE1+FE2),Climate,-0.5640000000000001,-0.6547636017182334,-152.9779865363269
2017-12-01,A (WMC3+FE1+FE2),Climate,-0.6066666666666667,-0.6931190389287032,-109.41933460514686
2018-01-01,A (WMC3+FE1+FE2),Climate,-0.5593333333333335,-0.6406476155077553,-55.92875825135772
2018-02-01,A (WMC3+FE1+FE2),Climate,-0.4726666666666668,-0.5515131586314799,-25.268256190218874
2018-03-01,A (WMC3+FE1+FE2),Climate,-0.4593333333333335,-0.5328009332562719,29.355751138353472
2018-04-01,A (WMC3+FE1+FE2),Climate,-0.43466666666666665,-0.5093603384932474,28.43510114727482
2018-05-01,A (WMC3+FE1+FE2),Climate,-0.39333333333333353,-0.4769136277098262,-38.28886321865964
2018-06-01,A (WMC3+FE1+FE2),Climate,-0.3639999999999999,-0.46193667540016986,-151.4687898418816
2018-07-01,A (WMC3+FE1+FE2),Climate,-0.41370491803278675,-0.5226392475571837,-236.24129177945747
2018-11-01,A (WMC3+FE1+FE2),Climate,-0.4419999999999997,-0.548745171513157,-179.5860061060818
2018-12-01,A (WMC3+FE1+FE2),Climate,-0.4546666666666668,-0.5541704641952608,-108.42157744680367
2019-01-01,A (WMC3+FE1+FE2),Climate,-0.4913333333333334,-0.5917190541209518,-106.39988407448062
2019-02-01,A (WMC3+FE1+FE2),Climate,-0.47399999999999975,-0.5747368038571341,-99.83970382140558
2019-03-01,A (WMC3+FE1+FE2),Climate,-0.42733333333333334,-0.5240579485287741,-56.900503866921426
2019-04-01,A (WMC3+FE1+FE2),Climate,-0.4953333333333333,-0.5934895755995163,-59.578574354020574
2019-05-01,A (WMC3+FE1+FE2),Climate,-0.44733333333333336,-0.5520963141842935,-106.81037578673602
2019-06-01,A (WMC3+FE1+FE2),Climate,-0.465045751633987,-0.5767269632645459,-156.39687454409187
2019-10-01,A (WMC3+FE1+FE2),Climate,-0.49933333333333363,-0.6233589820800565,-224.30688627728478
2019-11-01,A (WMC3+FE1+FE2),Climate,-0.5193333333333334,-0.6382768234819107,-171.29450342917642
2019-12-01,A (WMC3+FE1+FE2),Climate,-0.5213333333333333,-0.638873118323077,-150.03997967796238
2020-01-01,A (WMC3+FE1+FE2),Climate,-0.5493333333333333,-0.6639906822771712,-115.83440939217404
2020-02-01,A (WMC3+FE1+FE2),Climate,-0.5993333333333333,-0.7066815324142071,-43.78207659550088
2020-03-01,A (WMC3+FE1+FE2),Climate,-0.5020000000000001,-0.612486105731041,-61.66509609899093
2020-04-01,A (WMC3+FE1+FE2),Climate,-0.52,-0.6387245287754991,-122.53874943234598
2020-05-01,A (WMC3+FE1+FE2),Climate,-0.47066666666666657,-0.600891664284166,-211.61013085411435
2020-06-01,A (WMC3+FE1+FE2),Climate,-0.4806666666666666,-0.6164660042095227,-249.7068608794034
2020-07-01,A (WMC3+FE1+FE2),Climate,-0.5435081967213118,-0.6822358169212046,-265.48922743618937
2020-08-01,A (WMC3+FE1+FE2),Climate,-0.5500000000000002,-0.6894575984090481,-262.1684602012299
2020-09-01,A (WMC3+FE1+FE2),Climate,-0.486,-0.6294881353926015,-287.06624723705403
2020-10-01,A (WMC3+FE1+FE2),Climate,-0.6753333333333331,-0.813705453325426,-234.07284677282797
2020-11-01,A (WMC3+FE1+FE2),Climate,-0.6286666666666665,-0.7638261874411438,-197.0445037337194
2020-12-01,A (WMC3+FE1+FE2),Climate,-0.6106666666666668,-0.7334058047736647,-81.60147027536345
2021-01-01,A (WMC3+FE1+FE2),Climate,-0.46299999999999997,-0.5776235695099382,-2.6545561764084056
2021-02-01,A (WMC3+FE1+FE2),Climate,-0.4986666666666667,-0.6083203926565608,49.39757438005364
2021-03-01,A (WMC3+FE1+FE2),Climate,-0.45399999999999996,-0.5655008732393302,42.24162387654059
2021-04-01,A (WMC3+FE1+FE2),Climate,-0.4653333333333334,-0.5826191618109312,2.3442109839345378
2021-05-01,A (WMC3+FE1+FE2),Climate,-0.36600000000000005,-0.48140805440801593,27.651848223024682
2021-06-01,A (WMC3+FE1+FE2),Climate,-0.3513333333333333,-0.4780725847558189,-59.663876312632965
2021-07-01,A (WMC3+FE1+FE2),Climate,-0.3353333333333335,-0.4757850901357429,-167.647350310521
2021-08-01,A (WMC3+FE1+FE2),Climate,-0.32066666666666677,-0.47012528618856686,-235.09087806693583
2021-09-01,A (WMC3+FE1+FE2),Climate,-0.41466666666666663,-0.565324404260042,-235.7810827825928
