Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2015-05-01,A (WMC3+FE1+FE2),Forest,0.05815975112770122,0.13320523233914353,-182.1021426618302
2015-06-01,A (WMC3+FE1+FE2),Forest,0.08162722739008621,0.09980815939223411,-260.5944328362632
2015-07-01,A (WMC3+FE1+FE2),Forest,0.1026666666666669,0.08309363196612601,-312.9816111720056
2015-08-01,A (WMC3+FE1+FE2),Forest,0.11733333333333351,0.06802885725947067,-354.4512940101497
2015-09-01,A (WMC3+FE1+FE2),Forest,0.1359999999999999,0.059599693892288565,-392.3247355219304
2015-10-01,A (WMC3+FE1+FE2),Forest,0.13242622950819638,0.052205718309118396,-398.40994435333096
2015-11-01,A (WMC3+FE1+FE2),Forest,0.1319999999999999,0.11316264988327569,-315.55549264296934
2015-12-01,A (WMC3+FE1+FE2),Forest,0.1313333333333333,0.2648560279257074,-108.53573403012354
2016-01-01,A (WMC3+FE1+FE2),Forest,0.12433333333333318,0.31068934097539264,-37.34738663821993
2016-02-01,A (WMC3+FE1+FE2),Forest,0.07466666666666655,0.293632764710922,6.246759762092367
2016-03-01,A (WMC3+FE1+FE2),Forest,0.020666666666666722,0.24772228277561995,16.441227738844372
2016-04-01,A (WMC3+FE1+FE2),Forest,0.0006666666666667043,0.24444434006059107,38.35645644933979
2016-05-01,A (WMC3+FE1+FE2),Forest,0.024666666666666615,0.23290496435101654,-11.008954780171806
2016-06-01,A (WMC3+FE1+FE2),Forest,-0.009333333333333638,0.16689310016469927,-55.590230985232
2016-07-01,A (WMC3+FE1+FE2),Forest,0.012666666666666604,0.15248202931648377,-106.14505358000129
2016-08-01,A (WMC3+FE1+FE2),Forest,0.008666666666666378,0.10990040669237192,-159.69063967566208
2016-09-01,A (WMC3+FE1+FE2),Forest,0.01866666666666683,0.12107189951394648,-158.99385912327696
2016-10-01,A (WMC3+FE1+FE2),Forest,0.036666666666666625,0.11106739066550306,-198.07808845437594
2016-11-01,A (WMC3+FE1+FE2),Forest,0.03133333333333321,0.13705092947473188,-156.24851366583692
2016-12-01,A (WMC3+FE1+FE2),Forest,0.06333333333333346,0.19515164829115778,-121.50719338476532
2017-01-01,A (WMC3+FE1+FE2),Forest,0.05366666666666675,0.1878825500417256,-119.1374561030164
2017-02-01,A (WMC3+FE1+FE2),Forest,0.04400000000000004,0.22611925716278022,-54.675916660678794
2017-03-01,A (WMC3+FE1+FE2),Forest,0.06000000000000005,0.25899512498462085,-32.46355521485698
2017-04-01,A (WMC3+FE1+FE2),Forest,0.08266666666666644,0.2469556215383798,-80.72116038919756
2017-05-01,A (WMC3+FE1+FE2),Forest,0.09599999999999986,0.20990001460144525,-150.34851880032014
2017-06-01,A (WMC3+FE1+FE2),Forest,0.08666666666666623,0.2105266532710662,-137.660026285473
2017-07-01,A (WMC3+FE1+FE2),Forest,0.10933333333333306,0.20236363924324635,-180.59914863310058
2017-08-01,A (WMC3+FE1+FE2),Forest,0.12466666666666648,0.18178057752735827,-230.50808261491147
2017-09-01,A (WMC3+FE1+FE2),Forest,0.13533333333333308,0.19435394837893588,-228.80812020151174
2017-10-01,A (WMC3+FE1+FE2),Forest,0.16333333333333333,0.21980914381235145,-233.15306937998383
2017-11-01,A (WMC3+FE1+FE2),Forest,0.10466666666666669,0.20598327249102077,-172.8703597198613
2017-12-01,A (WMC3+FE1+FE2),Forest,0.1319999999999999,0.24062747144162486,-129.3307617859835
2018-01-01,A (WMC3+FE1+FE2),Forest,0.1353333333333333,0.2691954673145478,-75.8592394294966
2018-02-01,A (WMC3+FE1+FE2),Forest,0.14199999999999968,0.29060481414706074,-45.21779136565999
2018-03-01,A (WMC3+FE1+FE2),Forest,0.08333333333333326,0.2576297472253112,9.387161965610119
2018-04-01,A (WMC3+FE1+FE2),Forest,0.05600000000000005,0.23052539224385227,8.44745797722923
2018-05-01,A (WMC3+FE1+FE2),Forest,0.07333333333333325,0.21782525793260504,-58.295560386007466
2018-06-01,A (WMC3+FE1+FE2),Forest,0.10466666666666669,0.19779674531231517,-171.49454100653168
2018-07-01,A (WMC3+FE1+FE2),Forest,0.11266666666666647,0.16746873882190777,-256.28609694140977
2018-08-01,A (WMC3+FE1+FE2),Forest,0.11199999999999966,0.13308633066455908,-331.0879604572564
2018-09-01,A (WMC3+FE1+FE2),Forest,0.1536502732240439,0.17666267286025736,-328.3348727928516
2018-10-01,A (WMC3+FE1+FE2),Forest,0.18400000000000039,0.2236938594867166,-293.42834321579244
2018-11-01,A (WMC3+FE1+FE2),Forest,0.22266666666666657,0.30609272486417877,-199.70702725724306
2018-12-01,A (WMC3+FE1+FE2),Forest,0.21799999999999997,0.3347617487352164,-128.56165259526716
2019-01-01,A (WMC3+FE1+FE2),Forest,0.16533333333333333,0.2836762686660297,-126.55901322024636
2019-02-01,A (WMC3+FE1+FE2),Forest,0.16266666666666674,0.2846765340808882,-120.01788696447355
2019-03-01,A (WMC3+FE1+FE2),Forest,0.18933333333333335,0.3316648314140538,-77.09774100729163
2019-04-01,A (WMC3+FE1+FE2),Forest,0.1433333333333333,0.2850861547127232,-79.79486549169302
2019-05-01,A (WMC3+FE1+FE2),Forest,0.16133333333333333,0.2820106706165055,-127.0457209217107
2019-06-01,A (WMC3+FE1+FE2),Forest,0.19199999999999973,0.2905410258460682,-176.6512736763688
2019-07-01,A (WMC3+FE1+FE2),Forest,0.20539890710382536,0.2605373269752756,-272.48492624304424
2019-08-01,A (WMC3+FE1+FE2),Forest,0.20266666666666633,0.23253665483112237,-328.9058296061887
2019-09-01,A (WMC3+FE1+FE2),Forest,0.21860109289617502,0.24818712824363995,-330.9616483834696
2019-10-01,A (WMC3+FE1+FE2),Forest,0.27933333333333343,0.34923074443194657,-244.6375013987706
2019-11-01,A (WMC3+FE1+FE2),Forest,0.26926775956284166,0.3641800705419952,-191.6441725479645
2019-12-01,A (WMC3+FE1+FE2),Forest,0.2873333333333332,0.39264431608020944,-170.4087027940527
2020-01-01,A (WMC3+FE1+FE2),Forest,0.2653333333333332,0.3870161978355888,-136.22218650556658
2020-02-01,A (WMC3+FE1+FE2),Forest,0.24733333333333318,0.40278125843381035,-64.18890770619566
2020-03-01,A (WMC3+FE1+FE2),Forest,0.18666666666666676,0.33450556524481606,-82.09098120698795
2020-04-01,A (WMC3+FE1+FE2),Forest,0.16466666666666652,0.2851820334183673,-142.98368853764524
2020-05-01,A (WMC3+FE1+FE2),Forest,0.17399999999999993,0.2542117307825269,-232.07412395671582
2020-06-01,A (WMC3+FE1+FE2),Forest,0.16600000000000037,0.229355754813015,-270.1899079793071
2020-07-01,A (WMC3+FE1+FE2),Forest,0.18866666666666632,0.24540010613590374,-285.9913285333953
2020-08-01,A (WMC3+FE1+FE2),Forest,0.22466666666666701,0.2835783061243289,-282.68961529573807
2020-09-01,A (WMC3+FE1+FE2),Forest,0.21066666666666656,0.25878814822541635,-307.60645632886445
2020-10-01,A (WMC3+FE1+FE2),Forest,0.19933333333333314,0.27243967375524253,-254.63210986194065
2020-11-01,A (WMC3+FE1+FE2),Forest,0.1439999999999999,0.23477547954024225,-217.62282082013434
2020-12-01,A (WMC3+FE1+FE2),Forest,0.20600000000000007,0.35046022085766365,-102.19884135908062
2021-01-01,A (WMC3+FE1+FE2),Forest,0.06866666666666654,0.25006048032137884,-23.270981257427806
2021-02-01,A (WMC3+FE1+FE2),Forest,-0.10200000000000004,0.10396741185619757,28.762095301732003
2021-03-01,A (WMC3+FE1+FE2),Forest,-0.10333333333333339,0.09993355740492893,21.587090800916716
2021-04-01,A (WMC3+FE1+FE2),Forest,-0.06866666666666654,0.11691671102697761,-18.32937608899157
2021-05-01,A (WMC3+FE1+FE2),Forest,-0.04733333333333334,0.1505113993032374,6.959207152796338
2021-06-01,A (WMC3+FE1+FE2),Forest,-0.04666666666666652,0.11170259186663492,-80.37557138016355
2021-07-01,A (WMC3+FE1+FE2),Forest,-0.02066666666666661,0.08870755439715486,-188.37809937535383
2021-08-01,A (WMC3+FE1+FE2),Forest,-0.018000000000000016,0.06103138208309703,-255.8406811290709
2021-09-01,A (WMC3+FE1+FE2),Forest,-0.028000000000000025,0.05136626581823215,-256.5499398420301
2021-10-01,A (WMC3+FE1+FE2),Forest,-0.07000000000000006,0.07039184423652917,-125.15263423408436
2021-11-01,A (WMC3+FE1+FE2),Forest,-0.008000000000000007,0.13261329765895438,-126.10871212515124
2021-12-01,A (WMC3+FE1+FE2),Forest,-0.07533333333333347,0.09443440437691378,-64.06154749065733
2022-01-01,A (WMC3+FE1+FE2),Forest,-0.06733333333333325,0.09772013156611267,-75.75754016415291
2022-02-01,A (WMC3+FE1+FE2),Forest,-0.08866666666666645,0.09752123326231074,-31.207925540342103
2022-03-01,A (WMC3+FE1+FE2),Forest,-0.07933333333333326,0.09813284229716177,-51.4847930682098
2022-04-01,A (WMC3+FE1+FE2),Forest,-0.06933333333333325,0.10008107281603572,-70.44302601439888
2022-05-01,A (WMC3+FE1+FE2),Forest,-0.07533333333333347,0.07325236556452983,-117.15690630494417
2022-06-01,A (WMC3+FE1+FE2),Forest,-0.021333333333333204,0.08884208423415975,-202.1738740300881
2022-07-01,A (WMC3+FE1+FE2),Forest,0.01333333333333342,0.0727009418992145,-314.1209100581686
2022-08-01,A (WMC3+FE1+FE2),Forest,0.05133333333333323,0.07515502473457714,-392.9051522243612
2022-09-01,A (WMC3+FE1+FE2),Forest,0.04800000000000004,0.07567707631557893,-385.95396121433606
2022-10-01,A (WMC3+FE1+FE2),Forest,0.09466666666666668,0.1437117727158117,-340.8496696894682
2022-11-01,A (WMC3+FE1+FE2),Forest,0.19666666666666655,0.28158297877303323,-264.2335145958677
2023-01-01,A (WMC3+FE1+FE2),Forest,0.18733333333333335,0.321799148915815,-159.2455741693579
2023-02-01,A (WMC3+FE1+FE2),Forest,0.13400000000000012,0.26128238782450197,-176.31433519835727
2023-03-01,A (WMC3+FE1+FE2),Forest,0.09800000000000009,0.24897074636403727,-126.06834320688246
2023-04-01,A (WMC3+FE1+FE2),Forest,0.11866666666666692,0.2582053347434716,-152.38197367724604
2023-05-01,A (WMC3+FE1+FE2),Forest,0.14866666666666672,0.2571098468084156,-221.43589967148802
2023-06-01,A (WMC3+FE1+FE2),Forest,0.14200000000000013,0.2030381289575104,-326.025075649956
2023-07-01,A (WMC3+FE1+FE2),Forest,0.15000000000000013,0.20786233024605397,-334.3270334748985
2023-08-01,A (WMC3+FE1+FE2),Forest,0.18666666666666698,0.24615546126375454,-332.2258717767726
2023-09-01,A (WMC3+FE1+FE2),Forest,0.22266666666666657,0.29963658690183004,-295.6256914781368
2023-10-01,A (WMC3+FE1+FE2),Forest,0.2140000000000002,0.32364040116808884,-225.92778252438558
2023-11-01,A (WMC3+FE1+FE2),Forest,0.2453333333333334,0.3699771835675185,-194.71891324748856
2023-12-01,A (WMC3+FE1+FE2),Forest,0.14666666666666683,0.3106078172966585,-110.60134790542885
2024-01-01,A (WMC3+FE1+FE2),Forest,0.07533333333333325,0.27463059111167987,-35.10602450393256
2024-02-01,A (WMC3+FE1+FE2),Forest,0.006666666666666599,0.22162119652615148,-2.4744662178541432
2024-03-01,A (WMC3+FE1+FE2),Forest,-0.06933333333333341,0.17077290689829727,50.90932700703176
2024-04-01,A (WMC3+FE1+FE2),Forest,-0.10933333333333334,0.13901379945908432,67.40318229278488
2024-05-01,A (WMC3+FE1+FE2),Forest,-0.07333333333333336,0.1487015785594597,8.75742683205128
2024-06-01,A (WMC3+FE1+FE2),Forest,-0.010666666666666602,0.1771463975940441,-67.14570052475021
2024-07-01,A (WMC3+FE1+FE2),Forest,-0.02533333333333343,0.14238100309474472,-112.2711789507741
2024-08-01,A (WMC3+FE1+FE2),Forest,0.008666666666666822,0.14785208337410066,-175.78675526802238
2024-09-01,A (WMC3+FE1+FE2),Forest,-0.013333333333333641,0.13049976846965106,-167.11155526189876
2024-10-01,A (WMC3+FE1+FE2),Forest,0.016666666666666607,0.16507830655278655,-158.54043049819745
2024-11-01,A (WMC3+FE1+FE2),Forest,0.05599999999999983,0.2066696974854468,-155.06495074771203
2024-12-01,A (WMC3+FE1+FE2),Forest,0.0840000000000003,0.27135304041218333,-76.63523743312562
2025-01-01,A (WMC3+FE1+FE2),Forest,0.010000000000000009,0.22788803722467543,-11.630429857909817
2025-02-01,A (WMC3+FE1+FE2),Forest,0.00866666666666649,0.2275321138514057,-10.94158086085151
2025-03-01,A (WMC3+FE1+FE2),Forest,0.01200000000000001,0.2168323829479732,-42.775681432495496
2025-04-01,A (WMC3+FE1+FE2),Forest,0.014666666666666606,0.2177241090712975,-48.07582138279078
2025-05-01,A (WMC3+FE1+FE2),Forest,0.026666666666666616,0.20074076302651936,-112.53382312230526
2025-06-01,A (WMC3+FE1+FE2),Forest,0.002666666666666595,0.16215569140019304,-145.70822304610275
2025-07-01,A (WMC3+FE1+FE2),Forest,0.07799999999999985,0.1912131976098092,-247.79387356287964
2025-08-01,A (WMC3+FE1+FE2),Forest,0.16666666666666674,0.23713604412320788,-342.24042377802414
2025-09-01,A (WMC3+FE1+FE2),Forest,0.15466666666666673,0.2551516755941071,-278.3657314576027
2025-10-01,A (WMC3+FE1+FE2),Forest,0.24049180327868847,0.3458796819291096,-269.08887586350437
2025-11-01,A (WMC3+FE1+FE2),Forest,0.14266666666666672,0.31212806377832725,-131.10577747236505
2025-12-01,A (WMC3+FE1+FE2),Forest,0.136,0.3532462822317788,-28.519615546867342
2026-01-01,A (WMC3+FE1+FE2),Forest,0.08666666666666678,0.3176805017351943,-2.1280754936015e-12
2009-06-01,A (WMC3+FE1+FE2),Climate,-0.2659999999999998,-0.26195072495886335,-376.4089819943404
2009-07-01,A (WMC3+FE1+FE2),Climate,-0.31599999999999984,-0.31195955275488696,-396.4314953156524
2009-08-01,A (WMC3+FE1+FE2),Climate,-0.42999999999999994,-0.4264048095001245,-400.45521401090446
2009-09-01,A (WMC3+FE1+FE2),Climate,-0.30400000000000005,-0.29946626648730573,-457.35869744952004
2009-10-01,A (WMC3+FE1+FE2),Climate,-0.30999999999999983,-0.3063394461080691,-444.3513443601402
2009-11-01,A (WMC3+FE1+FE2),Climate,-0.44799999999999995,-0.4490230623925116,-286.4127169673
2009-12-01,A (WMC3+FE1+FE2),Climate,-0.538,-0.5410076101738703,-230.936150732462
2010-01-01,A (WMC3+FE1+FE2),Climate,-0.568,-0.5722402247318226,-204.8722099503792
2010-02-01,A (WMC3+FE1+FE2),Climate,-0.42399999999999993,-0.4289237602495173,-199.79047436475346
2010-03-01,A (WMC3+FE1+FE2),Climate,-0.652,-0.6581897389442987,-170.41558937534086
2010-04-01,A (WMC3+FE1+FE2),Climate,-0.388,-0.3934351314302763,-220.29026257773015
2010-05-01,A (WMC3+FE1+FE2),Climate,-0.44199999999999995,-0.44662147499005034,-271.7427372534853
2010-06-01,A (WMC3+FE1+FE2),Climate,-0.3920000000000001,-0.39481641966678116,-361.7586467183956
2010-07-01,A (WMC3+FE1+FE2),Climate,-0.4520000000000002,-0.45531935529453604,-362.8995944463581
2010-08-01,A (WMC3+FE1+FE2),Climate,-0.403313652954602,-0.40511949819266385,-441.7745530400004
2010-09-01,A (WMC3+FE1+FE2),Climate,-0.49875728546984033,-0.5011688102169325,-439.6679642543822
2010-10-01,A (WMC3+FE1+FE2),Climate,-0.602514143358132,-0.6060221647690046,-418.1268962043211
2010-11-01,A (WMC3+FE1+FE2),Climate,-0.5625943543515027,-0.5678532397639493,-372.2588555172177
2010-12-01,A (WMC3+FE1+FE2),Climate,-0.6622926446358239,-0.6688515715974808,-342.93963488866285
2011-01-01,A (WMC3+FE1+FE2),Climate,-0.5575991424303824,-0.5652818547189226,-321.03443463434746
2011-02-01,A (WMC3+FE1+FE2),Climate,-0.5529738397500089,-0.562335447625951,-277.91655544150296
2011-03-01,A (WMC3+FE1+FE2),Climate,-0.5233094999463446,-0.532700916032321,-295.7800111408686
2011-04-01,A (WMC3+FE1+FE2),Climate,-0.501301585722961,-0.5100481818951441,-341.4593212222198
2011-05-01,A (WMC3+FE1+FE2),Climate,-0.5281776838802947,-0.5370192565762141,-358.18979432755225
2011-06-01,A (WMC3+FE1+FE2),Climate,-0.47152624227545936,-0.4794714374619475,-413.48198835348524
2011-07-01,A (WMC3+FE1+FE2),Climate,-0.47440590364041846,-0.48115127251780343,-479.69134652941193
2011-08-01,A (WMC3+FE1+FE2),Climate,-0.4812625520173188,-0.48756038667459356,-517.8316893516238
2011-09-01,A (WMC3+FE1+FE2),Climate,-0.5457071836093614,-0.5525989000163103,-516.1759336692866
2011-10-01,A (WMC3+FE1+FE2),Climate,-0.60807295611779,-0.6156496587696568,-510.3600989936389
2011-11-01,A (WMC3+FE1+FE2),Climate,-0.6278649699371208,-0.6362764621014512,-499.4984262362439
2011-12-01,A (WMC3+FE1+FE2),Climate,-0.6120462839605891,-0.6223065424741877,-449.21053715187963
2012-01-01,A (WMC3+FE1+FE2),Climate,-0.785932257457294,-0.7973174543278234,-427.26127563992424
2012-02-01,A (WMC3+FE1+FE2),Climate,-0.7954094625330257,-0.8073046782559684,-428.8102107027891
2012-03-01,A (WMC3+FE1+FE2),Climate,-0.6033333333333335,-0.6146651945419288,-470.0191231133907
2012-04-01,A (WMC3+FE1+FE2),Climate,-0.5166304347826087,-0.5286568064632531,-464.5179966433844
2012-05-01,A (WMC3+FE1+FE2),Climate,-0.46003623188405807,-0.47146108906221246,-507.86379570052867
2012-06-01,A (WMC3+FE1+FE2),Climate,-0.4733333333333334,-0.4853281487202928,-507.1222410834999
2012-07-01,A (WMC3+FE1+FE2),Climate,-0.6117391304347826,-0.6230855464112779,-552.2596742909221
2012-08-01,A (WMC3+FE1+FE2),Climate,-0.6633695652173912,-0.6750821131750209,-559.3070233104262
2012-09-01,A (WMC3+FE1+FE2),Climate,-0.77,-0.7829647628767263,-532.4940850811627
2012-10-01,A (WMC3+FE1+FE2),Climate,-0.75789849200718,-0.7727395920137238,-481.1526213153846
2012-11-01,A (WMC3+FE1+FE2),Climate,-0.8205023369846227,-0.8386570829248803,-375.5652892816795
2012-12-01,A (WMC3+FE1+FE2),Climate,-0.8553088863513131,-0.8763936943629761,-283.95735871607377
2013-01-01,A (WMC3+FE1+FE2),Climate,-0.7900745271357988,-0.8124765948894614,-254.65883331073564
2013-02-01,A (WMC3+FE1+FE2),Climate,-0.6291562476529551,-0.6528267923842286,-227.22446569946703
2013-03-01,A (WMC3+FE1+FE2),Climate,-0.5699298778324862,-0.5955226192858989,-172.77322504152863
2013-04-01,A (WMC3+FE1+FE2),Climate,-0.5294918248300093,-0.5550144022758964,-196.4929496012728
2013-05-01,A (WMC3+FE1+FE2),Climate,-0.4847700650110327,-0.5096676904975113,-240.7343747783176
2013-06-01,A (WMC3+FE1+FE2),Climate,-0.434248726204276,-0.4576494266833937,-318.9755614044127
2013-07-01,A (WMC3+FE1+FE2),Climate,-0.41822776137147333,-0.4396510843574936,-414.8978339280689
2013-08-01,A (WMC3+FE1+FE2),Climate,-0.391183670881427,-0.41193058123057463,-461.78441099607323
2013-09-01,A (WMC3+FE1+FE2),Climate,-0.4159849790946446,-0.43697420590777825,-473.5631782574557
2013-10-01,A (WMC3+FE1+FE2),Climate,-0.48836604683762275,-0.5125158471911163,-373.1466088855528
2013-11-01,A (WMC3+FE1+FE2),Climate,-0.45955980803948504,-0.48403713731664755,-381.6691139637671
2013-12-01,A (WMC3+FE1+FE2),Climate,-0.6039736469887753,-0.6313045640835474,-292.9835285757073
2014-01-01,A (WMC3+FE1+FE2),Climate,-0.5072828699034977,-0.5383557462940579,-171.0288647144987
2014-02-01,A (WMC3+FE1+FE2),Climate,-0.430573609720643,-0.4638504907267951,-107.84475721540709
2014-03-01,A (WMC3+FE1+FE2),Climate,-0.5333683304757136,-0.5671967030944515,-105.77288958721807
2014-04-01,A (WMC3+FE1+FE2),Climate,-0.4943151328599678,-0.5278129172626932,-139.44432197035428
2014-05-01,A (WMC3+FE1+FE2),Climate,-0.43580037057172366,-0.46986506139898365,-138.14072476725775
2014-06-01,A (WMC3+FE1+FE2),Climate,-0.3685823897870506,-0.40145618203307487,-204.68758544442966
2014-07-01,A (WMC3+FE1+FE2),Climate,-0.38134256971641145,-0.41261504279017486,-286.23937161711905
