Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2013-06-01,A (WMC3+FE1+FE2),Forest,0.0037512737957239306,-0.036530040037083586,-318.9755614044127
2013-07-01,A (WMC3+FE1+FE2),Forest,0.01977223862852684,-0.08942850632615705,-414.8978339280689
2013-08-01,A (WMC3+FE1+FE2),Forest,0.02481632911857279,-0.11753421779575296,-461.78441099607323
2013-09-01,A (WMC3+FE1+FE2),Forest,0.02059938304527309,-0.12931475904948525,-473.5631782574557
2013-10-01,A (WMC3+FE1+FE2),Forest,0.010267698018344706,-0.0654761685147722,-373.1466088855528
2013-11-01,A (WMC3+FE1+FE2),Forest,0.05965829895639985,-0.021276032732668704,-381.6691139637671
2013-12-01,A (WMC3+FE1+FE2),Forest,0.019293842723158816,0.003980367432660177,-292.9835285757073
2014-01-01,A (WMC3+FE1+FE2),Forest,-0.057431018051645855,0.017155445683716963,-171.0288647144987
2014-02-01,A (WMC3+FE1+FE2),Forest,0.01386260427112651,0.13551763657965243,-107.84475721540709
2014-03-01,A (WMC3+FE1+FE2),Forest,-0.014368330475713509,0.10971853297687433,-105.77288958721807
2014-04-01,A (WMC3+FE1+FE2),Forest,0.009684867140032027,0.11025298868447769,-139.44432197035428
2014-05-01,A (WMC3+FE1+FE2),Forest,0.008199629428276234,0.11070552287260596,-138.14072476725775
2014-06-01,A (WMC3+FE1+FE2),Forest,0.04341761021294954,0.09844549140674139,-204.68758544442966
2014-07-01,A (WMC3+FE1+FE2),Forest,0.04465743028358893,0.04123894140143414,-286.23937161711905
2014-08-01,A (WMC3+FE1+FE2),Forest,0.04773415319732788,0.04849247263934254,-281.90868362202747
2014-09-01,A (WMC3+FE1+FE2),Forest,0.07863093727161807,0.01950507817696836,-365.47851805068854
2014-10-01,A (WMC3+FE1+FE2),Forest,0.08900270434330682,0.09594447285085168,-276.1799008607957
2014-11-01,A (WMC3+FE1+FE2),Forest,0.08779353814051483,0.10526170169319508,-263.1367028452089
2014-12-01,A (WMC3+FE1+FE2),Forest,0.07479536428576972,0.11598888413977025,-231.9375304241049
2015-01-01,A (WMC3+FE1+FE2),Forest,0.06706268482380984,0.13872201866804518,-191.53469547523378
2015-02-01,A (WMC3+FE1+FE2),Forest,0.05818596522382524,0.13010574693316587,-192.57779497890985
2015-03-01,A (WMC3+FE1+FE2),Forest,0.04909995291579228,0.13031768431884738,-181.08466431509203
2015-04-01,A (WMC3+FE1+FE2),Forest,0.06367234474388628,0.12535566404811294,-209.2890458626231
2015-05-01,A (WMC3+FE1+FE2),Forest,0.05815975112770122,0.1406443266401295,-182.1021426618302
2015-06-01,A (WMC3+FE1+FE2),Forest,0.08162722739008621,0.10792808582826696,-260.5944328362632
2015-07-01,A (WMC3+FE1+FE2),Forest,0.1026666666666669,0.09177601800272076,-312.9816111720056
2015-08-01,A (WMC3+FE1+FE2),Forest,0.11733333333333351,0.07724065890625917,-354.4512940101497
2015-09-01,A (WMC3+FE1+FE2),Forest,0.1359999999999999,0.06932620309915366,-392.3247355219304
2015-10-01,A (WMC3+FE1+FE2),Forest,0.13242622950819638,0.0623053194890166,-398.40994435333096
2015-11-01,A (WMC3+FE1+FE2),Forest,0.1319999999999999,0.12328320090709373,-315.55549264296934
2015-12-01,A (WMC3+FE1+FE2),Forest,0.1313333333333333,0.2744781057919278,-108.53573403012354
2016-01-01,A (WMC3+FE1+FE2),Forest,0.12433333333333318,0.3203800811807234,-37.34738663821993
2016-02-01,A (WMC3+FE1+FE2),Forest,0.07466666666666655,0.30350502311076777,6.246759762092367
2016-03-01,A (WMC3+FE1+FE2),Forest,0.020666666666666722,0.25788944506709627,16.441227738844372
2016-04-01,A (WMC3+FE1+FE2),Forest,0.0006666666666667043,0.2548816838422101,38.35645644933979
2016-05-01,A (WMC3+FE1+FE2),Forest,0.024666666666666615,0.24389240919048372,-11.008954780171806
2016-06-01,A (WMC3+FE1+FE2),Forest,-0.009333333333333638,0.17842268653207027,-55.590230985232
2016-07-01,A (WMC3+FE1+FE2),Forest,0.012666666666666604,0.16456658124338192,-106.14505358000129
2016-08-01,A (WMC3+FE1+FE2),Forest,0.008666666666666378,0.12256376273657532,-159.69063967566208
2016-09-01,A (WMC3+FE1+FE2),Forest,0.01866666666666683,0.13409221709740407,-158.99385912327696
2016-10-01,A (WMC3+FE1+FE2),Forest,0.036666666666666625,0.12459576092214747,-198.07808845437594
2016-11-01,A (WMC3+FE1+FE2),Forest,0.03133333333333321,0.15076803474071154,-156.24851366583692
2016-12-01,A (WMC3+FE1+FE2),Forest,0.06333333333333346,0.20907487157547655,-121.50719338476532
2017-01-01,A (WMC3+FE1+FE2),Forest,0.05366666666666675,0.2021558927406505,-119.1374561030164
2017-02-01,A (WMC3+FE1+FE2),Forest,0.04400000000000004,0.24048877376621725,-54.675916660678794
2017-03-01,A (WMC3+FE1+FE2),Forest,0.06000000000000005,0.27359878740846916,-32.46355521485698
2017-04-01,A (WMC3+FE1+FE2),Forest,0.08266666666666644,0.262116461085861,-80.72116038919756
2017-05-01,A (WMC3+FE1+FE2),Forest,0.09599999999999986,0.22569382332033366,-150.34851880032014
2017-06-01,A (WMC3+FE1+FE2),Forest,0.08666666666666623,0.22662837935098817,-137.660026285473
2017-07-01,A (WMC3+FE1+FE2),Forest,0.10933333333333306,0.21898918389039226,-180.59914863310058
2017-08-01,A (WMC3+FE1+FE2),Forest,0.12466666666666648,0.19897005296805415,-230.50808261491147
2017-09-01,A (WMC3+FE1+FE2),Forest,0.13533333333333308,0.21189628250600448,-228.80812020151174
2017-10-01,A (WMC3+FE1+FE2),Forest,0.16333333333333333,0.23771745252964446,-233.15306937998383
2017-11-01,A (WMC3+FE1+FE2),Forest,0.10466666666666669,0.22400484585626895,-172.8703597198613
2017-12-01,A (WMC3+FE1+FE2),Forest,0.1319999999999999,0.2602215912718738,-129.3307617859835
2018-01-01,A (WMC3+FE1+FE2),Forest,0.1353333333333333,0.2887620334987306,-75.8592394294966
2018-02-01,A (WMC3+FE1+FE2),Forest,0.14199999999999968,0.3103092150861928,-45.21779136565999
2018-03-01,A (WMC3+FE1+FE2),Forest,0.08333333333333326,0.2772635631353403,9.387161965610119
2018-04-01,A (WMC3+FE1+FE2),Forest,0.05600000000000005,0.25052582693174646,8.44745797722923
2018-05-01,A (WMC3+FE1+FE2),Forest,0.07333333333333325,0.23865740495718685,-58.295560386007466
2018-06-01,A (WMC3+FE1+FE2),Forest,0.10466666666666669,0.21980875342064943,-171.49454100653168
2018-07-01,A (WMC3+FE1+FE2),Forest,0.11266666666666647,0.1904432086780518,-256.28609694140977
2018-08-01,A (WMC3+FE1+FE2),Forest,0.11199999999999966,0.15696250053848004,-331.0879604572564
2018-09-01,A (WMC3+FE1+FE2),Forest,0.1536502732240439,0.2008787097415977,-328.3348727928516
2018-10-01,A (WMC3+FE1+FE2),Forest,0.18400000000000039,0.2480052266859091,-293.42834321579244
2018-11-01,A (WMC3+FE1+FE2),Forest,0.22266666666666657,0.33008495596690607,-199.70702725724306
2018-12-01,A (WMC3+FE1+FE2),Forest,0.21799999999999997,0.3585867843064968,-128.56165259526716
2019-01-01,A (WMC3+FE1+FE2),Forest,0.16533333333333333,0.3078466077335044,-126.55901322024636
2019-02-01,A (WMC3+FE1+FE2),Forest,0.16266666666666674,0.30915929838587913,-120.01788696447355
2019-03-01,A (WMC3+FE1+FE2),Forest,0.18933333333333335,0.3561616591927456,-77.09774100729163
2019-04-01,A (WMC3+FE1+FE2),Forest,0.1433333333333333,0.3099623325885927,-79.79486549169302
2019-05-01,A (WMC3+FE1+FE2),Forest,0.16133333333333333,0.30757735333150765,-127.0457209217107
2019-06-01,A (WMC3+FE1+FE2),Forest,0.19199999999999973,0.316826878399801,-176.6512736763688
2019-07-01,A (WMC3+FE1+FE2),Forest,0.20539890710382536,0.28786563377628965,-272.48492624304424
2019-08-01,A (WMC3+FE1+FE2),Forest,0.20266666666666633,0.2606335040626969,-328.9058296061887
2019-09-01,A (WMC3+FE1+FE2),Forest,0.21860109289617502,0.27665868174758657,-330.9616483834696
2019-10-01,A (WMC3+FE1+FE2),Forest,0.27933333333333343,0.3774251424957902,-244.6375013987706
2019-11-01,A (WMC3+FE1+FE2),Forest,0.26926775956284166,0.39235037914732923,-191.6441725479645
2019-12-01,A (WMC3+FE1+FE2),Forest,0.2873333333333332,0.42100899255777907,-170.4087027940527
2020-01-01,A (WMC3+FE1+FE2),Forest,0.2653333333333332,0.41549302745368766,-136.22218650556658
2020-02-01,A (WMC3+FE1+FE2),Forest,0.24733333333333318,0.43109606707215087,-64.18890770619566
2020-03-01,A (WMC3+FE1+FE2),Forest,0.18666666666666676,0.3632866598917053,-82.09098120698795
2020-04-01,A (WMC3+FE1+FE2),Forest,0.16466666666666652,0.3147640656820244,-142.98368853764524
2020-05-01,A (WMC3+FE1+FE2),Forest,0.17399999999999993,0.2847873672596264,-232.07412395671582
2020-06-01,A (WMC3+FE1+FE2),Forest,0.16600000000000037,0.2605673255486944,-270.1899079793071
2020-07-01,A (WMC3+FE1+FE2),Forest,0.18866666666666632,0.27707435188938917,-285.9913285333953
2020-08-01,A (WMC3+FE1+FE2),Forest,0.22466666666666701,0.3155884444651265,-282.68961529573807
2020-09-01,A (WMC3+FE1+FE2),Forest,0.21066666666666656,0.29133860343660056,-307.60645632886445
2020-10-01,A (WMC3+FE1+FE2),Forest,0.19933333333333314,0.3049545702075747,-254.63210986194065
2020-11-01,A (WMC3+FE1+FE2),Forest,0.1439999999999999,0.2673820800593899,-217.62282082013434
2020-12-01,A (WMC3+FE1+FE2),Forest,0.20600000000000007,0.3825788573908671,-102.19884135908062
2021-01-01,A (WMC3+FE1+FE2),Forest,0.06866666666666654,0.28196714931036526,-23.270981257427806
2021-02-01,A (WMC3+FE1+FE2),Forest,-0.10200000000000004,0.13585694776312124,28.762095301732003
2021-03-01,A (WMC3+FE1+FE2),Forest,-0.10333333333333339,0.13220006216758026,21.587090800916716
2021-04-01,A (WMC3+FE1+FE2),Forest,-0.06866666666666654,0.14983219477405346,-18.32937608899157
2021-05-01,A (WMC3+FE1+FE2),Forest,-0.04733333333333334,0.18359188886483935,6.959207152796338
2021-06-01,A (WMC3+FE1+FE2),Forest,-0.04666666666666652,0.14577557391336077,-80.37557138016355
2021-07-01,A (WMC3+FE1+FE2),Forest,-0.02066666666666661,0.12391114593864293,-188.37809937535383
2021-08-01,A (WMC3+FE1+FE2),Forest,-0.018000000000000016,0.09708350552474321,-255.8406811290709
2021-09-01,A (WMC3+FE1+FE2),Forest,-0.028000000000000025,0.08778333861805016,-256.5499398420301
2021-10-01,A (WMC3+FE1+FE2),Forest,-0.07000000000000006,0.10620523713829216,-125.15263423408436
2021-11-01,A (WMC3+FE1+FE2),Forest,-0.008000000000000007,0.16879342795639984,-126.10871212515124
2021-12-01,A (WMC3+FE1+FE2),Forest,-0.07533333333333347,0.13051324950260978,-64.06154749065733
2022-01-01,A (WMC3+FE1+FE2),Forest,-0.06733333333333325,0.13424351748445515,-75.75754016415291
2022-02-01,A (WMC3+FE1+FE2),Forest,-0.08866666666666645,0.13408169870375683,-31.207925540342103
2022-03-01,A (WMC3+FE1+FE2),Forest,-0.07933333333333326,0.1351651907040572,-51.4847930682098
2022-04-01,A (WMC3+FE1+FE2),Forest,-0.06933333333333325,0.1376105720198682,-70.44302601439888
2022-05-01,A (WMC3+FE1+FE2),Forest,-0.07533333333333347,0.11146847958687726,-117.15690630494417
2022-06-01,A (WMC3+FE1+FE2),Forest,-0.021333333333333204,0.12803389977466142,-202.1738740300881
2022-07-01,A (WMC3+FE1+FE2),Forest,0.01333333333333342,0.11305194221934134,-314.1209100581686
2022-08-01,A (WMC3+FE1+FE2),Forest,0.05133333333333323,0.11643657470427698,-392.9051522243612
2022-09-01,A (WMC3+FE1+FE2),Forest,0.04800000000000004,0.11726808088182591,-385.95396121433606
2022-10-01,A (WMC3+FE1+FE2),Forest,0.09466666666666668,0.18532423173245366,-340.8496696894682
2022-11-01,A (WMC3+FE1+FE2),Forest,0.19666666666666655,0.32300021698005044,-264.2335145958677
2023-01-01,A (WMC3+FE1+FE2),Forest,0.18733333333333335,0.36316383642013494,-159.2455741693579
2023-02-01,A (WMC3+FE1+FE2),Forest,0.13400000000000012,0.3031305381834797,-176.31433519835727
2023-03-01,A (WMC3+FE1+FE2),Forest,0.09800000000000009,0.29077988941183075,-126.06834320688246
2023-04-01,A (WMC3+FE1+FE2),Forest,0.11866666666666692,0.3005649134535846,-152.38197367724604
2023-05-01,A (WMC3+FE1+FE2),Forest,0.14866666666666672,0.3003178788133526,-221.43589967148802
2023-06-01,A (WMC3+FE1+FE2),Forest,0.14200000000000013,0.24736364985220044,-326.025075649956
2023-07-01,A (WMC3+FE1+FE2),Forest,0.15000000000000013,0.2525961976384871,-334.3270334748985
2023-08-01,A (WMC3+FE1+FE2),Forest,0.18666666666666698,0.29123391842498575,-332.2258717767726
2023-09-01,A (WMC3+FE1+FE2),Forest,0.22266666666666657,0.3448097118451939,-295.6256914781368
2023-10-01,A (WMC3+FE1+FE2),Forest,0.2140000000000002,0.3686568164871447,-225.92778252438558
2023-11-01,A (WMC3+FE1+FE2),Forest,0.2453333333333334,0.4151273230597565,-194.71891324748856
2023-12-01,A (WMC3+FE1+FE2),Forest,0.14666666666666683,0.3554967865359159,-110.60134790542885
2024-01-01,A (WMC3+FE1+FE2),Forest,0.07533333333333325,0.3193324592065833,-35.10602450393256
2024-02-01,A (WMC3+FE1+FE2),Forest,0.006666666666666599,0.266446482377475,-2.4744662178541432
2024-03-01,A (WMC3+FE1+FE2),Forest,-0.06933333333333341,0.215548061011927,50.90932700703176
2024-04-01,A (WMC3+FE1+FE2),Forest,-0.10933333333333334,0.18402927804003966,67.40318229278488
2024-05-01,A (WMC3+FE1+FE2),Forest,-0.07333333333333336,0.19449011030031327,8.75742683205128
2024-06-01,A (WMC3+FE1+FE2),Forest,-0.010666666666666602,0.2238446072621381,-67.14570052475021
2024-07-01,A (WMC3+FE1+FE2),Forest,-0.02533333333333343,0.18975432068736922,-112.2711789507741
2024-08-01,A (WMC3+FE1+FE2),Forest,0.008666666666666822,0.1960453394900257,-175.78675526802238
2024-09-01,A (WMC3+FE1+FE2),Forest,-0.013333333333333641,0.17898998990646234,-167.11155526189876
2024-10-01,A (WMC3+FE1+FE2),Forest,0.016666666666666607,0.21385464045017724,-158.54043049819745
2024-11-01,A (WMC3+FE1+FE2),Forest,0.05599999999999983,0.2557806651496422,-155.06495074771203
2024-12-01,A (WMC3+FE1+FE2),Forest,0.0840000000000003,0.3202440424528696,-76.63523743312562
2025-01-01,A (WMC3+FE1+FE2),Forest,0.010000000000000009,0.27666793479171925,-11.630429857909817
2025-02-01,A (WMC3+FE1+FE2),Forest,0.00866666666666649,0.2766668324346965,-10.94158086085151
2025-03-01,A (WMC3+FE1+FE2),Forest,0.01200000000000001,0.26652270881003665,-42.775681432495496
2025-04-01,A (WMC3+FE1+FE2),Forest,0.014666666666666606,0.2678126421117817,-48.07582138279078
2025-05-01,A (WMC3+FE1+FE2),Forest,0.026666666666666616,0.25164445500833865,-112.53382312230526
2025-06-01,A (WMC3+FE1+FE2),Forest,0.002666666666666595,0.21365952066488264,-145.70822304610275
2025-07-01,A (WMC3+FE1+FE2),Forest,0.07799999999999985,0.2438047726057614,-247.79387356287964
2025-08-01,A (WMC3+FE1+FE2),Forest,0.16666666666666674,0.29077163156570973,-342.24042377802414
2025-09-01,A (WMC3+FE1+FE2),Forest,0.15466666666666673,0.30868434548135126,-278.3657314576027
2025-10-01,A (WMC3+FE1+FE2),Forest,0.24049180327868847,0.39969335173581355,-269.08887586350437
2025-11-01,A (WMC3+FE1+FE2),Forest,0.14266666666666672,0.3653019509007021,-131.10577747236505
2025-12-01,A (WMC3+FE1+FE2),Forest,0.136,0.4060252066474658,-28.519615546867342
2026-01-01,A (WMC3+FE1+FE2),Forest,0.08666666666666678,0.37061263214302864,-2.1280754936015e-12
2010-07-01,A (WMC3+FE1+FE2),Climate,-0.5436450407262263,-0.5383016152303222,-362.8995944463581
2010-08-01,A (WMC3+FE1+FE2),Climate,-0.403313652954602,-0.3962481707153071,-441.7745530400004
2010-09-01,A (WMC3+FE1+FE2),Climate,-0.49875728546984033,-0.49290634730977023,-439.6679642543822
2010-10-01,A (WMC3+FE1+FE2),Climate,-0.602514143358132,-0.5985457792363148,-418.1268962043211
2010-11-01,A (WMC3+FE1+FE2),Climate,-0.5625943543515027,-0.5614274379902009,-372.2588555172177
2010-12-01,A (WMC3+FE1+FE2),Climate,-0.6622926446358239,-0.6632903582872486,-342.93963488866285
2011-01-01,A (WMC3+FE1+FE2),Climate,-0.5575991424303824,-0.5605293491334482,-321.03443463434746
2011-02-01,A (WMC3+FE1+FE2),Climate,-0.5529738397500089,-0.5586057662290339,-277.91655544150296
2011-03-01,A (WMC3+FE1+FE2),Climate,-0.5233094999463446,-0.5293216610192786,-295.7800111408686
2011-04-01,A (WMC3+FE1+FE2),Climate,-0.501301585722961,-0.5067954503149739,-341.4593212222198
2011-05-01,A (WMC3+FE1+FE2),Climate,-0.5281776838802947,-0.5341662972234819,-358.18979432755225
2011-06-01,A (WMC3+FE1+FE2),Climate,-0.47152624227545936,-0.47664797104805645,-413.48198835348524
2011-07-01,A (WMC3+FE1+FE2),Climate,-0.47440590364041846,-0.47822814853586126,-479.69134652941193
2011-08-01,A (WMC3+FE1+FE2),Climate,-0.4812625520173188,-0.48483988292663494,-517.8316893516238
2011-09-01,A (WMC3+FE1+FE2),Climate,-0.5457071836093614,-0.5504827102209596,-516.1759336692866
2011-10-01,A (WMC3+FE1+FE2),Climate,-0.60807295611779,-0.6141608190436464,-510.3600989936389
2011-11-01,A (WMC3+FE1+FE2),Climate,-0.6278649699371208,-0.6354848589813286,-499.4984262362439
2011-12-01,A (WMC3+FE1+FE2),Climate,-0.6120462839605891,-0.6225911812892313,-449.21053715187963
2012-01-01,A (WMC3+FE1+FE2),Climate,-0.785932257457294,-0.7984112456129918,-427.26127563992424
2012-02-01,A (WMC3+FE1+FE2),Climate,-0.7954094625330257,-0.8089704359976116,-428.8102107027891
2012-03-01,A (WMC3+FE1+FE2),Climate,-0.6033333333333335,-0.6164646892528203,-470.0191231133907
2012-04-01,A (WMC3+FE1+FE2),Climate,-0.5166304347826087,-0.531099429516837,-464.5179966433844
2012-05-01,A (WMC3+FE1+FE2),Climate,-0.46003623188405807,-0.4740348346600811,-507.86379570052867
2012-06-01,A (WMC3+FE1+FE2),Climate,-0.4733333333333334,-0.48849698051128304,-507.1222410834999
2012-07-01,A (WMC3+FE1+FE2),Climate,-0.6117391304347826,-0.6263674163560905,-552.2596742909221
2012-08-01,A (WMC3+FE1+FE2),Climate,-0.6633695652173912,-0.6788804497049196,-559.3070233104262
2012-09-01,A (WMC3+FE1+FE2),Climate,-0.77,-0.7876213448396326,-532.4940850811627
2012-10-01,A (WMC3+FE1+FE2),Climate,-0.75789849200718,-0.778483050480197,-481.1526213153846
2012-11-01,A (WMC3+FE1+FE2),Climate,-0.8205023369846227,-0.846053919522509,-375.5652892816795
2012-12-01,A (WMC3+FE1+FE2),Climate,-0.8553088863513131,-0.8852838489846347,-283.95735871607377
2013-01-01,A (WMC3+FE1+FE2),Climate,-0.7900745271357988,-0.8222500839551926,-254.65883331073564
2013-02-01,A (WMC3+FE1+FE2),Climate,-0.6291562476529551,-0.6634647994646699,-227.22446569946703
2013-03-01,A (WMC3+FE1+FE2),Climate,-0.5699298778324862,-0.6072409825770707,-172.77322504152863
2013-04-01,A (WMC3+FE1+FE2),Climate,-0.5294918248300093,-0.5670809445867717,-196.4929496012728
2013-05-01,A (WMC3+FE1+FE2),Climate,-0.4847700650110327,-0.5218563150849035,-240.7343747783176
2013-06-01,A (WMC3+FE1+FE2),Climate,-0.434248726204276,-0.4696359017491183,-318.9755614044127
2013-07-01,A (WMC3+FE1+FE2),Climate,-0.41822776137147333,-0.4512379857451962,-414.8978339280689
2013-08-01,A (WMC3+FE1+FE2),Climate,-0.391183670881427,-0.4236318201439005,-461.78441099607323
2013-09-01,A (WMC3+FE1+FE2),Climate,-0.4159849790946446,-0.44914415343344005,-473.5631782574557
2013-10-01,A (WMC3+FE1+FE2),Climate,-0.48836604683762275,-0.5262680253481009,-373.1466088855528
2013-11-01,A (WMC3+FE1+FE2),Climate,-0.45955980803948504,-0.4982908921336995,-381.6691139637671
2013-12-01,A (WMC3+FE1+FE2),Climate,-0.6039736469887753,-0.6470221393671908,-292.9835285757073
2014-01-01,A (WMC3+FE1+FE2),Climate,-0.5072828699034977,-0.5558919082250885,-171.0288647144987
2014-02-01,A (WMC3+FE1+FE2),Climate,-0.430573609720643,-0.4826120212708363,-107.84475721540709
2014-03-01,A (WMC3+FE1+FE2),Climate,-0.5333683304757136,-0.5865098831186093,-105.77288958721807
2014-04-01,A (WMC3+FE1+FE2),Climate,-0.4943151328599678,-0.5473738257932513,-139.44432197035428
2014-05-01,A (WMC3+FE1+FE2),Climate,-0.43580037057172366,-0.4900077743922076,-138.14072476725775
2014-06-01,A (WMC3+FE1+FE2),Climate,-0.3685823897870506,-0.4215147856506192,-204.68758544442966
2014-07-01,A (WMC3+FE1+FE2),Climate,-0.38134256971641145,-0.43241912549410566,-286.23937161711905
2014-08-01,A (WMC3+FE1+FE2),Climate,-0.38626584680267206,-0.4386375982620793,-281.90868362202747
2014-09-01,A (WMC3+FE1+FE2),Climate,-0.33336906272838207,-0.3838485090768955,-365.47851805068854
2014-10-01,A (WMC3+FE1+FE2),Climate,-0.48499729565669314,-0.5398163804115997,-276.1799008607957
2014-11-01,A (WMC3+FE1+FE2),Climate,-0.4622064618594852,-0.5186366804934007,-263.1367028452089
2014-12-01,A (WMC3+FE1+FE2),Climate,-0.50320463571423,-0.561867656285948,-231.9375304241049
2015-01-01,A (WMC3+FE1+FE2),Climate,-0.5189373151761901,-0.5802036009818351,-191.53469547523378
2015-02-01,A (WMC3+FE1+FE2),Climate,-0.4798140347761747,-0.5421806487992752,-192.57779497890985
2015-03-01,A (WMC3+FE1+FE2),Climate,-0.49490004708420776,-0.5587114416188147,-181.08466431509203
2015-04-01,A (WMC3+FE1+FE2),Climate,-0.45832765525611385,-0.5222544395157106,-209.2890458626231
2015-05-01,A (WMC3+FE1+FE2),Climate,-0.4798402488722987,-0.5458543397874488,-182.1021426618302
2015-06-01,A (WMC3+FE1+FE2),Climate,-0.4323727726099136,-0.4966786833304795,-260.5944328362632
2015-07-01,A (WMC3+FE1+FE2),Climate,-0.42933333333333334,-0.4928409882466277,-312.9816111720056
2015-08-01,A (WMC3+FE1+FE2),Climate,-0.4707317073170729,-0.533873717745183,-354.4512940101497
2015-09-01,A (WMC3+FE1+FE2),Climate,-0.5482170378225522,-0.6111238127978945,-392.3247355219304
2015-10-01,A (WMC3+FE1+FE2),Climate,-0.5936512815163792,-0.6574388301193703,-398.40994435333096
2015-11-01,A (WMC3+FE1+FE2),Climate,-0.6239999999999999,-0.6919302195007702,-315.55549264296934
2015-12-01,A (WMC3+FE1+FE2),Climate,-0.7726666666666666,-0.8492053983102489,-108.53573403012354
2016-01-01,A (WMC3+FE1+FE2),Climate,-0.6456666666666667,-0.7259250260253898,-37.34738663821993
2016-02-01,A (WMC3+FE1+FE2),Climate,-0.5953333333333334,-0.6783106831515046,6.246759762092367
2016-03-01,A (WMC3+FE1+FE2),Climate,-0.5973333333333333,-0.6817450854234605,16.441227738844372
2016-04-01,A (WMC3+FE1+FE2),Climate,-0.5893333333333333,-0.6756779421329177,38.35645644933979
2016-05-01,A (WMC3+FE1+FE2),Climate,-0.4993333333333334,-0.5849892634337293,-11.008954780171806
2016-06-01,A (WMC3+FE1+FE2),Climate,-0.5733333333333335,-0.6585107845074083,-55.590230985232
2016-07-01,A (WMC3+FE1+FE2),Climate,-0.4733333333333334,-0.5577789746690075,-106.14505358000129
2016-08-01,A (WMC3+FE1+FE2),Climate,-0.4633333333333336,-0.5469754266294029,-159.69063967566208
