well,E,N,cluster,scrape_step,fell_step,scrape_step_cc,fell_step_cc,n_pre,n_scrape,n_post
t41c,242721.1300,363323.6820,2,-0.0538,0.1113,-0.0743,0.0343,56,32,98
t41d,242731.9870,363353.2840,2,-0.0558,0.1195,-0.0763,0.0425,56,32,98
d43,242664.7140,363428.6930,2,-0.0352,0.1169,-0.0557,0.0399,57,32,98
d44,242819.4070,363279.5470,2,-0.0453,0.1056,-0.0658,0.0286,57,32,98
fe1,241338.0000,363744.0000,0,,0.0973,,0.0203,0,29,98
fe2,241135.0000,363595.0000,0,,0.1060,,0.0290,0,29,98
fe3,241234.0000,363691.7000,0,,0.1846,,0.1076,0,9,98
fe4,241116.1000,363562.3000,0,,,,,0,2,98
lis1,241406.0000,363720.0000,0,,,,,0,2,98
nw12,241262.0000,364524.0000,0,,,,,14,0,0
ceh12,240339.0000,364588.0000,0,,,,,7,0,0
ceh35,241081.0000,363212.0000,0,0.0018,,-0.0187,,50,11,0
ceh38,241130.0000,363261.0000,0,-0.2817,0.1411,-0.3022,0.0641,51,9,27
l1,242804.0970,364389.0950,0,,,,,15,0,0
p2,242303.0000,364558.0000,0,,,,,0,0,78
pw,242056.0000,363286.0000,0,,,,,0,0,78
pe,242739.0000,362823.0000,0,,,,,0,0,78
pdfs,249651.0000,363372.0000,0,,,,,0,0,29
p1,241243.0000,363283.0000,0,,,,,0,0,49
