well,E,N,cluster,scrape_step,fell_step,scrape_step_cc,fell_step_cc,n_pre,n_scrape,n_post
d38,242711.5710,363069.1960,2,-0.0653,0.0817,0.0955,0.0023,61,32,98
d41,242771.6600,363342.8530,2,-0.0624,0.1028,0.0984,0.0234,61,32,98
t41a,242709.9280,363275.6660,2,-0.0533,0.1370,0.1076,0.0575,61,32,98
t41b,242715.0850,363309.5650,2,-0.0551,0.1256,0.1057,0.0461,61,32,98
t41c,242721.1300,363323.6820,2,-0.0519,0.1113,0.1090,0.0319,61,32,98
t41d,242731.9870,363353.2840,2,-0.0545,0.1195,0.1064,0.0401,61,32,98
d43,242664.7140,363428.6930,2,-0.0412,0.1169,0.1196,0.0374,61,32,98
d44,242819.4070,363279.5470,2,-0.0519,0.1056,0.1089,0.0262,61,32,98
fe1,241338.0000,363744.0000,0,,0.0973,,0.0178,0,29,98
fe2,241135.0000,363595.0000,0,,0.1060,,0.0265,0,29,98
fe3,241234.0000,363691.7000,0,,0.1846,,0.1051,0,9,98
fe4,241116.1000,363562.3000,0,,,,,0,2,98
lis1,241406.0000,363720.0000,0,,,,,0,2,98
nw12,241262.0000,364524.0000,0,,,,,56,0,0
ceh12,240339.0000,364588.0000,0,,,,,46,0,0
ceh35,241081.0000,363212.0000,0,0.1725,,0.3333,,51,15,0
ceh38,241130.0000,363261.0000,0,-0.2813,0.1639,-0.1204,0.0845,51,13,31
l1,242804.0970,364389.0950,0,,,,,34,0,0
p2,242303.0000,364558.0000,0,,,,,0,0,78
pw,242056.0000,363286.0000,0,,,,,0,0,78
pe,242739.0000,362823.0000,0,,,,,0,0,78
pdfs,249651.0000,363372.0000,0,,,,,0,0,33
p1,241243.0000,363283.0000,0,,,,,0,0,54
