Date,Impact_Mean,Edge_Mean,Control_Mean,Impact_BACI_Delta,Edge_BACI_Delta,Impact_CUSUM,Edge_CUSUM
2016-09-01,-1.38,-1.4700000000000002,-1.2175,-0.16249999999999987,-0.25250000000000017,1.7613273362298196,3.8664565236852764
2016-10-01,-1.46,-1.5474999999999999,-1.29125,-0.16874999999999996,-0.25624999999999987,1.7272059524610233,3.849197332539431
2016-11-01,-1.41,-1.4725000000000001,-1.2349999999999999,-0.17500000000000004,-0.23750000000000027,1.6868345686922268,3.850688141393585
2016-12-01,-1.41,-1.52,-1.2925,-0.11749999999999994,-0.22750000000000004,1.7039631849234305,3.8621789502477397
2017-01-01,-1.4,-1.4999999999999998,-1.2475,-0.15249999999999986,-0.2524999999999997,1.6860918011546342,3.8486697591018943
2017-02-01,-1.39,-1.48,-1.2025,-0.1875,-0.2775000000000001,1.6332204173858378,3.8101605679560486
2017-03-01,-1.25,-1.3525,-1.1,-0.1499999999999999,-0.25249999999999995,1.6178490336170415,3.7966513768102033
2017-04-01,-1.36,-1.4825000000000002,-1.2475,-0.11250000000000004,-0.2350000000000001,1.639977649848245,3.8006421856643575
2017-05-01,-1.5,-1.6150000000000002,-1.3975,-0.10250000000000004,-0.21750000000000025,1.6721062660794486,3.822132994518512
2017-06-01,-1.53,-1.6324999999999998,-1.4149999999999998,-0.11500000000000021,-0.21750000000000003,1.691734882310652,3.843623803372666
2017-07-01,-1.62,-1.7200000000000002,-1.5093382352941176,-0.11066176470588251,-0.2106617647058826,1.715701733835973,3.871952847520938
2017-08-01,-1.74,-1.8225,-1.5929044117647058,-0.14709558823529423,-0.22959558823529425,1.7032347618318824,3.8813480681397983
2017-09-01,-1.75,-1.8525000000000003,-1.6102205882352942,-0.13977941176470576,-0.24227941176470602,1.6980839662983802,3.8780594652292466
2017-10-01,-1.79,-1.885,-1.632919479267117,-0.15708052073288314,-0.2520805207328831,1.6756320617967007,3.864969753350518
2017-11-01,-1.52,-1.5875,-1.3825,-0.13749999999999996,-0.20499999999999985,1.6727606780279043,3.8989605622046724
2017-12-01,-1.38,-1.4975,-1.2349999999999999,-0.14500000000000002,-0.2625000000000002,1.6623892942591079,3.8754513710588268
2018-01-01,-1.24,-1.3925,-1.13375,-0.10624999999999996,-0.25875000000000004,1.6907679104903115,3.8556921799129813
2018-02-01,-1.07,-1.2775,-1.0125,-0.05750000000000011,-0.2650000000000001,1.767896526721515,3.8296829887671358
2018-03-01,-1.07,-1.23,-0.9675,-0.10250000000000004,-0.26249999999999996,1.8000251429527185,3.80617379762129
2018-04-01,-1.11,-1.2625000000000002,-0.9949999999999999,-0.11500000000000021,-0.2675000000000003,1.819653759183922,3.777664606475444
2018-05-01,-1.27,-1.4325,-1.17375,-0.09624999999999995,-0.25875000000000004,1.8580323754151256,3.7579054153295988
2018-06-01,-1.41,-1.5725,-1.345,-0.06499999999999995,-0.22750000000000004,1.9276609916463292,3.7693962241837533
2018-07-01,-1.56,-1.6949999999999998,-1.49125,-0.06875000000000009,-0.20374999999999988,1.9935396078775327,3.804637033037908
2018-08-01,-1.72,-1.8249999999999997,-1.5824356000353483,-0.13756439996465164,-0.2425643999646514,1.9906038241440847,3.801063441927411
2018-09-01,-1.78,-1.8525,-1.6379859541690571,-0.1420140458309429,-0.2145140458309429,1.9832183945443453,3.825540204950623
2018-10-01,-1.61,-1.8225,-1.58380081300813,-0.02619918699187007,-0.23869918699186998,2.0916478237836786,3.8258318268129075
2018-11-01,-1.44,-1.6400000000000001,-1.44,0.0,-0.20000000000000018,2.2262764400148822,3.864822635667062
2018-12-01,-1.27,-1.48,-1.27875,0.008750000000000036,-0.20124999999999993,2.369655056246086,3.9025634445212165
2019-01-01,-1.43,-1.5999999999999999,-1.36125,-0.06874999999999987,-0.2387499999999998,2.4355336724772894,3.902804253375371
2019-02-01,-1.43,-1.6425,-1.38375,-0.0462499999999999,-0.25875000000000004,2.523912288708493,3.8830450622295256
2019-03-01,-1.25,-1.4525,-1.2575,0.007500000000000062,-0.19499999999999984,2.6660409049396963,3.9270358710836804
2019-04-01,-1.4,-1.5675,-1.325,-0.07499999999999996,-0.24249999999999994,2.7256695211709,3.9235266799378348
2019-05-01,-1.53,-1.6925000000000001,-1.4849999999999999,-0.04500000000000015,-0.20750000000000024,2.8152981374021033,3.955017488791989
2019-06-01,-1.53,-1.8000000000000003,-1.5547630718954246,0.024763071895424593,-0.24523692810457565,2.9746898255287313,3.948771369541568
2019-07-01,-1.53,-1.9025,-1.620784447658845,0.09078444765884508,-0.281715552341155,3.2001028894187797,3.906046626054567
2019-08-01,-1.53,-1.9925000000000002,-1.6730065359477124,0.1430065359477124,-0.31949346405228773,3.4777380415976955,3.825543970856434
2019-09-01,-1.53,-2.0275,-1.70272862423658,0.17272862423657998,-0.32477137576341986,3.785095282065479,3.7397634039471686
2019-10-01,-1.53,-1.7774999999999999,-1.5750000000000002,0.04500000000000015,-0.20249999999999968,3.9647238982966826,3.7762542128013235
2019-11-01,-1.4,-1.635,-1.4437090163934427,0.04370901639344282,-0.19129098360655727,4.1430615309213294,3.8239540380489205
2019-12-01,-1.35,-1.61,-1.3975,0.047499999999999876,-0.21250000000000013,4.325190147152533,3.8504448469030748
2020-01-01,-1.27,-1.5125,-1.2799999999999998,0.009999999999999787,-0.23250000000000015,4.469818763383737,3.856935655757229
2020-02-01,-1.04,-1.305,-1.03125,-0.008750000000000036,-0.27374999999999994,4.59569737961494,3.8221764646113834
2020-03-01,-1.08,-1.3,-1.06,-0.020000000000000018,-0.24,4.710325995846143,3.8211672734655378
2020-04-01,-1.29,-1.4925,-1.24125,-0.04875000000000007,-0.25125,4.7962046120773465,3.808908082319692
2020-05-01,-1.45,-1.6400000000000001,-1.40625,-0.043749999999999956,-0.23375000000000012,4.88708322830855,3.8141488911738466
2020-06-01,-1.59,-1.7474999999999998,-1.5225,-0.06750000000000012,-0.22499999999999987,4.954211844539754,3.828139700028001
2020-07-01,-1.72,-1.835,-1.5740573770491804,-0.1459426229508196,-0.2609426229508196,4.942897837820137,3.806187885931336
2020-08-01,-1.37,-1.61,-1.3475000000000001,-0.022499999999999964,-0.26249999999999996,5.05502645405134,3.7826786947854902
2020-09-01,-1.45,-1.6425,-1.42625,-0.023749999999999938,-0.21625000000000005,5.165905070282544,3.8054195036396448
2020-10-01,-1.38,-1.5925,-1.30625,-0.07374999999999998,-0.2862500000000001,5.226783686513747,3.758160312493799
2020-11-01,-1.14,-1.3675000000000002,-1.11625,-0.023749999999999938,-0.2512500000000002,5.337662302744951,3.7459011213479534
2020-12-01,-0.85,-1.1125,-0.805,-0.04499999999999993,-0.3075,5.427290918976155,3.677391930202108
2021-01-01,-0.57,-0.8275,-0.493125,-0.07687499999999997,-0.33437500000000003,5.485044535207359,3.5820077390562624
2021-02-01,-0.42,-0.645,-0.31875,-0.10125,-0.32625000000000004,5.518423151438562,3.4947485479104166
2021-03-01,-0.48,-0.65,-0.31375000000000003,-0.16624999999999995,-0.33625,5.486801767669766,3.397489356764571
2021-04-01,-0.71,-0.865,-0.5062500000000001,-0.20374999999999988,-0.3587499999999999,5.4176803839009695,3.2777301656187254
2021-05-01,-0.66,-0.805,-0.47125,-0.18875000000000003,-0.33375000000000005,5.363559000132173,3.18297097447288
2021-06-01,-0.89,-1.0350000000000001,-0.745,-0.14500000000000002,-0.29000000000000015,5.3531876163633765,3.131961783327034
2021-07-01,-1.1,-1.1875,-0.94875,-0.1512500000000001,-0.23875000000000002,5.3365662325945795,3.1322025921811885
2021-08-01,-1.25,-1.32,-1.0975000000000001,-0.15249999999999986,-0.22249999999999992,5.318694848825784,3.148693401035343
2021-09-01,-1.36,-1.4475,-1.16125,-0.1987500000000002,-0.2862500000000001,5.254573465056987,3.101434209889497
2021-10-01,-0.94,-1.09,-0.7125,-0.22749999999999992,-0.37750000000000006,5.161702081288191,2.9629250187436513
2021-11-01,-0.9,-1.01,-0.775,-0.125,-0.235,5.1713306975193944,2.9669158275978056
2021-12-01,-0.83,-0.9850000000000001,-0.5887500000000001,-0.24124999999999985,-0.39625,5.0647093137505985,2.80965663645196
2022-01-01,-0.87,-0.9675,-0.705,-0.16500000000000004,-0.26250000000000007,5.0343379299818025,2.7861474453061144
2022-02-01,-0.85,-0.965,-0.63,-0.21999999999999997,-0.33499999999999996,4.948966546213006,2.690138254160269
2022-03-01,-0.96,-1.0925,-0.79125,-0.16874999999999996,-0.30125,4.91484516244421,2.6278790630144235
2022-04-01,-1.11,-1.2325000000000002,-0.91625,-0.1937500000000001,-0.31625000000000014,4.855723778675413,2.550619871868578
2022-05-01,-1.21,-1.2874999999999999,-1.0074999999999998,-0.20250000000000012,-0.28,4.787852394906617,2.5096106807227323
2022-06-01,-1.37,-1.38,-1.21625,-0.15375000000000005,-0.16374999999999984,4.76873101113782,2.584851489576887
2022-07-01,-1.51,-1.5775,-1.39,-0.1200000000000001,-0.1875,4.783359627369023,2.6363422984310416
2022-08-01,-1.6,-1.668089430894309,-1.4883333333333333,-0.1116666666666668,-0.17975609756097577,4.80632157693356,2.69557700972422
2022-09-01,-1.75,-1.706178861788618,-1.5504166666666668,-0.19958333333333322,-0.15576219512195122,4.74136685983143,2.7788056234564236
2022-10-01,-1.77,-1.705844995335199,-1.5704166666666666,-0.19958333333333345,-0.1354283286685325,4.6764121427293,2.8823681036420457
2022-11-01,-1.37,-1.5525,-1.36875,-0.0012500000000001954,-0.18375000000000008,4.809790758960504,2.9376089124962
2023-01-01,-1.04,-1.2850000000000001,-1.045,0.004999999999999893,-0.2400000000000002,4.949419375191708,2.9365997213503543
2023-02-01,-1.25,-1.4275,-1.20125,-0.04875000000000007,-0.22625000000000006,5.035297991422912,2.9493405302045086
2023-03-01,-1.23,-1.345,-1.06125,-0.16874999999999996,-0.28374999999999995,5.0011766076541155,2.9045813390586632
2023-04-01,-1.2,-1.3725,-1.1262500000000002,-0.07374999999999976,-0.24624999999999986,5.062055223885319,2.897322147912818
2023-05-01,-1.38,-1.5425,-1.3362500000000002,-0.043749999999999734,-0.20624999999999982,5.152933840116523,2.9300629567669727
2023-06-01,-1.52,-1.645,-1.46875,-0.05125000000000002,-0.17625000000000002,5.236312456347727,2.9928037656211273
2023-07-01,-1.66,-1.7525,-1.555,-0.10499999999999998,-0.1975,5.26594107257893,3.0342945744752816
2023-08-01,-1.49,-1.6574999999999998,-1.485,-0.004999999999999893,-0.17249999999999965,5.395569688810134,3.1007853833294363
2023-09-01,-1.39,-1.5850000000000002,-1.37625,-0.013749999999999929,-0.2087500000000002,5.516448305041338,3.1310261921835907
2023-10-01,-1.13,-1.3575000000000002,-1.135,0.0050000000000001155,-0.22250000000000014,5.656076921272542,3.147517001037745
2023-11-01,-1.07,-1.2774999999999999,-1.05,-0.020000000000000018,-0.2274999999999998,5.770705537503746,3.1590078098918997
2023-12-01,-0.88,-1.0675,-0.81875,-0.06125000000000003,-0.24874999999999992,5.84408415373495,3.149248618746054
2024-01-01,-0.76,-0.9749999999999999,-0.65625,-0.10375000000000001,-0.31874999999999987,5.874962769966153,3.0694894276002085
2024-02-01,-0.6,-0.7999999999999999,-0.46249999999999997,-0.1375,-0.33749999999999997,5.872091386197357,2.970980236454363
2024-03-01,-0.53,-0.7375,-0.41874999999999996,-0.11125000000000007,-0.3187500000000001,5.89547000242856,2.8912210453085176
2024-04-01,-0.56,-0.7475,-0.36624999999999996,-0.1937500000000001,-0.3812500000000001,5.8363486186597635,2.748961854162672
2024-05-01,-0.79,-0.9175,-0.5974999999999999,-0.19250000000000012,-0.32000000000000006,5.778477234890967,2.6679526630168264
2024-06-01,-0.99,-1.0775000000000001,-0.86625,-0.12375000000000003,-0.21125000000000016,5.7893558511221705,2.695693471870981
2024-07-01,-1.12,-1.2310294117647058,-0.95875,-0.16125000000000012,-0.2722794117647058,5.762734467353374,2.6624048689604294
2024-08-01,-1.27,-1.3053431372549018,-1.1225,-0.14749999999999996,-0.18284313725490176,5.749863083584577,2.718552540559682
2024-09-01,-1.34,-1.377156862745098,-1.16125,-0.1787500000000002,-0.21590686274509818,5.70574169981578,2.7416364866687384
2024-10-01,-1.35,-1.415686274509804,-1.2062499999999998,-0.14375000000000027,-0.20943627450980418,5.6966203160469835,2.7711910210130886
2024-11-01,-1.34,-1.4375,-1.22125,-0.11875000000000013,-0.21625000000000005,5.712498932278187,2.793931829867243
2024-12-01,-1.01,-1.1925,-0.93625,-0.07374999999999998,-0.25624999999999987,5.773377548509391,2.7766726387213976
2025-01-01,-0.89,-1.07,-0.7725,-0.11750000000000005,-0.2975000000000001,5.790506164740594,2.718163447575552
2025-02-01,-0.91,-1.11,-0.7825,-0.12750000000000006,-0.3275000000000001,5.797634780971798,2.6296542564297063
2025-03-01,-1.1,-1.2325,-0.96125,-0.13875000000000004,-0.2712499999999999,5.793513397203001,2.5973950652838607
2025-04-01,-1.25,-1.3625,-1.125,-0.125,-0.23750000000000004,5.803142013434204,2.598885874138015
2025-05-01,-1.47,-1.4875,-1.2325000000000002,-0.23749999999999982,-0.2549999999999999,5.7002706296654075,2.5828766829921697
2025-06-01,-1.59,-1.4975,-1.32375,-0.2662500000000001,-0.17375000000000007,5.568649245896611,2.648117491846324
2025-07-01,-1.58,-1.6974999999999998,-1.4610054347826087,-0.11899456521739138,-0.2364945652173911,5.5842832969104235,2.6506137354830877
2025-08-01,-1.58,-1.8074999999999999,-1.5848777173913042,0.004877717391304159,-0.22262228260869565,5.723789630532931,2.6669822617285464
2025-09-01,-1.58,-1.7475,-1.5375,-0.04249999999999998,-0.20999999999999996,5.815918246764134,2.695973070582701
2025-10-01,-1.3685245901639345,-1.8075,-1.5768852459016394,0.2083606557377049,-0.23061475409836074,6.158907518733043,2.704349125338495
2025-11-01,-1.15,-1.3775000000000002,-1.1275,-0.022499999999999964,-0.2500000000000002,6.2710361349642465,2.693339934192649
2025-12-01,-0.88,-1.07,-0.7775000000000001,-0.10249999999999992,-0.2925,6.3031647511954505,2.6398307430468035
2026-01-01,-0.92,-1.1199999999999999,-0.8025,-0.11750000000000005,-0.3174999999999999,6.320293367426654,2.5613215519009582
2026-02-01,-0.73,-0.9575,-0.6112500000000001,-0.11874999999999991,-0.34624999999999995,6.336171983657858,2.454062360755113
