Date,Impact_Mean,Edge_Mean,Control_Mean,Impact_BACI_Delta,Edge_BACI_Delta,Impact_CUSUM,Edge_CUSUM
2014-10-01,-1.22,-1.3475000000000001,-1.1225,-0.09749999999999992,-0.2250000000000001,14.447222190451125,2.124087112928039
2014-11-01,-1.16,-1.235,-1.04125,-0.11874999999999991,-0.1937500000000001,14.659448569660471,2.1421368540128727
2014-12-01,-1.16,-1.295,-1.0474999999999999,-0.11250000000000004,-0.24750000000000005,14.877924948869817,2.106436595097706
2015-01-01,-1.09,-1.1825,-0.93625,-0.15375000000000005,-0.24625000000000008,15.055151328079162,2.0719863361825395
2015-02-01,-1.19,-1.2999999999999998,-1.0474999999999999,-0.14250000000000007,-0.25249999999999995,15.243627707288509,2.031286077267373
2015-03-01,-1.26,-1.35,-1.1025,-0.15749999999999997,-0.24750000000000005,15.417104086497854,1.9955858183522066
2015-04-01,-1.34,-1.4525000000000001,-1.2125000000000001,-0.12749999999999995,-0.24,15.6205804657072,1.9673855594370402
2015-05-01,-1.36,-1.455,-1.21125,-0.14875000000000016,-0.24375000000000013,15.802806844916544,1.9354353005218736
2015-06-01,-1.44,-1.5899999999999999,-1.3387499999999999,-0.10125000000000006,-0.25125,16.03253322412589,1.8959850416067072
2015-07-01,-1.75,-1.5833333333333333,-1.44875,-0.30125,-0.13458333333333328,16.062259603335235,1.9732014493582075
2015-08-01,-1.85,-1.675,-1.5409044715447155,-0.30909552845528454,-0.1340955284552845,16.084140454089297,2.0509056619877564
2015-09-01,-1.945,-1.75,-1.6167545952633438,-0.3282454047366563,-0.13324540473665625,16.086871428561988,2.1294599983359337
2015-10-01,-1.972704918032787,-1.8516666666666666,-1.6455023352977651,-0.3272025827350218,-0.20616433136890144,16.09064522503631,2.135095408051866
2015-11-01,-1.895,-1.7083333333333333,-1.535,-0.3600000000000001,-0.17333333333333334,16.06162160424566,2.173561815803366
2015-12-01,-1.1749999999999998,-0.9833333333333333,-0.79625,-0.3787499999999998,-0.18708333333333327,16.013847983455005,2.1982782235548664
2016-01-01,-0.9625000000000001,-0.7716666666666666,-0.61,-0.35250000000000015,-0.16166666666666663,15.99232436266435,2.2484112979730333
2016-02-01,-0.8300000000000001,-0.655,-0.4724999999999999,-0.35750000000000015,-0.1825000000000001,15.965800741873696,2.2777110390578668
2016-03-01,-0.9299999999999999,-0.7716666666666666,-0.5425,-0.38749999999999996,-0.22916666666666663,15.909277121083042,2.260344113476034
2016-04-01,-0.975,-0.8183333333333334,-0.5774999999999999,-0.3975000000000001,-0.24083333333333345,15.842753500292387,2.2313105212275337
2016-05-01,-1.135,-0.9783333333333335,-0.78125,-0.35375,-0.1970833333333335,15.819979879501734,2.2460269289790338
2016-06-01,-1.27,-1.0966666666666665,-0.8525,-0.4175,-0.24416666666666642,15.73345625871108,2.2136600033972007
2016-07-01,-1.38,-1.22,-1.01,-0.3699999999999999,-0.20999999999999996,15.694432637920425,2.2154597444820343
2016-08-01,-1.505,-1.3383333333333332,-1.13125,-0.3737499999999998,-0.20708333333333306,15.65165901712977,2.2201761522335346
2016-09-01,-1.5899999999999999,-1.4216666666666666,-1.2175,-0.37249999999999983,-0.2041666666666666,15.610135396339116,2.2278092266517016
2016-10-01,-1.6600000000000001,-1.5033333333333332,-1.29125,-0.36875000000000013,-0.21208333333333318,15.572361775548462,2.227525634403202
2016-11-01,-1.6099999999999999,-1.4133333333333333,-1.2349999999999999,-0.375,-0.17833333333333345,15.528338154757808,2.260992042154702
2016-12-01,-1.625,-1.4749999999999999,-1.2925,-0.3325,-0.18249999999999988,15.526814533967153,2.2902917832395353
2017-01-01,-1.615,-1.45,-1.2475,-0.36749999999999994,-0.2024999999999999,15.4902909131765,2.2995915243243688
2017-02-01,-1.605,-1.425,-1.2025,-0.4025000000000001,-0.22250000000000014,15.418767292385846,2.288891265409202
2017-03-01,-1.4649999999999999,-1.3785714285714286,-1.1,-0.36499999999999977,-0.27857142857142847,15.384743671595192,2.2221195779226073
2017-04-01,-1.5750000000000002,-1.5104215456674475,-1.2475,-0.3275000000000001,-0.2629215456674474,15.388220050804538,2.170997773339993
2017-05-01,-1.71,-1.657142857142857,-1.3975,-0.3125,-0.25964285714285706,15.406696430013884,2.1231546572819697
2017-06-01,-1.74,-1.68,-1.4149999999999998,-0.3250000000000002,-0.2650000000000001,15.41267280922323,2.069954398366803
2017-07-01,-1.825,-1.7714285714285711,-1.5093382352941176,-0.31566176470588236,-0.26209033613445354,15.427987423726693,2.019663803317183
2017-08-01,-1.935,-1.872857142857143,-1.5929044117647058,-0.3420955882352943,-0.27995273109243723,15.416868214700743,1.9515108133095793
2017-09-01,-1.965,-1.8957142857142857,-1.6102205882352942,-0.35477941176470584,-0.28549369747899145,15.393065182145383,1.8778168569154214
2017-10-01,-1.9966666666666668,-1.84625,-1.632919479267117,-0.3637471873995499,-0.21333052073288306,15.36029437395518,1.876286077267372
2017-11-01,-1.656666666666667,-1.475,-1.3825,-0.2741666666666669,-0.09250000000000003,15.417104086497858,1.9955858183522055
2017-12-01,-1.6133333333333333,-1.4625,-1.2349999999999999,-0.3783333333333334,-0.22750000000000004,15.36974713237387,1.979885559437039
2018-01-01,-1.5466666666666666,-1.3699999999999999,-1.13375,-0.4129166666666666,-0.23624999999999985,15.287806844916549,1.9554353005218728
2018-02-01,-1.4233333333333336,-1.2487499999999998,-1.0125,-0.4108333333333336,-0.23624999999999985,15.20794989079256,1.9309850416067065
2018-03-01,-1.3499999999999999,-1.17875,-0.9675,-0.38249999999999984,-0.21124999999999994,15.156426270001907,1.93153478269154
2018-04-01,-1.3866666666666667,-1.2199999999999998,-0.9949999999999999,-0.39166666666666683,-0.22499999999999987,15.095735982544586,1.9183345237763738
2018-05-01,-1.5433333333333332,-1.3875000000000002,-1.17375,-0.36958333333333315,-0.2137500000000001,15.057129028420599,1.9163842648612073
2018-06-01,-1.6833333333333333,-1.53625,-1.345,-0.3383333333333334,-0.19124999999999992,15.04977207429661,1.936934005946041
2018-07-01,-1.8333333333333333,-1.67875,-1.49125,-0.3420833333333333,-0.1875,15.038665120172624,1.9612337470308745
2018-08-01,-1.9733333333333334,-1.81,-1.5824356000353483,-0.39089773329798505,-0.22756439996465172,14.978743766083985,1.9454690881510563
2018-09-01,-2.026666666666667,-1.86,-1.6379859541690571,-0.3886807124976097,-0.22201404583094297,14.921039432795721,1.935254783404947
2018-10-01,-1.9000000000000001,-1.80125,-1.58380081300813,-0.3161991869918701,-0.21744918699187,14.935816625013198,1.9296053374979105
2018-11-01,-1.7466666666666668,-1.6175,-1.44,-0.30666666666666687,-0.1775,14.960126337555877,1.963905078582744
2018-12-01,-1.5666666666666664,-1.445,-1.27875,-0.2879166666666664,-0.16625,15.003186050098556,2.0094548196675777
2019-01-01,-1.7233333333333334,-1.5625,-1.36125,-0.3620833333333333,-0.20124999999999993,14.972079095974568,2.0200045607524113
2019-02-01,-1.7299999999999998,-1.6,-1.38375,-0.3462499999999997,-0.21625000000000005,14.956805475183915,2.015554301837245
2019-03-01,-1.5466666666666666,-1.40625,-1.2575,-0.28916666666666657,-0.14874999999999994,14.998615187726594,2.0786040429220782
2019-04-01,-1.6900000000000002,-1.52875,-1.325,-0.3650000000000002,-0.2037500000000001,14.96459156693594,2.0866537840069115
2019-05-01,-1.8166666666666667,-1.66,-1.4849999999999999,-0.3316666666666668,-0.17500000000000004,14.96390127947862,2.123453525091745
2019-06-01,-1.8866666666666667,-1.7675,-1.5547630718954246,-0.3319035947712421,-0.21273692810457545,14.962974063916723,2.122516338072003
2019-07-01,-1.9100000000000001,-1.88125,-1.620784447658845,-0.28921555234115504,-0.260465552341155,15.004734890784913,2.0738505268156815
2019-08-01,-2.0433333333333334,-1.96875,-1.6730065359477124,-0.370326797385621,-0.2957434640522876,14.965384472608639,1.9899068038482275
2019-09-01,-2.0833333333333335,-2.0149999999999997,-1.70272862423658,-0.3806047090967535,-0.3122713757634197,14.91575614272123,1.8894351691696414
2019-10-01,-1.8466666666666667,-1.74875,-1.5750000000000002,-0.2716666666666665,-0.17374999999999985,14.97506585526391,1.927484910254475
2019-11-01,-1.7333333333333332,-1.59875,-1.4437090163934427,-0.28962431693989044,-0.15504098360655716,15.016417917533365,1.9842436677327515
2019-12-01,-1.6800000000000004,-1.5524999999999998,-1.3975,-0.2825000000000004,-0.1549999999999998,15.064894296742711,2.0410434088175853
2020-01-01,-1.593333333333333,-1.46,-1.2799999999999998,-0.31333333333333324,-0.18000000000000016,15.082537342618723,2.0728431499024187
2020-02-01,-1.36,-1.2400000000000002,-1.03125,-0.3287500000000001,-0.2087500000000002,15.084763721828068,2.075892890987252
2020-03-01,-1.39,-1.23375,-1.06,-0.32999999999999985,-0.17374999999999985,15.085740101037414,2.1139426320720855
2020-04-01,-1.5999999999999999,-1.4375,-1.24125,-0.3587499999999999,-0.19625000000000004,15.05796648024676,2.129492373156919
2020-05-01,-1.74,-1.58875,-1.40625,-0.33375,-0.1825000000000001,15.055192859456106,2.1587921142417525
2020-06-01,-1.8699999999999999,-1.71,-1.5225,-0.3474999999999999,-0.1875,15.038669238665452,2.183091855326586
2020-07-01,-1.9533333333333334,-1.7975,-1.5740573770491804,-0.379275956284153,-0.22344262295081974,14.990369661590645,2.1714489734606
2020-08-01,-1.6466666666666667,-1.5550000000000002,-1.3475000000000001,-0.2991666666666666,-0.20750000000000002,15.022179374133325,2.1757487145454335
2020-09-01,-1.75,-1.59,-1.42625,-0.32375,-0.16375000000000006,15.02940575334267,2.223798455630267
2020-10-01,-1.6900000000000002,-1.5350000000000001,-1.30625,-0.38375000000000026,-0.22875000000000023,14.976632132552016,2.2068481967151
2020-11-01,-1.4466666666666665,-1.335,-1.11625,-0.3304166666666666,-0.21875,14.977191845094696,2.1998979377999337
2020-12-01,-1.16,-1.0274999999999999,-0.805,-0.35499999999999987,-0.2224999999999998,14.953168224304042,2.1891976788847676
2021-01-01,-0.8666666666666667,-0.7275,-0.493125,-0.3735416666666667,-0.23437500000000006,14.91060293684672,2.166622419969601
2021-02-01,-0.68,-0.51875,-0.31875,-0.36125000000000007,-0.20000000000000007,14.880329316056066,2.1784221610544345
2021-03-01,-0.7233333333333333,-0.5425,-0.31375000000000003,-0.40958333333333324,-0.22874999999999995,14.801722361932079,2.1614719021392683
2021-04-01,-0.96,-0.77625,-0.5062500000000001,-0.4537499999999999,-0.2699999999999999,14.678948741141424,2.103271643224102
2021-05-01,-0.9033333333333333,-0.7175,-0.47125,-0.4320833333333333,-0.24625000000000002,14.577841787017435,2.0688213843089356
2021-06-01,-1.1433333333333333,-0.9837499999999999,-0.745,-0.3983333333333333,-0.2387499999999999,14.510484832893448,2.041871125393769
2021-07-01,-1.343333333333333,-1.1675,-0.94875,-0.39458333333333306,-0.21875,14.446877878769461,2.0349208664786027
2021-08-01,-1.49,-1.3137500000000002,-1.0975000000000001,-0.39249999999999985,-0.21625000000000005,14.385354257978808,2.0304706075634362
2021-09-01,-1.5833333333333333,-1.4375,-1.16125,-0.42208333333333337,-0.2762500000000001,14.29424730385482,1.9660203486482697
2021-10-01,-1.1633333333333333,-1.0699999999999998,-0.7125,-0.4508333333333333,-0.3574999999999998,14.174390349730833,1.8203200897331033
2021-11-01,-1.1700000000000002,-0.99625,-0.775,-0.39500000000000013,-0.22124999999999995,14.110366728940178,1.810869830817937
2021-12-01,-1.0466666666666666,-0.9337500000000001,-0.5887500000000001,-0.4579166666666665,-0.345,13.983426441482857,1.6776695719027706
2022-01-01,-1.1266666666666667,-0.9562499999999999,-0.705,-0.42166666666666675,-0.25125,13.892736154025537,1.6382193129876041
2022-02-01,-1.0966666666666667,-0.92125,-0.63,-0.4666666666666667,-0.29125,13.757045866568216,1.5587690540724377
2022-03-01,-1.2166666666666666,-1.0525,-0.79125,-0.42541666666666655,-0.26125,13.662605579110895,1.5093187951572713
2022-04-01,-1.3466666666666667,-1.185,-0.91625,-0.43041666666666667,-0.26875000000000004,13.563165291653574,1.4523685362421048
2022-05-01,-1.4466666666666665,-1.2662499999999999,-1.0074999999999998,-0.4391666666666667,-0.25875000000000004,13.454975004196253,1.4054182773269384
2022-06-01,-1.61,-1.4024999999999999,-1.21625,-0.39375000000000004,-0.1862499999999998,13.392201383405599,1.4309680184117721
2022-07-01,-1.7466666666666668,-1.57125,-1.39,-0.3566666666666669,-0.18125000000000013,13.366511095948278,1.4615177594966056
2022-08-01,-1.8666666666666665,-1.6877947154471546,-1.4883333333333333,-0.3783333333333332,-0.19946138211382136,13.31915414182429,1.4738561184676178
2022-09-01,-1.9833333333333332,-1.7605894308943089,-1.5504166666666668,-0.4329166666666664,-0.21017276422764208,13.21721385436697,1.4754830953248093
2022-10-01,-2.0,-1.7741724976675997,-1.5704166666666666,-0.42958333333333343,-0.20375583100093309,13.118606900242982,1.4835270054087097
2022-11-01,-1.6600000000000001,-1.53125,-1.36875,-0.29125000000000023,-0.1625000000000001,13.158333279452327,1.5328267464935432
2023-01-01,-1.3566666666666667,-1.22,-1.045,-0.31166666666666676,-0.17500000000000004,13.177642991995006,1.5696264875783768
2023-02-01,-1.55,-1.3825,-1.20125,-0.3487500000000001,-0.18125000000000013,13.159869371204351,1.6001762286632102
2023-03-01,-1.4566666666666668,-1.29375,-1.06125,-0.39541666666666675,-0.23249999999999993,13.09542908374703,1.5794759697480438
2023-04-01,-1.4866666666666666,-1.32375,-1.1262500000000002,-0.3604166666666664,-0.1974999999999998,13.065988796289709,1.5937757108328776
2023-05-01,-1.6966666666666665,-1.5074999999999998,-1.3362500000000002,-0.3604166666666664,-0.17124999999999968,13.036548508832388,1.6343254519177115
2023-06-01,-1.8033333333333335,-1.62625,-1.46875,-0.33458333333333345,-0.15749999999999997,13.0329415547084,1.688625193002545
2023-07-01,-1.9033333333333333,-1.72375,-1.555,-0.3483333333333334,-0.16874999999999996,13.015584600584411,1.7316749340873787
2023-08-01,-1.7866666666666668,-1.6437499999999998,-1.485,-0.30166666666666675,-0.15874999999999972,13.04489431312709,1.7847246751722126
2023-09-01,-1.6933333333333334,-1.55625,-1.37625,-0.3170833333333334,-0.17999999999999994,13.058787359003102,1.8165244162570462
2023-10-01,-1.45,-1.33,-1.135,-0.31499999999999995,-0.19500000000000006,13.074763738212447,1.8333241573418797
2023-11-01,-1.32,-1.22875,-1.05,-0.27,-0.17874999999999996,13.135740117421792,1.8663738984267133
2023-12-01,-1.1533333333333333,-1.0074999999999998,-0.81875,-0.33458333333333334,-0.18874999999999986,13.132133163297803,1.889423639511547
2024-01-01,-1.0433333333333332,-0.91125,-0.65625,-0.3870833333333332,-0.255,13.076026209173817,1.8462233805963804
2024-02-01,-0.8733333333333334,-0.71875,-0.46249999999999997,-0.41083333333333344,-0.25625000000000003,12.996169255049828,1.8017731216812138
2024-03-01,-0.8233333333333333,-0.6375,-0.41874999999999996,-0.4045833333333333,-0.21875,12.922562300925842,1.7948228627660474
2024-04-01,-0.8266666666666667,-0.64625,-0.36624999999999996,-0.4604166666666667,-0.28,12.79312201346852,1.726622603850881
2024-05-01,-1.03,-0.835,-0.5974999999999999,-0.4325000000000001,-0.23750000000000004,12.691598392677866,1.7009223449357145
2024-06-01,-1.22,-1.04375,-0.86625,-0.35375,-0.1775,12.668824771887213,1.735222086020548
2024-07-01,-1.3499999999999999,-1.198014705882353,-0.95875,-0.3912499999999999,-0.23926470588235293,12.608551151096558,1.7077571212230287
2024-08-01,-1.5,-1.303921568627451,-1.1225,-0.37749999999999995,-0.18142156862745096,12.562027530305903,1.7381352936804113
2024-09-01,-1.5933333333333335,-1.369828431372549,-1.16125,-0.4320833333333336,-0.20857843137254917,12.460920576181914,1.7413566033926957
2024-10-01,-1.5899999999999999,-1.425343137254902,-1.2062499999999998,-0.38375000000000004,-0.2190931372549021,12.40814695539126,1.7340632072226272
2024-11-01,-1.5899999999999999,-1.4325,-1.22125,-0.3687499999999999,-0.21125000000000016,12.370373334600606,1.7346129483074606
2024-12-01,-1.2766666666666666,-1.1487500000000002,-0.93625,-0.3404166666666666,-0.21250000000000013,12.360933047143284,1.733912689392294
2025-01-01,-1.16,-1.0275,-0.7725,-0.38749999999999996,-0.2550000000000001,12.30440942635263,1.6907124304771275
2025-02-01,-1.1700000000000002,-1.06,-0.7825,-0.3875000000000002,-0.2775000000000001,12.247885805561975,1.625012171561961
2025-03-01,-1.3699999999999999,-1.2,-0.96125,-0.40874999999999984,-0.2387499999999999,12.17011218477132,1.5980619126467945
2025-04-01,-1.5133333333333334,-1.33875,-1.125,-0.3883333333333334,-0.2137500000000001,12.112755230647332,1.596111653731628
2025-05-01,-1.6466666666666665,-1.455,-1.2325000000000002,-0.41416666666666635,-0.22249999999999992,12.029564943190012,1.5854113948164616
2025-06-01,-1.7333333333333334,-1.5250000000000001,-1.32375,-0.4095833333333334,-0.20125000000000015,11.950957989066024,1.595961135901295
2025-07-01,-1.8366666666666667,-1.705,-1.4610054347826087,-0.375661231884058,-0.24399456521739138,11.906273136391313,1.5637663117687373
2025-08-01,-1.9266666666666665,-1.82375,-1.5848777173913042,-0.3417889492753623,-0.23887228260869575,11.895460566325296,1.536693770244875
2025-09-01,-1.8399999999999999,-1.7262499999999998,-1.5375,-0.30249999999999977,-0.18874999999999975,11.923936945534642,1.559743511329709
2025-10-01,-1.8528415300546446,-1.8050000000000002,-1.5768852459016394,-0.2759562841530052,-0.2281147540983608,11.978957040590982,1.5434284983161817
2025-11-01,-1.46,-1.345,-1.1275,-0.3325,-0.21750000000000003,11.977433419800327,1.5377282394010152
2025-12-01,-1.1933333333333334,-1.005,-0.7775000000000001,-0.4158333333333333,-0.2274999999999998,11.89257646567634,1.522027980485849
2026-01-01,-1.21,-1.0575,-0.8025,-0.4075,-0.2550000000000001,11.816052844885686,1.4788277215706824
2026-02-01,-1.0266666666666666,-0.88125,-0.6112500000000001,-0.41541666666666655,-0.2699999999999999,11.731612557428365,1.420627462655516
