Date,Impact_Mean,Edge_Mean,Climate_Ctrl,Forest_Ctrl,Coastal_Ctrl,impact_vs_climate,impact_vs_forest,edge_vs_climate,edge_vs_forest,CUSUM_Impact_For,CUSUM_Edge_For
2010-04-01,-1.09,-1.1,-0.745,-1.1466666666666667,-0.52,-0.3450000000000001,0.05666666666666664,-0.3550000000000001,0.046666666666666634,1.446934767759563,1.3567513905152224
2010-05-01,-1.25,-1.25,-0.8574999999999999,-1.3166666666666667,-0.6166666666666667,-0.39250000000000007,0.06666666666666665,-0.39250000000000007,0.06666666666666665,1.6187773224043718,1.5013045472287274
2010-06-01,-1.36,-1.61,-1.0125,-1.4400000000000002,-0.75,-0.34750000000000014,0.08000000000000007,-0.5975000000000001,-0.16999999999999993,1.803953210382514,1.4091910372755658
2010-07-01,-1.26,-1.47,-0.8375,-1.4849999999999999,-0.62,-0.4225,0.22499999999999987,-0.6325,0.014999999999999902,2.134129098360656,1.502077527322404
2010-08-01,-1.23,-1.6933333333333334,-1.095,-1.6574999999999998,-0.8133333333333334,-0.135,0.42749999999999977,-0.5983333333333334,-0.035833333333333606,2.6668049863387977,1.5441306840359088
2010-09-01,-1.52,-1.7733333333333334,-1.0899999999999999,-1.75,-0.8066666666666666,-0.43000000000000016,0.22999999999999998,-0.6833333333333336,-0.023333333333333428,3.00198087431694,1.5986838407494137
2010-10-01,-1.53,-1.7733333333333334,-1.06,-1.795,-0.7233333333333333,-0.47,0.2649999999999999,-0.7133333333333334,0.0216666666666665,3.3721567622950817,1.6982369974629186
2010-11-01,-1.32,-1.59,-0.9325,-1.65,-0.66,-0.38750000000000007,0.32999999999999985,-0.6575000000000001,0.05999999999999983,3.8073326502732234,1.8361234875097567
2010-12-01,-1.41,-1.7,-0.895,-1.7075,-0.6533333333333333,-0.5149999999999999,0.2975000000000001,-0.8049999999999999,0.007500000000000062,4.2100085382513655,1.9215099775565951
2011-01-01,-1.25,-1.5433333333333332,-0.845,-1.5699999999999998,-0.6366666666666666,-0.405,0.31999999999999984,-0.6983333333333333,0.026666666666666616,4.635184426229507,2.0260631342701
2011-02-01,-1.19,-1.4733333333333334,-0.7975,-1.4875,-0.5599999999999999,-0.39249999999999996,0.2975000000000001,-0.6758333333333334,0.01416666666666666,5.0378603142076495,2.1181162909836053
2011-03-01,-1.35,-1.6266666666666667,-0.9575,-1.6,-0.7033333333333333,-0.39250000000000007,0.25,-0.6691666666666667,-0.026666666666666616,5.393036202185791,2.169336114363777
2011-04-01,-1.43,-1.7366666666666666,-1.085,-1.725,-0.82,-0.345,0.29500000000000015,-0.6516666666666666,-0.011666666666666492,5.793212090163934,2.235555937743949
2011-05-01,-1.53,-1.8399999999999999,-1.1825,-1.8450000000000002,-0.91,-0.3474999999999999,0.31500000000000017,-0.6574999999999998,0.0050000000000003375,6.213387978142076,2.318442427790788
2011-06-01,-1.61,-1.92,-1.31,-1.9375,-0.9833333333333334,-0.30000000000000004,0.3274999999999999,-0.6099999999999999,0.01750000000000007,6.646063866120218,2.4138289178376264
2011-07-01,-1.7,-2.0166666666666666,-1.394579918032787,-2.011632947976879,-1.08,-0.30542008196721304,0.3116329479768789,-0.6220867486338797,-0.005033718689787747,7.062872702075239,2.4866816891946772
2011-08-01,-1.79,-2.103333333333333,-1.4408862704918035,-2.0312064265340637,-1.1033333333333333,-0.3491137295081965,0.24120642653406366,-0.6624470628415295,-0.07212690679926936,7.409255016587445,2.4924412724422464
2011-09-01,-1.793369565217391,-2.1439890710382516,-1.4105532786885244,-2.04210735392538,-1.0287978142076504,-0.3828162865288667,0.24873778870798868,-0.7334357923497272,-0.10188171711287186,7.763168693273576,2.468446045376213
2011-10-01,-1.7966304347826088,-2.183333333333333,-1.3811987704918032,-2.052656638497621,-0.9566666666666667,-0.4154316642908056,0.25602620371501206,-0.80213456284153,-0.13067669483571231,8.12437078496673,2.4156558405873394
2011-11-01,-1.8,-2.1999999999999997,-1.4075051229508198,-2.063557565888937,-0.9500000000000001,-0.3924948770491803,0.26355756588893686,-0.79249487704918,-0.13644243411106283,8.49310423883381,2.357099896523115
2011-12-01,-1.69,-2.0066666666666664,-1.2740112704918034,-2.0236177200263956,-0.8066666666666666,-0.41598872950819654,0.33361772002639567,-0.732655396174863,0.01695105335972924,8.931897846838348,2.451937439929683
2012-01-01,-1.65,-1.9966666666666668,-1.0981967213114754,-2.0795975783111587,-0.86,-0.5518032786885245,0.42959757831115875,-0.8984699453551914,0.08293091164449184,9.466671313127648,2.612754841621013
2012-02-01,-1.69,-2.0533333333333332,-1.12,-2.244145199063232,-0.8866666666666666,-0.5699999999999998,0.5541451990632322,-0.9333333333333331,0.19081186572989894,10.125992400169022,2.8814531973977506
2012-03-01,-1.76,-2.13,-1.27,-2.67,-1.0133333333333334,-0.49,0.9099999999999999,-0.8599999999999999,0.54,11.141168288147163,3.4993396874445892
2012-04-01,-1.7566304347826087,-2.22,-1.345,-2.76,-1.0766666666666669,-0.41163043478260875,1.003369565217391,-0.8750000000000002,0.5399999999999996,12.249713741342697,4.117226177491427
2012-05-01,-1.7533695652173913,-2.27,-1.42,-2.81,-1.1333333333333335,-0.33336956521739136,1.0566304347826088,-0.8500000000000001,0.54,13.411520064103449,4.7351126675382655
2012-06-01,-1.75,-2.3000000000000003,-1.405,-2.87,-1.0866666666666667,-0.345,1.12,-0.8950000000000002,0.5699999999999998,14.636695952081592,5.382999157585104
2012-07-01,-1.7467391304347826,-2.143333333333333,-1.21,-2.72,-1.0466666666666666,-0.5367391304347826,0.9732608695652176,-0.9333333333333331,0.5766666666666671,15.715132709624951,6.037552314298609
2012-08-01,-1.7433695652173913,-2.19,-1.1266666666666667,-2.78,-0.9333333333333332,-0.6167028985507246,1.0366304347826085,-1.0633333333333332,0.5899999999999999,16.856939032385704,6.705438804345447
2012-09-01,-1.74,-2.0833333333333335,-1.0266666666666666,-2.65,-0.8333333333333334,-0.7133333333333334,0.9099999999999999,-1.0566666666666669,0.5666666666666664,17.872114920363845,7.349991961058952
2012-10-01,-1.46,-1.8066666666666666,-0.99,-1.9633333333333336,-0.62,-0.47,0.5033333333333336,-0.8166666666666667,0.15666666666666695,18.48062414167532,7.584545117772457
2012-11-01,-1.18,-1.4933333333333334,-0.5974999999999999,-1.6225,-0.31666666666666665,-0.5825,0.4425000000000001,-0.8958333333333335,0.12916666666666665,19.02830002965346,7.791598274485962
2012-12-01,-0.86,-1.2,-0.19,-1.2075,-0.08666666666666667,-0.6699999999999999,0.34750000000000003,-1.01,0.007500000000000062,19.480975917631604,7.876984764532801
2013-01-01,-0.79,-1.1433333333333333,-0.1525,-0.98,-0.08,-0.6375000000000001,0.18999999999999995,-0.9908333333333333,-0.16333333333333333,19.776151805609747,7.791537921246306
2013-02-01,-0.69,-1.02,-0.125,-0.7424999999999999,-0.20333333333333334,-0.565,0.05249999999999999,-0.895,-0.2775000000000001,19.93382769358789,7.591924411293144
2013-03-01,-0.85,-1.12,-0.28750000000000003,-0.7374999999999999,-0.34,-0.5625,-0.11250000000000004,-0.8325,-0.3825000000000002,19.92650358156603,7.287310901339982
2013-04-01,-0.97,-1.2366666666666666,-0.5025000000000001,-0.895,-0.47333333333333333,-0.4674999999999999,-0.07499999999999996,-0.7341666666666665,-0.34166666666666656,19.956679469544174,7.023530724720154
2013-05-01,-1.1,-1.3466666666666667,-0.6475,-1.01,-0.6033333333333334,-0.4525000000000001,-0.09000000000000008,-0.6991666666666667,-0.33666666666666667,19.971855357522315,6.764750548100326
2013-06-01,-1.22,-1.4566666666666663,-0.8150000000000001,-1.1400000000000001,-0.7466666666666666,-0.4049999999999999,-0.07999999999999985,-0.6416666666666663,-0.3166666666666662,19.99703124550046,6.525970371480499
2013-07-01,-1.37,-1.6000000000000003,-0.985,-1.315,-0.8866666666666667,-0.3850000000000001,-0.05500000000000016,-0.6150000000000003,-0.28500000000000036,20.0472071334786,6.318856861527337
2013-08-01,-1.4,-1.6266666666666667,-1.02,-1.3499999999999999,-0.9333333333333332,-0.3799999999999999,-0.050000000000000044,-0.6066666666666667,-0.27666666666666684,20.102383021456742,6.120076684907509
2013-09-01,-1.48,-1.7033333333333331,-1.095,-1.4224999999999999,-1.0,-0.385,-0.05750000000000011,-0.6083333333333332,-0.28083333333333327,20.150058909434883,5.917129841621014
2013-10-01,-1.39,-1.5533333333333335,-0.8625,-1.31,-0.77,-0.5274999999999999,-0.07999999999999985,-0.6908333333333334,-0.2433333333333334,20.175234797413026,5.751682998334519
2013-11-01,-1.3,-1.5333333333333332,-0.8975,-1.3399999999999999,-0.8033333333333333,-0.4025000000000001,0.039999999999999813,-0.6358333333333333,-0.19333333333333336,20.320410685391167,5.6362361550480236
2013-12-01,-1.26,-1.4666666666666668,-0.6125,-1.255,-0.5366666666666666,-0.6475,-0.0050000000000001155,-0.8541666666666667,-0.2116666666666669,20.42058657336931,5.502455978428195
2014-01-01,-0.8,-1.0266666666666666,-0.15749999999999997,-0.7825,-0.20666666666666667,-0.6425000000000001,-0.01750000000000007,-0.8691666666666666,-0.24416666666666664,20.508262461347453,5.336175801808366
2014-02-01,-0.6,-0.8433333333333333,-0.029999999999999985,-0.5800000000000001,-0.08333333333333333,-0.57,-0.019999999999999907,-0.8133333333333332,-0.2633333333333332,20.593438349325595,5.150728958521872
2014-03-01,-0.65,-0.9100000000000001,-0.06999999999999999,-0.5725,-0.14,-0.5800000000000001,-0.07750000000000001,-0.8400000000000002,-0.33750000000000013,20.621114237303736,4.89111544856871
2014-04-01,-0.78,-1.0333333333333332,-0.2725,-0.7549999999999999,-0.3333333333333333,-0.5075000000000001,-0.025000000000000133,-0.7608333333333333,-0.2783333333333333,20.70129012528188,4.690668605282215
2014-05-01,-0.89,-1.1300000000000001,-0.445,-0.8275,-0.49333333333333335,-0.445,-0.0625,-0.685,-0.3025000000000001,20.74396601326002,4.466055095329053
2014-06-01,-1.05,-1.2833333333333332,-0.7125,-1.0350000000000001,-0.6666666666666666,-0.3375,-0.014999999999999902,-0.5708333333333332,-0.24833333333333307,20.834141901238162,4.295608252042558
2014-07-01,-1.21,-1.4366666666666665,-0.8775000000000001,-1.2175,-0.7999999999999999,-0.3324999999999999,0.007500000000000062,-0.5591666666666665,-0.2191666666666665,20.946817789216304,4.15432807542273
2014-08-01,-1.33,-1.5666666666666664,-0.9824999999999999,-1.3399999999999999,-0.8733333333333334,-0.34750000000000014,0.009999999999999787,-0.5841666666666665,-0.22666666666666657,21.061993677194447,4.005547898802901
2014-09-01,-1.45,-1.6900000000000002,-1.1475,-1.4974999999999998,-0.9866666666666667,-0.3025,0.047499999999999876,-0.5425000000000002,-0.19250000000000034,21.21466956517259,3.8909343888497396
2014-10-01,-1.22,-1.5066666666666666,-0.8299999999999998,-1.35,-0.7000000000000001,-0.3900000000000001,0.13000000000000012,-0.6766666666666667,-0.1566666666666665,21.44984545315073,3.8121542122299115
2014-11-01,-1.16,-1.39,-0.765,-1.25,-0.63,-0.3949999999999999,0.09000000000000008,-0.6249999999999999,-0.1399999999999999,21.64502134112887,3.75004070227675
2014-12-01,-1.16,-1.45,-0.7125,-1.2650000000000001,-0.6333333333333334,-0.4474999999999999,0.1050000000000002,-0.7374999999999999,-0.18499999999999983,21.855197229107013,3.6429271923235884
2015-01-01,-1.09,-1.3333333333333333,-0.59,-1.145,-0.5466666666666667,-0.5000000000000001,0.05499999999999994,-0.7433333333333333,-0.18833333333333324,22.015373117085154,3.5324803490370935
2015-02-01,-1.19,-1.4533333333333331,-0.7425,-1.25,-0.6733333333333333,-0.4474999999999999,0.06000000000000005,-0.7108333333333331,-0.20333333333333314,22.180549005063295,3.407033505750599
2015-03-01,-1.26,-1.5,-0.7875000000000001,-1.2925,-0.7166666666666667,-0.4724999999999999,0.03249999999999997,-0.7124999999999999,-0.20750000000000002,22.318224893041435,3.2774199957974375
2015-04-01,-1.34,-1.6033333333333335,-0.925,-1.405,-0.8300000000000001,-0.41500000000000004,0.06499999999999995,-0.6783333333333335,-0.19833333333333347,22.48840078101958,3.1569731525109423
2015-05-01,-1.36,-1.6066666666666667,-0.9099999999999999,-1.42,-0.8233333333333333,-0.4500000000000002,0.05999999999999983,-0.6966666666666668,-0.18666666666666676,22.65357666899772,3.048192975891114
2015-06-01,-1.44,-1.7125,-1.065,-1.5425,-0.9500000000000001,-0.375,0.10250000000000004,-0.6475,-0.16999999999999993,22.86125255697586,2.9560794659379526
2015-07-01,-1.75,-1.7,-1.1800000000000002,-1.6675,-1.0033333333333332,-0.5699999999999998,-0.08250000000000002,-0.5199999999999998,-0.03249999999999997,22.883928444954,3.001465955984791
2015-08-01,-1.85,-1.798,-1.229918699186992,-1.795,-1.0533333333333335,-0.6200813008130082,-0.05500000000000016,-0.5680813008130081,-0.0030000000000001137,22.934104332932144,3.0763524460316294
2015-09-01,-1.945,-1.89,-1.2397287027218098,-1.9200000000000002,-1.1333333333333335,-0.7052712972781903,-0.02499999999999991,-0.6502712972781901,0.03000000000000025,23.014280220910287,3.184238936078468
2015-10-01,-1.972704918032787,-1.984,-1.237689996465182,-1.9577868852459017,-1.11,-0.735014921567605,-0.014918032786885194,-0.746310003534818,-0.026213114754098266,23.104538076101544,3.2359123113712083
2015-11-01,-1.895,-1.814,-1.125,-1.8261475409836065,-0.82,-0.77,-0.06885245901639347,-0.6890000000000001,0.012147540983606486,23.14086150506329,3.3259463424016533
2015-12-01,-1.1749999999999998,-1.08,-0.225,-1.195,-0.10666666666666667,-0.9499999999999998,0.02000000000000024,-0.8550000000000001,0.11499999999999999,23.266037393041433,3.5188328324484917
2016-01-01,-0.9625000000000001,-0.85,-0.10749999999999998,-0.9099999999999999,0.003333333333333336,-0.8550000000000002,-0.05250000000000021,-0.7424999999999999,0.05999999999999994,23.318713281019576,3.65671932249533
2016-02-01,-0.8300000000000001,-0.744,0.0025000000000000022,-0.6924999999999999,0.01333333333333333,-0.8325,-0.13750000000000018,-0.7464999999999999,-0.0515000000000001,23.28638916899772,3.683105812542168
2016-03-01,-0.9299999999999999,-0.834,-0.09749999999999998,-0.7,-0.13,-0.8325,-0.22999999999999998,-0.7364999999999999,-0.134,23.16156505697586,3.6269923025890063
2016-04-01,-0.975,-0.8799999999999999,-0.17500000000000002,-0.7024999999999999,-0.29333333333333333,-0.7999999999999999,-0.2725000000000001,-0.7049999999999998,-0.1775,22.994240944954,3.5273787926358446
2016-05-01,-1.135,-1.04,-0.4825,-0.895,-0.48,-0.6525000000000001,-0.24,-0.5575000000000001,-0.14500000000000002,22.859416832932144,3.460265282682683
2016-06-01,-1.27,-1.174,-0.505,-0.99,-0.5499999999999999,-0.765,-0.28,-0.6689999999999999,-0.18399999999999994,22.684592720910285,3.3541517727295216
2016-07-01,-1.38,-1.29,-0.735,-1.13,-0.7033333333333333,-0.6449999999999999,-0.25,-0.555,-0.16000000000000014,22.539768608888426,3.27203826277636
2016-08-01,-1.505,-1.416,-0.8674999999999999,-1.255,-0.8099999999999999,-0.6375,-0.25,-0.5485,-0.16100000000000003,22.394944496866568,3.1889247528231985
2016-09-01,-1.5899999999999999,-1.502,-0.975,-1.355,-0.8366666666666666,-0.6149999999999999,-0.23499999999999988,-0.527,-0.14700000000000002,22.26512038484471,3.119811242870037
2016-10-01,-1.6600000000000001,-1.5859999999999999,-1.07,-1.4625,-0.9333333333333332,-0.5900000000000001,-0.19750000000000023,-0.5159999999999998,-0.12349999999999994,22.17279627282285,3.0741977329168755
2016-11-01,-1.6099999999999999,-1.49,-0.9375,-1.3875,-0.8133333333333334,-0.6724999999999999,-0.22249999999999992,-0.5525,-0.10250000000000004,22.055472160800992,3.049584222963714
2016-12-01,-1.625,-1.558,-0.9974999999999999,-1.49,-0.8300000000000001,-0.6275000000000001,-0.135,-0.5605000000000001,-0.06800000000000006,22.025648048779136,3.0594707130105525
2017-01-01,-1.615,-1.5370000000000001,-0.91375,-1.47,-0.7549999999999999,-0.70125,-0.14500000000000002,-0.6232500000000002,-0.06700000000000017,21.985823936757278,3.070357203057391
2017-02-01,-1.605,-1.516,-0.83,-1.45,-0.68,-0.775,-0.15500000000000003,-0.686,-0.06600000000000006,21.93599982473542,3.082243693104229
2017-03-01,-1.4649999999999999,-1.4616666666666667,-0.745,-1.3325,-0.6066666666666667,-0.7199999999999999,-0.13249999999999984,-0.7166666666666667,-0.12916666666666665,21.90867571271356,3.030963516484401
2017-04-01,-1.5750000000000002,-1.5904918032786888,-0.9550000000000001,-1.46,-0.79,-0.6200000000000001,-0.11500000000000021,-0.6354918032786887,-0.1304918032786888,21.898851600691703,2.9783582032525504
2017-05-01,-1.71,-1.7416666666666665,-1.1125,-1.6125,-0.9,-0.5974999999999999,-0.09749999999999992,-0.6291666666666664,-0.12916666666666643,21.906527488669845,2.9270780266327225
2017-06-01,-1.74,-1.765,-1.13,-1.645,-0.8999999999999999,-0.6100000000000001,-0.09499999999999997,-0.635,-0.11999999999999988,21.916703376647988,2.884964516679561
2017-07-01,-1.825,-1.86,-1.2136764705882352,-1.73,-0.98,-0.6113235294117647,-0.09499999999999997,-0.6463235294117649,-0.13000000000000012,21.92687926462613,2.8328510067263992
2017-08-01,-1.935,-1.9616666666666667,-1.2583088235294118,-1.895,-1.0533333333333335,-0.6766911764705883,-0.040000000000000036,-0.7033578431372549,-0.06666666666666665,21.992055152604273,2.844070830106571
2017-09-01,-1.965,-1.9850000000000003,-1.2129411764705882,-1.9375,-0.9966666666666667,-0.7520588235294119,-0.02750000000000008,-0.7720588235294121,-0.04750000000000032,22.069731040582415,2.874457320153409
2017-10-01,-1.9966666666666668,-1.9157142857142857,-1.2058389585342335,-1.9764754098360657,-1.0066666666666666,-0.7908277081324333,-0.02019125683060108,-0.7098753271800522,0.06076112412178003,22.154715671729956,3.0131049343220275
2017-11-01,-1.656666666666667,-1.5285714285714285,-1.0,-1.7149999999999999,-0.7433333333333333,-0.656666666666667,0.058333333333332904,-0.5285714285714285,0.1864285714285714,22.31822489304143,3.2774199957974375
2017-12-01,-1.6133333333333333,-1.5314285714285714,-0.79,-1.585,-0.5933333333333334,-0.8233333333333333,-0.02833333333333332,-0.7414285714285713,0.0535714285714286,22.39506744768624,3.4088779144157044
2018-01-01,-1.5466666666666666,-1.4371428571428573,-0.7050000000000001,-1.4475,-0.45,-0.8416666666666666,-0.09916666666666663,-0.7321428571428572,0.010357142857142732,22.401076668997717,3.4971215473196855
2018-02-01,-1.4233333333333336,-1.3042857142857145,-0.6499999999999999,-1.2725,-0.5633333333333334,-0.7733333333333337,-0.1508333333333336,-0.6542857142857146,-0.03178571428571453,22.355419223642524,3.5432223230808093
2018-03-01,-1.3499999999999999,-1.2342857142857144,-0.6225,-1.1825,-0.53,-0.7274999999999998,-0.16749999999999976,-0.6117857142857144,-0.051785714285714324,22.293095111620666,3.5693230988419336
2018-04-01,-1.3866666666666667,-1.2771428571428571,-0.6825000000000001,-1.1725,-0.62,-0.7041666666666666,-0.21416666666666662,-0.594642857142857,-0.10464285714285704,22.18410433293214,3.542566731745915
2018-05-01,-1.5433333333333332,-1.4414285714285715,-0.8875,-1.3325,-0.79,-0.6558333333333333,-0.2108333333333332,-0.5539285714285715,-0.10892857142857149,22.07844688757695,3.5115246503641817
2018-06-01,-1.6833333333333333,-1.5928571428571427,-1.0775000000000001,-1.5225,-0.9525683060109289,-0.6058333333333332,-0.16083333333333338,-0.5153571428571426,-0.07035714285714278,22.022789442221757,3.5190539975538773
2018-07-01,-1.8333333333333333,-1.7514285714285716,-1.1953688524590165,-1.7025000000000001,-1.08,-0.6379644808743168,-0.13083333333333313,-0.5560597189695551,-0.04892857142857143,21.997131996866568,3.548011916172144
2018-08-01,-1.9733333333333334,-1.8757142857142857,-1.2361212000706963,-1.8375000000000001,-1.14,-0.7372121332626371,-0.13583333333333325,-0.6395930856435894,-0.038214285714285534,21.966474551511375,3.587684120504697
2018-09-01,-2.026666666666667,-1.9371428571428573,-1.2293735476823764,-1.9087295081967213,-1.1066666666666667,-0.7972931189842904,-0.11793715846994557,-0.7077693094604809,-0.028413348946136008,21.95371328101957,3.6371572616053998
2018-10-01,-1.9000000000000001,-1.8628571428571428,-1.2226016260162602,-1.91,-1.0566666666666666,-0.6773983739837399,0.009999999999999787,-0.6402555168408826,0.04714285714285715,22.068889168997714,3.7621866087950955
2018-11-01,-1.7466666666666668,-1.6842857142857142,-1.0775,-1.7550000000000001,-0.8300000000000001,-0.6691666666666669,0.008333333333333304,-0.6067857142857143,0.07071428571428595,22.18239839030919,3.9107873845562198
2018-12-01,-1.5666666666666664,-1.5085714285714285,-0.8975,-1.59,-0.6966666666666667,-0.6691666666666665,0.02333333333333365,-0.6110714285714285,0.08142857142857163,22.310907611620664,4.07010244603163
2019-01-01,-1.7233333333333334,-1.6257142857142857,-0.9900000000000001,-1.6575000000000002,-0.82,-0.7333333333333333,-0.06583333333333319,-0.6357142857142856,0.03178571428571453,22.35025016626547,4.179774650364183
2019-02-01,-1.7299999999999998,-1.65,-1.0150000000000001,-1.68,-0.8666666666666667,-0.7149999999999996,-0.04999999999999982,-0.6349999999999998,0.030000000000000027,22.405426054243613,4.287661140411021
2019-03-01,-1.5466666666666666,-1.4642857142857142,-0.8975,-1.52,-0.77,-0.6491666666666667,-0.026666666666666616,-0.5667857142857142,0.05571428571428583,22.483935275555087,4.421261916172146
2019-04-01,-1.6900000000000002,-1.59,-0.95,-1.6,-0.8366666666666666,-0.7400000000000002,-0.09000000000000008,-0.6400000000000001,0.010000000000000009,22.49911116353323,4.509148406218984
2019-05-01,-1.8166666666666667,-1.7257142857142858,-1.1225,-1.75,-0.9899999999999999,-0.6941666666666666,-0.06666666666666665,-0.6032142857142857,0.024285714285714244,22.537620384844704,4.611320610551537
2019-06-01,-1.8866666666666667,-1.8328571428571425,-1.1845261437908499,-1.8575,-1.0766666666666669,-0.7021405228758169,-0.029166666666666785,-0.6483309990662927,0.02464285714285741,22.61362960615618,4.713849957741234
2019-07-01,-1.9100000000000001,-1.9514285714285713,-1.2589869281045751,-1.9145427515268403,-1.11,-0.651013071895425,0.004542751526840139,-0.6924416433239962,-0.03688581990173101,22.723348245661164,4.754850627886341
2019-08-01,-2.0433333333333334,-2.037142857142857,-1.336013071895425,-1.9439869281045752,-1.1966666666666665,-0.7073202614379084,-0.09934640522875826,-0.7011297852474319,-0.09315592903828174,22.729177728410548,4.739581188894898
2019-09-01,-2.0833333333333335,-2.09,-1.3330392156862745,-1.9634311046823099,-1.1199999999999999,-0.750294117647059,-0.11990222865102362,-0.7569607843137254,-0.12656889531769,22.714451387737665,4.690898783624046
2019-10-01,-1.8466666666666667,-1.8171428571428572,-1.1600000000000001,-1.9179738562091502,-0.8833333333333333,-0.6866666666666665,0.0713071895424835,-0.657142857142857,0.100830999066293,22.89093446525829,4.8696162727371775
2019-11-01,-1.7333333333333332,-1.665714285714286,-1.02,-1.8249180327868855,-0.69,-0.7133333333333332,0.0915846994535523,-0.6457142857142859,0.15920374707259954,23.087695052689984,5.106706509856616
2019-12-01,-1.6800000000000004,-1.6157142857142859,-0.965,-1.79,-0.7400000000000001,-0.7150000000000004,0.10999999999999965,-0.6507142857142859,0.17428571428571416,23.302870940668125,5.358878714189168
2020-01-01,-1.593333333333333,-1.5185714285714285,-0.8275,-1.6725,-0.6566666666666666,-0.765833333333333,0.07916666666666705,-0.6910714285714284,0.15392857142857164,23.487213495312933,5.590693775664578
2020-02-01,-1.36,-1.3,-0.5075000000000001,-1.3050000000000002,-0.2833333333333333,-0.8525,-0.05499999999999994,-0.7925,0.0050000000000001155,23.537389383291075,5.673580265711417
2020-03-01,-1.39,-1.2871428571428571,-0.6475,-1.3375,-0.5733333333333334,-0.7424999999999999,-0.05249999999999999,-0.6396428571428572,0.05035714285714277,23.590065271269218,5.801823898615398
2020-04-01,-1.5999999999999999,-1.492857142857143,-0.8625,-1.5150000000000001,-0.7733333333333333,-0.7374999999999998,-0.08499999999999974,-0.6303571428571431,0.02214285714285702,23.61024115924736,5.901853245805094
2020-05-01,-1.74,-1.6442857142857146,-1.0550000000000002,-1.6675,-0.9533333333333335,-0.6849999999999998,-0.07250000000000001,-0.5892857142857144,0.02321428571428541,23.642917047225502,6.002954021566217
2020-06-01,-1.8699999999999999,-1.7685714285714285,-1.185,-1.8025,-1.0566666666666666,-0.6849999999999998,-0.0674999999999999,-0.5835714285714284,0.03392857142857153,23.680592935203645,6.114769083041627
2020-07-01,-1.9533333333333334,-1.8614285714285714,-1.1631147540983606,-1.9024999999999999,-1.0666666666666667,-0.7902185792349727,-0.05083333333333351,-0.6983138173302108,0.041071428571428426,23.734935489848453,6.233727001659894
2020-08-01,-1.6466666666666667,-1.6157142857142859,-0.9,-1.695,-0.7600000000000001,-0.7466666666666667,0.04833333333333334,-0.7157142857142859,0.07928571428571418,23.888444711159927,6.390899205992446
2020-09-01,-1.75,-1.6485714285714284,-1.07,-1.7400000000000002,-0.8933333333333334,-0.6799999999999999,-0.009999999999999787,-0.5785714285714283,0.09142857142857186,23.98362059913807,6.560214267467857
2020-10-01,-1.6900000000000002,-1.6014285714285716,-0.815,-1.69,-0.66,-0.8750000000000002,-2.220446049250313e-16,-0.7864285714285717,0.0885714285714283,24.088796487116213,6.726672186086124
2020-11-01,-1.4466666666666665,-1.395714285714286,-0.6699999999999999,-1.4375,-0.6133333333333334,-0.7766666666666666,-0.009166666666666545,-0.725714285714286,0.04178571428571409,24.18480570842769,6.846344390418676
2020-12-01,-1.16,-1.0771428571428572,-0.22749999999999998,-1.1075,-0.3666666666666667,-0.9324999999999999,-0.05249999999999999,-0.8496428571428571,0.03035714285714275,24.237481596405832,6.954588023322658
