Parameter,Well,Era,Value,Unit,Note
CoeffShift_CEH16_db3,CEH16,Delta,-0.0084,m,
CoeffShift_CEH16_dh_predicted,CEH16,,-0.0058,m,Predicted clearfell effect from Δβ
CoeffShift_CEH32_b1_before,CEH32,Before,2.5503,m,SE=0.2504
CoeffShift_CEH32_b1_after,CEH32,After,2.2953,m,SE=0.2940
CoeffShift_CEH32_db1,CEH32,Delta,-0.255,m,
CoeffShift_CEH32_b2_before,CEH32,Before,2.2389,m,SE=0.3140
CoeffShift_CEH32_b2_after,CEH32,After,2.6191,m,SE=0.3518
CoeffShift_CEH32_db2,CEH32,Delta,0.3802,m,
CoeffShift_CEH32_b3_before,CEH32,Before,0.0171,m,SE=0.0205
CoeffShift_CEH32_b3_after,CEH32,After,0.0155,m,SE=0.0269
CoeffShift_CEH32_db3,CEH32,Delta,-0.0015,m,
CoeffShift_CEH32_dh_predicted,CEH32,,-0.0372,m,Predicted clearfell effect from Δβ
CoeffShift_CEH34_b1_before,CEH34,Before,2.6073,m,SE=0.2695
CoeffShift_CEH34_b1_after,CEH34,After,2.2863,m,SE=0.2349
CoeffShift_CEH34_db1,CEH34,Delta,-0.3211,m,
CoeffShift_CEH34_b2_before,CEH34,Before,2.2996,m,SE=0.3352
CoeffShift_CEH34_b2_after,CEH34,After,2.694,m,SE=0.2824
CoeffShift_CEH34_db2,CEH34,Delta,0.3944,m,
CoeffShift_CEH34_b3_before,CEH34,Before,0.0323,m,SE=0.0241
CoeffShift_CEH34_b3_after,CEH34,After,0.0161,m,SE=0.0222
CoeffShift_CEH34_db3,CEH34,Delta,-0.0162,m,
CoeffShift_CEH34_dh_predicted,CEH34,,-0.0006,m,Predicted clearfell effect from Δβ
CoeffShift_CEH33_b1_before,CEH33,Before,2.4789,m,SE=0.2464
CoeffShift_CEH33_b1_after,CEH33,After,2.1268,m,SE=0.2594
CoeffShift_CEH33_db1,CEH33,Delta,-0.3521,m,
CoeffShift_CEH33_b2_before,CEH33,Before,1.9626,m,SE=0.3104
CoeffShift_CEH33_b2_after,CEH33,After,2.2645,m,SE=0.3132
CoeffShift_CEH33_db2,CEH33,Delta,0.302,m,
CoeffShift_CEH33_b3_before,CEH33,Before,0.0346,m,SE=0.0235
CoeffShift_CEH33_b3_after,CEH33,After,0.0294,m,SE=0.0277
CoeffShift_CEH33_db3,CEH33,Delta,-0.0052,m,
CoeffShift_CEH33_dh_predicted,CEH33,,-0.0331,m,Predicted clearfell effect from Δβ
CoeffShift_NW10_b1_before,NW10,Before,3.1928,m,SE=0.2781
CoeffShift_NW10_b1_after,NW10,After,3.4293,m,SE=0.3068
CoeffShift_NW10_db1,NW10,Delta,0.2365,m,
CoeffShift_NW10_b2_before,NW10,Before,2.5559,m,SE=0.3472
CoeffShift_NW10_b2_after,NW10,After,2.326,m,SE=0.3776
CoeffShift_NW10_db2,NW10,Delta,-0.2299,m,
CoeffShift_NW10_b3_before,NW10,Before,0.0378,m,SE=0.0254
CoeffShift_NW10_b3_after,NW10,After,0.0358,m,SE=0.0266
CoeffShift_NW10_db3,NW10,Delta,-0.002,m,
CoeffShift_NW10_dh_predicted,NW10,,0.0357,m,Predicted clearfell effect from Δβ
CoeffShift_CEH2_b1_before,CEH2,Before,2.5729,m,SE=0.2617
CoeffShift_CEH2_b1_after,CEH2,After,2.5475,m,SE=0.3218
CoeffShift_CEH2_db1,CEH2,Delta,-0.0254,m,
CoeffShift_CEH2_b2_before,CEH2,Before,2.5446,m,SE=0.3259
CoeffShift_CEH2_b2_after,CEH2,After,3.0342,m,SE=0.3901
CoeffShift_CEH2_db2,CEH2,Delta,0.4897,m,
CoeffShift_CEH2_b3_before,CEH2,Before,0.0343,m,SE=0.0270
CoeffShift_CEH2_b3_after,CEH2,After,0.0412,m,SE=0.0276
CoeffShift_CEH2_db3,CEH2,Delta,0.0069,m,
CoeffShift_CEH2_dh_predicted,CEH2,,-0.0453,m,Predicted clearfell effect from Δβ
CoeffShift_CEH19_b1_before,CEH19,Before,2.3603,m,SE=0.1872
CoeffShift_CEH19_b1_after,CEH19,After,1.9652,m,SE=0.1725
CoeffShift_CEH19_db1,CEH19,Delta,-0.3951,m,
CoeffShift_CEH19_b2_before,CEH19,Before,1.0826,m,SE=0.2454
CoeffShift_CEH19_b2_after,CEH19,After,1.1764,m,SE=0.2309
CoeffShift_CEH19_db2,CEH19,Delta,0.0938,m,
CoeffShift_CEH19_b3_before,CEH19,Before,0.1257,m,SE=0.0313
CoeffShift_CEH19_b3_after,CEH19,After,0.1209,m,SE=0.0323
CoeffShift_CEH19_db3,CEH19,Delta,-0.0049,m,
CoeffShift_CEH19_dh_predicted,CEH19,,-0.0217,m,Predicted clearfell effect from Δβ
CoeffShift_CEH17_b1_before,CEH17,Before,2.3411,m,SE=0.1899
CoeffShift_CEH17_b1_after,CEH17,After,1.751,m,SE=0.2140
CoeffShift_CEH17_db1,CEH17,Delta,-0.5901,m,
CoeffShift_CEH17_b2_before,CEH17,Before,1.3874,m,SE=0.2448
CoeffShift_CEH17_b2_after,CEH17,After,1.4558,m,SE=0.2782
CoeffShift_CEH17_db2,CEH17,Delta,0.0684,m,
CoeffShift_CEH17_b3_before,CEH17,Before,0.102,m,SE=0.0286
CoeffShift_CEH17_b3_after,CEH17,After,0.1217,m,SE=0.0365
CoeffShift_CEH17_db3,CEH17,Delta,0.0197,m,
CoeffShift_CEH17_dh_predicted,CEH17,,-0.0787,m,Predicted clearfell effect from Δβ
CoeffShift_CEH9_b1_before,CEH9,Before,2.7168,m,SE=0.2660
CoeffShift_CEH9_b1_after,CEH9,After,2.7801,m,SE=0.2560
CoeffShift_CEH9_db1,CEH9,Delta,0.0632,m,
CoeffShift_CEH9_b2_before,CEH9,Before,2.1504,m,SE=0.3370
CoeffShift_CEH9_b2_after,CEH9,After,2.5127,m,SE=0.3194
CoeffShift_CEH9_db2,CEH9,Delta,0.3623,m,
CoeffShift_CEH9_b3_before,CEH9,Before,0.0804,m,SE=0.0287
CoeffShift_CEH9_b3_after,CEH9,After,0.0758,m,SE=0.0279
CoeffShift_CEH9_db3,CEH9,Delta,-0.0046,m,
CoeffShift_CEH9_dh_predicted,CEH9,,-0.0014,m,Predicted clearfell effect from Δβ
CoeffShift_NW7_b1_before,NW7,Before,2.9435,m,SE=0.2685
CoeffShift_NW7_b1_after,NW7,After,2.5466,m,SE=0.2925
CoeffShift_NW7_db1,NW7,Delta,-0.3969,m,
CoeffShift_NW7_b2_before,NW7,Before,2.0783,m,SE=0.3435
CoeffShift_NW7_b2_after,NW7,After,1.9756,m,SE=0.3701
CoeffShift_NW7_db2,NW7,Delta,-0.1027,m,
CoeffShift_NW7_b3_before,NW7,Before,0.0896,m,SE=0.0312
CoeffShift_NW7_b3_after,NW7,After,0.0826,m,SE=0.0333
CoeffShift_NW7_db3,NW7,Delta,-0.007,m,
CoeffShift_NW7_dh_predicted,NW7,,-0.0078,m,Predicted clearfell effect from Δβ
CoeffShift_NW6_b1_before,NW6,Before,3.0979,m,SE=0.2509
CoeffShift_NW6_b1_after,NW6,After,2.6652,m,SE=0.3065
CoeffShift_NW6_db1,NW6,Delta,-0.4327,m,
CoeffShift_NW6_b2_before,NW6,Before,1.582,m,SE=0.3267
CoeffShift_NW6_b2_after,NW6,After,1.773,m,SE=0.4184
CoeffShift_NW6_db2,NW6,Delta,0.1911,m,
CoeffShift_NW6_b3_before,NW6,Before,0.1139,m,SE=0.0300
CoeffShift_NW6_b3_after,NW6,After,0.1763,m,SE=0.0413
CoeffShift_NW6_db3,NW6,Delta,0.0623,m,
CoeffShift_NW6_dh_predicted,NW6,,-0.2428,m,Predicted clearfell effect from Δβ
CoeffShift_NW5_b1_before,NW5,Before,3.2762,m,SE=0.2601
CoeffShift_NW5_b1_after,NW5,After,3.2689,m,SE=0.3233
CoeffShift_NW5_db1,NW5,Delta,-0.0073,m,
CoeffShift_NW5_b2_before,NW5,Before,2.3077,m,SE=0.3348
CoeffShift_NW5_b2_after,NW5,After,2.1636,m,SE=0.4130
CoeffShift_NW5_db2,NW5,Delta,-0.1441,m,
CoeffShift_NW5_b3_before,NW5,Before,0.103,m,SE=0.0265
CoeffShift_NW5_b3_after,NW5,After,0.0932,m,SE=0.0341
CoeffShift_NW5_db3,NW5,Delta,-0.0098,m,
CoeffShift_NW5_dh_predicted,NW5,,0.0371,m,Predicted clearfell effect from Δβ
CoeffShift_WMC2_b1_before,WMC2,Before,3.18,m,SE=0.2220
CoeffShift_WMC2_b1_after,WMC2,After,3.0167,m,SE=0.2636
CoeffShift_WMC2_db1,WMC2,Delta,-0.1632,m,
CoeffShift_WMC2_b2_before,WMC2,Before,2.381,m,SE=0.2886
CoeffShift_WMC2_b2_after,WMC2,After,2.2214,m,SE=0.3442
CoeffShift_WMC2_db2,WMC2,Delta,-0.1596,m,
CoeffShift_WMC2_b3_before,WMC2,Before,0.1118,m,SE=0.0235
CoeffShift_WMC2_b3_after,WMC2,After,0.1023,m,SE=0.0292
CoeffShift_WMC2_db3,WMC2,Delta,-0.0096,m,
CoeffShift_WMC2_dh_predicted,WMC2,,0.026,m,Predicted clearfell effect from Δβ
CoeffShift_Impact_mean_dh_predicted,Impact,,-0.1213,m,n_wells=1
CoeffShift_Impact_mean_db1,Impact,,-0.2782,m,
CoeffShift_Impact_mean_db2,Impact,,0.0601,m,
CoeffShift_Impact_mean_db3,Impact,,0.0392,m,
CoeffShift_Edge_mean_dh_predicted,Edge,,-0.0474,m,n_wells=4
CoeffShift_Edge_mean_db1,Edge,,-0.4281,m,
CoeffShift_Edge_mean_db2,Edge,,0.1657,m,
CoeffShift_Edge_mean_db3,Edge,,0.0039,m,
CoeffShift_Forest Ctrl_mean_dh_predicted,Forest Ctrl,,-0.0161,m,n_wells=5
CoeffShift_Forest Ctrl_mean_db1,Forest Ctrl,,-0.1434,m,
CoeffShift_Forest Ctrl_mean_db2,Forest Ctrl,,0.2673,m,
CoeffShift_Forest Ctrl_mean_db3,Forest Ctrl,,-0.0036,m,
CoeffShift_Climate Ctrl_mean_dh_predicted,Climate Ctrl,,-0.0378,m,n_wells=5
CoeffShift_Climate Ctrl_mean_db1,Climate Ctrl,,-0.1874,m,
CoeffShift_Climate Ctrl_mean_db2,Climate Ctrl,,0.0294,m,
CoeffShift_Climate Ctrl_mean_db3,Climate Ctrl,,0.0063,m,
