Parameter,Well,Era,Value,Unit,Note
CoeffShift_CEH2_b3_after,CEH2,After,0.0178,m,SE=0.0116
CoeffShift_CEH2_db3,CEH2,Delta,-0.0055,m,
CoeffShift_CEH19_b1_before,CEH19,Before,2.3854,m,SE=0.1715
CoeffShift_CEH19_b1_after,CEH19,After,2.1852,m,SE=0.1518
CoeffShift_CEH19_db1,CEH19,Delta,-0.2002,m,
CoeffShift_CEH19_b2_before,CEH19,Before,0.9686,m,SE=0.2188
CoeffShift_CEH19_b2_after,CEH19,After,0.8397,m,SE=0.1916
CoeffShift_CEH19_db2,CEH19,Delta,-0.1289,m,
CoeffShift_CEH19_b3_before,CEH19,Before,0.0464,m,SE=0.0070
CoeffShift_CEH19_b3_after,CEH19,After,0.0425,m,SE=0.0066
CoeffShift_CEH19_db3,CEH19,Delta,-0.004,m,
CoeffShift_CEH17_b1_before,CEH17,Before,2.4454,m,SE=0.1736
CoeffShift_CEH17_b1_after,CEH17,After,2.013,m,SE=0.1733
CoeffShift_CEH17_db1,CEH17,Delta,-0.4324,m,
CoeffShift_CEH17_b2_before,CEH17,Before,1.21,m,SE=0.2234
CoeffShift_CEH17_b2_after,CEH17,After,1.1642,m,SE=0.2246
CoeffShift_CEH17_db2,CEH17,Delta,-0.0458,m,
CoeffShift_CEH17_b3_before,CEH17,Before,0.0777,m,SE=0.0116
CoeffShift_CEH17_b3_after,CEH17,After,0.0549,m,SE=0.0126
CoeffShift_CEH17_db3,CEH17,Delta,-0.0228,m,
CoeffShift_CEH9_b1_before,CEH9,Before,3.2242,m,SE=0.3288
CoeffShift_CEH9_b1_after,CEH9,After,3.0275,m,SE=0.2064
CoeffShift_CEH9_db1,CEH9,Delta,-0.1966,m,
CoeffShift_CEH9_b2_before,CEH9,Before,2.0879,m,SE=0.4037
CoeffShift_CEH9_b2_after,CEH9,After,2.2332,m,SE=0.2702
CoeffShift_CEH9_db2,CEH9,Delta,0.1452,m,
CoeffShift_CEH9_b3_before,CEH9,Before,0.0372,m,SE=0.0121
CoeffShift_CEH9_b3_after,CEH9,After,0.0329,m,SE=0.0081
CoeffShift_CEH9_db3,CEH9,Delta,-0.0043,m,
CoeffShift_NW7_b1_before,NW7,Before,3.1241,m,SE=0.2487
CoeffShift_NW7_b1_after,NW7,After,2.8253,m,SE=0.2420
CoeffShift_NW7_db1,NW7,Delta,-0.2988,m,
CoeffShift_NW7_b2_before,NW7,Before,2.0077,m,SE=0.3430
CoeffShift_NW7_b2_after,NW7,After,1.9349,m,SE=0.3269
CoeffShift_NW7_db2,NW7,Delta,-0.0729,m,
CoeffShift_NW7_b3_before,NW7,Before,0.0544,m,SE=0.0117
CoeffShift_NW7_b3_after,NW7,After,0.0429,m,SE=0.0116
CoeffShift_NW7_db3,NW7,Delta,-0.0115,m,
CoeffShift_NW6_b1_before,NW6,Before,3.3748,m,SE=0.2540
CoeffShift_NW6_b1_after,NW6,After,3.2769,m,SE=0.2822
CoeffShift_NW6_db1,NW6,Delta,-0.0979,m,
CoeffShift_NW6_b2_before,NW6,Before,1.3526,m,SE=0.3267
CoeffShift_NW6_b2_after,NW6,After,1.2107,m,SE=0.3623
CoeffShift_NW6_db2,NW6,Delta,-0.1419,m,
CoeffShift_NW6_b3_before,NW6,Before,0.0568,m,SE=0.0091
CoeffShift_NW6_b3_after,NW6,After,0.0551,m,SE=0.0101
CoeffShift_NW6_db3,NW6,Delta,-0.0017,m,
CoeffShift_NW5_b1_before,NW5,Before,3.491,m,SE=0.2552
CoeffShift_NW5_b1_after,NW5,After,3.5193,m,SE=0.2659
CoeffShift_NW5_db1,NW5,Delta,0.0284,m,
CoeffShift_NW5_b2_before,NW5,Before,2.0556,m,SE=0.3287
CoeffShift_NW5_b2_after,NW5,After,1.956,m,SE=0.3468
CoeffShift_NW5_db2,NW5,Delta,-0.0996,m,
CoeffShift_NW5_b3_before,NW5,Before,0.0513,m,SE=0.0093
CoeffShift_NW5_b3_after,NW5,After,0.0499,m,SE=0.0101
CoeffShift_NW5_db3,NW5,Delta,-0.0015,m,
CoeffShift_WMC2_b1_before,WMC2,Before,3.388,m,SE=0.2408
CoeffShift_WMC2_b1_after,WMC2,After,3.3146,m,SE=0.2209
CoeffShift_WMC2_db1,WMC2,Delta,-0.0734,m,
CoeffShift_WMC2_b2_before,WMC2,Before,2.1102,m,SE=0.3087
CoeffShift_WMC2_b2_after,WMC2,After,1.8124,m,SE=0.2811
CoeffShift_WMC2_db2,WMC2,Delta,-0.2978,m,
CoeffShift_WMC2_b3_before,WMC2,Before,0.0464,m,SE=0.0086
CoeffShift_WMC2_b3_after,WMC2,After,0.0462,m,SE=0.0082
CoeffShift_WMC2_db3,WMC2,Delta,-0.0002,m,
CoeffShift_Impact_mean_db1,Impact,,-0.1002,m,n_wells=1
CoeffShift_Impact_mean_db2,Impact,,-0.2766,m,n_wells=1
CoeffShift_Impact_mean_db3,Impact,,-0.0007,m,n_wells=1
CoeffShift_Edge_mean_db1,Edge,,-0.2654,m,n_wells=4
CoeffShift_Edge_mean_db2,Edge,,-0.03,m,n_wells=4
CoeffShift_Edge_mean_db3,Edge,,-0.0115,m,n_wells=4
CoeffShift_Forest Ctrl_mean_db1,Forest Ctrl,,-0.0543,m,n_wells=5
CoeffShift_Forest Ctrl_mean_db2,Forest Ctrl,,0.1452,m,n_wells=5
CoeffShift_Forest Ctrl_mean_db3,Forest Ctrl,,-0.0094,m,n_wells=5
CoeffShift_Climate Ctrl_mean_db1,Climate Ctrl,,-0.1277,m,n_wells=5
CoeffShift_Climate Ctrl_mean_db2,Climate Ctrl,,-0.0934,m,n_wells=5
CoeffShift_Climate Ctrl_mean_db3,Climate Ctrl,,-0.0038,m,n_wells=5
