Parameter,Well,Era,Value,Unit,Note
CoeffShift_CEH34_db1,CEH34,Delta,-0.3193,m,
CoeffShift_CEH34_b2_before,CEH34,Before,2.2881,m,SE=0.3379
CoeffShift_CEH34_b2_after,CEH34,After,2.694,m,SE=0.2824
CoeffShift_CEH34_db2,CEH34,Delta,0.406,m,
CoeffShift_CEH34_b3_before,CEH34,Before,0.0337,m,SE=0.0246
CoeffShift_CEH34_b3_after,CEH34,After,0.0161,m,SE=0.0222
CoeffShift_CEH34_db3,CEH34,Delta,-0.0176,m,
CoeffShift_CEH34_dh_predicted,CEH34,,0.0029,m,Predicted clearfell effect from Δβ
CoeffShift_CEH33_b1_before,CEH33,Before,2.4789,m,SE=0.2464
CoeffShift_CEH33_b1_after,CEH33,After,2.1268,m,SE=0.2594
CoeffShift_CEH33_db1,CEH33,Delta,-0.3521,m,
CoeffShift_CEH33_b2_before,CEH33,Before,1.9626,m,SE=0.3104
CoeffShift_CEH33_b2_after,CEH33,After,2.2645,m,SE=0.3132
CoeffShift_CEH33_db2,CEH33,Delta,0.302,m,
CoeffShift_CEH33_b3_before,CEH33,Before,0.0346,m,SE=0.0235
CoeffShift_CEH33_b3_after,CEH33,After,0.0294,m,SE=0.0277
CoeffShift_CEH33_db3,CEH33,Delta,-0.0052,m,
CoeffShift_CEH33_dh_predicted,CEH33,,-0.0331,m,Predicted clearfell effect from Δβ
CoeffShift_NW10_b1_before,NW10,Before,3.1517,m,SE=0.2830
CoeffShift_NW10_b1_after,NW10,After,3.517,m,SE=0.2978
CoeffShift_NW10_db1,NW10,Delta,0.3652,m,
CoeffShift_NW10_b2_before,NW10,Before,2.6752,m,SE=0.3576
CoeffShift_NW10_b2_after,NW10,After,2.4843,m,SE=0.3672
CoeffShift_NW10_db2,NW10,Delta,-0.1909,m,
CoeffShift_NW10_b3_before,NW10,Before,0.0567,m,SE=0.0279
CoeffShift_NW10_b3_after,NW10,After,0.0441,m,SE=0.0259
CoeffShift_NW10_db3,NW10,Delta,-0.0126,m,
CoeffShift_NW10_dh_predicted,NW10,,0.071,m,Predicted clearfell effect from Δβ
CoeffShift_CEH2_b1_before,CEH2,Before,2.5391,m,SE=0.2715
CoeffShift_CEH2_b1_after,CEH2,After,2.5475,m,SE=0.3218
CoeffShift_CEH2_db1,CEH2,Delta,0.0084,m,
CoeffShift_CEH2_b2_before,CEH2,Before,2.6508,m,SE=0.3397
CoeffShift_CEH2_b2_after,CEH2,After,3.0342,m,SE=0.3901
CoeffShift_CEH2_db2,CEH2,Delta,0.3835,m,
CoeffShift_CEH2_b3_before,CEH2,Before,0.0499,m,SE=0.0296
CoeffShift_CEH2_b3_after,CEH2,After,0.0412,m,SE=0.0276
CoeffShift_CEH2_db3,CEH2,Delta,-0.0087,m,
CoeffShift_CEH2_dh_predicted,CEH2,,0.0005,m,Predicted clearfell effect from Δβ
CoeffShift_CEH19_b1_before,CEH19,Before,2.3603,m,SE=0.1872
CoeffShift_CEH19_b1_after,CEH19,After,1.9652,m,SE=0.1725
CoeffShift_CEH19_db1,CEH19,Delta,-0.3951,m,
CoeffShift_CEH19_b2_before,CEH19,Before,1.0826,m,SE=0.2454
CoeffShift_CEH19_b2_after,CEH19,After,1.1764,m,SE=0.2309
CoeffShift_CEH19_db2,CEH19,Delta,0.0938,m,
CoeffShift_CEH19_b3_before,CEH19,Before,0.1257,m,SE=0.0313
CoeffShift_CEH19_b3_after,CEH19,After,0.1209,m,SE=0.0323
CoeffShift_CEH19_db3,CEH19,Delta,-0.0049,m,
CoeffShift_CEH19_dh_predicted,CEH19,,-0.0217,m,Predicted clearfell effect from Δβ
CoeffShift_CEH17_b1_before,CEH17,Before,2.3411,m,SE=0.1899
CoeffShift_CEH17_b1_after,CEH17,After,1.7772,m,SE=0.2132
CoeffShift_CEH17_db1,CEH17,Delta,-0.5639,m,
CoeffShift_CEH17_b2_before,CEH17,Before,1.3874,m,SE=0.2448
CoeffShift_CEH17_b2_after,CEH17,After,1.474,m,SE=0.2775
CoeffShift_CEH17_db2,CEH17,Delta,0.0866,m,
CoeffShift_CEH17_b3_before,CEH17,Before,0.102,m,SE=0.0286
CoeffShift_CEH17_b3_after,CEH17,After,0.1189,m,SE=0.0367
CoeffShift_CEH17_db3,CEH17,Delta,0.0169,m,
CoeffShift_CEH17_dh_predicted,CEH17,,-0.0735,m,Predicted clearfell effect from Δβ
CoeffShift_CEH9_b1_before,CEH9,Before,3.0583,m,SE=0.3475
CoeffShift_CEH9_b1_after,CEH9,After,2.7801,m,SE=0.2560
CoeffShift_CEH9_db1,CEH9,Delta,-0.2782,m,
CoeffShift_CEH9_b2_before,CEH9,Before,2.2794,m,SE=0.4060
CoeffShift_CEH9_b2_after,CEH9,After,2.5127,m,SE=0.3194
CoeffShift_CEH9_db2,CEH9,Delta,0.2334,m,
CoeffShift_CEH9_b3_before,CEH9,Before,0.0804,m,SE=0.0353
CoeffShift_CEH9_b3_after,CEH9,After,0.0758,m,SE=0.0279
CoeffShift_CEH9_db3,CEH9,Delta,-0.0046,m,
CoeffShift_CEH9_dh_predicted,CEH9,,-0.0202,m,Predicted clearfell effect from Δβ
CoeffShift_NW7_b1_before,NW7,Before,2.9608,m,SE=0.2727
CoeffShift_NW7_b1_after,NW7,After,2.639,m,SE=0.2998
CoeffShift_NW7_db1,NW7,Delta,-0.3218,m,
CoeffShift_NW7_b2_before,NW7,Before,2.194,m,SE=0.3536
CoeffShift_NW7_b2_after,NW7,After,2.1401,m,SE=0.3806
CoeffShift_NW7_db2,NW7,Delta,-0.0539,m,
CoeffShift_NW7_b3_before,NW7,Before,0.1027,m,SE=0.0337
CoeffShift_NW7_b3_after,NW7,After,0.0773,m,SE=0.0347
CoeffShift_NW7_db3,NW7,Delta,-0.0253,m,
CoeffShift_NW7_dh_predicted,NW7,,0.0396,m,Predicted clearfell effect from Δβ
CoeffShift_NW6_b1_before,NW6,Before,3.1375,m,SE=0.2543
CoeffShift_NW6_b1_after,NW6,After,2.7966,m,SE=0.3089
CoeffShift_NW6_db1,NW6,Delta,-0.3409,m,
CoeffShift_NW6_b2_before,NW6,Before,1.8301,m,SE=0.3419
CoeffShift_NW6_b2_after,NW6,After,1.972,m,SE=0.4212
CoeffShift_NW6_db2,NW6,Delta,0.1419,m,
CoeffShift_NW6_b3_before,NW6,Before,0.1417,m,SE=0.0336
CoeffShift_NW6_b3_after,NW6,After,0.1841,m,SE=0.0421
CoeffShift_NW6_db3,NW6,Delta,0.0424,m,
CoeffShift_NW6_dh_predicted,NW6,,-0.1705,m,Predicted clearfell effect from Δβ
CoeffShift_NW5_b1_before,NW5,Before,3.3139,m,SE=0.2623
CoeffShift_NW5_b1_after,NW5,After,3.2841,m,SE=0.3326
CoeffShift_NW5_db1,NW5,Delta,-0.0298,m,
CoeffShift_NW5_b2_before,NW5,Before,2.3013,m,SE=0.3356
CoeffShift_NW5_b2_after,NW5,After,2.1739,m,SE=0.4246
CoeffShift_NW5_db2,NW5,Delta,-0.1273,m,
CoeffShift_NW5_b3_before,NW5,Before,0.0996,m,SE=0.0268
CoeffShift_NW5_b3_after,NW5,After,0.0932,m,SE=0.0354
CoeffShift_NW5_db3,NW5,Delta,-0.0064,m,
CoeffShift_NW5_dh_predicted,NW5,,0.0241,m,Predicted clearfell effect from Δβ
CoeffShift_WMC2_b1_before,WMC2,Before,3.133,m,SE=0.2350
CoeffShift_WMC2_b1_after,WMC2,After,3.0167,m,SE=0.2636
CoeffShift_WMC2_db1,WMC2,Delta,-0.1163,m,
CoeffShift_WMC2_b2_before,WMC2,Before,2.5513,m,SE=0.3094
CoeffShift_WMC2_b2_after,WMC2,After,2.2214,m,SE=0.3442
CoeffShift_WMC2_db2,WMC2,Delta,-0.3299,m,
CoeffShift_WMC2_b3_before,WMC2,Before,0.1265,m,SE=0.0253
CoeffShift_WMC2_b3_after,WMC2,After,0.1023,m,SE=0.0292
CoeffShift_WMC2_db3,WMC2,Delta,-0.0243,m,
CoeffShift_WMC2_dh_predicted,WMC2,,0.0843,m,Predicted clearfell effect from Δβ
CoeffShift_Impact_mean_dh_predicted,Impact,,-0.1162,m,n_wells=1
CoeffShift_Impact_mean_db1,Impact,,-0.2719,m,
CoeffShift_Impact_mean_db2,Impact,,0.1346,m,
CoeffShift_Impact_mean_db3,Impact,,0.0355,m,
CoeffShift_Edge_mean_dh_predicted,Edge,,-0.044,m,n_wells=4
CoeffShift_Edge_mean_db1,Edge,,-0.3984,m,
CoeffShift_Edge_mean_db2,Edge,,0.1382,m,
CoeffShift_Edge_mean_db3,Edge,,0.004,m,
CoeffShift_Forest Ctrl_mean_dh_predicted,Forest Ctrl,,0.0009,m,n_wells=5
CoeffShift_Forest Ctrl_mean_db1,Forest Ctrl,,-0.112,m,
CoeffShift_Forest Ctrl_mean_db2,Forest Ctrl,,0.2593,m,
CoeffShift_Forest Ctrl_mean_db3,Forest Ctrl,,-0.0093,m,
CoeffShift_Climate Ctrl_mean_dh_predicted,Climate Ctrl,,-0.0085,m,n_wells=5
CoeffShift_Climate Ctrl_mean_db1,Climate Ctrl,,-0.2174,m,
CoeffShift_Climate Ctrl_mean_db2,Climate Ctrl,,-0.0272,m,
CoeffShift_Climate Ctrl_mean_db3,Climate Ctrl,,-0.0036,m,
