Parameter,Well,Era,Value,Unit,Note
CoeffShift_CEH19_b2_before,CEH19,Before,0.9686,m,SE=0.2188
CoeffShift_CEH19_b2_after,CEH19,After,0.7908,m,SE=0.1940
CoeffShift_CEH19_db2,CEH19,Delta,-0.1778,m,
CoeffShift_CEH19_b3_before,CEH19,Before,0.0464,m,SE=0.0070
CoeffShift_CEH19_b3_after,CEH19,After,0.0435,m,SE=0.0067
CoeffShift_CEH19_db3,CEH19,Delta,-0.0029,m,
CoeffShift_CEH17_b1_before,CEH17,Before,2.4454,m,SE=0.1736
CoeffShift_CEH17_b1_after,CEH17,After,2.0429,m,SE=0.1759
CoeffShift_CEH17_db1,CEH17,Delta,-0.4025,m,
CoeffShift_CEH17_b2_before,CEH17,Before,1.21,m,SE=0.2234
CoeffShift_CEH17_b2_after,CEH17,After,1.1196,m,SE=0.2272
CoeffShift_CEH17_db2,CEH17,Delta,-0.0904,m,
CoeffShift_CEH17_b3_before,CEH17,Before,0.0777,m,SE=0.0116
CoeffShift_CEH17_b3_after,CEH17,After,0.056,m,SE=0.0127
CoeffShift_CEH17_db3,CEH17,Delta,-0.0217,m,
CoeffShift_CEH9_b1_before,CEH9,Before,3.2242,m,SE=0.3288
CoeffShift_CEH9_b1_after,CEH9,After,3.0461,m,SE=0.2093
CoeffShift_CEH9_db1,CEH9,Delta,-0.1781,m,
CoeffShift_CEH9_b2_before,CEH9,Before,2.0879,m,SE=0.4037
CoeffShift_CEH9_b2_after,CEH9,After,2.2035,m,SE=0.2732
CoeffShift_CEH9_db2,CEH9,Delta,0.1156,m,
CoeffShift_CEH9_b3_before,CEH9,Before,0.0372,m,SE=0.0121
CoeffShift_CEH9_b3_after,CEH9,After,0.0329,m,SE=0.0082
CoeffShift_CEH9_db3,CEH9,Delta,-0.0043,m,
CoeffShift_NW7_b1_before,NW7,Before,3.1241,m,SE=0.2487
CoeffShift_NW7_b1_after,NW7,After,2.8335,m,SE=0.2475
CoeffShift_NW7_db1,NW7,Delta,-0.2905,m,
CoeffShift_NW7_b2_before,NW7,Before,2.0077,m,SE=0.3430
CoeffShift_NW7_b2_after,NW7,After,1.9066,m,SE=0.3332
CoeffShift_NW7_db2,NW7,Delta,-0.1011,m,
CoeffShift_NW7_b3_before,NW7,Before,0.0544,m,SE=0.0117
CoeffShift_NW7_b3_after,NW7,After,0.0423,m,SE=0.0118
CoeffShift_NW7_db3,NW7,Delta,-0.0121,m,
CoeffShift_NW6_b1_before,NW6,Before,3.3748,m,SE=0.2540
CoeffShift_NW6_b1_after,NW6,After,3.3337,m,SE=0.2872
CoeffShift_NW6_db1,NW6,Delta,-0.0411,m,
CoeffShift_NW6_b2_before,NW6,Before,1.3526,m,SE=0.3267
CoeffShift_NW6_b2_after,NW6,After,1.1243,m,SE=0.3675
CoeffShift_NW6_db2,NW6,Delta,-0.2283,m,
CoeffShift_NW6_b3_before,NW6,Before,0.0568,m,SE=0.0091
CoeffShift_NW6_b3_after,NW6,After,0.0564,m,SE=0.0102
CoeffShift_NW6_db3,NW6,Delta,-0.0004,m,
CoeffShift_NW5_b1_before,NW5,Before,3.491,m,SE=0.2552
CoeffShift_NW5_b1_after,NW5,After,3.5221,m,SE=0.2685
CoeffShift_NW5_db1,NW5,Delta,0.0311,m,
CoeffShift_NW5_b2_before,NW5,Before,2.0556,m,SE=0.3287
CoeffShift_NW5_b2_after,NW5,After,1.946,m,SE=0.3491
CoeffShift_NW5_db2,NW5,Delta,-0.1096,m,
CoeffShift_NW5_b3_before,NW5,Before,0.0513,m,SE=0.0093
CoeffShift_NW5_b3_after,NW5,After,0.0492,m,SE=0.0102
CoeffShift_NW5_db3,NW5,Delta,-0.0022,m,
CoeffShift_WMC2_b1_before,WMC2,Before,3.388,m,SE=0.2408
CoeffShift_WMC2_b1_after,WMC2,After,3.3239,m,SE=0.2219
CoeffShift_WMC2_db1,WMC2,Delta,-0.0641,m,
CoeffShift_WMC2_b2_before,WMC2,Before,2.1102,m,SE=0.3087
CoeffShift_WMC2_b2_after,WMC2,After,1.8001,m,SE=0.2814
CoeffShift_WMC2_db2,WMC2,Delta,-0.3102,m,
CoeffShift_WMC2_b3_before,WMC2,Before,0.0464,m,SE=0.0086
CoeffShift_WMC2_b3_after,WMC2,After,0.046,m,SE=0.0082
CoeffShift_WMC2_db3,WMC2,Delta,-0.0004,m,
CoeffShift_Impact_mean_db1,Impact,,-0.0793,m,n_wells=1
CoeffShift_Impact_mean_db2,Impact,,-0.3179,m,n_wells=1
CoeffShift_Impact_mean_db3,Impact,,-0.0005,m,n_wells=1
CoeffShift_Edge_mean_db1,Edge,,-0.2592,m,n_wells=4
CoeffShift_Edge_mean_db2,Edge,,-0.0751,m,n_wells=4
CoeffShift_Edge_mean_db3,Edge,,-0.0113,m,n_wells=4
CoeffShift_Forest Ctrl_mean_db1,Forest Ctrl,,-0.0428,m,n_wells=5
CoeffShift_Forest Ctrl_mean_db2,Forest Ctrl,,0.1187,m,n_wells=5
CoeffShift_Forest Ctrl_mean_db3,Forest Ctrl,,-0.0096,m,n_wells=5
CoeffShift_Climate Ctrl_mean_db1,Climate Ctrl,,-0.1085,m,n_wells=5
CoeffShift_Climate Ctrl_mean_db2,Climate Ctrl,,-0.1267,m,n_wells=5
CoeffShift_Climate Ctrl_mean_db3,Climate Ctrl,,-0.0039,m,n_wells=5
