Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2014-02-01,Forest,Impact,0.0020000000000000018,0.08302151779216393,-88.80981391047325
2014-03-01,Forest,Impact,-0.03599999999999992,0.04713394208633498,-86.718892284982
2014-04-01,Forest,Impact,0.009999999999999898,0.08007904524934441,-120.37127067081596
2014-05-01,Forest,Impact,-0.004000000000000115,0.06794962407131092,-119.04861947041721
2014-06-01,Forest,Impact,0.038000000000000034,0.08282437644250054,-185.57642615028686
2014-07-01,Forest,Impact,0.05600000000000027,0.06723368921916528,-267.109158325674
2014-08-01,Forest,Impact,0.05599999999999983,0.07044331553217847,-262.75941633328017
2014-09-01,Forest,Impact,0.08200000000000007,0.06203240731634388,-346.31019676463904
2014-10-01,Forest,Impact,0.15599999999999992,0.1755639646683472,-256.992525577444
2014-11-01,Forest,Impact,0.1140000000000001,0.14050245714758086,-243.93027356455494
2014-12-01,Forest,Impact,0.11999999999999988,0.1611680397845065,-212.71204714614868
2015-01-01,Forest,Impact,0.07999999999999985,0.1398161801425476,-172.29015819997534
2015-02-01,Forest,Impact,0.07600000000000007,0.13672587975918207,-173.3142037063492
2015-03-01,Forest,Impact,0.05800000000000005,0.12487050934137825,-161.80201904522914
2015-04-01,Forest,Impact,0.08000000000000007,0.13615545496562304,-189.987346595458
2015-05-01,Forest,Impact,0.06799999999999984,0.13710382695829249,-162.78138939736286
2015-06-01,Forest,Impact,0.10799999999999987,0.14486605632652202,-241.25462557449362
2015-07-01,Forest,Impact,0.14600000000000013,0.16175752627241086,-293.6227499129338
2015-08-01,Forest,Impact,0.15400000000000014,0.15336505711596454,-335.0733787537756
2015-09-01,Forest,Impact,0.18599999999999994,0.17051174287307252,-372.92776626825406
2015-10-01,Forest,Impact,0.2588196721311473,0.24203965957738965,-378.99392110235243
2015-11-01,Forest,Impact,0.19199999999999995,0.21203699040195934,-296.12041539468856
2015-12-01,Forest,Impact,0.22799999999999998,0.3379520055942647,-89.08160278454054
2016-01-01,Forest,Impact,0.20599999999999985,0.347776033898319,-17.874201395334694
2016-02-01,Forest,Impact,0.10799999999999998,0.26979002327910523,25.73899900227984
2016-03-01,Forest,Impact,0.03400000000000003,0.20142232161607934,35.952520976334085
2016-04-01,Forest,Impact,0.0040000000000000036,0.18215795349671207,57.886803684131735
2016-05-01,Forest,Impact,0.038000000000000034,0.19634270920044933,8.540446451922378
2016-06-01,Forest,Impact,-0.006000000000000227,0.13461850955512714,-36.02177575583558
2016-07-01,Forest,Impact,0.016000000000000014,0.1362942092248178,-86.55754435330263
2016-08-01,Forest,Impact,0.011999999999999789,0.11073337561569674,-140.0840764516612
2016-09-01,Forest,Impact,0.03200000000000025,0.1323877262983349,-139.36824190197382
2016-10-01,Forest,Impact,0.050000000000000044,0.13497272386573217,-178.43341723577055
2016-11-01,Forest,Impact,0.038000000000000034,0.14223149444441238,-136.5847884499293
2016-12-01,Forest,Impact,0.10000000000000009,0.22041308053840297,-101.82441417155546
2017-01-01,Forest,Impact,0.08700000000000019,0.20978343978011268,-99.43562289250431
2017-02-01,Forest,Impact,0.07400000000000007,0.22572846231995103,-34.955029452864466
2017-03-01,Forest,Impact,0.09000000000000008,0.25246081425734573,-12.72361400974042
2017-04-01,Forest,Impact,0.10599999999999987,0.2491631829973459,-60.96216518677876
2017-05-01,Forest,Impact,0.1259999999999999,0.24067603024651502,-130.5704696005991
2017-06-01,Forest,Impact,0.11999999999999966,0.2414627123590951,-117.86292308844975
2017-07-01,Forest,Impact,0.1459999999999999,0.2503978547056763,-160.7829914387751
2017-08-01,Forest,Impact,0.1479999999999999,0.2323934714184199,-210.67287142328377
2017-09-01,Forest,Impact,0.18199999999999994,0.26847717379090397,-208.9538550125818
2017-10-01,Forest,Impact,0.20999999999999996,0.29593023189369694,-213.27975019375165
2017-11-01,Forest,Impact,0.16799999999999993,0.2810867575534585,-152.9779865363269
2017-12-01,Forest,Impact,0.18199999999999994,0.32160811479647045,-109.41933460514686
2018-01-01,Forest,Impact,0.19199999999999995,0.362338178661317,-55.92875825135772
2018-02-01,Forest,Impact,0.20199999999999974,0.3905278066879837,-25.268256190218874
2018-03-01,Forest,Impact,0.11999999999999988,0.33975000828396323,29.355751138353472
2018-04-01,Forest,Impact,0.08599999999999985,0.30659228097880237,28.43510114727482
2018-05-01,Forest,Impact,0.09999999999999987,0.28524566715999344,-38.28886321865964
2018-06-01,Forest,Impact,0.13800000000000012,0.2624245287857299,-151.4687898418816
2018-07-01,Forest,Impact,0.1659999999999997,0.24516395128511997,-236.24129177945747
2018-08-01,Forest,Impact,0.14199999999999968,0.18143414083427406,-311.0241012980018
2018-09-01,Forest,Impact,0.1869836065573771,0.22928845048894592,-308.2519596362949
2018-10-01,Forest,Impact,0.30400000000000005,0.3667937748238703,-273.32637606193344
2018-11-01,Forest,Impact,0.31599999999999984,0.4316328317518332,-179.5860061060818
2018-12-01,Forest,Impact,0.31799999999999984,0.47402756346684305,-108.42157744680367
2019-01-01,Forest,Impact,0.22199999999999998,0.38048604939382735,-106.39988407448062
2019-02-01,Forest,Impact,0.236,0.399437501519735,-99.83970382140558
2019-03-01,Forest,Impact,0.266,0.4542413018754077,-56.900503866921426
2019-04-01,Forest,Impact,0.20000000000000018,0.3881182330348434,-59.578574354020574
2019-05-01,Forest,Impact,0.21799999999999997,0.38147855846984424,-106.81037578673602
2019-06-01,Forest,Impact,0.32199999999999984,0.4595889447003223,-156.39687454409187
2019-12-01,Forest,Impact,0.4039999999999999,0.5530381871967849,-150.03997967796238
2020-01-01,Forest,Impact,0.3620000000000001,0.5311751019489926,-115.83440939217404
2020-02-01,Forest,Impact,0.34399999999999986,0.5541010378347566,-43.78207659550088
2020-03-01,Forest,Impact,0.25,0.4515390065655974,-61.66509609899093
2020-04-01,Forest,Impact,0.22799999999999998,0.397449420078444,-122.53874943234598
2020-05-01,Forest,Impact,0.22399999999999998,0.34582749142073643,-211.61013085411435
2020-06-01,Forest,Impact,0.2160000000000002,0.3182491452245487,-249.7068608794034
2020-07-01,Forest,Impact,0.18199999999999994,0.2768844744616866,-265.48922743618937
2020-08-01,Forest,Impact,0.30800000000000005,0.4060565346072485,-262.1684602012299
2020-09-01,Forest,Impact,0.28400000000000003,0.36972829612290714,-287.06624723705403
2020-10-01,Forest,Impact,0.2959999999999998,0.41214178072181945,-234.07284677282797
2020-11-01,Forest,Impact,0.29400000000000004,0.431829229219341,-197.0445037337194
2020-12-01,Forest,Impact,0.2660000000000001,0.4685459581109309,-81.60147027536345
2021-01-01,Forest,Impact,0.10199999999999998,0.3492590500674141,-2.6545561764084056
2021-02-01,Forest,Impact,-0.08200000000000002,0.19519898346676826,49.39757438005364
2021-03-01,Forest,Impact,-0.13,0.14448578970014347,42.24162387654059
2021-04-01,Forest,Impact,-0.11199999999999988,0.1419183381829201,2.3442109839345378
2021-05-01,Forest,Impact,-0.11399999999999999,0.1551241833801673,27.651848223024682
2021-06-01,Forest,Impact,-0.05999999999999994,0.16251011076605443,-59.663876312632965
2021-07-01,Forest,Impact,-0.03400000000000003,0.13049987235182128,-167.647350310521
2021-08-01,Forest,Impact,-0.028000000000000025,0.10080148951949773,-235.09087806693583
2021-09-01,Forest,Impact,-0.038000000000000256,0.09177034455277297,-235.7810827825928
2021-10-01,Forest,Impact,-0.039999999999999925,0.16326113475926224,-104.36472317734484
2021-11-01,Forest,Impact,0.03200000000000003,0.23609441335826875,-105.30174707110949
2021-12-01,Forest,Impact,-0.09200000000000008,0.14749154770984585,-43.23552843931334
2022-01-01,Forest,Impact,-0.05399999999999994,0.18042544943823396,-54.91246711550669
2022-02-01,Forest,Impact,-0.10199999999999987,0.1582547578328366,-10.343798494393646
2022-03-01,Forest,Impact,-0.07599999999999996,0.17434478185055932,-30.6016120249591
2022-04-01,Forest,Impact,-0.08599999999999985,0.15528957443222527,-49.54079097384595
2022-05-01,Forest,Impact,-0.09200000000000008,0.12494485739548174,-96.235617267089
2022-06-01,Forest,Impact,-0.028000000000000025,0.14360394567203727,-181.23353099493067
2022-07-01,Forest,Impact,0.010000000000000009,0.12142701041461566,-293.1615130257089
2022-08-01,Forest,Impact,0.08799999999999986,0.15750970099605593,-371.9267011945993
2022-09-01,Forest,Impact,0.05799999999999983,0.1326863994647604,-364.9564561872719
2022-10-01,Forest,Impact,0.11799999999999988,0.218776905619596,-319.83311066510186
2022-11-01,Forest,Impact,0.2799999999999998,0.42422019056806576,-243.1979015741991
2023-01-01,Forest,Impact,0.274,0.4785629068801801,-138.1718531530848
2023-02-01,Forest,Impact,0.19399999999999995,0.3905455761258385,-155.22156018478196
2023-03-01,Forest,Impact,0.1080000000000001,0.33337342392769104,-104.95651419600492
2023-04-01,Forest,Impact,0.16200000000000014,0.3742779365902544,-131.25109066906626
2023-05-01,Forest,Impact,0.19199999999999995,0.3676619537583137,-200.28596266600601
2023-06-01,Forest,Impact,0.19200000000000017,0.3115701343213838,-304.85608464717177
2023-07-01,Forest,Impact,0.17000000000000015,0.2863248777124192,-313.13898847481204
2023-08-01,Forest,Impact,0.27000000000000024,0.3888374814164939,-311.0187727793839
2023-09-01,Forest,Impact,0.31600000000000006,0.4563002087029142,-274.39953848344584
2023-10-01,Forest,Impact,0.3240000000000003,0.5038998553643552,-204.6825755323924
2023-11-01,Forest,Impact,0.272,0.4704011647821725,-173.45465225819316
2023-12-01,Forest,Impact,0.20000000000000007,0.44592145039678555,-89.31803291883122
2024-01-01,Forest,Impact,0.1419999999999999,0.4307490685830687,-13.803655520032692
2024-02-01,Forest,Impact,0.030000000000000027,0.33803185334821223,18.84695676334796
2024-03-01,Forest,Impact,-0.03600000000000009,0.30262676157837737,72.2498039855361
2024-04-01,Forest,Impact,-0.12600000000000006,0.22304519371562195,88.76271326859145
2024-05-01,Forest,Impact,-0.10000000000000009,0.21814636243978974,30.136011805160095
2024-06-01,Forest,Impact,-0.02400000000000002,0.25381163374113747,-45.74806155433916
2024-07-01,Forest,Impact,-0.04200000000000026,0.21233941722331193,-90.85448598306081
2024-08-01,Forest,Impact,-0.008000000000000007,0.21280910304440157,-154.35100830300686
2024-09-01,Forest,Impact,-2.220446049250313e-16,0.22693279029303193,-145.656754299581
2024-10-01,Forest,Impact,0.029999999999999805,0.26295582632660663,-137.06657553857744
2024-11-01,Forest,Impact,0.07599999999999985,0.31222333547408637,-133.5720417907898
2024-12-01,Forest,Impact,0.13400000000000012,0.41461931485590947,-55.12327447890115
2025-01-01,Forest,Impact,0.07999999999999996,0.39768454966391215,9.900587093616892
2025-02-01,Forest,Impact,0.03199999999999992,0.35142137767036286,10.608490087977437
2025-03-01,Forest,Impact,0.03200000000000003,0.33516307633467135,-21.206556486364313
2025-04-01,Forest,Impact,0.038000000000000034,0.3396101852334609,-26.487642439357362
2025-05-01,Forest,Impact,-0.030000000000000027,0.23751871863807503,-90.92659018156961
2025-06-01,Forest,Impact,-0.07400000000000007,0.17665464789488777,-124.08193610806485
2025-07-01,Forest,Impact,0.10799999999999987,0.3038945181500031,-226.1485326275395
2025-08-01,Forest,Impact,0.28,0.42537398796886744,-320.57602884538176
2025-09-01,Forest,Impact,0.20800000000000018,0.3898184566041094,-256.6822825276581
2025-10-01,Forest,Impact,0.5214754098360654,0.7097045565866608,-247.38637293625757
2025-11-01,Forest,Impact,0.27600000000000025,0.5413809604205747,-109.38422054781603
2025-12-01,Forest,Impact,0.18600000000000005,0.5090459458511837,-6.779004625016086
2026-01-01,Forest,Impact,0.14,0.4731188359962957,9.104839651574355
2026-02-01,Forest,Impact,0.13400000000000012,0.46346557775201735,-1.7976731214730535e-12
2011-01-01,Forest,Edge,0.14250000000000007,0.06802333139645601,-302.70448922959645
2011-02-01,Forest,Edge,0.13649999999999984,0.08577101059642028,-259.5675560394497
2011-03-01,Forest,Edge,0.10599999999999987,0.046595949836094074,-277.41195774151316
2011-04-01,Forest,Edge,0.11599999999999988,0.033254580942009615,-323.07221382556213
2011-05-01,Forest,Edge,0.15649999999999986,0.06573661134991346,-339.7836329335924
2011-06-01,Forest,Edge,0.14949999999999997,0.030297541074863592,-395.05677296222314
2011-07-01,Forest,Edge,0.1559999999999997,0.0025409752189302906,-461.2470771408476
2011-08-01,Forest,Edge,0.13037554585152855,-0.042426942093198854,-499.3683659657572
2012-10-01,Forest,Edge,0.2665000000000002,0.1253038679587105,-462.42254196728663
2012-11-01,Forest,Edge,0.19699999999999984,0.11267902668000049,-356.8161559362793
2012-12-01,Forest,Edge,0.1260000000000001,0.09111278886671449,-265.1891713733713
2013-01-01,Forest,Edge,-0.002000000000000224,-0.020467919469543402,-235.87159197073098
2013-02-01,Forest,Edge,-0.09949999999999992,-0.1025371885557223,-208.4181703621601
2013-03-01,Forest,Edge,-0.17449999999999977,-0.1478638483980793,-153.9478757069195
2013-04-01,Forest,Edge,-0.12650000000000006,-0.11156007416089575,-177.64854626936145
2013-05-01,Forest,Edge,-0.12050000000000005,-0.12816707022789176,-221.870917449104
2013-06-01,Forest,Edge,-0.09850000000000003,-0.14677596507838064,-300.09305007789686
2013-07-01,Forest,Edge,-0.07049999999999979,-0.16878925549024693,-395.9962686042508
2013-08-01,Forest,Edge,-0.06300000000000017,-0.18527083668904018,-442.8637916749529
2013-09-01,Forest,Edge,-0.06149999999999989,-0.18913478642929799,-454.6235049390331
2013-10-01,Forest,Edge,-0.036499999999999755,-0.11002981314025961,-354.18788156982794
2013-11-01,Forest,Edge,-0.011999999999999789,-0.08916697076239603,-362.69133265074
2013-12-01,Forest,Edge,-0.022499999999999964,-0.051782924886949355,-273.98669326537794
2014-01-01,Forest,Edge,-0.10650000000000004,-0.07022818878380452,-152.0129754068671
2014-02-01,Forest,Edge,-0.08550000000000013,-0.01483941162226731,-88.80981391047325
2014-03-01,Forest,Edge,-0.13850000000000007,-0.06594279318176957,-86.718892284982
2014-04-01,Forest,Edge,-0.11249999999999993,-0.056916398241655376,-120.37127067081596
2014-05-01,Forest,Edge,-0.11150000000000004,-0.05437092093834574,-119.04861947041721
2014-06-01,Forest,Edge,-0.06199999999999983,-0.0392783280893093,-185.57642615028686
2014-07-01,Forest,Edge,-0.028999999999999915,-0.04867096599576832,-267.109158325674
2014-08-01,Forest,Edge,-0.031500000000000083,-0.047992090005376103,-262.75941633328017
2014-09-01,Forest,Edge,-0.0029999999999998916,-0.06292676070195002,-346.31019676463904
2014-10-01,Forest,Edge,0.02849999999999997,0.016782375238122038,-256.992525577444
2014-11-01,Forest,Edge,0.039000000000000146,0.03508148534547673,-243.93027356455494
2014-12-01,Forest,Edge,-0.015000000000000124,-0.001519447944312323,-212.71204714614868
2015-01-01,Forest,Edge,-0.012500000000000178,0.023288446392787255,-172.29015819997534
2015-02-01,Forest,Edge,-0.03399999999999981,0.002117609007734174,-173.3142037063492
2015-03-01,Forest,Edge,-0.03200000000000003,0.01101031247994931,-161.80201904522914
2015-04-01,Forest,Edge,-0.03249999999999975,-0.003564121763442618,-189.987346595458
2015-05-01,Forest,Edge,-0.027000000000000135,0.017207243159968456,-162.78138939736286
2015-06-01,Forest,Edge,-0.0020000000000000018,0.0014651883844762417,-241.25462557449362
2015-07-01,Forest,Edge,0.06600000000000028,0.04253850871727416,-293.6227499129338
2015-08-01,Forest,Edge,0.10150000000000015,0.05692950034421119,-335.0733787537756
2015-09-01,Forest,Edge,0.16349999999999976,0.09972757464075835,-372.92776626825406
2015-10-01,Forest,Edge,0.10922950819672117,0.04308428473635456,-378.99392110235243
2015-11-01,Forest,Edge,0.12949999999999973,0.10817471477915017,-296.12041539468856
2015-12-01,Forest,Edge,0.13800000000000012,0.22731123761583333,-89.08160278454054
2016-01-01,Forest,Edge,0.030999999999999917,0.15894465405424063,-17.874201395334694
2016-02-01,Forest,Edge,-0.05700000000000016,0.09494489721058005,25.73899900227984
2016-03-01,Forest,Edge,-0.13850000000000007,0.019677057238562383,35.952520976334085
2016-04-01,Forest,Edge,-0.15349999999999997,0.017180995094398847,57.886803684131735
2016-05-01,Forest,Edge,-0.10950000000000004,0.03585675507373674,8.540446451922378
2016-06-01,Forest,Edge,-0.11850000000000027,0.004097672290644838,-36.02177575583558
2016-07-01,Forest,Edge,-0.09650000000000025,0.00014268878091494575,-86.55754435330263
2016-08-01,Forest,Edge,-0.08050000000000024,-0.011370157302780619,-140.0840764516612
2016-09-01,Forest,Edge,-0.05800000000000005,0.012381661719507518,-139.36824190197382
2016-10-01,Forest,Edge,-0.03749999999999987,0.013009520721744647,-178.43341723577055
2016-11-01,Forest,Edge,-0.02450000000000019,0.049074013566938184,-136.5847884499293
2016-12-01,Forest,Edge,-0.010000000000000009,0.08285147724328776,-101.82441417155546
2017-01-01,Forest,Edge,-0.012999999999999678,0.08199046330917487,-99.43562289250431
2017-02-01,Forest,Edge,-0.016000000000000014,0.1140566611717955,-34.955029452864466
2017-03-01,Forest,Edge,-0.012499999999999956,0.13013376048976633,-12.72361400974042
2017-04-01,Forest,Edge,-0.01650000000000018,0.10142512465145971,-60.96216518677876
2017-05-01,Forest,Edge,0.010999999999999677,0.09285599717306779,-130.5704696005991
2017-06-01,Forest,Edge,0.01749999999999985,0.10696700735834072,-117.86292308844975
2017-07-01,Forest,Edge,0.04599999999999982,0.11355062099497035,-160.7829914387751
2017-08-01,Forest,Edge,0.06549999999999989,0.10746628737535309,-210.67287142328377
2017-09-01,Forest,Edge,0.07949999999999968,0.12325009259322327,-208.9538550125818
2017-10-01,Forest,Edge,0.11499999999999999,0.15730015219922514,-213.27975019375165
2017-11-01,Forest,Edge,0.10050000000000003,0.1756503213992277,-152.9779865363269
2017-12-01,Forest,Edge,0.06449999999999978,0.1719204497075551,-109.41933460514686
2018-01-01,Forest,Edge,0.03949999999999987,0.18458775312613232,-55.92875825135772
2018-02-01,Forest,Edge,-0.0055000000000002824,0.1615507080371007,-25.268256190218874
2018-03-01,Forest,Edge,-0.040000000000000036,0.16541326811765222,29.355751138353472
2018-04-01,Forest,Edge,-0.06650000000000023,0.1391521843004826,28.43510114727482
2018-05-01,Forest,Edge,-0.06250000000000022,0.09809818933283629,-38.28886321865964
2018-06-01,Forest,Edge,-0.024499999999999966,0.0591162090418097,-151.4687898418816
2018-07-01,Forest,Edge,0.030999999999999917,0.05714698841854761,-236.24129177945747
2018-08-01,Forest,Edge,0.03699999999999992,0.0125776120012384,-311.0241012980018
2018-09-01,Forest,Edge,0.1144836065573771,0.09284033177882513,-308.2519596362949
2018-10-01,Forest,Edge,0.09150000000000014,0.09472540794781123,-273.32637606193344
2018-11-01,Forest,Edge,0.11599999999999966,0.18457973410593262,-179.5860061060818
2018-12-01,Forest,Edge,0.10799999999999987,0.22637638883236885,-108.42157744680367
2019-01-01,Forest,Edge,0.052000000000000046,0.17263928378178575,-106.39988407448062
2019-02-01,Forest,Edge,0.023499999999999854,0.14952411249098352,-99.83970382140558
2019-03-01,Forest,Edge,0.06350000000000011,0.2198489288088689,-56.900503866921426
2019-04-01,Forest,Edge,0.032500000000000195,0.18787895081158704,-59.578574354020574
2019-05-01,Forest,Edge,0.05549999999999988,0.1792332223237788,-106.81037578673602
2019-06-01,Forest,Edge,0.0519999999999996,0.14249588084544884,-156.39687454409187
2019-07-01,Forest,Edge,0.03956557377049186,0.06499659801105365,-252.2114731134651
2019-12-01,Forest,Edge,0.1439999999999999,0.2440175298303981,-150.03997967796238
2020-01-01,Forest,Edge,0.11950000000000016,0.24391906580639072,-115.83440939217404
2020-02-01,Forest,Edge,0.07899999999999996,0.2538546278103654,-43.78207659550088
2020-03-01,Forest,Edge,0.030000000000000027,0.19336919968746719,-61.66509609899093
2020-04-01,Forest,Edge,0.025500000000000078,0.1478676518010224,-122.53874943234598
2020-05-01,Forest,Edge,0.03399999999999981,0.09594131852247187,-211.61013085411435
2020-06-01,Forest,Edge,0.05850000000000044,0.09510755765133735,-249.7068608794034
2020-07-01,Forest,Edge,0.06699999999999995,0.09359526229773192,-265.48922743618937
2020-08-01,Forest,Edge,0.06800000000000006,0.09775176400525448,-262.1684602012299
2020-09-01,Forest,Edge,0.09149999999999991,0.10499729030513572,-287.06624723705403
2020-10-01,Forest,Edge,0.08349999999999969,0.13429446054200295,-234.07284677282797
2020-11-01,Forest,Edge,0.06649999999999978,0.14363772506901434,-197.0445037337194
2020-12-01,Forest,Edge,0.0035000000000000586,0.1608927406523511,-81.60147027536345
2021-01-01,Forest,Edge,-0.15550000000000008,0.05707094633751318,-2.6545561764084056
2021-02-01,Forest,Edge,-0.30700000000000005,-0.05775122815015554,49.39757438005364
2021-03-01,Forest,Edge,-0.30000000000000004,-0.05488585735351184,42.24162387654059
2021-04-01,Forest,Edge,-0.2669999999999999,-0.048458271719047874,2.3442109839345378
2021-05-01,Forest,Edge,-0.259,-0.02220558065527896,27.651848223024682
2021-06-01,Forest,Edge,-0.20500000000000007,-0.02739609700941059,-59.663876312632965
2021-07-01,Forest,Edge,-0.12149999999999994,-0.017331678046701257,-167.647350310521
2021-08-01,Forest,Edge,-0.09800000000000009,-0.039352510288877415,-235.09087806693583
2021-09-01,Forest,Edge,-0.12550000000000017,-0.06645507544023954,-235.7810827825928
2021-10-01,Forest,Edge,-0.19000000000000006,-0.039712330363738585,-104.36472317734484
2021-11-01,Forest,Edge,-0.07799999999999996,0.07251532254106174,-105.30174707110949
2021-12-01,Forest,Edge,-0.24700000000000022,-0.052946498251918314,-43.23552843931334
2022-01-01,Forest,Edge,-0.15149999999999997,0.0353933834821341,-54.91246711550669
2022-02-01,Forest,Edge,-0.21699999999999986,0.0014234861807040505,-10.343798494393646
2022-03-01,Forest,Edge,-0.20850000000000002,-0.0032236508418679866,-30.6016120249591
2022-04-01,Forest,Edge,-0.2084999999999999,-0.015379317993308578,-49.54079097384595
2022-05-01,Forest,Edge,-0.16949999999999998,-0.007655672092663088,-96.235617267089
2022-06-01,Forest,Edge,-0.03799999999999981,0.06624818694743553,-181.23353099493067
2022-07-01,Forest,Edge,-0.057499999999999885,-0.029400741757738838,-293.1615130257089
2022-08-01,Forest,Edge,0.01991056910569089,-0.005298947172605123,-371.9267011945993
2022-11-01,Forest,Edge,0.09749999999999992,0.16342893594430058,-243.1979015741991
2023-01-01,Forest,Edge,0.028999999999999915,0.16889053000546184,-138.1718531530848
2023-02-01,Forest,Edge,0.01649999999999996,0.14553459254839363,-155.22156018478196
2023-03-01,Forest,Edge,-0.006999999999999895,0.15739871087471144,-104.95651419600492
2023-04-01,Forest,Edge,-0.010499999999999954,0.13668341383985744,-131.25109066906626
2023-05-01,Forest,Edge,0.02949999999999986,0.13003979203433938,-200.28596266600601
2023-06-01,Forest,Edge,0.06700000000000017,0.09648032303031318,-304.85608464717177
2023-07-01,Forest,Edge,0.07750000000000012,0.10212675711440612,-313.13898847481204
2023-08-01,Forest,Edge,0.10250000000000048,0.12945742358650808,-311.0187727793839
2023-09-01,Forest,Edge,0.12099999999999977,0.17401927044496873,-274.39953848344584
2023-10-01,Forest,Edge,0.09650000000000003,0.1983202426500349,-204.6825755323924
2023-11-01,Forest,Edge,0.06450000000000022,0.18867351519056028,-173.45465225819316
2023-12-01,Forest,Edge,0.012500000000000178,0.19539347873920065,-89.31803291883122
2024-01-01,Forest,Edge,-0.07299999999999995,0.16271051152963553,-13.803655520032692
2024-02-01,Forest,Edge,-0.16999999999999993,0.08904242319904533,18.84695676334796
2024-03-01,Forest,Edge,-0.2435000000000001,0.053093107721973565,72.2498039855361
2024-04-01,Forest,Edge,-0.31350000000000006,-0.004675781630143622,88.76271326859145
2024-05-01,Forest,Edge,-0.22750000000000004,0.04184016754468613,30.136011805160095
2024-06-01,Forest,Edge,-0.11150000000000015,0.10651325390101957,-45.74806155433916
2024-07-01,Forest,Edge,-0.15302941176470597,0.03480011770302266,-90.85448598306081
2024-11-01,Forest,Edge,-0.021500000000000075,0.1404056980013981,-133.5720417907898
2024-12-01,Forest,Edge,-0.048499999999999766,0.16821310264400385,-55.12327447890115
2025-01-01,Forest,Edge,-0.10000000000000009,0.16231392078490808,9.900587093616892
2025-02-01,Forest,Edge,-0.16800000000000015,0.09567308578158831,10.608490087977437
2025-03-01,Forest,Edge,-0.10049999999999981,0.14207596080993928,-21.206556486364313
2025-04-01,Forest,Edge,-0.07450000000000001,0.1653154208756663,-26.487642439357362
2025-05-01,Forest,Edge,-0.0475000000000001,0.1488332428432003,-90.92659018156961
2025-06-01,Forest,Edge,-0.056499999999999995,0.11789856061730623,-124.08193610806485
2025-07-01,Forest,Edge,-0.009499999999999842,0.09553308048317993,-226.1485326275395
2025-08-01,Forest,Edge,0.05250000000000021,0.09345051955784328,-320.57602884538176
2025-09-01,Forest,Edge,0.0405000000000002,0.12627395416562592,-256.6822825276581
2025-10-01,Forest,Edge,0.0824999999999998,0.17551250011690228,-247.38637293625757
2025-11-01,Forest,Edge,0.04849999999999999,0.23731361536467327,-109.38422054781603
2025-12-01,Forest,Edge,-0.0040000000000000036,0.25623775470682447,-6.779004625016086
2026-01-01,Forest,Edge,-0.05999999999999983,0.21203614420063535,9.104839651574355
2026-02-01,Forest,Edge,-0.09349999999999992,0.1731453210741112,-1.7976731214730535e-12
2011-01-01,Climate,Impact,-0.44800000000000006,-0.4991165545380938,-302.70448922959645
2011-02-01,Climate,Impact,-0.44399999999999984,-0.48139275296614326,-259.5675560394497
2011-03-01,Climate,Impact,-0.44000000000000017,-0.48394032887911076,-277.41195774151316
2011-04-01,Climate,Impact,-0.3939999999999999,-0.45382757970959114,-323.07221382556213
2011-05-01,Climate,Impact,-0.4139999999999999,-0.48003998697497086,-339.7836329335924
2011-06-01,Climate,Impact,-0.3540000000000001,-0.4391328303759838,-395.05677296222314
2011-07-01,Climate,Impact,-0.3523360655737704,-0.4601809454967728,-461.2470771408476
