Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2012-07-01,Forest,Impact,0.40326086956521734,0.2700967491028263,-552.2596742909221
2012-08-01,Forest,Impact,0.40863043478260885,0.2726275677640858,-559.3070233104262
2012-09-01,Forest,Impact,0.3199999999999996,0.19479766745868876,-532.4940850811627
2012-10-01,Forest,Impact,0.35428571428571454,0.2497642651586514,-481.1526213153846
2012-11-01,Forest,Impact,0.275714285714286,0.2137245281995302,-375.5652892816795
2012-12-01,Forest,Impact,0.2814285714285715,0.25633945508935235,-283.95735871607377
2013-01-01,Forest,Impact,0.2142857142857142,0.20099835316877315,-254.65883331073564
2013-02-01,Forest,Impact,0.1814285714285716,0.17919206310189406,-227.22446569946703
2013-03-01,Forest,Impact,0.07285714285714284,0.09255416889452797,-172.77322504152863
2013-04-01,Forest,Impact,0.09571428571428564,0.10585675638340108,-196.4929496012728
2013-05-01,Forest,Impact,0.08142857142857118,0.07375012915409239,-240.7343747783176
2013-06-01,Forest,Impact,0.08285714285714274,0.04366232492597252,-318.9755614044127
2013-07-01,Forest,Impact,0.0814285714285714,0.0035952498516652748,-414.8978339280689
2013-08-01,Forest,Impact,0.0800000000000003,-0.016719729616617177,-461.78441099607323
2013-09-01,Forest,Impact,0.06285714285714272,-0.03860719851436163,-473.5631782574557
2013-10-01,Forest,Impact,0.01571428571428579,-0.04530120181243816,-373.1466088855528
2013-11-01,Forest,Impact,0.1200000000000001,0.05555155748928978,-381.6691139637671
2013-12-01,Forest,Impact,0.05428571428571427,0.025560761473349954,-292.9835285757073
2014-01-01,Forest,Impact,0.029999999999999916,0.05039967278544662,-171.0288647144987
2014-02-01,Forest,Impact,0.08857142857142863,0.13442232664299583,-107.84475721540709
2014-03-01,Forest,Impact,0.0814285714285714,0.12811403964531026,-105.77288958721807
2014-04-01,Forest,Impact,0.117142857142857,0.1502651170591242,-139.44432197035428
2014-05-01,Forest,Impact,0.10999999999999999,0.14364736262661004,-138.14072476725775
2014-06-01,Forest,Impact,0.1299999999999999,0.1368415848730328,-204.68758544442966
2014-07-01,Forest,Impact,0.13142857142857145,0.10542023621059912,-286.23937161711905
2014-08-01,Forest,Impact,0.11285714285714277,0.08859325446559048,-281.90868362202747
2014-09-01,Forest,Impact,0.11857142857142877,0.06064472895478761,-365.47851805068854
2014-10-01,Forest,Impact,0.18285714285714283,0.16090086861798555,-276.1799008607957
2014-11-01,Forest,Impact,0.1457142857142859,0.12901194928141882,-263.1367028452089
2014-12-01,Forest,Impact,0.17142857142857149,0.16729359089356927,-231.9375304241049
2015-01-01,Forest,Impact,0.14142857142857124,0.1535682791843935,-191.53469547523378
2015-02-01,Forest,Impact,0.13428571428571434,0.1460052505535674,-192.57779497890985
2015-03-01,Forest,Impact,0.12571428571428567,0.14206337630118726,-181.08466431509203
2015-04-01,Forest,Impact,0.14142857142857146,0.1464166394856821,-209.2890458626231
2015-05-01,Forest,Impact,0.12571428571428567,0.14165352528561415,-182.1021426618302
2015-06-01,Forest,Impact,0.15571428571428547,0.14003600246974196,-260.5944328362632
2015-07-01,Forest,Impact,0.17285714285714282,0.13607675133408448,-312.9816111720056
2015-08-01,Forest,Impact,0.16142857142857148,0.10794375402638295,-354.4512940101497
2015-09-01,Forest,Impact,0.1742857142857146,0.10554507496199467,-392.3247355219304
2015-10-01,Forest,Impact,0.2304683840749413,0.15927655841637772,-398.40994435333096
2015-11-01,Forest,Impact,0.14714285714285702,0.10932567900097669,-315.55549264296934
2015-12-01,Forest,Impact,0.20714285714285707,0.2527154224615388,-108.53573403012354
2016-01-01,Forest,Impact,0.24285714285714277,0.3171051257599693,-37.34738663821993
2016-02-01,Forest,Impact,0.20857142857142852,0.30037959369581163,6.246759762092367
2016-03-01,Forest,Impact,0.15714285714285714,0.25305746155107733,16.441227738844372
2016-04-01,Forest,Impact,0.13714285714285723,0.24188514694832222,38.35645644933979
2016-05-01,Forest,Impact,0.15142857142857136,0.23628595263479174,-11.008954780171806
2016-06-01,Forest,Impact,0.10714285714285698,0.17404242982493126,-55.590230985232
2016-07-01,Forest,Impact,0.11285714285714299,0.15939269949012097,-106.14505358000129
2016-08-01,Forest,Impact,0.09285714285714275,0.11782397234116768,-159.69063967566208
2016-09-01,Forest,Impact,0.09285714285714297,0.1181046429008335,-158.99385912327696
2016-10-01,Forest,Impact,0.10142857142857142,0.11093253143959629,-198.07808845437594
2016-11-01,Forest,Impact,0.09999999999999987,0.12635335416573426,-156.24851366583692
2016-12-01,Forest,Impact,0.14714285714285724,0.18749038174493962,-121.50719338476532
2017-01-01,Forest,Impact,0.13357142857142867,0.17487350835857207,-119.1374561030164
2017-02-01,Forest,Impact,0.1200000000000001,0.18726786814081559,-54.675916660678794
2017-03-01,Forest,Impact,0.1428571428571428,0.21907238459665118,-32.46355521485698
2017-04-01,Forest,Impact,0.15428571428571414,0.21106228339574123,-80.72116038919756
2017-05-01,Forest,Impact,0.15428571428571436,0.1830156486462609,-150.34851880032014
2017-06-01,Forest,Impact,0.1399999999999999,0.1738409930479113,-137.660026285473
2017-07-01,Forest,Impact,0.14571428571428569,0.16225894714156808,-180.59914863310058
2017-08-01,Forest,Impact,0.14714285714285724,0.1435836732704423,-230.50808261491147
2017-09-01,Forest,Impact,0.17285714285714282,0.1699827217846455,-228.80812020151174
2017-10-01,Forest,Impact,0.18000000000000016,0.17537538754591803,-233.15306937998383
2017-11-01,Forest,Impact,0.15428571428571436,0.1739436134495993,-172.8703597198613
2017-12-01,Forest,Impact,0.18999999999999995,0.2182676558124107,-129.3307617859835
2018-01-01,Forest,Impact,0.2142857142857142,0.25892212611401544,-75.8592394294966
2018-02-01,Forest,Impact,0.25285714285714267,0.3068735454773028,-45.21779136565999
2018-03-01,Forest,Impact,0.18999999999999995,0.2607321256620385,9.387161965610119
2018-04-01,Forest,Impact,0.16714285714285704,0.23758731967814908,8.44745797722923
2018-05-01,Forest,Impact,0.17714285714285727,0.22715588000324383,-58.295560386007466
2018-06-01,Forest,Impact,0.2014285714285715,0.2167890088871121,-171.49454100653168
2018-07-01,Forest,Impact,0.20428571428571396,0.19368967565867376,-256.28609694140977
2018-08-01,Forest,Impact,0.1599999999999997,0.12650553994291588,-331.0879604572564
2018-09-01,Forest,Impact,0.17496487119437942,0.14231318909242022,-328.3348727928516
2018-10-01,Forest,Impact,0.2957142857142856,0.27374822543171395,-293.42834321579244
2018-11-01,Forest,Impact,0.30000000000000027,0.30672400289135604,-199.70702725724306
2018-12-01,Forest,Impact,0.3185714285714285,0.3470745248601452,-128.56165259526716
2019-01-01,Forest,Impact,0.23857142857142866,0.2676875748327829,-126.55901322024636
2019-02-01,Forest,Impact,0.24999999999999978,0.28111852238665036,-120.01788696447355
2019-03-01,Forest,Impact,0.3057142857142858,0.34997156619829756,-77.09774100729163
2019-04-01,Forest,Impact,0.23571428571428577,0.2791459197479249,-79.79486549169302
2019-05-01,Forest,Impact,0.2471428571428571,0.27611001195483365,-127.0457209217107
2019-06-01,Forest,Impact,0.34285714285714297,0.35663899614242983,-176.6512736763688
2019-07-01,Forest,Impact,0.41081967213114723,0.3952648316429263,-272.48492624304424
2019-08-01,Forest,Impact,0.45142857142857107,0.4186021074546685,-328.9058296061887
2019-09-01,Forest,Impact,0.4777517564402809,0.4442959631618217,-330.9616483834696
2019-10-01,Forest,Impact,0.36571428571428566,0.3586841268296261,-244.6375013987706
2019-11-01,Forest,Impact,0.36423887587822,0.3734310879342199,-191.6441725479645
2019-12-01,Forest,Impact,0.37571428571428567,0.39140712105471753,-170.4087027940527
2020-01-01,Forest,Impact,0.34999999999999987,0.3761580459702841,-136.22218650556658
2020-02-01,Forest,Impact,0.3585714285714283,0.40678037404351963,-64.18890770619566
2020-03-01,Forest,Impact,0.3028571428571427,0.3455858876467214,-82.09098120698795
2020-04-01,Forest,Impact,0.27428571428571447,0.2983739224771868,-142.98368853764524
2020-05-01,Forest,Impact,0.2571428571428571,0.2539586119524724,-232.07412395671582
2020-06-01,Forest,Impact,0.23142857142857132,0.2165762842314401,-270.1899079793071
2020-07-01,Forest,Impact,0.1885714285714286,0.16888199467722062,-285.9913285333953
2020-08-01,Forest,Impact,0.31999999999999984,0.30132128987126344,-282.68961529573807
2020-09-01,Forest,Impact,0.28428571428571425,0.25797943580687843,-307.60645632886445
2020-10-01,Forest,Impact,0.2957142857142856,0.28562456726972996,-254.63210986194065
2020-11-01,Forest,Impact,0.3228571428571432,0.3240967450668256,-217.62282082013434
2020-12-01,Forest,Impact,0.33571428571428574,0.37228759220089414,-102.19884135908062
2021-01-01,Forest,Impact,0.2500000000000001,0.3107347821268015,-23.270981257427806
2021-02-01,Forest,Impact,0.12428571428571428,0.2009489139592383,28.762095301732003
2021-03-01,Forest,Impact,0.07714285714285718,0.15160963724740456,21.587090800916716
2021-04-01,Forest,Impact,0.08142857142857152,0.14367608268228513,-18.32937608899157
2021-05-01,Forest,Impact,0.09142857142857141,0.1614174491298806,6.959207152796338
2021-06-01,Forest,Impact,0.11428571428571421,0.15753958205075919,-80.37557138016355
2021-07-01,Forest,Impact,0.09285714285714275,0.10304916850618173,-188.37809937535383
2021-08-01,Forest,Impact,0.09571428571428564,0.08525459822213902,-255.8406811290709
2021-09-01,Forest,Impact,0.0814285714285714,0.07075176494835532,-256.5499398420301
2021-10-01,Forest,Impact,0.11571428571428566,0.14526095412043474,-125.15263423408436
2021-11-01,Forest,Impact,0.15428571428571447,0.1835397071696159,-126.10871212515124
2021-12-01,Forest,Impact,0.09142857142857153,0.13967650453749086,-64.06154749065733
2022-01-01,Forest,Impact,0.10285714285714298,0.14752468696647988,-75.75754016415291
2022-02-01,Forest,Impact,0.07142857142857162,0.12973368821664194,-31.207925540342103
2022-03-01,Forest,Impact,0.08714285714285719,0.13924079892069638,-51.4847930682098
2022-04-01,Forest,Impact,0.0585714285714285,0.10486585707878869,-70.44302601439888
2022-05-01,Forest,Impact,0.0385714285714287,0.07056575722500777,-117.15690630494417
2022-06-01,Forest,Impact,0.0757142857142854,0.08168313499912731,-202.1738740300881
2022-07-01,Forest,Impact,0.0942857142857143,0.06598522470211736,-314.1209100581686
2022-08-01,Forest,Impact,0.14857142857142858,0.09615342781398356,-392.9051522243612
2022-09-01,Forest,Impact,0.08714285714285697,0.03685276194426966,-385.95396121433606
2022-10-01,Forest,Impact,0.10142857142857142,0.064945847157597,-340.8496696894682
2022-11-01,Forest,Impact,0.26857142857142824,0.255542518486663,-264.2335145958677
2023-01-01,Forest,Impact,0.30714285714285716,0.32625296060618675,-159.2455741693579
2023-02-01,Forest,Impact,0.24,0.2538849972298741,-176.31433519835727
2023-03-01,Forest,Impact,0.15714285714285725,0.18640920780047912,-126.06834320688246
2023-04-01,Forest,Impact,0.20999999999999996,0.23121119572505555,-152.38197367724604
2023-05-01,Forest,Impact,0.2271428571428573,0.2272151958328844,-221.43589967148802
2023-06-01,Forest,Impact,0.21571428571428553,0.1837696810287162,-326.025075649956
2023-07-01,Forest,Impact,0.16714285714285726,0.13265684880723438,-334.3270334748985
2023-08-01,Forest,Impact,0.255714285714286,0.2218714871035941,-332.2258717767726
2023-09-01,Forest,Impact,0.29000000000000004,0.26736128526505537,-295.6256914781368
2023-10-01,Forest,Impact,0.2957142857142858,0.29441156472337,-225.92778252438558
2023-11-01,Forest,Impact,0.28714285714285714,0.2953938264942432,-194.71891324748856
2023-12-01,Forest,Impact,0.25142857142857145,0.28542969418975406,-110.60134790542885
2024-01-01,Forest,Impact,0.2242857142857143,0.2813975411121595,-35.10602450393256
2024-02-01,Forest,Impact,0.1557142857142857,0.22281531786842115,-2.4744662178541432
2024-03-01,Forest,Impact,0.12571428571428567,0.20915721815461896,50.90932700703176
2024-04-01,Forest,Impact,0.050000000000000044,0.1384920479514638,67.40318229278488
2024-05-01,Forest,Impact,0.05999999999999983,0.13053935051179794,8.75742683205128
2024-06-01,Forest,Impact,0.14714285714285724,0.194446666233871,-67.14570052475021
2024-07-01,Forest,Impact,0.0757142857142854,0.10920423812226972,-112.2711789507741
2024-08-01,Forest,Impact,0.07857142857142874,0.09261792909834682,-175.78675526802238
2024-09-01,Forest,Impact,0.08000000000000007,0.09670216144755887,-167.11155526189876
2024-10-01,Forest,Impact,0.09285714285714275,0.11218310560782199,-158.54043049819745
2024-11-01,Forest,Impact,0.12428571428571411,0.14467559438093033,-155.06495074771203
2024-12-01,Forest,Impact,0.20428571428571463,0.24868457682739678,-76.63523743312562
2025-01-01,Forest,Impact,0.16714285714285715,0.23144105653088468,-11.630429857909817
2025-02-01,Forest,Impact,0.13428571428571423,0.19879478481912385,-10.94158086085151
2025-03-01,Forest,Impact,0.12285714285714255,0.17762112661766088,-42.775681432495496
2025-04-01,Forest,Impact,0.122857142857143,0.17599864246398297,-48.07582138279078
2025-05-01,Forest,Impact,0.025714285714286023,0.059123837225244676,-112.53382312230526
2025-06-01,Forest,Impact,-0.028571428571428692,-0.005317257614364833,-145.70822304610275
2025-07-01,Forest,Impact,0.1499999999999999,0.1420036093049722,-247.79387356287964
2025-08-01,Forest,Impact,0.2757142857142856,0.2388058224078316,-342.24042377802414
2025-09-01,Forest,Impact,0.20571428571428574,0.18835920723971533,-278.3657314576027
2025-10-01,Forest,Impact,0.5043325526932083,0.489817314550882,-269.08887586350437
2025-11-01,Forest,Impact,0.29285714285714315,0.32058142908861975,-131.10577747236505
2025-12-01,Forest,Impact,0.2271428571428572,0.2862709220805032,-28.519615546867342
2026-01-01,Forest,Impact,0.21285714285714274,0.28071566108993423,-2.1280754936015e-12
2007-07-01,Forest,Edge,0.6833333333333333,0.6031320711331588,-430.140126098149
2007-08-01,Forest,Edge,0.7266666666666667,0.626711191870795,-478.21419719034316
2007-09-01,Forest,Edge,0.7533333333333332,0.6528761268050721,-479.43521710471606
2007-10-01,Forest,Edge,0.7800000000000001,0.6667827110402141,-510.4882953777022
2007-11-01,Forest,Edge,0.8766666666666667,0.7809864066404335,-467.80998706177735
2007-12-01,Forest,Edge,0.7899999999999999,0.7191428466763632,-407.40019899410805
2008-01-01,Forest,Edge,0.6966666666666668,0.6595064356871836,-325.3949946604333
2008-02-01,Forest,Edge,0.7066666666666667,0.6665170898787222,-332.6698998088384
2008-03-01,Forest,Edge,0.5325,0.5002572752201948,-313.42769697674237
2008-04-01,Forest,Edge,0.5,0.4770610813991231,-290.7858509650608
2008-05-01,Forest,Edge,0.5274999999999999,0.4717435252849232,-370.6510198784381
2008-06-01,Forest,Edge,0.5425,0.49144742941826647,-359.2035465548766
2008-07-01,Forest,Edge,0.65,0.5761007443690904,-414.8034929437449
2008-08-01,Forest,Edge,0.5575000000000001,0.47182832740104336,-443.4529775793475
2008-09-01,Forest,Edge,0.6175000000000002,0.5453280022705221,-410.60001893810096
2008-10-01,Forest,Edge,0.6472131147540983,0.6171899918862749,-308.02604912082006
2008-11-01,Forest,Edge,0.3050000000000001,0.2900031991234366,-271.4578250945494
2008-12-01,Forest,Edge,0.315,0.3146402127814504,-235.83702615032558
2009-01-01,Forest,Edge,0.2925,0.31175411142850123,-188.1044246413793
2009-02-01,Forest,Edge,0.3124999999999999,0.32089083717271843,-214.541409478743
2009-03-01,Forest,Edge,0.30000000000000004,0.2984751035766965,-238.67244884653118
2009-04-01,Forest,Edge,0.355,0.346706923648991,-255.14356666168257
2009-05-01,Forest,Edge,0.3175,0.2897841412121531,-302.41106563960454
2009-06-01,Forest,Edge,0.32499999999999996,0.2668775095685224,-376.4089819943404
2009-07-01,Forest,Edge,0.3375,0.27115001861834176,-396.4314953156524
2009-08-01,Forest,Edge,0.36749999999999994,0.2994966243306214,-400.45521401090446
2009-09-01,Forest,Edge,0.3600000000000001,0.2686143002681051,-457.35869744952004
2009-10-01,Forest,Edge,0.3450000000000002,0.2589591777123753,-444.3513443601402
2009-11-01,Forest,Edge,0.33499999999999996,0.31385805462686506,-286.4127169673
2009-12-01,Forest,Edge,0.37749999999999995,0.3791540412904576,-230.936150732462
2010-01-01,Forest,Edge,0.36249999999999993,0.37486402726821105,-204.8722099503792
2010-02-01,Forest,Edge,0.3374999999999999,0.35195217339007895,-199.79047436475346
2010-03-01,Forest,Edge,0.36249999999999993,0.3890226660667275,-170.41558937534086
2010-04-01,Forest,Edge,0.33499999999999985,0.34102856446065627,-220.29026257773015
2010-05-01,Forest,Edge,0.365,0.3498861252990057,-271.7427372534853
2010-06-01,Forest,Edge,0.08499999999999996,0.032897508105451945,-361.7586467183956
2010-07-01,Forest,Edge,0.20999999999999996,0.15742867899514995,-362.8995944463581
2010-08-01,Forest,Edge,0.10607142857142837,0.02108944075312004,-441.7745530400004
2010-09-01,Forest,Edge,0.0907142857142853,0.006597920502454557,-439.6679642543822
2010-10-01,Forest,Edge,0.11642857142857155,0.04116368952430652,-418.1268962043211
2010-11-01,Forest,Edge,0.1389285714285715,0.08251141775900232,-372.2588555172177
2010-12-01,Forest,Edge,0.08071428571428552,0.0363447515676375,-342.93963488866285
2011-01-01,Forest,Edge,0.12250000000000005,0.08713157545243745,-321.03443463434746
2011-02-01,Forest,Edge,0.11392857142857116,0.09627780076177868,-277.91655544150296
2011-03-01,Forest,Edge,0.09285714285714275,0.06786606392100583,-295.7800111408686
2011-04-01,Forest,Edge,0.07857142857142829,0.034810173070854426,-341.4593212222198
2011-05-01,Forest,Edge,0.1267857142857145,0.07614970665700242,-358.18979432755225
2011-06-01,Forest,Edge,0.11035714285714282,0.0370009093175413,-413.48198835348524
2011-07-01,Forest,Edge,0.10999999999999965,0.00943754681813705,-479.69134652941193
2011-08-01,Forest,Edge,0.0788396756082348,-0.0373951020401338,-517.8316893516238
2011-09-01,Forest,Edge,0.06490566654659302,-0.05064874122644927,-516.1759336692866
2011-10-01,Forest,Edge,0.05142114164822975,-0.06174346987926792,-510.3600989936389
2011-11-01,Forest,Edge,0.049559732118203303,-0.0591416877569171,-499.4984262362439
2011-12-01,Forest,Edge,0.13187527849567804,0.04383775559022085,-449.21053715187963
2012-01-01,Forest,Edge,0.14304181927621085,0.06402351126924226,-427.26127563992424
2012-02-01,Forest,Edge,0.15138173302107738,0.07172694901293797,-428.8102107027891
2012-03-01,Forest,Edge,0.17300000000000026,0.07641197946534872,-470.0191231133907
2012-04-01,Forest,Edge,0.16849999999999987,0.07417245833338343,-464.5179966433844
2012-05-01,Forest,Edge,0.15799999999999992,0.04586114944583171,-507.86379570052867
2012-06-01,Forest,Edge,0.15399999999999991,0.04216586313500553,-507.1222410834999
2012-07-01,Forest,Edge,0.1825000000000001,0.05211835027940581,-552.2596742909221
2012-08-01,Forest,Edge,0.16700000000000026,0.03372251001448684,-559.3070233104262
2012-09-01,Forest,Edge,0.17249999999999965,0.05024026802962066,-532.4940850811627
2012-10-01,Forest,Edge,0.18678571428571455,0.0856228057621881,-481.1526213153846
2012-11-01,Forest,Edge,0.13071428571428578,0.07293847874091153,-375.5652892816795
2012-12-01,Forest,Edge,0.12142857142857144,0.10129556221980471,-283.95735871607377
2013-01-01,Forest,Edge,0.04428571428571404,0.036191820684351235,-254.65883331073564
2013-02-01,Forest,Edge,-0.0060714285714285054,-0.0028922113687948944,-227.22446569946703
2013-03-01,Forest,Edge,-0.05964285714285711,-0.034088971857847775,-172.77322504152863
2013-04-01,Forest,Edge,-0.026785714285714413,-0.010978548407222,-196.4929496012728
2013-05-01,Forest,Edge,-0.021071428571428852,-0.02344359509871374,-240.7343747783176
2013-06-01,Forest,Edge,-0.009642857142857286,-0.04416526597825515,-318.9755614044127
2013-07-01,Forest,Edge,-0.00107142857142839,-0.07500945004468265,-414.8978339280689
2013-08-01,Forest,Edge,0.0050000000000001155,-0.08820427852707544,-461.78441099607323
2013-09-01,Forest,Edge,-0.004642857142857171,-0.1026871724571306,-473.5631782574557
2013-10-01,Forest,Edge,0.013214285714285623,-0.04356765646543504,-373.1466088855528
2013-11-01,Forest,Edge,0.04000000000000026,-0.02028394176781622,-381.6691139637671
2013-12-01,Forest,Edge,0.021785714285714297,-0.002056256412711354,-292.9835285757073
2014-01-01,Forest,Edge,-0.022500000000000075,0.0037706638719021066,-171.0288647144987
2014-02-01,Forest,Edge,0.001071428571428501,0.05330520028607579,-107.84475721540709
2014-03-01,Forest,Edge,-0.02107142857142874,0.03201369840953037,-105.77288958721807
2014-04-01,Forest,Edge,-0.005357142857142838,0.033891988573896796,-139.44432197035428
2014-05-01,Forest,Edge,0.0025000000000000577,0.042284795162112934,-138.14072476725775
2014-06-01,Forest,Edge,0.030000000000000027,0.042439891692796855,-204.68758544442966
2014-07-01,Forest,Edge,0.046428571428571264,0.025357855739591515,-286.23937161711905
2014-08-01,Forest,Edge,0.025357142857142856,0.006065958824148926,-281.90868362202747
2014-09-01,Forest,Edge,0.03357142857142881,-0.020059603083894435,-365.47851805068854
2014-10-01,Forest,Edge,0.05535714285714288,0.03841998439362712,-276.1799008607957
2014-11-01,Forest,Edge,0.07071428571428595,0.05913673380527962,-263.1367028452089
2014-12-01,Forest,Edge,0.03642857142857148,0.037671133789362626,-231.9375304241049
2015-01-01,Forest,Edge,0.04892857142857121,0.06677314341567944,-191.53469547523378
2015-02-01,Forest,Edge,0.024285714285714466,0.04170166417184508,-192.57779497890985
2015-03-01,Forest,Edge,0.03571428571428559,0.0578529008826591,-181.08466431509203
2015-04-01,Forest,Edge,0.028928571428571637,0.03947766782805207,-209.2890458626231
2015-05-01,Forest,Edge,0.030714285714285694,0.05243480682246533,-182.1021426618302
2015-06-01,Forest,Edge,0.045714285714285596,0.03518138305364576,-260.5944328362632
2015-07-01,Forest,Edge,0.09285714285714297,0.06079772008656006,-312.9816111720056
2015-08-01,Forest,Edge,0.10892857142857149,0.05982875843412333,-354.4512940101497
2015-09-01,Forest,Edge,0.1517857142857144,0.08712324977544958,-392.3247355219304
2015-10-01,Forest,Edge,0.08087822014051516,0.013715270312204972,-398.40994435333096
2015-11-01,Forest,Edge,0.0846428571428568,0.05152579559489564,-315.55549264296934
2015-12-01,Forest,Edge,0.11714285714285722,0.16909269819412404,-108.53573403012354
2016-01-01,Forest,Edge,0.06785714285714284,0.14905912995651785,-37.34738663821993
2016-02-01,Forest,Edge,0.04357142857142837,0.14268677346128888,6.246759762092367
2016-03-01,Forest,Edge,-0.015357142857142958,0.08794723123572766,16.441227738844372
2016-04-01,Forest,Edge,-0.02035714285714274,0.09195246164777726,38.35645644933979
2016-05-01,Forest,Edge,0.003928571428571281,0.09595333618210765,-11.008954780171806
2016-06-01,Forest,Edge,-0.00535714285714306,0.06834864062573398,-55.590230985232
2016-07-01,Forest,Edge,0.00035714285714272265,0.053289343188311675,-106.14505358000129
2016-08-01,Forest,Edge,0.00035714285714272265,0.03128681943145366,-159.69063967566208
2016-09-01,Forest,Edge,0.0028571428571426694,0.034073134920274306,-158.99385912327696
2016-10-01,Forest,Edge,0.013928571428571512,0.029084384734117737,-198.07808845437594
2016-11-01,Forest,Edge,0.037499999999999645,0.0698440874497462,-156.24851366583692
2016-12-01,Forest,Edge,0.037142857142857144,0.0837625699161042,-121.50719338476532
2017-01-01,Forest,Edge,0.03357142857142881,0.08116489482542108,-119.1374561030164
2017-02-01,Forest,Edge,0.030000000000000027,0.10408148620861207,-54.675916660678794
2017-03-01,Forest,Edge,0.04035714285714276,0.123565954883694,-32.46355521485698
2017-04-01,Forest,Edge,0.031785714285714084,0.09516489736020596,-80.72116038919756
2017-05-01,Forest,Edge,0.039285714285714146,0.07405418041276111,-150.34851880032014
2017-06-01,Forest,Edge,0.03750000000000009,0.0774823199356108,-137.660026285473
2017-07-01,Forest,Edge,0.045714285714285596,0.06805240510151776,-180.59914863310058
2017-08-01,Forest,Edge,0.06464285714285722,0.06647279675869938,-230.50808261491147
2017-09-01,Forest,Edge,0.07035714285714256,0.07288561742448886,-228.80812020151174
2017-10-01,Forest,Edge,0.08500000000000019,0.08574308282000655,-233.15306937998383
2017-11-01,Forest,Edge,0.08678571428571447,0.1122996857659928,-172.8703597198613
2017-12-01,Forest,Edge,0.07249999999999979,0.10605549720107157,-129.3307617859835
2018-01-01,Forest,Edge,0.06178571428571411,0.11232740793548104,-75.8592394294966
2018-02-01,Forest,Edge,0.04535714285714265,0.10563264682962384,-45.21779136565999
2018-03-01,Forest,Edge,0.030000000000000027,0.10762175527561549,9.387161965610119
2018-04-01,Forest,Edge,0.014642857142856958,0.09196609844604718,8.44745797722923
2018-05-01,Forest,Edge,0.01464285714285718,0.07076397119149637,-58.295560386007466
2018-06-01,Forest,Edge,0.038928571428571423,0.05908998136044551,-171.49454100653168
2018-07-01,Forest,Edge,0.06928571428571417,0.06251155248095087,-256.28609694140977
2018-08-01,Forest,Edge,0.05499999999999994,0.024463672982551053,-331.0879604572564
