Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2017-03-01,Forest,Impact,0.09000000000000008,0.2578636297947921,-89.67436978424277
2017-04-01,Forest,Impact,0.10599999999999987,0.2556240462367097,-137.99745010483147
2017-05-01,Forest,Impact,0.1259999999999999,0.24877662783498852,-207.33575421142368
2017-06-01,Forest,Impact,0.11999999999999966,0.24952228402593504,-194.3272953538976
2017-07-01,Forest,Impact,0.1459999999999999,0.2595618805355099,-236.9411258003638
2017-08-01,Forest,Impact,0.1479999999999999,0.24267474532701855,-286.8537581851253
2017-09-01,Forest,Impact,0.18199999999999994,0.2785859570894178,-285.7124625348447
2017-10-01,Forest,Impact,0.20999999999999996,0.30616267024090205,-290.1871641352385
2017-11-01,Forest,Impact,0.16799999999999993,0.2901945130872027,-229.8366935807766
2017-12-01,Forest,Impact,0.18199999999999994,0.3277523485772238,-186.4901873838728
2018-01-01,Forest,Impact,0.19199999999999995,0.365283112994221,-132.7853539624697
2018-02-01,Forest,Impact,0.20199999999999974,0.39157761800031676,-102.21462651903892
2018-03-01,Forest,Impact,0.11999999999999988,0.3371131176239934,-48.211879601181224
2018-04-01,Forest,Impact,0.08599999999999985,0.30372182876527676,-49.936314128214136
2018-05-01,Forest,Impact,0.09999999999999987,0.28608442854241023,-117.95555676265315
2018-06-01,Forest,Impact,0.13800000000000012,0.2701554275440775,-231.96657762552377
2018-07-01,Forest,Impact,0.1659999999999997,0.25828969326488943,-316.92696990059966
2018-08-01,Forest,Impact,0.14199999999999968,0.1993599773345776,-391.8207491445307
2018-09-01,Forest,Impact,0.1869836065573771,0.24704556186110788,-389.2353991725404
2018-10-01,Forest,Impact,0.30400000000000005,0.38209550188494185,-354.9881396401706
2018-11-01,Forest,Impact,0.31599999999999984,0.44082452306207764,-261.7564058296149
2018-12-01,Forest,Impact,0.31799999999999984,0.47868573780195944,-190.804122904613
2019-01-01,Forest,Impact,0.22199999999999998,0.3849311247907506,-189.1588388159388
2019-02-01,Forest,Impact,0.236,0.4036335726803928,-182.4547620102259
2019-03-01,Forest,Impact,0.266,0.45620938736641453,-138.6634095403944
2019-04-01,Forest,Impact,0.20000000000000018,0.3909900454625723,-140.0338259790952
2019-05-01,Forest,Impact,0.21799999999999997,0.38797136707133006,-186.19039819805062
2019-06-01,Forest,Impact,0.32199999999999984,0.46945725258597526,-235.52194813555923
2019-12-01,Forest,Impact,0.4039999999999999,0.5633300769107871,-228.65525242216745
2020-01-01,Forest,Impact,0.3620000000000001,0.5392560653752574,-194.72549686741345
2020-02-01,Forest,Impact,0.34399999999999986,0.5574895239484133,-123.10286344335685
2020-03-01,Forest,Impact,0.25,0.45582809481194453,-141.66241207292447
2020-04-01,Forest,Impact,0.22799999999999998,0.40543432175741995,-203.09947145795485
2020-05-01,Forest,Impact,0.22399999999999998,0.3595583213574854,-292.19875976422816
2020-06-01,Forest,Impact,0.2160000000000002,0.3346118377321302,-330.0672277586045
2020-07-01,Forest,Impact,0.18199999999999994,0.29409275592870243,-346.37087545581807
2020-08-01,Forest,Impact,0.30800000000000005,0.422897581699194,-343.5737742373711
2020-09-01,Forest,Impact,0.28400000000000003,0.3879378650209988,-369.11620952315246
2020-10-01,Forest,Impact,0.2959999999999998,0.42683501722721673,-316.6198526375365
2020-11-01,Forest,Impact,0.29400000000000004,0.444255206031957,-279.613718391259
2020-12-01,Forest,Impact,0.2660000000000001,0.4736225853216577,-164.3828306671793
2021-01-01,Forest,Impact,0.10199999999999998,0.34923542814098973,-85.80245174861419
2021-02-01,Forest,Impact,-0.08200000000000002,0.19169311317024462,-34.306959654336694
2021-03-01,Forest,Impact,-0.13,0.14118863802516546,-42.152905834627006
2021-04-01,Forest,Impact,-0.11199999999999988,0.14043235311069147,-83.747536895417
2021-05-01,Forest,Impact,-0.11399999999999999,0.15071166265642175,-61.34755896568031
2021-06-01,Forest,Impact,-0.05999999999999994,0.16232380795471638,-151.5967484423487
2021-07-01,Forest,Impact,-0.03400000000000003,0.13656037186661257,-261.0530769962488
2021-08-01,Forest,Impact,-0.028000000000000025,0.11046201088704591,-330.11743711620994
2021-09-01,Forest,Impact,-0.038000000000000256,0.1011848670998029,-331.60686067706877
2021-10-01,Forest,Impact,-0.039999999999999925,0.16422426185543973,-200.58021634368427
2021-11-01,Forest,Impact,0.03200000000000003,0.23703943821328474,-201.87956383542956
2021-12-01,Forest,Impact,-0.09200000000000008,0.1444816428500317,-140.02549093790967
2022-01-01,Forest,Impact,-0.05399999999999994,0.17763440850917656,-152.98306065505577
2022-02-01,Forest,Impact,-0.10199999999999987,0.1521688753722238,-109.56500265274157
2022-03-01,Forest,Impact,-0.07599999999999996,0.16903782389787061,-131.05427206601237
2022-04-01,Forest,Impact,-0.08599999999999985,0.15085303955009333,-150.88345561329209
2022-05-01,Forest,Impact,-0.09200000000000008,0.12347088072249238,-197.7883903101984
2022-06-01,Forest,Impact,-0.028000000000000025,0.14751035098483328,-283.04000978534623
2022-07-01,Forest,Impact,0.010000000000000009,0.13232242261796276,-395.42919652066416
2022-08-01,Forest,Impact,0.08799999999999986,0.17354207850120607,-474.13319649957566
2022-09-01,Forest,Impact,0.05799999999999983,0.1482367814729329,-467.4450655478425
2022-10-01,Forest,Impact,0.11799999999999988,0.23150349868249648,-422.4233374410232
2022-11-01,Forest,Impact,0.2799999999999998,0.43218781855682953,-345.7546755296099
2023-01-01,Forest,Impact,0.274,0.4796920147580075,-241.45531441289086
2023-02-01,Forest,Impact,0.19399999999999995,0.39255627953451766,-259.12463205374405
2023-03-01,Forest,Impact,0.1080000000000001,0.33177662074099634,-209.88851771534516
2023-04-01,Forest,Impact,0.16200000000000014,0.3738280763547355,-237.46683025847756
2023-05-01,Forest,Impact,0.19199999999999995,0.37106522680009607,-307.80323763270576
2023-06-01,Forest,Impact,0.19200000000000017,0.32167847979173725,-412.46230413601654
2023-07-01,Forest,Impact,0.17000000000000015,0.29682473514729746,-421.2194637022462
2023-08-01,Forest,Impact,0.27000000000000024,0.39888814674561435,-419.9488450440024
2023-09-01,Forest,Impact,0.31600000000000006,0.4640176239605751,-383.54125097742644
2023-10-01,Forest,Impact,0.3240000000000003,0.507065549048154,-314.2634335768603
2023-11-01,Forest,Impact,0.272,0.47137458376557706,-283.6627912062831
2023-12-01,Forest,Impact,0.20000000000000007,0.4415364050535523,-199.7383176011974
2024-01-01,Forest,Impact,0.1419999999999999,0.42207198352760344,-123.3758963337204
2024-02-01,Forest,Impact,0.030000000000000027,0.32795264007113967,-89.5394737490167
2024-03-01,Forest,Impact,-0.03600000000000009,0.2901377712433123,-34.2952684067473
2024-04-01,Forest,Impact,-0.12600000000000006,0.2107427589749527,-15.438572366246103
2024-05-01,Forest,Impact,-0.10000000000000009,0.21112797981749218,-71.05796297723512
2024-06-01,Forest,Impact,-0.02400000000000002,0.2524898551508107,-145.35139089886331
2024-07-01,Forest,Impact,-0.04200000000000026,0.214529653815042,-189.32868623561882
2024-08-01,Forest,Impact,-0.008000000000000007,0.21955086132206622,-251.9702302443469
2024-09-01,Forest,Impact,-2.220446049250313e-16,0.23318004833536152,-243.35810910497182
2024-10-01,Forest,Impact,0.029999999999999805,0.26865958420695657,-234.9580468990619
2024-11-01,Forest,Impact,0.07599999999999985,0.31770839126905476,-231.65861756141942
2024-12-01,Forest,Impact,0.13400000000000012,0.4151076168927601,-153.42199598380702
2025-01-01,Forest,Impact,0.07999999999999996,0.4062300705357933,-63.49799139483203
2025-02-01,Forest,Impact,0.03199999999999992,0.3592426505531403,-64.39090850682584
2025-03-01,Forest,Impact,0.03200000000000003,0.3440497515664359,-98.36079247737464
2025-04-01,Forest,Impact,0.038000000000000034,0.34794109358756553,-105.67996302001765
2025-05-01,Forest,Impact,-0.030000000000000027,0.2487461665205665,-172.78820667286345
2025-06-01,Forest,Impact,-0.07400000000000007,0.18918619707597473,-207.80200881940175
2025-07-01,Forest,Impact,0.10799999999999987,0.32257746165095685,-310.7631883384012
2025-08-01,Forest,Impact,0.28,0.4500131525662885,-405.4934354794059
2025-09-01,Forest,Impact,0.20800000000000018,0.4103705870734218,-341.8510691742763
2025-10-01,Forest,Impact,0.5214754098360654,0.7296280052880093,-332.8282524755421
2025-11-01,Forest,Impact,0.27600000000000025,0.5525922278955397,-194.89698267905513
2025-12-01,Forest,Impact,0.18600000000000005,0.5137242658136446,-92.50391249053143
2026-01-01,Forest,Impact,0.14,0.4961970442359388,-36.85958559231054
2026-02-01,Forest,Impact,0.13400000000000012,0.5095460542065436,1.2647660696529783e-12
2011-01-01,Forest,Edge,0.14250000000000007,0.09026484554833442,-342.17648023267054
2011-02-01,Forest,Edge,0.13649999999999984,0.10647508033666693,-301.4697855285573
2011-03-01,Forest,Edge,0.10599999999999987,0.06601587470927286,-322.2897178164635
2011-04-01,Forest,Edge,0.11599999999999988,0.05175314789578437,-370.73176921309613
2011-05-01,Forest,Edge,0.15649999999999986,0.08315877668575107,-390.01521447697866
2011-06-01,Forest,Edge,0.14949999999999997,0.046648709579399913,-448.52320080327377
2011-07-01,Forest,Edge,0.1559999999999997,0.017742184837537166,-518.2810598708369
2011-08-01,Forest,Edge,0.13037554585152855,-0.028443425450947926,-559.6224150180913
2012-10-01,Forest,Edge,0.2665000000000002,0.1473012621667518,-509.7769252908475
2012-11-01,Forest,Edge,0.19699999999999984,0.1338461801639411,-404.165402514246
2012-12-01,Forest,Edge,0.1260000000000001,0.11145847709038648,-312.75056368561434
2013-01-01,Forest,Edge,-0.002000000000000224,-0.0006901725435703894,-284.2420709748175
2013-02-01,Forest,Edge,-0.09949999999999992,-0.08341534739259439,-257.7986687975529
2013-03-01,Forest,Edge,-0.17449999999999977,-0.1302129520710323,-205.41347800883693
2013-04-01,Forest,Edge,-0.12650000000000006,-0.09522829966771343,-232.27976320642665
2013-05-01,Forest,Edge,-0.12050000000000005,-0.11352349361440826,-280.72283677813755
2013-06-01,Forest,Edge,-0.09850000000000003,-0.13327938964902145,-362.72190816314793
2013-07-01,Forest,Edge,-0.07049999999999979,-0.15528533899341318,-460.48573784776084
2013-08-01,Forest,Edge,-0.06300000000000017,-0.1722517450308455,-509.31850562646747
2013-09-01,Forest,Edge,-0.06149999999999989,-0.17671231137931104,-522.6516549830055
2013-10-01,Forest,Edge,-0.036499999999999755,-0.0987703625395525,-422.9312762055394
2013-11-01,Forest,Edge,-0.011999999999999789,-0.07800046789808113,-431.9857483780579
2013-12-01,Forest,Edge,-0.022499999999999964,-0.04141158034264272,-343.4932547269721
2014-01-01,Forest,Edge,-0.10650000000000004,-0.0618261279077845,-223.4167792794544
2014-02-01,Forest,Edge,-0.08550000000000013,-0.007788205491388034,-161.93940971534641
2014-03-01,Forest,Edge,-0.13850000000000007,-0.059580736628828505,-161.33839109799482
2014-04-01,Forest,Edge,-0.11249999999999993,-0.05059799027836147,-195.88150373089013
2014-05-01,Forest,Edge,-0.11150000000000004,-0.04813586016142982,-194.91448885467884
2014-06-01,Forest,Edge,-0.06199999999999983,-0.032296498398556264,-261.3844857599614
2014-07-01,Forest,Edge,-0.028999999999999915,-0.04095839095535621,-343.14197166169595
2014-08-01,Forest,Edge,-0.031500000000000083,-0.04051432790222601,-339.3934348445467
2014-09-01,Forest,Edge,-0.0029999999999998916,-0.05465798279940621,-423.0954876344389
2014-10-01,Forest,Edge,0.02849999999999997,0.02423734815968473,-334.01514581863887
2014-11-01,Forest,Edge,0.039000000000000146,0.04251520526485635,-320.9939768344056
2014-12-01,Forest,Edge,-0.015000000000000124,0.005636606127653182,-289.9878961502756
2015-01-01,Forest,Edge,-0.012500000000000178,0.030967421144536194,-248.0907468824057
2015-02-01,Forest,Edge,-0.03399999999999981,0.010599707481581518,-247.8177282350993
2015-03-01,Forest,Edge,-0.03200000000000003,0.020400661051251046,-234.56847559492851
2015-04-01,Forest,Edge,-0.03249999999999975,0.007121497931230243,-260.9816898192697
2015-05-01,Forest,Edge,-0.027000000000000135,0.028535438066792054,-232.29187231460253
2015-06-01,Forest,Edge,-0.0020000000000000018,0.014042099718428583,-309.95069565521345
2015-07-01,Forest,Edge,0.06600000000000028,0.05562707809326468,-362.46021932976845
2015-08-01,Forest,Edge,0.10150000000000015,0.07048208692939734,-403.96239459689986
2015-09-01,Forest,Edge,0.16349999999999976,0.11332887762647749,-442.6028955102686
2015-10-01,Forest,Edge,0.10922950819672117,0.05629665243562093,-449.7384874434539
2015-11-01,Forest,Edge,0.12949999999999973,0.12039864633143826,-367.55587205681877
2015-12-01,Forest,Edge,0.13800000000000012,0.23767476706729695,-160.729205180947
2016-01-01,Forest,Edge,0.030999999999999917,0.1682777749981547,-90.49466509381901
2016-02-01,Forest,Edge,-0.05700000000000016,0.10353101742922993,-47.78717637273152
2016-03-01,Forest,Edge,-0.13850000000000007,0.02768716851526387,-38.713542115228435
2016-04-01,Forest,Edge,-0.15349999999999997,0.024313054413315778,-18.31072733049584
2016-05-01,Forest,Edge,-0.10950000000000004,0.043042888834187436,-68.62408193271094
2016-06-01,Forest,Edge,-0.11850000000000027,0.011674682004324019,-113.43188934786284
2016-07-01,Forest,Edge,-0.09650000000000025,0.008318909083537801,-163.90946389438054
2016-08-01,Forest,Edge,-0.08050000000000024,-0.002386521305980452,-217.03733589277843
2016-09-01,Forest,Edge,-0.05800000000000005,0.021999511554104886,-215.31841074219042
2016-10-01,Forest,Edge,-0.03749999999999987,0.02355615980601778,-253.49508413431334
2016-11-01,Forest,Edge,-0.02450000000000019,0.05939621946836955,-211.58020092990694
2016-12-01,Forest,Edge,-0.010000000000000009,0.09286413089563646,-177.03197238580935
2017-01-01,Forest,Edge,-0.012999999999999678,0.09173386657626784,-175.34430999669027
2017-02-01,Forest,Edge,-0.016000000000000014,0.12300483817649405,-111.50159110191507
2017-03-01,Forest,Edge,-0.012499999999999956,0.1387774599008752,-89.67436978424277
2017-04-01,Forest,Edge,-0.01650000000000018,0.11057675233600796,-137.99745010483147
2017-05-01,Forest,Edge,0.010999999999999677,0.10288894027877493,-207.33575421142368
2017-06-01,Forest,Edge,0.01749999999999985,0.1171601716347773,-194.3272953538976
2017-07-01,Forest,Edge,0.04599999999999982,0.12440374383764816,-236.9411258003638
2017-08-01,Forest,Edge,0.06549999999999989,0.1188744077695949,-286.8537581851253
2017-09-01,Forest,Edge,0.07949999999999968,0.1344593241837174,-285.7124625348447
2017-10-01,Forest,Edge,0.11499999999999999,0.16858470457699684,-290.1871641352385
2017-11-01,Forest,Edge,0.10050000000000003,0.18653517807576953,-229.8366935807766
2017-12-01,Forest,Edge,0.06449999999999978,0.18029489519937275,-186.4901873838728
2018-01-01,Forest,Edge,0.03949999999999987,0.19028733217863752,-132.7853539624697
2018-02-01,Forest,Edge,-0.0055000000000002824,0.1656327290999326,-102.21462651903892
2018-03-01,Forest,Edge,-0.040000000000000036,0.16621798307003446,-48.211879601181224
2018-04-01,Forest,Edge,-0.06650000000000023,0.13961614371125017,-49.936314128214136
2018-05-01,Forest,Edge,-0.06250000000000022,0.10150872687963021,-117.95555676265315
2018-06-01,Forest,Edge,-0.024499999999999966,0.0683141844097051,-231.96657762552377
2018-07-01,Forest,Edge,0.030999999999999917,0.07098071239139511,-316.92696990059966
2018-08-01,Forest,Edge,0.03699999999999992,0.03055271181833101,-391.8207491445307
2018-09-01,Forest,Edge,0.1144836065573771,0.11066315961770096,-389.2353991725404
2018-10-01,Forest,Edge,0.09150000000000014,0.11032076127831408,-354.9881396401706
2018-11-01,Forest,Edge,0.11599999999999966,0.19483910995343334,-261.7564058296149
2018-12-01,Forest,Edge,0.10799999999999987,0.2327195973755778,-190.804122904613
2019-01-01,Forest,Edge,0.052000000000000046,0.1787512488720421,-189.1588388159388
2019-02-01,Forest,Edge,0.023499999999999854,0.15548580518972469,-182.4547620102259
2019-03-01,Forest,Edge,0.06350000000000011,0.22410585563433133,-138.6634095403944
2019-04-01,Forest,Edge,0.032500000000000195,0.19322815794438825,-140.0338259790952
2019-05-01,Forest,Edge,0.05549999999999988,0.18796278928418558,-186.19039819805062
2019-06-01,Forest,Edge,0.0519999999999996,0.1542191615578037,-235.52194813555923
2019-07-01,Forest,Edge,0.03956557377049186,0.08201797436066008,-331.4330472220322
2019-12-01,Forest,Edge,0.1439999999999999,0.2564106878284268,-228.65525242216745
2020-01-01,Forest,Edge,0.11950000000000016,0.25438280705959854,-194.72549686741345
2020-02-01,Forest,Edge,0.07899999999999996,0.2602196519290768,-123.10286344335685
2020-03-01,Forest,Edge,0.030000000000000027,0.20039502376866897,-141.66241207292447
2020-04-01,Forest,Edge,0.025500000000000078,0.1579869597347504,-203.09947145795485
2020-05-01,Forest,Edge,0.03399999999999981,0.11103300279160926,-292.19875976422816
2020-06-01,Forest,Edge,0.05850000000000044,0.11254706726084265,-330.0672277586045
2020-07-01,Forest,Edge,0.06699999999999995,0.11168266593146456,-346.37087545581807
2020-08-01,Forest,Edge,0.06800000000000006,0.11544357455397905,-343.5737742373711
2020-09-01,Forest,Edge,0.09149999999999991,0.12376169659131207,-369.11620952315246
2020-10-01,Forest,Edge,0.08349999999999969,0.14995706904669642,-316.6198526375365
2020-11-01,Forest,Edge,0.06649999999999978,0.15737695500683233,-279.613718391259
2020-12-01,Forest,Edge,0.0035000000000000586,0.1682918302207776,-164.3828306671793
2021-01-01,Forest,Edge,-0.15550000000000008,0.060033875665902126,-85.80245174861419
2021-02-01,Forest,Edge,-0.30700000000000005,-0.057872501337571436,-34.306959654336694
2021-03-01,Forest,Edge,-0.30000000000000004,-0.05494589418114865,-42.152905834627006
2021-04-01,Forest,Edge,-0.2669999999999999,-0.047290998453869956,-83.747536895417
2021-05-01,Forest,Edge,-0.259,-0.02415073314575683,-61.34755896568031
2021-06-01,Forest,Edge,-0.20500000000000007,-0.026300799875153755,-151.5967484423487
2021-07-01,Forest,Edge,-0.12149999999999994,-0.01114353601955674,-261.0530769962488
2021-08-01,Forest,Edge,-0.09800000000000009,-0.030380720292878083,-330.11743711620994
2021-09-01,Forest,Edge,-0.12550000000000017,-0.05783376570047645,-331.60686067706877
2021-10-01,Forest,Edge,-0.19000000000000006,-0.03841802509658629,-200.58021634368427
2021-11-01,Forest,Edge,-0.07799999999999996,0.07374927353681796,-201.87956383542956
2021-12-01,Forest,Edge,-0.24700000000000022,-0.055130645207381285,-140.02549093790967
2022-01-01,Forest,Edge,-0.15149999999999997,0.033155410852709594,-152.98306065505577
2022-02-01,Forest,Edge,-0.21699999999999986,-0.0038650821154459503,-109.56500265274157
2022-03-01,Forest,Edge,-0.20850000000000002,-0.008076556850217576,-131.05427206601237
2022-04-01,Forest,Edge,-0.2084999999999999,-0.01964116829068635,-150.88345561329209
2022-05-01,Forest,Edge,-0.16949999999999998,-0.009380352329916852,-197.7883903101984
2022-06-01,Forest,Edge,-0.03799999999999981,0.06913372344416066,-283.04000978534623
2022-07-01,Forest,Edge,-0.057499999999999885,-0.02056591139814226,-395.42919652066416
2022-08-01,Forest,Edge,0.01991056910569089,0.008004268439278095,-474.13319649957566
2022-11-01,Forest,Edge,0.09749999999999992,0.16981274230741336,-345.7546755296099
2023-01-01,Forest,Edge,0.028999999999999915,0.16929643482653262,-241.45531441289086
2023-02-01,Forest,Edge,0.01649999999999996,0.1465993126887148,-259.12463205374405
2023-03-01,Forest,Edge,-0.006999999999999895,0.1551666389982692,-209.88851771534516
2023-04-01,Forest,Edge,-0.010499999999999954,0.13519577343565264,-237.46683025847756
2023-05-01,Forest,Edge,0.02949999999999986,0.13162127571502286,-307.80323763270576
2023-06-01,Forest,Edge,0.06700000000000017,0.10384779413481632,-412.46230413601654
2023-07-01,Forest,Edge,0.07750000000000012,0.10976134765948664,-421.2194637022462
2023-08-01,Forest,Edge,0.10250000000000048,0.13655578490729697,-419.9488450440024
2023-09-01,Forest,Edge,0.12099999999999977,0.17909671340969668,-383.54125097742644
2023-10-01,Forest,Edge,0.09650000000000003,0.19941703608480266,-314.2634335768603
2023-11-01,Forest,Edge,0.06450000000000022,0.18778137322953534,-283.6627912062831
2023-12-01,Forest,Edge,0.012500000000000178,0.1898750242254836,-199.7383176011974
2024-01-01,Forest,Edge,-0.07299999999999995,0.15371280038121782,-123.3758963337204
2024-02-01,Forest,Edge,-0.16999999999999993,0.07912582712995853,-89.5394737490167
2024-03-01,Forest,Edge,-0.2435000000000001,0.0415290276517276,-34.2952684067473
2024-04-01,Forest,Edge,-0.31350000000000006,-0.015542152811138521,-15.438572366246103
2024-05-01,Forest,Edge,-0.22750000000000004,0.03620122560618265,-71.05796297723512
2024-06-01,Forest,Edge,-0.11150000000000015,0.10615332919080653,-145.35139089886331
2024-07-01,Forest,Edge,-0.15302941176470597,0.037738327860079995,-189.32868623561882
2024-11-01,Forest,Edge,-0.021500000000000075,0.1463950435751509,-231.65861756141942
2024-12-01,Forest,Edge,-0.048499999999999766,0.1698875095255425,-153.42199598380702
2025-01-01,Forest,Edge,-0.10000000000000009,0.17631161507514242,-63.49799139483203
2025-02-01,Forest,Edge,-0.16800000000000015,0.10873623949665623,-64.39090850682584
2025-03-01,Forest,Edge,-0.10049999999999981,0.15562283582879424,-98.36079247737464
2025-04-01,Forest,Edge,-0.07450000000000001,0.17797876654280068,-105.67996302001765
2025-05-01,Forest,Edge,-0.0475000000000001,0.16344813614887008,-172.78820667286345
2025-06-01,Forest,Edge,-0.056499999999999995,0.13326959291868348,-207.80200881940175
2025-07-01,Forest,Edge,-0.009499999999999842,0.11603917078318386,-310.7631883384012
2025-08-01,Forest,Edge,0.05250000000000021,0.11905198421115736,-405.4934354794059
2025-09-01,Forest,Edge,0.0405000000000002,0.14833623304448396,-341.8510691742763
2025-10-01,Forest,Edge,0.0824999999999998,0.1970069332611696,-332.8282524755421
2025-11-01,Forest,Edge,0.04849999999999999,0.25132617650217365,-194.89698267905513
2025-12-01,Forest,Edge,-0.0040000000000000036,0.26461296464505424,-92.50391249053143
2026-01-01,Forest,Edge,-0.05999999999999983,0.2448333651632676,-36.85958559231054
2026-02-01,Forest,Edge,-0.09349999999999992,0.2356604658648279,1.2647660696529783e-12
2011-01-01,Climate,Impact,-0.44800000000000006,-0.48938003741804903,-342.17648023267054
2011-02-01,Climate,Impact,-0.44399999999999984,-0.47097010492276814,-301.4697855285573
2011-03-01,Climate,Impact,-0.44000000000000017,-0.4752153414603734,-322.2897178164635
2011-04-01,Climate,Impact,-0.3939999999999999,-0.4477182584277593,-370.73176921309613
2011-05-01,Climate,Impact,-0.4139999999999999,-0.4754361474918652,-390.01521447697866
2011-06-01,Climate,Impact,-0.3540000000000001,-0.4376553096733635,-448.52320080327377
2011-07-01,Climate,Impact,-0.3523360655737704,-0.46234392666935664,-518.2810598708369
