Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2015-04-01,Forest,Impact,0.08000000000000007,0.14541873372575065,-260.9816898192697
2015-05-01,Forest,Impact,0.06799999999999984,0.14650600722034351,-232.29187231460253
2015-06-01,Forest,Impact,0.10799999999999987,0.15631562995327242,-309.95069565521345
2015-07-01,Forest,Impact,0.14600000000000013,0.17432391938820394,-362.46021932976845
2015-08-01,Forest,Impact,0.15400000000000014,0.16686303583258522,-403.96239459689986
2015-09-01,Forest,Impact,0.18599999999999994,0.18456794105009344,-442.6028955102686
2015-10-01,Forest,Impact,0.2588196721311473,0.2558803329452819,-449.7384874434539
2015-11-01,Forest,Impact,0.19199999999999995,0.22398648186770898,-367.55587205681877
2015-12-01,Forest,Impact,0.22799999999999998,0.34564313727123197,-160.729205180947
2016-01-01,Forest,Impact,0.20599999999999985,0.35370155193164726,-90.49466509381901
2016-02-01,Forest,Impact,0.10799999999999998,0.2745459976100123,-47.78717637273152
2016-03-01,Forest,Impact,0.03400000000000003,0.205595377334509,-38.713542115228435
2016-04-01,Forest,Impact,0.0040000000000000036,0.18535334591981292,-18.31072733049584
2016-05-01,Forest,Impact,0.038000000000000034,0.20025631061542035,-68.62408193271094
2016-06-01,Forest,Impact,-0.006000000000000227,0.13944877877985873,-113.43188934786284
2016-07-01,Forest,Impact,0.016000000000000014,0.14228484356173587,-163.90946389438054
2016-08-01,Forest,Impact,0.011999999999999789,0.11808788417999394,-217.03733589277843
2016-09-01,Forest,Impact,0.03200000000000025,0.14023441062297587,-215.31841074219042
2016-10-01,Forest,Impact,0.050000000000000044,0.14408161597935049,-253.49508413431334
2016-11-01,Forest,Impact,0.038000000000000034,0.15060317005698146,-211.58020092990694
2016-12-01,Forest,Impact,0.10000000000000009,0.2280770427846957,-177.03197238580935
2017-01-01,Forest,Impact,0.08700000000000019,0.2172108334052768,-175.34430999669027
2017-02-01,Forest,Impact,0.07400000000000007,0.23166534822779364,-111.50159110191507
2017-03-01,Forest,Impact,0.09000000000000008,0.257863629794831,-89.67436978424277
2017-04-01,Forest,Impact,0.10599999999999987,0.2556240462367358,-137.99745010483147
2017-05-01,Forest,Impact,0.1259999999999999,0.24877662783499613,-207.33575421142368
2017-06-01,Forest,Impact,0.11999999999999966,0.24952228402594606,-194.3272953538976
2017-07-01,Forest,Impact,0.1459999999999999,0.25956188053550955,-236.9411258003638
2017-08-01,Forest,Impact,0.1479999999999999,0.24267474532700492,-286.8537581851253
2017-09-01,Forest,Impact,0.18199999999999994,0.2785859570894044,-285.7124625348447
2017-10-01,Forest,Impact,0.20999999999999996,0.30616267024088745,-290.1871641352385
2017-11-01,Forest,Impact,0.16799999999999993,0.2901945130872041,-229.8366935807766
2017-12-01,Forest,Impact,0.18199999999999994,0.3277523485772084,-186.4901873838728
2018-01-01,Forest,Impact,0.19199999999999995,0.36528311299419347,-132.7853539624697
2018-02-01,Forest,Impact,0.20199999999999974,0.39157761800028235,-102.21462651903892
2018-03-01,Forest,Impact,0.11999999999999988,0.33711311762394675,-48.211879601181224
2018-04-01,Forest,Impact,0.08599999999999985,0.3037218287652305,-49.936314128214136
2018-05-01,Forest,Impact,0.09999999999999987,0.28608442854237925,-117.95555676265315
2018-06-01,Forest,Impact,0.13800000000000012,0.2701554275440723,-231.96657762552377
2018-07-01,Forest,Impact,0.1659999999999997,0.25828969326490336,-316.92696990059966
2018-08-01,Forest,Impact,0.14199999999999968,0.19935997733460842,-391.8207491445307
2018-09-01,Forest,Impact,0.1869836065573771,0.24704556186113813,-389.2353991725404
2018-10-01,Forest,Impact,0.30400000000000005,0.3820955018849644,-354.9881396401706
2018-11-01,Forest,Impact,0.31599999999999984,0.440824523062079,-261.7564058296149
2018-12-01,Forest,Impact,0.31799999999999984,0.4786857378019448,-190.804122904613
2019-01-01,Forest,Impact,0.22199999999999998,0.3849311247907355,-189.1588388159388
2019-02-01,Forest,Impact,0.236,0.40363357268037614,-182.4547620102259
2019-03-01,Forest,Impact,0.266,0.45620938736638794,-138.6634095403944
2019-04-01,Forest,Impact,0.20000000000000018,0.3909900454625461,-140.0338259790952
2019-05-01,Forest,Impact,0.21799999999999997,0.3879713670713142,-186.19039819805062
2019-06-01,Forest,Impact,0.32199999999999984,0.46945725258597054,-235.52194813555923
2019-12-01,Forest,Impact,0.4039999999999999,0.5633300769107805,-228.65525242216745
2020-01-01,Forest,Impact,0.3620000000000001,0.5392560653752433,-194.72549686741345
2020-02-01,Forest,Impact,0.34399999999999986,0.5574895239483829,-123.10286344335685
2020-03-01,Forest,Impact,0.25,0.4558280948119183,-141.66241207292447
2020-04-01,Forest,Impact,0.22799999999999998,0.40543432175740757,-203.09947145795485
2020-05-01,Forest,Impact,0.22399999999999998,0.3595583213574931,-292.19875976422816
2020-06-01,Forest,Impact,0.2160000000000002,0.33461183773214653,-330.0672277586045
2020-07-01,Forest,Impact,0.18199999999999994,0.29409275592872236,-346.37087545581807
2020-08-01,Forest,Impact,0.30800000000000005,0.4228975816992132,-343.5737742373711
2020-09-01,Forest,Impact,0.28400000000000003,0.3879378650210238,-369.11620952315246
2020-10-01,Forest,Impact,0.2959999999999998,0.42683501722722983,-316.6198526375365
2020-11-01,Forest,Impact,0.29400000000000004,0.4442552060319618,-279.613718391259
2020-12-01,Forest,Impact,0.2660000000000001,0.47362258532163626,-164.3828306671793
2021-01-01,Forest,Impact,0.10199999999999998,0.34923542814095054,-85.80245174861419
2021-02-01,Forest,Impact,-0.08200000000000002,0.19169311317019386,-34.306959654336694
2021-03-01,Forest,Impact,-0.13,0.1411886380251164,-42.152905834627006
2021-04-01,Forest,Impact,-0.11199999999999988,0.1404323531106518,-83.747536895417
2021-05-01,Forest,Impact,-0.11399999999999999,0.15071166265637698,-61.34755896568031
2021-06-01,Forest,Impact,-0.05999999999999994,0.16232380795469195,-151.5967484423487
2021-07-01,Forest,Impact,-0.03400000000000003,0.1365603718666129,-261.0530769962488
2021-08-01,Forest,Impact,-0.028000000000000025,0.1104620108870618,-330.11743711620994
2021-09-01,Forest,Impact,-0.038000000000000256,0.1011848670998191,-331.60686067706877
2021-10-01,Forest,Impact,-0.039999999999999925,0.16422426185542627,-200.58021634368427
2021-11-01,Forest,Impact,0.03200000000000003,0.23703943821327153,-201.87956383542956
2021-12-01,Forest,Impact,-0.09200000000000008,0.1444816428500045,-140.02549093790967
2022-01-01,Forest,Impact,-0.05399999999999994,0.17763440850915227,-152.98306065505577
2022-02-01,Forest,Impact,-0.10199999999999987,0.15216887537218962,-109.56500265274157
2022-03-01,Forest,Impact,-0.07599999999999996,0.1690378238978413,-131.05427206601237
2022-04-01,Forest,Impact,-0.08599999999999985,0.1508530395500685,-150.88345561329209
2022-05-01,Forest,Impact,-0.09200000000000008,0.12347088072247812,-197.7883903101984
2022-06-01,Forest,Impact,-0.028000000000000025,0.14751035098483822,-283.04000978534623
2022-07-01,Forest,Impact,0.010000000000000009,0.13232242261799307,-395.42919652066416
2022-08-01,Forest,Impact,0.08799999999999986,0.1735420785012542,-474.13319649957566
2022-09-01,Forest,Impact,0.05799999999999983,0.14823678147297945,-467.4450655478425
2022-10-01,Forest,Impact,0.11799999999999988,0.2315034986825328,-422.4233374410232
2022-11-01,Forest,Impact,0.2799999999999998,0.4321878185568485,-345.7546755296099
2023-01-01,Forest,Impact,0.274,0.4796920147580029,-241.45531441289086
2023-02-01,Forest,Impact,0.19399999999999995,0.3925562795345171,-259.12463205374405
2023-03-01,Forest,Impact,0.1080000000000001,0.3317766207409845,-209.88851771534516
2023-04-01,Forest,Impact,0.16200000000000014,0.3738280763547298,-237.46683025847756
2023-05-01,Forest,Impact,0.19199999999999995,0.37106522680010634,-307.80323763270576
2023-06-01,Forest,Impact,0.19200000000000017,0.3216784797917711,-412.46230413601654
2023-07-01,Forest,Impact,0.17000000000000015,0.29682473514733326,-421.2194637022462
2023-08-01,Forest,Impact,0.27000000000000024,0.3988881467456498,-419.9488450440024
2023-09-01,Forest,Impact,0.31600000000000006,0.4640176239606024,-383.54125097742644
2023-10-01,Forest,Impact,0.3240000000000003,0.5070655490481656,-314.2634335768603
2023-11-01,Forest,Impact,0.272,0.4713745837655817,-283.6627912062831
2023-12-01,Forest,Impact,0.20000000000000007,0.441536405053538,-199.7383176011974
2024-01-01,Forest,Impact,0.1419999999999999,0.4220719835275718,-123.3758963337204
2024-02-01,Forest,Impact,0.030000000000000027,0.3279526400711003,-89.5394737490167
2024-03-01,Forest,Impact,-0.03600000000000009,0.29013777124326046,-34.2952684067473
2024-04-01,Forest,Impact,-0.12600000000000006,0.21074275897489658,-15.438572366246103
2024-05-01,Forest,Impact,-0.10000000000000009,0.2111279798174486,-71.05796297723512
2024-06-01,Forest,Impact,-0.02400000000000002,0.25248985515078387,-145.35139089886331
2024-07-01,Forest,Impact,-0.04200000000000026,0.21452965381502503,-189.32868623561882
2024-08-01,Forest,Impact,-0.008000000000000007,0.21955086132206342,-251.9702302443469
2024-09-01,Forest,Impact,-2.220446049250313e-16,0.23318004833535674,-243.35810910497182
2024-10-01,Forest,Impact,0.029999999999999805,0.2686595842069499,-234.9580468990619
2024-11-01,Forest,Impact,0.07599999999999985,0.3177083912690473,-231.65861756141942
2024-12-01,Forest,Impact,0.13400000000000012,0.4151076168927349,-153.42199598380702
2025-01-01,Forest,Impact,0.07999999999999996,0.4062300705357478,-63.49799139483203
2025-02-01,Forest,Impact,0.03199999999999992,0.359242650553095,-64.39090850682584
2025-03-01,Forest,Impact,0.03200000000000003,0.3440497515663982,-98.36079247737464
2025-04-01,Forest,Impact,0.038000000000000034,0.3479410935875295,-105.67996302001765
2025-05-01,Forest,Impact,-0.030000000000000027,0.24874616652054557,-172.78820667286345
2025-06-01,Forest,Impact,-0.07400000000000007,0.18918619707596163,-207.80200881940175
2025-07-01,Forest,Impact,0.10799999999999987,0.322577461650967,-310.7631883384012
2025-08-01,Forest,Impact,0.28,0.45001315256632,-405.4934354794059
2025-09-01,Forest,Impact,0.20800000000000018,0.4103705870734389,-341.8510691742763
2025-10-01,Forest,Impact,0.5214754098360654,0.7296280052880244,-332.8282524755421
2025-11-01,Forest,Impact,0.27600000000000025,0.5525922278955236,-194.89698267905513
2025-12-01,Forest,Impact,0.18600000000000005,0.5137242658136053,-92.50391249053143
2026-01-01,Forest,Impact,0.14,0.49619704423588695,-36.85958559231054
2026-02-01,Forest,Impact,0.13400000000000012,0.5095460542064834,1.2647660696529783e-12
2011-01-01,Forest,Edge,0.14250000000000007,0.0902648455483446,-342.17648023267054
2011-02-01,Forest,Edge,0.13649999999999984,0.106475080336673,-301.4697855285573
2011-03-01,Forest,Edge,0.10599999999999987,0.06601587470928104,-322.2897178164635
2011-04-01,Forest,Edge,0.11599999999999988,0.05175314789579748,-370.73176921309613
2011-05-01,Forest,Edge,0.15649999999999986,0.08315877668576614,-390.01521447697866
2011-06-01,Forest,Edge,0.14949999999999997,0.046648709579420924,-448.52320080327377
2011-07-01,Forest,Edge,0.1559999999999997,0.017742184837565268,-518.2810598708369
2011-08-01,Forest,Edge,0.13037554585152855,-0.028443425450915598,-559.6224150180913
2012-10-01,Forest,Edge,0.2665000000000002,0.14730126216677913,-509.7769252908475
2012-11-01,Forest,Edge,0.19699999999999984,0.13384618016395775,-404.165402514246
2012-12-01,Forest,Edge,0.1260000000000001,0.11145847709039383,-312.75056368561434
2013-01-01,Forest,Edge,-0.002000000000000224,-0.0006901725435659277,-284.2420709748175
2013-02-01,Forest,Edge,-0.09949999999999992,-0.0834153473925926,-257.7986687975529
2013-03-01,Forest,Edge,-0.17449999999999977,-0.13021295207103584,-205.41347800883693
2013-04-01,Forest,Edge,-0.12650000000000006,-0.09522829966771422,-232.27976320642665
2013-05-01,Forest,Edge,-0.12050000000000005,-0.11352349361440413,-280.72283677813755
2013-06-01,Forest,Edge,-0.09850000000000003,-0.13327938964900898,-362.72190816314793
2013-07-01,Forest,Edge,-0.07049999999999979,-0.1552853389933908,-460.48573784776084
2013-08-01,Forest,Edge,-0.06300000000000017,-0.1722517450308181,-509.31850562646747
2013-09-01,Forest,Edge,-0.06149999999999989,-0.1767123113792823,-522.6516549830055
2013-10-01,Forest,Edge,-0.036499999999999755,-0.09877036253953389,-422.9312762055394
2013-11-01,Forest,Edge,-0.011999999999999789,-0.07800046789806159,-431.9857483780579
2013-12-01,Forest,Edge,-0.022499999999999964,-0.04141158034263217,-343.4932547269721
2014-01-01,Forest,Edge,-0.10650000000000004,-0.06182612790778614,-223.4167792794544
2014-02-01,Forest,Edge,-0.08550000000000013,-0.007788205491395903,-161.93940971534641
2014-03-01,Forest,Edge,-0.13850000000000007,-0.05958073662883644,-161.33839109799482
2014-04-01,Forest,Edge,-0.11249999999999993,-0.05059799027836589,-195.88150373089013
2014-05-01,Forest,Edge,-0.11150000000000004,-0.04813586016143433,-194.91448885467884
2014-06-01,Forest,Edge,-0.06199999999999983,-0.03229649839855401,-261.3844857599614
2014-07-01,Forest,Edge,-0.028999999999999915,-0.04095839095534563,-343.14197166169595
2014-08-01,Forest,Edge,-0.031500000000000083,-0.04051432790221583,-339.3934348445467
2014-09-01,Forest,Edge,-0.0029999999999998916,-0.0546579827993875,-423.0954876344389
2014-10-01,Forest,Edge,0.02849999999999997,0.024237348159694395,-334.01514581863887
2014-11-01,Forest,Edge,0.039000000000000146,0.0425152052648647,-320.9939768344056
2014-12-01,Forest,Edge,-0.015000000000000124,0.005636606127658386,-289.9878961502756
2015-01-01,Forest,Edge,-0.012500000000000178,0.030967421144537148,-248.0907468824057
2015-02-01,Forest,Edge,-0.03399999999999981,0.010599707481582454,-247.8177282350993
2015-03-01,Forest,Edge,-0.03200000000000003,0.020400661051250647,-234.56847559492851
2015-04-01,Forest,Edge,-0.03249999999999975,0.007121497931232533,-260.9816898192697
2015-05-01,Forest,Edge,-0.027000000000000135,0.02853543806679143,-232.29187231460253
2015-06-01,Forest,Edge,-0.0020000000000000018,0.014042099718435848,-309.95069565521345
2015-07-01,Forest,Edge,0.06600000000000028,0.0556270780932773,-362.46021932976845
2015-08-01,Forest,Edge,0.10150000000000015,0.07048208692941418,-403.96239459689986
2015-09-01,Forest,Edge,0.16349999999999976,0.11332887762649826,-442.6028955102686
2015-10-01,Forest,Edge,0.10922950819672117,0.056296652435642434,-449.7384874434539
2015-11-01,Forest,Edge,0.12949999999999973,0.12039864633145145,-367.55587205681877
2015-12-01,Forest,Edge,0.13800000000000012,0.23767476706728913,-160.729205180947
2016-01-01,Forest,Edge,0.030999999999999917,0.16827777499813973,-90.49466509381901
2016-02-01,Forest,Edge,-0.05700000000000016,0.10353101742921064,-47.78717637273152
2016-03-01,Forest,Edge,-0.13850000000000007,0.027687168515243665,-38.713542115228435
2016-04-01,Forest,Edge,-0.15349999999999997,0.02431305441329349,-18.31072733049584
2016-05-01,Forest,Edge,-0.10950000000000004,0.04304288883417026,-68.62408193271094
2016-06-01,Forest,Edge,-0.11850000000000027,0.011674682004311418,-113.43188934786284
2016-07-01,Forest,Edge,-0.09650000000000025,0.008318909083530328,-163.90946389438054
2016-08-01,Forest,Edge,-0.08050000000000024,-0.0023865213059825058,-217.03733589277843
2016-09-01,Forest,Edge,-0.05800000000000005,0.02199951155410266,-215.31841074219042
2016-10-01,Forest,Edge,-0.03749999999999987,0.023556159806019425,-253.49508413431334
2016-11-01,Forest,Edge,-0.02450000000000019,0.059396219468366956,-211.58020092990694
2016-12-01,Forest,Edge,-0.010000000000000009,0.09286413089563036,-177.03197238580935
2017-01-01,Forest,Edge,-0.012999999999999678,0.09173386657626156,-175.34430999669027
2017-02-01,Forest,Edge,-0.016000000000000014,0.1230048381764813,-111.50159110191507
2017-03-01,Forest,Edge,-0.012499999999999956,0.13877745990086024,-89.67436978424277
2017-04-01,Forest,Edge,-0.01650000000000018,0.11057675233599792,-137.99745010483147
2017-05-01,Forest,Edge,0.010999999999999677,0.10288894027877193,-207.33575421142368
2017-06-01,Forest,Edge,0.01749999999999985,0.11716017163477299,-194.3272953538976
2017-07-01,Forest,Edge,0.04599999999999982,0.12440374383764818,-236.9411258003638
2017-08-01,Forest,Edge,0.06549999999999989,0.11887440776960001,-286.8537581851253
2017-09-01,Forest,Edge,0.07949999999999968,0.1344593241837224,-285.7124625348447
2017-10-01,Forest,Edge,0.11499999999999999,0.1685847045770023,-290.1871641352385
2017-11-01,Forest,Edge,0.10050000000000003,0.18653517807576886,-229.8366935807766
2017-12-01,Forest,Edge,0.06449999999999978,0.18029489519935882,-186.4901873838728
2018-01-01,Forest,Edge,0.03949999999999987,0.19028733217860955,-132.7853539624697
2018-02-01,Forest,Edge,-0.0055000000000002824,0.1656327290998966,-102.21462651903892
2018-03-01,Forest,Edge,-0.040000000000000036,0.16621798306998434,-48.211879601181224
2018-04-01,Forest,Edge,-0.06650000000000023,0.1396161437112005,-49.936314128214136
2018-05-01,Forest,Edge,-0.06250000000000022,0.10150872687959835,-117.95555676265315
2018-06-01,Forest,Edge,-0.024499999999999966,0.06831418440970309,-231.96657762552377
2018-07-01,Forest,Edge,0.030999999999999917,0.07098071239141537,-316.92696990059966
2018-08-01,Forest,Edge,0.03699999999999992,0.030552711818370867,-391.8207491445307
2018-09-01,Forest,Edge,0.1144836065573771,0.11066315961774015,-389.2353991725404
2018-10-01,Forest,Edge,0.09150000000000014,0.11032076127834431,-354.9881396401706
2018-11-01,Forest,Edge,0.11599999999999966,0.19483910995343917,-261.7564058296149
2018-12-01,Forest,Edge,0.10799999999999987,0.23271959737556505,-190.804122904613
2019-01-01,Forest,Edge,0.052000000000000046,0.17875124887202898,-189.1588388159388
2019-02-01,Forest,Edge,0.023499999999999854,0.15548580518970978,-182.4547620102259
2019-03-01,Forest,Edge,0.06350000000000011,0.22410585563430496,-138.6634095403944
2019-04-01,Forest,Edge,0.032500000000000195,0.19322815794436227,-140.0338259790952
2019-05-01,Forest,Edge,0.05549999999999988,0.1879627892841717,-186.19039819805062
2019-06-01,Forest,Edge,0.0519999999999996,0.15421916155780274,-235.52194813555923
2019-07-01,Forest,Edge,0.03956557377049186,0.0820179743606842,-331.4330472220322
2019-12-01,Forest,Edge,0.1439999999999999,0.256410687828424,-228.65525242216745
2020-01-01,Forest,Edge,0.11950000000000016,0.25438280705958694,-194.72549686741345
2020-02-01,Forest,Edge,0.07899999999999996,0.2602196519290465,-123.10286344335685
2020-03-01,Forest,Edge,0.030000000000000027,0.2003950237686435,-141.66241207292447
2020-04-01,Forest,Edge,0.025500000000000078,0.15798695973474103,-203.09947145795485
2020-05-01,Forest,Edge,0.03399999999999981,0.1110330027916232,-292.19875976422816
2020-06-01,Forest,Edge,0.05850000000000044,0.1125470672608665,-330.0672277586045
2020-07-01,Forest,Edge,0.06699999999999995,0.11168266593149268,-346.37087545581807
2020-08-01,Forest,Edge,0.06800000000000006,0.11544357455400642,-343.5737742373711
2020-09-01,Forest,Edge,0.09149999999999991,0.12376169659134616,-369.11620952315246
2020-10-01,Forest,Edge,0.08349999999999969,0.14995706904671677,-316.6198526375365
2020-11-01,Forest,Edge,0.06649999999999978,0.157376955006843,-279.613718391259
2020-12-01,Forest,Edge,0.0035000000000000586,0.16829183022075817,-164.3828306671793
2021-01-01,Forest,Edge,-0.15550000000000008,0.0600338756658621,-85.80245174861419
2021-02-01,Forest,Edge,-0.30700000000000005,-0.05787250133762492,-34.306959654336694
2021-03-01,Forest,Edge,-0.30000000000000004,-0.05494589418120009,-42.152905834627006
2021-04-01,Forest,Edge,-0.2669999999999999,-0.04729099845391049,-83.747536895417
2021-05-01,Forest,Edge,-0.259,-0.024150733145803238,-61.34755896568031
2021-06-01,Forest,Edge,-0.20500000000000007,-0.0263007998751765,-151.5967484423487
2021-07-01,Forest,Edge,-0.12149999999999994,-0.011143536019550884,-261.0530769962488
2021-08-01,Forest,Edge,-0.09800000000000009,-0.030380720292854102,-330.11743711620994
2021-09-01,Forest,Edge,-0.12550000000000017,-0.057833765700452094,-331.60686067706877
2021-10-01,Forest,Edge,-0.19000000000000006,-0.038418025096596226,-200.58021634368427
2021-11-01,Forest,Edge,-0.07799999999999996,0.07374927353680837,-201.87956383542956
2021-12-01,Forest,Edge,-0.24700000000000022,-0.05513064520740707,-140.02549093790967
2022-01-01,Forest,Edge,-0.15149999999999997,0.03315541085268722,-152.98306065505577
2022-02-01,Forest,Edge,-0.21699999999999986,-0.0038650821154796455,-109.56500265274157
2022-03-01,Forest,Edge,-0.20850000000000002,-0.008076556850245664,-131.05427206601237
2022-04-01,Forest,Edge,-0.2084999999999999,-0.01964116829070925,-150.88345561329209
2022-05-01,Forest,Edge,-0.16949999999999998,-0.009380352329927455,-197.7883903101984
2022-06-01,Forest,Edge,-0.03799999999999981,0.06913372344417239,-283.04000978534623
2022-07-01,Forest,Edge,-0.057499999999999885,-0.020565911398101155,-395.42919652066416
2022-08-01,Forest,Edge,0.01991056910569089,0.008004268439339851,-474.13319649957566
2022-11-01,Forest,Edge,0.09749999999999992,0.16981274230744153,-345.7546755296099
2023-01-01,Forest,Edge,0.028999999999999915,0.16929643482653353,-241.45531441289086
2023-02-01,Forest,Edge,0.01649999999999996,0.1465993126887203,-259.12463205374405
2023-03-01,Forest,Edge,-0.006999999999999895,0.15516663899826183,-209.88851771534516
2023-04-01,Forest,Edge,-0.010499999999999954,0.13519577343565248,-237.46683025847756
2023-05-01,Forest,Edge,0.02949999999999986,0.13162127571504112,-307.80323763270576
2023-06-01,Forest,Edge,0.06700000000000017,0.10384779413486198,-412.46230413601654
2023-07-01,Forest,Edge,0.07750000000000012,0.1097613476595346,-421.2194637022462
2023-08-01,Forest,Edge,0.10250000000000048,0.13655578490734463,-419.9488450440024
2023-09-01,Forest,Edge,0.12099999999999977,0.17909671340973482,-383.54125097742644
2023-10-01,Forest,Edge,0.09650000000000003,0.1994170360848227,-314.2634335768603
2023-11-01,Forest,Edge,0.06450000000000022,0.18778137322954733,-283.6627912062831
2023-12-01,Forest,Edge,0.012500000000000178,0.18987502422547364,-199.7383176011974
2024-01-01,Forest,Edge,-0.07299999999999995,0.15371280038118787,-123.3758963337204
2024-02-01,Forest,Edge,-0.16999999999999993,0.07912582712991974,-89.5394737490167
2024-03-01,Forest,Edge,-0.2435000000000001,0.04152902765167436,-34.2952684067473
2024-04-01,Forest,Edge,-0.31350000000000006,-0.015542152811196724,-15.438572366246103
2024-05-01,Forest,Edge,-0.22750000000000004,0.03620122560613906,-71.05796297723512
2024-06-01,Forest,Edge,-0.11150000000000015,0.10615332919078238,-145.35139089886331
2024-07-01,Forest,Edge,-0.15302941176470597,0.03773832786006735,-189.32868623561882
2024-11-01,Forest,Edge,-0.021500000000000075,0.14639504357514935,-231.65861756141942
2024-12-01,Forest,Edge,-0.048499999999999766,0.16988750952552048,-153.42199598380702
2025-01-01,Forest,Edge,-0.10000000000000009,0.17631161507509688,-63.49799139483203
2025-02-01,Forest,Edge,-0.16800000000000015,0.10873623949661093,-64.39090850682584
2025-03-01,Forest,Edge,-0.10049999999999981,0.15562283582875786,-98.36079247737464
2025-04-01,Forest,Edge,-0.07450000000000001,0.1779787665427662,-105.67996302001765
2025-05-01,Forest,Edge,-0.0475000000000001,0.16344813614885317,-172.78820667286345
2025-06-01,Forest,Edge,-0.056499999999999995,0.13326959291867574,-207.80200881940175
2025-07-01,Forest,Edge,-0.009499999999999842,0.11603917078320308,-310.7631883384012
2025-08-01,Forest,Edge,0.05250000000000021,0.11905198421120135,-405.4934354794059
2025-09-01,Forest,Edge,0.0405000000000002,0.14833623304451132,-341.8510691742763
2025-10-01,Forest,Edge,0.0824999999999998,0.19700693326119462,-332.8282524755421
2025-11-01,Forest,Edge,0.04849999999999999,0.25132617650216255,-194.89698267905513
2025-12-01,Forest,Edge,-0.0040000000000000036,0.2646129646450164,-92.50391249053143
2026-01-01,Forest,Edge,-0.05999999999999983,0.24483336516321516,-36.85958559231054
2026-02-01,Forest,Edge,-0.09349999999999992,0.23566046586476583,1.2647660696529783e-12
2011-01-01,Climate,Impact,-0.44800000000000006,-0.48938003741815883,-342.17648023267054
2011-02-01,Climate,Impact,-0.44399999999999984,-0.4709701049228378,-301.4697855285573
2011-03-01,Climate,Impact,-0.44000000000000017,-0.47521534146046324,-322.2897178164635
2011-04-01,Climate,Impact,-0.3939999999999999,-0.4477182584278964,-370.73176921309613
2011-05-01,Climate,Impact,-0.4139999999999999,-0.475436147492021,-390.01521447697866
2011-06-01,Climate,Impact,-0.3540000000000001,-0.4376553096735764,-448.52320080327377
2011-07-01,Climate,Impact,-0.3523360655737704,-0.46234392666963764,-518.2810598708369
