Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2014-06-01,Forest,Impact,0.038000000000000034,0.08552214504248337,-261.3844857599614
2014-07-01,Forest,Impact,0.05600000000000027,0.07223476414081353,-343.14197166169595
2014-08-01,Forest,Impact,0.05599999999999983,0.07510066057649943,-339.3934348445467
2014-09-01,Forest,Impact,0.08200000000000007,0.06908178779206878,-423.0954876344389
2014-10-01,Forest,Impact,0.15599999999999992,0.1799430405448076,-334.01514581863887
2014-11-01,Forest,Impact,0.1140000000000001,0.14450786725260872,-320.9939768344056
2014-12-01,Forest,Impact,0.11999999999999988,0.16420281310781218,-289.9878961502756
2015-01-01,Forest,Impact,0.07999999999999985,0.14228650907339352,-248.0907468824057
2015-02-01,Forest,Impact,0.07600000000000007,0.13976599233770984,-247.8177282350993
2015-03-01,Forest,Impact,0.05800000000000005,0.12828916733824514,-234.56847559492851
2015-04-01,Forest,Impact,0.08000000000000007,0.14112328984210304,-260.9816898192697
2015-05-01,Forest,Impact,0.06799999999999984,0.14189425900564895,-232.29187231460253
2015-06-01,Forest,Impact,0.10799999999999987,0.15228608082750603,-309.95069565521345
2015-07-01,Forest,Impact,0.14600000000000013,0.17066595588189792,-362.46021932976845
2015-08-01,Forest,Impact,0.15400000000000014,0.16348096603769352,-403.96239459689986
2015-09-01,Forest,Impact,0.18599999999999994,0.18143752194935767,-442.6028955102686
2015-10-01,Forest,Impact,0.2588196721311473,0.25273710876321254,-449.7384874434539
2015-11-01,Forest,Impact,0.19199999999999995,0.22007134086945918,-367.55587205681877
2015-12-01,Forest,Impact,0.22799999999999998,0.33990258427285897,-160.729205180947
2016-01-01,Forest,Impact,0.20599999999999985,0.3472903016689657,-90.49466509381901
2016-02-01,Forest,Impact,0.10799999999999998,0.2676972487977752,-47.78717637273152
2016-03-01,Forest,Impact,0.03400000000000003,0.19859894687538118,-38.713542115228435
2016-04-01,Forest,Impact,0.0040000000000000036,0.17810837362958745,-18.31072733049584
2016-05-01,Forest,Impact,0.038000000000000034,0.19336431883514904,-68.62408193271094
2016-06-01,Forest,Impact,-0.006000000000000227,0.1328606847699223,-113.43188934786284
2016-07-01,Forest,Impact,0.016000000000000014,0.13605112127069344,-163.90946389438054
2016-08-01,Forest,Impact,0.011999999999999789,0.11222854408355969,-217.03733589277843
2016-09-01,Forest,Impact,0.03200000000000025,0.13428481150573612,-215.31841074219042
2016-10-01,Forest,Impact,0.050000000000000044,0.13838218002261732,-253.49508413431334
2016-11-01,Forest,Impact,0.038000000000000034,0.14447295020332085,-211.58020092990694
2016-12-01,Forest,Impact,0.10000000000000009,0.2215808883687394,-177.03197238580935
2017-01-01,Forest,Impact,0.08700000000000019,0.21062468481474564,-175.34430999669027
2017-02-01,Forest,Impact,0.07400000000000007,0.22446265145224198,-111.50159110191507
2017-03-01,Forest,Impact,0.09000000000000008,0.2504076496678827,-89.67436978424277
2017-04-01,Forest,Impact,0.10599999999999987,0.2485017439358448,-137.99745010483147
2017-05-01,Forest,Impact,0.1259999999999999,0.24216847818391796,-207.33575421142368
2017-06-01,Forest,Impact,0.11999999999999966,0.2427282347162181,-194.3272953538976
2017-07-01,Forest,Impact,0.1459999999999999,0.25305558429406544,-236.9411258003638
2017-08-01,Forest,Impact,0.1479999999999999,0.236515592992437,-286.8537581851253
2017-09-01,Forest,Impact,0.18199999999999994,0.2723414391915715,-285.7124625348447
2017-10-01,Forest,Impact,0.20999999999999996,0.29988280521036004,-290.1871641352385
2017-11-01,Forest,Impact,0.16799999999999993,0.28332768487201565,-229.8366935807766
2017-12-01,Forest,Impact,0.18199999999999994,0.3210912863448139,-186.4901873838728
2018-01-01,Forest,Impact,0.19199999999999995,0.35883643969306755,-132.7853539624697
2018-02-01,Forest,Impact,0.20199999999999974,0.38522037509559875,-102.21462651903892
2018-03-01,Forest,Impact,0.11999999999999988,0.3309791983362816,-48.211879601181224
2018-04-01,Forest,Impact,0.08599999999999985,0.2975028980293282,-49.936314128214136
2018-05-01,Forest,Impact,0.09999999999999987,0.279424837759391,-117.95555676265315
2018-06-01,Forest,Impact,0.13800000000000012,0.262804310960292,-231.96657762552377
2018-07-01,Forest,Impact,0.1659999999999997,0.25040640926222063,-316.92696990059966
2018-08-01,Forest,Impact,0.14199999999999968,0.1909964587391796,-391.8207491445307
2018-09-01,Forest,Impact,0.1869836065573771,0.23862031105536136,-389.2353991725404
2018-10-01,Forest,Impact,0.30400000000000005,0.37378198204668134,-354.9881396401706
2018-11-01,Forest,Impact,0.31599999999999984,0.43293889612896164,-261.7564058296149
2018-12-01,Forest,Impact,0.31799999999999984,0.47111010348292526,-190.804122904613
2019-01-01,Forest,Impact,0.22199999999999998,0.3772886805092591,-189.1588388159388
2019-02-01,Forest,Impact,0.236,0.39595164343125855,-182.4547620102259
2019-03-01,Forest,Impact,0.266,0.44869562503664184,-138.6634095403944
2019-04-01,Forest,Impact,0.20000000000000018,0.3833931839080852,-140.0338259790952
2019-05-01,Forest,Impact,0.21799999999999997,0.38005193636401274,-186.19039819805062
2019-12-01,Forest,Impact,0.4039999999999999,0.5546587198426459,-228.65525242216745
2020-01-01,Forest,Impact,0.3620000000000001,0.5306922824447282,-194.72549686741345
2020-02-01,Forest,Impact,0.34399999999999986,0.5492369126835881,-123.10286344335685
2020-03-01,Forest,Impact,0.25,0.44740442115004986,-141.66241207292447
2020-04-01,Forest,Impact,0.22799999999999998,0.3966030997781449,-203.09947145795485
2020-05-01,Forest,Impact,0.22399999999999998,0.35017257577299654,-292.19875976422816
2020-06-01,Forest,Impact,0.2160000000000002,0.32494584923167896,-330.0672277586045
2020-07-01,Forest,Impact,0.18199999999999994,0.28426544841026136,-346.37087545581807
2020-08-01,Forest,Impact,0.30800000000000005,0.41300968574166264,-343.5737742373711
2020-09-01,Forest,Impact,0.28400000000000003,0.3778363050327617,-369.11620952315246
2020-10-01,Forest,Impact,0.2959999999999998,0.4169437604387032,-316.6198526375365
2020-11-01,Forest,Impact,0.29400000000000004,0.43448814039552797,-279.613718391259
2020-12-01,Forest,Impact,0.2660000000000001,0.4644046825350169,-164.3828306671793
2021-01-01,Forest,Impact,0.10199999999999998,0.34036627918049955,-85.80245174861419
2021-02-01,Forest,Impact,-0.08200000000000002,0.18302641941617098,-34.306959654336694
2021-03-01,Forest,Impact,-0.13,0.13241119307762134,-42.152905834627006
2021-04-01,Forest,Impact,-0.11199999999999988,0.13135453843192235,-83.747536895417
2021-05-01,Forest,Impact,-0.11399999999999999,0.1416815860269733,-61.34755896568031
2021-06-01,Forest,Impact,-0.05999999999999994,0.15273055470892707,-151.5967484423487
2021-07-01,Forest,Impact,-0.03400000000000003,0.12630263676068235,-261.0530769962488
2021-08-01,Forest,Impact,-0.028000000000000025,0.09975552871045808,-330.11743711620994
2021-09-01,Forest,Impact,-0.038000000000000256,0.09039464288327226,-331.60686067706877
2021-10-01,Forest,Impact,-0.039999999999999925,0.15406852103681662,-200.58021634368427
2021-11-01,Forest,Impact,0.03200000000000003,0.22680098204782392,-201.87956383542956
2021-12-01,Forest,Impact,-0.09200000000000008,0.1345040354503618,-140.02549093790967
2022-01-01,Forest,Impact,-0.05399999999999994,0.16751111404596244,-152.98306065505577
2022-02-01,Forest,Impact,-0.10199999999999987,0.1422044059734096,-109.56500265274157
2022-03-01,Forest,Impact,-0.07599999999999996,0.15888890909484335,-131.05427206601237
2022-04-01,Forest,Impact,-0.08599999999999985,0.1405213207619997,-150.88345561329209
2022-05-01,Forest,Impact,-0.09200000000000008,0.11281255051259786,-197.7883903101984
2022-06-01,Forest,Impact,-0.028000000000000025,0.13631583845981057,-283.04000978534623
2022-07-01,Forest,Impact,0.010000000000000009,0.12044758644226104,-395.42919652066416
2022-08-01,Forest,Impact,0.08799999999999986,0.16116642688124622,-474.13319649957566
2022-09-01,Forest,Impact,0.05799999999999983,0.13582155875403334,-467.4450655478425
2022-10-01,Forest,Impact,0.11799999999999988,0.21925820506537957,-422.4233374410232
2022-11-01,Forest,Impact,0.2799999999999998,0.4202809526544311,-345.7546755296099
2022-12-01,Forest,Impact,0.27704918032786874,0.4478970174451442,-286.21410922841875
2023-01-01,Forest,Impact,0.274,0.46819956828405507,-241.45531441289086
2023-02-01,Forest,Impact,0.19399999999999995,0.38089269555957816,-259.12463205374405
2023-03-01,Forest,Impact,0.1080000000000001,0.3203106134869553,-209.88851771534516
2023-04-01,Forest,Impact,0.16200000000000014,0.3621374083087826,-237.46683025847756
2023-05-01,Forest,Impact,0.19199999999999995,0.35892138257564743,-307.80323763270576
2023-06-01,Forest,Impact,0.19200000000000017,0.3088936242111089,-412.46230413601654
2023-07-01,Forest,Impact,0.17000000000000015,0.2839193227938591,-421.2194637022462
2023-08-01,Forest,Impact,0.27000000000000024,0.3859139006798803,-419.9488450440024
2023-09-01,Forest,Impact,0.31600000000000006,0.451164336040906,-383.54125097742644
2023-10-01,Forest,Impact,0.3240000000000003,0.49451320914154595,-314.2634335768603
2023-11-01,Forest,Impact,0.272,0.4589118358404455,-283.6627912062831
2023-12-01,Forest,Impact,0.20000000000000007,0.42945371884058414,-199.7383176011974
2024-01-01,Forest,Impact,0.1419999999999999,0.41032607087499817,-123.3758963337204
2024-02-01,Forest,Impact,0.030000000000000027,0.31631379741947463,-89.5394737490167
2024-03-01,Forest,Impact,-0.03600000000000009,0.27872651609137505,-34.2952684067473
2024-04-01,Forest,Impact,-0.12600000000000006,0.19935766105028876,-15.438572366246103
2024-05-01,Forest,Impact,-0.10000000000000009,0.19936919946496282,-71.05796297723512
2024-06-01,Forest,Impact,-0.02400000000000002,0.24025408299443202,-145.35139089886331
2024-07-01,Forest,Impact,-0.04200000000000026,0.20198308383801378,-189.32868623561882
2024-08-01,Forest,Impact,-0.008000000000000007,0.20659023702159307,-251.9702302443469
2024-09-01,Forest,Impact,-2.220446049250313e-16,0.22019024534078532,-243.35810910497182
2024-10-01,Forest,Impact,0.029999999999999805,0.2556418989218387,-234.9580468990619
2024-11-01,Forest,Impact,0.07599999999999985,0.3046328308628298,-231.65861756141942
2024-12-01,Forest,Impact,0.13400000000000012,0.40238139534922657,-153.42199598380702
2025-01-01,Forest,Impact,0.07999999999999996,0.39391387524642985,-63.49799139483203
2025-02-01,Forest,Impact,0.03199999999999992,0.3468459352446864,-64.39090850682584
2025-03-01,Forest,Impact,0.03200000000000003,0.3314011769969192,-98.36079247737464
2025-04-01,Forest,Impact,0.038000000000000034,0.33517728768511523,-105.67996302001765
2025-05-01,Forest,Impact,-0.030000000000000027,0.23554662131871,-172.78820667286345
2025-06-01,Forest,Impact,-0.07400000000000007,0.17572182839394856,-207.80200881940175
2025-07-01,Forest,Impact,0.10799999999999987,0.3084836945612308,-310.7631883384012
2025-08-01,Forest,Impact,0.28,0.43533200449283793,-405.4934354794059
2025-09-01,Forest,Impact,0.20800000000000018,0.39595750536964125,-341.8510691742763
2025-10-01,Forest,Impact,0.5214754098360654,0.7151904050929647,-332.8282524755421
2025-11-01,Forest,Impact,0.27600000000000025,0.5388239644949906,-194.89698267905513
2025-12-01,Forest,Impact,0.18600000000000005,0.5004358219793754,-92.50391249053143
2026-01-01,Forest,Impact,0.14,0.4831334654785523,-36.85958559231054
2026-02-01,Forest,Impact,0.13400000000000012,0.4966058750208323,1.2647660696529783e-12
2011-01-01,Forest,Edge,0.14250000000000007,0.08802607702606596,-342.17648023267054
2011-02-01,Forest,Edge,0.13649999999999984,0.10436575829321364,-301.4697855285573
2011-03-01,Forest,Edge,0.10599999999999987,0.06378667587087548,-322.2897178164635
2011-04-01,Forest,Edge,0.11599999999999988,0.04928682000508918,-370.73176921309613
2011-05-01,Forest,Edge,0.15649999999999986,0.08057644237859077,-390.01521447697866
2011-06-01,Forest,Edge,0.14949999999999997,0.0437878555599002,-448.52320080327377
2011-07-01,Forest,Edge,0.1559999999999997,0.01455777594063504,-518.2810598708369
2012-10-01,Forest,Edge,0.2665000000000002,0.14359132485014398,-509.7769252908475
2012-11-01,Forest,Edge,0.19699999999999984,0.1305325749848158,-404.165402514246
2012-12-01,Forest,Edge,0.1260000000000001,0.108484051731949,-312.75056368561434
2013-01-01,Forest,Edge,-0.002000000000000224,-0.003585309867028482,-284.2420709748175
2013-02-01,Forest,Edge,-0.09949999999999992,-0.0862396882380746,-257.7986687975529
2013-03-01,Forest,Edge,-0.17449999999999977,-0.13285615362266406,-205.41347800883693
2013-04-01,Forest,Edge,-0.12650000000000006,-0.0980199117164247,-232.27976320642665
2013-05-01,Forest,Edge,-0.12050000000000005,-0.1165510151259149,-280.72283677813755
2013-06-01,Forest,Edge,-0.09850000000000003,-0.13668202513087405,-362.72190816314793
2013-07-01,Forest,Edge,-0.07049999999999979,-0.15912668861179763,-460.48573784776084
2013-08-01,Forest,Edge,-0.06300000000000017,-0.17633183030926525,-509.31850562646747
2013-09-01,Forest,Edge,-0.06149999999999989,-0.18088515952457943,-522.6516549830055
2013-10-01,Forest,Edge,-0.036499999999999755,-0.10256987886703728,-422.9312762055394
2013-11-01,Forest,Edge,-0.011999999999999789,-0.08187515336922949,-431.9857483780579
2013-12-01,Forest,Edge,-0.022499999999999964,-0.04495910254165171,-343.4932547269721
2014-01-01,Forest,Edge,-0.10650000000000004,-0.06491783875126486,-223.4167792794544
2014-02-01,Forest,Edge,-0.08550000000000013,-0.010665061799278432,-161.93940971534641
2014-03-01,Forest,Edge,-0.13850000000000007,-0.062489387769790336,-161.33839109799482
2014-04-01,Forest,Edge,-0.11249999999999993,-0.0536866186766484,-195.88150373089013
2014-05-01,Forest,Edge,-0.11150000000000004,-0.05125722601833534,-194.91448885467884
2014-06-01,Forest,Edge,-0.06199999999999983,-0.03572912338797676,-261.3844857599614
2014-07-01,Forest,Edge,-0.028999999999999915,-0.0447639127341217,-343.14197166169595
2014-08-01,Forest,Edge,-0.031500000000000083,-0.04434237344235293,-339.3934348445467
2014-09-01,Forest,Edge,-0.0029999999999998916,-0.05886814489084938,-423.0954876344389
2014-10-01,Forest,Edge,0.02849999999999997,0.02035676654491403,-334.01514581863887
2014-11-01,Forest,Edge,0.039000000000000146,0.038650228524404896,-320.9939768344056
2014-12-01,Forest,Edge,-0.015000000000000124,0.0018624111813411101,-289.9878961502756
2015-01-01,Forest,Edge,-0.012500000000000178,0.027327567771284127,-248.0907468824057
2015-02-01,Forest,Edge,-0.03399999999999981,0.006923039176595737,-247.8177282350993
2015-03-01,Forest,Edge,-0.03200000000000003,0.016744206867972792,-234.56847559492851
2015-04-01,Forest,Edge,-0.03249999999999975,0.0033184962578121993,-260.9816898192697
2015-05-01,Forest,Edge,-0.027000000000000135,0.024813693820179623,-232.29187231460253
2015-06-01,Forest,Edge,-0.0020000000000000018,0.009963088401192588,-309.95069565521345
2015-07-01,Forest,Edge,0.06600000000000028,0.051295436258015026,-362.46021932976845
2015-08-01,Forest,Edge,0.10150000000000015,0.06594185249232506,-403.96239459689986
2015-09-01,Forest,Edge,0.16349999999999976,0.1085918176605027,-442.6028955102686
2015-10-01,Forest,Edge,0.10922950819672117,0.05149353746563891,-449.7384874434539
2015-11-01,Forest,Edge,0.12949999999999973,0.11589552491263752,-367.55587205681877
2015-12-01,Forest,Edge,0.13800000000000012,0.2339853935816208,-160.729205180947
2016-01-01,Forest,Edge,0.030999999999999917,0.16483926512924943,-90.49466509381901
2016-02-01,Forest,Edge,-0.05700000000000016,0.10023018121183153,-47.78717637273152
2016-03-01,Forest,Edge,-0.13850000000000007,0.024388152676785263,-38.713542115228435
2016-04-01,Forest,Edge,-0.15349999999999997,0.021059996436137846,-18.31072733049584
2016-05-01,Forest,Edge,-0.10950000000000004,0.039546230884901626,-68.62408193271094
2016-06-01,Forest,Edge,-0.11850000000000027,0.00795583884632739,-113.43188934786284
2016-07-01,Forest,Edge,-0.09650000000000025,0.0043557906885985515,-163.90946389438054
2016-08-01,Forest,Edge,-0.08050000000000024,-0.006606036631352882,-217.03733589277843
2016-09-01,Forest,Edge,-0.05800000000000005,0.017749126797833706,-215.31841074219042
2016-10-01,Forest,Edge,-0.03749999999999987,0.019112080550852104,-253.49508413431334
2016-11-01,Forest,Edge,-0.02450000000000019,0.05508655470739279,-211.58020092990694
2016-12-01,Forest,Edge,-0.010000000000000009,0.08865981307738324,-177.03197238580935
2017-01-01,Forest,Edge,-0.012999999999999678,0.08749855077608301,-175.34430999669027
2017-02-01,Forest,Edge,-0.016000000000000014,0.11899410311922212,-111.50159110191507
2017-03-01,Forest,Edge,-0.012499999999999956,0.13482221117677046,-89.67436978424277
2017-04-01,Forest,Edge,-0.01650000000000018,0.10638486376318138,-137.99745010483147
2017-05-01,Forest,Edge,0.010999999999999677,0.09837522201918938,-207.33575421142368
2017-06-01,Forest,Edge,0.01749999999999985,0.11266200598605634,-194.3272953538976
2017-07-01,Forest,Edge,0.04599999999999982,0.11969363830493232,-236.9411258003638
2017-08-01,Forest,Edge,0.06549999999999989,0.11392112622340293,-286.8537581851253
2017-09-01,Forest,Edge,0.07949999999999968,0.1294727980207702,-285.7124625348447
2017-10-01,Forest,Edge,0.11499999999999999,0.16354306486833137,-290.1871641352385
2017-11-01,Forest,Edge,0.10050000000000003,0.18170375914595555,-229.8366935807766
2017-12-01,Forest,Edge,0.06449999999999978,0.17671551212918485,-186.4901873838728
2018-01-01,Forest,Edge,0.03949999999999987,0.18843914022116293,-132.7853539624697
2018-02-01,Forest,Edge,-0.0055000000000002824,0.16475365140157736,-102.21462651903892
2018-03-01,Forest,Edge,-0.040000000000000036,0.1670835816402983,-48.211879601181224
2018-04-01,Forest,Edge,-0.06650000000000023,0.1403869988992709,-49.936314128214136
2018-05-01,Forest,Edge,-0.06250000000000022,0.10000219858375137,-117.95555676265315
2018-06-01,Forest,Edge,-0.024499999999999966,0.06301400132791389,-231.96657762552377
2018-07-01,Forest,Edge,0.030999999999999917,0.06284507550188494,-316.92696990059966
2018-08-01,Forest,Edge,0.03699999999999992,0.01991200870745545,-391.8207491445307
2018-09-01,Forest,Edge,0.1144836065573771,0.10006968476652993,-389.2353991725404
2018-10-01,Forest,Edge,0.09150000000000014,0.1008187357078873,-354.9881396401706
2018-11-01,Forest,Edge,0.11599999999999966,0.18837035891790038,-261.7564058296149
2018-12-01,Forest,Edge,0.10799999999999987,0.22855142160840153,-190.804122904613
2019-01-01,Forest,Edge,0.052000000000000046,0.17459933399322647,-189.1588388159388
2019-02-01,Forest,Edge,0.023499999999999854,0.15151679644765126,-182.4547620102259
2019-03-01,Forest,Edge,0.06350000000000011,0.22154514243541612,-138.6634095403944
2019-04-01,Forest,Edge,0.032500000000000195,0.1905843633220335,-140.0338259790952
2019-05-01,Forest,Edge,0.05549999999999988,0.1837618047785509,-186.19039819805062
2019-06-01,Forest,Edge,0.0519999999999996,0.1483551742024867,-235.52194813555923
2019-12-01,Forest,Edge,0.1439999999999999,0.25054894707248676,-228.65525242216745
2020-01-01,Forest,Edge,0.11950000000000016,0.24960083266995886,-194.72549686741345
2020-02-01,Forest,Edge,0.07899999999999996,0.2577591115023539,-123.10286344335685
2020-03-01,Forest,Edge,0.030000000000000027,0.19728761021238983,-141.66241207292447
2020-04-01,Forest,Edge,0.025500000000000078,0.1528177672291332,-203.09947145795485
2020-05-01,Forest,Edge,0.03399999999999981,0.1028920141935178,-292.19875976422816
2020-06-01,Forest,Edge,0.05850000000000044,0.10312068925652891,-330.0672277586045
2020-07-01,Forest,Edge,0.06699999999999995,0.10168250422398294,-346.37087545581807
2020-08-01,Forest,Edge,0.06800000000000006,0.10549761655292109,-343.5737742373711
2020-09-01,Forest,Edge,0.09149999999999991,0.11293638969550894,-369.11620952315246
2020-10-01,Forest,Edge,0.08349999999999969,0.14082436778084473,-316.6198526375365
2020-11-01,Forest,Edge,0.06649999999999978,0.1494253612611571,-279.613718391259
2020-12-01,Forest,Edge,0.0035000000000000586,0.16409942440214315,-164.3828306671793
2021-01-01,Forest,Edge,-0.15550000000000008,0.05839210379740718,-85.80245174861419
2021-02-01,Forest,Edge,-0.30700000000000005,-0.057855861559682684,-34.306959654336694
2021-03-01,Forest,Edge,-0.30000000000000004,-0.05522197942777966,-42.152905834627006
2021-04-01,Forest,Edge,-0.2669999999999999,-0.0489752192646398,-83.747536895417
2021-05-01,Forest,Edge,-0.259,-0.025133774310406448,-61.34755896568031
2021-06-01,Forest,Edge,-0.20500000000000007,-0.030294740628014585,-151.5967484423487
2021-07-01,Forest,Edge,-0.12149999999999994,-0.01877986844334939,-261.0530769962488
2021-08-01,Forest,Edge,-0.09800000000000009,-0.04033008794325699,-330.11743711620994
2021-09-01,Forest,Edge,-0.12550000000000017,-0.06787013507159519,-331.60686067706877
2021-10-01,Forest,Edge,-0.19000000000000006,-0.044174867414163516,-200.58021634368427
2021-11-01,Forest,Edge,-0.07799999999999996,0.06791169092796052,-201.87956383542956
2021-12-01,Forest,Edge,-0.24700000000000022,-0.058967363082522165,-140.02549093790967
2022-01-01,Forest,Edge,-0.15149999999999997,0.028853910989561984,-152.98306065505577
2022-02-01,Forest,Edge,-0.21699999999999986,-0.0067742547689188665,-109.56500265274157
2022-03-01,Forest,Edge,-0.20850000000000002,-0.011727888833208022,-131.05427206601237
2022-04-01,Forest,Edge,-0.2084999999999999,-0.023983644925179876,-150.88345561329209
2022-05-01,Forest,Edge,-0.16949999999999998,-0.015304671182346657,-197.7883903101984
2022-06-01,Forest,Edge,-0.03799999999999981,0.060363133471375674,-283.04000978534623
2022-07-01,Forest,Edge,-0.057499999999999885,-0.03307550638568396,-395.42919652066416
2022-11-01,Forest,Edge,0.09749999999999992,0.1587889841537762,-345.7546755296099
2022-12-01,Forest,Edge,0.06381147540983623,0.1656804299194727,-286.21410922841875
2023-01-01,Forest,Edge,0.028999999999999915,0.16163382392278117,-241.45531441289086
2023-02-01,Forest,Edge,0.01649999999999996,0.13831670679516414,-259.12463205374405
2023-03-01,Forest,Edge,-0.006999999999999895,0.14847168837750355,-209.88851771534516
2023-04-01,Forest,Edge,-0.010499999999999954,0.12755440865571951,-237.46683025847756
2023-05-01,Forest,Edge,0.02949999999999986,0.1216261960979994,-307.80323763270576
2023-06-01,Forest,Edge,0.06700000000000017,0.09036712903700399,-412.46230413601654
2023-07-01,Forest,Edge,0.07750000000000012,0.09595549303093824,-421.2194637022462
2023-08-01,Forest,Edge,0.10250000000000048,0.12275384904968982,-419.9488450440024
2023-09-01,Forest,Edge,0.12099999999999977,0.1664561681392957,-383.54125097742644
2023-10-01,Forest,Edge,0.09650000000000003,0.18902190633638527,-314.2634335768603
2023-11-01,Forest,Edge,0.06450000000000022,0.17835634318888952,-283.6627912062831
2023-12-01,Forest,Edge,0.012500000000000178,0.18317789550880742,-199.7383176011974
2024-01-01,Forest,Edge,-0.07299999999999995,0.14949324231196462,-123.3758963337204
2024-02-01,Forest,Edge,-0.16999999999999993,0.07598296088000484,-89.5394737490167
2024-03-01,Forest,Edge,-0.2435000000000001,0.04017050963274185,-34.2952684067473
2024-04-01,Forest,Edge,-0.31350000000000006,-0.01631743671709504,-15.438572366246103
2024-05-01,Forest,Edge,-0.22750000000000004,0.033557030461766196,-71.05796297723512
2024-06-01,Forest,Edge,-0.11150000000000015,0.10102384442011714,-145.35139089886331
2024-11-01,Forest,Edge,-0.021500000000000075,0.13823521148342754,-231.65861756141942
2024-12-01,Forest,Edge,-0.048499999999999766,0.1642682112242895,-153.42199598380702
2025-01-01,Forest,Edge,-0.10000000000000009,0.17361662907440414,-63.49799139483203
2025-02-01,Forest,Edge,-0.16800000000000015,0.10597390171359075,-64.39090850682584
2025-03-01,Forest,Edge,-0.10049999999999981,0.15170720601535032,-98.36079247737464
2025-04-01,Forest,Edge,-0.07450000000000001,0.17378409321364288,-105.67996302001765
2025-05-01,Forest,Edge,-0.0475000000000001,0.1570060891939063,-172.78820667286345
2025-06-01,Forest,Edge,-0.056499999999999995,0.12563619411267474,-207.80200881940175
2025-07-01,Forest,Edge,-0.009499999999999842,0.10497734157817898,-310.7631883384012
2025-08-01,Forest,Edge,0.05250000000000021,0.10483164174621072,-405.4934354794059
2025-09-01,Forest,Edge,0.0405000000000002,0.1361744409513345,-341.8510691742763
2025-10-01,Forest,Edge,0.0824999999999998,0.18510565433882267,-332.8282524755421
2025-11-01,Forest,Edge,0.04849999999999999,0.24393065096364175,-194.89698267905513
2025-12-01,Forest,Edge,-0.0040000000000000036,0.2605537274581991,-92.50391249053143
2026-01-01,Forest,Edge,-0.05999999999999983,0.24256920930765358,-36.85958559231054
2026-02-01,Forest,Edge,-0.09349999999999992,0.23457258996712282,1.2647660696529783e-12
2011-01-01,Climate,Impact,-0.44800000000000006,-0.4917060685887518,-342.17648023267054
2011-02-01,Climate,Impact,-0.44399999999999984,-0.4735819167193065,-301.4697855285573
2011-03-01,Climate,Impact,-0.44000000000000017,-0.47778147191305653,-322.2897178164635
2011-04-01,Climate,Impact,-0.3939999999999999,-0.4500998588869885,-370.73176921309613
2011-05-01,Climate,Impact,-0.4139999999999999,-0.47778475500540907,-390.01521447697866
2011-06-01,Climate,Impact,-0.3540000000000001,-0.4397662836300546,-448.52320080327377
2012-10-01,Climate,Impact,-0.5599999999999999,-0.6789132506257733,-509.7769252908475
2012-11-01,Climate,Impact,-0.6499999999999999,-0.73116927797405,-404.165402514246
2012-12-01,Climate,Impact,-0.7,-0.7485694416801033,-312.75056368561434
2013-01-01,Climate,Impact,-0.67,-0.7088843947818074,-284.2420709748175
2013-02-01,Climate,Impact,-0.574,-0.6039508646774042,-257.7986687975529
