Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2012-10-01,Forest,Impact,0.43400000000000016,0.2607638438194022,-481.1526213153846
2012-11-01,Forest,Impact,0.3420000000000001,0.25762264757583514,-375.5652892816795
2012-12-01,Forest,Impact,0.28600000000000014,0.27889012068998137,-283.95735871607377
2013-01-01,Forest,Impact,0.16799999999999993,0.18679697279876442,-254.65883331073564
2013-02-01,Forest,Impact,0.08800000000000019,0.13116556029833043,-227.22446569946703
2013-03-01,Forest,Impact,-0.041999999999999815,0.04766046527945654,-172.77322504152863
2013-04-01,Forest,Impact,-0.0040000000000000036,0.06781774971570206,-196.4929496012728
2013-05-01,Forest,Impact,-0.018000000000000016,0.018985133025903503,-240.7343747783176
2013-06-01,Forest,Impact,-0.006000000000000005,-0.031847569869542305,-318.9755614044127
2013-07-01,Forest,Impact,0.01200000000000001,-0.09132615714218273,-414.8978339280689
2013-08-01,Forest,Impact,0.01200000000000001,-0.12828568214867303,-461.78441099607323
2013-09-01,Forest,Impact,0.006000000000000005,-0.14227496573865195,-473.5631782574557
2013-10-01,Forest,Impact,-0.033999999999999586,-0.09773878534327965,-373.1466088855528
2013-11-01,Forest,Impact,0.06800000000000006,-0.0010410684601036557,-381.6691139637671
2013-12-01,Forest,Impact,0.010000000000000009,0.015814945615093376,-292.9835285757073
2014-01-01,Forest,Impact,-0.05400000000000005,0.054179734421539116,-171.0288647144987
2014-02-01,Forest,Impact,0.0020000000000000018,0.16404827081658901,-107.84475721540709
2014-03-01,Forest,Impact,-0.03599999999999992,0.12932079621107595,-105.77288958721807
2014-04-01,Forest,Impact,0.009999999999999898,0.14926613636090025,-139.44432197035428
2014-05-01,Forest,Impact,-0.004000000000000115,0.13801633389223372,-138.14072476725775
2014-06-01,Forest,Impact,0.038000000000000034,0.12683354786171813,-204.68758544442966
2014-07-01,Forest,Impact,0.05600000000000027,0.07921318988772438,-286.23937161711905
2014-08-01,Forest,Impact,0.05599999999999983,0.08451709691371206,-281.90868362202747
2014-09-01,Forest,Impact,0.08200000000000007,0.043287303624015186,-365.47851805068854
2014-10-01,Forest,Impact,0.15599999999999992,0.19264917891336714,-276.1799008607957
2014-11-01,Forest,Impact,0.1140000000000001,0.16314246972683155,-263.1367028452089
2014-12-01,Forest,Impact,0.11999999999999988,0.19656188006641567,-231.9375304241049
2015-01-01,Forest,Impact,0.07999999999999985,0.19163177965699157,-191.53469547523378
2015-02-01,Forest,Impact,0.07600000000000007,0.18850134794132006,-192.57779497890985
2015-03-01,Forest,Impact,0.05800000000000005,0.18154810551075568,-181.08466431509203
2015-04-01,Forest,Impact,0.08000000000000007,0.18200474338653366,-209.2890458626231
2015-05-01,Forest,Impact,0.06799999999999984,0.19411331181998082,-182.1021426618302
2015-06-01,Forest,Impact,0.10799999999999987,0.1710734034492872,-260.5944328362632
2015-07-01,Forest,Impact,0.14600000000000013,0.1675190790589342,-312.9816111720056
2015-08-01,Forest,Impact,0.15400000000000014,0.14302946358058427,-354.4512940101497
2015-09-01,Forest,Impact,0.18599999999999994,0.1455073923606382,-392.3247355219304
2015-10-01,Forest,Impact,0.2588196721311473,0.2149801714960198,-398.40994435333096
2015-11-01,Forest,Impact,0.19199999999999995,0.21826059858554991,-315.55549264296934
2015-12-01,Forest,Impact,0.22799999999999998,0.4267635346712087,-108.53573403012354
2016-01-01,Forest,Impact,0.20599999999999985,0.4652370049350381,-37.34738663821993
2016-02-01,Forest,Impact,0.10799999999999998,0.40494030899296124,6.246759762092367
2016-03-01,Forest,Impact,0.03400000000000003,0.3409712533985042,16.441227738844372
2016-04-01,Forest,Impact,0.0040000000000000036,0.3307855611737762,38.35645644933979
2016-05-01,Forest,Impact,0.038000000000000034,0.3257247367497885,-11.008954780171806
2016-06-01,Forest,Impact,-0.006000000000000227,0.24666749852521475,-55.590230985232
2016-07-01,Forest,Impact,0.016000000000000014,0.22862519634499998,-106.14505358000129
2016-08-01,Forest,Impact,0.011999999999999789,0.18217079426732427,-159.69063967566208
2016-09-01,Forest,Impact,0.03200000000000025,0.2044760757316406,-158.99385912327696
2016-10-01,Forest,Impact,0.050000000000000044,0.1918990708134739,-198.07808845437594
2016-11-01,Forest,Impact,0.038000000000000034,0.21614628672829223,-156.24851366583692
2016-12-01,Forest,Impact,0.10000000000000009,0.3084886045121595,-121.50719338476532
2017-01-01,Forest,Impact,0.08700000000000019,0.29917437540592157,-119.1374561030164
2017-02-01,Forest,Impact,0.07400000000000007,0.3410970223248929,-54.675916660678794
2017-03-01,Forest,Impact,0.09000000000000008,0.37698906831489487,-32.46355521485698
2017-04-01,Forest,Impact,0.10599999999999987,0.35489819915882165,-80.72116038919756
2017-05-01,Forest,Impact,0.1259999999999999,0.3191176333253555,-150.34851880032014
2017-06-01,Forest,Impact,0.11999999999999966,0.3253182284666942,-137.660026285473
2017-07-01,Forest,Impact,0.1459999999999999,0.31756024524373516,-180.59914863310058
2017-08-01,Forest,Impact,0.1479999999999999,0.2801067335738181,-230.50808261491147
2017-09-01,Forest,Impact,0.18199999999999994,0.3172398200438674,-228.80812020151174
2017-10-01,Forest,Impact,0.20999999999999996,0.34332895346360437,-233.15306937998383
2017-11-01,Forest,Impact,0.16799999999999993,0.35280331613197446,-172.8703597198613
2017-12-01,Forest,Impact,0.18199999999999994,0.3897639917596236,-129.3307617859835
2018-01-01,Forest,Impact,0.19199999999999995,0.4365369112225139,-75.8592394294966
2018-02-01,Forest,Impact,0.20199999999999974,0.46834812237850987,-45.21779136565999
2018-03-01,Forest,Impact,0.11999999999999988,0.4236963871825242,9.387161965610119
2018-04-01,Forest,Impact,0.08599999999999985,0.3908108638932425,8.44745797722923
2018-05-01,Forest,Impact,0.09999999999999987,0.3627452668884855,-58.295560386007466
2018-06-01,Forest,Impact,0.13800000000000012,0.32829053264601094,-171.49454100653168
2018-07-01,Forest,Impact,0.1659999999999997,0.3023968114288041,-256.28609694140977
2018-08-01,Forest,Impact,0.14199999999999968,0.2311056600368145,-331.0879604572564
2018-09-01,Forest,Impact,0.1869836065573771,0.2796238174071175,-328.3348727928516
2018-10-01,Forest,Impact,0.30400000000000005,0.4211907302147828,-293.42834321579244
2018-11-01,Forest,Impact,0.31599999999999984,0.49634138562225627,-199.70702725724306
2018-12-01,Forest,Impact,0.31799999999999984,0.5466410624621736,-128.56165259526716
2019-01-01,Forest,Impact,0.22199999999999998,0.45368380636018335,-126.55901322024636
2019-02-01,Forest,Impact,0.236,0.47370085143628143,-120.01788696447355
2019-03-01,Forest,Impact,0.266,0.5333914679421632,-77.09774100729163
2019-04-01,Forest,Impact,0.20000000000000018,0.4673542176590505,-79.79486549169302
2019-05-01,Forest,Impact,0.21799999999999997,0.4560628259564269,-127.0457209217107
2019-06-01,Forest,Impact,0.32199999999999984,0.5292840979226091,-176.6512736763688
2019-07-01,Forest,Impact,0.4120655737704919,0.5582195032009651,-272.48492624304424
2019-08-01,Forest,Impact,0.47599999999999976,0.5869087556678207,-328.9058296061887
2019-09-01,Forest,Impact,0.5219344262295083,0.6332262118464437,-330.9616483834696
2019-10-01,Forest,Impact,0.4059999999999999,0.5755388836101185,-244.6375013987706
2019-11-01,Forest,Impact,0.39593442622950836,0.6019328447881028,-191.6441725479645
2019-12-01,Forest,Impact,0.4039999999999999,0.6255895974196122,-170.4087027940527
2020-01-01,Forest,Impact,0.3620000000000001,0.6077240720054747,-136.22218650556658
2020-02-01,Forest,Impact,0.34399999999999986,0.6386614540978819,-64.18890770619566
2020-03-01,Forest,Impact,0.25,0.5345479946784529,-82.09098120698795
2020-04-01,Forest,Impact,0.22799999999999998,0.4743722204407475,-142.98368853764524
2020-05-01,Forest,Impact,0.22399999999999998,0.4136612249534488,-232.07412395671582
2020-06-01,Forest,Impact,0.2160000000000002,0.3824123264803787,-270.1899079793071
2020-07-01,Forest,Impact,0.18199999999999994,0.3397313482612452,-285.9913285333953
2020-08-01,Forest,Impact,0.30800000000000005,0.4696254413030522,-282.68961529573807
2020-09-01,Forest,Impact,0.28400000000000003,0.431026481171675,-307.60645632886445
2020-10-01,Forest,Impact,0.2959999999999998,0.4794177594665098,-254.63210986194065
2020-11-01,Forest,Impact,0.29400000000000004,0.5034021405402116,-217.62282082013434
2020-12-01,Forest,Impact,0.2660000000000001,0.5527198381166327,-102.19884135908062
2021-01-01,Forest,Impact,0.10199999999999998,0.44217558983940564,-23.270981257427806
2021-02-01,Forest,Impact,-0.08200000000000002,0.2940058226443811,28.762095301732003
2021-03-01,Forest,Impact,-0.13,0.24286654034507948,21.587090800916716
2021-04-01,Forest,Impact,-0.11199999999999988,0.23643756284691866,-18.32937608899157
2021-05-01,Forest,Impact,-0.11399999999999999,0.2526849530265243,6.959207152796338
2021-06-01,Forest,Impact,-0.05999999999999994,0.25118034528229205,-80.37557138016355
2021-07-01,Forest,Impact,-0.03400000000000003,0.20807529408716868,-188.37809937535383
2021-08-01,Forest,Impact,-0.028000000000000025,0.1715939471443237,-255.8406811290709
2021-09-01,Forest,Impact,-0.038000000000000256,0.16285944635927735,-256.5499398420301
2021-10-01,Forest,Impact,-0.039999999999999925,0.24864527660303817,-125.15263423408436
2021-11-01,Forest,Impact,0.03200000000000003,0.3217490226629187,-126.10871212515124
2021-12-01,Forest,Impact,-0.09200000000000008,0.24008617994196582,-64.06154749065733
2022-01-01,Forest,Impact,-0.05399999999999994,0.272151513854965,-75.75754016415291
2022-02-01,Forest,Impact,-0.10199999999999987,0.2550774536135319,-31.207925540342103
2022-03-01,Forest,Impact,-0.07599999999999996,0.2693518544072043,-51.4847930682098
2022-04-01,Forest,Impact,-0.08599999999999985,0.24865787307567977,-70.44302601439888
2022-05-01,Forest,Impact,-0.09200000000000008,0.21371838848040295,-117.15690630494417
2022-06-01,Forest,Impact,-0.028000000000000025,0.22373275999013983,-202.1738740300881
2022-07-01,Forest,Impact,0.010000000000000009,0.1900426721523061,-314.1209100581686
2022-08-01,Forest,Impact,0.08799999999999986,0.21814166557674128,-392.9051522243612
2022-09-01,Forest,Impact,0.05799999999999983,0.19442744693295017,-385.95396121433606
2022-10-01,Forest,Impact,0.11799999999999988,0.2856610781306762,-340.8496696894682
2022-11-01,Forest,Impact,0.2799999999999998,0.4996018520404687,-264.2335145958677
2023-01-01,Forest,Impact,0.274,0.5658105952023328,-159.2455741693579
2023-02-01,Forest,Impact,0.19399999999999995,0.4763548808740898,-176.31433519835727
2023-03-01,Forest,Impact,0.1080000000000001,0.4248464967136266,-126.06834320688246
2023-04-01,Forest,Impact,0.16200000000000014,0.46333214945480505,-152.38197367724604
2023-05-01,Forest,Impact,0.19199999999999995,0.44975209719878273,-221.43589967148802
2023-06-01,Forest,Impact,0.19200000000000017,0.3829398056388209,-326.025075649956
2023-07-01,Forest,Impact,0.17000000000000015,0.3571736065997108,-334.3270334748985
2023-08-01,Forest,Impact,0.27000000000000024,0.4602809171846757,-332.2258717767726
2023-09-01,Forest,Impact,0.31600000000000006,0.5319971885009294,-295.6256914781368
2023-10-01,Forest,Impact,0.3240000000000003,0.5873482674767716,-225.92778252438558
2023-11-01,Forest,Impact,0.272,0.5575313385999374,-194.71891324748856
2023-12-01,Forest,Impact,0.20000000000000007,0.5423323514656997,-110.60134790542885
2024-01-01,Forest,Impact,0.1419999999999999,0.5355385873874232,-35.10602450393256
2024-02-01,Forest,Impact,0.030000000000000027,0.44665401894419743,-2.4744662178541432
2024-03-01,Forest,Impact,-0.03600000000000009,0.4172578119822902,50.90932700703176
2024-04-01,Forest,Impact,-0.12600000000000006,0.33979738636316864,67.40318229278488
2024-05-01,Forest,Impact,-0.10000000000000009,0.3290383373826767,8.75742683205128
2024-06-01,Forest,Impact,-0.02400000000000002,0.35702547181025623,-67.14570052475021
2024-07-01,Forest,Impact,-0.04200000000000026,0.3111269477071118,-112.2711789507741
2024-08-01,Forest,Impact,-0.008000000000000007,0.30523227408250425,-175.78675526802238
2024-09-01,Forest,Impact,-2.220446049250313e-16,0.32064788617808954,-167.11155526189876
2024-10-01,Forest,Impact,0.029999999999999805,0.3579394759439285,-158.54043049819745
2024-11-01,Forest,Impact,0.07599999999999985,0.4079474470154394,-155.06495074771203
2024-12-01,Forest,Impact,0.13400000000000012,0.5190209212916658,-76.63523743312562
2025-01-01,Forest,Impact,0.07999999999999996,0.5093521888812804,-11.630429857909817
2025-02-01,Forest,Impact,0.03199999999999992,0.46353393915484925,-10.94158086085151
2025-03-01,Forest,Impact,0.03200000000000003,0.4442342975945973,-42.775681432495496
2025-04-01,Forest,Impact,0.038000000000000034,0.44849115894599745,-48.07582138279078
2025-05-01,Forest,Impact,-0.030000000000000027,0.33992304949919994,-112.53382312230526
2025-06-01,Forest,Impact,-0.07400000000000007,0.27591249123347084,-145.70822304610275
2025-07-01,Forest,Impact,0.10799999999999987,0.3926850706489563,-247.79387356287964
2025-08-01,Forest,Impact,0.28,0.5045197573770014,-342.24042377802414
2025-09-01,Forest,Impact,0.20800000000000018,0.4761104029879639,-278.3657314576027
2025-10-01,Forest,Impact,0.5214754098360654,0.797339903880588,-269.08887586350437
2025-11-01,Forest,Impact,0.27600000000000025,0.6440221456365343,-131.10577747236505
2025-12-01,Forest,Impact,0.18600000000000005,0.6229265687399079,-28.519615546867342
2026-01-01,Forest,Impact,0.14,0.5973472351789634,-2.1280754936015e-12
2010-07-01,Forest,Edge,0.1388071616343085,0.027804771296842418,-362.8995944463581
2010-08-01,Forest,Edge,0.13549999999999995,-0.034002294263908626,-441.7745530400004
2010-09-01,Forest,Edge,0.10899999999999976,-0.057998313879218735,-439.6679642543822
2010-10-01,Forest,Edge,0.17099999999999982,0.021116193003118625,-418.1268962043211
2010-11-01,Forest,Edge,0.1735,0.05908593701520394,-372.2588555172177
2010-12-01,Forest,Edge,0.139,0.04755977278675795,-342.93963488866285
2011-01-01,Forest,Edge,0.14250000000000007,0.06847816568447428,-321.03443463434746
2011-02-01,Forest,Edge,0.13649999999999984,0.0958761965833609,-277.91655544150296
2011-03-01,Forest,Edge,0.10599999999999987,0.05274787379803261,-295.7800111408686
2011-04-01,Forest,Edge,0.11599999999999988,0.029254450570123304,-341.4593212222198
2011-05-01,Forest,Edge,0.15649999999999986,0.05803877644692576,-358.18979432755225
2011-06-01,Forest,Edge,0.14949999999999997,0.010303910210954233,-413.48198835348524
2011-07-01,Forest,Edge,0.1559999999999997,-0.032184504164467664,-479.69134652941193
2011-08-01,Forest,Edge,0.13037554585152855,-0.08562323238421282,-517.8316893516238
2011-09-01,Forest,Edge,0.13170399873900074,-0.08213041438696471,-516.1759336692866
2011-10-01,Forest,Edge,0.13298959830752133,-0.07557622035175368,-510.3600989936389
2011-11-01,Forest,Edge,0.14138362496548496,-0.05808295615443978,-499.4984262362439
2011-12-01,Forest,Edge,0.22762538989394931,0.06692846798972646,-449.21053715187963
2012-01-01,Forest,Edge,0.223258546986695,0.08001320958927294,-427.26127563992424
2012-02-01,Forest,Edge,0.252072599531616,0.1085775145257022,-428.8102107027891
2012-03-01,Forest,Edge,0.321666666666667,0.1479865696601125,-470.0191231133907
2012-04-01,Forest,Edge,0.3324999999999996,0.16388100893191565,-464.5179966433844
2012-05-01,Forest,Edge,0.33333333333333304,0.13294918381121462,-507.86379570052867
2012-06-01,Forest,Edge,0.34999999999999964,0.15109154245371462,-507.1222410834999
2012-07-01,Forest,Edge,0.3558333333333339,0.1238100686047731,-552.2596742909221
2012-08-01,Forest,Edge,0.375,0.13858499952169054,-559.3070233104262
2012-09-01,Forest,Edge,0.35916666666666663,0.14386708747515758,-532.4940850811627
2012-10-01,Forest,Edge,0.2665000000000002,0.0907637441372915,-481.1526213153846
2012-11-01,Forest,Edge,0.19699999999999984,0.10172038773761403,-375.5652892816795
2012-12-01,Forest,Edge,0.1260000000000001,0.10061668149942764,-283.95735871607377
2013-01-01,Forest,Edge,-0.002000000000000224,-0.004395489517925764,-254.65883331073564
2013-02-01,Forest,Edge,-0.09949999999999992,-0.0803119417584382,-227.22446569946703
2013-03-01,Forest,Edge,-0.17449999999999977,-0.11346517097812474,-172.77322504152863
2013-04-01,Forest,Edge,-0.12650000000000006,-0.08241630700563425,-196.4929496012728
2013-05-01,Forest,Edge,-0.12050000000000005,-0.10885614597606537,-240.7343747783176
2013-06-01,Forest,Edge,-0.09850000000000003,-0.14487862568626236,-318.9755614044127
2013-07-01,Forest,Edge,-0.07049999999999979,-0.18824995627007043,-414.8978339280689
2013-08-01,Forest,Edge,-0.06300000000000017,-0.21515282094445587,-461.78441099607323
2013-09-01,Forest,Edge,-0.06149999999999989,-0.22160876237310256,-473.5631782574557
2013-10-01,Forest,Edge,-0.036499999999999755,-0.1200768682792618,-373.1466088855528
2013-11-01,Forest,Edge,-0.011999999999999789,-0.10107984791676895,-381.6691139637671
2013-12-01,Forest,Edge,-0.022499999999999964,-0.043884974267284535,-292.9835285757073
2014-01-01,Forest,Edge,-0.10650000000000004,-0.035098721643676375,-171.0288647144987
2014-02-01,Forest,Edge,-0.08550000000000013,0.03441531913363574,-107.84475721540709
2014-03-01,Forest,Edge,-0.13850000000000007,-0.016195605277175652,-105.77288958721807
2014-04-01,Forest,Edge,-0.11249999999999993,-0.01464342236849802,-139.44432197035428
2014-05-01,Forest,Edge,-0.11150000000000004,-0.011773923395386278,-138.14072476725775
2014-06-01,Forest,Edge,-0.06199999999999983,-0.011486997378328645,-204.68758544442966
2014-07-01,Forest,Edge,-0.028999999999999915,-0.03903295458734272,-286.23937161711905
2014-08-01,Forest,Edge,-0.031500000000000083,-0.0373535469570388,-281.90868362202747
2014-09-01,Forest,Edge,-0.0029999999999998916,-0.07089012894858765,-365.47851805068854
2014-10-01,Forest,Edge,0.02849999999999997,0.028766545226180933,-276.1799008607957
2014-11-01,Forest,Edge,0.039000000000000146,0.05000913879884215,-263.1367028452089
2014-12-01,Forest,Edge,-0.015000000000000124,0.020399153507136544,-231.9375304241049
2015-01-01,Forest,Edge,-0.012500000000000178,0.05425192532764006,-191.53469547523378
2015-02-01,Forest,Edge,-0.03399999999999981,0.03288322667328507,-192.57779497890985
2015-03-01,Forest,Edge,-0.03200000000000003,0.04436939609298027,-181.08466431509203
2015-04-01,Forest,Edge,-0.03249999999999975,0.02353994111613337,-209.2890458626231
2015-05-01,Forest,Edge,-0.027000000000000135,0.050407489407545386,-182.1021426618302
2015-06-01,Forest,Edge,-0.0020000000000000018,0.0171958518915439,-260.5944328362632
2015-07-01,Forest,Edge,0.06600000000000028,0.0466197683147585,-312.9816111720056
2015-08-01,Forest,Edge,0.10150000000000015,0.05179748248355636,-354.4512940101497
2015-09-01,Forest,Edge,0.16349999999999976,0.0861842667668202,-392.3247355219304
2015-10-01,Forest,Edge,0.10922950819672117,0.028217242129248206,-398.40994435333096
2015-11-01,Forest,Edge,0.12949999999999973,0.1118195627301724,-315.55549264296934
2015-12-01,Forest,Edge,0.13800000000000012,0.27715627729374104,-108.53573403012354
2016-01-01,Forest,Edge,0.030999999999999917,0.2246999598872664,-37.34738663821993
2016-02-01,Forest,Edge,-0.05700000000000016,0.17045676572397306,6.246759762092367
2016-03-01,Forest,Edge,-0.13850000000000007,0.09749422781567543,16.441227738844372
2016-04-01,Forest,Edge,-0.15349999999999997,0.09992017520945198,38.35645644933979
2016-05-01,Forest,Edge,-0.10950000000000004,0.10762040687890838,-11.008954780171806
2016-06-01,Forest,Edge,-0.11850000000000027,0.06595413914168428,-55.590230985232
2016-07-01,Forest,Edge,-0.09650000000000025,0.05075838011112717,-106.14505358000129
2016-08-01,Forest,Edge,-0.08050000000000024,0.027339244082386922,-159.69063967566208
2016-09-01,Forest,Edge,-0.05800000000000005,0.05128120748735399,-158.99385912327696
2016-10-01,Forest,Edge,-0.03749999999999987,0.04322631501322208,-198.07808845437594
2016-11-01,Forest,Edge,-0.02450000000000019,0.08865385849391066,-156.24851366583692
2016-12-01,Forest,Edge,-0.010000000000000009,0.13021219438468923,-121.50719338476532
2017-01-01,Forest,Edge,-0.012999999999999678,0.12991440610644492,-119.1374561030164
2017-02-01,Forest,Edge,-0.016000000000000014,0.17639074401196753,-54.675916660678794
2017-03-01,Forest,Edge,-0.012499999999999956,0.19745177413378356,-32.46355521485698
2017-04-01,Forest,Edge,-0.01650000000000018,0.1580161057813635,-80.72116038919756
2017-05-01,Forest,Edge,0.010999999999999677,0.13395289137221558,-150.34851880032014
2017-06-01,Forest,Edge,0.01749999999999985,0.15092828316827567,-137.660026285473
2017-07-01,Forest,Edge,0.04599999999999982,0.14796947671345898,-180.59914863310058
2017-08-01,Forest,Edge,0.06549999999999989,0.13078985248725508,-230.50808261491147
2017-09-01,Forest,Edge,0.07949999999999968,0.14698751879211513,-228.80812020151174
2017-10-01,Forest,Edge,0.11499999999999999,0.18010193396973628,-233.15306937998383
2017-11-01,Forest,Edge,0.10050000000000003,0.21193033439023845,-172.8703597198613
2017-12-01,Forest,Edge,0.06449999999999978,0.20357842083572658,-129.3307617859835
2018-01-01,Forest,Edge,0.03949999999999987,0.21603105691956329,-75.8592394294966
2018-02-01,Forest,Edge,-0.0055000000000002824,0.19288455630807205,-45.21779136565999
2018-03-01,Forest,Edge,-0.040000000000000036,0.19652288421465636,9.387161965610119
2018-04-01,Forest,Edge,-0.06650000000000023,0.17029788580488753,8.44745797722923
2018-05-01,Forest,Edge,-0.06250000000000022,0.1295817819819669,-58.295560386007466
2018-06-01,Forest,Edge,-0.024499999999999966,0.09115323109768234,-171.49454100653168
2018-07-01,Forest,Edge,0.030999999999999917,0.0896050778419909,-256.28609694140977
2018-08-01,Forest,Edge,0.03699999999999992,0.04541217870130086,-331.0879604572564
2018-09-01,Forest,Edge,0.1144836065573771,0.12569396575059666,-328.3348727928516
2018-10-01,Forest,Edge,0.09150000000000014,0.12744848372773399,-293.42834321579244
2018-11-01,Forest,Edge,0.11599999999999966,0.2169026524088348,-199.70702725724306
2018-12-01,Forest,Edge,0.10799999999999987,0.2584017431545895,-128.56165259526716
2019-01-01,Forest,Edge,0.052000000000000046,0.2046871637974244,-126.55901322024636
2019-02-01,Forest,Edge,0.023499999999999854,0.18157360269956402,-120.01788696447355
2019-03-01,Forest,Edge,0.06350000000000011,0.25172803597880344,-77.09774100729163
2019-04-01,Forest,Edge,0.032500000000000195,0.21980224241623858,-79.79486549169302
2019-05-01,Forest,Edge,0.05549999999999988,0.21140457593982992,-127.0457209217107
2019-06-01,Forest,Edge,0.0519999999999996,0.1749275951857156,-176.6512736763688
2019-07-01,Forest,Edge,0.03956557377049186,0.0979002669382282,-272.48492624304424
2019-08-01,Forest,Edge,0.013499999999999623,0.03420097830029541,-328.9058296061887
2019-09-01,Forest,Edge,0.02443442622950842,0.044647796811955805,-330.9616483834696
2019-10-01,Forest,Edge,0.15850000000000009,0.2385836822578526,-244.6375013987706
2019-11-01,Forest,Edge,0.16093442622950827,0.27814400862779604,-191.6441725479645
2019-12-01,Forest,Edge,0.1439999999999999,0.27660666282503343,-170.4087027940527
2020-01-01,Forest,Edge,0.11950000000000016,0.2763824059225074,-136.22218650556658
2020-02-01,Forest,Edge,0.07899999999999996,0.28601775921288136,-64.18890770619566
2020-03-01,Forest,Edge,0.030000000000000027,0.22564369284147978,-82.09098120698795
2020-04-01,Forest,Edge,0.025500000000000078,0.18045452224184322,-142.98368853764524
2020-05-01,Forest,Edge,0.03399999999999981,0.12896906760679314,-232.07412395671582
2020-06-01,Forest,Edge,0.05850000000000044,0.12834271715513618,-270.1899079793071
2020-07-01,Forest,Edge,0.06699999999999995,0.12693354989830116,-285.9913285333953
2020-08-01,Forest,Edge,0.06800000000000006,0.13110659055063878,-282.68961529573807
2020-09-01,Forest,Edge,0.09149999999999991,0.1384987002794975,-307.60645632886445
2020-10-01,Forest,Edge,0.08349999999999969,0.16758204725342699,-254.63210986194065
2020-11-01,Forest,Edge,0.06649999999999978,0.176786510226029,-217.62282082013434
2020-12-01,Forest,Edge,0.0035000000000000586,0.19353990501325452,-102.19884135908062
2021-01-01,Forest,Edge,-0.15550000000000008,0.08938612848358096,-23.270981257427806
2021-02-01,Forest,Edge,-0.30700000000000005,-0.025644084298236253,28.762095301732003
2021-03-01,Forest,Edge,-0.30000000000000004,-0.022718234323207964,21.587090800916716
2021-04-01,Forest,Edge,-0.2669999999999999,-0.016074939868420887,-18.32937608899157
2021-05-01,Forest,Edge,-0.259,0.0100915170626934,6.959207152796338
2021-06-01,Forest,Edge,-0.20500000000000007,0.005335235602839619,-80.37557138016355
2021-07-01,Forest,Edge,-0.12149999999999994,0.015927689103001047,-188.37809937535383
2021-08-01,Forest,Edge,-0.09800000000000009,-0.0057504887544631705,-255.8406811290709
2021-09-01,Forest,Edge,-0.12550000000000017,-0.03281803049957037,-256.5499398420301
2021-10-01,Forest,Edge,-0.19000000000000006,-0.0066505188833588386,-125.15263423408436
2021-11-01,Forest,Edge,-0.07799999999999996,0.10561329488755324,-126.10871212515124
2021-12-01,Forest,Edge,-0.24700000000000022,-0.02010416101836865,-64.06154749065733
2022-01-01,Forest,Edge,-0.15149999999999997,0.06832137620382425,-75.75754016415291
2022-02-01,Forest,Edge,-0.21699999999999986,0.0341779279507861,-31.207925540342103
2022-03-01,Forest,Edge,-0.20850000000000002,0.029651649706579936,-51.4847930682098
2022-04-01,Forest,Edge,-0.2084999999999999,0.017615105891457386,-70.44302601439888
2022-05-01,Forest,Edge,-0.16949999999999998,0.025584339167333964,-117.15690630494417
2022-06-01,Forest,Edge,-0.03799999999999981,0.09991175153000419,-202.1738740300881
2022-07-01,Forest,Edge,-0.057499999999999885,0.004809035526460351,-314.1209100581686
