Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2016-11-01,Forest,Impact,0.038000000000000034,0.14639349945497276,-222.30794842993288
2016-12-01,Forest,Impact,0.10000000000000009,0.22394549876752165,-187.66307351196122
2017-01-01,Forest,Impact,0.08700000000000019,0.2130755371796471,-185.87876474896808
2017-02-01,Forest,Impact,0.07400000000000007,0.22767827434853394,-121.93939948031883
2017-03-01,Forest,Impact,0.09000000000000008,0.2539266421882183,-100.01553178877248
2017-04-01,Forest,Impact,0.10599999999999987,0.2515610257773063,-148.24196573548713
2017-05-01,Forest,Impact,0.1259999999999999,0.24453772229281429,-217.48362346820528
2017-06-01,Forest,Impact,0.11999999999999966,0.24530730661380848,-204.37851823680515
2017-07-01,Forest,Impact,0.1459999999999999,0.2552363617184437,-246.89570230939728
2017-08-01,Forest,Impact,0.1479999999999999,0.23821930706316036,-296.71168832028474
2017-09-01,Forest,Impact,0.18199999999999994,0.2741254307025933,-295.4737462961301
2017-10-01,Forest,Impact,0.20999999999999996,0.30168485595825395,-299.85180152264985
2017-11-01,Forest,Impact,0.16799999999999993,0.2858563822980025,-239.4046845943139
2017-12-01,Forest,Impact,0.18199999999999994,0.3231989498430869,-195.96153202353605
2018-01-01,Forest,Impact,0.19199999999999995,0.3606525086299147,-142.1600522282589
2018-02-01,Forest,Impact,0.20199999999999974,0.3869027710844283,-111.49267841095406
2018-03-01,Forest,Impact,0.11999999999999988,0.33236523608643076,-57.39328511922231
2018-04-01,Forest,Impact,0.08599999999999985,0.29897572106263226,-59.02107327238117
2018-05-01,Forest,Impact,0.09999999999999987,0.28143608794703556,-126.94366953294613
2018-06-01,Forest,Impact,0.13800000000000012,0.26566885449909927,-240.8580440219427
2018-07-01,Forest,Impact,0.1659999999999997,0.2539250262520867,-325.72178992314457
2018-08-01,Forest,Impact,0.14199999999999968,0.1951013409134649,-400.5189227932015
2018-09-01,Forest,Impact,0.1869836065573771,0.2427825583950681,-397.8369264473372
2018-10-01,Forest,Impact,0.30400000000000005,0.3777845491215277,-363.49302054109336
2018-11-01,Forest,Impact,0.31599999999999984,0.4363800439995614,-270.16464035666365
2018-12-01,Forest,Impact,0.31799999999999984,0.47414100957918287,-199.1157110577877
2019-01-01,Forest,Impact,0.22199999999999998,0.3803833689941127,-197.37378059523945
2019-02-01,Forest,Impact,0.236,0.39907558119119435,-190.5730574156525
2019-03-01,Forest,Impact,0.266,0.4515929111585292,-146.68505857194697
2019-04-01,Forest,Impact,0.20000000000000018,0.38637483866008115,-147.95882863677372
2019-05-01,Forest,Impact,0.21799999999999997,0.3834227759270872,-194.01875448185507
2019-06-01,Forest,Impact,0.32199999999999984,0.46497826919632224,-243.2536580454896
2019-12-01,Forest,Impact,0.4039999999999999,0.5588418053192392,-235.80708408885354
2020-01-01,Forest,Impact,0.3620000000000001,0.5347187650559201,-201.7806821602255
2020-02-01,Forest,Impact,0.34399999999999986,0.5528494874748326,-130.06140236229484
2020-03-01,Forest,Impact,0.25,0.45121688367560314,-148.5243046179884
2020-04-01,Forest,Impact,0.22799999999999998,0.40090996714506705,-209.86471762914476
2020-05-01,Forest,Impact,0.22399999999999998,0.3551617701634129,-298.867359561544
2020-06-01,Forest,Impact,0.2160000000000002,0.33026856089851064,-336.6391811820463
2020-07-01,Forest,Impact,0.18199999999999994,0.2897735582361211,-352.84618250538585
2020-08-01,Forest,Impact,0.30800000000000005,0.41857371524382436,-349.9524349130648
2020-09-01,Forest,Impact,0.28400000000000003,0.3836497099398474,-375.39822382497215
2020-10-01,Forest,Impact,0.2959999999999998,0.422472910269176,-322.8052205654821
2020-11-01,Forest,Impact,0.29400000000000004,0.439839686908415,-285.7024399453305
2020-12-01,Forest,Impact,0.2660000000000001,0.46904372581094045,-170.37490584737677
2021-01-01,Forest,Impact,0.10199999999999998,0.3445439185977171,-91.69788055493761
2021-02-01,Forest,Impact,-0.08200000000000002,0.18692754601954706,-40.105742086786066
2021-03-01,Forest,Impact,-0.13,0.13643816256003272,-47.855041893202326
2021-04-01,Forest,Impact,-0.11199999999999988,0.1357404613015645,-89.35302658011827
2021-05-01,Forest,Impact,-0.11399999999999999,0.14598870237837716,-66.85640227650752
2021-06-01,Forest,Impact,-0.05999999999999994,0.15772875772178535,-157.00894537930188
2021-07-01,Forest,Impact,-0.03400000000000003,0.13212213117470234,-266.36862755932793
2021-08-01,Forest,Impact,-0.028000000000000025,0.10612149462617768,-335.336341305415
2021-09-01,Forest,Impact,-0.038000000000000256,0.09684578981392972,-336.7291184923997
2021-10-01,Forest,Impact,-0.039999999999999925,0.15969933729291175,-205.60582778514117
2021-11-01,Forest,Impact,0.03200000000000003,0.23251568179218646,-206.80852890301242
2021-12-01,Forest,Impact,-0.09200000000000008,0.13987060102929666,-144.85780963161847
2022-01-01,Forest,Impact,-0.05399999999999994,0.17304114627341563,-157.71873297489051
2022-02-01,Forest,Impact,-0.10199999999999987,0.14751306481731602,-114.20402859870227
2022-03-01,Forest,Impact,-0.07599999999999996,0.16441654498165784,-135.59665163809902
2022-04-01,Forest,Impact,-0.08599999999999985,0.14625933137079805,-155.32918881150468
2022-05-01,Forest,Impact,-0.09200000000000008,0.1189448545202042,-202.13747713453694
2022-06-01,Forest,Impact,-0.028000000000000025,0.1431051139433305,-287.2924502358107
2022-07-01,Forest,Impact,0.010000000000000009,0.1280781740572164,-399.58499059725455
2022-08-01,Forest,Impact,0.08799999999999986,0.16940928959889823,-478.192344202292
2022-09-01,Forest,Impact,0.05799999999999983,0.1440937795988232,-471.40756687668477
2022-10-01,Forest,Impact,0.11799999999999988,0.2272971953009597,-426.28919239599145
2022-11-01,Forest,Impact,0.2799999999999998,0.4278715890897099,-349.5238841107041
2023-01-01,Forest,Impact,0.274,0.4752273376419546,-245.0312302462369
2023-02-01,Forest,Impact,0.19399999999999995,0.38811609562864835,-262.60390151321604
2023-03-01,Forest,Impact,0.1080000000000001,0.3272701940421262,-213.2711408009431
2023-04-01,Forest,Impact,0.16200000000000014,0.36936026188919135,-240.75280697020145
2023-05-01,Forest,Impact,0.19199999999999995,0.3666984810988426,-310.9925679705556
2023-06-01,Forest,Impact,0.19200000000000017,0.3174601763277345,-415.5549880999924
2023-07-01,Forest,Impact,0.17000000000000015,0.2926197580646821,-424.21550129234794
2023-08-01,Forest,Impact,0.27000000000000024,0.3946806759384266,-422.84823626023007
2023-09-01,Forest,Impact,0.31600000000000006,0.4597575938294439,-386.3439958197801
2023-10-01,Forest,Impact,0.3240000000000003,0.5027076556513688,-316.96953204533986
2023-11-01,Forest,Impact,0.272,0.4669724051923467,-286.27224330088865
2023-12-01,Forest,Impact,0.20000000000000007,0.43701549364313697,-202.2511233219289
2024-01-01,Forest,Impact,0.1419999999999999,0.4174415823845131,-125.79205568057786
2024-02-01,Forest,Impact,0.030000000000000027,0.3232733431875483,-91.8589867220001
2024-03-01,Forest,Impact,-0.03600000000000009,0.2853821389898845,-36.51813500585665
2024-04-01,Forest,Impact,-0.12600000000000006,0.20595957513427374,-17.564792591481403
2024-05-01,Forest,Impact,-0.10000000000000009,0.20642489491496913,-73.08753682859637
2024-06-01,Forest,Impact,-0.02400000000000002,0.24789194541777826,-147.28431837635054
2024-07-01,Forest,Impact,-0.04200000000000026,0.20999525455541948,-191.164967339232
2024-08-01,Forest,Impact,-0.008000000000000007,0.21510503481965712,-253.70986497408603
2024-09-01,Forest,Impact,-2.220446049250313e-16,0.2287212674264992,-245.0010974608369
2024-10-01,Forest,Impact,0.029999999999999805,0.26418968288001804,-236.50438888105293
2024-11-01,Forest,Impact,0.07599999999999985,0.31323310542738636,-233.1083131695364
2024-12-01,Forest,Impact,0.13400000000000012,0.41052170265993776,-154.77504521804994
2025-01-01,Forest,Impact,0.07999999999999996,0.40151534308586045,-64.75439425520089
2025-02-01,Forest,Impact,0.03199999999999992,0.3545285121344455,-65.55066499332065
2025-03-01,Forest,Impact,0.03200000000000003,0.3393879280316092,-99.42390258999541
2025-04-01,Forest,Impact,0.038000000000000034,0.34328901565553654,-106.64642675876436
2025-05-01,Forest,Impact,-0.030000000000000027,0.24419055764127903,-173.6580240377361
2025-06-01,Forest,Impact,-0.07400000000000007,0.18467979503126422,-208.57517981040036
2025-07-01,Forest,Impact,0.10799999999999987,0.3182186144084725,-311.4397129555258
2025-08-01,Forest,Impact,0.28,0.44578860029064693,-406.07331372265645
2025-09-01,Forest,Impact,0.20800000000000018,0.4060546694815731,-342.3343010436528
2025-10-01,Forest,Impact,0.5214754098360654,0.7253000799342939,-333.2148379710445
2025-11-01,Forest,Impact,0.27600000000000025,0.5480670852438603,-195.18692180068348
2025-12-01,Forest,Impact,0.18600000000000005,0.5090540749875393,-92.69720523828573
2026-01-01,Forest,Impact,0.14,0.49144688425485106,-36.956231966190785
2026-02-01,Forest,Impact,0.13400000000000012,0.50474269087264,-4.931166586175095e-12
2011-01-01,Forest,Edge,0.14250000000000007,0.08535706956695618,-359.6694739038801
2011-02-01,Forest,Edge,0.13649999999999984,0.10161960576678132,-318.86613282589275
2011-03-01,Forest,Edge,0.10599999999999987,0.0611234468239584,-339.5894187399249
2011-04-01,Forest,Edge,0.11599999999999988,0.04677511467933085,-387.93482376268344
2011-05-01,Forest,Edge,0.15649999999999986,0.07814221860928139,-407.1216226526919
2011-06-01,Forest,Edge,0.14949999999999997,0.041530974889429854,-465.5329626051129
2011-07-01,Forest,Edge,0.1559999999999997,0.012507844974609241,-535.194175298802
2011-08-01,Forest,Edge,0.13037554585152855,-0.03375238637509528,-576.4388840721823
2012-10-01,Forest,Edge,0.2665000000000002,0.14193386285838802,-525.2403451107018
2012-11-01,Forest,Edge,0.19699999999999984,0.128631485400171,-419.53217596022625
2012-12-01,Forest,Edge,0.1260000000000001,0.10637649980529627,-328.0206907577205
2013-01-01,Forest,Edge,-0.002000000000000224,-0.005738718164376336,-299.41555167304966
2013-02-01,Forest,Edge,-0.09949999999999992,-0.08843365589666918,-272.87550312191104
2013-03-01,Forest,Edge,-0.17449999999999977,-0.13515497079392486,-220.393665959321
2013-04-01,Forest,Edge,-0.12650000000000006,-0.10022254755251736,-247.16330478303666
2013-05-01,Forest,Edge,-0.12050000000000005,-0.11860137422144934,-295.50973198087354
2013-06-01,Forest,Edge,-0.09850000000000003,-0.13849478590026193,-377.4121569920099
2013-07-01,Forest,Edge,-0.07049999999999979,-0.16066066365378665,-475.07934030274873
2013-08-01,Forest,Edge,-0.06300000000000017,-0.17771327943269358,-523.8154617075813
2013-09-01,Forest,Edge,-0.06149999999999989,-0.1822051401485495,-537.0519646902454
2013-10-01,Forest,Edge,-0.036499999999999755,-0.10411762575304617,-437.2349395389053
2013-11-01,Forest,Edge,-0.011999999999999789,-0.08337240667097257,-446.19276533754976
2013-12-01,Forest,Edge,-0.022499999999999964,-0.04665532229611092,-357.6036253125899
2014-01-01,Forest,Edge,-0.10650000000000004,-0.06689478906805861,-237.43050349119812
2014-02-01,Forest,Edge,-0.08550000000000013,-0.012772434489738506,-175.85648755321608
2014-03-01,Forest,Edge,-0.13850000000000007,-0.06456878226158175,-175.15882256199043
2014-04-01,Forest,Edge,-0.11249999999999993,-0.055650140576739324,-209.6052888210117
2014-05-01,Forest,Edge,-0.11150000000000004,-0.05319520930440738,-208.54162757092635
2014-06-01,Forest,Edge,-0.06199999999999983,-0.03746934081670105,-274.9149781023349
2014-07-01,Forest,Edge,-0.028999999999999915,-0.04626640111207956,-356.57581763019533
2014-08-01,Forest,Edge,-0.031500000000000083,-0.045827208277914665,-352.730634439172
2014-09-01,Forest,Edge,-0.0029999999999998916,-0.060111013209889534,-436.33604085519016
2014-10-01,Forest,Edge,0.02849999999999997,0.018913423927747475,-347.1590526655161
2014-11-01,Forest,Edge,0.039000000000000146,0.03720075491360428,-334.0412373074088
2014-12-01,Forest,Edge,-0.015000000000000124,0.00036142522101983987,-302.9385102494047
2015-01-01,Forest,Edge,-0.012500000000000178,0.025746383197575527,-260.9447146076608
2015-02-01,Forest,Edge,-0.03399999999999981,0.005368422937291013,-260.57504958648036
2015-03-01,Forest,Edge,-0.03200000000000003,0.015185125787171523,-247.22915057243551
2015-04-01,Forest,Edge,-0.03249999999999975,0.0018544343736736496,-273.54571842290267
2015-05-01,Forest,Edge,-0.027000000000000135,0.023304060860158196,-244.75925454436143
2015-06-01,Forest,Edge,-0.0020000000000000018,0.008679920921311153,-322.3214315110983
2015-07-01,Forest,Edge,0.06600000000000028,0.05017497606605349,-374.7343088117792
2015-08-01,Forest,Edge,0.10150000000000015,0.06495511506372809,-416.1398377050366
2015-09-01,Forest,Edge,0.16349999999999976,0.10773146272817599,-454.68369224453124
2015-10-01,Forest,Edge,0.10922950819672117,0.05067950453872677,-461.7226378038425
2015-11-01,Forest,Edge,0.12949999999999973,0.1148979601328512,-379.44337604333333
2015-12-01,Forest,Edge,0.13800000000000012,0.23248533220191167,-172.5200627935875
2016-01-01,Forest,Edge,0.030999999999999917,0.1631863190119978,-102.18887633258547
2016-02-01,Forest,Edge,-0.05700000000000016,0.09849495794000011,-59.38474123762393
2016-03-01,Forest,Edge,-0.13850000000000007,0.02265842473272322,-50.21446060624679
2016-04-01,Forest,Edge,-0.15349999999999997,0.019305203390268283,-29.714999447640142
2016-05-01,Forest,Edge,-0.10950000000000004,0.03794851189773632,-79.93170767598119
2016-06-01,Forest,Edge,-0.11850000000000027,0.006500321652591734,-124.64286871725903
2016-07-01,Forest,Edge,-0.09650000000000025,0.003057768781877697,-175.02379688990268
2016-08-01,Forest,Edge,-0.08050000000000024,-0.0077405155685585855,-228.05502251442653
2016-09-01,Forest,Edge,-0.05800000000000005,0.01663750740828139,-226.23945098996447
2016-10-01,Forest,Edge,-0.03749999999999987,0.01812640432574157,-264.3194780082133
2016-11-01,Forest,Edge,-0.02450000000000019,0.054020634380899164,-222.30794842993288
2016-12-01,Forest,Edge,-0.010000000000000009,0.08753329470252083,-187.66307351196122
2017-01-01,Forest,Edge,-0.012999999999999678,0.08639497213864786,-185.87876474896808
2017-02-01,Forest,Edge,-0.016000000000000014,0.11775403492726354,-121.93939948031883
2017-03-01,Forest,Edge,-0.012499999999999956,0.13355567543670518,-100.01553178877248
2017-04-01,Forest,Edge,-0.01650000000000018,0.10526954658045583,-148.24196573548713
2017-05-01,Forest,Edge,0.010999999999999677,0.09746577837182216,-217.48362346820528
2017-06-01,Forest,Edge,0.01749999999999985,0.1117464639468515,-204.37851823680515
2017-07-01,Forest,Edge,0.04599999999999982,0.11891542085023737,-246.89570230939728
2017-08-01,Forest,Edge,0.06549999999999989,0.11329820456729489,-296.71168832028474
2017-09-01,Forest,Edge,0.07949999999999968,0.12887421754659312,-295.4737462961301
2017-10-01,Forest,Edge,0.11499999999999999,0.16298398114856655,-299.85180152264985
2017-11-01,Forest,Edge,0.10050000000000003,0.18101714357698545,-239.4046845943139
2017-12-01,Forest,Edge,0.06449999999999978,0.17458532421027956,-195.96153202353605
2018-01-01,Forest,Edge,0.03949999999999987,0.18453206334325845,-142.1600522282589
2018-02-01,Forest,Edge,-0.0055000000000002824,0.15985140792421879,-111.49267841095406
2018-03-01,Forest,Edge,-0.040000000000000036,0.16039663362999673,-57.39328511922231
2018-04-01,Forest,Edge,-0.06650000000000023,0.13379616701474686,-59.02107327238117
2018-05-01,Forest,Edge,-0.06250000000000022,0.09574839473419355,-126.94366953294613
2018-06-01,Forest,Edge,-0.024499999999999966,0.06265057888930559,-240.8580440219427
2018-07-01,Forest,Edge,0.030999999999999917,0.0653911378632933,-325.72178992314457
2018-08-01,Forest,Edge,0.03699999999999992,0.025026645514531543,-400.5189227932015
2018-09-01,Forest,Edge,0.1144836065573771,0.10513480618412571,-397.8369264473372
2018-10-01,Forest,Edge,0.09150000000000014,0.10476520757980813,-363.49302054109336
2018-11-01,Forest,Edge,0.11599999999999966,0.18920429212526904,-270.16464035666365
2018-12-01,Forest,Edge,0.10799999999999987,0.22702640933988016,-199.1157110577877
2019-01-01,Forest,Edge,0.052000000000000046,0.17305657201145772,-197.37378059523945
2019-02-01,Forest,Edge,0.023499999999999854,0.14978534357241496,-190.5730574156525
2019-03-01,Forest,Edge,0.06350000000000011,0.2183740372790834,-146.68505857194697
2019-04-01,Forest,Edge,0.032500000000000195,0.18749741170015982,-147.95882863677372
2019-05-01,Forest,Edge,0.05549999999999988,0.18227312178942492,-194.01875448185507
2019-06-01,Forest,Edge,0.0519999999999996,0.14857129481663348,-243.2536580454896
2019-07-01,Forest,Edge,0.03956557377049186,0.07645343796297217,-339.06811075808855
2019-12-01,Forest,Edge,0.1439999999999999,0.25076236256483386,-235.80708408885354
2020-01-01,Forest,Edge,0.11950000000000016,0.2487055769656367,-201.7806821602255
2020-02-01,Forest,Edge,0.07899999999999996,0.25448150817513315,-130.06140236229484
2020-03-01,Forest,Edge,0.030000000000000027,0.19467649753427319,-148.5243046179884
2020-04-01,Forest,Edge,0.025500000000000078,0.15232051426468413,-209.86471762914476
2020-05-01,Forest,Edge,0.03399999999999981,0.10544410306849294,-298.867359561544
2020-06-01,Forest,Edge,0.05850000000000044,0.10699023383065734,-336.6391811820463
2020-07-01,Forest,Edge,0.06699999999999995,0.10614156011736368,-352.84618250538585
2020-08-01,Forest,Edge,0.06800000000000006,0.10990000179073202,-349.9524349130648
2020-09-01,Forest,Edge,0.09149999999999991,0.11823972284168294,-375.39822382497215
2020-10-01,Forest,Edge,0.08349999999999969,0.14439239788039895,-322.8052205654821
2020-11-01,Forest,Edge,0.06649999999999978,0.15178076654630202,-285.7024399453305
2020-12-01,Forest,Edge,0.0035000000000000586,0.1625996701172007,-170.37490584737677
2021-01-01,Forest,Edge,-0.15550000000000008,0.05427489337790549,-91.69788055493761
2021-02-01,Forest,Edge,-0.30700000000000005,-0.06367530529698757,-40.105742086786066
2021-03-01,Forest,Edge,-0.30000000000000004,-0.06073620443280624,-47.855041893202326
2021-04-01,Forest,Edge,-0.2669999999999999,-0.053046078151191015,-89.35302658011827
2021-05-01,Forest,Edge,-0.259,-0.029922952384613857,-66.85640227650752
2021-06-01,Forest,Edge,-0.20500000000000007,-0.031996471059969736,-157.00894537930188
2021-07-01,Forest,Edge,-0.12149999999999994,-0.01674437423846936,-266.36862755932793
2021-08-01,Forest,Edge,-0.09800000000000009,-0.035923000636043007,-335.336341305415
2021-09-01,Forest,Edge,-0.12550000000000017,-0.06337487287165464,-336.7291184923997
2021-10-01,Forest,Edge,-0.19000000000000006,-0.04406851768313354,-205.60582778514117
2021-11-01,Forest,Edge,-0.07799999999999996,0.06809979270946931,-206.80852890301242
2021-12-01,Forest,Edge,-0.24700000000000022,-0.0608307700332016,-144.85780963161847
2022-01-01,Forest,Edge,-0.15149999999999997,0.027466197960070243,-157.71873297489051
2022-02-01,Forest,Edge,-0.21699999999999986,-0.00959125731438934,-114.20402859870227
2022-03-01,Forest,Edge,-0.20850000000000002,-0.013778652417657467,-135.59665163809902
2022-04-01,Forest,Edge,-0.2084999999999999,-0.025326516543603045,-155.32918881150468
2022-05-01,Forest,Edge,-0.16949999999999998,-0.015023986323200442,-202.13747713453694
2022-06-01,Forest,Edge,-0.03799999999999981,0.06356239356347085,-287.2924502358107
2022-07-01,Forest,Edge,-0.057499999999999885,-0.026039917726825595,-399.58499059725455
2022-08-01,Forest,Edge,0.01991056910569089,0.002597005978158845,-478.192344202292
2022-11-01,Forest,Edge,0.09749999999999992,0.16429815992395197,-349.5238841107041
2023-01-01,Forest,Edge,0.028999999999999915,0.16369507221536897,-245.0312302462369
2023-02-01,Forest,Edge,0.01649999999999996,0.14101286323178486,-262.60390151321604
2023-03-01,Forest,Edge,-0.006999999999999895,0.1495442091061727,-213.2711408009431
2023-04-01,Forest,Edge,-0.010499999999999954,0.12959667142617862,-240.75280697020145
2023-05-01,Forest,Edge,0.02949999999999986,0.12608378599523176,-310.9925679705556
2023-06-01,Forest,Edge,0.06700000000000017,0.09839908935105991,-415.5549880999924
2023-07-01,Forest,Edge,0.07750000000000012,0.10432196200654072,-424.21550129234794
2023-08-01,Forest,Edge,0.10250000000000048,0.13111522859572283,-422.84823626023007
2023-09-01,Forest,Edge,0.12099999999999977,0.1736251480848094,-386.3439958197801
2023-10-01,Forest,Edge,0.09650000000000003,0.19388852251018135,-316.96953204533986
2023-11-01,Forest,Edge,0.06450000000000022,0.18222678191079322,-286.27224330088865
2023-12-01,Forest,Edge,0.012500000000000178,0.18425104670189893,-202.2511233219289
2024-01-01,Forest,Edge,-0.07299999999999995,0.14802388416507065,-125.79205568057786
2024-02-01,Forest,Edge,-0.16999999999999993,0.07340808534189405,-91.8589867220001
2024-03-01,Forest,Edge,-0.2435000000000001,0.03576822916146885,-36.51813500585665
2024-04-01,Forest,Edge,-0.31350000000000006,-0.021319056074540182,-17.564792591481403
2024-05-01,Forest,Edge,-0.22750000000000004,0.0304734369270985,-73.08753682859637
2024-06-01,Forest,Edge,-0.11150000000000015,0.1004885389170809,-147.28431837635054
2024-07-01,Forest,Edge,-0.15302941176470597,0.03211276569171259,-191.164967339232
2024-11-01,Forest,Edge,-0.021500000000000075,0.14080703562499902,-233.1083131695364
2024-12-01,Forest,Edge,-0.048499999999999766,0.1642349455001827,-154.77504521804994
2025-01-01,Forest,Edge,-0.10000000000000009,0.1705825958470899,-64.75439425520089
2025-02-01,Forest,Edge,-0.16800000000000015,0.10300788688671703,-65.55066499332065
2025-03-01,Forest,Edge,-0.10049999999999981,0.14992916140073234,-99.42390258999541
2025-04-01,Forest,Edge,-0.07450000000000001,0.17229121591369734,-106.64642675876436
2025-05-01,Forest,Edge,-0.0475000000000001,0.15781945644958642,-173.6580240377361
2025-06-01,Forest,Edge,-0.056499999999999995,0.12767055532723565,-208.57517981040036
2025-07-01,Forest,Edge,-0.009499999999999842,0.11052945047057806,-311.4397129555258
2025-08-01,Forest,Edge,0.05250000000000021,0.1136226172712461,-406.07331372265645
2025-09-01,Forest,Edge,0.0405000000000002,0.14285272929541565,-342.3343010436528
2025-10-01,Forest,Edge,0.0824999999999998,0.19151764986927183,-333.2148379710445
2025-11-01,Forest,Edge,0.04849999999999999,0.24571967008991902,-195.18692180068348
2025-12-01,Forest,Edge,-0.0040000000000000036,0.25892138847725343,-92.69720523828573
2026-01-01,Forest,Edge,-0.05999999999999983,0.23909444412937914,-36.956231966190785
2026-02-01,Forest,Edge,-0.09349999999999992,0.22989015198597024,-4.931166586175095e-12
2011-01-01,Climate,Impact,-0.44800000000000006,-0.4927705804656214,-359.6694739038801
2011-02-01,Climate,Impact,-0.44399999999999984,-0.4743988745251281,-318.86613282589275
2011-03-01,Climate,Impact,-0.44000000000000017,-0.4786104447971114,-339.5894187399249
2011-04-01,Climate,Impact,-0.3939999999999999,-0.4510513496601932,-387.93482376268344
2011-05-01,Climate,Impact,-0.4139999999999999,-0.4787391083566321,-407.1216226526919
2011-06-01,Climate,Impact,-0.3540000000000001,-0.4408849403181603,-465.5329626051129
2011-07-01,Climate,Impact,-0.3523360655737704,-0.4654866736237599,-535.194175298802
