Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2016-05-01,Forest,Impact,0.038000000000000034,0.30555779348974776,-11.008954780171806
2016-06-01,Forest,Impact,-0.006000000000000227,0.22465124995943003,-55.590230985232
2016-07-01,Forest,Impact,0.016000000000000014,0.2046198593402847,-106.14505358000129
2016-08-01,Forest,Impact,0.011999999999999789,0.1560749337641447,-159.69063967566208
2016-09-01,Forest,Impact,0.03200000000000025,0.17774928491802774,-158.99385912327696
2016-10-01,Forest,Impact,0.050000000000000044,0.16349185065574762,-198.07808845437594
2016-11-01,Forest,Impact,0.038000000000000034,0.18821496750629352,-156.24851366583692
2016-12-01,Forest,Impact,0.10000000000000009,0.28086340771315116,-121.50719338476532
2017-01-01,Forest,Impact,0.08700000000000019,0.27096326543708327,-119.1374561030164
2017-02-01,Forest,Impact,0.07400000000000007,0.3139708107135721,-54.675916660678794
2017-03-01,Forest,Impact,0.09000000000000008,0.34987375558371286,-32.46355521485698
2017-04-01,Forest,Impact,0.10599999999999987,0.32583465577899284,-80.72116038919756
2017-05-01,Forest,Impact,0.1259999999999999,0.2875517837936475,-150.34851880032014
2017-06-01,Forest,Impact,0.11999999999999966,0.2934441303616314,-137.660026285473
2017-07-01,Forest,Impact,0.1459999999999999,0.28390198751995604,-180.59914863310058
2017-08-01,Forest,Impact,0.1479999999999999,0.24445581004069536,-230.50808261491147
2017-09-01,Forest,Impact,0.18199999999999994,0.28098496054995314,-228.80812020151174
2017-10-01,Forest,Impact,0.20999999999999996,0.30632845452876944,-233.15306937998383
2017-11-01,Forest,Impact,0.16799999999999993,0.31677526855315286,-172.8703597198613
2017-12-01,Forest,Impact,0.18199999999999994,0.3519614774831273,-129.3307617859835
2018-01-01,Forest,Impact,0.19199999999999995,0.3987841481599996,-75.8592394294966
2018-02-01,Forest,Impact,0.20199999999999974,0.43034648312830803,-45.21779136565999
2018-03-01,Forest,Impact,0.11999999999999988,0.3858221971591509,9.387161965610119
2018-04-01,Forest,Impact,0.08599999999999985,0.35227470233881186,8.44745797722923
2018-05-01,Forest,Impact,0.09999999999999987,0.3227073549542298,-58.295560386007466
2018-06-01,Forest,Impact,0.13800000000000012,0.286122248523555,-171.49454100653168
2018-07-01,Forest,Impact,0.1659999999999997,0.25849069412583375,-256.28609694140977
2018-08-01,Forest,Impact,0.14199999999999968,0.18557142170635346,-331.0879604572564
2018-09-01,Forest,Impact,0.1869836065573771,0.23347591088276937,-328.3348727928516
2018-10-01,Forest,Impact,0.30400000000000005,0.37487069405529794,-293.42834321579244
2018-11-01,Forest,Impact,0.31599999999999984,0.45059758565998376,-199.70702725724306
2018-12-01,Forest,Impact,0.31799999999999984,0.5011991528792631,-128.56165259526716
2019-01-01,Forest,Impact,0.22199999999999998,0.40761841239006674,-126.55901322024636
2019-02-01,Forest,Impact,0.236,0.42707133848124934,-120.01788696447355
2019-03-01,Forest,Impact,0.266,0.48673656180002767,-77.09774100729163
2019-04-01,Forest,Impact,0.20000000000000018,0.4200143521536834,-79.79486549169302
2019-05-01,Forest,Impact,0.21799999999999997,0.4074761761258803,-127.0457209217107
2019-06-01,Forest,Impact,0.32199999999999984,0.47939890587880685,-176.6512736763688
2019-07-01,Forest,Impact,0.4120655737704919,0.5064520425015875,-272.48492624304424
2019-08-01,Forest,Impact,0.47599999999999976,0.5337536049750449,-328.9058296061887
2019-09-01,Forest,Impact,0.5219344262295083,0.5793944903508298,-330.9616483834696
2019-10-01,Forest,Impact,0.4059999999999999,0.522207597504328,-244.6375013987706
2019-11-01,Forest,Impact,0.39593442622950836,0.5486450549151556,-191.6441725479645
2019-12-01,Forest,Impact,0.4039999999999999,0.5719508544429437,-170.4087027940527
2020-01-01,Forest,Impact,0.3620000000000001,0.5538828238909497,-136.22218650556658
2020-02-01,Forest,Impact,0.34399999999999986,0.585112753126336,-64.18890770619566
2020-03-01,Forest,Impact,0.25,0.4801573617557254,-82.09098120698795
2020-04-01,Forest,Impact,0.22799999999999998,0.418535404364132,-142.98368853764524
2020-05-01,Forest,Impact,0.22399999999999998,0.3560303444640417,-232.07412395671582
2020-06-01,Forest,Impact,0.2160000000000002,0.32363319500052395,-270.1899079793071
2020-07-01,Forest,Impact,0.18199999999999994,0.28011680488104773,-285.9913285333953
2020-08-01,Forest,Impact,0.30800000000000005,0.4094044059924931,-282.68961529573807
2020-09-01,Forest,Impact,0.28400000000000003,0.3698298428436535,-307.60645632886445
2020-10-01,Forest,Impact,0.2959999999999998,0.41828532648599304,-254.63210986194065
2020-11-01,Forest,Impact,0.29400000000000004,0.4421041255295788,-217.62282082013434
2020-12-01,Forest,Impact,0.2660000000000001,0.4923028970890242,-102.19884135908062
2021-01-01,Forest,Impact,0.10199999999999998,0.3821413801072022,-23.270981257427806
2021-02-01,Forest,Impact,-0.08200000000000002,0.23400254862317912,28.762095301732003
2021-03-01,Forest,Impact,-0.13,0.18218260656051383,21.587090800916716
2021-04-01,Forest,Impact,-0.11199999999999988,0.17458182434890807,-18.32937608899157
2021-05-01,Forest,Impact,-0.11399999999999999,0.19053127792986546,6.959207152796338
2021-06-01,Forest,Impact,-0.05999999999999994,0.18723461312364137,-80.37557138016355
2021-07-01,Forest,Impact,-0.03400000000000003,0.14208811903619362,-188.37809937535383
2021-08-01,Forest,Impact,-0.028000000000000025,0.10407465209566838,-255.8406811290709
2021-09-01,Forest,Impact,-0.038000000000000256,0.09468119410500868,-256.5499398420301
2021-10-01,Forest,Impact,-0.039999999999999925,0.18155703645534618,-125.15263423408436
2021-11-01,Forest,Impact,0.03200000000000003,0.25399859680632875,-126.10871212515124
2021-12-01,Forest,Impact,-0.09200000000000008,0.1725186358804678,-64.06154749065733
2022-01-01,Forest,Impact,-0.05399999999999994,0.2037813012808551,-75.75754016415291
2022-02-01,Forest,Impact,-0.10199999999999987,0.1866402897806047,-31.207925540342103
2022-03-01,Forest,Impact,-0.07599999999999996,0.2000626526864868,-51.4847930682098
2022-04-01,Forest,Impact,-0.08599999999999985,0.17847100954906825,-70.44302601439888
2022-05-01,Forest,Impact,-0.09200000000000008,0.14229176449934525,-117.15690630494417
2022-06-01,Forest,Impact,-0.028000000000000025,0.15054439693073876,-202.1738740300881
2022-07-01,Forest,Impact,0.010000000000000009,0.11476127030257226,-314.1209100581686
2022-08-01,Forest,Impact,0.08799999999999986,0.14118005143719436,-392.9051522243612
2022-09-01,Forest,Impact,0.05799999999999983,0.11690707763562694,-385.95396121433606
2022-10-01,Forest,Impact,0.11799999999999988,0.2081019704046696,-340.8496696894682
2022-11-01,Forest,Impact,0.2799999999999998,0.42239523749276187,-264.2335145958677
2023-01-01,Forest,Impact,0.274,0.4886988668721707,-159.2455741693579
2023-02-01,Forest,Impact,0.19399999999999995,0.398370205860811,-176.31433519835727
2023-03-01,Forest,Impact,0.1080000000000001,0.3469322537978321,-126.06834320688246
2023-04-01,Forest,Impact,0.16200000000000014,0.3844240329020584,-152.38197367724604
2023-05-01,Forest,Impact,0.19199999999999995,0.36931200257914787,-221.43589967148802
2023-06-01,Forest,Impact,0.19200000000000017,0.3004819588582438,-326.025075649956
2023-07-01,Forest,Impact,0.17000000000000015,0.2739784441860223,-334.3270334748985
2023-08-01,Forest,Impact,0.27000000000000024,0.37646355909905094,-332.2258717767726
2023-09-01,Forest,Impact,0.31600000000000006,0.4480088970630942,-295.6256914781368
2023-10-01,Forest,Impact,0.3240000000000003,0.5036429329309208,-225.92778252438558
2023-11-01,Forest,Impact,0.272,0.47358454998515087,-194.71891324748856
2023-12-01,Forest,Impact,0.20000000000000007,0.45885713518343463,-110.60134790542885
2024-01-01,Forest,Impact,0.1419999999999999,0.45240120331251105,-35.10602450393256
2024-02-01,Forest,Impact,0.030000000000000027,0.36329379019761854,-2.4744662178541432
2024-03-01,Forest,Impact,-0.03600000000000009,0.3339881017392745,50.90932700703176
2024-04-01,Forest,Impact,-0.12600000000000006,0.25609374320347555,67.40318229278488
2024-05-01,Forest,Impact,-0.10000000000000009,0.24393885959928835,8.75742683205128
2024-06-01,Forest,Impact,-0.02400000000000002,0.27028346798452,-67.14570052475021
2024-07-01,Forest,Impact,-0.04200000000000026,0.22316596042114886,-112.2711789507741
2024-08-01,Forest,Impact,-0.008000000000000007,0.21579079536400544,-175.78675526802238
2024-09-01,Forest,Impact,-2.220446049250313e-16,0.230670203096891,-167.11155526189876
2024-10-01,Forest,Impact,0.029999999999999805,0.2674451845627184,-158.54043049819745
2024-11-01,Forest,Impact,0.07599999999999985,0.3168489366461962,-155.06495074771203
2024-12-01,Forest,Impact,0.13400000000000012,0.4283195836515844,-76.63523743312562
2025-01-01,Forest,Impact,0.07999999999999996,0.41885146289275266,-11.630429857909817
2025-02-01,Forest,Impact,0.03199999999999992,0.37239254382378495,-10.94158086085151
2025-03-01,Forest,Impact,0.03200000000000003,0.3520896906900984,-42.775681432495496
2025-04-01,Forest,Impact,0.038000000000000034,0.35562754409239183,-48.07582138279078
2025-05-01,Forest,Impact,-0.030000000000000027,0.24558757328708233,-112.53382312230526
2025-06-01,Forest,Impact,-0.07400000000000007,0.1804933995058129,-145.70822304610275
2025-07-01,Forest,Impact,0.10799999999999987,0.2953019313858495,-247.79387356287964
2025-08-01,Forest,Impact,0.28,0.40525153595388974,-342.24042377802414
2025-09-01,Forest,Impact,0.20800000000000018,0.3770280108123804,-278.3657314576027
2025-10-01,Forest,Impact,0.5214754098360654,0.6977501346743027,-269.08887586350437
2025-11-01,Forest,Impact,0.27600000000000025,0.5455875761871795,-131.10577747236505
2025-12-01,Forest,Impact,0.18600000000000005,0.5252051489801827,-28.519615546867342
2026-01-01,Forest,Impact,0.14,0.4993491847300454,-2.1280754936015e-12
2007-07-01,Forest,Edge,0.5149999999999999,0.373651303662358,-430.140126098149
2007-08-01,Forest,Edge,0.57,0.3967487616074901,-478.21419719034316
2007-09-01,Forest,Edge,0.595,0.42377726997052956,-479.43521710471606
2007-10-01,Forest,Edge,0.6450000000000001,0.45410739620567264,-510.4882953777022
2007-11-01,Forest,Edge,0.72,0.5629278643674709,-467.80998706177735
2007-12-01,Forest,Edge,0.6349999999999999,0.5244955365287617,-407.40019899410805
2008-01-01,Forest,Edge,0.505,0.45679660217595375,-325.3949946604333
2008-02-01,Forest,Edge,0.5,0.4494408777102588,-332.6698998088384
2008-03-01,Forest,Edge,0.4050000000000001,0.37110096206106297,-313.42769697674237
2008-04-01,Forest,Edge,0.34500000000000003,0.33041099396415297,-290.7858509650608
2008-05-01,Forest,Edge,0.44999999999999996,0.3803913304441606,-370.6510198784381
2008-06-01,Forest,Edge,0.43500000000000005,0.3765943807413815,-359.2035465548766
2008-07-01,Forest,Edge,0.61,0.5141476280176577,-414.8034929437449
2008-08-01,Forest,Edge,0.52,0.4063124008086072,-443.4529775793475
2008-09-01,Forest,Edge,0.595,0.5080173358982949,-410.60001893810096
2008-10-01,Forest,Edge,0.47,0.4601203721567081,-308.02604912082006
2008-11-01,Forest,Edge,0.23000000000000004,0.24951590804882215,-271.4578250945494
2008-12-01,Forest,Edge,0.14999999999999997,0.1981313568519309,-235.83702615032558
2009-01-01,Forest,Edge,0.08000000000000002,0.16561215177683408,-188.1044246413793
2009-02-01,Forest,Edge,0.10499999999999987,0.1743792202628649,-214.541409478743
2009-03-01,Forest,Edge,0.11499999999999999,0.16953437669876503,-238.67244884653118
2009-04-01,Forest,Edge,0.19000000000000006,0.2355187411321924,-255.14356666168257
2009-05-01,Forest,Edge,0.18000000000000005,0.19410635940668478,-302.41106563960454
2009-06-01,Forest,Edge,0.24,0.2034297294639032,-376.4089819943404
2009-07-01,Forest,Edge,0.255,0.20674820749480782,-396.4314953156524
2009-08-01,Forest,Edge,0.30999999999999983,0.26174699716825106,-400.45521401090446
2009-09-01,Forest,Edge,0.3400000000000001,0.2534501813584068,-457.35869744952004
2009-10-01,Forest,Edge,0.33000000000000007,0.2556889385238418,-444.3513443601402
2009-11-01,Forest,Edge,0.30000000000000004,0.3429811038210061,-286.4127169673
2009-12-01,Forest,Edge,0.31000000000000005,0.3959761292810773,-230.936150732462
2010-01-01,Forest,Edge,0.22499999999999998,0.3327644473847532,-204.8722099503792
2010-02-01,Forest,Edge,0.23499999999999988,0.34935742079897,-199.79047436475346
2010-03-01,Forest,Edge,0.2400000000000001,0.37826164845609134,-170.41558937534086
2010-04-01,Forest,Edge,0.22499999999999998,0.3300551076338486,-220.29026257773015
2010-05-01,Forest,Edge,0.2849999999999999,0.35561196018804747,-271.7427372534853
2010-06-01,Forest,Edge,0.007500000000000062,0.01583507544537599,-361.7586467183956
2010-07-01,Forest,Edge,0.2775000000000001,0.2878276117928975,-362.8995944463581
2010-08-01,Forest,Edge,0.13549999999999995,0.09161902049565591,-441.7745530400004
2010-09-01,Forest,Edge,0.10899999999999976,0.0695573881044023,-439.6679642543822
2010-10-01,Forest,Edge,0.17099999999999982,0.14997627453151485,-418.1268962043211
2010-11-01,Forest,Edge,0.1735,0.18860675169348123,-372.2588555172177
2010-12-01,Forest,Edge,0.139,0.17815858796408185,-342.93963488866285
2011-01-01,Forest,Edge,0.14250000000000007,0.20043513989724498,-321.03443463434746
2011-02-01,Forest,Edge,0.13649999999999984,0.22857394595192443,-277.91655544150296
2011-03-01,Forest,Edge,0.10599999999999987,0.18776809594545993,-295.7800111408686
2011-04-01,Forest,Edge,0.11599999999999988,0.1675998434310823,-341.4593212222198
2011-05-01,Forest,Edge,0.15649999999999986,0.1988024219578593,-358.18979432755225
2011-06-01,Forest,Edge,0.14949999999999997,0.15467250437396124,-413.48198835348524
2011-07-01,Forest,Edge,0.1559999999999997,0.11604239961229298,-479.69134652941193
2011-08-01,Forest,Edge,0.13037554585152855,0.0657094244234511,-517.8316893516238
2011-09-01,Forest,Edge,0.13170399873900074,0.07114975090545017,-516.1759336692866
2011-10-01,Forest,Edge,0.13298959830752133,0.07946599914394106,-510.3600989936389
2011-11-01,Forest,Edge,0.14138362496548496,0.09863883844446358,-499.4984262362439
2011-12-01,Forest,Edge,0.22762538989394931,0.22411798100496813,-449.21053715187963
2012-01-01,Forest,Edge,0.223258546986695,0.23855959926019868,-427.26127563992424
2012-02-01,Forest,Edge,0.252072599531616,0.2691646835224215,-428.8102107027891
2012-03-01,Forest,Edge,0.321666666666667,0.3116400460595292,-470.0191231133907
2012-04-01,Forest,Edge,0.3324999999999996,0.32937007631888837,-464.5179966433844
2012-05-01,Forest,Edge,0.33333333333333304,0.3016311289316793,-507.86379570052867
2012-06-01,Forest,Edge,0.34999999999999964,0.32174760340079966,-507.1222410834999
2012-07-01,Forest,Edge,0.3558333333333339,0.2977111518563316,-552.2596742909221
2012-08-01,Forest,Edge,0.375,0.31468689054949583,-559.3070233104262
2012-09-01,Forest,Edge,0.35916666666666663,0.3211843004021819,-532.4940850811627
2012-10-01,Forest,Edge,0.2665000000000002,0.2685180117428867,-481.1526213153846
2012-11-01,Forest,Edge,0.19699999999999984,0.27839728988288664,-375.5652892816795
2012-12-01,Forest,Edge,0.1260000000000001,0.276558703954921,-283.95735871607377
2013-01-01,Forest,Edge,-0.002000000000000224,0.1726895131274519,-254.65883331073564
2013-02-01,Forest,Edge,-0.09949999999999992,0.09797029641036854,-227.22446569946703
2013-03-01,Forest,Edge,-0.17449999999999977,0.0650348587115844,-172.77322504152863
2013-04-01,Forest,Edge,-0.12650000000000006,0.09876977119412575,-196.4929496012728
2013-05-01,Forest,Edge,-0.12050000000000005,0.0755488766850254,-240.7343747783176
2013-06-01,Forest,Edge,-0.09850000000000003,0.04379926400376968,-318.9755614044127
2013-07-01,Forest,Edge,-0.07049999999999979,0.00515102180064933,-414.8978339280689
2013-08-01,Forest,Edge,-0.06300000000000017,-0.018391535288611843,-461.78441099607323
2013-09-01,Forest,Edge,-0.06149999999999989,-0.022508963498012263,-473.5631782574557
2013-10-01,Forest,Edge,-0.036499999999999755,0.07803168009986958,-373.1466088855528
2013-11-01,Forest,Edge,-0.011999999999999789,0.09927244188094933,-381.6691139637671
2013-12-01,Forest,Edge,-0.022499999999999964,0.15581748916223775,-292.9835285757073
2014-01-01,Forest,Edge,-0.10650000000000004,0.16305001372877015,-171.0288647144987
2014-02-01,Forest,Edge,-0.08550000000000013,0.23272081262576022,-107.84475721540709
2014-03-01,Forest,Edge,-0.13850000000000007,0.18385215387835174,-105.77288958721807
2014-04-01,Forest,Edge,-0.11249999999999993,0.18838002452666522,-139.44432197035428
2014-05-01,Forest,Edge,-0.11150000000000004,0.19314290400487832,-138.14072476725775
2014-06-01,Forest,Edge,-0.06199999999999983,0.1973623398359678,-204.68758544442966
2014-07-01,Forest,Edge,-0.028999999999999915,0.17412122554974407,-286.23937161711905
2014-08-01,Forest,Edge,-0.031500000000000083,0.1776702891647047,-281.90868362202747
2014-09-01,Forest,Edge,-0.0029999999999998916,0.14856166169779678,-365.47851805068854
2014-10-01,Forest,Edge,0.02849999999999997,0.24755066753574007,-276.1799008607957
2014-11-01,Forest,Edge,0.039000000000000146,0.2704093440647024,-263.1367028452089
2014-12-01,Forest,Edge,-0.015000000000000124,0.24182264426246775,-231.9375304241049
2015-01-01,Forest,Edge,-0.012500000000000178,0.27649521117554965,-191.53469547523378
2015-02-01,Forest,Edge,-0.03399999999999981,0.25715256976870177,-192.57779497890985
2015-03-01,Forest,Edge,-0.03200000000000003,0.2701068039391743,-181.08466431509203
2015-04-01,Forest,Edge,-0.03249999999999975,0.2520939210586759,-209.2890458626231
2015-05-01,Forest,Edge,-0.027000000000000135,0.2801015298279811,-182.1021426618302
2015-06-01,Forest,Edge,-0.0020000000000000018,0.25117006757781624,-260.5944328362632
2015-07-01,Forest,Edge,0.06600000000000028,0.28405000632991406,-312.9816111720056
2015-08-01,Forest,Edge,0.10150000000000015,0.2924303722222169,-354.4512940101497
2015-09-01,Forest,Edge,0.16349999999999976,0.32991514151391993,-392.3247355219304
2015-10-01,Forest,Edge,0.10922950819672117,0.2740565447004989,-398.40994435333096
2015-11-01,Forest,Edge,0.12949999999999973,0.35724312838365313,-315.55549264296934
2015-12-01,Forest,Edge,0.13800000000000012,0.5184859626161633,-108.53573403012354
2016-01-01,Forest,Edge,0.030999999999999917,0.4659534441310954,-37.34738663821993
2016-02-01,Forest,Edge,-0.05700000000000016,0.41243716361665594,6.246759762092367
2016-03-01,Forest,Edge,-0.13850000000000007,0.34104486472182294,16.441227738844372
2016-04-01,Forest,Edge,-0.15349999999999997,0.3448286792780962,38.35645644933979
2016-05-01,Forest,Edge,-0.10950000000000004,0.35589698633183425,-11.008954780171806
2016-06-01,Forest,Edge,-0.11850000000000027,0.31752393160885733,-55.590230985232
2016-07-01,Forest,Edge,-0.09650000000000025,0.30573086515569164,-106.14505358000129
2016-08-01,Forest,Edge,-0.08050000000000024,0.28586584367252893,-159.69063967566208
2016-09-01,Forest,Edge,-0.05800000000000005,0.31178322602975256,-158.99385912327696
2016-10-01,Forest,Edge,-0.03749999999999987,0.306797180540403,-198.07808845437594
2016-11-01,Forest,Edge,-0.02450000000000019,0.3530029945999571,-156.24851366583692
2016-12-01,Forest,Edge,-0.010000000000000009,0.3954815236270704,-121.50719338476532
2017-01-01,Forest,Edge,-0.012999999999999678,0.39711046377410764,-119.1374561030164
2017-02-01,Forest,Edge,-0.016000000000000014,0.44370638081350455,-54.675916660678794
2017-03-01,Forest,Edge,-0.012499999999999956,0.4659234981039038,-32.46355521485698
2017-04-01,Forest,Edge,-0.01650000000000018,0.42988804038958206,-80.72116038919756
2017-05-01,Forest,Edge,0.010999999999999677,0.40978261469590704,-150.34851880032014
2017-06-01,Forest,Edge,0.01749999999999985,0.4283844129655768,-137.660026285473
2017-07-01,Forest,Edge,0.04599999999999982,0.4286066481322073,-180.59914863310058
2017-08-01,Forest,Edge,0.06549999999999989,0.41487529560176883,-230.50808261491147
2017-09-01,Forest,Edge,0.07949999999999968,0.43301918377768955,-228.80812020151174
2017-10-01,Forest,Edge,0.11499999999999999,0.46819137743624356,-233.15306937998383
2017-11-01,Forest,Edge,0.10050000000000003,0.5002609796367192,-172.8703597198613
2017-12-01,Forest,Edge,0.06449999999999978,0.4900434400995966,-129.3307617859835
2018-01-01,Forest,Edge,0.03949999999999987,0.5023432494850042,-75.8592394294966
2018-02-01,Forest,Edge,-0.0055000000000002824,0.47996125134575895,-45.21779136565999
2018-03-01,Forest,Edge,-0.040000000000000036,0.48320807836229784,9.387161965610119
2018-04-01,Forest,Edge,-0.06650000000000023,0.45901653633397677,8.44745797722923
2018-05-01,Forest,Edge,-0.06250000000000022,0.42291353707811585,-58.295560386007466
2018-06-01,Forest,Edge,-0.024499999999999966,0.3910291028479311,-171.49454100653168
2018-07-01,Forest,Edge,0.030999999999999917,0.39481925766894455,-256.28609694140977
2018-08-01,Forest,Edge,0.03699999999999992,0.3556276507859708,-331.0879604572564
