Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2012-12-01,Forest,Impact,0.28600000000000014,0.2784821782282979,-283.95735871607377
2013-01-01,Forest,Impact,0.16799999999999993,0.18322156245244534,-254.65883331073564
2013-02-01,Forest,Impact,0.08800000000000019,0.12462345838662876,-227.22446569946703
2013-03-01,Forest,Impact,-0.041999999999999815,0.035243012994326126,-172.77322504152863
2013-04-01,Forest,Impact,-0.0040000000000000036,0.05794308063899732,-196.4929496012728
2013-05-01,Forest,Impact,-0.018000000000000016,0.013863890470531083,-240.7343747783176
2013-06-01,Forest,Impact,-0.006000000000000005,-0.028553876918653465,-318.9755614044127
2013-07-01,Forest,Impact,0.01200000000000001,-0.0777128295200192,-414.8978339280689
2013-08-01,Forest,Impact,0.01200000000000001,-0.1096344202154879,-461.78441099607323
2013-09-01,Forest,Impact,0.006000000000000005,-0.12236700349321512,-473.5631782574557
2013-10-01,Forest,Impact,-0.033999999999999586,-0.08865756891409622,-373.1466088855528
2013-11-01,Forest,Impact,0.06800000000000006,0.00894613744679855,-381.6691139637671
2013-12-01,Forest,Impact,0.010000000000000009,0.01623887374100441,-292.9835285757073
2014-01-01,Forest,Impact,-0.05400000000000005,0.04145680424074423,-171.0288647144987
2014-02-01,Forest,Impact,0.0020000000000000018,0.14450827695504473,-107.84475721540709
2014-03-01,Forest,Impact,-0.03599999999999992,0.10954689378706384,-105.77288958721807
2014-04-01,Forest,Impact,0.009999999999999898,0.1331068509103622,-139.44432197035428
2014-05-01,Forest,Impact,-0.004000000000000115,0.12170511663828161,-138.14072476725775
2014-06-01,Forest,Impact,0.038000000000000034,0.11767774627743455,-204.68758544442966
2014-07-01,Forest,Impact,0.05600000000000027,0.07882927129586006,-286.23937161711905
2014-08-01,Forest,Impact,0.05599999999999983,0.08365483391746911,-281.90868362202747
2014-09-01,Forest,Impact,0.08200000000000007,0.05141389015343589,-365.47851805068854
2014-10-01,Forest,Impact,0.15599999999999992,0.19114646199103605,-276.1799008607957
2014-11-01,Forest,Impact,0.1140000000000001,0.16022304057582348,-263.1367028452089
2014-12-01,Forest,Impact,0.11999999999999988,0.19027066102201978,-231.9375304241049
2015-01-01,Forest,Impact,0.07999999999999985,0.18097711972337366,-191.53469547523378
2015-02-01,Forest,Impact,0.07600000000000007,0.17794711932600255,-192.57779497890985
2015-03-01,Forest,Impact,0.05800000000000005,0.16974526532820028,-181.08466431509203
2015-04-01,Forest,Impact,0.08000000000000007,0.17322769966696028,-209.2890458626231
2015-05-01,Forest,Impact,0.06799999999999984,0.1823966136455908,-182.1021426618302
2015-06-01,Forest,Impact,0.10799999999999987,0.16779868551221444,-260.5944328362632
2015-07-01,Forest,Impact,0.14600000000000013,0.16987511376974257,-312.9816111720056
2015-08-01,Forest,Impact,0.15400000000000014,0.1498400141339165,-354.4512940101497
2015-09-01,Forest,Impact,0.18599999999999994,0.15638513097826134,-392.3247355219304
2015-10-01,Forest,Impact,0.2588196721311473,0.22650177858207288,-398.40994435333096
2015-11-01,Forest,Impact,0.19199999999999995,0.22084657707014663,-315.55549264296934
2015-12-01,Forest,Impact,0.22799999999999998,0.4070412307311611,-108.53573403012354
2016-01-01,Forest,Impact,0.20599999999999985,0.4378355526617459,-37.34738663821993
2016-02-01,Forest,Impact,0.10799999999999998,0.3728317004170584,6.246759762092367
2016-03-01,Forest,Impact,0.03400000000000003,0.3077535194448794,16.441227738844372
2016-04-01,Forest,Impact,0.0040000000000000036,0.29519556623219545,38.35645644933979
2016-05-01,Forest,Impact,0.038000000000000034,0.29544003956211,-11.008954780171806
2016-06-01,Forest,Impact,-0.006000000000000227,0.2211724466767202,-55.590230985232
2016-07-01,Forest,Impact,0.016000000000000014,0.20856354601756394,-106.14505358000129
2016-08-01,Forest,Impact,0.011999999999999789,0.1678642768307182,-159.69063967566208
2016-09-01,Forest,Impact,0.03200000000000025,0.19008259844145614,-158.99385912327696
2016-10-01,Forest,Impact,0.050000000000000044,0.1817035720010549,-198.07808845437594
2016-11-01,Forest,Impact,0.038000000000000034,0.20143368215211577,-156.24851366583692
2016-12-01,Forest,Impact,0.10000000000000009,0.2900227083200282,-121.50719338476532
2017-01-01,Forest,Impact,0.08700000000000019,0.2804413360648601,-119.1374561030164
2017-02-01,Forest,Impact,0.07400000000000007,0.31540933541159116,-54.675916660678794
2017-03-01,Forest,Impact,0.09000000000000008,0.348898271160219,-32.46355521485698
2017-04-01,Forest,Impact,0.10599999999999987,0.3319930008410237,-80.72116038919756
2017-05-01,Forest,Impact,0.1259999999999999,0.3037000153927714,-150.34851880032014
2017-06-01,Forest,Impact,0.11999999999999966,0.3085221013293853,-137.660026285473
2017-07-01,Forest,Impact,0.1459999999999999,0.3053772820547752,-180.59914863310058
2017-08-01,Forest,Impact,0.1479999999999999,0.27328722311419895,-230.50808261491147
2017-09-01,Forest,Impact,0.18199999999999994,0.31022530353295175,-228.80812020151174
2017-10-01,Forest,Impact,0.20999999999999996,0.3367708733653285,-233.15306937998383
2017-11-01,Forest,Impact,0.16799999999999993,0.33974066305553363,-172.8703597198613
2017-12-01,Forest,Impact,0.18199999999999994,0.3770455775303102,-129.3307617859835
2018-01-01,Forest,Impact,0.19199999999999995,0.42036325361242577,-75.8592394294966
2018-02-01,Forest,Impact,0.20199999999999974,0.4501893770650125,-45.21779136565999
2018-03-01,Forest,Impact,0.11999999999999988,0.4020105635352642,9.387161965610119
2018-04-01,Forest,Impact,0.08599999999999985,0.3691736388719362,8.44745797722923
2018-05-01,Forest,Impact,0.09999999999999987,0.34539446684448166,-58.295560386007466
2018-06-01,Forest,Impact,0.13800000000000012,0.31821733148271725,-171.49454100653168
2018-07-01,Forest,Impact,0.1659999999999997,0.29777228113123855,-256.28609694140977
2018-08-01,Forest,Impact,0.14199999999999968,0.23128612432694215,-331.0879604572564
2018-09-01,Forest,Impact,0.1869836065573771,0.2796150808949502,-328.3348727928516
2018-10-01,Forest,Impact,0.30400000000000005,0.4189226379658288,-293.42834321579244
2018-11-01,Forest,Impact,0.31599999999999984,0.4880261415379893,-199.70702725724306
2018-12-01,Forest,Impact,0.31799999999999984,0.5337328415078805,-128.56165259526716
2019-01-01,Forest,Impact,0.22199999999999998,0.4406347101499367,-126.55901322024636
2019-02-01,Forest,Impact,0.236,0.46021862151446447,-120.01788696447355
2019-03-01,Forest,Impact,0.266,0.5171346095332083,-77.09774100729163
2019-04-01,Forest,Impact,0.20000000000000018,0.4512591279729411,-79.79486549169302
2019-05-01,Forest,Impact,0.21799999999999997,0.4429989522792622,-127.0457209217107
2019-06-01,Forest,Impact,0.32199999999999984,0.5194026880065012,-176.6512736763688
2019-10-01,Forest,Impact,0.4999999999999998,0.6639885977279121,-244.6375013987706
2019-11-01,Forest,Impact,0.45999999999999996,0.6570236828396135,-191.6441725479645
2019-12-01,Forest,Impact,0.4039999999999999,0.6152358616717134,-170.4087027940527
2020-01-01,Forest,Impact,0.3620000000000001,0.5951569618604702,-136.22218650556658
2020-02-01,Forest,Impact,0.34399999999999986,0.6214438056612506,-64.18890770619566
2020-03-01,Forest,Impact,0.25,0.5184720149982676,-82.09098120698795
2020-04-01,Forest,Impact,0.22799999999999998,0.46220554728912344,-142.98368853764524
2020-05-01,Forest,Impact,0.22399999999999998,0.40722005146797563,-232.07412395671582
2020-06-01,Forest,Impact,0.2160000000000002,0.37841372653412014,-270.1899079793071
2020-07-01,Forest,Impact,0.18199999999999994,0.336738759997388,-285.9913285333953
2020-08-01,Forest,Impact,0.30800000000000005,0.4664083231796695,-282.68961529573807
2020-09-01,Forest,Impact,0.28400000000000003,0.42940198311287314,-307.60645632886445
2020-10-01,Forest,Impact,0.2959999999999998,0.47437041827978366,-254.63210986194065
2020-11-01,Forest,Impact,0.29400000000000004,0.4959596508922217,-217.62282082013434
2020-12-01,Forest,Impact,0.2660000000000001,0.5378330255453039,-102.19884135908062
2021-01-01,Forest,Impact,0.10199999999999998,0.422194258474474,-23.270981257427806
2021-02-01,Forest,Impact,-0.08200000000000002,0.2706618774376073,28.762095301732003
2021-03-01,Forest,Impact,-0.13,0.21997387248529843,21.587090800916716
2021-04-01,Forest,Impact,-0.11199999999999988,0.21610342452836012,-18.32937608899157
2021-05-01,Forest,Impact,-0.11399999999999999,0.230710812120369,6.959207152796338
2021-06-01,Forest,Impact,-0.05999999999999994,0.23481826318666862,-80.37557138016355
2021-07-01,Forest,Impact,-0.03400000000000003,0.19865656666400217,-188.37809937535383
2021-08-01,Forest,Impact,-0.028000000000000025,0.16650759706669557,-255.8406811290709
2021-09-01,Forest,Impact,-0.038000000000000256,0.1578068552524342,-256.5499398420301
2021-10-01,Forest,Impact,-0.039999999999999925,0.23511975110973804,-125.15263423408436
2021-11-01,Forest,Impact,0.03200000000000003,0.30827315020239066,-126.10871212515124
2021-12-01,Forest,Impact,-0.09200000000000008,0.22260321504412556,-64.06154749065733
2022-01-01,Forest,Impact,-0.05399999999999994,0.25540980493824506,-75.75754016415291
2022-02-01,Forest,Impact,-0.10199999999999987,0.23545503266175205,-31.207925540342103
2022-03-01,Forest,Impact,-0.07599999999999996,0.2510244127574076,-51.4847930682098
2022-04-01,Forest,Impact,-0.08599999999999985,0.23153934351843045,-70.44302601439888
2022-05-01,Forest,Impact,-0.09200000000000008,0.19959649611120722,-117.15690630494417
2022-06-01,Forest,Impact,-0.028000000000000025,0.21507366968029368,-202.1738740300881
2022-07-01,Forest,Impact,0.010000000000000009,0.18858094536327324,-314.1209100581686
2022-08-01,Forest,Impact,0.08799999999999986,0.22174138092380524,-392.9051522243612
2022-09-01,Forest,Impact,0.05799999999999983,0.19756762221431529,-385.95396121433606
2022-10-01,Forest,Impact,0.11799999999999988,0.2858852069684348,-340.8496696894682
2022-11-01,Forest,Impact,0.2799999999999998,0.49488032564934226,-264.2335145958677
2023-01-01,Forest,Impact,0.274,0.5543048664345704,-159.2455741693579
2023-02-01,Forest,Impact,0.19399999999999995,0.46593639057527325,-176.31433519835727
2023-03-01,Forest,Impact,0.1080000000000001,0.4111816258868876,-126.06834320688246
2023-04-01,Forest,Impact,0.16200000000000014,0.4513498457464723,-152.38197367724604
2023-05-01,Forest,Impact,0.19199999999999995,0.4422050306849199,-221.43589967148802
2023-06-01,Forest,Impact,0.19200000000000017,0.3821159047167848,-326.025075649956
2023-07-01,Forest,Impact,0.17000000000000015,0.3568727851730359,-334.3270334748985
2023-08-01,Forest,Impact,0.27000000000000024,0.45983287610076296,-332.2258717767726
2023-09-01,Forest,Impact,0.31600000000000006,0.5291803437470015,-295.6256914781368
2023-10-01,Forest,Impact,0.3240000000000003,0.5800316562340655,-225.92778252438558
2023-11-01,Forest,Impact,0.272,0.5481931002406277,-194.71891324748856
2023-12-01,Forest,Impact,0.20000000000000007,0.5275657846062412,-110.60134790542885
2024-01-01,Forest,Impact,0.1419999999999999,0.515898541896247,-35.10602450393256
2024-02-01,Forest,Impact,0.030000000000000027,0.42490073146485974,-2.4744662178541432
2024-03-01,Forest,Impact,-0.03600000000000009,0.3920556991445191,50.90932700703176
2024-04-01,Forest,Impact,-0.12600000000000006,0.31352122814174316,67.40318229278488
2024-05-01,Forest,Impact,-0.10000000000000009,0.3065271762678143,8.75742683205128
2024-06-01,Forest,Impact,-0.02400000000000002,0.33939022179729994,-67.14570052475021
2024-07-01,Forest,Impact,-0.04200000000000026,0.29638604883665665,-112.2711789507741
2024-08-01,Forest,Impact,-0.008000000000000007,0.2945695828875009,-175.78675526802238
2024-09-01,Forest,Impact,-2.220446049250313e-16,0.30941463637312183,-167.11155526189876
2024-10-01,Forest,Impact,0.029999999999999805,0.3461427538410877,-158.54043049819745
2024-11-01,Forest,Impact,0.07599999999999985,0.39591500525920303,-155.06495074771203
2024-12-01,Forest,Impact,0.13400000000000012,0.5019264235161762,-76.63523743312562
2025-01-01,Forest,Impact,0.07999999999999996,0.48805975523415357,-11.630429857909817
2025-02-01,Forest,Impact,0.03199999999999992,0.44218523253375314,-10.94158086085151
2025-03-01,Forest,Impact,0.03200000000000003,0.4249248049002229,-42.775681432495496
2025-04-01,Forest,Impact,0.038000000000000034,0.4295110576425508,-48.07582138279078
2025-05-01,Forest,Impact,-0.030000000000000027,0.3250822282220941,-112.53382312230526
2025-06-01,Forest,Impact,-0.07400000000000007,0.26319604024342363,-145.70822304610275
2025-07-01,Forest,Impact,0.10799999999999987,0.3865309536257099,-247.79387356287964
2025-08-01,Forest,Impact,0.28,0.5044356657648623,-342.24042377802414
2025-09-01,Forest,Impact,0.20800000000000018,0.4719011499216781,-278.3657314576027
2025-10-01,Forest,Impact,0.5214754098360654,0.7925217325764071,-269.08887586350437
2025-11-01,Forest,Impact,0.27600000000000025,0.6303065597296288,-131.10577747236505
2025-12-01,Forest,Impact,0.18600000000000005,0.6025933585043748,-28.519615546867342
2026-01-01,Forest,Impact,0.14,0.5751655738571977,-2.1280754936015e-12
2010-07-01,Forest,Edge,0.14121641213050773,0.016696013966247272,-362.8995944463581
2010-08-01,Forest,Edge,0.13549999999999995,-0.054524095001162225,-441.7745530400004
2010-09-01,Forest,Edge,0.10899999999999976,-0.07809477935162228,-439.6679642543822
2010-10-01,Forest,Edge,0.17099999999999982,0.0032204669208463245,-418.1268962043211
2010-11-01,Forest,Edge,0.1735,0.04563015749918329,-372.2588555172177
2010-12-01,Forest,Edge,0.139,0.037018288950452866,-342.93963488866285
2011-01-01,Forest,Edge,0.14250000000000007,0.060178312640261404,-321.03443463434746
2011-02-01,Forest,Edge,0.13649999999999984,0.09176399433056144,-277.91655544150296
2011-03-01,Forest,Edge,0.10599999999999987,0.04720652492418299,-295.7800111408686
2011-04-01,Forest,Edge,0.11599999999999988,0.01975462880798391,-341.4593212222198
2011-05-01,Forest,Edge,0.15649999999999986,0.04722871911937038,-358.18979432755225
2011-06-01,Forest,Edge,0.14949999999999997,-0.005346491854340902,-413.48198835348524
2011-07-01,Forest,Edge,0.1559999999999997,-0.05368426201523746,-479.69134652941193
2011-08-01,Forest,Edge,0.13037554585152855,-0.11038984934346519,-517.8316893516238
2011-09-01,Forest,Edge,0.19663170756542137,-0.041585346021459704,-516.1759336692866
2011-10-01,Forest,Edge,0.55,0.3178096704643013,-510.3600989936389
2011-11-01,Forest,Edge,0.33499999999999996,0.11313742180875978,-499.4984262362439
2011-12-01,Forest,Edge,0.35916666666666686,0.18091167820699033,-449.21053715187963
2012-01-01,Forest,Edge,0.3541666666666665,0.19560893562092238,-427.26127563992424
2012-02-01,Forest,Edge,0.3383333333333334,0.1796158375569267,-428.8102107027891
2012-03-01,Forest,Edge,0.321666666666667,0.12920082081848086,-470.0191231133907
2012-04-01,Forest,Edge,0.3324999999999996,0.145832005254912,-464.5179966433844
2012-05-01,Forest,Edge,0.33333333333333304,0.11114829367025608,-507.86379570052867
2012-06-01,Forest,Edge,0.34999999999999964,0.12959076134854144,-507.1222410834999
2012-07-01,Forest,Edge,0.3558333333333339,0.09839303915103761,-552.2596742909221
2012-08-01,Forest,Edge,0.375,0.1127535365278875,-559.3070233104262
2012-09-01,Forest,Edge,0.35916666666666663,0.12072748394462748,-532.4940850811627
2012-10-01,Forest,Edge,0.2665000000000002,0.07255872451594288,-481.1526213153846
2012-11-01,Forest,Edge,0.19699999999999984,0.0934338747287303,-375.5652892816795
2012-12-01,Forest,Edge,0.1260000000000001,0.10095873890287001,-283.95735871607377
2013-01-01,Forest,Edge,-0.002000000000000224,-0.0011335485355994865,-254.65883331073564
2013-02-01,Forest,Edge,-0.09949999999999992,-0.07430113229436225,-227.22446569946703
2013-03-01,Forest,Edge,-0.17449999999999977,-0.10224946413886665,-172.77322504152863
2013-04-01,Forest,Edge,-0.12650000000000006,-0.07314453294279763,-196.4929496012728
2013-05-01,Forest,Edge,-0.12050000000000005,-0.10341842180153432,-240.7343747783176
2013-06-01,Forest,Edge,-0.09850000000000003,-0.1463865531130504,-318.9755614044127
2013-07-01,Forest,Edge,-0.07049999999999979,-0.19833305858921524,-414.8978339280689
2013-08-01,Forest,Edge,-0.06300000000000017,-0.229305149051482,-461.78441099607323
2013-09-01,Forest,Edge,-0.06149999999999989,-0.23660957737812105,-473.5631782574557
2013-10-01,Forest,Edge,-0.036499999999999755,-0.1256410212898619,-373.1466088855528
2013-11-01,Forest,Edge,-0.011999999999999789,-0.1071937631169056,-381.6691139637671
2013-12-01,Forest,Edge,-0.022499999999999964,-0.04163841070805908,-292.9835285757073
2014-01-01,Forest,Edge,-0.10650000000000004,-0.021432136497656414,-171.0288647144987
2014-02-01,Forest,Edge,-0.08550000000000013,0.05411040137379496,-107.84475721540709
2014-03-01,Forest,Edge,-0.13850000000000007,0.0038991676142447196,-105.77288958721807
2014-04-01,Forest,Edge,-0.11249999999999993,0.002594462692222181,-139.44432197035428
2014-05-01,Forest,Edge,-0.11150000000000004,0.005808145213650147,-138.14072476725775
2014-06-01,Forest,Edge,-0.06199999999999983,0.00022223991018081174,-204.68758544442966
2014-07-01,Forest,Edge,-0.028999999999999915,-0.03458056488703427,-286.23937161711905
2014-08-01,Forest,Edge,-0.031500000000000083,-0.032271786398136944,-281.90868362202747
2014-09-01,Forest,Edge,-0.0029999999999998916,-0.07324286231135399,-365.47851805068854
2014-10-01,Forest,Edge,0.02849999999999997,0.034830529259586525,-276.1799008607957
2014-11-01,Forest,Edge,0.039000000000000146,0.0575017665593601,-263.1367028452089
2014-12-01,Forest,Edge,-0.015000000000000124,0.03097854096271966,-231.9375304241049
2015-01-01,Forest,Edge,-0.012500000000000178,0.06876988940474389,-191.53469547523378
2015-02-01,Forest,Edge,-0.03399999999999981,0.047537578239224616,-192.57779497890985
2015-03-01,Forest,Edge,-0.03200000000000003,0.06028773113898059,-181.08466431509203
2015-04-01,Forest,Edge,-0.03249999999999975,0.037102927542686515,-209.2890458626231
2015-05-01,Forest,Edge,-0.027000000000000135,0.06668915584587556,-182.1021426618302
2015-06-01,Forest,Edge,-0.0020000000000000018,0.026508830857961685,-260.5944328362632
2015-07-01,Forest,Edge,0.06600000000000028,0.051351417966151655,-312.9816111720056
2015-08-01,Forest,Edge,0.10150000000000015,0.052956844265002176,-354.4512940101497
2015-09-01,Forest,Edge,0.16349999999999976,0.08410125457386053,-392.3247355219304
2015-10-01,Forest,Edge,0.10922950819672117,0.025800575274923493,-398.40994435333096
2015-11-01,Forest,Edge,0.12949999999999973,0.11723592144748803,-315.55549264296934
2015-12-01,Forest,Edge,0.13800000000000012,0.30178891796085433,-108.53573403012354
2016-01-01,Forest,Edge,0.030999999999999917,0.2560953948561425,-37.34738663821993
2016-02-01,Forest,Edge,-0.05700000000000016,0.20608354353812525,6.246759762092367
2016-03-01,Forest,Edge,-0.13850000000000007,0.13427333815156306,16.441227738844372
2016-04-01,Forest,Edge,-0.15349999999999997,0.13894183633326762,38.35645644933979
2016-05-01,Forest,Edge,-0.10950000000000004,0.14233795116232628,-11.008954780171806
2016-06-01,Forest,Edge,-0.11850000000000027,0.09681394255134895,-55.590230985232
2016-07-01,Forest,Edge,-0.09650000000000025,0.07720495182927518,-106.14505358000129
2016-08-01,Forest,Edge,-0.08050000000000024,0.0491057023081335,-159.69063967566208
2016-09-01,Forest,Edge,-0.05800000000000005,0.07334366724197935,-158.99385912327696
2016-10-01,Forest,Edge,-0.03749999999999987,0.06192783844929461,-198.07808845437594
2016-11-01,Forest,Edge,-0.02450000000000019,0.11142484556817295,-156.24851366583692
2016-12-01,Forest,Edge,-0.010000000000000009,0.1563948925944276,-121.50719338476532
2017-01-01,Forest,Edge,-0.012999999999999678,0.1565465804374403,-119.1374561030164
2017-02-01,Forest,Edge,-0.016000000000000014,0.20916860516672242,-54.675916660678794
2017-03-01,Forest,Edge,-0.012499999999999956,0.23247698525142618,-32.46355521485698
2017-04-01,Forest,Edge,-0.01650000000000018,0.1888463150070177,-80.72116038919756
2017-05-01,Forest,Edge,0.010999999999999677,0.15862018249267823,-150.34851880032014
2017-06-01,Forest,Edge,0.01749999999999985,0.17699167785436004,-137.660026285473
2017-07-01,Forest,Edge,0.04599999999999982,0.17031829285941416,-180.59914863310058
2017-08-01,Forest,Edge,0.06549999999999989,0.14879217626262153,-230.50808261491147
2017-09-01,Forest,Edge,0.07949999999999968,0.16537787452637576,-228.80812020151174
2017-10-01,Forest,Edge,0.11499999999999999,0.19831828390633383,-233.15306937998383
2017-11-01,Forest,Edge,0.10050000000000003,0.23590901144607565,-172.8703597198613
2017-12-01,Forest,Edge,0.06449999999999978,0.22656527919389519,-129.3307617859835
2018-01-01,Forest,Edge,0.03949999999999987,0.2409236834528714,-75.8592394294966
2018-02-01,Forest,Edge,-0.0055000000000002824,0.21896835704440112,-45.21779136565999
2018-03-01,Forest,Edge,-0.040000000000000036,0.22452547079788165,9.387161965610119
2018-04-01,Forest,Edge,-0.06650000000000023,0.1985031390374662,8.44745797722923
2018-05-01,Forest,Edge,-0.06250000000000022,0.1559225352235674,-58.295560386007466
2018-06-01,Forest,Edge,-0.024499999999999966,0.11418287344383184,-171.49454100653168
2018-07-01,Forest,Edge,0.030999999999999917,0.11020529097315163,-256.28609694140977
2018-08-01,Forest,Edge,0.03699999999999992,0.06390313197253567,-331.0879604572564
2018-09-01,Forest,Edge,0.1144836065573771,0.14450317209554525,-328.3348727928516
2018-10-01,Forest,Edge,0.09150000000000014,0.14757487724117652,-293.42834321579244
2018-11-01,Forest,Edge,0.11599999999999966,0.24019465493360345,-199.70702725724306
2018-12-01,Forest,Edge,0.10799999999999987,0.28414522877358017,-128.56165259526716
2019-01-01,Forest,Edge,0.052000000000000046,0.23072541304295896,-126.55901322024636
2019-02-01,Forest,Edge,0.023499999999999854,0.20804867272511263,-120.01788696447355
2019-03-01,Forest,Edge,0.06350000000000011,0.27975615090762035,-77.09774100729163
2019-04-01,Forest,Edge,0.032500000000000195,0.24797801575935727,-79.79486549169302
2019-05-01,Forest,Edge,0.05549999999999988,0.2383259647894972,-127.0457209217107
2019-06-01,Forest,Edge,0.0519999999999996,0.2005283826598216,-176.6512736763688
2019-07-01,Forest,Edge,0.03956557377049186,0.12072600145598184,-272.48492624304424
2019-08-01,Forest,Edge,0.11499999999999977,0.15699278719306717,-328.9058296061887
2019-09-01,Forest,Edge,0.14250000000000007,0.1841729111134061,-330.9616483834696
2019-10-01,Forest,Edge,0.25249999999999995,0.3569698098650413,-244.6375013987706
2019-11-01,Forest,Edge,0.22499999999999987,0.3684865104589921,-191.6441725479645
2019-12-01,Forest,Edge,0.1439999999999999,0.3037728663086604,-170.4087027940527
2020-01-01,Forest,Edge,0.11950000000000016,0.30485074620838337,-136.22218650556658
2020-02-01,Forest,Edge,0.07899999999999996,0.31697286093287586,-64.18890770619566
2020-03-01,Forest,Edge,0.030000000000000027,0.25625555675167555,-82.09098120698795
2020-04-01,Forest,Edge,0.025500000000000078,0.2093924905857103,-142.98368853764524
2020-05-01,Forest,Edge,0.03399999999999981,0.1553430494264446,-232.07412395671582
2020-06-01,Forest,Edge,0.05850000000000044,0.15375573372531706,-270.1899079793071
2020-07-01,Forest,Edge,0.06699999999999995,0.15207656670811545,-285.9913285333953
2020-08-01,Forest,Edge,0.06800000000000006,0.1565850327185217,-282.68961529573807
2020-09-01,Forest,Edge,0.09149999999999991,0.16342931142505718,-307.60645632886445
2020-10-01,Forest,Edge,0.08349999999999969,0.1943953782448314,-254.63210986194065
2020-11-01,Forest,Edge,0.06649999999999978,0.2049903323705412,-217.62282082013434
2020-12-01,Forest,Edge,0.0035000000000000586,0.22558115511040872,-102.19884135908062
2021-01-01,Forest,Edge,-0.15550000000000008,0.12412994422888023,-23.270981257427806
2021-02-01,Forest,Edge,-0.30700000000000005,0.010960475471916697,28.762095301732003
2021-03-01,Forest,Edge,-0.30000000000000004,0.01387136439058373,21.587090800916716
2021-04-01,Forest,Edge,-0.2669999999999999,0.01949733122466188,-18.32937608899157
2021-05-01,Forest,Edge,-0.259,0.046679928276098306,6.959207152796338
2021-06-01,Forest,Edge,-0.20500000000000007,0.03942209977365328,-80.37557138016355
2021-07-01,Forest,Edge,-0.12149999999999994,0.04685860777558047,-188.37809937535383
2021-08-01,Forest,Edge,-0.09800000000000009,0.023300893642952708,-255.8406811290709
2021-09-01,Forest,Edge,-0.12550000000000017,-0.0035567683880249057,-256.5499398420301
2021-10-01,Forest,Edge,-0.19000000000000006,0.026948145137677654,-125.15263423408436
2021-11-01,Forest,Edge,-0.07799999999999996,0.1394141130457186,-126.10871212515124
2021-12-01,Forest,Edge,-0.24700000000000022,0.01586336122018961,-64.06154749065733
2022-01-01,Forest,Edge,-0.15149999999999997,0.10415488729742722,-75.75754016415291
2022-02-01,Forest,Edge,-0.21699999999999986,0.07163794656518982,-31.207925540342103
2022-03-01,Forest,Edge,-0.20850000000000002,0.06668661169407622,-51.4847930682098
2022-04-01,Forest,Edge,-0.2084999999999999,0.054288744590532664,-70.44302601439888
2022-05-01,Forest,Edge,-0.16949999999999998,0.06102040099228159,-117.15690630494417
2022-06-01,Forest,Edge,-0.03799999999999981,0.13291881507460046,-202.1738740300881
2022-07-01,Forest,Edge,-0.057499999999999885,0.03453668828632597,-314.1209100581686
2022-08-01,Forest,Edge,0.01991056910569089,0.05679940232030008,-392.9051522243612
2022-09-01,Forest,Edge,0.10133333333333305,0.14433844700047693,-385.95396121433606
2022-10-01,Forest,Edge,0.1760874316939891,0.2524348916876265,-340.8496696894682
2022-11-01,Forest,Edge,0.09749999999999992,0.22974436956057842,-264.2335145958677
2023-01-01,Forest,Edge,0.028999999999999915,0.23852704590425367,-159.2455741693579
2023-02-01,Forest,Edge,0.01649999999999996,0.2149793424298604,-176.31433519835727
2023-03-01,Forest,Edge,-0.006999999999999895,0.22842166468613906,-126.06834320688246
2023-04-01,Forest,Edge,-0.010499999999999954,0.20726783684312403,-152.38197367724604
