Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2013-03-01,Forest,Impact,-0.041999999999999815,0.001912741974150596,-172.77322504152863
2013-04-01,Forest,Impact,-0.0040000000000000036,0.018611723040214943,-196.4929496012728
2013-05-01,Forest,Impact,-0.018000000000000016,-0.03511839410287739,-240.7343747783176
2013-06-01,Forest,Impact,-0.006000000000000005,-0.09338130940521278,-318.9755614044127
2013-07-01,Forest,Impact,0.01200000000000001,-0.16152236631614322,-414.8978339280689
2013-08-01,Forest,Impact,0.01200000000000001,-0.2036279086194454,-461.78441099607323
2013-09-01,Forest,Impact,0.006000000000000005,-0.2202055923451216,-473.5631782574557
2013-10-01,Forest,Impact,-0.033999999999999586,-0.17002852304213692,-373.1466088855528
2013-11-01,Forest,Impact,0.06800000000000006,-0.07568198636876042,-381.6691139637671
2013-12-01,Forest,Impact,0.010000000000000009,-0.05403968998542563,-292.9835285757073
2014-01-01,Forest,Impact,-0.05400000000000005,-0.008520770512047277,-171.0288647144987
2014-02-01,Forest,Impact,0.0020000000000000018,0.10422043939416425,-107.84475721540709
2014-03-01,Forest,Impact,-0.03599999999999992,0.06808103821627554,-105.77288958721807
2014-04-01,Forest,Impact,0.009999999999999898,0.08384308933456003,-139.44432197035428
2014-05-01,Forest,Impact,-0.004000000000000115,0.07101375843889315,-138.14072476725775
2014-06-01,Forest,Impact,0.038000000000000034,0.053252696049318385,-204.68758544442966
2014-07-01,Forest,Impact,0.05600000000000027,-0.0019832362223775463,-286.23937161711905
2014-08-01,Forest,Impact,0.05599999999999983,0.0019058505479199739,-281.90868362202747
2014-09-01,Forest,Impact,0.08200000000000007,-0.04714234914710863,-365.47851805068854
2014-10-01,Forest,Impact,0.15599999999999992,0.10705046804792684,-276.1799008607957
2014-11-01,Forest,Impact,0.1140000000000001,0.0767636482406097,-263.1367028452089
2014-12-01,Forest,Impact,0.11999999999999988,0.11078143406232735,-231.9375304241049
2015-01-01,Forest,Impact,0.07999999999999985,0.10706438288253298,-191.53469547523378
2015-02-01,Forest,Impact,0.07600000000000007,0.10212764846886754,-192.57779497890985
2015-03-01,Forest,Impact,0.05800000000000005,0.09444882202480606,-181.08466431509203
2015-04-01,Forest,Impact,0.08000000000000007,0.09112044758054656,-209.2890458626231
2015-05-01,Forest,Impact,0.06799999999999984,0.10353509617296686,-182.1021426618302
2015-06-01,Forest,Impact,0.10799999999999987,0.07304668240735668,-260.5944328362632
2015-07-01,Forest,Impact,0.14600000000000013,0.0640014363795448,-312.9816111720056
2015-08-01,Forest,Impact,0.15400000000000014,0.034760426388274784,-354.4512940101497
2015-09-01,Forest,Impact,0.18599999999999994,0.032748948189876864,-392.3247355219304
2015-10-01,Forest,Impact,0.2588196721311473,0.10010392159705167,-398.40994435333096
2015-11-01,Forest,Impact,0.19199999999999995,0.10769001417864131,-315.55549264296934
2015-12-01,Forest,Impact,0.22799999999999998,0.3295999216400009,-108.53573403012354
2016-01-01,Forest,Impact,0.20599999999999985,0.37152917730446317,-37.34738663821993
2016-02-01,Forest,Impact,0.10799999999999998,0.31267801883265606,6.246759762092367
2016-03-01,Forest,Impact,0.03400000000000003,0.24783295462658742,16.441227738844372
2016-04-01,Forest,Impact,0.0040000000000000036,0.23751348255717072,38.35645644933979
2016-05-01,Forest,Impact,0.038000000000000034,0.22718187336698892,-11.008954780171806
2016-06-01,Forest,Impact,-0.006000000000000227,0.1431465598813233,-55.590230985232
2016-07-01,Forest,Impact,0.016000000000000014,0.11974682386918906,-106.14505358000129
2016-08-01,Forest,Impact,0.011999999999999789,0.06766129318018309,-159.69063967566208
2016-09-01,Forest,Impact,0.03200000000000025,0.08828702286358564,-158.99385912327696
2016-10-01,Forest,Impact,0.050000000000000044,0.07118822115098265,-198.07808845437594
2016-11-01,Forest,Impact,0.038000000000000034,0.09675242482986166,-156.24851366583692
2016-12-01,Forest,Impact,0.10000000000000009,0.18995116490093966,-121.50719338476532
2017-01-01,Forest,Impact,0.08700000000000019,0.1790792595413242,-119.1374561030164
2017-02-01,Forest,Impact,0.07400000000000007,0.2239676413694253,-54.675916660678794
2017-03-01,Forest,Impact,0.09000000000000008,0.25991500334376566,-32.46355521485698
2017-04-01,Forest,Impact,0.10599999999999987,0.2325782369771961,-80.72116038919756
2017-05-01,Forest,Impact,0.1259999999999999,0.1900507958975334,-150.34851880032014
2017-06-01,Forest,Impact,0.11999999999999966,0.19544543998882916,-137.660026285473
2017-07-01,Forest,Impact,0.1459999999999999,0.18288482956396487,-180.59914863310058
2017-08-01,Forest,Impact,0.1479999999999999,0.14006512075826724,-230.50808261491147
2017-09-01,Forest,Impact,0.18199999999999994,0.175591737623636,-228.80812020151174
2017-10-01,Forest,Impact,0.20999999999999996,0.1996898438860209,-233.15306937998383
2017-11-01,Forest,Impact,0.16799999999999993,0.21182551214072226,-172.8703597198613
2017-12-01,Forest,Impact,0.18199999999999994,0.24573299266240892,-129.3307617859835
2018-01-01,Forest,Impact,0.19199999999999995,0.29263841608968466,-75.8592394294966
2018-02-01,Forest,Impact,0.20199999999999974,0.32378678751030066,-45.21779136565999
2018-03-01,Forest,Impact,0.11999999999999988,0.27947449182666534,9.387161965610119
2018-04-01,Forest,Impact,0.08599999999999985,0.24482591905261397,8.44745797722923
2018-05-01,Forest,Impact,0.09999999999999987,0.2127606632873483,-58.295560386007466
2018-06-01,Forest,Impact,0.13800000000000012,0.17263204215917868,-171.49454100653168
2018-07-01,Forest,Impact,0.1659999999999997,0.14210989547384859,-256.28609694140977
2018-08-01,Forest,Impact,0.14199999999999968,0.06648251842261886,-331.0879604572564
2018-09-01,Forest,Impact,0.1869836065573771,0.1133662740969391,-328.3348727928516
2018-10-01,Forest,Impact,0.30400000000000005,0.2544747486632223,-293.42834321579244
2018-11-01,Forest,Impact,0.31599999999999984,0.3311601119590766,-199.70702725724306
2018-12-01,Forest,Impact,0.31799999999999984,0.38226382288930905,-128.56165259526716
2019-01-01,Forest,Impact,0.22199999999999998,0.28764602131662426,-126.55901322024636
2019-02-01,Forest,Impact,0.236,0.3061606306548654,-120.01788696447355
2019-03-01,Forest,Impact,0.266,0.365783616691247,-77.09774100729163
2019-04-01,Forest,Impact,0.20000000000000018,0.2979220927108881,-79.79486549169302
2019-05-01,Forest,Impact,0.21799999999999997,0.2833101013162901,-127.0457209217107
2019-06-01,Forest,Impact,0.32199999999999984,0.3530729251882266,-176.6512736763688
2019-07-01,Forest,Impact,0.4120655737704919,0.37699522547986797,-272.48492624304424
2019-08-01,Forest,Impact,0.47599999999999976,0.40198859978113116,-328.9058296061887
2019-09-01,Forest,Impact,0.5219344262295083,0.4465041237777936,-330.9616483834696
2019-10-01,Forest,Impact,0.4059999999999999,0.39014962076852283,-244.6375013987706
2019-11-01,Forest,Impact,0.39593442622950836,0.41665942682397344,-191.6441725479645
2019-12-01,Forest,Impact,0.4039999999999999,0.4393814750767208,-170.4087027940527
2020-01-01,Forest,Impact,0.3620000000000001,0.4209766113946789,-136.22218650556658
2020-02-01,Forest,Impact,0.34399999999999986,0.4526931434436915,-64.18890770619566
2020-03-01,Forest,Impact,0.25,0.3463373403235136,-82.09098120698795
2020-04-01,Forest,Impact,0.22799999999999998,0.28230990125624983,-142.98368853764524
2020-05-01,Forest,Impact,0.22399999999999998,0.21682071790102236,-232.07412395671582
2020-06-01,Forest,Impact,0.2160000000000002,0.18251364664843703,-270.1899079793071
2020-07-01,Forest,Impact,0.18199999999999994,0.1376076897838977,-285.9913285333953
2020-08-01,Forest,Impact,0.30800000000000005,0.2658864938968388,-282.68961529573807
2020-09-01,Forest,Impact,0.28400000000000003,0.2246891797327305,-307.60645632886445
2020-10-01,Forest,Impact,0.2959999999999998,0.2732514581378795,-254.63210986194065
2020-11-01,Forest,Impact,0.29400000000000004,0.2967948394114559,-217.62282082013434
2020-12-01,Forest,Impact,0.2660000000000001,0.3484591288863673,-102.19884135908062
2021-01-01,Forest,Impact,0.10199999999999998,0.23893422083981153,-23.270981257427806
2021-02-01,Forest,Impact,-0.08200000000000002,0.09084684569154607,28.762095301732003
2021-03-01,Forest,Impact,-0.13,0.03789474095381605,21.587090800916716
2021-04-01,Forest,Impact,-0.11199999999999988,0.02834485930893376,-18.32937608899157
2021-05-01,Forest,Impact,-0.11399999999999999,0.043798745626065394,6.959207152796338
2021-06-01,Forest,Impact,-0.05999999999999994,0.03752129625407794,-80.37557138016355
2021-07-01,Forest,Impact,-0.03400000000000003,-0.011020793651375394,-188.37809937535383
2021-08-01,Forest,Impact,-0.028000000000000025,-0.05158268370790738,-255.8406811290709
2021-09-01,Forest,Impact,-0.038000000000000256,-0.06207220583048222,-256.5499398420301
2021-10-01,Forest,Impact,-0.039999999999999925,0.02661668775169422,-125.15263423408436
2021-11-01,Forest,Impact,0.03200000000000003,0.09795681390026269,-126.10871212515124
2021-12-01,Forest,Impact,-0.09200000000000008,0.016781045984615994,-64.06154749065733
2022-01-01,Forest,Impact,-0.05399999999999994,0.046708607740947816,-75.75754016415291
2022-02-01,Forest,Impact,-0.10199999999999987,0.02945623411770537,-31.207925540342103
2022-03-01,Forest,Impact,-0.07599999999999996,0.041461375753551154,-51.4847930682098
2022-04-01,Forest,Impact,-0.08599999999999985,0.018376623656023605,-70.44302601439888
2022-05-01,Forest,Impact,-0.09200000000000008,-0.01986475373660097,-117.15690630494417
2022-06-01,Forest,Impact,-0.028000000000000025,-0.014542477020438486,-202.1738740300881
2022-07-01,Forest,Impact,0.010000000000000009,-0.053807020537658845,-314.1209100581686
2022-08-01,Forest,Impact,0.08799999999999986,-0.030182989060792663,-392.9051522243612
2022-09-01,Forest,Impact,0.05799999999999983,-0.0553853577938436,-385.95396121433606
2022-10-01,Forest,Impact,0.11799999999999988,0.035745100135050514,-340.8496696894682
2022-11-01,Forest,Impact,0.2799999999999998,0.2506246801523965,-264.2335145958677
2023-01-01,Forest,Impact,0.274,0.3170861367454293,-159.2455741693579
2023-02-01,Forest,Impact,0.19399999999999995,0.22530547621075145,-176.31433519835727
2023-03-01,Forest,Impact,0.1080000000000001,0.17398467605859216,-126.06834320688246
2023-04-01,Forest,Impact,0.16200000000000014,0.20982331405465776,-152.38197367724604
2023-05-01,Forest,Impact,0.19199999999999995,0.19216309669366638,-221.43589967148802
2023-06-01,Forest,Impact,0.19200000000000017,0.11997686268929746,-326.025075649956
2023-07-01,Forest,Impact,0.17000000000000015,0.09224694786169543,-334.3270334748985
2023-08-01,Forest,Impact,0.27000000000000024,0.1936971452516545,-332.2258717767726
2023-09-01,Forest,Impact,0.31600000000000006,0.264958164424263,-295.6256914781368
2023-10-01,Forest,Impact,0.3240000000000003,0.3210628513412583,-225.92778252438558
2023-11-01,Forest,Impact,0.272,0.29060285029007515,-194.71891324748856
2023-12-01,Forest,Impact,0.20000000000000007,0.2766598164995596,-110.60134790542885
2024-01-01,Forest,Impact,0.1419999999999999,0.2707658115063265,-35.10602450393256
2024-02-01,Forest,Impact,0.030000000000000027,0.1812877338785902,-2.4744662178541432
2024-03-01,Forest,Impact,-0.03600000000000009,0.15213260767858838,50.90932700703176
2024-04-01,Forest,Impact,-0.12600000000000006,0.07351647494929614,67.40318229278488
2024-05-01,Forest,Impact,-0.10000000000000009,0.05903985595458231,8.75742683205128
2024-06-01,Forest,Impact,-0.02400000000000002,0.0826523993962717,-67.14570052475021
2024-07-01,Forest,Impact,-0.04200000000000026,0.03350731851437705,-112.2711789507741
2024-08-01,Forest,Impact,-0.008000000000000007,0.023669605748544216,-175.78675526802238
2024-09-01,Forest,Impact,-2.220446049250313e-16,0.03765712799277382,-167.11155526189876
2024-10-01,Forest,Impact,0.029999999999999805,0.07357281871396819,-158.54043049819745
2024-11-01,Forest,Impact,0.07599999999999985,0.12197155445501315,-155.06495074771203
2024-12-01,Forest,Impact,0.13400000000000012,0.2341028312841556,-76.63523743312562
2025-01-01,Forest,Impact,0.07999999999999996,0.2249683941603709,-11.630429857909817
2025-02-01,Forest,Impact,0.03199999999999992,0.17744382973417785,-10.94158086085151
2025-03-01,Forest,Impact,0.03200000000000003,0.1554723034104941,-42.775681432495496
2025-04-01,Forest,Impact,0.038000000000000034,0.15781420840086624,-48.07582138279078
2025-05-01,Forest,Impact,-0.030000000000000027,0.045326044558935324,-112.53382312230526
2025-06-01,Forest,Impact,-0.07400000000000007,-0.02157054080422676,-145.70822304610275
2025-07-01,Forest,Impact,0.10799999999999987,0.08997112937577906,-247.79387356287964
2025-08-01,Forest,Impact,0.28,0.19678521782275765,-342.24042377802414
2025-09-01,Forest,Impact,0.20800000000000018,0.1688707882812943,-278.3657314576027
2025-10-01,Forest,Impact,0.5214754098360654,0.4887489760575757,-269.08887586350437
2025-11-01,Forest,Impact,0.27600000000000025,0.3385078974601586,-131.10577747236505
2025-12-01,Forest,Impact,0.18600000000000005,0.3193116744388452,-28.519615546867342
2026-01-01,Forest,Impact,0.14,0.2929955817105164,-2.1280754936015e-12
2007-07-01,Forest,Edge,0.5149999999999999,0.3464008906837347,-430.140126098149
2007-08-01,Forest,Edge,0.57,0.35987358104406897,-478.21419719034316
2007-09-01,Forest,Edge,0.595,0.3838188404966516,-479.43521710471606
2007-10-01,Forest,Edge,0.6450000000000001,0.4069945926763656,-510.4882953777022
2007-11-01,Forest,Edge,0.72,0.5188609383813854,-467.80998706177735
2007-12-01,Forest,Edge,0.6349999999999999,0.486044078218694,-407.40019899410805
2008-01-01,Forest,Edge,0.505,0.42688175505903814,-325.3949946604333
2008-02-01,Forest,Edge,0.5,0.41559755170713875,-332.6698998088384
2008-03-01,Forest,Edge,0.4050000000000001,0.3372193375680715,-313.42769697674237
2008-04-01,Forest,Edge,0.34500000000000003,0.29677780076411653,-290.7858509650608
2008-05-01,Forest,Edge,0.44999999999999996,0.33278872778692586,-370.6510198784381
2008-06-01,Forest,Edge,0.43500000000000005,0.3276772759897126,-359.2035465548766
2008-07-01,Forest,Edge,0.61,0.4546489701445216,-414.8034929437449
2008-08-01,Forest,Edge,0.52,0.3399009928575992,-443.4529775793475
2008-09-01,Forest,Edge,0.595,0.4432800120477526,-410.60001893810096
2008-10-01,Forest,Edge,0.47,0.4068853851480057,-308.02604912082006
2008-11-01,Forest,Edge,0.23000000000000004,0.19847372222059,-271.4578250945494
2008-12-01,Forest,Edge,0.14999999999999997,0.14924365523775118,-235.83702615032558
2009-01-01,Forest,Edge,0.08000000000000002,0.12047599686672228,-188.1044246413793
2009-02-01,Forest,Edge,0.10499999999999987,0.12263921956997657,-214.541409478743
2009-03-01,Forest,Edge,0.11499999999999999,0.1117943624362563,-238.67244884653118
2009-04-01,Forest,Edge,0.19000000000000006,0.17256629324882553,-255.14356666168257
2009-05-01,Forest,Edge,0.18000000000000005,0.12173571615489871,-302.41106563960454
2009-06-01,Forest,Edge,0.24,0.1178148890782802,-376.4089819943404
2009-07-01,Forest,Edge,0.255,0.11551905596974482,-396.4314953156524
2009-08-01,Forest,Edge,0.30999999999999983,0.1670432901699188,-400.45521401090446
2009-09-01,Forest,Edge,0.3400000000000001,0.14788896388456577,-457.35869744952004
2009-10-01,Forest,Edge,0.33000000000000007,0.14912496630880906,-444.3513443601402
2009-11-01,Forest,Edge,0.30000000000000004,0.25555539824015483,-286.4127169673
2009-12-01,Forest,Edge,0.31000000000000005,0.3134771259291089,-230.936150732462
2010-01-01,Forest,Edge,0.22499999999999998,0.2509916605773552,-204.8722099503792
2010-02-01,Forest,Edge,0.23499999999999988,0.2653813617692197,-199.79047436475346
2010-03-01,Forest,Edge,0.2400000000000001,0.2957559538699288,-170.41558937534086
2010-04-01,Forest,Edge,0.22499999999999998,0.23767324940579487,-220.29026257773015
2010-05-01,Forest,Edge,0.2849999999999999,0.2532276096036337,-271.7427372534853
2010-06-01,Forest,Edge,0.007500000000000062,-0.10202986880248378,-361.7586467183956
2010-07-01,Forest,Edge,0.2775000000000001,0.166984558548782,-362.8995944463581
2010-08-01,Forest,Edge,0.13549999999999995,-0.04314915165962696,-441.7745530400004
2010-09-01,Forest,Edge,0.10899999999999976,-0.06782943964447355,-439.6679642543822
2010-10-01,Forest,Edge,0.17099999999999982,0.012778150321612142,-418.1268962043211
2010-11-01,Forest,Edge,0.1735,0.05489984835765428,-372.2588555172177
2010-12-01,Forest,Edge,0.139,0.045726356510057645,-342.93963488866285
2011-01-01,Forest,Edge,0.14250000000000007,0.06814849089587517,-321.03443463434746
2011-02-01,Forest,Edge,0.13649999999999984,0.0993945464007871,-277.91655544150296
2011-03-01,Forest,Edge,0.10599999999999987,0.0534637489000017,-295.7800111408686
2011-04-01,Forest,Edge,0.11599999999999988,0.024005080000571125,-341.4593212222198
2011-05-01,Forest,Edge,0.15649999999999986,0.050052974712237144,-358.18979432755225
2011-06-01,Forest,Edge,0.14949999999999997,-0.00470948870734661,-413.48198835348524
2011-07-01,Forest,Edge,0.1559999999999997,-0.055402409039440076,-479.69134652941193
2011-08-01,Forest,Edge,0.13037554585152855,-0.11397322679218216,-517.8316893516238
2011-09-01,Forest,Edge,0.13170399873900074,-0.11121450021775317,-516.1759336692866
2011-10-01,Forest,Edge,0.13298959830752133,-0.1049050705075007,-510.3600989936389
2011-11-01,Forest,Edge,0.14138362496548496,-0.08712852147201569,-499.4984262362439
2011-12-01,Forest,Edge,0.22762538989394931,0.04255289176762833,-449.21053715187963
2012-01-01,Forest,Edge,0.223258546986695,0.0571462442101906,-427.26127563992424
2012-02-01,Forest,Edge,0.252072599531616,0.08462229677911684,-428.8102107027891
2012-03-01,Forest,Edge,0.321666666666667,0.11861931072707499,-470.0191231133907
2012-04-01,Forest,Edge,0.3324999999999996,0.13420462318547086,-464.5179966433844
2012-05-01,Forest,Edge,0.33333333333333304,0.09759501944004634,-507.86379570052867
2012-06-01,Forest,Edge,0.34999999999999964,0.11490225528457645,-507.1222410834999
2012-07-01,Forest,Edge,0.3558333333333339,0.08174500341139357,-552.2596742909221
2012-08-01,Forest,Edge,0.375,0.0948240340983546,-559.3070233104262
2012-09-01,Forest,Edge,0.35916666666666663,0.10215223385133926,-532.4940850811627
2012-10-01,Forest,Edge,0.2665000000000002,0.053835313622130954,-481.1526213153846
2012-11-01,Forest,Edge,0.19699999999999984,0.07554368711271754,-375.5652892816795
2012-12-01,Forest,Edge,0.1260000000000001,0.08367638404515235,-283.95735871607377
2013-01-01,Forest,Edge,-0.002000000000000224,-0.019014984735332946,-254.65883331073564
2013-02-01,Forest,Edge,-0.09949999999999992,-0.0928166489655843,-227.22446569946703
2013-03-01,Forest,Edge,-0.17449999999999977,-0.12078061728169119,-172.77322504152863
2013-04-01,Forest,Edge,-0.12650000000000006,-0.09327017275268673,-196.4929496012728
2013-05-01,Forest,Edge,-0.12050000000000005,-0.125486768944507,-240.7343747783176
2013-06-01,Forest,Edge,-0.09850000000000003,-0.17107301470608752,-318.9755614044127
2013-07-01,Forest,Edge,-0.07049999999999979,-0.22593252341694958,-414.8978339280689
2013-08-01,Forest,Edge,-0.06300000000000017,-0.2589340528196308,-461.78441099607323
2013-09-01,Forest,Edge,-0.06149999999999989,-0.2676087791143713,-473.5631782574557
2013-10-01,Forest,Edge,-0.036499999999999755,-0.15586701012079235,-373.1466088855528
2013-11-01,Forest,Edge,-0.011999999999999789,-0.13872891434999537,-381.6691139637671
2013-12-01,Forest,Edge,-0.022499999999999964,-0.07262059553459632,-292.9835285757073
2014-01-01,Forest,Edge,-0.10650000000000004,-0.05127380519405275,-171.0288647144987
2014-02-01,Forest,Edge,-0.08550000000000013,0.024305845266353987,-107.84475721540709
2014-03-01,Forest,Edge,-0.13850000000000007,-0.0269044355238207,-105.77288958721807
2014-04-01,Forest,Edge,-0.11249999999999993,-0.029990468115152463,-139.44432197035428
2014-05-01,Forest,Edge,-0.11150000000000004,-0.027864395713367116,-138.14072476725775
2014-06-01,Forest,Edge,-0.06199999999999983,-0.03584885721422223,-204.68758544442966
2014-07-01,Forest,Edge,-0.028999999999999915,-0.0732948627036758,-286.23937161711905
2014-08-01,Forest,Edge,-0.031500000000000083,-0.07205393090324534,-281.90868362202747
2014-09-01,Forest,Edge,-0.0029999999999998916,-0.11574316539098355,-365.47851805068854
2014-10-01,Forest,Edge,0.02849999999999997,-0.0071052978838404,-276.1799008607957
2014-11-01,Forest,Edge,0.039000000000000146,0.014661668078871773,-263.1367028452089
2014-12-01,Forest,Edge,-0.015000000000000124,-0.012387885158510172,-231.9375304241049
2015-01-01,Forest,Edge,-0.012500000000000178,0.025012862773247747,-191.53469547523378
2015-02-01,Forest,Edge,-0.03399999999999981,0.002611813307496269,-192.57779497890985
2015-03-01,Forest,Edge,-0.03200000000000003,0.014539801201223577,-181.08466431509203
2015-04-01,Forest,Edge,-0.03249999999999975,-0.010323687455133707,-209.2890458626231
2015-05-01,Forest,Edge,-0.027000000000000135,0.018660883784896908,-182.1021426618302
2015-06-01,Forest,Edge,-0.0020000000000000018,-0.024142270063861073,-260.5944328362632
2015-07-01,Forest,Edge,0.06600000000000028,-0.0013953249117578809,-312.9816111720056
2015-08-01,Forest,Edge,0.10150000000000015,-0.0017176366226954037,-354.4512940101497
2015-09-01,Forest,Edge,0.16349999999999976,0.027566554271741206,-392.3247355219304
2015-10-01,Forest,Edge,0.10922950819672117,-0.03196045826345084,-398.40994435333096
2015-11-01,Forest,Edge,0.12949999999999973,0.05988130664050749,-315.55549264296934
2015-12-01,Forest,Edge,0.13800000000000012,0.24720896616943877,-108.53573403012354
2016-01-01,Forest,Edge,0.030999999999999917,0.20170283339799713,-37.34738663821993
2016-02-01,Forest,Edge,-0.05700000000000016,0.15136029770075796,6.246759762092367
2016-03-01,Forest,Edge,-0.13850000000000007,0.07866647572280155,16.441227738844372
2016-04-01,Forest,Edge,-0.15349999999999997,0.08259727288244989,38.35645644933979
2016-05-01,Forest,Edge,-0.10950000000000004,0.08395447873077613,-11.008954780171806
2016-06-01,Forest,Edge,-0.11850000000000027,0.03644431266748188,-55.590230985232
2016-07-01,Forest,Edge,-0.09650000000000025,0.014774082042636014,-106.14505358000129
2016-08-01,Forest,Edge,-0.08050000000000024,-0.015479627766287085,-159.69063967566208
2016-09-01,Forest,Edge,-0.05800000000000005,0.007622264711142426,-158.99385912327696
2016-10-01,Forest,Edge,-0.03749999999999987,-0.0056394462608202675,-198.07808845437594
2016-11-01,Forest,Edge,-0.02450000000000019,0.04349374705679855,-156.24851366583692
2016-12-01,Forest,Edge,-0.010000000000000009,0.08800396944541429,-121.50719338476532
2017-01-01,Forest,Edge,-0.012999999999999678,0.08705099420591646,-119.1374561030164
2017-02-01,Forest,Edge,-0.016000000000000014,0.1397341150120951,-54.675916660678794
2017-03-01,Forest,Edge,-0.012499999999999956,0.16242158115823957,-32.46355521485698
2017-04-01,Forest,Edge,-0.01650000000000018,0.11673573123925937,-80.72116038919756
2017-05-01,Forest,Edge,0.010999999999999677,0.08409027639343154,-150.34851880032014
2017-06-01,Forest,Edge,0.01749999999999985,0.1015508409046864,-137.660026285473
2017-07-01,Forest,Edge,0.04599999999999982,0.09295919900970746,-180.59914863310058
2017-08-01,Forest,Edge,0.06549999999999989,0.06934689942364593,-230.50808261491147
2017-09-01,Forest,Edge,0.07949999999999968,0.08481535973734915,-228.80812020151174
2017-10-01,Forest,Edge,0.11499999999999999,0.11656210885171103,-233.15306937998383
2017-11-01,Forest,Edge,0.10050000000000003,0.15413547591008064,-172.8703597198613
2017-12-01,Forest,Edge,0.06449999999999978,0.13862479639198724,-129.3307617859835
2018-01-01,Forest,Edge,0.03949999999999987,0.1511476602520887,-75.8592394294966
2018-02-01,Forest,Edge,-0.0055000000000002824,0.12764985120357217,-45.21779136565999
2018-03-01,Forest,Edge,-0.040000000000000036,0.13146808378121416,9.387161965610119
2018-04-01,Forest,Edge,-0.06650000000000023,0.10430866016148355,8.44745797722923
2018-05-01,Forest,Edge,-0.06250000000000022,0.06147271681654616,-58.295560386007466
2018-06-01,Forest,Edge,-0.024499999999999966,0.02003697697341308,-171.49454100653168
2018-07-01,Forest,Edge,0.030999999999999917,0.01603573463699348,-256.28609694140977
