Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2017-04-01,Forest,Impact,0.10599999999999987,0.2557487032046579,-80.72116038919756
2017-05-01,Forest,Impact,0.1259999999999999,0.24760041238080754,-150.34851880032014
2017-06-01,Forest,Impact,0.11999999999999966,0.2484181847788709,-137.660026285473
2017-07-01,Forest,Impact,0.1459999999999999,0.2575914929618848,-180.59914863310058
2017-08-01,Forest,Impact,0.1479999999999999,0.2398543832774194,-230.50808261491147
2017-09-01,Forest,Impact,0.18199999999999994,0.27601063622596,-228.80812020151174
2017-10-01,Forest,Impact,0.20999999999999996,0.3035562423601418,-233.15306937998383
2017-11-01,Forest,Impact,0.16799999999999993,0.28856428287043423,-172.8703597198613
2017-12-01,Forest,Impact,0.18199999999999994,0.3300443447792114,-129.3307617859835
2018-01-01,Forest,Impact,0.19199999999999995,0.37152365569066637,-75.8592394294966
2018-02-01,Forest,Impact,0.20199999999999974,0.4001753617266509,-45.21779136565999
2018-03-01,Forest,Impact,0.11999999999999988,0.3501526363545836,9.387161965610119
2018-04-01,Forest,Impact,0.08599999999999985,0.31705974222654654,8.44745797722923
2018-05-01,Forest,Impact,0.09999999999999987,0.294947441555402,-58.295560386007466
2018-06-01,Forest,Impact,0.13800000000000012,0.2707790783866522,-171.49454100653168
2018-07-01,Forest,Impact,0.1659999999999997,0.2525257897545689,-256.28609694140977
2018-08-01,Forest,Impact,0.14199999999999968,0.18793173424081094,-331.0879604572564
2018-09-01,Forest,Impact,0.1869836065573771,0.235897327005719,-328.3348727928516
2018-10-01,Forest,Impact,0.30400000000000005,0.37391556754709987,-293.42834321579244
2018-11-01,Forest,Impact,0.31599999999999984,0.44001015522148235,-199.70702725724306
2018-12-01,Forest,Impact,0.31799999999999984,0.4833736349603207,-128.56165259526716
2019-01-01,Forest,Impact,0.22199999999999998,0.38993396445257794,-126.55901322024636
2019-02-01,Forest,Impact,0.236,0.40904434768940534,-120.01788696447355
2019-03-01,Forest,Impact,0.266,0.46445624324237644,-77.09774100729163
2019-04-01,Forest,Impact,0.20000000000000018,0.3983759017922666,-79.79486549169302
2019-05-01,Forest,Impact,0.21799999999999997,0.39121572335561294,-127.0457209217107
2019-06-01,Forest,Impact,0.32199999999999984,0.4687787973641244,-176.6512736763688
2019-12-01,Forest,Impact,0.4039999999999999,0.5627580510708899,-170.4087027940527
2020-01-01,Forest,Impact,0.3620000000000001,0.5414016356202543,-136.22218650556658
2020-02-01,Forest,Impact,0.34399999999999986,0.5653102983766429,-64.18890770619566
2020-03-01,Forest,Impact,0.25,0.4625941178000112,-82.09098120698795
2020-04-01,Forest,Impact,0.22799999999999998,0.40781524314846573,-142.98368853764524
2020-05-01,Forest,Impact,0.22399999999999998,0.3551465297252231,-232.07412395671582
2020-06-01,Forest,Impact,0.2160000000000002,0.3271653958400677,-270.1899079793071
2020-07-01,Forest,Impact,0.18199999999999994,0.2856758092277749,-285.9913285333953
2020-08-01,Forest,Impact,0.30800000000000005,0.41496605339312254,-282.68961529573807
2020-09-01,Forest,Impact,0.28400000000000003,0.3784010506721664,-307.60645632886445
2020-10-01,Forest,Impact,0.2959999999999998,0.4215547182623776,-254.63210986194065
2020-11-01,Forest,Impact,0.29400000000000004,0.44178434292132207,-217.62282082013434
2020-12-01,Forest,Impact,0.2660000000000001,0.48002678010545113,-102.19884135908062
2021-01-01,Forest,Impact,0.10199999999999998,0.3618093227097012,-23.270981257427806
2021-02-01,Forest,Impact,-0.08200000000000002,0.2084804096054843,28.762095301732003
2021-03-01,Forest,Impact,-0.13,0.15774518710640006,21.587090800916716
2021-04-01,Forest,Impact,-0.11199999999999988,0.15475229793600637,-18.32937608899157
2021-05-01,Forest,Impact,-0.11399999999999999,0.16835007960243864,6.959207152796338
2021-06-01,Forest,Impact,-0.05999999999999994,0.17471411613356155,-80.37557138016355
2021-07-01,Forest,Impact,-0.03400000000000003,0.14141920641218078,-188.37809937535383
2021-08-01,Forest,Impact,-0.028000000000000025,0.11094889597728363,-255.8406811290709
2021-09-01,Forest,Impact,-0.038000000000000256,0.10198548285314656,-256.5499398420301
2021-10-01,Forest,Impact,-0.039999999999999925,0.17520290249825327,-125.15263423408436
2021-11-01,Forest,Impact,0.03200000000000003,0.24810080831456882,-126.10871212515124
2021-12-01,Forest,Impact,-0.09200000000000008,0.16035224847742763,-64.06154749065733
2022-01-01,Forest,Impact,-0.05399999999999994,0.19321568495916183,-75.75754016415291
2022-02-01,Forest,Impact,-0.10199999999999987,0.17168201581356046,-31.207925540342103
2022-03-01,Forest,Impact,-0.07599999999999996,0.18758520877080842,-51.4847930682098
2022-04-01,Forest,Impact,-0.08599999999999985,0.16836818771505532,-70.44302601439888
2022-05-01,Forest,Impact,-0.09200000000000008,0.13750972117074187,-117.15690630494417
2022-06-01,Forest,Impact,-0.028000000000000025,0.15517607327200422,-202.1738740300881
2022-07-01,Forest,Impact,0.010000000000000009,0.13166485054938534,-314.1209100581686
2022-08-01,Forest,Impact,0.08799999999999986,0.16683320355273001,-392.9051522243612
2022-09-01,Forest,Impact,0.05799999999999983,0.14217399114888962,-385.95396121433606
2022-10-01,Forest,Impact,0.11799999999999988,0.22890568648220672,-340.8496696894682
2022-11-01,Forest,Impact,0.2799999999999998,0.43538934420102815,-264.2335145958677
2023-01-01,Forest,Impact,0.274,0.4912031519381828,-159.2455741693579
2023-02-01,Forest,Impact,0.19399999999999995,0.4030477743473748,-176.31433519835727
2023-03-01,Forest,Impact,0.1080000000000001,0.34657586580500366,-126.06834320688246
2023-04-01,Forest,Impact,0.16200000000000014,0.3872260446570276,-152.38197367724604
2023-05-01,Forest,Impact,0.19199999999999995,0.3798153071251764,-221.43589967148802
2023-06-01,Forest,Impact,0.19200000000000017,0.32248456167889017,-326.025075649956
2023-07-01,Forest,Impact,0.17000000000000015,0.2972087215237769,-334.3270334748985
2023-08-01,Forest,Impact,0.27000000000000024,0.3998244080602559,-332.2258717767726
2023-09-01,Forest,Impact,0.31600000000000006,0.46782416551678874,-295.6256914781368
2023-10-01,Forest,Impact,0.3240000000000003,0.5163743531945553,-225.92778252438558
2023-11-01,Forest,Impact,0.272,0.4833448779529756,-194.71891324748856
2023-12-01,Forest,Impact,0.20000000000000007,0.45999708283043267,-110.60134790542885
2024-01-01,Forest,Impact,0.1419999999999999,0.44585097535909657,-35.10602450393256
2024-02-01,Forest,Impact,0.030000000000000027,0.3536208708176086,-2.4744662178541432
2024-03-01,Forest,Impact,-0.03600000000000009,0.3189583019743739,50.90932700703176
2024-04-01,Forest,Impact,-0.12600000000000006,0.23966085603783377,67.40318229278488
2024-05-01,Forest,Impact,-0.10000000000000009,0.23409818966724646,8.75742683205128
2024-06-01,Forest,Impact,-0.02400000000000002,0.2688853636127392,-67.14570052475021
2024-07-01,Forest,Impact,-0.04200000000000026,0.22691937736613985,-112.2711789507741
2024-08-01,Forest,Impact,-0.008000000000000007,0.22666678315640015,-175.78675526802238
2024-09-01,Forest,Impact,-2.220446049250313e-16,0.24097624505121604,-167.11155526189876
2024-10-01,Forest,Impact,0.029999999999999805,0.2771809363084766,-158.54043049819745
2024-11-01,Forest,Impact,0.07599999999999985,0.3265688152050378,-155.06495074771203
2024-12-01,Forest,Impact,0.13400000000000012,0.43002516896684373,-76.63523743312562
2025-01-01,Forest,Impact,0.07999999999999996,0.4139847227283878,-11.630429857909817
2025-02-01,Forest,Impact,0.03199999999999992,0.3678068687332998,-10.94158086085151
2025-03-01,Forest,Impact,0.03200000000000003,0.3512163632014888,-42.775681432495496
2025-04-01,Forest,Impact,0.038000000000000034,0.3556734573526299,-48.07582138279078
2025-05-01,Forest,Impact,-0.030000000000000027,0.25284504608137326,-112.53382312230526
2025-06-01,Forest,Impact,-0.07400000000000007,0.19164034305424876,-145.70822304610275
2025-07-01,Forest,Impact,0.10799999999999987,0.31766996769122047,-247.79387356287964
2025-08-01,Forest,Impact,0.28,0.43803809093996793,-342.24042377802414
2025-09-01,Forest,Impact,0.20800000000000018,0.4033626633271018,-278.3657314576027
2025-10-01,Forest,Impact,0.5214754098360654,0.7234392955978879,-269.08887586350437
2025-11-01,Forest,Impact,0.27600000000000025,0.5569279788460968,-131.10577747236505
2025-12-01,Forest,Impact,0.18600000000000005,0.5259571915484065,-28.519615546867342
2026-01-01,Forest,Impact,0.14,0.4974166969462882,-2.1280754936015e-12
2011-01-01,Forest,Edge,0.14250000000000007,0.06948388725312689,-321.03443463434746
2011-02-01,Forest,Edge,0.13649999999999984,0.08722598924784287,-277.91655544150296
2011-03-01,Forest,Edge,0.10599999999999987,0.04805052741633305,-295.7800111408686
2011-04-01,Forest,Edge,0.11599999999999988,0.03471235689887759,-341.4593212222198
2011-05-01,Forest,Edge,0.15649999999999986,0.06719444125502132,-358.18979432755225
2011-06-01,Forest,Edge,0.14949999999999997,0.031759519371469404,-413.48198835348524
2011-07-01,Forest,Edge,0.1559999999999997,0.004007897325838921,-479.69134652941193
2011-08-01,Forest,Edge,0.13037554585152855,-0.040957566665050835,-517.8316893516238
2012-10-01,Forest,Edge,0.2665000000000002,0.1267492102595765,-481.1526213153846
2012-11-01,Forest,Edge,0.19699999999999984,0.11411261809148789,-375.5652892816795
2012-12-01,Forest,Edge,0.1260000000000001,0.09253572744011615,-283.95735871607377
2013-01-01,Forest,Edge,-0.002000000000000224,-0.0190491923726812,-254.65883331073564
2013-02-01,Forest,Edge,-0.09949999999999992,-0.10112248870581432,-227.22446569946703
2013-03-01,Forest,Edge,-0.17449999999999977,-0.1464566962818113,-172.77322504152863
2013-04-01,Forest,Edge,-0.12650000000000006,-0.11015189387341077,-196.4929496012728
2013-05-01,Forest,Edge,-0.12050000000000005,-0.12675611716047414,-240.7343747783176
2013-06-01,Forest,Edge,-0.09850000000000003,-0.14535859563367395,-318.9755614044127
2013-07-01,Forest,Edge,-0.07049999999999979,-0.16736400578967192,-414.8978339280689
2013-08-01,Forest,Edge,-0.06300000000000017,-0.18384226930096192,-461.78441099607323
2013-09-01,Forest,Edge,-0.06149999999999989,-0.18770637096195522,-473.5631782574557
2013-10-01,Forest,Edge,-0.036499999999999755,-0.10861292104453751,-373.1466088855528
2013-11-01,Forest,Edge,-0.011999999999999789,-0.08775055239484095,-381.6691139637671
2013-12-01,Forest,Edge,-0.022499999999999964,-0.05037687055014735,-292.9835285757073
2014-01-01,Forest,Edge,-0.10650000000000004,-0.06883550287474846,-171.0288647144987
2014-02-01,Forest,Edge,-0.08550000000000013,-0.013454286008587849,-107.84475721540709
2014-03-01,Forest,Edge,-0.13850000000000007,-0.0645600387924232,-105.77288958721807
2014-04-01,Forest,Edge,-0.11249999999999993,-0.05553163218119147,-139.44432197035428
2014-05-01,Forest,Edge,-0.11150000000000004,-0.05298788318718712,-138.14072476725775
2014-06-01,Forest,Edge,-0.06199999999999983,-0.03789002967891648,-204.68758544442966
2014-07-01,Forest,Edge,-0.028999999999999915,-0.04727620752513072,-286.23937161711905
2014-08-01,Forest,Edge,-0.031500000000000083,-0.04659907550860945,-281.90868362202747
2014-09-01,Forest,Edge,-0.0029999999999998916,-0.061526803212294534,-365.47851805068854
2014-10-01,Forest,Edge,0.02849999999999997,0.018171908112778308,-276.1799008607957
2014-11-01,Forest,Edge,0.039000000000000146,0.0364684132128705,-263.1367028452089
2014-12-01,Forest,Edge,-0.015000000000000124,-0.0001372028836605435,-231.9375304241049
2015-01-01,Forest,Edge,-0.012500000000000178,0.02466538256854252,-191.53469547523378
2015-02-01,Forest,Edge,-0.03399999999999981,0.0034933322862502267,-192.57779497890985
2015-03-01,Forest,Edge,-0.03200000000000003,0.01238273345663048,-181.08466431509203
2015-04-01,Forest,Edge,-0.03249999999999975,-0.0021902294092345787,-209.2890458626231
2015-05-01,Forest,Edge,-0.027000000000000135,0.01857684922896121,-182.1021426618302
2015-06-01,Forest,Edge,-0.0020000000000000018,0.002841235646630781,-260.5944328362632
2015-07-01,Forest,Edge,0.06600000000000028,0.04391813378173174,-312.9816111720056
2015-08-01,Forest,Edge,0.10150000000000015,0.05831190775942071,-354.4512940101497
2015-09-01,Forest,Edge,0.16349999999999976,0.10111240900008511,-392.3247355219304
2015-10-01,Forest,Edge,0.10922950819672117,0.04446812100174505,-398.40994435333096
2015-11-01,Forest,Edge,0.12949999999999973,0.10954904678317154,-315.55549264296934
2015-12-01,Forest,Edge,0.13800000000000012,0.2286635109483759,-108.53573403012354
2016-01-01,Forest,Edge,0.030999999999999917,0.16028857605440286,-37.34738663821993
2016-02-01,Forest,Edge,-0.05700000000000016,0.09628319493731638,6.246759762092367
2016-03-01,Forest,Edge,-0.13850000000000007,0.021012464501211546,16.441227738844372
2016-04-01,Forest,Edge,-0.15349999999999997,0.018512920551404632,38.35645644933979
2016-05-01,Forest,Edge,-0.10950000000000004,0.03719195970011731,-11.008954780171806
2016-06-01,Forest,Edge,-0.11850000000000027,0.0054359667779878065,-55.590230985232
2016-07-01,Forest,Edge,-0.09650000000000025,0.0014843799838850646,-106.14505358000129
2016-08-01,Forest,Edge,-0.08050000000000024,-0.010024490320768242,-159.69063967566208
2016-09-01,Forest,Edge,-0.05800000000000005,0.01372594385672226,-158.99385912327696
2016-10-01,Forest,Edge,-0.03749999999999987,0.014356065967417328,-198.07808845437594
2016-11-01,Forest,Edge,-0.02450000000000019,0.05041510892694189,-156.24851366583692
2016-12-01,Forest,Edge,-0.010000000000000009,0.08418753973582324,-121.50719338476532
2017-01-01,Forest,Edge,-0.012999999999999678,0.08332497562320254,-119.1374561030164
2017-02-01,Forest,Edge,-0.016000000000000014,0.11538348694536267,-54.675916660678794
2017-03-01,Forest,Edge,-0.012499999999999956,0.13145622460941603,-32.46355521485698
2017-04-01,Forest,Edge,-0.01650000000000018,0.10275104195354784,-80.72116038919756
2017-05-01,Forest,Edge,0.010999999999999677,0.0941871960770169,-150.34851880032014
2017-06-01,Forest,Edge,0.01749999999999985,0.10829563630959593,-137.660026285473
2017-07-01,Forest,Edge,0.04599999999999982,0.11488189402315302,-180.59914863310058
2017-08-01,Forest,Edge,0.06549999999999989,0.1088011767822564,-230.50808261491147
2017-09-01,Forest,Edge,0.07949999999999968,0.12458349801362605,-228.80812020151174
2017-10-01,Forest,Edge,0.11499999999999999,0.1586323875406187,-233.15306937998383
2017-11-01,Forest,Edge,0.10050000000000003,0.17697528318240946,-172.8703597198613
2017-12-01,Forest,Edge,0.06449999999999978,0.17371779873134913,-129.3307617859835
2018-01-01,Forest,Edge,0.03949999999999987,0.18667017892852433,-75.8592394294966
2018-02-01,Forest,Edge,-0.0055000000000002824,0.16379465108302135,-45.21779136565999
2018-03-01,Forest,Edge,-0.040000000000000036,0.1679475717446708,9.387161965610119
2018-04-01,Forest,Edge,-0.06650000000000023,0.14167708358687264,8.44745797722923
2018-05-01,Forest,Edge,-0.06250000000000022,0.10025726410115615,-58.295560386007466
2018-06-01,Forest,Edge,-0.024499999999999966,0.06065831666221097,-171.49454100653168
2018-07-01,Forest,Edge,0.030999999999999917,0.05822559032709687,-256.28609694140977
2018-08-01,Forest,Edge,0.03699999999999992,0.013247057296194992,-331.0879604572564
2018-09-01,Forest,Edge,0.1144836065573771,0.09352035863481425,-328.3348727928516
2018-10-01,Forest,Edge,0.09150000000000014,0.09558975176676555,-293.42834321579244
2018-11-01,Forest,Edge,0.11599999999999966,0.18594699218050564,-199.70702725724306
2018-12-01,Forest,Edge,0.10799999999999987,0.2281240935360984,-128.56165259526716
2019-01-01,Forest,Edge,0.052000000000000046,0.1743935085161059,-126.55901322024636
2019-02-01,Forest,Edge,0.023499999999999854,0.15130942017766658,-120.01788696447355
2019-03-01,Forest,Edge,0.06350000000000011,0.221861357275149,-77.09774100729163
2019-04-01,Forest,Edge,0.032500000000000195,0.1898724635332622,-79.79486549169302
2019-05-01,Forest,Edge,0.05549999999999988,0.18096640482226206,-127.0457209217107
2019-06-01,Forest,Edge,0.0519999999999996,0.14395627266604366,-176.6512736763688
2019-07-01,Forest,Edge,0.03956557377049186,0.0659337227581589,-272.48492624304424
2019-12-01,Forest,Edge,0.1439999999999999,0.24548494563651568,-170.4087027940527
2020-01-01,Forest,Edge,0.11950000000000016,0.24556718525797383,-136.22218650556658
2020-02-01,Forest,Edge,0.07899999999999996,0.2558882828461882,-64.18890770619566
2020-03-01,Forest,Edge,0.030000000000000027,0.19530108069239982,-82.09098120698795
2020-04-01,Forest,Edge,0.025500000000000078,0.14946565447877605,-142.98368853764524
2020-05-01,Forest,Edge,0.03399999999999981,0.0970525493551329,-232.07412395671582
2020-06-01,Forest,Edge,0.05850000000000044,0.09600818203137304,-270.1899079793071
2020-07-01,Forest,Edge,0.06699999999999995,0.09440576516706835,-285.9913285333953
2020-08-01,Forest,Edge,0.06800000000000006,0.0985758176734756,-282.68961529573807
2020-09-01,Forest,Edge,0.09149999999999991,0.10568217203462224,-307.60645632886445
2020-10-01,Forest,Edge,0.08349999999999969,0.13526144477058616,-254.63210986194065
2020-11-01,Forest,Edge,0.06649999999999978,0.14480069018152214,-217.62282082013434
2020-12-01,Forest,Edge,0.0035000000000000586,0.16267579435717155,-102.19884135908062
2021-01-01,Forest,Edge,-0.15550000000000008,0.05927685005881253,-23.270981257427806
2021-02-01,Forest,Edge,-0.30700000000000005,-0.05526803271883318,28.762095301732003
2021-03-01,Forest,Edge,-0.30000000000000004,-0.05244666305925698,21.587090800916716
2021-04-01,Forest,Edge,-0.2669999999999999,-0.046239429423360984,-18.32937608899157
2021-05-01,Forest,Edge,-0.259,-0.019854475058926624,6.959207152796338
2021-06-01,Forest,Edge,-0.20500000000000007,-0.02552197790458853,-80.37557138016355
2021-07-01,Forest,Edge,-0.12149999999999994,-0.016046685660457527,-188.37809937535383
2021-08-01,Forest,Edge,-0.09800000000000009,-0.038436953303292595,-255.8406811290709
2021-09-01,Forest,Edge,-0.12550000000000017,-0.06554767559342464,-256.5499398420301
2021-10-01,Forest,Edge,-0.19000000000000006,-0.038098392063479466,-125.15263423408436
2021-11-01,Forest,Edge,-0.07799999999999996,0.07411976788285535,-126.10871212515124
2021-12-01,Forest,Edge,-0.24700000000000022,-0.05101084705813555,-64.06154749065733
2022-01-01,Forest,Edge,-0.15149999999999997,0.037261415805980844,-75.75754016415291
2022-02-01,Forest,Edge,-0.21699999999999986,0.0035283086785039414,-31.207925540342103
2022-03-01,Forest,Edge,-0.20850000000000002,-0.0012337385847772525,-51.4847930682098
2022-04-01,Forest,Edge,-0.2084999999999999,-0.013496328859839327,-70.44302601439888
2022-05-01,Forest,Edge,-0.16949999999999998,-0.006030106998300325,-117.15690630494417
2022-06-01,Forest,Edge,-0.03799999999999981,0.0674093098644967,-202.1738740300881
2022-07-01,Forest,Edge,-0.057499999999999885,-0.028850093784950473,-314.1209100581686
2022-08-01,Forest,Edge,0.01991056910569089,-0.0051790090001489625,-392.9051522243612
2022-11-01,Forest,Edge,0.09749999999999992,0.16423202381219348,-264.2335145958677
2023-01-01,Forest,Edge,0.028999999999999915,0.17025290663993778,-159.2455741693579
2023-02-01,Forest,Edge,0.01649999999999996,0.14680027214386884,-176.31433519835727
2023-03-01,Forest,Edge,-0.006999999999999895,0.15893115974669103,-126.06834320688246
2023-04-01,Forest,Edge,-0.010499999999999954,0.13806913115453778,-152.38197367724604
2023-05-01,Forest,Edge,0.02949999999999986,0.13104717787767312,-221.43589967148802
2023-06-01,Forest,Edge,0.06700000000000017,0.09691733918506956,-326.025075649956
2023-07-01,Forest,Edge,0.07750000000000012,0.10251423989305293,-334.3270334748985
2023-08-01,Forest,Edge,0.10250000000000048,0.12985195961225116,-332.2258717767726
2023-09-01,Forest,Edge,0.12099999999999977,0.17460757320125905,-295.6256914781368
2023-10-01,Forest,Edge,0.09650000000000003,0.1992811581498954,-225.92778252438558
2023-11-01,Forest,Edge,0.06450000000000022,0.18979901889641657,-194.71891324748856
2023-12-01,Forest,Edge,0.012500000000000178,0.19696963637309106,-110.60134790542885
2024-01-01,Forest,Edge,-0.07299999999999995,0.16469094181431854,-35.10602450393256
2024-02-01,Forest,Edge,-0.16999999999999993,0.09119514148037175,-2.4744662178541432
2024-03-01,Forest,Edge,-0.2435000000000001,0.05552986099066917,50.90932700703176
2024-04-01,Forest,Edge,-0.31350000000000006,-0.0021540798563124686,67.40318229278488
2024-05-01,Forest,Edge,-0.22750000000000004,0.04403986831265913,8.75742683205128
2024-06-01,Forest,Edge,-0.11150000000000015,0.10829783786243544,-67.14570052475021
2024-07-01,Forest,Edge,-0.15302941176470597,0.03633587427698404,-112.2711789507741
2024-11-01,Forest,Edge,-0.021500000000000075,0.14169229111212892,-155.06495074771203
2024-12-01,Forest,Edge,-0.048499999999999766,0.16991956623708004,-76.63523743312562
2025-01-01,Forest,Edge,-0.10000000000000009,0.16436788089911927,-11.630429857909817
2025-02-01,Forest,Edge,-0.16800000000000015,0.09772645551026976,-10.94158086085151
2025-03-01,Forest,Edge,-0.10049999999999981,0.1439518709464171,-42.775681432495496
2025-04-01,Forest,Edge,-0.07450000000000001,0.16715832738606232,-48.07582138279078
2025-05-01,Forest,Edge,-0.0475000000000001,0.15032269166307263,-112.53382312230526
2025-06-01,Forest,Edge,0.01849999999999996,0.1942041464420654,-145.70822304610275
2025-07-01,Forest,Edge,-0.009499999999999842,0.0962815625526207,-247.79387356287964
2025-08-01,Forest,Edge,0.05250000000000021,0.09368352523899279,-342.24042377802414
2025-09-01,Forest,Edge,0.0405000000000002,0.1268483400270844,-278.3657314576027
2025-10-01,Forest,Edge,0.0824999999999998,0.1761324915836353,-269.08887586350437
2025-11-01,Forest,Edge,0.04849999999999999,0.2386760720051957,-131.10577747236505
2025-12-01,Forest,Edge,-0.0040000000000000036,0.2581508198869158,-28.519615546867342
2026-01-01,Forest,Edge,-0.05999999999999983,0.22280424251568298,-2.1280754936015e-12
2011-01-01,Climate,Impact,-0.44800000000000006,-0.4987192327442078,-321.03443463434746
2011-02-01,Climate,Impact,-0.44399999999999984,-0.4809101279398674,-277.91655544150296
2011-03-01,Climate,Impact,-0.44000000000000017,-0.4835849815481692,-295.7800111408686
2011-04-01,Climate,Impact,-0.3939999999999999,-0.4537053482238119,-341.4593212222198
2011-05-01,Climate,Impact,-0.4139999999999999,-0.4800450323333005,-358.18979432755225
2011-06-01,Climate,Impact,-0.3540000000000001,-0.4394054625538757,-413.48198835348524
2011-07-01,Climate,Impact,-0.3523360655737704,-0.46075828154176013,-479.69134652941193
2012-10-01,Climate,Impact,-0.5599999999999999,-0.679610674924139,-481.1526213153846
2012-11-01,Climate,Impact,-0.6499999999999999,-0.7347459745265944,-375.5652892816795
