Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2015-09-01,Forest,Impact,0.18599999999999994,0.18456794105015367,-442.6028955102686
2015-10-01,Forest,Impact,0.2588196721311473,0.2558803329453443,-449.7384874434539
2015-11-01,Forest,Impact,0.19199999999999995,0.22398648186774706,-367.55587205681877
2015-12-01,Forest,Impact,0.22799999999999998,0.34564313727120904,-160.729205180947
2016-01-01,Forest,Impact,0.20599999999999985,0.3537015519316037,-90.49466509381901
2016-02-01,Forest,Impact,0.10799999999999998,0.2745459976099561,-47.78717637273152
2016-03-01,Forest,Impact,0.03400000000000003,0.20559537733445016,-38.713542115228435
2016-04-01,Forest,Impact,0.0040000000000000036,0.18535334591974806,-18.31072733049584
2016-05-01,Forest,Impact,0.038000000000000034,0.2002563106153704,-68.62408193271094
2016-06-01,Forest,Impact,-0.006000000000000227,0.139448778779822,-113.43188934786284
2016-07-01,Forest,Impact,0.016000000000000014,0.1422848435617141,-163.90946389438054
2016-08-01,Forest,Impact,0.011999999999999789,0.11808788417998786,-217.03733589277843
2016-09-01,Forest,Impact,0.03200000000000025,0.14023441062296932,-215.31841074219042
2016-10-01,Forest,Impact,0.050000000000000044,0.14408161597935526,-253.49508413431334
2016-11-01,Forest,Impact,0.038000000000000034,0.15060317005697388,-211.58020092990694
2016-12-01,Forest,Impact,0.10000000000000009,0.22807704278467794,-177.03197238580935
2017-01-01,Forest,Impact,0.08700000000000019,0.2172108334052586,-175.34430999669027
2017-02-01,Forest,Impact,0.07400000000000007,0.2316653482277566,-111.50159110191507
2017-03-01,Forest,Impact,0.09000000000000008,0.25786362979478755,-89.67436978424277
2017-04-01,Forest,Impact,0.10599999999999987,0.2556240462367066,-137.99745010483147
2017-05-01,Forest,Impact,0.1259999999999999,0.24877662783498744,-207.33575421142368
2017-06-01,Forest,Impact,0.11999999999999966,0.24952228402593357,-194.3272953538976
2017-07-01,Forest,Impact,0.1459999999999999,0.25956188053550966,-236.9411258003638
2017-08-01,Forest,Impact,0.1479999999999999,0.2426747453270198,-286.8537581851253
2017-09-01,Forest,Impact,0.18199999999999994,0.27858595708941897,-285.7124625348447
2017-10-01,Forest,Impact,0.20999999999999996,0.3061626702409034,-290.1871641352385
2017-11-01,Forest,Impact,0.16799999999999993,0.29019451308720223,-229.8366935807766
2017-12-01,Forest,Impact,0.18199999999999994,0.3277523485772237,-186.4901873838728
2018-01-01,Forest,Impact,0.19199999999999995,0.3652831129942209,-132.7853539624697
2018-02-01,Forest,Impact,0.20199999999999974,0.39157761800031665,-102.21462651903892
2018-03-01,Forest,Impact,0.11999999999999988,0.33711311762399326,-48.211879601181224
2018-04-01,Forest,Impact,0.08599999999999985,0.30372182876527665,-49.936314128214136
2018-05-01,Forest,Impact,0.09999999999999987,0.2860844285424101,-117.95555676265315
2018-06-01,Forest,Impact,0.13800000000000012,0.2701554275440775,-231.96657762552377
2018-07-01,Forest,Impact,0.1659999999999997,0.25828969326488943,-316.92696990059966
2018-08-01,Forest,Impact,0.14199999999999968,0.1993599773345777,-391.8207491445307
2018-09-01,Forest,Impact,0.1869836065573771,0.24704556186110793,-389.2353991725404
2018-10-01,Forest,Impact,0.30400000000000005,0.3820955018849419,-354.9881396401706
2018-11-01,Forest,Impact,0.31599999999999984,0.44082452306207753,-261.7564058296149
2018-12-01,Forest,Impact,0.31799999999999984,0.47868573780195944,-190.804122904613
2019-01-01,Forest,Impact,0.22199999999999998,0.38493112479075053,-189.1588388159388
2019-02-01,Forest,Impact,0.236,0.4036335726803928,-182.4547620102259
2019-03-01,Forest,Impact,0.266,0.45620938736641437,-138.6634095403944
2019-04-01,Forest,Impact,0.20000000000000018,0.3909900454625722,-140.0338259790952
2019-05-01,Forest,Impact,0.21799999999999997,0.38797136707133,-186.19039819805062
2019-06-01,Forest,Impact,0.32199999999999984,0.46945725258597526,-235.52194813555923
2019-12-01,Forest,Impact,0.4039999999999999,0.563330076910787,-228.65525242216745
2020-01-01,Forest,Impact,0.3620000000000001,0.5392560653752574,-194.72549686741345
2020-02-01,Forest,Impact,0.34399999999999986,0.5574895239484132,-123.10286344335685
2020-03-01,Forest,Impact,0.25,0.45582809481194453,-141.66241207292447
2020-04-01,Forest,Impact,0.22799999999999998,0.4054343217574199,-203.09947145795485
2020-05-01,Forest,Impact,0.22399999999999998,0.35955832135748544,-292.19875976422816
2020-06-01,Forest,Impact,0.2160000000000002,0.3346118377321302,-330.0672277586045
2020-07-01,Forest,Impact,0.18199999999999994,0.29409275592870243,-346.37087545581807
2020-08-01,Forest,Impact,0.30800000000000005,0.422897581699194,-343.5737742373711
2020-09-01,Forest,Impact,0.28400000000000003,0.3879378650209988,-369.11620952315246
2020-10-01,Forest,Impact,0.2959999999999998,0.42683501722721673,-316.6198526375365
2020-11-01,Forest,Impact,0.29400000000000004,0.444255206031957,-279.613718391259
2020-12-01,Forest,Impact,0.2660000000000001,0.4736225853216576,-164.3828306671793
2021-01-01,Forest,Impact,0.10199999999999998,0.34923542814098957,-85.80245174861419
2021-02-01,Forest,Impact,-0.08200000000000002,0.19169311317024448,-34.306959654336694
2021-03-01,Forest,Impact,-0.13,0.1411886380251653,-42.152905834627006
2021-04-01,Forest,Impact,-0.11199999999999988,0.14043235311069135,-83.747536895417
2021-05-01,Forest,Impact,-0.11399999999999999,0.1507116626564216,-61.34755896568031
2021-06-01,Forest,Impact,-0.05999999999999994,0.1623238079547163,-151.5967484423487
2021-07-01,Forest,Impact,-0.03400000000000003,0.13656037186661255,-261.0530769962488
2021-08-01,Forest,Impact,-0.028000000000000025,0.11046201088704594,-330.11743711620994
2021-09-01,Forest,Impact,-0.038000000000000256,0.10118486709980293,-331.60686067706877
2021-10-01,Forest,Impact,-0.039999999999999925,0.16422426185543967,-200.58021634368427
2021-11-01,Forest,Impact,0.03200000000000003,0.23703943821328466,-201.87956383542956
2021-12-01,Forest,Impact,-0.09200000000000008,0.14448164285003162,-140.02549093790967
2022-01-01,Forest,Impact,-0.05399999999999994,0.17763440850917647,-152.98306065505577
2022-02-01,Forest,Impact,-0.10199999999999987,0.15216887537222368,-109.56500265274157
2022-03-01,Forest,Impact,-0.07599999999999996,0.16903782389787053,-131.05427206601237
2022-04-01,Forest,Impact,-0.08599999999999985,0.15085303955009324,-150.88345561329209
2022-05-01,Forest,Impact,-0.09200000000000008,0.12347088072249233,-197.7883903101984
2022-06-01,Forest,Impact,-0.028000000000000025,0.14751035098483328,-283.04000978534623
2022-07-01,Forest,Impact,0.010000000000000009,0.1323224226179628,-395.42919652066416
2022-08-01,Forest,Impact,0.08799999999999986,0.17354207850120618,-474.13319649957566
2022-09-01,Forest,Impact,0.05799999999999983,0.14823678147293304,-467.4450655478425
2022-10-01,Forest,Impact,0.11799999999999988,0.23150349868249656,-422.4233374410232
2022-11-01,Forest,Impact,0.2799999999999998,0.43218781855682953,-345.7546755296099
2023-01-01,Forest,Impact,0.274,0.4796920147580075,-241.45531441289086
2023-02-01,Forest,Impact,0.19399999999999995,0.3925562795345177,-259.12463205374405
2023-03-01,Forest,Impact,0.1080000000000001,0.3317766207409963,-209.88851771534516
2023-04-01,Forest,Impact,0.16200000000000014,0.37382807635473536,-237.46683025847756
2023-05-01,Forest,Impact,0.19199999999999995,0.3710652268000961,-307.80323763270576
2023-06-01,Forest,Impact,0.19200000000000017,0.32167847979173736,-412.46230413601654
2023-07-01,Forest,Impact,0.17000000000000015,0.2968247351472975,-421.2194637022462
2023-08-01,Forest,Impact,0.27000000000000024,0.39888814674561435,-419.9488450440024
2023-09-01,Forest,Impact,0.31600000000000006,0.4640176239605752,-383.54125097742644
2023-10-01,Forest,Impact,0.3240000000000003,0.507065549048154,-314.2634335768603
2023-11-01,Forest,Impact,0.272,0.47137458376557706,-283.6627912062831
2023-12-01,Forest,Impact,0.20000000000000007,0.44153640505355224,-199.7383176011974
2024-01-01,Forest,Impact,0.1419999999999999,0.4220719835276034,-123.3758963337204
2024-02-01,Forest,Impact,0.030000000000000027,0.32795264007113956,-89.5394737490167
2024-03-01,Forest,Impact,-0.03600000000000009,0.2901377712433122,-34.2952684067473
2024-04-01,Forest,Impact,-0.12600000000000006,0.21074275897495254,-15.438572366246103
2024-05-01,Forest,Impact,-0.10000000000000009,0.21112797981749207,-71.05796297723512
2024-06-01,Forest,Impact,-0.02400000000000002,0.2524898551508106,-145.35139089886331
2024-07-01,Forest,Impact,-0.04200000000000026,0.2145296538150419,-189.32868623561882
2024-08-01,Forest,Impact,-0.008000000000000007,0.2195508613220662,-251.9702302443469
2024-09-01,Forest,Impact,-2.220446049250313e-16,0.23318004833536146,-243.35810910497182
2024-10-01,Forest,Impact,0.029999999999999805,0.26865958420695657,-234.9580468990619
2024-11-01,Forest,Impact,0.07599999999999985,0.3177083912690547,-231.65861756141942
2024-12-01,Forest,Impact,0.13400000000000012,0.41510761689276005,-153.42199598380702
2025-01-01,Forest,Impact,0.07999999999999996,0.4062300705357932,-63.49799139483203
2025-02-01,Forest,Impact,0.03199999999999992,0.3592426505531402,-64.39090850682584
2025-03-01,Forest,Impact,0.03200000000000003,0.3440497515664358,-98.36079247737464
2025-04-01,Forest,Impact,0.038000000000000034,0.3479410935875654,-105.67996302001765
2025-05-01,Forest,Impact,-0.030000000000000027,0.24874616652056644,-172.78820667286345
2025-06-01,Forest,Impact,-0.07400000000000007,0.18918619707597467,-207.80200881940175
2025-07-01,Forest,Impact,0.10799999999999987,0.32257746165095685,-310.7631883384012
2025-08-01,Forest,Impact,0.28,0.45001315256628854,-405.4934354794059
2025-09-01,Forest,Impact,0.20800000000000018,0.4103705870734218,-341.8510691742763
2025-10-01,Forest,Impact,0.5214754098360654,0.7296280052880093,-332.8282524755421
2025-11-01,Forest,Impact,0.27600000000000025,0.5525922278955397,-194.89698267905513
2025-12-01,Forest,Impact,0.18600000000000005,0.5137242658136445,-92.50391249053143
2026-01-01,Forest,Impact,0.14,0.49619704423593863,-36.85958559231054
2026-02-01,Forest,Impact,0.13400000000000012,0.5095460542065434,1.2647660696529783e-12
2011-01-01,Forest,Edge,0.14250000000000007,0.09026484554833826,-342.17648023267054
2011-02-01,Forest,Edge,0.13649999999999984,0.1064750803366692,-301.4697855285573
2011-03-01,Forest,Edge,0.10599999999999987,0.06601587470927596,-322.2897178164635
2011-04-01,Forest,Edge,0.11599999999999988,0.05175314789578931,-370.73176921309613
2011-05-01,Forest,Edge,0.15649999999999986,0.08315877668575676,-390.01521447697866
2011-06-01,Forest,Edge,0.14949999999999997,0.04664870957940785,-448.52320080327377
2011-07-01,Forest,Edge,0.1559999999999997,0.01774218483754777,-518.2810598708369
2011-08-01,Forest,Edge,0.13037554585152855,-0.028443425450935714,-559.6224150180913
2012-10-01,Forest,Edge,0.2665000000000002,0.14730126216676206,-509.7769252908475
2012-11-01,Forest,Edge,0.19699999999999984,0.13384618016394734,-404.165402514246
2012-12-01,Forest,Edge,0.1260000000000001,0.1114584770903892,-312.75056368561434
2013-01-01,Forest,Edge,-0.002000000000000224,-0.0006901725435687622,-284.2420709748175
2013-02-01,Forest,Edge,-0.09949999999999992,-0.08341534739259378,-257.7986687975529
2013-03-01,Forest,Edge,-0.17449999999999977,-0.13021295207103373,-205.41347800883693
2013-04-01,Forest,Edge,-0.12650000000000006,-0.09522829966771379,-232.27976320642665
2013-05-01,Forest,Edge,-0.12050000000000005,-0.11352349361440676,-280.72283677813755
2013-06-01,Forest,Edge,-0.09850000000000003,-0.1332793896490168,-362.72190816314793
2013-07-01,Forest,Edge,-0.07049999999999979,-0.1552853389934048,-460.48573784776084
2013-08-01,Forest,Edge,-0.06300000000000017,-0.17225174503083523,-509.31850562646747
2013-09-01,Forest,Edge,-0.06149999999999989,-0.17671231137930027,-522.6516549830055
2013-10-01,Forest,Edge,-0.036499999999999755,-0.09877036253954556,-422.9312762055394
2013-11-01,Forest,Edge,-0.011999999999999789,-0.07800046789807383,-431.9857483780579
2013-12-01,Forest,Edge,-0.022499999999999964,-0.04141158034263882,-343.4932547269721
2014-01-01,Forest,Edge,-0.10650000000000004,-0.0618261279077852,-223.4167792794544
2014-02-01,Forest,Edge,-0.08550000000000013,-0.007788205491391094,-161.93940971534641
2014-03-01,Forest,Edge,-0.13850000000000007,-0.05958073662883159,-161.33839109799482
2014-04-01,Forest,Edge,-0.11249999999999993,-0.050597990278363245,-195.88150373089013
2014-05-01,Forest,Edge,-0.11150000000000004,-0.048135860161431634,-194.91448885467884
2014-06-01,Forest,Edge,-0.06199999999999983,-0.03229649839855551,-261.3844857599614
2014-07-01,Forest,Edge,-0.028999999999999915,-0.040958390955352315,-343.14197166169595
2014-08-01,Forest,Edge,-0.031500000000000083,-0.04051432790222227,-339.3934348445467
2014-09-01,Forest,Edge,-0.0029999999999998916,-0.054657982799399256,-423.0954876344389
2014-10-01,Forest,Edge,0.02849999999999997,0.02423734815968827,-334.01514581863887
2014-11-01,Forest,Edge,0.039000000000000146,0.0425152052648594,-320.9939768344056
2014-12-01,Forest,Edge,-0.015000000000000124,0.005636606127655028,-289.9878961502756
2015-01-01,Forest,Edge,-0.012500000000000178,0.030967421144536433,-248.0907468824057
2015-02-01,Forest,Edge,-0.03399999999999981,0.010599707481581754,-247.8177282350993
2015-03-01,Forest,Edge,-0.03200000000000003,0.020400661051250775,-234.56847559492851
2015-04-01,Forest,Edge,-0.03249999999999975,0.007121497931230979,-260.9816898192697
2015-05-01,Forest,Edge,-0.027000000000000135,0.028535438066791687,-232.29187231460253
2015-06-01,Forest,Edge,-0.0020000000000000018,0.014042099718431199,-309.95069565521345
2015-07-01,Forest,Edge,0.06600000000000028,0.055627078093269305,-362.46021932976845
2015-08-01,Forest,Edge,0.10150000000000015,0.07048208692940355,-403.96239459689986
2015-09-01,Forest,Edge,0.16349999999999976,0.11332887762648519,-442.6028955102686
2015-10-01,Forest,Edge,0.10922950819672117,0.05629665243562892,-449.7384874434539
2015-11-01,Forest,Edge,0.12949999999999973,0.12039864633144311,-367.55587205681877
2015-12-01,Forest,Edge,0.13800000000000012,0.23767476706729385,-160.729205180947
2016-01-01,Forest,Edge,0.030999999999999917,0.1682777749981489,-90.49466509381901
2016-02-01,Forest,Edge,-0.05700000000000016,0.1035310174292225,-47.78717637273152
2016-03-01,Forest,Edge,-0.13850000000000007,0.02768716851525608,-38.713542115228435
2016-04-01,Forest,Edge,-0.15349999999999997,0.024313054413307195,-18.31072733049584
2016-05-01,Forest,Edge,-0.10950000000000004,0.04304288883418079,-68.62408193271094
2016-06-01,Forest,Edge,-0.11850000000000027,0.011674682004319106,-113.43188934786284
2016-07-01,Forest,Edge,-0.09650000000000025,0.008318909083534803,-163.90946389438054
2016-08-01,Forest,Edge,-0.08050000000000024,-0.0023865213059813956,-217.03733589277843
2016-09-01,Forest,Edge,-0.05800000000000005,0.021999511554103873,-215.31841074219042
2016-10-01,Forest,Edge,-0.03749999999999987,0.023556159806018225,-253.49508413431334
2016-11-01,Forest,Edge,-0.02450000000000019,0.0593962194683684,-211.58020092990694
2016-12-01,Forest,Edge,-0.010000000000000009,0.09286413089563397,-177.03197238580935
2017-01-01,Forest,Edge,-0.012999999999999678,0.0917338665762653,-175.34430999669027
2017-02-01,Forest,Edge,-0.016000000000000014,0.12300483817648904,-111.50159110191507
2017-03-01,Forest,Edge,-0.012499999999999956,0.13877745990086937,-89.67436978424277
2017-04-01,Forest,Edge,-0.01650000000000018,0.11057675233600398,-137.99745010483147
2017-05-01,Forest,Edge,0.010999999999999677,0.1028889402787736,-207.33575421142368
2017-06-01,Forest,Edge,0.01749999999999985,0.11716017163477548,-194.3272953538976
2017-07-01,Forest,Edge,0.04599999999999982,0.12440374383764796,-236.9411258003638
2017-08-01,Forest,Edge,0.06549999999999989,0.11887440776959665,-286.8537581851253
2017-09-01,Forest,Edge,0.07949999999999968,0.1344593241837191,-285.7124625348447
2017-10-01,Forest,Edge,0.11499999999999999,0.1685847045769987,-290.1871641352385
2017-11-01,Forest,Edge,0.10050000000000003,0.18653517807576908,-229.8366935807766
2017-12-01,Forest,Edge,0.06449999999999978,0.18029489519935882,-186.4901873838728
2018-01-01,Forest,Edge,0.03949999999999987,0.19028733217861005,-132.7853539624697
2018-02-01,Forest,Edge,-0.0055000000000002824,0.1656327290998974,-102.21462651903892
2018-03-01,Forest,Edge,-0.040000000000000036,0.1662179830699857,-48.211879601181224
2018-04-01,Forest,Edge,-0.06650000000000023,0.13961614371120182,-49.936314128214136
2018-05-01,Forest,Edge,-0.06250000000000022,0.10150872687959898,-117.95555676265315
2018-06-01,Forest,Edge,-0.024499999999999966,0.06831418440970259,-231.96657762552377
2018-07-01,Forest,Edge,0.030999999999999917,0.07098071239141401,-316.92696990059966
2018-08-01,Forest,Edge,0.03699999999999992,0.030552711818368758,-391.8207491445307
2018-09-01,Forest,Edge,0.1144836065573771,0.11066315961773805,-389.2353991725404
2018-10-01,Forest,Edge,0.09150000000000014,0.11032076127834256,-354.9881396401706
2018-11-01,Forest,Edge,0.11599999999999966,0.19483910995343834,-261.7564058296149
2018-12-01,Forest,Edge,0.10799999999999987,0.2327195973755649,-190.804122904613
2019-01-01,Forest,Edge,0.052000000000000046,0.1787512488720288,-189.1588388159388
2019-02-01,Forest,Edge,0.023499999999999854,0.15548580518970972,-182.4547620102259
2019-03-01,Forest,Edge,0.06350000000000011,0.22410585563430532,-138.6634095403944
2019-04-01,Forest,Edge,0.032500000000000195,0.19322815794436263,-140.0338259790952
2019-05-01,Forest,Edge,0.05549999999999988,0.18796278928417157,-186.19039819805062
2019-06-01,Forest,Edge,0.0519999999999996,0.1542191615578021,-235.52194813555923
2019-07-01,Forest,Edge,0.03956557377049186,0.08201797436068262,-331.4330472220322
2019-12-01,Forest,Edge,0.1439999999999999,0.25641068782842347,-228.65525242216745
2020-01-01,Forest,Edge,0.11950000000000016,0.25438280705958666,-194.72549686741345
2020-02-01,Forest,Edge,0.07899999999999996,0.2602196519290469,-123.10286344335685
2020-03-01,Forest,Edge,0.030000000000000027,0.2003950237686437,-141.66241207292447
2020-04-01,Forest,Edge,0.025500000000000078,0.15798695973474064,-203.09947145795485
2020-05-01,Forest,Edge,0.03399999999999981,0.11103300279162191,-292.19875976422816
2020-06-01,Forest,Edge,0.05850000000000044,0.11254706726086486,-330.0672277586045
2020-07-01,Forest,Edge,0.06699999999999995,0.11168266593149086,-346.37087545581807
2020-08-01,Forest,Edge,0.06800000000000006,0.11544357455400463,-343.5737742373711
2020-09-01,Forest,Edge,0.09149999999999991,0.12376169659134412,-369.11620952315246
2020-10-01,Forest,Edge,0.08349999999999969,0.14995706904671524,-316.6198526375365
2020-11-01,Forest,Edge,0.06649999999999978,0.15737695500684182,-279.613718391259
2020-12-01,Forest,Edge,0.0035000000000000586,0.1682918302207581,-164.3828306671793
2021-01-01,Forest,Edge,-0.15550000000000008,0.06003387566586283,-85.80245174861419
2021-02-01,Forest,Edge,-0.30700000000000005,-0.057872501337623644,-34.306959654336694
2021-03-01,Forest,Edge,-0.30000000000000004,-0.05494589418119897,-42.152905834627006
2021-04-01,Forest,Edge,-0.2669999999999999,-0.047290998453909716,-83.747536895417
2021-05-01,Forest,Edge,-0.259,-0.024150733145802267,-61.34755896568031
2021-06-01,Forest,Edge,-0.20500000000000007,-0.026300799875176487,-151.5967484423487
2021-07-01,Forest,Edge,-0.12149999999999994,-0.011143536019551925,-261.0530769962488
2021-08-01,Forest,Edge,-0.09800000000000009,-0.03038072029285585,-330.11743711620994
2021-09-01,Forest,Edge,-0.12550000000000017,-0.05783376570045386,-331.60686067706877
2021-10-01,Forest,Edge,-0.19000000000000006,-0.0384180250965967,-200.58021634368427
2021-11-01,Forest,Edge,-0.07799999999999996,0.07374927353680788,-201.87956383542956
2021-12-01,Forest,Edge,-0.24700000000000022,-0.05513064520740693,-140.02549093790967
2022-01-01,Forest,Edge,-0.15149999999999997,0.033155410852687195,-152.98306065505577
2022-02-01,Forest,Edge,-0.21699999999999986,-0.003865082115479229,-109.56500265274157
2022-03-01,Forest,Edge,-0.20850000000000002,-0.008076556850245442,-131.05427206601237
2022-04-01,Forest,Edge,-0.2084999999999999,-0.019641168290709304,-150.88345561329209
2022-05-01,Forest,Edge,-0.16949999999999998,-0.009380352329927982,-197.7883903101984
2022-06-01,Forest,Edge,-0.03799999999999981,0.06913372344417103,-283.04000978534623
2022-07-01,Forest,Edge,-0.057499999999999885,-0.020565911398103626,-395.42919652066416
2022-08-01,Forest,Edge,0.01991056910569089,0.008004268439336576,-474.13319649957566
2022-11-01,Forest,Edge,0.09749999999999992,0.1698127423074395,-345.7546755296099
2023-01-01,Forest,Edge,0.028999999999999915,0.16929643482653253,-241.45531441289086
2023-02-01,Forest,Edge,0.01649999999999996,0.14659931268871915,-259.12463205374405
2023-03-01,Forest,Edge,-0.006999999999999895,0.15516663899826116,-209.88851771534516
2023-04-01,Forest,Edge,-0.010499999999999954,0.1351957734356515,-237.46683025847756
2023-05-01,Forest,Edge,0.02949999999999986,0.13162127571503945,-307.80323763270576
2023-06-01,Forest,Edge,0.06700000000000017,0.10384779413485926,-412.46230413601654
2023-07-01,Forest,Edge,0.07750000000000012,0.10976134765953179,-421.2194637022462
2023-08-01,Forest,Edge,0.10250000000000048,0.1365557849073418,-419.9488450440024
2023-09-01,Forest,Edge,0.12099999999999977,0.17909671340973238,-383.54125097742644
2023-10-01,Forest,Edge,0.09650000000000003,0.19941703608482092,-314.2634335768603
2023-11-01,Forest,Edge,0.06450000000000022,0.18778137322954586,-283.6627912062831
2023-12-01,Forest,Edge,0.012500000000000178,0.18987502422547303,-199.7383176011974
2024-01-01,Forest,Edge,-0.07299999999999995,0.15371280038118798,-123.3758963337204
2024-02-01,Forest,Edge,-0.16999999999999993,0.07912582712992017,-89.5394737490167
2024-03-01,Forest,Edge,-0.2435000000000001,0.041529027651675376,-34.2952684067473
2024-04-01,Forest,Edge,-0.31350000000000006,-0.015542152811195559,-15.438572366246103
2024-05-01,Forest,Edge,-0.22750000000000004,0.036201225606139684,-71.05796297723512
2024-06-01,Forest,Edge,-0.11150000000000015,0.10615332919078224,-145.35139089886331
2024-07-01,Forest,Edge,-0.15302941176470597,0.03773832786006677,-189.32868623561882
2024-11-01,Forest,Edge,-0.021500000000000075,0.1463950435751483,-231.65861756141942
2024-12-01,Forest,Edge,-0.048499999999999766,0.16988750952552023,-153.42199598380702
2025-01-01,Forest,Edge,-0.10000000000000009,0.1763116150750975,-63.49799139483203
2025-02-01,Forest,Edge,-0.16800000000000015,0.10873623949661154,-64.39090850682584
2025-03-01,Forest,Edge,-0.10049999999999981,0.15562283582875813,-98.36079247737464
2025-04-01,Forest,Edge,-0.07450000000000001,0.1779787665427664,-105.67996302001765
2025-05-01,Forest,Edge,-0.0475000000000001,0.16344813614885267,-172.78820667286345
2025-06-01,Forest,Edge,-0.056499999999999995,0.1332695929186749,-207.80200881940175
2025-07-01,Forest,Edge,-0.009499999999999842,0.11603917078320121,-310.7631883384012
2025-08-01,Forest,Edge,0.05250000000000021,0.11905198421119852,-405.4934354794059
2025-09-01,Forest,Edge,0.0405000000000002,0.1483362330445091,-341.8510691742763
2025-10-01,Forest,Edge,0.0824999999999998,0.1970069332611925,-332.8282524755421
2025-11-01,Forest,Edge,0.04849999999999999,0.2513261765021618,-194.89698267905513
2025-12-01,Forest,Edge,-0.0040000000000000036,0.2646129646450166,-92.50391249053143
2026-01-01,Forest,Edge,-0.05999999999999983,0.24483336516321597,-36.85958559231054
2026-02-01,Forest,Edge,-0.09349999999999992,0.235660465864767,1.2647660696529783e-12
2011-01-01,Climate,Impact,-0.44800000000000006,-0.4893800374180502,-342.17648023267054
2011-02-01,Climate,Impact,-0.44399999999999984,-0.47097010492276886,-301.4697855285573
2011-03-01,Climate,Impact,-0.44000000000000017,-0.47521534146037436,-322.2897178164635
2011-04-01,Climate,Impact,-0.3939999999999999,-0.4477182584277608,-370.73176921309613
2011-05-01,Climate,Impact,-0.4139999999999999,-0.47543614749186686,-390.01521447697866
2011-06-01,Climate,Impact,-0.3540000000000001,-0.4376553096733658,-448.52320080327377
2011-07-01,Climate,Impact,-0.3523360655737704,-0.46234392666935964,-518.2810598708369
