Parameter,Well,Era,Value,Unit,Note
SummerMin_Climate_CEH19_shift,CEH19,Post_felling,-0.0804,m,"p=0.1066, n_pre=10, n_post=8"
SummerMin_Forest_CEH2_shift,CEH2,Post_felling,0.0268,m,"p=0.2306, n_pre=10, n_post=8"
SummerMin_Climate_CEH2_shift,CEH2,Post_felling,-0.045,m,"p=0.3512, n_pre=11, n_post=8"
SummerMin_Forest_CEH17_shift,CEH17,Post_felling,-0.0959,m,"p=0.1393, n_pre=11, n_post=8"
SummerMin_Climate_CEH17_shift,CEH17,Post_felling,-0.1168,m,"p=0.0487, n_pre=11, n_post=8"
SummerMin_Forest_CEH9_shift,CEH9,Post_felling,0.0036,m,"p=0.9309, n_pre=11, n_post=8"
SummerMin_Climate_CEH9_shift,CEH9,Post_felling,-0.0186,m,"p=0.6622, n_pre=12, n_post=8"
SummerMin_Forest_NW7_shift,NW7,Post_felling,0.0746,m,"p=0.1835, n_pre=10, n_post=8"
SummerMin_Climate_NW7_shift,NW7,Post_felling,-0.0008,m,"p=0.9836, n_pre=11, n_post=8"
SummerMin_Forest_NW6_shift,NW6,Post_felling,0.0584,m,"p=0.5075, n_pre=11, n_post=8"
SummerMin_Climate_NW6_shift,NW6,Post_felling,0.0341,m,"p=0.4296, n_pre=12, n_post=8"
SummerMin_Forest_NW5_shift,NW5,Post_felling,0.0049,m,"p=0.9444, n_pre=11, n_post=8"
SummerMin_Climate_NW5_shift,NW5,Post_felling,-0.0155,m,"p=0.6589, n_pre=12, n_post=8"
SummerMin_Forest_WMC2_shift,WMC2,Post_felling,0.0166,m,"p=0.8333, n_pre=9, n_post=8"
SummerMin_Climate_WMC2_shift,WMC2,Post_felling,0.0164,m,"p=0.4882, n_pre=9, n_post=8"
SummerMin_Forest_Impact_mean_shift,Impact,,0.0067,m,"n_wells=1, n_sig=0"
SummerMin_Forest_Edge_mean_shift,Edge,,-0.0217,m,"n_wells=4, n_sig=1"
SummerMin_Forest_Forest Ctrl_mean_shift,Forest Ctrl,,-0.0007,m,"n_wells=7, n_sig=0"
SummerMin_Forest_Climate Ctrl_mean_shift,Climate Ctrl,,0.0316,m,"n_wells=5, n_sig=0"
SummerMin_Climate_Impact_mean_shift,Impact,,0.0065,m,"n_wells=1, n_sig=0"
SummerMin_Climate_Edge_mean_shift,Edge,,-0.0161,m,"n_wells=4, n_sig=1"
SummerMin_Climate_Forest Ctrl_mean_shift,Forest Ctrl,,-0.0165,m,"n_wells=7, n_sig=1"
SummerMin_Climate_Climate Ctrl_mean_shift,Climate Ctrl,,0.0031,m,"n_wells=5, n_sig=0"
MixedModel_Forest_Impact_clearfell,Impact,,-0.0139,m,"p=0.8559, model=OLS (single well), N=17"
MixedModel_Forest_Edge_clearfell,Edge,,-0.0271,m,"p=0.2492, model=Mixed-effects (random intercept), N=68"
MixedModel_Forest_Forest Ctrl_clearfell,Forest Ctrl,,-0.0029,m,"p=0.8916, model=Mixed-effects (random intercept), N=121"
MixedModel_Forest_Climate Ctrl_clearfell,Climate Ctrl,,0.0437,m,"p=0.1746, model=Mixed-effects (random intercept), N=92"
MixedModel_Climate_Impact_clearfell,Impact,,-0.0134,m,"p=0.8026, model=OLS (single well), N=17"
MixedModel_Climate_Edge_clearfell,Edge,,-0.02,m,"p=0.6273, model=Mixed-effects (random intercept), N=68"
MixedModel_Climate_Forest Ctrl_clearfell,Forest Ctrl,,-0.0284,m,"p=0.3861, model=Mixed-effects (random intercept), N=122"
MixedModel_Climate_Climate Ctrl_clearfell,Climate Ctrl,,0.0038,m,"p=0.8239, model=Mixed-effects (random intercept), N=96"
